#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2264805 28424.355469 27748.880859 26315.330078 -153.109070 -93.219810 107.561882 10.634500 1.000000e+37 1.000000e+37
2279530 29274.123047 27739.943359 24809.595703 -116.967979 -111.177650 111.114380 13.383952 1.000000e+37 1.000000e+37
2279531 29257.048828 26964.507812 25335.654297 -140.576233 -113.033104 203.993195 12.005507 1.000000e+37 1.000000e+37
2279534 31975.970703 28953.322266 23735.605469 -168.575897 -58.550735 163.470032 12.753925 1.000000e+37 1.000000e+37
2279538 31029.216797 27221.238281 27426.232422 -139.330704 -79.253716 92.655670 12.172476 1.000000e+37 1.000000e+37
2279545 28663.812500 25623.767578 26204.000000 -148.287811 -137.824112 102.212921 14.218830 1.000000e+37 1.000000e+37
2294421 30079.099609 26344.730469 24911.351562 -175.293106 -112.878304 238.838486 15.377348 1.000000e+37 1.000000e+37
2294422 30207.488281 25708.771484 25322.568359 -211.909943 -41.261124 107.464684 11.771294 1.000000e+37 1.000000e+37
2294426 31471.398438 26707.019531 26007.839844 -253.669281 -66.659225 174.188080 12.957811 1.000000e+37 1.000000e+37
2294427 31081.212891 27647.220703 27392.472656 -130.622375 -80.504456 100.954071 11.856316 1.000000e+37 1.000000e+37
2294562 30961.671875 25213.162109 25278.177734 -292.167603 -96.611153 156.659409 11.585612 1.000000e+37 1.000000e+37
2309488 30524.365234 28902.898438 24449.378906 -179.054001 -87.025368 179.829147 14.370759 1.000000e+37 1.000000e+37
2309489 30569.791016 27074.771484 25985.458984 -251.021164 -49.351326 107.383614 13.772483 1.000000e+37 1.000000e+37
2309495 30954.781250 28794.957031 27227.375000 -110.450020 -81.513794 121.102638 13.488980 1.000000e+37 1.000000e+37
2309496 32114.552734 27645.863281 27980.357422 -244.055344 -44.216385 123.293823 12.925662 1.000000e+37 1.000000e+37
2309616 32001.648438 25785.730469 27468.490234 -231.480453 -80.556480 95.007439 10.944366 1.000000e+37 1.000000e+37
2315652 33000.789062 27993.281250 26585.083984 -222.367706 -47.365475 169.353271 10.665487 1.000000e+37 1.000000e+37
2325188 29111.160156 27577.511719 25435.074219 -148.308167 -132.866653 136.276443 10.967273 1.000000e+37 1.000000e+37
2325189 28465.519531 27756.810547 25264.683594 -142.940918 -81.672783 142.949936 12.089629 1.000000e+37 1.000000e+37
2325190 30268.681641 26196.185547 25469.953125 -163.743622 -117.276794 193.562164 13.588150 1.000000e+37 1.000000e+37
2325191 28543.039062 27424.689453 24205.558594 -156.328873 -95.398575 197.711090 10.211843 1.000000e+37 1.000000e+37
2325192 30314.808594 25579.832031 24917.031250 -206.884354 -135.212448 223.887863 13.098326 1.000000e+37 1.000000e+37
2325194 31480.335938 27418.822266 27640.457031 -162.967453 1.554610 84.956406 13.738495 1.000000e+37 1.000000e+37
2325195 31181.144531 27424.792969 27289.835938 -185.524277 -41.757481 116.790405 14.609955 1.000000e+37 1.000000e+37
2341524 28779.009766 25696.390625 25037.470703 -146.311172 -132.844284 229.223755 12.708949 1.000000e+37 1.000000e+37
2341526 32777.761719 26860.480469 26366.351562 -265.827240 -34.397205 145.846756 12.239180 1.000000e+37 1.000000e+37
2341527 31858.564453 26697.857422 26780.968750 -245.260437 -49.149784 133.810974 9.231241 1.000000e+37 1.000000e+37
2341538 28347.742188 27267.830078 25931.443359 -148.197830 -96.208031 114.365089 11.208021 1.000000e+37 1.000000e+37
2341539 29360.654297 26162.095703 25802.029297 -132.860626 -112.493042 85.278160 12.776673 1.000000e+37 1.000000e+37
2341540 28730.542969 27826.585938 26601.898438 -152.596359 -107.057228 105.386047 13.497440 1.000000e+37 1.000000e+37
2341541 28634.613281 27736.740234 26298.744141 -129.127274 -101.644753 105.997223 13.058086 1.000000e+37 1.000000e+37
2341671 31649.826172 24991.228516 26705.099609 -252.324432 -89.110199 139.946716 13.133327 1.000000e+37 1.000000e+37
2357562 32147.505859 28961.888672 23674.093750 -180.064407 -57.559017 149.529175 12.152773 1.000000e+37 1.000000e+37
2357564 30920.482422 28714.328125 27169.119141 -110.604759 -81.837097 120.900620 12.803839 1.000000e+37 1.000000e+37
2357566 30070.316406 25057.882812 25478.273438 -163.526810 -122.970810 77.809982 13.139242 1.000000e+37 1.000000e+37
2357567 31414.453125 27609.126953 27637.812500 -170.521729 -7.780646 86.656578 8.737558 1.000000e+37 1.000000e+37
2357568 31788.320312 27590.421875 27749.289062 -219.042664 -61.447159 79.117676 12.143181 1.000000e+37 1.000000e+37
2374422 30243.921875 26774.013672 26603.773438 -149.378967 -100.548775 87.610275 9.883318 1.000000e+37 1.000000e+37
2374423 30528.103516 26660.740234 27216.943359 -137.788971 -83.179008 79.874832 12.770018 1.000000e+37 1.000000e+37
2381323 33113.578125 28353.601562 26826.333984 -212.776337 -35.285793 167.652695 12.241395 1.000000e+37 1.000000e+37
2391658 32596.832031 27680.558594 23858.830078 -192.128418 -64.794823 143.330383 11.752523 1.000000e+37 1.000000e+37
2391660 30286.394531 28830.833984 23925.914062 -163.306229 -106.462486 152.164734 11.692338 1.000000e+37 1.000000e+37
2391661 31026.632812 28359.839844 25965.400391 -225.235611 -171.914368 181.286774 12.262263 1.000000e+37 1.000000e+37
2391662 31240.273438 27061.017578 26431.103516 -222.042435 -80.330467 166.761475 12.466145 1.000000e+37 1.000000e+37
2391663 31654.826172 27466.312500 27657.798828 -200.561874 -43.409729 88.727333 11.847169 1.000000e+37 1.000000e+37
2391810 32504.990234 26545.855469 27742.748047 -233.062927 -50.954945 127.740387 11.264135 1.000000e+37 1.000000e+37
2409263 31557.521484 26447.380859 23276.339844 -204.792740 -100.494141 157.247940 10.691895 1.000000e+37 1.000000e+37
2409264 32607.978516 27447.126953 24671.775391 -198.992081 -66.483490 162.076004 11.260058 1.000000e+37 1.000000e+37
2409265 31045.287109 26878.931641 24352.837891 -215.785477 -96.670074 178.928070 14.855197 1.000000e+37 1.000000e+37
2409267 29877.646484 25964.531250 26397.291016 -157.202759 -111.326454 94.749832 12.781030 1.000000e+37 1.000000e+37
2409268 30284.705078 27360.453125 26166.111328 -149.086472 -114.072670 61.352478 10.977242 1.000000e+37 1.000000e+37
2409270 32291.853516 28725.855469 27616.728516 -195.191406 -26.624697 81.415131 13.061436 1.000000e+37 1.000000e+37
2409405 29920.285156 24962.060547 24722.478516 -230.068588 -133.076248 206.328934 13.997304 1.000000e+37 1.000000e+37
2427136 29830.529297 28952.093750 23782.021484 -140.359344 -114.792892 143.631393 12.120911 1.000000e+37 1.000000e+37
2427140 30437.136719 27133.621094 25394.876953 -171.767273 -103.421097 165.539825 13.294509 1.000000e+37 1.000000e+37
2427141 30607.271484 27098.005859 25696.224609 -159.746140 -110.397827 242.685608 11.363555 1.000000e+37 1.000000e+37
2427144 30512.720703 26277.896484 24196.878906 -200.973251 -119.731834 202.878586 9.778140 1.000000e+37 1.000000e+37
2427145 31674.583984 26883.902344 23426.101562 -207.808136 -85.718193 163.754761 12.538623 1.000000e+37 1.000000e+37
2427151 31969.783203 28972.433594 27242.759766 -208.466110 -149.301575 207.170334 10.212768 1.000000e+37 1.000000e+37
2427152 31051.908203 26750.433594 26738.986328 -185.342377 -98.562439 95.484276 9.964042 1.000000e+37 1.000000e+37
2445712 29051.531250 27932.595703 25798.095703 -156.222427 -142.707825 110.999687 11.472418 1.000000e+37 1.000000e+37
2445713 30615.421875 27107.087891 25628.160156 -115.819679 -99.583824 235.030991 10.864565 1.000000e+37 1.000000e+37
2445714 30598.328125 27101.630859 25603.517578 -103.960136 -108.007080 239.205627 9.149890 1.000000e+37 1.000000e+37
2445718 30313.511719 25832.900391 24795.371094 -202.114532 -134.421265 222.977112 10.876930 1.000000e+37 1.000000e+37
2445721 31416.128906 29908.843750 27154.253906 -129.252380 -111.779457 177.392181 10.680984 1.000000e+37 1.000000e+37
2445723 31483.912109 28998.970703 25852.644531 -194.373734 -115.649826 169.715118 10.496722 1.000000e+37 1.000000e+37
2445727 32284.783203 29219.689453 27487.107422 -136.450394 -116.321770 123.230606 9.750440 1.000000e+37 1.000000e+37
2445728 29893.658203 27123.363281 25902.806641 -93.290894 -101.494995 118.262344 12.072052 1.000000e+37 1.000000e+37
2445738 28361.816406 27352.054688 26444.083984 -155.360413 -94.089142 106.587257 14.538527 1.000000e+37 1.000000e+37
2453116 33485.722656 26991.363281 26336.410156 -216.626877 -52.606495 159.279068 11.365881 1.000000e+37 1.000000e+37
2464646 27951.123047 28572.531250 25027.501953 -174.420929 -117.914200 196.227600 11.241283 1.000000e+37 1.000000e+37
2464652 29766.654297 27469.634766 25066.341797 -211.291687 -78.894203 195.324127 15.398204 1.000000e+37 1.000000e+37
2464656 30373.996094 27189.994141 25774.183594 -247.515015 -18.649164 42.731659 11.354341 1.000000e+37 1.000000e+37
2464659 32051.738281 28837.921875 27180.437500 -306.906952 -42.204792 164.047409 14.209856 1.000000e+37 1.000000e+37
2464660 31434.339844 27809.183594 27743.919922 -121.988312 -78.512299 81.120712 13.855724 1.000000e+37 1.000000e+37
2464663 31747.101562 28848.343750 27965.830078 -158.354446 -51.291168 83.019814 13.838166 1.000000e+37 1.000000e+37
2483764 30189.935547 25768.775391 25343.279297 -185.042770 -15.425987 118.222382 10.168100 1.000000e+37 1.000000e+37
2483768 30128.634766 25168.718750 25318.044922 -163.635040 -84.342987 69.701958 10.742170 1.000000e+37 1.000000e+37
2483769 31422.417969 27617.417969 24508.396484 -219.828308 -79.008629 171.727600 12.802396 1.000000e+37 1.000000e+37
2483771 30591.240234 27369.992188 25498.224609 -194.248062 -119.357666 155.559616 15.586369 1.000000e+37 1.000000e+37
2483772 30944.474609 27128.818359 27367.968750 -147.367493 -80.010406 91.490814 11.835835 1.000000e+37 1.000000e+37
2483774 31848.386719 27151.228516 27986.347656 -213.896530 -27.209862 96.408585 12.264155 1.000000e+37 1.000000e+37
2483780 30901.589844 27504.824219 28782.541016 -156.570084 -61.853409 106.946579 13.697198 1.000000e+37 1.000000e+37
2503576 30472.410156 28296.083984 23972.570312 -180.850067 -94.640785 188.739441 10.194371 1.000000e+37 1.000000e+37
2503577 30378.523438 27740.912109 24318.197266 -197.674881 -90.543388 203.842514 13.725252 1.000000e+37 1.000000e+37
2503582 30814.785156 26934.628906 27248.359375 -160.912186 -86.016502 87.536133 11.523795 1.000000e+37 1.000000e+37
2503584 31228.939453 29309.628906 27827.929688 -150.838165 -52.822140 166.067795 12.839205 1.000000e+37 1.000000e+37
2523842 28790.392578 28671.330078 24064.759766 -151.279724 -116.013344 174.094849 10.922244 1.000000e+37 1.000000e+37
2523843 28099.832031 28483.912109 24988.076172 -174.792496 -128.633652 187.371124 13.513434 1.000000e+37 1.000000e+37
2523847 29267.914062 27169.363281 25773.511719 -119.679825 -114.335754 109.606903 9.450648 1.000000e+37 1.000000e+37
2523848 29202.396484 25526.921875 25366.500000 -169.977814 -129.586090 135.445328 14.486653 1.000000e+37 1.000000e+37
2523854 30930.542969 28184.574219 26143.287109 -182.846268 -156.253891 223.361099 11.031403 1.000000e+37 1.000000e+37
2523856 29948.720703 26752.162109 26105.964844 -143.029892 -74.092873 80.459496 10.045701 1.000000e+37 1.000000e+37
2523857 30831.847656 26661.326172 27210.423828 -173.572678 -72.101532 68.972908 12.210185 1.000000e+37 1.000000e+37
2523858 31106.359375 29013.365234 28104.746094 -148.927719 -39.100567 108.901031 11.672363 1.000000e+37 1.000000e+37
2523869 28375.431641 28252.650391 27436.392578 -167.645844 -91.775330 130.873520 12.081561 1.000000e+37 1.000000e+37
2544352 27921.875000 27924.054688 25733.542969 -166.129013 -85.506157 111.996101 10.701765 1.000000e+37 1.000000e+37
2544358 29738.974609 28743.398438 24322.882812 -162.881851 -127.637733 168.789215 13.215270 1.000000e+37 1.000000e+37
2544360 30833.066406 27205.033203 26341.605469 -244.626526 -63.271404 153.268570 9.755610 1.000000e+37 1.000000e+37
2544361 29851.343750 27258.867188 26093.769531 -104.827255 -151.252777 85.503616 11.509555 1.000000e+37 1.000000e+37
2544374 29646.873047 28420.314453 27652.960938 -138.888748 -71.028709 135.059570 10.443223 1.000000e+37 1.000000e+37
2544520 31655.619141 25104.957031 26505.031250 -263.664673 -83.415421 147.449127 14.656713 1.000000e+37 1.000000e+37
2565560 29099.298828 25979.767578 25116.171875 -121.074913 -126.419632 127.167854 12.514131 1.000000e+37 1.000000e+37
2565563 28579.578125 25987.800781 25235.171875 -115.971672 -133.298340 189.622498 11.195279 1.000000e+37 1.000000e+37
2565564 29166.349609 26294.437500 25484.871094 -120.770973 -116.896759 86.065994 12.150620 1.000000e+37 1.000000e+37
2565565 29753.390625 27428.548828 25215.550781 -178.408890 -39.930466 231.049835 13.851845 1.000000e+37 1.000000e+37
2565566 30405.775391 28121.398438 24036.501953 -183.428970 -79.693932 205.632401 11.067353 1.000000e+37 1.000000e+37
2565567 30182.310547 25592.033203 25437.910156 -300.808807 -82.561020 145.612701 10.078408 1.000000e+37 1.000000e+37
2565575 31545.183594 29269.355469 25864.595703 -181.810776 -106.263000 165.489914 12.483797 1.000000e+37 1.000000e+37
2565577 32672.416016 27630.871094 24704.701172 -201.160873 -69.874283 158.240402 11.065431 1.000000e+37 1.000000e+37
2565578 30431.574219 25768.062500 25924.898438 -204.194504 -89.284775 90.318619 11.156428 1.000000e+37 1.000000e+37
2565592 27842.792969 27758.335938 25907.958984 -169.535065 -90.289642 117.813774 12.829316 1.000000e+37 1.000000e+37
2587515 30189.566406 25997.224609 25468.691406 -290.082916 -59.608067 72.650131 10.573030 1.000000e+37 1.000000e+37
2587522 30934.359375 28654.570312 24839.621094 -184.512726 -83.664131 201.664169 9.903346 1.000000e+37 1.000000e+37
2587523 30455.642578 25986.466797 24338.095703 -197.484177 -132.735321 201.578201 11.899599 1.000000e+37 1.000000e+37
2587527 31066.023438 29197.867188 24280.812500 -166.372116 -95.892776 167.456635 10.376096 1.000000e+37 1.000000e+37
2587528 31104.503906 28425.296875 24999.673828 -166.622635 -112.409843 193.209442 8.894819 1.000000e+37 1.000000e+37
2587531 31037.080078 28629.417969 27965.720703 -131.136978 -53.154160 112.984863 10.415264 1.000000e+37 1.000000e+37
2587532 31375.035156 27578.642578 26897.197266 -196.432388 -39.882137 92.440971 10.116175 1.000000e+37 1.000000e+37
2587543 29670.935547 26059.251953 26652.839844 -145.362534 -119.082077 92.305626 12.461319 1.000000e+37 1.000000e+37
2587544 29414.763672 27482.097656 25816.775391 -130.496078 -128.451797 104.980148 12.001242 1.000000e+37 1.000000e+37
2610009 30131.554688 27172.142578 25479.294922 -159.835480 -70.857933 162.668762 8.251336 1.000000e+37 1.000000e+37
2610010 29888.542969 27027.953125 25948.611328 -101.035873 -104.200401 119.579895 11.360532 1.000000e+37 1.000000e+37
2610016 31714.501953 26650.025391 23230.556641 -203.581467 -92.637634 158.615829 12.839673 1.000000e+37 1.000000e+37
2610020 31301.369141 29014.560547 24753.406250 -163.308228 -90.086235 196.428848 10.642949 1.000000e+37 1.000000e+37
2610021 31613.742188 29640.869141 24671.546875 -177.060059 -60.925247 181.246002 10.472468 1.000000e+37 1.000000e+37
2610028 31051.763672 26258.062500 28076.656250 -188.583344 -76.924828 97.399651 10.110629 1.000000e+37 1.000000e+37
2610033 29194.515625 27586.644531 25728.636719 -137.212357 -118.188782 100.826118 8.142285 1.000000e+37 1.000000e+37
2633099 30141.986328 27235.531250 25357.001953 -86.206146 -152.995575 143.676514 12.992201 1.000000e+37 1.000000e+37
2633100 28766.261719 27632.951172 25056.427734 -134.529449 -95.970833 148.105896 12.325932 1.000000e+37 1.000000e+37
2633108 32030.916016 29715.230469 24989.191406 -160.836212 -98.754959 182.260605 8.917053 1.000000e+37 1.000000e+37
2633110 31097.414062 26923.072266 27244.875000 -169.024857 -69.689590 95.112000 10.431096 1.000000e+37 1.000000e+37
2633111 31184.156250 27437.687500 27529.447266 -122.092598 -78.016090 92.830849 10.226765 1.000000e+37 1.000000e+37
2633271 30418.775391 25594.796875 25883.472656 -245.623383 -75.280373 121.339226 13.066674 1.000000e+37 1.000000e+37
2633272 31845.533203 26448.164062 26396.794922 -247.524094 -51.129665 162.923950 8.810124 1.000000e+37 1.000000e+37
2642504 32877.738281 26721.453125 26376.341797 -239.001465 -34.755047 147.302200 12.590033 1.000000e+37 1.000000e+37
2656733 29117.376953 28087.294922 24451.921875 -123.824677 -172.160965 180.893631 14.164570 1.000000e+37 1.000000e+37
2656734 30256.349609 26078.552734 25670.654297 -213.493362 -85.500053 197.123718 13.609486 1.000000e+37 1.000000e+37
2656738 29009.990234 26146.099609 25404.996094 -128.512634 -120.348679 180.846176 12.430730 1.000000e+37 1.000000e+37
2656740 30097.994141 26277.445312 25167.833984 -198.937912 -130.238327 255.854919 13.563520 1.000000e+37 1.000000e+37
2656744 32072.451172 29517.632812 25080.744141 -192.624649 -96.888184 169.440292 10.687548 1.000000e+37 1.000000e+37
2656746 31932.503906 28907.902344 27290.921875 -296.899170 -75.257584 166.353271 7.110550 1.000000e+37 1.000000e+37
2656747 30819.449219 27752.888672 25951.357422 -191.638519 -10.432106 83.481346 13.081116 1.000000e+37 1.000000e+37
2656757 31009.412109 27552.470703 28619.029297 -158.965729 -68.394791 102.879974 8.573817 1.000000e+37 1.000000e+37
2656971 31961.410156 26178.460938 26487.201172 -243.143936 -57.032372 143.106995 12.396576 1.000000e+37 1.000000e+37
2666369 32682.185547 27549.564453 26139.994141 -237.028397 -66.341156 168.915176 12.376937 1.000000e+37 1.000000e+37
2681038 29820.769531 29233.828125 23806.195312 -161.741272 -124.532280 165.784241 9.496882 1.000000e+37 1.000000e+37
2681039 29601.660156 28612.707031 24196.105469 -184.990677 -145.640976 174.615860 13.330498 1.000000e+37 1.000000e+37
2681044 29526.285156 27001.857422 25810.818359 -104.996742 -111.484337 112.841080 11.642219 1.000000e+37 1.000000e+37
2681045 30218.750000 26472.126953 25564.615234 -182.274719 -24.376701 147.246933 7.317070 1.000000e+37 1.000000e+37
2681052 31921.011719 28917.957031 23821.566406 -168.278015 -60.291298 162.105194 8.815356 1.000000e+37 1.000000e+37
2681053 31304.732422 28645.507812 25947.019531 -170.510681 -144.764359 186.449020 12.087768 1.000000e+37 1.000000e+37
2681055 32083.970703 29772.277344 24940.695312 -122.360512 -109.463501 157.138504 14.108186 1.000000e+37 1.000000e+37
2681057 31098.939453 29334.695312 27954.671875 -126.785049 -31.268124 129.740952 11.487826 1.000000e+37 1.000000e+37
2705930 29357.070312 28103.792969 24772.945312 -57.278400 -141.961929 233.641968 7.867650 1.000000e+37 1.000000e+37
2705940 31735.402344 28827.017578 27178.634766 -124.743431 -59.425339 191.696121 14.719581 1.000000e+37 1.000000e+37
2705941 31664.919922 27275.708984 26562.183594 -251.597137 -56.063259 160.180664 13.076045 1.000000e+37 1.000000e+37
2705942 31045.955078 28266.541016 26225.679688 -164.103882 -93.495209 73.005112 12.550919 1.000000e+37 1.000000e+37
2705943 29964.085938 25248.888672 25308.554688 -206.393280 -98.644600 169.383743 7.081638 1.000000e+37 1.000000e+37
2705944 30741.117188 26965.154297 26756.513672 -142.643738 -98.402336 83.052048 9.884465 1.000000e+37 1.000000e+37
2705946 31449.728516 27948.666016 27751.509766 -150.564835 -72.181122 64.723480 11.981920 1.000000e+37 1.000000e+37
2715870 32947.265625 27063.458984 26402.966797 -241.902573 -56.656433 135.180344 13.764518 1.000000e+37 1.000000e+37
2731597 28711.867188 25533.560547 25041.486328 -108.185097 -145.542892 184.760712 9.607441 1.000000e+37 1.000000e+37
2731605 30678.550781 26414.355469 23861.423828 -194.025116 -113.851723 198.404770 11.398310 1.000000e+37 1.000000e+37
2731609 32418.785156 29890.095703 24981.720703 -133.507751 -95.826965 147.540512 10.464446 1.000000e+37 1.000000e+37
2731610 30142.712891 25812.023438 25430.921875 -164.750336 -48.529865 233.244781 11.776869 1.000000e+37 1.000000e+37
2731611 31331.164062 29535.775391 27823.416016 -175.154999 -82.227760 138.044312 13.552238 1.000000e+37 1.000000e+37
2731624 28903.960938 27281.515625 26482.123047 -142.609711 -97.102615 99.701958 14.026726 1.000000e+37 1.000000e+37
2731626 29808.392578 26646.460938 26499.035156 -131.481506 -98.160568 79.122131 12.969757 1.000000e+37 1.000000e+37
2741899 32625.380859 25741.427734 26190.330078 -235.195770 -70.578186 163.214386 11.332006 1.000000e+37 1.000000e+37
2758053 28773.738281 28761.673828 23981.744141 -154.638367 -113.667526 171.785507 13.187644 1.000000e+37 1.000000e+37
2758055 28689.335938 28299.525391 24777.169922 -141.876511 -136.455627 173.774994 11.539995 1.000000e+37 1.000000e+37
2758064 31027.271484 27866.783203 26125.191406 -162.648361 -113.782654 179.011230 6.747143 1.000000e+37 1.000000e+37
2758065 31436.189453 26863.291016 23899.396484 -198.670197 -66.748474 130.764938 12.500230 1.000000e+37 1.000000e+37
2758066 31621.460938 27476.148438 24045.796875 -201.212814 -87.308449 168.642548 12.151489 1.000000e+37 1.000000e+37
2758072 31880.105469 28036.330078 26713.800781 -242.574203 -37.596355 193.677200 10.264316 1.000000e+37 1.000000e+37
2758073 30963.806641 27955.578125 26534.427734 -207.564072 -21.813124 116.852158 12.864776 1.000000e+37 1.000000e+37
2758088 28767.085938 27847.277344 26632.892578 -158.133530 -108.381462 103.484528 10.348351 1.000000e+37 1.000000e+37
2785195 28044.095703 27195.507812 25381.464844 -149.664856 -98.013351 133.627487 11.293147 1.000000e+37 1.000000e+37
2785197 30315.443359 27221.833984 25404.531250 -191.414795 -148.761536 207.987503 13.585972 1.000000e+37 1.000000e+37
2785198 29409.664062 28748.929688 24317.105469 -181.817429 -123.178177 174.450851 10.096962 1.000000e+37 1.000000e+37
2785199 30814.529297 27626.808594 24952.556641 -219.290802 -87.476616 212.893707 10.171865 1.000000e+37 1.000000e+37
2785200 31181.187500 28970.097656 25753.814453 -176.207840 -115.885048 204.482971 13.455109 1.000000e+37 1.000000e+37
2785205 32209.847656 29165.925781 27200.917969 -173.659958 -127.164673 156.927124 10.957766 1.000000e+37 1.000000e+37
2785207 30314.607422 27602.386719 25658.482422 -126.504135 -63.737751 180.978302 12.605906 1.000000e+37 1.000000e+37
2785208 30105.054688 25126.896484 25447.339844 -173.634018 -121.898254 69.461990 8.690055 1.000000e+37 1.000000e+37
2785209 31972.669922 28084.859375 27870.314453 -216.491898 -34.888569 102.641685 10.566775 1.000000e+37 1.000000e+37
2785214 31562.187500 29333.994141 27809.056641 -168.087540 -59.645733 97.294487 11.171596 1.000000e+37 1.000000e+37
2785223 30759.474609 27312.744141 28725.470703 -145.779831 -69.461609 112.573029 8.680333 1.000000e+37 1.000000e+37
2785439 30052.291016 24739.621094 25675.201172 -294.298981 -105.770889 134.409256 10.761911 1.000000e+37 1.000000e+37
2785440 31069.496094 26186.146484 26294.486328 -276.397797 -55.095493 144.010269 10.824454 1.000000e+37 1.000000e+37
2813197 28318.490234 26655.970703 24912.638672 -139.502533 -118.725098 200.069183 10.470594 1.000000e+37 1.000000e+37
2813198 31617.250000 28009.468750 23980.388672 -195.508057 -78.427811 163.633133 10.857280 1.000000e+37 1.000000e+37
2813200 31685.355469 28645.244141 27354.656250 -200.188583 -84.073021 78.754814 15.144057 1.000000e+37 1.000000e+37
2813201 31337.062500 26927.896484 26503.771484 -229.432922 -27.596973 145.885239 5.829689 1.000000e+37 1.000000e+37
2813202 32492.572266 29451.810547 27135.046875 -151.361725 -101.197052 177.153229 12.539723 1.000000e+37 1.000000e+37
2813212 30750.740234 27000.916016 28727.310547 -157.370316 -67.880013 108.849152 11.411192 1.000000e+37 1.000000e+37
2813219 29748.371094 27309.558594 25969.255859 -111.275635 -134.226074 102.222069 6.145310 1.000000e+37 1.000000e+37
2813397 30477.869141 25425.267578 26042.822266 -272.685303 -73.133507 125.138649 12.803352 1.000000e+37 1.000000e+37
2824482 32853.203125 28232.017578 26832.666016 -227.659912 -31.243607 156.408035 11.731596 1.000000e+37 1.000000e+37
2841982 29363.763672 26377.730469 25482.064453 -133.065506 -119.424911 97.965698 11.246233 1.000000e+37 1.000000e+37
2841985 30367.621094 28183.582031 24035.652344 -180.662292 -102.756500 203.944229 9.576801 1.000000e+37 1.000000e+37
2841986 30660.767578 29046.728516 23904.656250 -180.607727 -73.722656 175.953278 10.852977 1.000000e+37 1.000000e+37
2841990 32049.830078 28347.443359 23624.601562 -180.977325 -64.716721 150.855682 11.928260 1.000000e+37 1.000000e+37
2841994 30354.597656 28186.316406 24895.001953 -184.563828 -126.452507 186.871750 10.702479 1.000000e+37 1.000000e+37
2841998 32329.724609 29077.759766 27405.998047 -159.407013 -69.558083 61.235126 9.410262 1.000000e+37 1.000000e+37
2841999 29499.931641 25155.998047 25142.083984 -176.153091 -127.198441 135.605911 10.089932 1.000000e+37 1.000000e+37
2842004 31456.343750 27055.744141 28014.421875 -171.399384 -37.684776 88.092369 8.677659 1.000000e+37 1.000000e+37
2842013 29788.857422 27161.302734 26309.001953 -114.278786 -105.907738 68.321213 8.481096 1.000000e+37 1.000000e+37
2871689 28869.857422 26095.416016 25132.646484 -98.139511 -127.855934 175.845535 9.408113 1.000000e+37 1.000000e+37
2871696 30266.322266 25686.974609 24984.234375 -175.163269 -122.127846 236.111618 9.813148 1.000000e+37 1.000000e+37
2871697 32097.650391 28819.619141 23694.888672 -185.092499 -70.621895 149.701920 6.466697 1.000000e+37 1.000000e+37
2871698 32193.740234 28585.710938 23557.482422 -177.587585 -58.414558 147.894302 9.717841 1.000000e+37 1.000000e+37
2871703 29757.292969 29424.433594 23682.865234 -134.760208 -99.220428 179.529739 9.226863 1.000000e+37 1.000000e+37
2871705 31175.621094 28223.115234 26213.011719 -221.302353 -89.341675 167.924088 9.340464 1.000000e+37 1.000000e+37
2871706 31940.541016 28370.701172 26997.097656 -272.997955 -13.118005 191.185196 13.037909 1.000000e+37 1.000000e+37
2871707 31351.919922 26427.330078 25631.867188 -256.303131 -72.844757 176.346939 9.366372 1.000000e+37 1.000000e+37
2871708 32572.898438 27463.740234 26208.968750 -225.704056 -62.660118 192.964127 11.303714 1.000000e+37 1.000000e+37
2871709 31088.167969 27140.978516 27270.554688 -198.466827 -40.286270 106.540199 10.451788 1.000000e+37 1.000000e+37
2871710 31698.027344 27622.720703 27635.585938 -202.562881 -67.926727 104.438911 11.584123 1.000000e+37 1.000000e+37
2871711 32014.416016 27235.189453 27376.541016 -248.709045 -41.356655 142.711823 9.274280 1.000000e+37 1.000000e+37
2871712 32130.136719 27644.427734 27917.212891 -237.995193 -39.469532 114.738380 11.103642 1.000000e+37 1.000000e+37
2871717 31028.238281 27534.050781 28684.750000 -154.659027 -61.157410 107.564514 10.528642 1.000000e+37 1.000000e+37
2871725 29425.617188 26811.052734 25776.216797 -114.746506 -100.969200 85.096352 10.724154 1.000000e+37 1.000000e+37
2871726 29838.822266 26867.480469 26147.345703 -116.838257 -79.671623 79.010246 9.881680 1.000000e+37 1.000000e+37
2871727 29883.564453 28630.572266 27674.562500 -140.507584 -71.941628 126.433250 11.592842 1.000000e+37 1.000000e+37
2902484 29957.548828 27346.205078 25409.474609 -99.993538 -136.569382 140.827942 12.200027 1.000000e+37 1.000000e+37
2902487 30212.591797 25848.066406 25502.941406 -217.200363 -103.600334 267.275543 11.396384 1.000000e+37 1.000000e+37
2902488 29942.281250 24929.589844 25033.802734 -269.733521 -133.330643 109.722939 8.896614 1.000000e+37 1.000000e+37
2902489 30576.914062 25128.804688 24292.736328 -203.970642 -177.507339 185.160812 11.380187 1.000000e+37 1.000000e+37
2902491 32468.390625 27696.818359 23543.326172 -195.118271 -61.635860 139.845627 12.153825 1.000000e+37 1.000000e+37
