#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3176350 46128.492188 52434.859375 59271.390625 -278.491852 -79.566399 -59.592602 9.075027 1.000000e+37
3176391 45994.097656 51836.089844 57870.941406 -120.685005 10.859643 -83.937225 8.744826 1.000000e+37
3217280 45635.656250 52630.566406 59254.609375 -134.101120 48.561321 -105.386559 6.926273 1.000000e+37
3217283 46808.488281 51008.476562 59358.937500 -149.767120 18.251984 -134.248993 9.226662 1.000000e+37
3217284 46964.589844 51938.214844 59286.250000 -190.931259 -25.649281 -164.260071 11.309591 1.000000e+37
3217324 46737.515625 51209.761719 60154.917969 -110.291489 35.330391 -171.791138 11.348053 1.000000e+37
3217410 44894.167969 52821.546875 60014.937500 -95.121414 -41.540924 -199.603485 10.894750 1.000000e+37
3260128 44998.257812 52162.523438 60337.554688 -119.067039 -40.108368 -241.086243 10.471360 1.000000e+37
3260129 45580.804688 52521.574219 60087.949219 -123.520844 -46.330490 -298.158752 10.979594 1.000000e+37
3260133 45303.613281 53237.929688 60870.070312 -97.083519 -55.162346 -209.901047 12.269365 1.000000e+37
3260136 45425.492188 52604.941406 59241.480469 -63.191315 -76.189781 -163.177658 12.820720 1.000000e+37
3260137 46373.121094 51936.804688 59723.199219 -103.579147 18.868229 -225.739120 12.644056 1.000000e+37
3260142 47674.476562 53114.550781 59763.734375 -99.143646 -92.128433 -218.082291 9.343314 1.000000e+37
3260170 45659.035156 51224.769531 60377.531250 -69.456017 31.727755 -187.424774 8.620276 1.000000e+37
3304592 45590.125000 52367.402344 59777.746094 -86.967758 -71.646042 -298.173920 10.808463 1.000000e+37
3304598 46181.785156 52103.242188 59615.695312 -81.355225 109.446022 -220.709198 7.504613 1.000000e+37
3304600 46318.238281 51980.332031 59350.480469 -149.811539 71.686707 -80.302307 8.306230 1.000000e+37
3304601 45798.511719 51914.457031 59680.632812 -60.927517 39.639858 -295.136719 9.314349 1.000000e+37
3304602 45834.828125 51785.304688 59326.937500 -111.328888 76.193115 -234.234909 7.590928 1.000000e+37
3304604 48002.019531 52345.832031 59501.503906 -129.913315 -32.009544 -168.941177 8.126081 1.000000e+37
3304732 44200.253906 51763.269531 59261.390625 -83.262535 7.385943 -152.867569 10.075774 1.000000e+37
3350948 46331.902344 52178.070312 59410.125000 -196.485428 35.835335 -122.480682 8.901252 1.000000e+37
3350950 46247.207031 51647.738281 59751.843750 -41.424484 115.558388 -147.697464 5.782433 1.000000e+37
3351001 46086.050781 51624.914062 59707.113281 -59.863487 101.115158 -131.161255 6.894767 1.000000e+37
3351002 45811.285156 50449.406250 59875.734375 -91.507927 25.640387 -114.953850 11.379107 1.000000e+37
3351018 45283.941406 50881.882812 58664.039062 -116.277573 15.307662 -94.707741 10.864887 1.000000e+37
3351019 45265.660156 50721.871094 58635.710938 -127.437202 6.968860 -83.839203 8.987124 1.000000e+37
3399052 46298.523438 53114.566406 59068.292969 -168.420166 -58.316578 -102.009201 7.978653 1.000000e+37
3399053 45671.132812 51541.484375 60031.945312 -85.908989 -11.262691 -237.798676 12.319069 1.000000e+37
3399057 46986.703125 52527.847656 59128.742188 -156.276108 -24.167025 -98.010719 11.334465 1.000000e+37
3399106 46148.562500 50859.269531 59114.921875 -108.953697 25.143883 -79.662773 8.739108 1.000000e+37
3399124 46783.660156 51220.757812 59511.210938 -125.115295 36.709282 -46.759090 11.629220 1.000000e+37
3399204 44847.968750 52931.585938 60034.843750 -94.026520 -10.122242 -197.994339 8.369681 1.000000e+37
3448869 44610.640625 51260.136719 60694.820312 -130.008255 -16.992432 -216.140259 10.348397 1.000000e+37
3448879 45766.476562 52724.953125 59379.289062 -180.824112 -173.493439 -87.218842 9.425523 1.000000e+37
3448883 46946.589844 53114.824219 58942.699219 -142.585251 -15.485334 -112.530411 8.169475 1.000000e+37
3448938 47073.308594 51132.300781 59882.878906 -152.113739 5.922629 -127.940285 10.801967 1.000000e+37
3449004 46422.011719 53079.203125 58943.945312 -143.947876 -11.489132 -61.271534 9.039849 1.000000e+37
3500792 45516.941406 52606.558594 60199.929688 -123.688263 -55.517361 -252.929962 9.903602 1.000000e+37
3500800 45428.265625 52682.843750 60492.453125 -125.731720 -50.759506 -262.928925 9.764642 1.000000e+37
3500803 45704.097656 52563.312500 60191.367188 -159.168060 -75.328018 -266.376526 9.162851 1.000000e+37
3500844 45400.289062 52720.511719 59456.253906 -109.615417 -79.926064 -197.045776 13.093915 1.000000e+37
3500863 45563.187500 50667.359375 58772.425781 -121.561668 15.764394 -89.406990 8.027176 1.000000e+37
3500944 44609.761719 51182.269531 58677.910156 -108.763489 -16.348301 -122.646011 9.644484 1.000000e+37
3500945 45412.074219 52915.328125 59528.605469 -50.601231 -101.211151 -105.603989 9.164311 1.000000e+37
3554795 44835.238281 52404.480469 61047.910156 -132.179794 -33.664989 -239.826233 9.066483 1.000000e+37
3554796 45107.675781 52263.488281 60336.644531 -112.477959 -42.361481 -252.572952 6.909403 1.000000e+37
3554808 45211.605469 53401.753906 60791.281250 -122.414558 -79.715889 -193.977356 11.457211 1.000000e+37
3554813 44538.046875 51882.113281 60760.035156 -116.069687 -83.441345 -157.823715 14.305152 1.000000e+37
3554814 46439.257812 52051.941406 59400.281250 -234.063400 -64.228470 -196.493408 9.501850 1.000000e+37
3554868 46479.371094 50819.097656 60292.304688 -89.480896 -1.245608 -222.534912 12.717560 1.000000e+37
3611144 47242.937500 52779.511719 60959.500000 -114.968994 -34.979935 -216.298721 8.889043 1.000000e+37
3611156 45582.457031 52526.820312 60317.128906 -139.412415 -66.597076 -258.293823 9.113817 1.000000e+37
3611157 46424.519531 52434.363281 59530.812500 -187.117828 -120.806946 -239.974243 8.028209 1.000000e+37
3611160 46721.027344 53445.828125 58619.789062 -124.987312 -66.935349 -177.555435 5.606944 1.000000e+37
3611161 45699.128906 52279.843750 59756.261719 -110.614296 -7.478731 -140.693100 11.491226 1.000000e+37
3611162 46252.796875 53028.710938 59170.457031 -135.845306 -99.399200 -103.087265 10.350405 1.000000e+37
3611164 45696.945312 52663.671875 59273.300781 -125.408508 37.253719 -97.974716 7.888681 1.000000e+37
3611165 46475.484375 52051.648438 59342.687500 -187.083313 70.415497 -147.361938 11.838361 1.000000e+37
3611168 46267.000000 53321.074219 58650.359375 -134.249802 -74.460609 -160.660690 6.913551 1.000000e+37
3670203 46085.796875 52571.109375 59959.734375 -151.092880 -92.506668 -266.478790 9.812727 1.000000e+37
3670204 46551.808594 53357.667969 59392.148438 -120.129425 -87.205360 -201.992599 10.203035 1.000000e+37
3670206 44489.925781 53148.972656 59499.003906 -80.049324 -80.502296 -145.722870 8.641688 1.000000e+37
3670207 46464.546875 53364.664062 58546.632812 -122.790176 -51.346481 -147.351257 8.680802 1.000000e+37
3670209 46226.136719 52229.375000 59323.871094 -209.330353 54.476330 -126.468323 12.268874 1.000000e+37
3670210 44766.804688 53190.062500 59205.140625 -100.267998 -47.854675 -113.691071 5.524437 1.000000e+37
3670212 48116.015625 52365.679688 59503.160156 -120.622231 -30.898129 -165.341476 9.059786 1.000000e+37
3670267 46310.679688 50858.542969 60393.343750 -104.661377 -41.832458 -181.546555 12.832382 1.000000e+37
3670276 46005.449219 51455.707031 59646.074219 -64.246933 86.002487 -130.478302 9.505042 1.000000e+37
3670277 45548.476562 52568.132812 59086.148438 -194.379791 -49.364460 -145.853592 10.815950 1.000000e+37
3670289 45491.152344 50653.585938 58725.140625 -117.715607 18.799219 -95.870895 9.324133 1.000000e+37
3670390 45117.460938 53033.507812 59255.285156 -76.551567 -75.321159 -112.909035 9.643551 1.000000e+37
3670392 45137.074219 52779.593750 59862.644531 -56.537292 -18.232092 -201.711777 7.926665 1.000000e+37
3731776 46946.046875 53126.996094 60116.328125 -122.682526 -52.915646 -226.324066 10.053982 1.000000e+37
3731779 45961.027344 50547.328125 60043.382812 -71.949150 -8.212620 -209.830017 11.563465 1.000000e+37
3731793 46044.867188 52162.105469 59179.996094 -164.112076 63.331474 -96.307198 9.025371 1.000000e+37
3731794 45811.257812 53291.820312 58598.824219 -108.985321 -44.492199 -89.618958 10.043640 1.000000e+37
3731797 47404.675781 52759.460938 59789.828125 -165.875137 -14.784497 -203.518738 4.846841 1.000000e+37
3731804 46299.445312 51709.472656 59906.609375 -182.363113 97.576805 -149.938248 10.023280 1.000000e+37
3731805 47369.414062 51800.917969 59089.031250 -141.027542 -14.939142 -99.967079 11.433863 1.000000e+37
3731858 45449.011719 50926.761719 60541.460938 -75.802826 12.844500 -164.001785 9.810573 1.000000e+37
3731859 45741.449219 51201.671875 60329.839844 -71.345993 32.946602 -190.507828 9.227005 1.000000e+37
3731866 45178.765625 51864.152344 58992.117188 -74.676201 34.874462 -75.498276 10.980735 1.000000e+37
3796247 45343.015625 51788.191406 59613.390625 -87.612144 29.357309 -246.216965 10.550362 1.000000e+37
3796257 45151.617188 52732.046875 59246.457031 -42.340504 -87.600479 -172.377396 10.763685 1.000000e+37
3796258 46182.867188 52213.785156 59351.253906 -163.454422 125.657127 -164.230896 9.576722 1.000000e+37
3796259 46393.984375 51730.859375 59844.335938 -207.381348 122.842659 -190.144516 8.826792 1.000000e+37
3796267 47531.734375 52007.023438 59132.894531 -138.101288 -10.300163 -111.612267 8.719234 1.000000e+37
3796329 45923.125000 50537.382812 60484.519531 -60.930580 8.261551 -148.722885 11.812846 1.000000e+37
3796419 46425.718750 52258.164062 57513.996094 -117.332253 13.613667 -96.810623 8.582141 1.000000e+37
3863979 45087.632812 53185.761719 60856.859375 -97.795731 -40.142216 -227.756943 7.472833 1.000000e+37
3863980 46115.808594 52654.421875 59427.925781 -109.492142 4.770559 -100.556961 8.067464 1.000000e+37
3863983 46269.867188 50959.644531 60049.914062 -107.983330 -24.062529 -176.326111 11.284309 1.000000e+37
3863984 46382.519531 50486.750000 60183.570312 -123.826721 -2.030000 -200.393280 7.516323 1.000000e+37
3863985 46207.023438 51828.183594 59563.500000 -159.741623 -29.783154 -129.373047 7.389977 1.000000e+37
3864044 45947.761719 51162.351562 60261.535156 -78.320824 17.276258 -186.897232 9.495428 1.000000e+37
3864199 45852.386719 51796.628906 60059.335938 -47.210464 -7.176010 -257.345184 6.261884 1.000000e+37
3935210 47106.500000 53314.671875 60308.945312 -119.050720 -46.714199 -224.952652 10.606236 1.000000e+37
3935237 44238.511719 52694.855469 59943.511719 -125.283768 -6.067944 -195.378006 11.241155 1.000000e+37
3935246 45072.828125 52999.359375 59467.941406 -65.728905 -61.038200 -128.762482 8.306537 1.000000e+37
3935247 45849.628906 51949.167969 59214.441406 -249.583130 43.817829 -121.018700 9.656948 1.000000e+37
3935316 46858.781250 51306.871094 59863.226562 -158.861740 44.261189 -181.042374 7.800557 1.000000e+37
3935317 45673.210938 51952.003906 59352.296875 -41.288315 140.414490 -104.985252 8.065688 1.000000e+37
4010170 47139.148438 52694.671875 59580.878906 -168.610611 -65.211113 -181.096268 8.699806 1.000000e+37
4010189 46226.910156 52789.488281 59927.187500 -142.655273 -98.350761 -241.873978 10.156608 1.000000e+37
4010190 46109.300781 52405.378906 59525.644531 -223.731827 32.116661 -131.025116 9.207351 1.000000e+37
4010191 45767.207031 53803.601562 59408.843750 -121.145157 -85.553612 -197.417419 9.471285 1.000000e+37
4010196 44873.742188 52991.312500 59004.835938 -80.121567 -54.099831 -120.137802 8.178760 1.000000e+37
4010197 46028.609375 50671.261719 59992.007812 -102.884399 -22.621222 -157.237671 11.274584 1.000000e+37
4010208 47561.312500 53379.671875 59575.695312 -105.941475 -60.774162 -182.378296 10.048088 1.000000e+37
4010256 46605.730469 51523.742188 59685.347656 -183.784683 -1.689063 -86.781944 8.918963 1.000000e+37
4010266 45620.042969 51264.835938 59116.921875 -103.481468 50.504402 -86.160812 8.676235 1.000000e+37
4088601 45417.945312 52610.929688 60156.097656 -92.190231 -42.544735 -253.920593 8.222771 1.000000e+37
4088602 44508.812500 51849.097656 60759.480469 -88.704475 -81.343925 -186.137192 10.372025 1.000000e+37
4088620 45728.683594 52788.316406 60384.011719 -150.140549 -70.609993 -245.323914 10.866782 1.000000e+37
4088621 45507.144531 53102.273438 60859.679688 -150.190491 -41.220428 -204.511246 10.238782 1.000000e+37
4088623 45844.617188 52009.878906 59527.949219 -89.819191 78.951416 -306.373627 7.666975 1.000000e+37
4088624 46171.906250 52776.812500 59000.441406 -188.808075 -116.776176 -167.522507 8.111252 1.000000e+37
4088625 46572.339844 52812.230469 59342.121094 -164.947525 -98.434326 -190.838303 10.053671 1.000000e+37
4088629 46540.660156 53368.863281 58675.468750 -128.172974 -66.460510 -173.354767 8.957871 1.000000e+37
4088633 45627.875000 52515.058594 59603.281250 -2.784253 -177.905334 -148.842041 9.351776 1.000000e+37
4088640 46711.238281 51319.039062 59643.671875 -184.744217 49.422253 -138.061508 8.379916 1.000000e+37
4088704 46414.925781 50674.550781 60373.546875 -119.232834 21.347498 -186.309616 9.382131 1.000000e+37
4088710 45586.203125 50963.136719 58906.968750 -112.983612 29.162472 -99.479599 9.161865 1.000000e+37
4088711 45556.207031 51722.664062 59357.710938 -83.494026 89.953018 -72.957710 8.983798 1.000000e+37
4088712 45455.605469 52025.691406 59147.929688 -41.128094 91.013992 -88.527519 8.852706 1.000000e+37
4088735 44923.968750 52025.585938 59016.664062 -87.741623 23.013765 -72.663094 6.739269 1.000000e+37
4088874 45408.972656 52949.898438 59342.328125 -55.349209 -109.482910 -118.148788 9.816175 1.000000e+37
4170947 47218.593750 52702.804688 61095.531250 -112.050949 -38.280506 -213.757034 7.661530 1.000000e+37
4170953 45299.429688 51704.386719 59731.074219 -82.610107 9.485858 -231.844238 7.378415 1.000000e+37
4170954 45429.121094 51515.910156 59722.632812 -58.120148 -8.847053 -252.234879 8.056998 1.000000e+37
4170956 44691.910156 51558.855469 60573.718750 -117.059845 -1.699160 -203.592484 10.001234 1.000000e+37
4170968 46162.328125 52600.664062 59897.964844 -154.737518 -90.337921 -259.951019 9.157879 1.000000e+37
4170974 45785.390625 52509.808594 59469.628906 -49.129707 -240.447250 -57.270817 7.211350 1.000000e+37
4170975 44920.429688 52639.929688 58495.140625 -102.478867 2.191610 -91.654259 11.411756 1.000000e+37
4170976 46250.515625 51870.453125 59188.019531 -146.231415 57.900219 -133.762665 7.604029 1.000000e+37
4170987 46703.386719 52868.652344 59412.183594 -155.810760 -91.326134 -195.364243 9.776345 1.000000e+37
4171057 47762.964844 50851.617188 59773.125000 -76.556602 -9.086777 -68.048149 7.735702 1.000000e+37
4171085 45324.597656 50896.582031 58658.457031 -127.197990 7.528212 -80.268860 9.263113 1.000000e+37
4171220 44373.746094 52612.050781 60323.242188 -84.817337 -4.422307 -197.181259 7.563744 1.000000e+37
4256514 45380.097656 52568.769531 60351.742188 -95.335243 -34.401146 -263.994781 9.151616 1.000000e+37
4256528 44484.457031 52919.480469 59502.058594 -105.945457 -28.052610 -184.350250 5.176609 1.000000e+37
4256529 44559.300781 53395.246094 59120.761719 -135.763580 -89.792130 -160.857559 10.553378 1.000000e+37
4256534 46026.703125 52852.484375 59493.742188 -148.646149 -137.978989 -75.556290 8.439561 1.000000e+37
4256535 46554.062500 51638.562500 59427.593750 -116.740700 103.212852 -147.316315 6.599346 1.000000e+37
4256536 47210.949219 51341.433594 59671.238281 -159.578949 -41.820763 -215.027237 8.939022 1.000000e+37
4256537 47174.343750 52591.171875 59538.046875 -143.397629 -81.566887 -189.649323 7.165719 1.000000e+37
4256542 46675.562500 52287.882812 59190.507812 -204.992538 -44.255783 -114.174217 7.531898 1.000000e+37
4256543 47022.078125 53375.632812 58596.160156 -147.798157 -19.352081 -159.760895 9.202186 1.000000e+37
4256548 46595.992188 53525.960938 58362.332031 -102.431953 -50.652668 -201.945999 11.026977 1.000000e+37
4256629 46603.355469 51757.011719 59964.707031 -157.492218 97.518623 -97.891090 8.731929 1.000000e+37
4256799 44192.648438 51565.285156 59312.433594 -85.492119 6.467582 -154.800446 7.858431 1.000000e+37
4256802 45752.062500 51599.011719 60223.863281 -60.165623 33.762482 -194.260544 6.553195 1.000000e+37
4345909 45756.722656 52404.230469 59584.109375 -128.800613 -129.708572 -360.507385 11.343823 1.000000e+37
4345923 46177.886719 53694.429688 60677.492188 -122.258720 -61.789051 -196.075150 8.283872 1.000000e+37
4345925 44732.214844 53150.992188 59014.433594 -92.061455 -36.180557 -128.246918 7.687928 1.000000e+37
4345928 45998.906250 52646.402344 59467.863281 -189.418304 -186.142731 -95.191307 8.109355 1.000000e+37
4345931 45901.433594 52111.332031 59701.152344 -56.643703 79.713387 -276.124298 9.139233 1.000000e+37
4345932 45280.855469 52485.167969 59470.753906 -15.054640 -59.733208 -232.041229 11.856040 1.000000e+37
4345933 46488.324219 50563.265625 60092.476562 -128.814102 23.097960 -177.139740 7.564137 1.000000e+37
4345935 46583.039062 51966.835938 59338.406250 -224.756256 -49.666122 -132.432251 6.694089 1.000000e+37
4345936 47433.156250 52210.503906 59286.253906 -149.720078 -34.021801 -157.476425 7.394249 1.000000e+37
4345940 46905.550781 51245.199219 59755.941406 -185.859283 -9.355225 -94.664200 11.519922 1.000000e+37
4345942 46641.949219 52701.117188 58950.332031 -181.797440 -53.898418 -132.245987 8.136473 1.000000e+37
4345946 45812.531250 52810.691406 58956.929688 -173.791351 -127.503914 -110.825562 9.711243 1.000000e+37
4345947 47077.304688 53581.898438 58513.937500 -134.507446 -28.478922 -173.860474 6.757644 1.000000e+37
4345951 47477.816406 53063.656250 59750.738281 -105.792007 -60.289333 -236.031723 8.264299 1.000000e+37
4346014 46849.699219 51355.531250 59776.195312 -121.292603 84.702812 -162.931992 8.129207 1.000000e+37
4346135 46992.281250 53471.968750 58793.503906 -104.630676 -12.154008 -108.106392 9.302623 1.000000e+37
4346209 45517.542969 52000.035156 60194.578125 -43.996914 -2.186604 -219.814392 8.176025 1.000000e+37
4346211 45463.468750 52541.492188 59612.042969 -19.009199 -93.377502 -246.852936 6.042029 1.000000e+37
