#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2076999 27512.730469 45363.335938 22250.960938 -39.265312 -49.341904 197.814941 16.000591 1.000000e+37 1.000000e+37
2077000 27531.773438 46448.769531 23833.214844 -156.192291 -69.686081 108.772713 15.227370 1.000000e+37 1.000000e+37
2077001 27563.107422 47830.121094 24069.568359 -108.802879 -72.425468 145.782150 15.543043 1.000000e+37 1.000000e+37
2077033 27951.593750 45218.835938 21184.767578 -1.611440 -24.146116 55.703506 13.563427 1.000000e+37 1.000000e+37
2088016 25238.839844 44605.238281 23745.908203 -55.331608 -23.873125 185.838028 13.784783 1.000000e+37 1.000000e+37
2088017 25411.378906 46279.171875 23399.638672 -23.571121 17.111231 194.615799 14.028586 1.000000e+37 1.000000e+37
2088018 27892.865234 45486.136719 21987.912109 7.225506 -14.740256 187.757446 12.922928 1.000000e+37 1.000000e+37
2088080 27773.482422 45252.656250 21362.972656 49.314137 -33.609287 160.236832 13.993675 1.000000e+37 1.000000e+37
2088081 28629.277344 45590.351562 22420.998047 -119.178085 2.840748 100.655212 11.346709 1.000000e+37 1.000000e+37
2099188 27055.060547 46070.253906 23441.820312 -34.084095 -43.515491 288.442108 8.435775 1.000000e+37 1.000000e+37
2110786 24315.564453 46575.578125 24120.779297 -70.342751 -19.499235 168.989258 14.623536 1.000000e+37 1.000000e+37
2110817 26855.988281 46314.160156 22799.925781 7.627752 -47.031281 228.289474 15.505324 1.000000e+37 1.000000e+37
2110855 27876.828125 45284.015625 21797.107422 -35.512787 -43.703197 155.066681 13.647453 1.000000e+37 1.000000e+37
2110856 28200.298828 45600.300781 22427.779297 -143.988602 -32.325706 101.788315 14.600014 1.000000e+37 1.000000e+37
2110857 28383.943359 45704.792969 24402.007812 -136.330627 17.712557 93.046997 14.259708 1.000000e+37 1.000000e+37
2110858 27067.529297 44884.261719 24686.673828 -96.159790 -2.687653 73.996353 14.981667 1.000000e+37 1.000000e+37
2122479 27057.001953 44864.500000 24781.105469 -149.834305 85.512726 120.768600 12.646081 1.000000e+37 1.000000e+37
2122480 27486.824219 44082.828125 25138.998047 -129.097260 41.856441 161.002289 14.591660 1.000000e+37 1.000000e+37
2122967 27528.914062 45785.707031 22667.431641 -29.067314 -42.685822 186.532150 15.947553 1.000000e+37 1.000000e+37
2134261 26870.800781 44441.449219 23094.876953 -30.064653 17.469904 157.293961 14.026180 1.000000e+37 1.000000e+37
2134293 27539.751953 46932.597656 24540.156250 -131.548538 -66.491867 129.468979 15.087229 1.000000e+37 1.000000e+37
2134333 27820.250000 44203.699219 23657.849609 -130.139267 59.770008 127.872543 14.644558 1.000000e+37 1.000000e+37
2134335 27827.744141 45726.683594 24189.966797 -156.185226 -35.276314 100.318367 9.325561 1.000000e+37 1.000000e+37
2146329 26680.705078 45791.710938 22945.830078 2.739694 11.837549 196.717758 13.902657 1.000000e+37 1.000000e+37
2146361 26983.621094 47455.582031 23556.382812 -115.495758 -97.227089 150.995468 9.541009 1.000000e+37 1.000000e+37
2146362 26321.619141 47073.085938 25395.806641 -101.121521 -66.350838 153.543503 15.609964 1.000000e+37 1.000000e+37
2146404 27269.416016 43526.890625 22350.013672 -93.341522 53.690071 124.951187 12.911024 1.000000e+37 1.000000e+37
2158654 25385.642578 45748.531250 26393.283203 -127.619606 -29.297546 183.146759 11.732522 1.000000e+37 1.000000e+37
2158658 24503.548828 46293.800781 23677.435547 -44.141357 11.206992 195.807251 12.680261 1.000000e+37 1.000000e+37
2158659 27149.341797 46056.109375 22780.955078 -31.516903 -8.816391 226.602692 15.787936 1.000000e+37 1.000000e+37
2158691 28035.195312 45285.730469 22572.191406 -146.432587 -30.057032 115.411896 15.335401 1.000000e+37 1.000000e+37
2158693 26637.914062 47502.933594 25764.400391 -124.767639 -34.907269 154.505280 12.242577 1.000000e+37 1.000000e+37
2158729 27561.742188 45432.894531 23062.583984 -82.923019 -38.721924 177.561859 13.095858 1.000000e+37 1.000000e+37
2158730 27882.876953 45516.703125 22571.677734 -154.412537 -33.524178 119.415237 13.538939 1.000000e+37 1.000000e+37
2158731 27412.582031 44854.378906 25035.630859 -172.649872 10.664021 107.305641 13.970757 1.000000e+37 1.000000e+37
2171119 25653.349609 47241.582031 21619.917969 -27.771029 -44.202835 145.460434 13.945472 1.000000e+37 1.000000e+37
2171162 27966.337891 45389.097656 22627.158203 -68.794876 50.378620 137.214172 11.986662 1.000000e+37 1.000000e+37
2171164 29401.685547 45686.066406 22171.318359 -101.616928 13.763706 90.214081 12.126168 1.000000e+37 1.000000e+37
2171165 27301.271484 44399.062500 24833.292969 -120.707092 73.104103 153.574158 12.434102 1.000000e+37 1.000000e+37
2183863 24016.316406 45217.812500 23734.876953 -73.598740 -27.536568 192.505356 10.728337 1.000000e+37 1.000000e+37
2183864 25715.781250 46681.328125 22499.376953 -18.895849 -37.429783 174.193787 11.354517 1.000000e+37 1.000000e+37
2183865 26839.949219 46253.164062 23223.951172 -16.122183 -10.235028 159.177490 15.465417 1.000000e+37 1.000000e+37
2183903 26528.544922 47113.609375 24500.087891 -56.581669 -92.077171 164.789093 10.088693 1.000000e+37 1.000000e+37
2183904 27978.416016 45428.707031 22868.306641 -156.203018 -51.483002 101.324303 13.605825 1.000000e+37 1.000000e+37
2183905 27595.921875 47181.949219 25453.660156 -128.816635 -38.351028 155.997177 12.137908 1.000000e+37 1.000000e+37
2183952 28599.023438 45922.546875 24127.654297 -114.726166 -30.857765 93.639313 11.179981 1.000000e+37 1.000000e+37
2183953 25873.046875 44294.792969 26128.382812 -146.213837 11.050602 169.315964 11.746519 1.000000e+37 1.000000e+37
2196963 27089.087891 45054.949219 24422.992188 -146.923767 29.055496 175.166992 12.095956 1.000000e+37 1.000000e+37
2196995 28812.884766 47036.875000 23537.154297 -102.466827 -54.731716 118.880058 11.009936 1.000000e+37 1.000000e+37
2197033 29063.625000 45278.167969 24764.853516 -141.196182 47.018826 97.791786 11.512782 1.000000e+37 1.000000e+37
2197034 27834.464844 45806.460938 24246.585938 -154.202850 -38.486607 97.820351 12.815397 1.000000e+37 1.000000e+37
2197035 27125.832031 46077.894531 24476.730469 -145.961304 -47.430500 85.136650 13.105309 1.000000e+37 1.000000e+37
2197581 26204.095703 46590.808594 21132.240234 -30.216732 -34.339012 133.873962 12.086168 1.000000e+37 1.000000e+37
2210298 26632.193359 47716.542969 22891.232422 -93.020844 -70.784500 122.246178 14.930835 1.000000e+37 1.000000e+37
2210302 27305.509766 45966.710938 22560.929688 -19.815548 -17.875689 206.867722 15.302838 1.000000e+37 1.000000e+37
2210304 28200.390625 48147.914062 24061.240234 -101.522148 -63.060436 148.516159 13.046489 1.000000e+37 1.000000e+37
2210341 27641.371094 44156.539062 22526.076172 -105.359337 72.216835 129.752258 11.004305 1.000000e+37 1.000000e+37
2210342 27502.123047 44973.625000 23425.960938 -151.117615 95.924370 119.891602 12.172509 1.000000e+37 1.000000e+37
2210343 28202.611328 43447.000000 23620.250000 -126.724701 35.199543 126.168152 13.341759 1.000000e+37 1.000000e+37
2210344 29413.259766 45675.515625 23378.484375 -128.209808 41.565617 107.167068 13.199639 1.000000e+37 1.000000e+37
2210347 29582.185547 45844.488281 24869.160156 -114.105896 18.481720 78.965538 12.895719 1.000000e+37 1.000000e+37
2210348 26531.382812 44977.570312 25178.849609 -93.765839 69.131783 111.749725 10.966581 1.000000e+37 1.000000e+37
2223925 28714.337891 46041.308594 21795.189453 -68.839836 -79.645096 118.994751 12.172917 1.000000e+37 1.000000e+37
2223966 27387.322266 45475.738281 23221.025391 -145.415222 47.585243 175.944641 9.567447 1.000000e+37 1.000000e+37
2223968 29453.648438 45696.902344 22333.175781 -108.142479 14.154817 95.751625 12.120123 1.000000e+37 1.000000e+37
2223969 28492.769531 45810.101562 24123.681641 -125.607674 -13.692924 110.702690 12.846009 1.000000e+37 1.000000e+37
2238038 25860.986328 45279.187500 23525.142578 -25.793665 -9.148499 180.209244 13.815495 1.000000e+37 1.000000e+37
2238039 26304.945312 44772.953125 22168.628906 -16.067476 -20.758739 162.360260 11.756923 1.000000e+37 1.000000e+37
2238084 28845.312500 45936.843750 21802.447266 -66.002945 -85.872330 126.794868 14.390587 1.000000e+37 1.000000e+37
2238133 27807.087891 45276.378906 22347.089844 -116.795326 67.505310 84.526558 11.476715 1.000000e+37 1.000000e+37
2238135 28044.705078 45739.835938 24158.251953 -143.429047 -35.948887 93.975594 14.001006 1.000000e+37 1.000000e+37
2238136 27089.240234 43850.085938 25970.035156 -145.969986 -26.924351 164.488052 11.623620 1.000000e+37 1.000000e+37
2238812 25930.773438 44531.484375 21911.792969 -30.698235 -25.894732 159.951797 11.867844 1.000000e+37 1.000000e+37
2252207 24769.640625 46260.648438 23528.191406 -67.973991 -27.260979 197.001877 13.329765 1.000000e+37 1.000000e+37
2252208 26727.609375 46758.199219 22125.007812 -27.752522 -55.757637 178.433914 14.885598 1.000000e+37 1.000000e+37
2266575 25342.240234 46222.808594 24822.343750 -54.657871 -40.323174 180.704346 13.002604 1.000000e+37 1.000000e+37
2266580 24140.462891 46093.984375 24066.892578 -63.874912 -13.019631 187.323441 13.223564 1.000000e+37 1.000000e+37
2266581 27167.246094 46342.203125 23266.767578 -58.929249 -37.920181 308.523529 12.601401 1.000000e+37 1.000000e+37
2266582 26347.058594 44173.378906 22519.851562 -62.808491 37.052395 154.825989 12.061926 1.000000e+37 1.000000e+37
2266632 24410.359375 46522.703125 23276.685547 -45.261936 -56.603737 208.418549 14.344163 1.000000e+37 1.000000e+37
2266634 26652.382812 47514.066406 22853.826172 -30.202227 -60.596954 158.925430 10.961859 1.000000e+37 1.000000e+37
2266637 29432.515625 46850.664062 24933.195312 -90.070435 -37.077213 125.741020 12.129179 1.000000e+37 1.000000e+37
2266688 27419.931641 43702.414062 22262.656250 -94.485756 56.001911 125.518303 13.703046 1.000000e+37 1.000000e+37
2266689 26794.966797 45486.222656 24504.771484 -62.639233 -71.741592 93.441177 13.678466 1.000000e+37 1.000000e+37
2266690 27359.320312 45012.835938 21896.134766 -36.247654 45.215115 136.975693 12.631424 1.000000e+37 1.000000e+37
2266691 28507.919922 45324.597656 22116.468750 -115.785973 -40.755753 105.635925 11.060668 1.000000e+37 1.000000e+37
2281257 26593.740234 44599.886719 25353.835938 -75.786446 -17.163532 113.446785 13.350213 1.000000e+37 1.000000e+37
2281262 26309.148438 44178.968750 21755.212891 -41.201782 1.472064 146.092972 14.186050 1.000000e+37 1.000000e+37
2281263 25271.810547 43577.898438 23802.166016 -95.931793 25.221813 166.227692 13.278884 1.000000e+37 1.000000e+37
2281317 26940.515625 46815.445312 23570.972656 -96.387672 -141.076050 121.841660 12.921086 1.000000e+37 1.000000e+37
2281379 27765.953125 45032.257812 22778.992188 -100.494766 30.408325 141.573410 13.826688 1.000000e+37 1.000000e+37
2281381 28136.531250 45804.414062 24942.431641 -130.934418 -0.773482 91.628281 12.147196 1.000000e+37 1.000000e+37
2296250 26605.943359 46059.796875 24281.226562 -12.814904 -19.743809 138.671707 13.861647 1.000000e+37 1.000000e+37
2296298 27003.615234 47262.054688 22546.285156 -100.441521 -90.145950 177.557770 11.870339 1.000000e+37 1.000000e+37
2296300 28200.150391 45431.332031 22855.080078 -140.981537 -42.242313 108.000031 12.139325 1.000000e+37 1.000000e+37
2296301 27010.806641 47199.250000 25535.550781 -116.174973 -46.299561 141.402176 12.965563 1.000000e+37 1.000000e+37
2296302 27289.375000 47521.027344 25968.683594 -106.826996 -14.349289 141.494278 11.665442 1.000000e+37 1.000000e+37
2296303 25683.027344 46501.742188 26107.402344 -125.971855 -40.329956 162.647522 13.069779 1.000000e+37 1.000000e+37
2296348 27628.863281 45680.101562 22182.685547 -48.947727 -95.042229 84.514275 13.808059 1.000000e+37 1.000000e+37
2296349 29601.246094 45158.160156 22659.496094 -103.067108 60.266994 84.392670 12.812835 1.000000e+37 1.000000e+37
2296351 28075.478516 44465.476562 25458.130859 -164.786987 20.873940 124.405174 14.576977 1.000000e+37 1.000000e+37
2311418 26489.535156 46336.699219 25083.791016 -65.979240 -46.659420 103.755653 13.872226 1.000000e+37 1.000000e+37
2311463 25953.468750 46853.960938 21558.978516 -13.193882 -59.963356 145.966797 14.097041 1.000000e+37 1.000000e+37
2311464 26886.080078 46391.816406 23214.675781 -33.596733 -45.106117 148.164230 10.473178 1.000000e+37 1.000000e+37
2311467 26320.521484 46633.335938 25094.330078 -88.994751 -47.717915 97.102196 13.700779 1.000000e+37 1.000000e+37
2311513 29141.910156 45634.210938 23321.298828 -85.502678 -27.996765 112.385063 11.153905 1.000000e+37 1.000000e+37
2311515 26840.578125 44237.500000 25705.054688 -146.873657 8.276060 146.509430 14.789053 1.000000e+37 1.000000e+37
2327207 26125.335938 45803.445312 24874.427734 -36.743881 -34.043465 167.154907 11.046402 1.000000e+37 1.000000e+37
2327212 24394.955078 46560.437500 23751.082031 -28.912155 -38.748459 229.902100 9.941522 1.000000e+37 1.000000e+37
2327213 24242.636719 46461.117188 24386.031250 -86.994698 -39.259521 181.378601 12.803853 1.000000e+37 1.000000e+37
2327214 27081.609375 45338.042969 23857.033203 -212.421585 -26.870016 150.423080 11.321700 1.000000e+37 1.000000e+37
2327215 26938.431641 45999.078125 22946.925781 -125.439583 -51.240585 211.935974 13.791692 1.000000e+37 1.000000e+37
2327261 26987.642578 47568.417969 23521.044922 -94.837372 -83.083199 141.763275 8.916814 1.000000e+37 1.000000e+37
2327262 28877.994141 46790.746094 22525.851562 -72.181259 -97.252586 127.551598 12.900670 1.000000e+37 1.000000e+37
2327263 28436.628906 45770.949219 23198.869141 -120.877586 -53.311977 111.276573 12.228581 1.000000e+37 1.000000e+37
2327265 28034.779297 48227.085938 24206.976562 -100.050636 -65.369255 150.869507 11.102881 1.000000e+37 1.000000e+37
2327330 27915.652344 45299.285156 21814.982422 -77.761505 -22.763409 88.342720 11.362712 1.000000e+37 1.000000e+37
2327331 27653.212891 45575.207031 23218.509766 -123.389992 -46.523399 163.198318 14.623586 1.000000e+37 1.000000e+37
2328077 25932.230469 44607.824219 22009.585938 -24.459475 -32.743080 159.551666 12.575814 1.000000e+37 1.000000e+37
2343501 26485.613281 44560.101562 23534.541016 -58.260986 61.412521 141.779205 11.975316 1.000000e+37 1.000000e+37
2343546 25487.259766 47389.667969 25473.453125 -75.778893 -48.972137 194.732376 12.597072 1.000000e+37 1.000000e+37
2343549 25351.107422 46375.515625 23711.937500 -47.521893 -47.426910 145.726746 11.433002 1.000000e+37 1.000000e+37
2343552 25726.341797 46639.996094 26315.673828 -134.041351 -39.222321 168.534744 14.086328 1.000000e+37 1.000000e+37
2343603 27278.503906 45366.699219 24023.345703 -192.015152 -0.716305 186.274109 13.400620 1.000000e+37 1.000000e+37
2343605 27147.523438 44490.054688 24890.015625 -167.355743 52.955261 139.643692 14.593194 1.000000e+37 1.000000e+37
2343607 28109.281250 44427.328125 25323.123047 -152.797180 29.535988 131.068771 14.335660 1.000000e+37 1.000000e+37
2343608 28554.800781 46327.695312 25125.820312 -120.229568 -14.524408 94.372040 13.115042 1.000000e+37 1.000000e+37
2343609 27274.832031 44557.296875 25686.640625 -160.249893 -13.917119 122.234367 13.225819 1.000000e+37 1.000000e+37
2343610 27228.572266 43947.707031 26150.755859 -196.702866 -21.507479 135.374969 14.110179 1.000000e+37 1.000000e+37
2359543 25988.433594 45738.046875 25118.634766 -47.308342 -36.408184 170.337387 10.515656 1.000000e+37 1.000000e+37
2359637 28310.458984 45179.113281 21435.337891 34.604057 59.531204 195.961151 7.131559 1.000000e+37 1.000000e+37
2359638 27596.800781 45525.953125 23087.013672 -135.011215 -47.746300 154.685104 12.106433 1.000000e+37 1.000000e+37
2359641 25866.972656 44245.878906 26127.320312 -132.927292 8.295019 163.341064 12.649936 1.000000e+37 1.000000e+37
2360327 26342.298828 46911.332031 21201.847656 -36.109325 -57.998928 150.436371 11.492716 1.000000e+37 1.000000e+37
2376480 24910.392578 44951.835938 24764.828125 -65.214813 -24.868578 202.508026 13.719017 1.000000e+37 1.000000e+37
2376525 26795.609375 46646.992188 24971.951172 -141.737411 -67.851250 114.086617 12.586580 1.000000e+37 1.000000e+37
2376588 27496.585938 45111.753906 22765.216797 -94.646423 88.894867 147.246796 10.390815 1.000000e+37 1.000000e+37
2376593 28199.734375 46059.527344 24705.511719 -136.398773 -60.735424 63.442364 11.194768 1.000000e+37 1.000000e+37
2376594 26264.113281 45104.027344 25120.707031 -140.335480 -5.777604 99.085808 12.070715 1.000000e+37 1.000000e+37
2376595 27154.587891 44764.105469 24866.804688 -151.761871 72.732712 128.907623 12.788609 1.000000e+37 1.000000e+37
2377447 27219.109375 44586.566406 21380.689453 -44.644299 5.818000 139.123383 11.999617 1.000000e+37 1.000000e+37
2393741 25934.183594 44452.414062 22649.062500 -36.610126 -13.717104 164.557571 10.402284 1.000000e+37 1.000000e+37
2393742 27287.039062 44945.195312 21634.521484 -3.054084 -4.743508 135.733215 10.296706 1.000000e+37 1.000000e+37
2393799 27375.123047 47274.601562 22845.867188 -101.941071 -100.653366 171.014023 9.864126 1.000000e+37 1.000000e+37
2393801 27802.423828 47525.910156 25719.080078 -131.254181 -26.960159 168.353867 11.502820 1.000000e+37 1.000000e+37
2393809 26592.410156 48476.906250 23172.324219 -85.948990 -95.788734 157.713715 11.794540 1.000000e+37 1.000000e+37
2393863 29504.480469 45685.890625 24468.968750 -117.108284 44.933315 63.695122 11.141305 1.000000e+37 1.000000e+37
2393864 28267.523438 45124.828125 25838.597656 -174.653717 -11.964353 118.625084 9.869150 1.000000e+37 1.000000e+37
2393865 26895.291016 44596.964844 25620.505859 -147.740662 38.831177 146.284500 12.461564 1.000000e+37 1.000000e+37
2411422 24642.337891 46166.253906 25371.878906 -83.015495 -33.362522 207.187653 11.100725 1.000000e+37 1.000000e+37
2411425 26923.261719 46399.250000 23786.525391 35.794987 -50.901344 60.993992 12.462805 1.000000e+37 1.000000e+37
2411466 26404.832031 46394.343750 24805.365234 -85.649849 -71.336067 148.854462 7.515053 1.000000e+37 1.000000e+37
2411468 26882.482422 46831.316406 23512.556641 -45.527351 -141.013336 146.666748 11.450391 1.000000e+37 1.000000e+37
2411526 27972.289062 45394.054688 22427.685547 -58.836369 55.783970 115.724716 14.558907 1.000000e+37 1.000000e+37
2411527 27621.785156 45361.203125 22320.558594 -51.565163 -68.554352 149.142166 14.482262 1.000000e+37 1.000000e+37
2411529 28603.373047 45656.246094 22929.486328 -119.857674 -27.012079 95.492508 10.638629 1.000000e+37 1.000000e+37
2429430 25573.652344 44827.804688 25792.972656 -73.406410 -18.195036 206.163361 11.485628 1.000000e+37 1.000000e+37
2429438 27106.763672 44740.441406 21676.939453 -8.187127 -7.626486 131.741653 10.264515 1.000000e+37 1.000000e+37
2429439 27119.082031 44737.253906 21666.605469 -14.485207 -10.845578 136.536819 9.516341 1.000000e+37 1.000000e+37
2429488 28294.570312 47444.238281 23304.251953 -104.816490 -79.188370 129.158554 12.402271 1.000000e+37 1.000000e+37
2429489 28769.480469 47055.859375 23611.949219 -101.864120 -63.135242 118.200577 12.467588 1.000000e+37 1.000000e+37
2429553 27279.650391 45603.445312 24124.384766 -151.789337 -4.277934 165.607056 15.149179 1.000000e+37 1.000000e+37
2429554 27874.148438 45595.863281 21853.105469 -100.712891 72.254326 93.811272 13.548874 1.000000e+37 1.000000e+37
2429557 28690.275391 45319.433594 25616.572266 -146.761124 18.271524 126.507233 14.843534 1.000000e+37 1.000000e+37
2429558 28870.777344 45831.164062 24292.962891 -115.492249 25.210554 89.852165 8.263658 1.000000e+37 1.000000e+37
2430406 27080.324219 46082.800781 22447.650391 -29.276758 -24.797920 210.147141 12.750476 1.000000e+37 1.000000e+37
2447943 26655.287109 44865.464844 25541.494141 -106.799660 -15.922826 136.360153 11.082010 1.000000e+37 1.000000e+37
2447948 27020.628906 46367.730469 23232.685547 -52.556152 -90.632660 15.359288 9.325797 1.000000e+37 1.000000e+37
2448000 27037.367188 46377.382812 23967.554688 -41.886269 -42.079025 71.400970 12.101889 1.000000e+37 1.000000e+37
2448004 26912.683594 46579.054688 23055.318359 -0.755286 -149.291702 186.483017 12.938134 1.000000e+37 1.000000e+37
2448006 28361.240234 46141.527344 24816.783203 -132.489471 -33.865910 85.916245 10.791471 1.000000e+37 1.000000e+37
2448083 26868.917969 43414.609375 22209.035156 -85.498657 35.027943 131.450119 12.127295 1.000000e+37 1.000000e+37
2448088 25882.562500 44346.593750 26086.509766 -141.461594 25.134743 160.335861 12.615413 1.000000e+37 1.000000e+37
2466815 26049.025391 45767.097656 25009.375000 -44.272354 -36.371021 169.162994 11.741982 1.000000e+37 1.000000e+37
2466820 24709.628906 44926.250000 25013.304688 -72.103798 -29.898367 208.260086 9.896515 1.000000e+37 1.000000e+37
2466821 26395.638672 44462.156250 22145.363281 -32.792496 -25.228662 145.557877 12.225163 1.000000e+37 1.000000e+37
2466822 26497.263672 44236.238281 21637.998047 -39.160107 12.931930 143.209030 9.568464 1.000000e+37 1.000000e+37
2466870 25739.882812 47767.121094 25552.181641 -85.566673 -49.088650 190.258041 12.906850 1.000000e+37 1.000000e+37
2466876 27865.259766 47253.015625 24756.617188 -121.650215 -56.038151 138.033157 12.816057 1.000000e+37 1.000000e+37
2466944 28235.750000 43767.480469 22322.574219 -99.101944 55.196774 103.861649 12.202559 1.000000e+37 1.000000e+37
2466945 27966.171875 43996.597656 22309.820312 -101.287109 64.102982 111.386894 11.816792 1.000000e+37 1.000000e+37
2466947 27595.683594 45583.312500 23943.447266 -174.450104 -25.464273 105.662621 15.781420 1.000000e+37 1.000000e+37
2486127 25831.841797 46001.492188 25655.548828 -107.316750 -20.150263 160.137070 13.610600 1.000000e+37 1.000000e+37
2486128 25190.281250 45946.468750 25464.380859 -71.212463 -32.137337 196.272888 12.253841 1.000000e+37 1.000000e+37
2486135 26927.984375 45060.683594 23833.345703 0.513716 55.735748 183.404694 11.894137 1.000000e+37 1.000000e+37
2486176 28842.607422 45830.132812 23849.531250 -105.219543 6.458645 101.858124 11.870713 1.000000e+37 1.000000e+37
2486229 26666.982422 44088.578125 25415.437500 -107.436516 62.643665 176.901932 11.109815 1.000000e+37 1.000000e+37
2486232 27571.277344 44904.152344 22742.074219 -76.404488 77.501602 151.178726 12.938191 1.000000e+37 1.000000e+37
2486233 28157.697266 43371.437500 23739.531250 -126.556557 35.466312 131.150101 9.895857 1.000000e+37 1.000000e+37
2486234 28096.775391 45265.421875 25597.960938 -128.636398 -10.209434 124.657532 10.659891 1.000000e+37 1.000000e+37
2486235 26466.285156 45048.488281 25231.646484 -175.880219 37.615959 102.837265 13.375582 1.000000e+37 1.000000e+37
2506016 26616.837891 46451.496094 24957.033203 -44.757244 -11.330862 90.807320 14.832312 1.000000e+37 1.000000e+37
2506017 26520.925781 44934.984375 25463.773438 -167.682678 54.211540 118.600304 11.948706 1.000000e+37 1.000000e+37
2506018 25614.609375 45828.546875 25363.289062 -59.252048 -32.906689 186.406769 13.136930 1.000000e+37 1.000000e+37
2506023 26295.445312 45120.058594 24221.216797 -12.127949 6.949531 184.865143 13.898876 1.000000e+37 1.000000e+37
2506024 27696.425781 45068.156250 21187.837891 21.975868 7.465090 131.370102 10.383884 1.000000e+37 1.000000e+37
2506025 27690.935547 45154.042969 22460.203125 -24.188553 56.774147 154.369003 11.720916 1.000000e+37 1.000000e+37
2506068 28043.917969 45364.664062 21840.333984 -96.069511 -111.624603 132.288696 8.844394 1.000000e+37 1.000000e+37
2506130 27957.400391 45028.441406 21914.296875 -95.469498 93.504326 99.059418 13.194391 1.000000e+37 1.000000e+37
2506131 28050.671875 45103.425781 21395.525391 -56.265976 19.174114 88.221039 9.308364 1.000000e+37 1.000000e+37
2506132 28661.269531 45383.718750 22685.750000 -118.922630 17.029264 101.531502 11.956386 1.000000e+37 1.000000e+37
2526265 25527.845703 46135.531250 26224.880859 -107.410599 -32.785389 190.074265 11.332530 1.000000e+37 1.000000e+37
2526267 25552.812500 46120.859375 24889.281250 -49.838524 -33.297424 179.394135 8.396395 1.000000e+37 1.000000e+37
2526274 28165.630859 45359.152344 21640.283203 -75.162689 -127.669029 125.501320 12.644518 1.000000e+37 1.000000e+37
2526334 25899.554688 46586.718750 25865.949219 -123.352036 -44.943031 148.374512 13.002106 1.000000e+37 1.000000e+37
2526405 26964.990234 43407.234375 23006.326172 -93.729706 56.541309 127.666573 10.463284 1.000000e+37 1.000000e+37
2526406 27988.558594 45332.859375 21800.742188 -81.589874 -28.132299 81.141823 10.334575 1.000000e+37 1.000000e+37
2526408 28901.650391 45803.730469 24316.619141 -115.755913 17.514933 80.645477 11.896334 1.000000e+37 1.000000e+37
2546907 26886.433594 46524.500000 24362.843750 -79.062126 -45.676388 135.048447 10.095790 1.000000e+37 1.000000e+37
2546913 24149.228516 46056.148438 23995.765625 -61.397148 -9.834006 191.320374 14.343453 1.000000e+37 1.000000e+37
2546915 27884.265625 45596.347656 22161.841797 -33.473743 -110.813522 117.133400 12.360201 1.000000e+37 1.000000e+37
2568246 25793.035156 47627.597656 25277.675781 -78.466026 -50.875431 183.847549 11.484748 1.000000e+37 1.000000e+37
2568249 26782.927734 46354.167969 23029.654297 -79.861244 -105.511765 283.808350 11.941248 1.000000e+37 1.000000e+37
2568250 27531.410156 45349.628906 23091.068359 -67.418587 51.110405 176.192871 10.909137 1.000000e+37 1.000000e+37
2568254 27188.919922 47283.605469 25629.332031 -114.390915 -54.576603 160.331818 12.594563 1.000000e+37 1.000000e+37
2568319 27457.945312 44860.273438 23096.597656 -111.909050 93.885536 123.690025 8.865067 1.000000e+37 1.000000e+37
2568321 29374.679688 45178.578125 22702.177734 -116.296494 51.968056 94.158707 10.109663 1.000000e+37 1.000000e+37
2568322 27497.320312 44033.937500 24787.787109 -158.641159 34.884953 149.522324 11.570967 1.000000e+37 1.000000e+37
2569236 26566.945312 46804.000000 21873.728516 -43.303596 -43.988628 176.486176 11.138357 1.000000e+37 1.000000e+37
2590174 25420.263672 46201.488281 26157.121094 -114.115822 -54.786060 184.344482 9.118790 1.000000e+37 1.000000e+37
2590183 27187.312500 46162.167969 23005.568359 -52.668819 -9.696856 250.780640 11.862904 1.000000e+37 1.000000e+37
2590256 24571.601562 46906.386719 22558.595703 -51.106705 -54.818005 173.083969 12.428196 1.000000e+37 1.000000e+37
2590259 26423.705078 46335.843750 24095.697266 10.549493 -50.975056 144.460419 10.598984 1.000000e+37 1.000000e+37
2590268 26488.509766 47767.445312 23086.662109 -82.685387 -111.874992 141.248505 12.595250 1.000000e+37 1.000000e+37
2590340 25580.222656 44884.394531 26270.195312 -146.224091 -51.200836 147.015945 10.772734 1.000000e+37 1.000000e+37
2590344 28998.851562 45765.476562 25999.019531 -124.081329 5.239522 106.036079 10.873010 1.000000e+37 1.000000e+37
2612752 26443.261719 45310.425781 23979.164062 -5.725274 -2.608362 189.410675 11.505684 1.000000e+37 1.000000e+37
2612811 26825.912109 47922.855469 23553.267578 -43.754982 -59.477493 190.374680 10.097827 1.000000e+37 1.000000e+37
2612812 25741.056641 47834.085938 24884.085938 -67.169891 -62.893883 193.045609 9.620547 1.000000e+37 1.000000e+37
2612819 26419.378906 47242.875000 24562.195312 -57.983727 -82.930771 171.210922 11.560345 1.000000e+37 1.000000e+37
2612820 24598.142578 46092.593750 25617.513672 -92.651978 -45.309044 210.118988 13.690989 1.000000e+37 1.000000e+37
2612827 25851.236328 47719.164062 24964.951172 -62.853977 -61.338173 192.021210 11.983436 1.000000e+37 1.000000e+37
2612828 27833.830078 45484.316406 22163.173828 -168.187943 -65.484474 112.578476 8.848500 1.000000e+37 1.000000e+37
