#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1619388 61827.171875 14741.016602 46006.691406 -79.107849 -251.184280 -43.769474 12.251753 1.000000e+37
1619401 62071.917969 15829.330078 48068.550781 -95.841438 -264.356903 -198.087646 19.280256 1.000000e+37
1628445 62748.406250 16080.152344 48463.769531 -55.136776 -131.267044 -260.718323 13.511152 1.000000e+37
1633201 61293.867188 14698.694336 47498.054688 5.658819 -40.349884 -295.390808 15.646006 1.000000e+37
1642548 61948.800781 14986.702148 47685.894531 -195.197403 -183.298019 -49.121471 14.600365 1.000000e+37
1642556 61753.167969 15488.728516 47525.562500 -225.104630 -232.627594 -109.221046 16.686069 1.000000e+37
1647246 61492.324219 14833.879883 46742.382812 -12.794068 -21.585848 28.958452 18.708778 1.000000e+37
1651998 62189.347656 15297.937500 47399.734375 -68.328903 -195.703827 -127.964684 16.028543 1.000000e+37
1651999 61335.445312 14824.380859 48404.574219 -26.081638 -118.639046 -232.818802 11.488221 1.000000e+37
1652007 61319.886719 14919.841797 49009.148438 -47.549377 -177.344208 -270.548340 17.296892 1.000000e+37
1656808 61169.355469 14958.072266 47958.414062 -77.987305 -231.806671 -283.935791 17.762436 1.000000e+37
1656880 60880.574219 14511.881836 46750.343750 -4.381752 -140.262848 -32.189907 17.142387 1.000000e+37
1656881 61371.394531 13267.402344 46740.335938 -86.831589 -22.033276 -182.776154 16.452465 1.000000e+37
1661780 62505.496094 14505.457031 45859.714844 -134.704315 -100.599373 -126.817513 9.736191 1.000000e+37
1661781 62507.449219 14524.480469 45846.957031 -135.692184 -106.916420 -123.969254 9.498203 1.000000e+37
1697746 61999.257812 15579.867188 46788.855469 -42.321453 -241.074280 -248.394943 15.573910 1.000000e+37
1697751 62796.273438 16250.186523 46199.085938 -124.493591 -129.940384 -99.176399 17.599403 1.000000e+37
1697824 62742.257812 14272.134766 48066.070312 -145.294495 -66.618866 -196.192047 16.825148 1.000000e+37
1703102 59986.656250 15033.911133 47047.511719 29.028934 -250.368958 -145.313553 12.623149 1.000000e+37
1703103 59956.871094 15032.008789 47043.535156 36.880848 -251.380569 -146.216003 13.042495 1.000000e+37
1725585 62407.882812 15986.491211 48406.835938 -124.791328 -132.809906 -231.194794 17.849916 1.000000e+37
1731455 60412.210938 14095.353516 46075.316406 8.397419 -129.949417 -135.725189 16.646393 1.000000e+37
1737252 61812.511719 15692.930664 47355.167969 -167.470825 -267.855042 -379.227081 13.821047 1.000000e+37
1743197 61480.562500 14707.494141 46931.851562 22.080500 -238.056107 -109.999184 13.219884 1.000000e+37
1749307 61021.273438 14319.447266 46328.242188 20.820063 -127.952370 -115.252495 16.783087 1.000000e+37
1755099 61556.437500 14744.029297 47395.343750 -109.219337 11.994111 4.412976 16.028387 1.000000e+37
1755112 62202.261719 16048.955078 47731.003906 -155.702469 -79.774696 -296.656189 16.775290 1.000000e+37
1767352 61946.675781 15431.061523 47075.628906 -252.023193 -81.725555 -229.961166 14.145296 1.000000e+37
1767372 61295.445312 14322.564453 46026.613281 -31.321136 -162.303192 -76.710999 14.876700 1.000000e+37
1773597 61272.382812 14305.900391 47641.449219 -98.183281 -9.800570 -238.184418 11.328493 1.000000e+37
1773606 62442.937500 16002.067383 46737.949219 -46.027611 -231.931732 -49.373196 15.617137 1.000000e+37
1780114 62566.000000 15072.232422 47673.121094 -115.977982 -291.574646 -213.227493 16.070644 1.000000e+37
1780185 62015.132812 15715.743164 46558.503906 -161.650879 -161.149048 -45.722343 16.801067 1.000000e+37
1786527 62226.656250 15168.625000 47282.773438 -98.426552 -55.117100 -159.137695 15.087897 1.000000e+37
1792968 61609.406250 15270.776367 46963.570312 190.732666 -173.648438 -129.064133 8.904079 1.000000e+37
1792971 61639.843750 14961.057617 46152.250000 -97.719170 -230.595978 -82.832626 18.283634 1.000000e+37
1799651 62547.464844 16726.839844 47711.046875 63.070290 -236.727051 -137.057114 15.413013 1.000000e+37
1799745 61538.218750 13912.274414 47094.148438 -134.025986 -60.042408 -219.670334 12.887757 1.000000e+37
1799746 62620.734375 14532.049805 46235.226562 -146.405640 -89.280052 -132.398727 18.567461 1.000000e+37
1806168 60626.476562 14526.623047 48189.699219 -58.702705 -150.659912 -256.176758 16.276964 1.000000e+37
1806261 62066.222656 16011.757812 47919.746094 -142.305054 -141.569275 -299.481873 17.730310 1.000000e+37
1812939 61858.929688 15842.692383 47138.621094 -198.092087 -132.877060 -157.640854 16.222574 1.000000e+37
1813039 62943.031250 14899.292969 48329.515625 -144.160400 -72.242134 -179.496292 13.514588 1.000000e+37
1819889 62130.414062 15554.981445 46692.761719 -202.750748 -125.190346 -67.049072 16.089560 1.000000e+37
1819895 61313.808594 14130.101562 47404.867188 -133.130447 -31.012224 -185.856049 13.215690 1.000000e+37
1833817 61672.117188 14852.200195 46847.386719 47.685394 -270.683838 68.505844 11.950236 1.000000e+37
1833821 62209.980469 15320.852539 47916.171875 -36.460789 -186.398651 -269.537262 17.313265 1.000000e+37
1833928 63582.285156 14791.974609 47127.589844 -134.866562 -98.732529 -151.766083 13.538626 1.000000e+37
1841077 61274.363281 14692.306641 47183.218750 51.570942 -1.781844 12.060213 15.653093 1.000000e+37
1848296 61900.023438 16041.082031 47556.664062 -153.262985 -119.395737 -319.313416 14.839116 1.000000e+37
1848415 62852.703125 14524.258789 47184.609375 -167.142624 -80.390404 -157.781525 14.920488 1.000000e+37
1855632 61690.605469 15607.791016 47233.339844 -59.680019 -234.833466 -297.185150 11.944155 1.000000e+37
1855633 61714.921875 15596.093750 47211.441406 -68.916000 -228.574203 -323.024445 9.438856 1.000000e+37
1863026 62657.230469 16320.544922 46781.023438 -130.363541 -110.862038 -157.462189 13.592874 1.000000e+37
1870777 60181.828125 13998.650391 47650.953125 -21.938951 -129.601410 -152.967117 14.083907 1.000000e+37
1870778 61042.281250 14681.533203 46751.484375 47.297016 -11.758924 -132.335724 15.302479 1.000000e+37
1878384 62476.121094 16894.306641 47825.714844 77.321922 -223.870636 -130.476456 12.341084 1.000000e+37
1878405 62535.550781 15925.334961 46711.292969 -70.693871 -204.985153 -77.718559 13.577065 1.000000e+37
1886135 61797.859375 14497.822266 47624.421875 -154.838577 -10.888292 -262.124939 13.047720 1.000000e+37
1886136 60967.648438 14715.799805 46701.957031 36.091259 -13.793530 -152.491989 12.965494 1.000000e+37
1893895 62497.121094 15282.293945 47205.757812 -154.933899 -289.460419 -262.135559 15.750747 1.000000e+37
1893896 62269.695312 16300.787109 47198.238281 -138.703629 -200.116531 -97.220184 14.282727 1.000000e+37
1902018 61007.078125 14520.989258 47898.410156 -31.870567 -91.795013 -233.595779 15.780462 1.000000e+37
1902020 62087.984375 13816.756836 47769.601562 -155.091049 -88.145905 -228.430954 14.815452 1.000000e+37
1910016 61735.605469 14789.809570 47082.191406 -68.103584 -216.986496 91.905067 11.388873 1.000000e+37
1910146 62060.769531 16275.567383 47631.363281 -142.291824 -145.448822 -234.778305 16.907528 1.000000e+37
1910161 61266.628906 15316.008789 46864.789062 140.773071 -67.133820 -143.407288 17.655460 1.000000e+37
1918230 61613.894531 14827.593750 47408.082031 -148.640198 25.949802 -41.514172 14.603643 1.000000e+37
1918248 62472.765625 15064.089844 47698.898438 -136.911270 -299.077454 -201.593063 15.367013 1.000000e+37
1926576 61954.578125 14910.396484 47692.761719 -189.793304 -160.914719 -59.363010 13.327835 1.000000e+37
1926577 59963.437500 16048.341797 46496.523438 13.448986 -257.403473 -143.949188 12.663497 1.000000e+37
1926593 62101.992188 14992.353516 46073.894531 -65.336304 -250.221832 -54.175255 13.943196 1.000000e+37
1926704 63168.023438 14447.697266 46147.265625 -131.333588 -121.943871 -147.039932 12.122161 1.000000e+37
1935279 61159.230469 14309.519531 47039.468750 -57.869061 12.443943 -149.958755 14.078559 1.000000e+37
1943892 61712.167969 15795.794922 47456.230469 -192.048965 -262.259247 -310.992676 13.056305 1.000000e+37
1943914 62164.664062 15064.523438 46160.628906 -67.679512 -251.993164 -45.862659 13.379807 1.000000e+37
1952687 60770.636719 14533.663086 45954.578125 -40.637627 -127.417427 -94.291313 17.242363 1.000000e+37
1970614 61785.472656 14752.790039 46586.460938 -0.388888 -265.027802 -2.983762 12.888333 1.000000e+37
1970634 62768.476562 15382.515625 47792.031250 -68.088371 -281.921814 -172.971252 15.434380 1.000000e+37
1970637 61625.453125 14810.211914 45384.835938 -20.157627 -290.113434 -113.071587 15.212393 1.000000e+37
1970638 62068.906250 15370.872070 46364.652344 -102.707680 -240.832230 -55.407227 16.038212 1.000000e+37
1970759 62617.339844 15841.596680 48568.789062 -137.972961 -55.881702 -202.021698 14.494178 1.000000e+37
1979943 61841.066406 14842.404297 47255.808594 -125.326973 -237.933990 20.029289 13.048904 1.000000e+37
1989314 61849.078125 14573.715820 46935.820312 -69.212830 -98.516953 15.534474 12.670728 1.000000e+37
1989334 62388.800781 15828.340820 46451.253906 -166.577576 -144.329575 -81.283081 15.006484 1.000000e+37
1998814 61372.933594 13947.820312 47273.023438 -79.401443 -54.311710 -205.939835 13.355739 1.000000e+37
2008327 61799.382812 15401.795898 46948.714844 -155.518021 -369.275085 -304.831665 13.646324 1.000000e+37
2008456 62250.539062 15858.180664 46604.449219 -163.770401 -165.125992 -87.279442 12.667356 1.000000e+37
2008465 61380.867188 13933.090820 47238.789062 -73.737915 -58.001186 -203.529510 13.345422 1.000000e+37
2008466 61031.468750 14578.687500 47002.636719 -69.669273 27.539373 -174.158463 15.943162 1.000000e+37
2018232 61839.289062 14845.079102 47838.148438 -171.543076 -16.357998 -283.446564 13.453112 1.000000e+37
2018235 61210.507812 14329.498047 48509.070312 -17.001360 -208.470428 -249.381104 14.454189 1.000000e+37
2028192 61635.511719 14954.017578 46765.855469 91.505074 -124.924019 -165.185577 21.931614 -9.954070e+00
2028193 61452.300781 14522.762695 46132.148438 -148.314407 -56.928444 -95.741348 15.599052 1.000000e+37
2028317 61528.503906 15241.000977 47729.468750 -12.967998 -298.289581 -123.731987 14.144170 1.000000e+37
2038158 61790.843750 14641.296875 46511.480469 -70.411064 -173.780380 -14.308909 16.168556 1.000000e+37
2038160 61644.406250 15474.261719 47494.867188 -131.712967 -319.435486 -336.506317 13.962632 1.000000e+37
2038319 62366.730469 16038.416016 46623.589844 -159.231003 -149.834061 -96.754410 15.710078 1.000000e+37
2038336 60387.894531 13904.593750 46250.867188 -17.738918 -101.201141 -172.158035 14.587330 1.000000e+37
2048676 61826.011719 14830.338867 47787.910156 -195.532394 -241.820847 -177.816727 13.495761 1.000000e+37
2048682 60888.058594 14102.207031 48831.578125 -48.798702 -211.712326 -208.528595 17.653458 1.000000e+37
2048704 62978.820312 16388.472656 48302.988281 -114.026421 -131.834274 -200.251968 10.226991 1.000000e+37
2048860 61193.617188 14311.666992 46449.902344 -20.216131 -64.255409 -99.527153 15.376142 1.000000e+37
2059141 61420.207031 15689.695312 48895.738281 39.889317 -253.505402 -193.891479 12.839806 1.000000e+37
2059324 61870.425781 13787.205078 48523.347656 -121.228439 -52.049519 -213.770065 12.128266 1.000000e+37
2069893 61636.523438 14199.324219 46054.097656 -10.406240 -167.102020 -88.368835 11.186751 1.000000e+37
2069918 63157.921875 16446.896484 46959.355469 -75.035500 -209.267578 -96.230675 14.325748 1.000000e+37
2080662 61768.859375 15410.595703 47572.378906 -159.116425 -316.294067 -105.673470 16.989698 1.000000e+37
2080663 61537.511719 14751.107422 47374.093750 -96.446938 -14.694453 37.313446 15.874372 1.000000e+37
2080841 60584.582031 14916.586914 48075.492188 -8.585374 -127.121529 -197.142532 13.491803 1.000000e+37
2091712 61310.019531 14975.256836 47451.500000 -37.031513 -108.765732 7.277370 10.369192 1.000000e+37
2091733 61114.171875 15105.058594 48088.445312 -33.978729 -129.020554 -334.621338 13.425293 1.000000e+37
2091877 62713.968750 15044.788086 48293.769531 -148.989914 -65.573906 -199.404480 13.244481 1.000000e+37
2091898 60485.601562 14284.772461 48162.414062 -34.891579 -103.608788 -166.945175 11.583174 1.000000e+37
2103103 61370.996094 14555.780273 47846.253906 71.764618 -198.567596 -225.343613 11.032230 1.000000e+37
2103123 61976.644531 15580.368164 46920.683594 -177.220215 -116.559532 -176.258591 15.463255 1.000000e+37
2103125 61750.910156 14877.907227 47871.746094 -197.713745 -136.844727 -113.224220 10.672100 1.000000e+37
2103126 61991.054688 15422.990234 47561.257812 -105.328964 -325.174133 -125.514145 15.354765 1.000000e+37
2103130 61701.636719 14725.409180 45652.941406 -76.531807 -261.615448 -71.829842 15.818841 1.000000e+37
2103132 62959.816406 16683.199219 47203.496094 -75.309891 -218.493988 -73.977119 14.123209 1.000000e+37
2103271 62698.847656 16264.833008 48566.570312 -106.834793 -88.075981 -230.796555 15.643402 1.000000e+37
2103286 60468.882812 14973.775391 48135.210938 -23.757357 -115.754288 -205.348846 13.442084 1.000000e+37
2114712 61732.820312 14770.182617 47270.398438 -148.187454 -208.857315 14.490247 11.908525 1.000000e+37
2114717 61044.484375 14388.998047 48159.792969 40.687584 -217.247787 -180.547684 16.160032 1.000000e+37
2114718 61772.269531 14657.627930 47659.988281 -168.382858 -5.017196 -268.791382 11.200537 1.000000e+37
2114735 62978.707031 16232.899414 48099.980469 -5.535982 -198.137787 -243.677505 11.551032 1.000000e+37
2114736 62747.273438 16508.039062 48025.023438 -38.648663 -168.771545 -251.123978 11.971577 1.000000e+37
2114879 63158.734375 14363.977539 46162.484375 -128.519348 -120.740295 -146.413956 16.601007 1.000000e+37
2126381 62631.152344 15777.864258 47585.812500 -68.240211 -244.265457 -261.963562 13.776710 1.000000e+37
2126382 62840.960938 16378.203125 47675.199219 -78.073837 -201.236771 -173.645157 12.845324 1.000000e+37
2163075 60988.464844 14781.061523 47094.589844 -18.459270 39.935040 -193.362274 16.661442 1.000000e+37
2163076 61044.492188 14113.235352 45614.921875 -129.804153 -78.197189 -134.275833 13.062355 1.000000e+37
2175495 62282.835938 15534.131836 47293.117188 -63.677364 -231.041473 -268.463226 16.203518 1.000000e+37
2175499 62888.578125 16404.623047 46722.507812 -176.679138 -136.913879 -120.746811 13.061839 1.000000e+37
2175500 61549.242188 14524.884766 46352.707031 -23.041979 -202.277191 -42.615936 16.098827 1.000000e+37
2175501 62459.304688 16274.324219 46797.160156 -76.253181 -173.023132 -84.554901 13.507909 1.000000e+37
2175698 61238.710938 14464.574219 46397.898438 -11.512494 -60.930111 -93.105675 13.024755 1.000000e+37
2188310 62943.730469 16545.562500 47851.566406 -28.595299 -176.695450 -234.285904 14.835182 1.000000e+37
2188314 61306.187500 15289.939453 47560.886719 32.239933 -46.504040 -79.128387 12.767408 1.000000e+37
2188501 61038.621094 14468.393555 47275.574219 44.012764 -61.435207 -198.154968 8.372353 1.000000e+37
2188502 61043.542969 14455.223633 47259.144531 41.022118 -58.272152 -204.713959 8.238035 1.000000e+37
2188503 61281.218750 15257.485352 47271.312500 64.796036 -202.960312 -143.106079 13.946823 1.000000e+37
2201622 61588.425781 15189.092773 47717.714844 -11.675858 -279.108124 -123.367661 14.671833 1.000000e+37
2201647 60629.265625 14260.807617 46733.312500 -16.980007 -45.209637 -172.247894 16.356239 1.000000e+37
2214894 62061.750000 15233.478516 47231.441406 -324.388824 -48.876305 -111.559540 11.700334 1.000000e+37
2228749 61363.289062 14898.687500 47402.738281 -0.492760 -136.694000 -289.069672 13.519324 1.000000e+37
2242957 61918.707031 14970.243164 47743.816406 -119.172539 -72.866035 -204.010361 14.752331 1.000000e+37
2242962 61073.128906 16083.917969 47131.308594 64.807518 -284.952148 -135.681686 13.280161 1.000000e+37
2242963 62261.472656 16018.979492 47539.367188 40.491180 -320.838379 -114.396454 9.113620 1.000000e+37
2242964 61667.964844 15437.385742 47579.968750 -134.497635 -318.156189 -305.334961 14.169765 1.000000e+37
2242997 62476.312500 15469.222656 47353.441406 -123.943581 -287.241241 -275.769318 13.740774 1.000000e+37
2242998 62197.406250 15863.757812 47859.824219 -121.847778 -272.386780 -128.624283 13.351291 1.000000e+37
2243007 62578.835938 16207.104492 48585.222656 -110.154182 -141.457199 -208.701538 12.793545 1.000000e+37
2243212 60761.640625 14794.568359 48247.535156 -25.894075 -151.709641 -225.013550 14.510056 1.000000e+37
2257079 61404.714844 15226.273438 46856.324219 149.308151 -109.137215 -288.136261 8.917614 1.000000e+37
2257081 61925.292969 15403.011719 47939.386719 -184.777939 -283.122681 -214.379822 13.033018 1.000000e+37
2257084 62418.449219 15647.011719 45893.777344 -50.098049 -242.226700 -72.423111 13.940960 1.000000e+37
2257085 61389.917969 14446.027344 45571.093750 -77.072540 -237.702164 -66.975868 12.817697 1.000000e+37
2257274 60827.308594 13412.941406 46689.261719 -84.512032 -41.169857 -176.424454 13.258567 1.000000e+37
2257275 60797.363281 14799.461914 46901.941406 31.880611 -25.312244 -130.373322 14.101122 1.000000e+37
2257276 60971.750000 14712.397461 46303.949219 -5.975708 -149.207825 -60.984955 15.372021 1.000000e+37
2271582 61845.949219 15796.708984 47326.117188 -186.585617 -168.401611 -379.409515 12.220674 1.000000e+37
2271583 62291.539062 15206.060547 47299.984375 -108.617737 -85.620827 -177.883316 13.375600 1.000000e+37
2271615 62403.355469 16428.255859 47062.347656 -120.580811 -183.734192 -108.061752 14.788495 1.000000e+37
2271616 61697.511719 14658.221680 46298.234375 -38.714523 -161.448532 -45.549946 14.502811 1.000000e+37
2271617 62257.601562 16086.508789 46856.496094 -119.672005 -194.582092 -72.595726 13.622765 1.000000e+37
2271793 63242.460938 15058.666992 48598.550781 -122.548195 -70.896957 -180.043747 11.409307 1.000000e+37
2271794 62075.398438 13801.837891 47683.226562 -170.878662 -86.772369 -229.262314 12.138461 1.000000e+37
2271809 60459.097656 14408.684570 48514.953125 -78.174713 -125.170738 -188.640900 14.583431 1.000000e+37
2271811 62085.699219 13808.125977 47655.625000 -162.085022 -97.222511 -221.846527 11.531275 1.000000e+37
2286570 61060.835938 13659.537109 46915.816406 -91.170731 -37.105858 -127.934975 12.949578 1.000000e+37
2301295 60833.734375 16735.148438 47247.183594 46.885807 -248.000229 -134.500992 13.244151 1.000000e+37
2301297 61997.429688 15137.665039 47977.875000 -168.389908 -53.918587 -305.074493 15.098027 1.000000e+37
2301298 61833.328125 14646.244141 47217.804688 -0.895857 -55.452576 -287.726379 11.133024 1.000000e+37
2301319 61062.953125 14870.753906 48167.925781 3.707716 -156.053558 -212.215836 11.533841 1.000000e+37
2301323 62476.128906 15932.624023 45477.621094 -75.970459 -213.437012 -102.361794 13.296974 1.000000e+37
2301542 61227.394531 14236.105469 47225.453125 27.287436 -55.897423 -194.255417 11.648679 1.000000e+37
2316648 61945.578125 15006.647461 47467.304688 -119.918556 -204.263702 -0.445807 9.333590 1.000000e+37
2316649 61796.574219 14779.877930 47745.402344 -169.876724 -6.105464 -279.339111 13.190550 1.000000e+37
2316683 62121.566406 15358.510742 47490.203125 -215.486038 -301.381317 -50.665863 7.414977 1.000000e+37
2316685 62363.937500 15085.624023 47648.203125 -161.629227 -248.285172 -224.462524 12.375453 1.000000e+37
2316688 61387.421875 14668.593750 46626.660156 -42.157188 -187.637360 17.147562 13.881969 1.000000e+37
2316898 62388.355469 16124.887695 46846.382812 -165.068436 -150.019730 -105.975304 11.846473 1.000000e+37
2316899 62089.421875 16281.516602 48171.484375 -123.603516 -85.371620 -256.503052 11.902229 1.000000e+37
2316922 61679.003906 14164.594727 48717.304688 -132.063126 -80.100883 -236.548218 12.497837 1.000000e+37
2316923 61406.167969 13629.937500 47072.933594 -98.386711 -62.940636 -184.495117 11.917871 1.000000e+37
2316925 60861.707031 14590.345703 45722.714844 -54.448063 -115.642159 -81.673820 14.676100 1.000000e+37
2332702 62859.980469 16510.291016 48038.765625 -67.033112 -181.191238 -164.018356 11.098336 1.000000e+37
2332707 61538.617188 14770.352539 45682.957031 -25.287569 -200.038956 -65.959999 15.083858 1.000000e+37
2332708 62388.625000 15864.824219 45977.503906 -109.162582 -182.554214 -76.892403 14.538775 1.000000e+37
2332716 62395.359375 16294.965820 46997.277344 -145.630539 -169.407730 -111.727867 12.178120 1.000000e+37
2348946 60583.433594 14433.176758 48404.906250 -82.183228 -174.562515 -261.825104 13.259844 1.000000e+37
2349161 62969.800781 16215.944336 46064.605469 -129.576721 -115.743370 -106.293854 13.034163 1.000000e+37
2349185 62174.078125 16380.666992 47803.039062 -115.817490 -103.729919 -296.724365 12.884385 1.000000e+37
2382463 60903.476562 14840.236328 45471.632812 -70.709450 -161.864624 -100.657310 11.984135 1.000000e+37
2382464 60510.542969 16226.765625 46940.160156 42.476974 -270.087219 -139.982132 13.119902 1.000000e+37
2399798 62398.945312 16138.128906 48028.328125 -94.452003 -237.204147 -171.871841 13.181864 1.000000e+37
2399799 62922.066406 16730.162109 47735.476562 23.217073 -220.016205 -102.609520 9.901382 1.000000e+37
2417550 59815.464844 15379.367188 46545.171875 17.213064 -258.653290 -142.623383 12.103831 1.000000e+37
2417594 61716.632812 15135.337891 47812.687500 2.151445 -261.127502 -169.806900 12.098185 1.000000e+37
2417845 63072.718750 14081.555664 46665.390625 -134.171249 -89.613327 -166.494003 12.982448 1.000000e+37
2417859 61490.476562 14111.817383 47239.675781 -107.312538 -18.386730 -234.237671 11.998107 1.000000e+37
2417865 61001.003906 14686.714844 46371.527344 -23.516197 -114.534424 -50.987431 14.964834 1.000000e+37
2435682 61058.042969 15275.286133 47301.609375 135.927765 -307.351746 -174.610718 10.838165 1.000000e+37
2435683 61611.578125 14426.386719 47344.843750 -175.180557 -1.197660 -170.484909 14.256290 1.000000e+37
2435717 62927.476562 15985.411133 47961.382812 -33.454472 -210.048569 -243.807449 11.619922 1.000000e+37
2435719 61804.703125 15506.907227 47628.410156 -169.899796 -88.482109 -383.272614 9.387032 1.000000e+37
2435723 62602.550781 16040.175781 46463.214844 -138.029953 -146.133194 -85.510063 11.162968 1.000000e+37
2435962 62451.554688 13934.655273 47120.156250 -160.347565 -76.556435 -153.174683 11.749349 1.000000e+37
2454426 61740.484375 16458.423828 45671.304688 22.950153 -273.351593 -114.230545 12.553388 1.000000e+37
2454738 62258.726562 16187.977539 48021.863281 -122.468330 -131.558640 -277.545258 13.149717 1.000000e+37
2454739 62875.316406 14019.146484 46827.769531 -143.550583 -84.434921 -160.467010 11.650859 1.000000e+37
2473442 62596.386719 16435.275391 47962.171875 -73.155922 -216.719574 -96.455002 13.368613 1.000000e+37
2473443 62654.289062 16076.719727 48389.488281 -129.300964 -137.852051 -209.993210 10.454999 1.000000e+37
2473445 62733.437500 16256.857422 46257.148438 9.164556 -247.431473 -72.330803 11.999839 1.000000e+37
2473735 61163.246094 14217.223633 47199.761719 -73.657265 -9.656350 -191.870621 12.796552 1.000000e+37
2473737 60284.796875 14204.195312 46152.011719 -44.047646 -76.348106 -148.247009 11.147583 1.000000e+37
2492868 61876.832031 15208.576172 46970.859375 22.776419 -130.206268 61.403324 14.047521 1.000000e+37
2492869 60651.359375 14024.403320 48232.460938 7.323526 -178.031189 -141.091904 12.605164 1.000000e+37
2492900 62471.085938 16008.967773 45744.800781 -70.922501 -212.111862 -83.748421 12.068592 1.000000e+37
2493164 62535.925781 14504.005859 45842.636719 -142.846390 -99.564827 -132.939484 8.935153 1.000000e+37
2493167 62821.363281 15001.902344 48350.460938 -145.686066 -68.702827 -193.170059 12.286040 1.000000e+37
2512953 61438.527344 14937.737305 47476.523438 -129.134735 49.453239 -321.494293 6.540928 1.000000e+37
2513004 61655.433594 15672.491211 49211.582031 -56.644524 -115.449547 -253.013474 14.099489 1.000000e+37
2513007 62519.152344 16114.474609 47870.601562 -111.215385 -122.069466 -288.261078 12.958696 1.000000e+37
2513009 62970.535156 16382.525391 46290.414062 -93.374146 -148.143707 -78.617607 12.149268 1.000000e+37
2513308 62078.355469 15835.987305 47920.476562 -83.932549 -148.740082 -332.510620 14.539697 1.000000e+37
2533159 62138.941406 14789.224609 47457.613281 -162.130920 -334.407318 -198.671539 9.955037 1.000000e+37
2533161 60599.640625 14119.538086 46258.855469 8.150154 -106.498550 -174.595718 11.984976 1.000000e+37
2533215 63170.765625 16320.333984 48009.671875 -46.510509 -199.447083 -146.826035 12.561170 1.000000e+37
2533218 61656.414062 15845.351562 47531.730469 -96.660286 -210.015594 -296.579315 18.807827 1.000000e+37
2533487 63320.105469 14707.225586 47438.859375 -141.858719 -85.828979 -161.489120 10.690323 1.000000e+37
2554095 61990.488281 14958.511719 47563.609375 -186.596680 -361.443604 -114.564346 10.665460 1.000000e+37
2554096 61015.742188 14548.450195 47569.031250 101.072334 -202.655762 -186.728714 12.605246 1.000000e+37
2554155 61730.093750 15353.180664 47016.140625 169.139877 -170.349915 -4.570666 12.874098 1.000000e+37
2554156 62418.933594 15340.501953 46270.832031 -57.170090 -252.426193 -54.335457 13.389839 1.000000e+37
2554404 63401.464844 14696.177734 47480.722656 -139.788040 -87.379715 -163.665436 9.082673 1.000000e+37
2554427 62013.117188 13817.115234 48512.398438 -118.444603 -49.352665 -230.976608 15.389806 1.000000e+37
2554428 60481.117188 14368.420898 48165.308594 -24.322403 -115.279144 -162.769989 11.969318 1.000000e+37
2554429 60329.855469 13791.540039 46653.914062 -87.522499 -50.179222 -184.263779 11.495004 1.000000e+37
2575575 60965.703125 14866.235352 46943.781250 141.252747 -245.427597 -125.613937 12.746094 1.000000e+37
2575944 61150.101562 14141.909180 47915.933594 -83.374847 -8.813457 -222.890259 9.988294 1.000000e+37
2597892 61448.792969 15269.036133 46751.082031 89.994919 -343.999969 -35.108154 12.019481 1.000000e+37
2597893 62017.789062 15252.015625 47340.429688 -33.694206 -275.158142 -333.299500 6.734197 1.000000e+37
2597957 61452.785156 14657.576172 46916.750000 -7.853927 -19.912064 23.715887 12.926556 1.000000e+37
2597958 61800.304688 15936.696289 47501.640625 -142.805649 -143.774963 -349.682465 11.741001 1.000000e+37
2597962 61370.902344 14649.333984 45890.386719 -37.304951 -239.960709 -107.000671 12.406908 1.000000e+37
2598299 61720.601562 14550.271484 47543.609375 -156.776108 -2.420181 -256.659271 10.046089 1.000000e+37
2598301 60406.015625 14123.730469 47958.925781 -33.613491 -107.328735 -167.179413 11.734312 1.000000e+37
2620648 61427.265625 14701.744141 45848.960938 -60.433727 -254.469818 -97.085793 11.442398 1.000000e+37
2620654 61769.687500 15580.699219 47286.523438 -143.258453 -170.245636 -446.555145 5.084386 1.000000e+37
2620704 61418.855469 14831.845703 46809.179688 107.653709 48.553745 -135.751312 10.609766 1.000000e+37
2620705 61310.734375 15096.758789 46829.785156 129.771042 -20.908009 -43.412796 12.106285 1.000000e+37
2620706 62731.085938 15931.599609 48034.578125 -60.046925 -249.201431 -119.387833 14.888618 1.000000e+37
2621030 62076.011719 15108.955078 48054.359375 -160.902557 -47.494816 -288.954010 12.622281 1.000000e+37
2621032 61378.425781 14429.546875 46803.656250 19.920078 -8.496552 -162.939850 12.601123 1.000000e+37
2621036 61022.066406 15056.500000 46917.933594 71.147720 -33.532608 -46.188644 11.842749 1.000000e+37
2644087 61506.773438 14721.098633 45566.042969 -74.695206 -214.255157 -99.965439 14.448671 1.000000e+37
2644090 61542.910156 14703.214844 47356.183594 -71.264397 -194.253723 22.040733 8.394503 1.000000e+37
2644141 62091.566406 15344.400391 46278.066406 -90.280334 -252.418365 -56.576553 9.016293 1.000000e+37
2644455 61151.914062 14473.099609 47142.160156 -75.169075 25.471039 -177.457489 10.620653 1.000000e+37
2644456 60729.828125 13781.711914 46230.300781 3.793421 -110.332016 -183.002808 13.019865 1.000000e+37
2644459 60644.558594 14534.925781 45680.343750 -20.557184 -159.807678 -68.404892 13.280064 1.000000e+37
