#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2131284 19384.964844 5497.167480 42747.796875 -73.121452 45.568314 -367.617920 11.535183 1.000000e+37 1.000000e+37
2131285 19188.152344 6200.068848 42304.542969 61.304653 -45.311829 -140.603897 14.024620 1.000000e+37 1.000000e+37
2131286 19620.160156 6044.640625 43328.308594 -94.201118 -24.990112 -187.803146 11.748084 1.000000e+37 1.000000e+37
2131291 18945.572266 8071.012207 42945.761719 -84.108757 61.697899 -81.281784 13.922800 1.000000e+37 1.000000e+37
2131372 17615.328125 7479.725098 43703.914062 15.892904 162.091599 -147.450546 15.315867 1.000000e+37 1.000000e+37
2131373 18024.191406 3306.000732 42741.445312 18.946297 101.121284 -148.722549 14.198891 1.000000e+37 1.000000e+37
2143346 20562.427734 6623.571289 42188.453125 -110.113625 49.432411 -52.484081 10.694692 1.000000e+37 1.000000e+37
2143348 19793.642578 7146.722656 42768.636719 -107.452721 11.723476 -76.633461 11.277704 1.000000e+37 1.000000e+37
2143349 19656.761719 7170.751465 42045.949219 -104.750801 28.272211 -60.451717 13.647276 1.000000e+37 1.000000e+37
2143356 20800.099609 6947.205566 40989.000000 -83.239204 77.016594 -55.521107 15.298560 1.000000e+37 1.000000e+37
2143381 21063.183594 3802.217041 43316.496094 -26.973667 101.019272 -62.794876 15.062411 1.000000e+37 1.000000e+37
2143384 19953.525391 4797.393066 43737.000000 14.832211 161.590820 -133.609528 13.038980 1.000000e+37 1.000000e+37
2143468 17514.720703 7070.238770 41043.527344 -51.376350 103.815651 -122.202454 12.837089 1.000000e+37 1.000000e+37
2155625 19104.371094 7722.599609 43377.406250 -101.099823 27.816652 -116.787636 14.046519 1.000000e+37 1.000000e+37
2155648 19508.369141 4522.271973 39897.230469 -40.760937 146.470352 -18.767565 9.511679 1.000000e+37 1.000000e+37
2166310 19796.691406 2845.563232 41445.769531 37.215401 172.081161 -175.272629 14.007257 1.000000e+37 1.000000e+37
2168059 22130.099609 5679.800293 42950.960938 -62.414505 59.078224 -52.670959 7.515924 1.000000e+37 1.000000e+37
2168067 19751.728516 4267.129395 41428.710938 -2.015099 112.195984 -38.517654 15.155638 1.000000e+37 1.000000e+37
2168068 18712.414062 5389.280762 41462.937500 -14.134078 192.586777 46.154648 14.921157 1.000000e+37 1.000000e+37
2168069 20379.958984 4672.637207 43066.363281 -77.299408 138.638840 -86.728714 13.380880 1.000000e+37 1.000000e+37
2168071 18737.710938 4655.284668 42409.558594 -35.535385 102.609222 -143.922226 10.473902 1.000000e+37 1.000000e+37
2168073 20078.859375 6282.097168 44601.921875 33.261372 70.883194 -140.095062 12.507538 1.000000e+37 1.000000e+37
2168118 18954.826172 4523.539551 42448.687500 20.662075 220.129318 -212.101624 13.008833 1.000000e+37 1.000000e+37
2168123 17517.451172 5711.630859 40570.230469 -7.228390 157.740128 -126.962288 12.433935 1.000000e+37 1.000000e+37
2180768 19292.781250 5985.739746 42550.324219 -209.422440 56.750160 -263.040771 12.950550 1.000000e+37 1.000000e+37
2180769 19019.103516 5732.442383 42174.050781 67.156731 -19.609415 -29.053101 12.854636 1.000000e+37 1.000000e+37
2180770 19356.941406 5785.472656 42909.773438 -69.216713 229.007706 -92.412025 6.504993 1.000000e+37 1.000000e+37
2180771 19430.181641 6006.098633 42541.054688 105.947952 79.277794 -141.763290 9.706728 1.000000e+37 1.000000e+37
2180772 20725.802734 6096.747559 43680.164062 -107.818642 24.812836 -80.818413 13.408207 1.000000e+37 1.000000e+37
2180774 18507.466797 8062.655762 42001.968750 -100.253593 68.094749 -86.968201 10.830598 1.000000e+37 1.000000e+37
2180779 17657.771484 6996.412598 40232.410156 -128.351242 103.967987 -96.942299 14.821048 1.000000e+37 1.000000e+37
2180796 19260.234375 3978.050781 41368.562500 -34.501125 140.713806 -95.251320 14.288976 1.000000e+37 1.000000e+37
2180801 20299.775391 4854.827637 42711.765625 -120.859108 135.846207 -73.240585 11.460260 1.000000e+37 1.000000e+37
2180883 18061.101562 7878.639160 43558.332031 -13.755153 124.410355 -139.269119 8.592470 1.000000e+37 1.000000e+37
2191972 19784.568359 2996.665771 41383.511719 78.876175 236.838638 -57.778721 9.735164 1.000000e+37 1.000000e+37
2193735 18176.669922 7277.841309 41805.632812 -15.459120 83.699089 -130.871872 11.501195 1.000000e+37 1.000000e+37
2193736 20428.914062 6046.444824 43752.007812 -119.740753 21.837919 -92.335655 12.398564 1.000000e+37 1.000000e+37
2193740 17967.681641 7343.876953 41617.035156 -62.509247 77.041443 -103.356705 13.967412 1.000000e+37 1.000000e+37
2205254 19663.660156 2882.821777 41344.718750 63.974316 205.986420 2.824439 12.776937 1.000000e+37 1.000000e+37
2207044 18811.203125 7868.011719 43194.488281 -58.081215 62.693413 -110.993744 14.126939 1.000000e+37 1.000000e+37
2207046 20379.466797 5722.943359 44055.343750 -87.541061 18.788055 -109.501434 8.672528 1.000000e+37 1.000000e+37
2207047 20412.097656 5781.063477 44160.097656 -104.254333 16.839369 -105.723145 12.544933 1.000000e+37 1.000000e+37
2207049 18606.365234 5934.670898 42116.542969 -1.335893 18.299486 -17.190641 13.857375 1.000000e+37 1.000000e+37
2207080 20958.566406 5502.229004 44269.316406 6.012274 66.412498 -81.531349 16.448706 1.000000e+37 1.000000e+37
2207154 17850.101562 6862.352539 41322.472656 -30.215488 96.971420 -107.304031 12.175770 1.000000e+37 1.000000e+37
2220497 18491.759766 6566.448730 41850.925781 -21.682428 31.295765 -83.058571 9.377115 1.000000e+37 1.000000e+37
2220519 20666.462891 3967.485596 40198.714844 -68.542809 98.558006 -44.197083 13.087682 1.000000e+37 1.000000e+37
2220522 18922.355469 5254.909668 41565.593750 -33.359390 252.018204 66.021622 12.632874 1.000000e+37 1.000000e+37
2220580 19235.007812 6563.569336 43735.425781 56.551537 104.626488 -176.639999 15.105871 1.000000e+37 1.000000e+37
2220581 19424.810547 6450.860840 43346.902344 67.094070 82.409836 -194.359283 13.227568 1.000000e+37 1.000000e+37
2232657 19624.732422 3315.111084 41213.121094 6.807824 206.268433 -5.267469 5.937332 1.000000e+37 1.000000e+37
2234597 19226.689453 4517.497070 40983.089844 -73.248413 124.901039 -53.389633 14.456861 1.000000e+37 1.000000e+37
2234601 21211.197266 5568.211426 43676.425781 -87.842926 61.675762 -56.921394 12.489612 1.000000e+37 1.000000e+37
2234603 21396.949219 5513.051758 43865.371094 -80.223312 60.134838 -61.835423 12.240969 1.000000e+37 1.000000e+37
2248795 19617.927734 6096.377930 43140.359375 56.223595 47.426159 -245.393951 11.181535 1.000000e+37 1.000000e+37
2248796 19639.916016 5905.900879 42788.996094 -152.418579 124.630104 -249.552155 11.371285 1.000000e+37 1.000000e+37
2248802 19744.621094 6541.229004 42359.050781 -128.443314 -10.498486 -47.100033 11.455338 1.000000e+37 1.000000e+37
2248827 19244.001953 4749.344727 40400.914062 -77.114929 92.921234 -19.276098 13.130961 1.000000e+37 1.000000e+37
2248829 19148.298828 4710.463379 41361.699219 -83.704643 132.313126 40.981316 12.681061 1.000000e+37 1.000000e+37
2248830 21354.623047 5044.924805 43474.058594 -75.788353 90.562874 -51.622822 12.857378 1.000000e+37 1.000000e+37
2263118 19193.308594 7071.449219 43186.656250 -117.883804 13.841660 -79.226280 11.723977 1.000000e+37 1.000000e+37
2263119 19622.972656 5632.257812 42371.183594 -66.022934 68.996941 108.117813 11.873818 1.000000e+37 1.000000e+37
2263121 19334.806641 6273.886719 42434.644531 -117.844368 -73.594597 -17.165056 12.289250 1.000000e+37 1.000000e+37
2263144 19599.419922 3671.774170 41004.417969 -90.419701 89.042656 -137.998032 13.278567 1.000000e+37 1.000000e+37
2277670 20504.259766 5615.093750 44454.101562 82.274475 76.685226 -146.285172 12.332570 1.000000e+37 1.000000e+37
2277694 20066.234375 3716.204590 40847.425781 -93.184898 83.014725 -11.051014 11.682559 1.000000e+37 1.000000e+37
2277699 20341.298828 4458.628418 43355.343750 -15.720302 152.640121 -109.094261 13.543336 1.000000e+37 1.000000e+37
2277762 18565.326172 6443.344238 41543.812500 36.851864 76.859520 -125.534981 11.207250 1.000000e+37 1.000000e+37
2277767 16920.267578 5897.306641 40561.980469 -26.247656 152.721924 -152.953049 12.513801 1.000000e+37 1.000000e+37
2277795 17712.445312 7500.643066 41053.851562 -65.474533 99.210983 -116.225090 11.157736 1.000000e+37 1.000000e+37
2292640 19933.695312 4402.043945 41358.003906 -119.004951 95.641624 -42.532688 10.959785 1.000000e+37 1.000000e+37
2292641 21719.644531 6147.628906 41962.570312 -66.832336 75.361343 -48.035492 13.486979 1.000000e+37 1.000000e+37
2292642 21453.978516 3861.479004 41199.078125 -61.250385 74.838463 -58.642918 9.966986 1.000000e+37 1.000000e+37
2292703 18688.988281 4458.821289 42545.875000 43.991314 232.406738 -163.272522 12.945246 1.000000e+37 1.000000e+37
2305484 19453.099609 3530.122559 41331.996094 -116.066322 98.965622 -16.739058 9.740503 1.000000e+37 1.000000e+37
2307584 19859.591797 7862.698730 42923.324219 -107.716545 41.271290 -89.390610 11.731017 1.000000e+37 1.000000e+37
2307621 20545.238281 4207.516113 40136.613281 -70.338951 97.640358 -48.373520 11.995498 1.000000e+37 1.000000e+37
2307623 18395.046875 5816.427246 39759.019531 -73.326591 138.263000 -53.944923 13.521070 1.000000e+37 1.000000e+37
2307626 21563.707031 5553.934570 43831.156250 -75.019821 52.686321 -56.593925 11.255299 1.000000e+37 1.000000e+37
2307707 17802.101562 5140.761719 41454.500000 41.182949 147.959503 -134.321869 13.792295 1.000000e+37 1.000000e+37
2321052 19747.095703 2926.228516 41322.039062 19.295832 231.521378 -111.145439 11.790868 1.000000e+37 1.000000e+37
2321053 19675.785156 2917.164062 40980.742188 -29.721796 101.041512 -117.867348 4.986873 1.000000e+37 1.000000e+37
2323262 18898.927734 4396.450195 41544.117188 -75.518257 133.723831 -12.967595 12.149006 1.000000e+37 1.000000e+37
2323265 18053.757812 6336.620605 40365.519531 -101.224228 90.568741 -68.315903 12.498847 1.000000e+37 1.000000e+37
2323266 18652.933594 4424.449707 40848.625000 26.987976 126.959404 -29.746027 12.457280 1.000000e+37 1.000000e+37
2323267 17437.384766 6813.788086 40249.773438 -102.029274 115.919113 -107.614952 12.502955 1.000000e+37 1.000000e+37
2323268 20919.121094 5094.390625 43677.902344 -89.971024 84.745819 -57.414410 14.057933 1.000000e+37 1.000000e+37
2323269 20535.523438 5192.017090 43662.945312 -106.388710 94.499306 -64.987930 14.352702 1.000000e+37 1.000000e+37
2323270 21128.625000 5254.959961 42573.351562 -87.925873 80.460701 -49.116299 12.810268 1.000000e+37 1.000000e+37
2323361 18036.207031 5459.383301 40574.582031 8.646191 174.115356 -86.838760 12.220325 1.000000e+37 1.000000e+37
2339534 20173.818359 6491.242188 44773.132812 -22.286446 43.263641 -113.835724 14.173374 1.000000e+37 1.000000e+37
2339562 20715.861328 5304.727539 44624.625000 -36.756367 85.274300 -34.661503 12.124109 1.000000e+37 1.000000e+37
2339655 19413.353516 4932.260742 44310.519531 60.736298 122.374641 -144.359070 14.804128 1.000000e+37 1.000000e+37
2355667 19328.259766 4884.551270 40039.906250 -77.868698 107.113716 -34.993305 13.962996 1.000000e+37 1.000000e+37
2355670 19308.730469 5203.687012 41418.746094 -72.346779 230.570816 -57.535088 12.131952 1.000000e+37 1.000000e+37
2355753 18519.359375 3838.888672 42568.316406 25.397678 165.357056 -104.584618 12.457722 1.000000e+37 1.000000e+37
2355754 18040.759766 3225.666748 42911.531250 42.998833 112.507271 -109.074150 11.835095 1.000000e+37 1.000000e+37
2372368 19707.666016 7846.905762 42893.882812 -110.625259 40.775433 -90.612671 12.606388 1.000000e+37 1.000000e+37
2372372 19380.220703 5788.537598 42188.945312 78.496162 247.878998 -60.278301 12.085610 1.000000e+37 1.000000e+37
2372391 19318.652344 5426.474609 41650.800781 -31.894848 167.182236 -168.906891 12.749304 1.000000e+37 1.000000e+37
2372396 21475.685547 5274.363770 42098.101562 -93.230721 81.464485 -56.542000 12.300446 1.000000e+37 1.000000e+37
2372471 18177.441406 3441.158691 42743.117188 23.140581 122.630402 -145.122452 13.832992 1.000000e+37 1.000000e+37
2372472 18580.703125 7376.535156 43047.718750 5.518741 91.255310 -157.886810 14.995502 1.000000e+37 1.000000e+37
2389551 19047.890625 5673.997559 42239.773438 83.080139 -0.936352 -23.541252 16.609848 1.000000e+37 1.000000e+37
2389552 19251.728516 5615.552246 42230.789062 -156.503433 86.326950 3.329839 12.266940 1.000000e+37 1.000000e+37
2389553 17706.419922 8040.817383 41772.621094 -77.649155 75.503326 -146.084244 11.382560 1.000000e+37 1.000000e+37
2389556 19430.708984 5847.219727 42062.519531 29.764265 -49.101959 -35.944386 11.105419 1.000000e+37 1.000000e+37
2389557 18249.511719 6630.372559 42050.175781 -30.338461 42.978714 -76.234688 12.024850 1.000000e+37 1.000000e+37
2389584 19079.519531 5388.813477 41992.398438 48.076374 113.587883 104.685402 10.857948 1.000000e+37 1.000000e+37
2389585 18209.068359 4045.911621 40151.593750 9.331253 154.905609 -52.156124 12.732979 1.000000e+37 1.000000e+37
2389586 19469.365234 4682.303711 41678.097656 -106.612915 171.412704 -107.689697 12.221079 1.000000e+37 1.000000e+37
2389587 21464.410156 5263.327637 43496.167969 -75.616386 66.578423 -58.093853 11.871893 1.000000e+37 1.000000e+37
2389588 21567.363281 5502.300781 43862.445312 -72.614105 61.957195 -61.447048 14.324847 1.000000e+37 1.000000e+37
2389589 20675.085938 5355.524902 44663.308594 -11.625051 80.789909 -32.248791 15.989543 1.000000e+37 1.000000e+37
2389670 18364.636719 6648.620117 41350.003906 24.168648 100.200386 -142.080948 10.871646 1.000000e+37 1.000000e+37
2389696 17796.046875 7182.623535 41250.097656 -38.328941 100.667755 -121.172913 11.162723 1.000000e+37 1.000000e+37
2407077 19084.562500 7947.152832 43597.292969 -59.103848 53.646378 -154.787918 11.084228 1.000000e+37 1.000000e+37
2407078 18314.957031 7604.419922 42436.023438 -55.638344 62.087166 -114.591728 12.466134 1.000000e+37 1.000000e+37
2407079 19080.173828 7465.975586 43248.171875 -30.962128 29.361197 -111.953018 11.949986 1.000000e+37 1.000000e+37
2407081 19221.884766 5931.203125 42742.285156 -124.193687 151.290375 -329.913452 13.437435 1.000000e+37 1.000000e+37
2407114 20831.667969 5162.684082 40408.300781 -86.432434 70.281334 -52.261543 11.393609 1.000000e+37 1.000000e+37
2407115 19130.818359 4937.476074 40227.136719 -77.986382 83.187828 -32.377876 11.146762 1.000000e+37 1.000000e+37
2407117 19028.845703 5021.893066 41805.035156 -172.855209 200.639877 -41.143864 11.842257 1.000000e+37 1.000000e+37
2407118 20249.494141 4155.061035 42452.835938 -66.540352 135.203888 -95.377609 12.365352 1.000000e+37 1.000000e+37
2407121 19027.283203 3732.891113 42351.562500 24.149782 161.944855 -131.024323 10.815607 1.000000e+37 1.000000e+37
2407194 18340.080078 6867.096680 41641.910156 17.877047 101.258797 -141.364319 11.712002 1.000000e+37 1.000000e+37
2407200 17545.777344 6073.421387 40031.058594 -68.536026 134.505981 -91.133774 11.817776 1.000000e+37 1.000000e+37
2422992 18787.150391 3626.933838 40534.550781 9.845651 158.940613 -17.659571 12.806479 1.000000e+37 1.000000e+37
2425044 19157.519531 7267.768066 43317.601562 -113.401215 16.423323 -141.584518 9.532104 1.000000e+37 1.000000e+37
2425045 20080.550781 6786.374023 44230.437500 -63.313442 32.568352 -120.827362 11.455894 1.000000e+37 1.000000e+37
2425080 19084.787109 5338.670410 42122.273438 75.554306 219.145630 -3.501274 13.418636 1.000000e+37 1.000000e+37
2425082 21698.558594 5080.337402 43675.410156 -63.899384 74.005722 -51.775398 14.695019 1.000000e+37 1.000000e+37
2425083 21803.109375 6209.406250 41981.875000 -70.852448 71.106621 -62.821537 12.486385 1.000000e+37 1.000000e+37
2425084 21231.669922 3979.681152 43082.988281 -60.975933 91.299400 -53.546108 12.858363 1.000000e+37 1.000000e+37
2425159 17872.517578 3478.932373 42515.792969 32.983746 120.996964 -106.841385 11.643777 1.000000e+37 1.000000e+37
2425165 17124.162109 6349.873047 40662.406250 -19.119377 152.200012 -142.259003 13.726388 1.000000e+37 1.000000e+37
2443505 22104.296875 6088.625488 42710.929688 -64.355621 53.114788 -66.260239 11.744569 1.000000e+37 1.000000e+37
2443528 22193.199219 5265.791992 42284.148438 -62.480312 67.663559 -48.070911 12.419829 1.000000e+37 1.000000e+37
2443535 19006.015625 4575.538086 41616.781250 -72.650101 155.645813 17.375898 11.505618 1.000000e+37 1.000000e+37
2443538 19109.572266 4753.949219 41671.023438 -41.404667 195.774429 42.492496 12.294726 1.000000e+37 1.000000e+37
2443539 19205.791016 4970.901855 40637.750000 -52.267296 120.972794 7.730328 15.446996 1.000000e+37 1.000000e+37
2443540 19239.875000 4185.670410 41053.503906 -51.693798 166.513977 -63.814758 14.196324 1.000000e+37 1.000000e+37
2443541 19380.080078 5468.334961 41899.019531 57.225147 191.602631 -157.605362 13.350153 1.000000e+37 1.000000e+37
2443542 20613.314453 3217.046387 41732.546875 -71.967438 85.165894 -94.111649 12.795297 1.000000e+37 1.000000e+37
2443631 19307.621094 6480.687988 43578.597656 50.954102 89.901253 -192.026840 11.083201 1.000000e+37 1.000000e+37
2443635 18580.380859 6493.813477 41610.824219 36.200966 74.056015 -127.423828 11.192446 1.000000e+37 1.000000e+37
2443639 18959.914062 4664.053711 42107.582031 15.818865 195.679962 -87.761246 11.656293 1.000000e+37 1.000000e+37
2462431 19179.351562 5771.291992 42755.457031 -160.450531 85.967834 -162.970764 10.393344 1.000000e+37 1.000000e+37
2462433 19459.929688 5897.550781 43096.593750 -114.488556 -59.850395 -214.987320 12.916297 1.000000e+37 1.000000e+37
2462437 18950.826172 5926.967285 42380.355469 105.221085 -54.520630 -70.283279 12.675984 1.000000e+37 1.000000e+37
2462477 21670.677734 4805.553223 43770.167969 -56.347752 88.555122 -44.398830 10.837199 1.000000e+37 1.000000e+37
2462478 20019.962891 5781.514648 42978.488281 -187.123215 54.089916 -71.653961 14.662035 1.000000e+37 1.000000e+37
2462481 20671.693359 5391.179199 44721.707031 -20.165962 149.359970 9.004496 9.790265 1.000000e+37 1.000000e+37
2462482 19310.355469 4066.240967 41876.933594 15.287127 173.242676 -122.662598 13.707554 1.000000e+37 1.000000e+37
2462576 18728.357422 5512.452637 41060.503906 15.615541 134.592316 14.604198 11.383372 1.000000e+37 1.000000e+37
2481434 18024.820312 7797.579590 42156.738281 -62.128860 70.424721 -128.473465 12.624200 1.000000e+37 1.000000e+37
2481435 20126.882812 5647.957520 43915.296875 -39.025394 59.136925 -182.465256 14.110284 1.000000e+37 1.000000e+37
2481436 19247.681641 6089.861816 42365.707031 -62.897160 151.228653 -89.101440 16.654713 1.000000e+37 1.000000e+37
2481441 20676.767578 5807.559082 42814.070312 -120.757843 55.377674 -57.582420 13.421411 1.000000e+37 1.000000e+37
2481442 20101.556641 6898.137695 42727.847656 -106.844513 16.339727 -72.580109 12.844472 1.000000e+37 1.000000e+37
2481471 19524.013672 3795.982422 41068.917969 -62.042370 139.637390 -124.853203 13.200854 1.000000e+37 1.000000e+37
2481472 18779.998047 5778.004883 41740.824219 75.230583 58.109474 -46.756439 10.925710 1.000000e+37 1.000000e+37
2481491 19796.406250 6651.627930 44670.167969 5.239339 72.470253 -145.633118 13.618995 1.000000e+37 1.000000e+37
2481562 19856.287109 5536.498047 42373.046875 -119.754784 63.348358 -201.885132 13.856714 1.000000e+37 1.000000e+37
2481564 17089.201172 6977.609375 40775.863281 -31.933617 149.084305 -149.424789 10.940141 1.000000e+37 1.000000e+37
2501172 18517.812500 7450.423828 43618.906250 -4.415569 106.768883 -151.602798 15.234640 1.000000e+37 1.000000e+37
2501177 21818.498047 6211.776367 41880.308594 -62.088390 74.518188 -53.929440 11.426498 1.000000e+37 1.000000e+37
2501178 18955.029297 5957.870117 42547.308594 95.341347 -14.539458 -19.841280 12.825316 1.000000e+37 1.000000e+37
2501205 20362.394531 2998.578613 41166.472656 -96.844307 107.707642 -4.754485 11.998492 1.000000e+37 1.000000e+37
2501214 19867.398438 3272.483398 40904.527344 -65.192680 50.663750 -147.380829 11.199198 1.000000e+37 1.000000e+37
2501215 19807.287109 5127.589355 42539.125000 -164.246399 145.774612 -44.105442 12.879207 1.000000e+37 1.000000e+37
2501216 20714.466797 4538.789551 42859.089844 -90.388840 114.538933 -65.396988 10.129004 1.000000e+37 1.000000e+37
2501220 20301.316406 5859.102539 43552.355469 69.887192 88.139351 -190.983429 13.559745 1.000000e+37 1.000000e+37
2501324 18096.416016 5068.839844 40431.492188 -8.804829 168.757477 -43.489307 11.572165 1.000000e+37 1.000000e+37
2501357 18119.810547 7694.983398 43261.554688 -4.263235 112.338875 -143.890594 10.436247 1.000000e+37 1.000000e+37
2518691 19431.730469 3148.902832 41062.867188 74.071175 108.789757 -1.348765 12.995216 1.000000e+37 1.000000e+37
2521401 19796.998047 6473.945312 43884.687500 -83.255989 3.915610 -127.027740 13.382911 1.000000e+37 1.000000e+37
2521402 19484.265625 5423.096680 42475.660156 76.651642 156.497040 -125.684776 8.002920 1.000000e+37 1.000000e+37
2521406 20882.791016 6908.828613 42711.886719 -93.066818 30.239002 -76.177414 10.665962 1.000000e+37 1.000000e+37
2521408 18286.056641 7801.731445 42238.765625 -79.301605 63.952705 -102.444778 13.593073 1.000000e+37 1.000000e+37
2521447 19644.361328 3205.355957 41442.531250 -16.015717 70.190475 -141.564880 13.236012 1.000000e+37 1.000000e+37
2521452 18904.919922 5428.059570 41473.140625 75.268761 90.411285 59.303028 8.525419 1.000000e+37 1.000000e+37
2521453 20439.414062 5122.202148 42725.652344 -131.131210 108.860825 -56.937580 11.487225 1.000000e+37 1.000000e+37
2521562 19195.966797 4414.105469 43777.886719 48.201675 123.521652 -150.914825 9.144835 1.000000e+37 1.000000e+37
2541822 19370.384766 7083.477539 44366.835938 -0.701126 64.010315 -129.780533 13.718737 1.000000e+37 1.000000e+37
2541823 19394.568359 5605.711914 42902.238281 -145.703140 -27.145491 -195.305695 10.434596 1.000000e+37 1.000000e+37
2541825 19896.087891 7091.399414 42711.496094 -112.182816 12.979223 -74.351257 11.604000 1.000000e+37 1.000000e+37
2541826 17886.869141 7019.546387 41597.585938 -75.993668 73.383743 -74.755943 7.916673 1.000000e+37 1.000000e+37
2541860 19024.089844 5564.725586 41550.640625 71.313492 193.124771 -33.271976 11.284685 1.000000e+37 1.000000e+37
2541861 18970.148438 5599.039062 41537.222656 51.728981 183.922882 -38.250916 13.275057 1.000000e+37 1.000000e+37
2541862 20368.292969 5797.066406 42888.414062 -147.495239 55.215702 -59.284386 10.092244 1.000000e+37 1.000000e+37
2541962 19019.292969 6464.604492 42050.128906 47.995995 19.351494 -137.340515 13.580352 1.000000e+37 1.000000e+37
2541963 18640.027344 6963.159180 42707.875000 46.350189 101.546593 -158.553711 8.302179 1.000000e+37 1.000000e+37
2541967 18195.400391 4528.179199 40797.148438 31.250292 166.476334 -93.347336 13.180346 1.000000e+37 1.000000e+37
2541968 19022.134766 3750.238037 40461.390625 12.234830 158.057983 -45.670002 13.502734 1.000000e+37 1.000000e+37
2563024 19129.761719 7800.370605 43331.070312 -106.123100 30.271591 -117.074631 11.973822 1.000000e+37 1.000000e+37
2563025 19937.208984 6857.362793 44761.199219 -10.743884 57.196697 -122.792809 11.935506 1.000000e+37 1.000000e+37
2563029 20054.193359 6520.435059 42910.632812 -130.500290 7.276407 -62.587479 11.480882 1.000000e+37 1.000000e+37
2563030 19458.625000 6295.172363 42386.207031 -135.323715 -54.160763 -23.893921 12.202145 1.000000e+37 1.000000e+37
2563031 17783.751953 7207.504395 41202.203125 -42.205639 90.438835 -113.788940 11.680616 1.000000e+37 1.000000e+37
2563033 18609.414062 6627.268555 41943.636719 -15.091660 36.138798 -75.514038 13.826114 1.000000e+37 1.000000e+37
2563083 18993.394531 5255.272949 42366.828125 63.738743 94.261086 -51.279297 14.587564 1.000000e+37 1.000000e+37
2563086 18587.642578 4032.424072 39964.675781 -35.038391 144.995422 -12.478213 13.898362 1.000000e+37 1.000000e+37
2563087 21377.273438 5284.448242 42833.339844 -57.394474 92.707123 -51.812057 12.133100 1.000000e+37 1.000000e+37
2563090 18805.722656 4315.749023 42444.941406 62.325741 227.758148 -169.613495 8.943301 1.000000e+37 1.000000e+37
2563177 19859.347656 6115.699707 42614.378906 -83.088013 147.273254 -275.688965 14.410523 1.000000e+37 1.000000e+37
2563188 18625.183594 5991.766113 41563.988281 39.552696 43.014671 -73.126610 11.870154 1.000000e+37 1.000000e+37
2563189 16794.445312 5587.832031 40502.882812 -37.886559 162.843414 -151.746445 12.117864 1.000000e+37 1.000000e+37
2584861 19232.880859 7756.311035 43611.042969 -40.358047 51.423698 -159.763397 10.020940 1.000000e+37 1.000000e+37
2584862 19411.041016 6377.882812 43029.316406 -123.398720 51.442863 -183.065201 13.355802 1.000000e+37 1.000000e+37
2584863 18328.865234 7136.182617 42150.046875 -12.172477 70.130829 -148.720123 11.739841 1.000000e+37 1.000000e+37
2584864 19625.351562 5747.475586 42174.496094 6.129575 112.467110 64.279228 7.842669 1.000000e+37 1.000000e+37
2584865 19262.173828 7727.355957 42975.101562 -106.547585 40.965115 -79.554710 10.383922 1.000000e+37 1.000000e+37
2584908 19503.072266 3988.289307 41147.968750 -107.723526 66.948944 -120.271492 9.367620 1.000000e+37 1.000000e+37
2584909 19395.962891 4252.089355 41233.929688 -92.891205 82.268227 15.338933 7.731565 1.000000e+37 1.000000e+37
2584914 20431.789062 5202.042969 40026.187500 -92.802834 67.822769 -57.412998 11.832090 1.000000e+37 1.000000e+37
2584915 18424.408203 4097.135742 40696.164062 33.453632 156.784195 -25.374628 11.680476 1.000000e+37 1.000000e+37
2584919 20220.013672 5781.837402 43713.757812 -11.764988 189.550003 -175.509781 9.413649 1.000000e+37 1.000000e+37
2585022 20850.408203 5599.756348 44629.750000 111.466797 75.135307 -122.549469 11.305256 1.000000e+37 1.000000e+37
2585026 19057.175781 3002.716309 42563.558594 33.183826 124.487595 -120.007355 12.274830 1.000000e+37 1.000000e+37
2604192 19736.404297 3533.259033 41265.308594 -128.443878 54.642994 9.062154 7.398303 1.000000e+37 1.000000e+37
2607334 18295.886719 7799.372070 43843.613281 -20.418282 122.242348 -140.700409 11.788324 1.000000e+37 1.000000e+37
2607335 20015.414062 5412.095215 43697.027344 -19.001001 27.276754 -152.394806 13.500691 1.000000e+37 1.000000e+37
2607336 20249.933594 5717.924316 44006.988281 -100.861229 10.608916 -110.423851 7.622331 1.000000e+37 1.000000e+37
2607340 18815.732422 5826.789062 42438.351562 32.475697 -67.365135 -74.015671 12.230529 1.000000e+37 1.000000e+37
2607341 18327.828125 7928.250488 41774.558594 -111.758057 62.994591 -82.182045 11.846518 1.000000e+37 1.000000e+37
2607379 19314.373047 5052.449219 40079.292969 -92.632378 80.761360 -45.813526 15.267558 1.000000e+37 1.000000e+37
2607382 19658.832031 3963.406006 40980.542969 -61.374168 80.669151 -98.968117 11.231630 1.000000e+37 1.000000e+37
2607383 18853.361328 5189.311523 41595.382812 -62.868198 233.945587 68.983307 12.973948 1.000000e+37 1.000000e+37
2607387 19862.392578 5912.436035 42451.269531 -32.853092 41.206528 41.809952 13.253642 1.000000e+37 1.000000e+37
2607499 18202.275391 7229.171875 42489.441406 25.384905 119.421951 -157.578354 10.052689 1.000000e+37 1.000000e+37
2607504 18879.546875 5365.447266 41029.375000 57.303013 176.974380 -33.805977 13.257444 1.000000e+37 1.000000e+37
2630326 20664.812500 6014.580566 43736.613281 -113.098518 26.647150 -82.903740 11.337506 1.000000e+37 1.000000e+37
