#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1703897 65413.867188 53419.136719 64279.964844 198.573303 9.056422 -324.726868 16.945484 1.000000e+37 1.000000e+37
1714954 61626.628906 53772.031250 61739.230469 231.877167 -60.884499 -318.455017 16.725901 1.000000e+37 1.000000e+37
1720543 60544.570312 52718.417969 64775.148438 182.560410 -65.934242 -230.783173 14.136271 1.000000e+37 1.000000e+37
1720550 63021.660156 52704.242188 64690.863281 179.417694 -90.442879 -342.232635 15.567572 1.000000e+37 1.000000e+37
1726343 63757.343750 52498.730469 61757.492188 184.403030 -54.097939 -364.638428 5.669334 1.000000e+37 1.000000e+37
1726346 62518.062500 53422.609375 62443.550781 239.558121 -77.315582 -305.095856 11.939407 1.000000e+37 1.000000e+37
1726358 64273.757812 53226.792969 64926.421875 162.843781 -12.929618 -331.820312 15.551831 1.000000e+37 1.000000e+37
1732115 63932.042969 51766.617188 63128.160156 155.910156 36.382275 -316.124481 17.168875 1.000000e+37 1.000000e+37
1732116 62427.222656 52454.015625 63596.500000 162.838196 15.931754 -174.761673 14.831494 1.000000e+37 1.000000e+37
1738029 62273.992188 52519.519531 64273.164062 260.816711 -15.824879 -263.134766 14.415009 1.000000e+37 1.000000e+37
1738030 60264.074219 52435.480469 64182.714844 185.787781 -63.237488 -247.277710 13.017068 1.000000e+37 1.000000e+37
1738031 62567.996094 53608.812500 63061.488281 228.172546 -86.957535 -297.470551 15.141309 1.000000e+37 1.000000e+37
1738032 61447.718750 51736.410156 65255.304688 136.626450 3.878326 -280.762421 14.041816 1.000000e+37 1.000000e+37
1738034 62045.734375 50536.394531 61544.445312 175.403839 15.168577 -322.388000 13.590345 1.000000e+37 1.000000e+37
1755992 60961.191406 52590.230469 64477.964844 198.301529 -62.476871 -248.483170 11.546757 1.000000e+37 1.000000e+37
1762055 62466.292969 52630.570312 64241.914062 205.230301 -121.569626 -317.896637 16.943701 1.000000e+37 1.000000e+37
1762070 64922.007812 53056.289062 64329.898438 150.173401 -29.780434 -312.021088 14.116582 1.000000e+37 1.000000e+37
1768204 62817.652344 52340.132812 63612.902344 167.590515 -44.921906 -182.717270 14.349804 1.000000e+37 1.000000e+37
1768205 61571.304688 50892.656250 63577.074219 175.250381 -13.450380 -263.464905 11.935313 1.000000e+37 1.000000e+37
1768217 63271.308594 52605.492188 64693.484375 137.526993 -40.852997 -320.430542 14.584541 1.000000e+37 1.000000e+37
1774463 65009.644531 53594.597656 63718.062500 181.684647 -3.639170 -288.114685 15.330282 1.000000e+37 1.000000e+37
1774464 63663.859375 52820.988281 62047.218750 149.989639 -38.622532 -353.799683 15.948514 1.000000e+37 1.000000e+37
1774468 64296.898438 52999.898438 61012.500000 206.522141 -28.960133 -362.707794 15.093946 1.000000e+37 1.000000e+37
1780983 62812.480469 54062.292969 62400.554688 241.095795 -68.617462 -321.360229 11.911743 1.000000e+37 1.000000e+37
1780984 64463.468750 53168.964844 61837.429688 196.143280 -45.523258 -346.747589 15.131603 1.000000e+37 1.000000e+37
1781064 62988.718750 54556.500000 64499.558594 202.995575 -80.524612 -282.742218 14.645298 1.000000e+37 1.000000e+37
1787395 63319.691406 52625.097656 65735.898438 161.718140 -40.447887 -295.221710 16.367872 1.000000e+37 1.000000e+37
1793827 63589.277344 51310.632812 63721.917969 154.950089 21.857307 -287.608795 12.134580 1.000000e+37 1.000000e+37
1793828 62499.953125 50836.484375 60828.519531 176.517838 46.521809 -323.145569 13.824946 1.000000e+37 1.000000e+37
1800507 64501.343750 51701.296875 65456.644531 164.442459 5.248992 -275.776001 14.487817 1.000000e+37 1.000000e+37
1807113 63017.910156 52695.703125 62849.035156 243.181686 -21.360979 -321.384705 20.956566 1.000000e+37 1.000000e+37
1807114 60641.550781 52505.425781 63655.339844 187.440659 -53.411221 -229.447311 14.386140 1.000000e+37 1.000000e+37
1807187 63103.128906 54826.480469 64628.097656 191.703857 -74.460991 -289.323914 14.459572 1.000000e+37 1.000000e+37
1813919 64376.839844 53012.078125 63181.519531 156.656403 -10.024853 -305.160004 14.274844 1.000000e+37 1.000000e+37
1813920 63627.695312 52597.488281 61817.488281 176.154968 -60.070343 -329.752747 15.597862 1.000000e+37 1.000000e+37
1813928 62726.734375 50460.558594 65127.070312 138.288513 -25.897049 -255.405121 17.132607 1.000000e+37 1.000000e+37
1820743 63756.144531 51402.398438 64992.667969 155.475632 1.869736 -280.850830 13.482411 1.000000e+37 1.000000e+37
1820747 64534.402344 51779.855469 65354.113281 162.640244 0.071944 -267.225769 12.592106 1.000000e+37 1.000000e+37
1827780 65592.226562 52587.562500 63770.460938 174.272980 24.006681 -304.222290 16.797064 1.000000e+37 1.000000e+37
1827784 64321.269531 52848.906250 64316.480469 208.780640 -25.961796 -263.658875 14.795232 1.000000e+37 1.000000e+37
1834797 63071.542969 52427.164062 62857.441406 233.230713 -94.706757 -331.363464 15.165443 1.000000e+37 1.000000e+37
1841982 62584.175781 52372.199219 64048.363281 181.362305 -83.392555 -361.304321 13.451775 1.000000e+37 1.000000e+37
1849328 61266.531250 52403.792969 62247.347656 244.094803 -27.044359 -281.644623 14.183045 1.000000e+37 1.000000e+37
1864060 63144.511719 52599.328125 61187.015625 268.568420 -48.217728 -321.280914 14.714114 1.000000e+37 1.000000e+37
1864061 63103.242188 52890.292969 62706.746094 185.570923 30.642328 -301.504425 7.024151 1.000000e+37 1.000000e+37
1864064 63969.265625 51702.625000 60852.589844 208.386703 66.392624 -360.541962 13.452329 1.000000e+37 1.000000e+37
1871718 62480.429688 52466.781250 63705.144531 204.990112 56.192104 -249.724411 11.702117 1.000000e+37 1.000000e+37
1871719 62119.835938 52621.761719 64371.304688 189.622238 -29.374277 -314.873260 13.788950 1.000000e+37 1.000000e+37
1879418 63709.812500 52647.015625 61700.640625 254.292664 -32.118626 -306.959473 16.645765 1.000000e+37 1.000000e+37
1879423 65181.011719 52030.953125 62864.753906 158.099716 62.526787 -323.474548 12.778449 1.000000e+37 1.000000e+37
1879424 65186.207031 52037.960938 62847.164062 152.151733 66.529892 -313.216034 6.166099 1.000000e+37 1.000000e+37
1879435 62998.816406 53629.683594 64724.675781 183.692703 -78.688133 -288.247375 15.542639 1.000000e+37 1.000000e+37
1887035 61975.660156 50729.074219 61053.207031 220.335693 0.222671 -302.205078 17.768003 1.000000e+37 1.000000e+37
1894954 64137.187500 52489.308594 62150.343750 150.146027 28.176962 -352.268219 10.683945 1.000000e+37 1.000000e+37
1894955 65110.910156 52599.378906 61445.636719 168.003326 26.388958 -362.294250 14.950173 1.000000e+37 1.000000e+37
1894959 62727.023438 52396.835938 63692.167969 199.655304 -43.546501 -116.269753 12.044298 1.000000e+37 1.000000e+37
1894960 62567.660156 52349.394531 63695.703125 153.281616 -3.205495 -421.521729 11.868565 1.000000e+37 1.000000e+37
1894961 62869.984375 52805.695312 63666.082031 153.068985 -133.808441 -294.444000 14.291067 1.000000e+37 1.000000e+37
1894964 65546.281250 52274.828125 62020.941406 167.613007 64.281334 -341.572357 15.170264 1.000000e+37 1.000000e+37
1903024 61695.160156 52434.398438 64271.078125 231.089127 -53.896576 -275.542938 17.059128 1.000000e+37 1.000000e+37
1903026 62988.812500 52321.453125 60425.515625 278.595581 -0.248741 -333.903595 14.472042 1.000000e+37 1.000000e+37
1903027 61803.734375 51087.324219 60829.351562 227.637985 -17.130737 -261.473969 16.406990 1.000000e+37 1.000000e+37
1903031 61532.812500 51790.777344 65285.695312 169.467102 0.956097 -277.214478 16.540264 1.000000e+37 1.000000e+37
1911148 62104.636719 52354.218750 62142.714844 228.061295 -3.446747 -281.710114 14.895936 1.000000e+37 1.000000e+37
1911154 63053.121094 52947.203125 65903.101562 170.235809 -68.960381 -281.412018 13.005102 1.000000e+37 1.000000e+37
1919401 62608.027344 52542.742188 64571.515625 196.580963 -15.816994 -354.070831 13.998036 1.000000e+37 1.000000e+37
1919491 63217.402344 54718.843750 64496.718750 196.274963 -77.867859 -290.499054 13.230268 1.000000e+37 1.000000e+37
1927755 60479.648438 52407.882812 63845.964844 216.989639 -32.933292 -283.942902 15.416585 1.000000e+37 1.000000e+37
1936374 65053.093750 53259.734375 64603.039062 181.100967 -55.964718 -330.522675 10.395935 1.000000e+37 1.000000e+37
1945892 60575.339844 52492.570312 63480.257812 210.656052 -49.429924 -228.575073 12.117352 1.000000e+37 1.000000e+37
1953763 61161.851562 51693.949219 65450.250000 168.856110 -32.647995 -246.208420 12.285720 1.000000e+37 1.000000e+37
1953782 61184.875000 52560.289062 65667.585938 169.945923 -58.372871 -246.599991 10.860733 1.000000e+37 1.000000e+37
1953783 61196.511719 52533.750000 65669.023438 171.017410 -60.256989 -254.769409 10.248725 1.000000e+37 1.000000e+37
1962806 62923.308594 52529.851562 64030.597656 188.156281 -2.266143 -288.363556 16.134058 1.000000e+37 1.000000e+37
1971978 64402.375000 52999.351562 65340.828125 165.307495 4.236619 -312.971039 12.173821 1.000000e+37 1.000000e+37
1981187 60859.414062 52609.679688 64261.234375 203.897583 -71.971542 -239.555206 10.111720 1.000000e+37 1.000000e+37
1981190 62126.476562 52438.644531 62396.257812 227.863220 -7.804041 -289.948944 14.256128 1.000000e+37 1.000000e+37
1981197 63193.222656 49731.199219 63718.636719 122.887077 0.241940 -271.302765 13.655498 1.000000e+37 1.000000e+37
1981211 61930.851562 53362.050781 65018.242188 185.234177 -96.138092 -273.647919 13.782835 1.000000e+37 1.000000e+37
1990595 65398.863281 52373.812500 62913.597656 156.348022 29.221981 -326.629242 13.737407 1.000000e+37 1.000000e+37
1990603 61212.027344 51458.976562 65427.445312 153.064758 -14.952570 -246.457901 14.355790 1.000000e+37 1.000000e+37
1999960 61115.933594 52527.613281 62820.367188 232.817551 -33.931473 -268.448059 11.974127 1.000000e+37 1.000000e+37
2009658 63778.871094 52231.386719 60919.644531 105.924377 62.426479 -289.598907 14.535667 1.000000e+37 1.000000e+37
2009662 62659.367188 53006.000000 64242.406250 198.306335 -120.822868 -288.601135 13.333887 1.000000e+37 1.000000e+37
2019599 64290.234375 52938.335938 63325.578125 172.240997 0.682561 -311.958405 14.974154 1.000000e+37 1.000000e+37
2019602 62149.417969 51114.664062 61401.429688 210.474960 -12.400720 -332.674988 11.823497 1.000000e+37 1.000000e+37
2019603 62523.062500 51133.171875 61315.554688 207.223129 -19.219898 -339.144104 14.649278 1.000000e+37 1.000000e+37
2019618 61335.003906 52381.992188 65350.160156 182.110306 -66.155602 -267.961853 12.041049 1.000000e+37 1.000000e+37
2029561 64235.722656 52904.386719 63983.085938 174.146332 34.584270 -292.989105 13.978967 1.000000e+37 1.000000e+37
2029562 63199.054688 52354.738281 61851.300781 276.633911 -38.548176 -290.615509 14.275986 1.000000e+37 1.000000e+37
2029563 61833.683594 52019.917969 64816.292969 221.417038 -56.199757 -220.312668 15.444761 1.000000e+37 1.000000e+37
2029567 63746.660156 51354.062500 64531.437500 138.402847 14.571119 -284.363434 10.882433 1.000000e+37 1.000000e+37
2029580 63105.597656 52607.906250 65165.148438 149.425186 8.427104 -304.745544 10.873738 1.000000e+37 1.000000e+37
2039586 65235.824219 53653.945312 64202.437500 215.292618 -21.871075 -283.859680 16.705769 1.000000e+37 1.000000e+37
2039587 62412.343750 53543.992188 63514.519531 223.894516 -96.807899 -288.622253 13.645622 1.000000e+37 1.000000e+37
2039588 63157.039062 52594.871094 64192.460938 126.890205 -68.873207 -281.752045 15.352041 1.000000e+37 1.000000e+37
2039590 61159.312500 50755.714844 61497.082031 221.920303 -68.874580 -310.742798 13.680868 1.000000e+37 1.000000e+37
2039605 62845.242188 52602.000000 65387.007812 162.499939 -29.729975 -302.359436 12.826283 1.000000e+37 1.000000e+37
2039606 62843.507812 52594.316406 65407.476562 162.375610 -23.403639 -309.469147 9.667096 1.000000e+37 1.000000e+37
2039738 63398.828125 54883.695312 61862.394531 243.011566 -53.739246 -357.594910 14.312922 1.000000e+37 1.000000e+37
2050130 62944.121094 52823.867188 64278.425781 121.917473 -28.415453 -292.052307 14.532671 1.000000e+37 1.000000e+37
2060604 62768.054688 52454.234375 63787.011719 221.281921 -6.634178 -128.043213 6.808451 1.000000e+37 1.000000e+37
2071392 63370.960938 52512.746094 61721.273438 208.894318 -18.665834 -314.777222 15.145315 1.000000e+37 1.000000e+37
2071393 61264.085938 51057.503906 62633.855469 200.783676 -31.585859 -290.292786 11.776131 1.000000e+37 1.000000e+37
2071395 62077.113281 51121.589844 61496.933594 207.390198 -14.538311 -331.072845 12.350080 1.000000e+37 1.000000e+37
2071401 64271.449219 51021.785156 61960.058594 135.497253 54.904720 -333.268311 11.417295 1.000000e+37 1.000000e+37
2082178 63122.101562 52895.261719 62684.980469 178.805405 42.769730 -300.420013 8.264746 1.000000e+37 1.000000e+37
2093278 62810.398438 50237.714844 64985.128906 132.009293 -21.111210 -255.273758 8.782528 1.000000e+37 1.000000e+37
2093279 62824.488281 50227.851562 64998.148438 132.579712 -19.516178 -261.593475 7.368317 1.000000e+37 1.000000e+37
2093282 62086.046875 52520.859375 64323.156250 197.624283 -39.147106 -305.500916 13.313442 1.000000e+37 1.000000e+37
2093283 63324.304688 52656.484375 64774.007812 147.948196 -68.463936 -317.217712 11.687665 1.000000e+37 1.000000e+37
2093284 64034.972656 52889.050781 64985.828125 197.435150 -26.729591 -329.417694 14.348870 1.000000e+37 1.000000e+37
2104717 63004.289062 52928.843750 64437.910156 184.497070 -117.410370 -303.946930 9.918226 1.000000e+37 1.000000e+37
2116308 64371.539062 52362.042969 62407.246094 166.368896 28.913620 -338.242188 12.384678 1.000000e+37 1.000000e+37
2116312 63246.156250 53041.757812 61723.765625 249.329117 -61.970490 -315.876221 14.671406 1.000000e+37 1.000000e+37
2116314 61059.863281 52519.070312 62969.050781 229.303680 -37.721878 -264.817535 12.792627 1.000000e+37 1.000000e+37
2116315 62007.847656 52946.871094 64489.265625 207.163361 -81.953369 -275.076569 10.753917 1.000000e+37 1.000000e+37
2116316 63151.933594 53965.027344 64374.648438 160.995529 -79.972168 -295.536591 9.709774 1.000000e+37 1.000000e+37
2116317 62064.300781 52687.308594 62961.207031 246.173172 -32.111645 -270.594147 12.140754 1.000000e+37 1.000000e+37
2116334 61378.761719 51591.109375 65292.742188 202.934555 -44.580784 -241.107285 12.219410 1.000000e+37 1.000000e+37
2127913 64390.789062 52881.722656 63144.542969 155.595917 16.899216 -319.870117 15.079503 1.000000e+37 1.000000e+37
2127915 60132.332031 52430.847656 64224.515625 194.501694 -30.673771 -246.754364 12.220119 1.000000e+37 1.000000e+37
2140012 64083.093750 52378.968750 62134.902344 157.985275 26.035826 -354.614746 12.406451 1.000000e+37 1.000000e+37
2140015 63397.253906 53712.667969 62009.890625 225.529343 -66.362450 -353.092072 11.300312 1.000000e+37 1.000000e+37
2140016 63945.902344 52009.074219 60955.218750 216.074417 93.910828 -343.713989 14.991241 1.000000e+37 1.000000e+37
2140019 63784.546875 50910.824219 61335.914062 160.341766 36.567657 -347.015259 13.574035 1.000000e+37 1.000000e+37
2140021 64880.140625 51430.117188 62771.808594 152.739517 54.520725 -312.427124 11.113401 1.000000e+37 1.000000e+37
2140031 62757.695312 52696.285156 64926.804688 167.515610 -32.185570 -333.641144 13.517689 1.000000e+37 1.000000e+37
2152174 63238.824219 52489.164062 62391.386719 284.583923 35.098259 -261.583099 12.529060 1.000000e+37 1.000000e+37
2152196 64411.226562 51666.042969 65296.707031 158.767120 11.284071 -271.815735 10.162498 1.000000e+37 1.000000e+37
2164577 64820.125000 52273.195312 63133.675781 163.127899 46.419422 -334.585754 13.605560 1.000000e+37 1.000000e+37
2164581 62808.179688 52462.925781 62642.156250 284.461670 -46.876034 -264.703583 12.141859 1.000000e+37 1.000000e+37
2164601 64849.042969 52222.820312 65269.824219 164.111588 12.156156 -282.227661 14.127135 1.000000e+37 1.000000e+37
2164602 64552.093750 52118.003906 65178.492188 167.297882 9.412576 -283.652985 14.011870 1.000000e+37 1.000000e+37
2177220 62171.382812 51310.429688 61677.738281 208.094864 -4.496572 -327.839966 13.173394 1.000000e+37 1.000000e+37
2177226 63865.285156 50914.300781 61752.289062 143.811584 48.934093 -356.346924 11.150205 1.000000e+37 1.000000e+37
2177228 64183.519531 51646.500000 64939.496094 152.168137 14.956817 -284.183655 14.847764 1.000000e+37 1.000000e+37
2177241 65047.585938 52030.878906 65084.718750 163.483185 16.681183 -281.000061 11.665317 1.000000e+37 1.000000e+37
2177371 63201.937500 55206.078125 63229.078125 213.843948 -58.066021 -324.976776 13.997798 1.000000e+37 1.000000e+37
2190066 62642.410156 52438.718750 63839.753906 339.013519 33.546715 -301.177582 13.543712 1.000000e+37 1.000000e+37
2190068 62703.875000 52558.492188 62009.808594 255.001663 -49.449833 -286.426514 13.432004 1.000000e+37 1.000000e+37
2190069 63342.015625 52398.332031 62658.828125 203.023224 36.737164 -271.094971 15.125791 1.000000e+37 1.000000e+37
2190070 63905.839844 52662.492188 61182.628906 181.269760 -35.135765 -329.764160 13.730152 1.000000e+37 1.000000e+37
2190072 61437.027344 51814.289062 65155.585938 221.178391 -7.339141 -214.957932 14.757224 1.000000e+37 1.000000e+37
2190073 63047.503906 51994.242188 60249.871094 252.484451 26.059027 -330.873413 14.692537 1.000000e+37 1.000000e+37
2203284 61716.871094 52696.042969 61963.738281 236.386047 -90.915886 -286.316925 10.678420 1.000000e+37 1.000000e+37
2203285 62546.781250 52627.242188 63732.519531 207.309753 -51.927502 -390.352997 16.924213 1.000000e+37 1.000000e+37
2216697 62995.691406 52717.628906 63347.476562 187.264008 -114.996094 -304.718445 14.115678 1.000000e+37 1.000000e+37
2216698 62873.132812 52239.179688 62141.050781 254.003357 25.828648 -293.768005 12.396736 1.000000e+37 1.000000e+37
2216701 64318.769531 50789.406250 63283.132812 142.972260 35.550148 -300.639282 13.548852 1.000000e+37 1.000000e+37
2216717 62993.976562 52703.531250 65769.328125 157.158875 -10.945900 -278.566559 12.489314 1.000000e+37 1.000000e+37
2230576 61369.871094 50885.140625 64689.746094 158.632339 -18.190569 -238.934616 12.770935 1.000000e+37 1.000000e+37
2230577 61594.367188 50304.339844 64282.503906 153.769562 -36.955494 -245.283325 12.278674 1.000000e+37 1.000000e+37
2230578 62768.390625 52155.300781 62053.859375 247.672714 20.733208 -297.848969 11.261899 1.000000e+37 1.000000e+37
2230601 64582.621094 52927.261719 65271.921875 165.045837 9.101798 -312.127136 13.088595 1.000000e+37 1.000000e+37
2244867 62729.554688 52474.281250 64239.152344 137.707672 -31.588152 -375.116028 8.020611 1.000000e+37 1.000000e+37
2244868 63531.324219 52375.554688 61959.492188 221.434219 -49.169910 -322.568024 13.780034 1.000000e+37 1.000000e+37
2244869 61772.519531 51935.296875 65125.300781 137.327744 30.953485 -236.909439 8.045040 1.000000e+37 1.000000e+37
2258976 61177.375000 51596.468750 65364.824219 179.730072 -25.337229 -243.053223 6.976078 1.000000e+37 1.000000e+37
2273560 64187.847656 52706.167969 62817.808594 164.779831 5.839716 -324.278961 12.702519 1.000000e+37 1.000000e+37
2273561 64210.082031 53305.128906 60831.324219 204.316620 -15.230226 -377.981964 14.072555 1.000000e+37 1.000000e+37
2273565 62925.921875 52559.656250 62192.203125 262.209351 -65.492142 -277.365967 11.726347 1.000000e+37 1.000000e+37
2273566 60277.519531 52510.996094 64467.453125 180.153748 -63.018074 -230.881927 12.859985 1.000000e+37 1.000000e+37
2273574 63315.687500 49707.050781 62841.960938 119.731949 15.411345 -291.847260 13.298603 1.000000e+37 1.000000e+37
2273575 64704.511719 52025.714844 64079.250000 154.097214 40.952477 -300.282715 14.007454 1.000000e+37 1.000000e+37
2273586 62312.894531 53730.242188 65417.949219 178.941849 -84.151566 -281.153442 11.344348 1.000000e+37 1.000000e+37
2273751 63246.566406 54733.941406 62676.707031 212.297272 -55.857807 -335.407837 13.806595 1.000000e+37 1.000000e+37
2288332 65276.082031 52206.957031 62888.445312 155.447235 53.413445 -333.839722 13.800605 1.000000e+37 1.000000e+37
2288336 62589.039062 54208.531250 60701.250000 269.083801 -46.876938 -359.041992 12.704714 1.000000e+37 1.000000e+37
2288338 62153.437500 52644.652344 63934.339844 268.258636 -103.441124 -268.981384 10.796898 1.000000e+37 1.000000e+37
2288356 65114.328125 53305.308594 64642.097656 183.575012 -60.422081 -329.871674 13.317060 1.000000e+37 1.000000e+37
2303421 62679.921875 52438.171875 64241.921875 158.384750 -33.670776 -364.749573 15.371473 1.000000e+37 1.000000e+37
2303422 64262.558594 52992.679688 65086.476562 192.385818 -43.270683 -344.044617 13.341745 1.000000e+37 1.000000e+37
2303423 64093.816406 53705.695312 65169.234375 187.145538 -69.942352 -301.722290 14.352507 1.000000e+37 1.000000e+37
2318813 64377.769531 53295.378906 64041.277344 177.236633 -13.687605 -271.320404 15.122041 1.000000e+37 1.000000e+37
2318817 61737.394531 52781.820312 61111.910156 238.214813 -33.778156 -309.568878 11.270873 1.000000e+37 1.000000e+37
2318819 63045.156250 53565.003906 64198.578125 217.620499 -61.640614 -283.476349 14.832788 1.000000e+37 1.000000e+37
2318823 62828.437500 50152.152344 64695.886719 133.490631 -18.742197 -251.459564 12.560971 1.000000e+37 1.000000e+37
2318843 62846.230469 52385.714844 64329.519531 201.936584 -7.648341 -343.046082 14.034961 1.000000e+37 1.000000e+37
2334884 63932.472656 52323.621094 61103.265625 94.157898 27.341166 -362.571838 12.888296 1.000000e+37 1.000000e+37
2334888 62977.871094 52547.460938 62955.281250 195.285446 -117.832832 -318.668915 12.654035 1.000000e+37 1.000000e+37
2334889 62957.144531 52312.183594 62192.527344 261.558350 28.164522 -287.705322 11.667792 1.000000e+37 1.000000e+37
2334890 63686.128906 52532.980469 61336.371094 122.832802 56.363655 -337.420166 12.148446 1.000000e+37 1.000000e+37
2334891 62818.773438 52330.125000 60391.058594 274.661591 -0.891235 -326.464600 12.376749 1.000000e+37 1.000000e+37
2334896 64770.371094 51355.496094 62849.214844 154.633942 50.580219 -319.609436 12.042850 1.000000e+37 1.000000e+37
2351065 65473.750000 52349.574219 64215.296875 177.127304 28.134428 -296.857971 11.182789 1.000000e+37 1.000000e+37
2351067 62970.000000 52539.128906 61954.695312 260.114899 -55.174454 -288.151520 11.976868 1.000000e+37 1.000000e+37
2351068 61566.054688 50496.281250 64164.394531 158.286667 -28.243847 -251.001831 12.646278 1.000000e+37 1.000000e+37
2351078 65570.054688 51384.132812 63347.578125 160.431534 50.182365 -303.252258 12.470965 1.000000e+37 1.000000e+37
2367682 60450.691406 52396.570312 63649.156250 170.484283 -33.280704 -228.392700 12.575475 1.000000e+37 1.000000e+37
2367684 62271.902344 52357.816406 60704.011719 254.590652 -16.787848 -319.244202 12.767509 1.000000e+37 1.000000e+37
2367685 63118.261719 52352.875000 60403.542969 286.613403 1.480611 -336.585754 12.194462 1.000000e+37 1.000000e+37
2384731 63350.367188 53554.019531 62229.125000 238.380920 -73.248070 -331.877655 12.517372 1.000000e+37 1.000000e+37
2384732 60970.464844 52614.246094 64514.054688 196.399414 -64.067703 -255.555145 14.562031 1.000000e+37 1.000000e+37
2384735 63104.585938 52891.488281 62857.292969 190.652084 -52.844387 -322.473938 14.192307 1.000000e+37 1.000000e+37
2384745 63765.289062 50998.148438 61409.281250 138.823624 51.358757 -379.661407 12.710582 1.000000e+37 1.000000e+37
2402165 61632.027344 53121.191406 60994.183594 243.185913 -47.510326 -323.305389 9.071105 1.000000e+37 1.000000e+37
2402166 63292.218750 52498.496094 62639.468750 179.735306 50.587658 -270.269592 14.440625 1.000000e+37 1.000000e+37
2402167 63582.679688 52838.625000 63113.738281 151.878281 -25.520235 -320.228027 10.634738 1.000000e+37 1.000000e+37
2402168 64337.953125 53155.476562 61110.898438 199.305054 -31.189045 -372.843384 13.360800 1.000000e+37 1.000000e+37
2402196 64014.769531 52788.882812 64824.902344 191.990036 -21.795528 -318.329773 13.604081 1.000000e+37 1.000000e+37
2402198 60821.214844 52995.425781 65332.015625 155.630127 -58.450775 -241.592728 13.843637 1.000000e+37 1.000000e+37
2419979 62251.832031 52607.468750 63955.800781 261.522522 -119.512169 -283.549316 11.204818 1.000000e+37 1.000000e+37
2419981 61578.007812 51471.738281 63063.472656 201.973923 -13.141596 -278.449585 12.930468 1.000000e+37 1.000000e+37
2419988 64680.410156 52077.847656 63884.570312 152.087799 43.417400 -309.058380 12.995200 1.000000e+37 1.000000e+37
2438231 61671.179688 51179.492188 62747.742188 189.926376 -7.740278 -289.974091 11.928401 1.000000e+37 1.000000e+37
2438233 61770.984375 50754.531250 61234.710938 208.521652 -16.757849 -276.551300 12.394065 1.000000e+37 1.000000e+37
2438258 63378.949219 52901.140625 64702.039062 166.153702 -88.677666 -319.344879 12.320999 1.000000e+37 1.000000e+37
2438266 64672.644531 52535.054688 65118.066406 165.156067 16.741953 -295.118408 11.380485 1.000000e+37 1.000000e+37
2457027 63389.187500 52463.300781 62083.281250 210.796936 25.549210 -313.872070 11.373090 1.000000e+37 1.000000e+37
2457036 65563.695312 52306.699219 61957.355469 164.476837 66.228844 -338.759766 13.218550 1.000000e+37 1.000000e+37
2457055 62599.777344 53555.781250 65046.429688 172.815857 -74.550629 -284.778900 10.566386 1.000000e+37 1.000000e+37
2475986 64580.699219 52348.937500 61777.234375 166.863571 31.475828 -350.307190 11.226213 1.000000e+37 1.000000e+37
2475987 65363.687500 53736.937500 64285.785156 218.984222 -5.534253 -300.968964 13.135420 1.000000e+37 1.000000e+37
2475991 63861.039062 52630.429688 61037.777344 181.054626 -28.645866 -332.565857 13.968679 1.000000e+37 1.000000e+37
2495619 63452.175781 52442.148438 61159.027344 290.099335 3.798453 -335.060181 12.471992 1.000000e+37 1.000000e+37
2495621 62727.808594 52350.480469 63009.761719 137.913040 -36.491344 -308.006897 12.944798 1.000000e+37 1.000000e+37
2495622 63023.832031 53161.171875 63842.796875 174.284637 -102.912086 -280.903625 12.711549 1.000000e+37 1.000000e+37
2515769 62398.730469 52525.644531 63708.328125 335.554260 -52.054817 -258.600494 13.615457 1.000000e+37 1.000000e+37
2515770 60628.847656 52054.437500 65004.511719 187.570694 -41.234318 -226.771362 11.459893 1.000000e+37 1.000000e+37
2515803 63476.246094 52949.214844 64767.089844 167.529755 -84.116356 -309.254333 10.557612 1.000000e+37 1.000000e+37
2536070 61789.792969 52831.546875 61103.843750 244.279755 -31.650524 -309.217133 7.989534 1.000000e+37 1.000000e+37
2536073 61214.652344 51602.515625 65492.855469 174.404892 -29.702066 -245.597916 11.741964 1.000000e+37 1.000000e+37
2536084 64141.644531 51020.355469 61860.578125 126.984917 55.515583 -331.518585 10.445570 1.000000e+37 1.000000e+37
2536087 64492.246094 51535.761719 62934.511719 158.347122 46.846119 -318.294769 12.094751 1.000000e+37 1.000000e+37
2536109 62867.003906 51038.753906 65496.851562 135.863235 -14.767448 -256.226501 12.562264 1.000000e+37 1.000000e+37
2536110 63036.527344 52812.906250 64459.437500 166.893661 -137.572281 -316.120361 9.264659 1.000000e+37 1.000000e+37
2536340 63015.437500 54297.867188 64522.328125 202.827133 -86.424370 -281.202179 11.407225 1.000000e+37 1.000000e+37
2538042 60144.546875 52254.882812 63951.363281 205.465988 -21.617895 -227.538574 11.480162 1.000000e+37 1.000000e+37
2557053 64168.859375 52364.863281 61758.863281 142.207275 56.659611 -362.128723 12.364948 1.000000e+37 1.000000e+37
2557054 65191.492188 53568.695312 62401.851562 186.979279 8.810530 -342.706360 11.116049 1.000000e+37 1.000000e+37
2557055 64362.613281 53020.210938 63766.136719 169.375412 0.167999 -269.527466 13.858717 1.000000e+37 1.000000e+37
2557056 65408.703125 53497.683594 64295.453125 213.974487 -4.155310 -330.820129 12.218155 1.000000e+37 1.000000e+37
