#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2016308 69094.929688 54647.847656 28356.876953 51.152180 -23.121822 22.249918 15.350911 1.000000e+37 1.000000e+37
2016309 69037.000000 55167.882812 29022.429688 186.703400 -79.369934 125.138275 14.563556 1.000000e+37 1.000000e+37
2026082 67788.695312 52394.894531 27620.451172 142.594284 160.044403 -43.695091 10.541129 1.000000e+37 1.000000e+37
2026183 67834.734375 52395.851562 27720.537109 107.936302 1.887667 -69.656593 16.376812 1.000000e+37 1.000000e+37
2026184 69225.718750 53264.320312 27949.357422 151.156845 84.998695 127.508446 17.395603 1.000000e+37 1.000000e+37
2026187 67938.718750 53872.574219 27631.179688 130.647156 -53.943623 113.827431 10.853959 1.000000e+37 1.000000e+37
2026200 70700.515625 52511.476562 27509.355469 60.207279 9.049762 225.543228 14.064538 1.000000e+37 1.000000e+37
2026202 69003.734375 54264.191406 28770.566406 30.429787 -28.188944 57.087708 16.244596 1.000000e+37 1.000000e+37
2026203 69211.414062 52348.605469 27591.683594 177.786407 180.983490 100.743675 18.685312 1.000000e+37 1.000000e+37
2036059 67527.328125 52394.339844 27160.619141 294.289490 25.087589 163.918365 12.236145 1.000000e+37 1.000000e+37
2036060 67501.656250 52382.941406 27129.630859 217.903015 -55.820290 103.524796 9.040341 1.000000e+37 1.000000e+37
2036061 69466.281250 54556.042969 28318.486328 106.269798 0.295675 -7.993267 12.807055 1.000000e+37 1.000000e+37
2036156 68384.257812 52119.726562 27464.412109 127.180267 125.901016 9.752869 16.154261 1.000000e+37 1.000000e+37
2036167 68685.773438 50739.675781 27152.607422 89.223953 41.734730 146.548889 9.582703 1.000000e+37 1.000000e+37
2036170 68075.546875 52698.792969 27662.554688 110.402519 -20.004078 -22.806896 14.728373 1.000000e+37 1.000000e+37
2036171 70880.398438 54332.753906 26578.568359 51.185520 -73.949074 123.695465 13.460861 1.000000e+37 1.000000e+37
2036244 70147.375000 51519.417969 29860.994141 170.836914 45.174175 -11.950526 15.291213 1.000000e+37 1.000000e+37
2046505 67534.460938 52254.003906 27214.218750 43.665424 -17.327040 -15.221952 11.990553 1.000000e+37 1.000000e+37
2046607 66726.382812 52807.914062 26774.320312 111.394569 -58.971195 95.709908 14.755724 1.000000e+37 1.000000e+37
2046608 68952.843750 53744.917969 28391.363281 57.510841 -26.578590 37.028969 16.326269 1.000000e+37 1.000000e+37
2046618 70690.437500 52185.109375 28939.244141 -78.535210 -39.693314 237.471924 13.169694 1.000000e+37 1.000000e+37
2046624 68446.492188 54187.960938 28457.042969 126.062416 -68.189651 119.509216 11.385023 1.000000e+37 1.000000e+37
2046625 70989.859375 53203.757812 27586.978516 96.379608 -84.085571 150.443970 14.893136 1.000000e+37 1.000000e+37
2057048 69152.781250 52637.195312 27959.802734 304.881561 -9.670557 14.135190 11.369264 1.000000e+37 1.000000e+37
2057061 71036.593750 51814.679688 28594.316406 56.803932 91.982262 64.824249 14.452868 1.000000e+37 1.000000e+37
2057067 68419.773438 54061.472656 28490.660156 122.918983 -71.098175 106.104721 14.283890 1.000000e+37 1.000000e+37
2057152 70226.546875 52837.917969 28494.675781 120.459236 0.592143 -64.297142 14.313830 1.000000e+37 1.000000e+37
2067725 67806.679688 52447.972656 27535.914062 137.277679 170.593842 -72.231194 5.025408 1.000000e+37 1.000000e+37
2067726 67333.992188 52715.867188 27135.488281 233.398590 -74.046959 -42.425686 17.880943 1.000000e+37 1.000000e+37
2067740 69123.492188 51600.753906 27635.927734 153.465378 158.383667 68.285400 8.458493 1.000000e+37 1.000000e+37
2067825 67091.273438 54089.523438 27258.058594 88.672073 -19.273520 149.285309 14.988391 1.000000e+37 1.000000e+37
2067838 71228.875000 53696.562500 26404.076172 40.929764 26.412699 230.417084 12.638063 1.000000e+37 1.000000e+37
2067839 71158.601562 53222.195312 25964.298828 52.797543 24.954960 200.124252 14.258687 1.000000e+37 1.000000e+37
2067841 69554.632812 52776.914062 27466.679688 71.305969 3.885455 61.783321 17.423197 1.000000e+37 1.000000e+37
2067842 68684.929688 50169.363281 27869.056641 154.188873 48.036884 36.069447 14.816042 1.000000e+37 1.000000e+37
2067843 68623.968750 50568.300781 27784.962891 136.415298 51.517094 28.060863 12.961691 1.000000e+37 1.000000e+37
2067855 70929.835938 53297.972656 27256.423828 43.190216 -0.343372 148.009247 13.644117 1.000000e+37 1.000000e+37
2078399 67467.968750 53416.011719 27673.615234 177.861160 -19.022936 -27.278933 14.956719 1.000000e+37 1.000000e+37
2078400 69197.156250 54329.480469 28348.875000 -1.118993 -71.147728 180.612213 13.147408 1.000000e+37 1.000000e+37
2078414 67656.187500 51890.578125 26667.960938 167.122284 87.332436 -7.487154 13.020125 1.000000e+37 1.000000e+37
2078526 71317.773438 53674.117188 26796.023438 39.453476 39.339397 221.374207 15.655296 1.000000e+37 1.000000e+37
2078530 70055.320312 54317.593750 29474.558594 96.994743 -62.804317 121.443420 7.310323 1.000000e+37 1.000000e+37
2078532 71386.500000 53505.089844 29080.185547 138.682266 -58.012775 83.591194 13.543687 1.000000e+37 1.000000e+37
2078538 71807.976562 53305.425781 29205.912109 9.638644 -79.840622 178.277603 14.945178 1.000000e+37 1.000000e+37
2078768 69546.859375 54972.281250 26859.095703 39.801235 -58.120895 161.949554 15.158877 1.000000e+37 1.000000e+37
2089631 69202.960938 51778.378906 27932.236328 155.714386 149.293365 29.123310 14.035586 1.000000e+37 1.000000e+37
2089632 69806.164062 52136.933594 28619.181641 132.648453 139.102493 105.159950 13.806952 1.000000e+37 1.000000e+37
2100767 69346.382812 55093.734375 28422.289062 55.749630 30.659357 77.422523 12.249539 1.000000e+37 1.000000e+37
2100787 67643.703125 50718.667969 27881.630859 148.395462 33.323914 -35.190002 12.917041 1.000000e+37 1.000000e+37
2100788 69576.273438 52870.359375 30578.544922 164.539398 51.406616 22.096209 12.921308 1.000000e+37 1.000000e+37
2100873 69089.531250 53955.261719 28190.162109 52.582394 -83.972969 70.498192 15.690618 1.000000e+37 1.000000e+37
2100887 69311.742188 51910.070312 25406.224609 45.693539 50.049168 168.974731 12.309957 1.000000e+37 1.000000e+37
2100892 69969.773438 52597.109375 25827.111328 57.935394 9.236012 184.988708 13.569607 1.000000e+37 1.000000e+37
2100894 70371.734375 51872.558594 28351.437500 121.593163 56.213161 55.897625 15.420003 1.000000e+37 1.000000e+37
2100895 70877.023438 51983.757812 28741.345703 -66.174042 -80.445160 207.692581 16.159563 1.000000e+37 1.000000e+37
2100903 71047.015625 53411.367188 26959.431641 48.658276 -0.333378 110.661858 13.365574 1.000000e+37 1.000000e+37
2112381 67820.757812 52180.941406 26965.228516 131.879761 136.463348 115.223625 13.913548 1.000000e+37 1.000000e+37
2112472 67108.203125 53310.023438 27230.255859 121.415688 -68.453827 101.205490 13.922682 1.000000e+37 1.000000e+37
2112491 71236.468750 53612.320312 27103.730469 16.034201 -31.264530 235.184021 7.170624 1.000000e+37 1.000000e+37
2112494 69450.062500 52964.621094 28282.169922 121.077621 -58.438480 44.733120 16.947691 1.000000e+37 1.000000e+37
2123981 69100.273438 55298.437500 29696.886719 172.917694 60.257904 2.417531 14.538126 1.000000e+37 1.000000e+37
2124078 67055.539062 53285.886719 26920.482422 126.547707 -67.662941 90.426254 14.804092 1.000000e+37 1.000000e+37
2124079 67629.476562 54701.332031 27273.531250 86.830124 -9.536662 101.557556 13.306911 1.000000e+37 1.000000e+37
2124098 70847.187500 52401.074219 28255.369141 12.971999 -53.136368 204.598053 15.913968 1.000000e+37 1.000000e+37
2124102 70581.398438 50943.070312 28278.615234 154.214951 79.443382 128.095474 12.553575 1.000000e+37 1.000000e+37
2124190 71827.179688 53506.132812 29219.472656 115.728462 -47.800480 116.268661 14.990393 1.000000e+37 1.000000e+37
2136017 67540.382812 52715.214844 27136.085938 177.652313 -15.933011 83.864655 19.334023 1.000000e+37 1.000000e+37
2136022 67033.656250 52791.667969 27334.353516 179.444092 -42.560066 100.833862 11.460571 1.000000e+37 1.000000e+37
2136034 69656.601562 50918.765625 27556.332031 129.686020 64.737282 20.134062 13.022156 1.000000e+37 1.000000e+37
2136040 70988.851562 51190.714844 28324.675781 94.286942 60.795818 118.172821 15.690948 1.000000e+37 1.000000e+37
2148109 68421.921875 55403.632812 27285.097656 115.157890 -8.634651 94.175323 13.903400 1.000000e+37 1.000000e+37
2148123 68943.398438 51245.914062 26013.162109 27.480078 33.730392 184.867432 14.723484 1.000000e+37 1.000000e+37
2148131 67915.257812 55104.085938 28069.716797 62.457260 -37.051670 156.265732 11.131376 1.000000e+37 1.000000e+37
2148132 67864.062500 55310.207031 27952.968750 94.448166 -33.398483 129.423569 15.084747 1.000000e+37 1.000000e+37
2148133 68954.156250 53739.941406 28599.958984 34.298584 -84.346481 9.425415 14.533541 1.000000e+37 1.000000e+37
2148134 70946.070312 52791.308594 28560.552734 34.392673 -84.912201 154.411774 13.129450 1.000000e+37 1.000000e+37
2148135 70993.210938 53782.800781 28298.466797 43.874886 -103.162872 145.754852 11.748347 1.000000e+37 1.000000e+37
2148136 71050.796875 53033.656250 27381.976562 14.034234 13.248506 142.322052 17.117096 1.000000e+37 1.000000e+37
2148137 70946.039062 53851.218750 29026.613281 104.830627 -40.499874 72.403145 13.687203 1.000000e+37 1.000000e+37
2148139 69187.554688 55395.585938 29458.818359 77.120529 -108.594406 17.683187 13.862025 1.000000e+37 1.000000e+37
2160338 69107.085938 53111.832031 27553.330078 227.027451 -40.296291 51.714092 12.416197 1.000000e+37 1.000000e+37
2160436 69033.117188 53687.480469 28347.498047 66.883080 -34.659447 26.969231 14.604948 1.000000e+37 1.000000e+37
2160456 70365.585938 52424.730469 27824.781250 60.890053 57.735176 137.854538 13.417386 1.000000e+37 1.000000e+37
2160457 71065.343750 53072.375000 27401.572266 61.309498 4.335325 110.304535 13.741323 1.000000e+37 1.000000e+37
2160459 68788.429688 54324.449219 28596.087891 108.172325 -37.291683 44.271866 13.297338 1.000000e+37 1.000000e+37
2160468 71512.250000 52722.660156 27212.185547 14.315432 25.289705 202.719238 14.176566 1.000000e+37 1.000000e+37
2172947 69788.242188 52683.562500 28119.162109 143.231506 -85.244804 206.710373 13.792816 1.000000e+37 1.000000e+37
2172951 66836.843750 53419.003906 27090.242188 112.848694 -52.610588 104.343124 12.018540 1.000000e+37 1.000000e+37
2172968 69301.562500 52564.984375 27553.005859 70.553528 -7.661604 312.292786 12.743207 1.000000e+37 1.000000e+37
2172969 70444.242188 51092.839844 27980.730469 150.169739 76.350334 10.921261 10.820287 1.000000e+37 1.000000e+37
2172973 71259.007812 52147.855469 28057.962891 21.785444 1.347453 226.397156 13.844036 1.000000e+37 1.000000e+37
2173070 71869.351562 53623.812500 29227.285156 102.262405 -40.040237 63.969166 13.441204 1.000000e+37 1.000000e+37
2173268 67793.835938 55067.566406 27787.460938 71.379395 -44.566841 131.296829 15.108800 1.000000e+37 1.000000e+37
2185659 67987.109375 51806.320312 26979.871094 143.821777 116.421364 -35.676567 12.232427 1.000000e+37 1.000000e+37
2185757 67446.234375 52447.343750 27636.478516 237.909912 -87.962555 83.100807 14.312686 1.000000e+37 1.000000e+37
2185777 69552.109375 52131.832031 28606.238281 39.914036 -42.942532 56.688740 12.564441 1.000000e+37 1.000000e+37
2185778 70475.179688 53154.332031 28969.605469 62.134815 -61.037346 89.975883 16.716913 1.000000e+37 1.000000e+37
2185779 70297.984375 52169.320312 28677.917969 16.450912 -79.573967 133.020294 17.322569 1.000000e+37 1.000000e+37
2198725 68265.031250 50923.171875 29750.431641 150.927505 40.429253 -16.006769 14.083901 1.000000e+37 1.000000e+37
2198827 69225.562500 55518.937500 29264.019531 43.530483 -82.984039 42.853931 14.201371 1.000000e+37 1.000000e+37
2198848 70496.609375 51777.613281 28815.812500 -0.888918 -107.994377 79.799759 8.322375 1.000000e+37 1.000000e+37
2198849 70393.257812 52260.140625 28233.810547 62.041649 -100.130371 61.754395 14.920340 1.000000e+37 1.000000e+37
2198850 69722.187500 52779.000000 27751.716797 109.043755 -72.202316 126.963028 21.063511 1.000000e+37 1.000000e+37
2198851 70958.328125 51296.289062 28574.421875 96.317375 97.061401 134.883774 14.123998 1.000000e+37 1.000000e+37
2198852 68958.335938 55196.832031 28999.880859 121.676193 5.870472 104.339287 14.861817 1.000000e+37 1.000000e+37
2198864 71563.484375 52788.300781 27060.884766 10.684336 20.603327 203.916763 12.229609 1.000000e+37 1.000000e+37
2198946 69095.515625 54655.667969 28150.099609 19.643721 -101.516769 167.149353 11.312559 1.000000e+37 1.000000e+37
2198947 71698.101562 53473.792969 29020.697266 119.304192 -39.774879 108.017662 12.942656 1.000000e+37 1.000000e+37
2212040 68387.804688 54237.496094 28565.546875 100.717712 -63.768314 110.113281 11.382951 1.000000e+37 1.000000e+37
2212163 69201.968750 52542.082031 28078.185547 311.373596 -10.978232 -11.757787 12.569798 1.000000e+37 1.000000e+37
2212164 68250.382812 53525.722656 27347.130859 126.021194 -73.666283 124.514946 11.383093 1.000000e+37 1.000000e+37
2212170 66739.640625 53510.703125 26956.156250 83.066582 -38.257393 124.241882 11.802148 1.000000e+37 1.000000e+37
2212171 67024.617188 52317.972656 27360.964844 212.305939 -16.865065 98.973343 14.582597 1.000000e+37 1.000000e+37
2212186 71518.140625 53536.179688 26972.195312 48.555660 -48.880669 287.106659 12.543019 1.000000e+37 1.000000e+37
2212189 69008.835938 53796.609375 28162.029297 172.497406 -55.441013 113.829811 18.799841 1.000000e+37 1.000000e+37
2212190 70994.343750 52827.851562 28488.304688 42.081516 -80.465805 161.442719 13.219315 1.000000e+37 1.000000e+37
2225826 67396.960938 52435.984375 27332.507812 215.448517 -76.965157 127.039429 14.320527 1.000000e+37 1.000000e+37
2225827 69874.656250 52506.140625 28282.423828 80.654633 180.430725 61.468273 12.809736 1.000000e+37 1.000000e+37
2225828 67948.898438 52596.191406 27599.630859 146.269272 40.787216 125.738350 16.611631 1.000000e+37 1.000000e+37
2225941 69378.203125 52864.417969 27871.830078 254.959412 80.844566 181.125443 15.536500 1.000000e+37 1.000000e+37
2225956 71418.703125 52730.769531 27839.748047 5.205683 22.156097 213.741165 14.403099 1.000000e+37 1.000000e+37
2225957 67929.625000 55427.886719 27772.087891 83.091255 -23.611183 118.672714 12.567473 1.000000e+37 1.000000e+37
2225958 70545.437500 54815.515625 29824.191406 69.459305 -31.942450 92.164566 11.875154 1.000000e+37 1.000000e+37
2225959 68701.468750 51289.164062 28003.173828 147.796829 97.066605 53.112068 10.825343 1.000000e+37 1.000000e+37
2226069 70375.046875 55168.875000 29650.173828 63.869709 -29.286066 80.346542 11.523301 1.000000e+37 1.000000e+37
2226278 68373.828125 54899.632812 28495.404297 69.748444 -99.140839 117.054077 11.471589 1.000000e+37 1.000000e+37
2240150 68909.132812 53826.167969 28219.066406 146.944901 -41.813934 33.484234 16.635374 1.000000e+37 1.000000e+37
2240473 68479.796875 55549.164062 26971.570312 2.306766 -55.095436 130.708420 12.402039 1.000000e+37 1.000000e+37
2254085 69124.882812 54388.859375 30620.466797 164.822098 64.888031 35.368851 11.747621 1.000000e+37 1.000000e+37
2254219 67404.828125 52558.957031 27473.228516 269.689789 50.608372 85.843872 12.604257 1.000000e+37 1.000000e+37
2254243 69386.343750 52645.832031 27556.458984 149.742172 145.855560 101.855278 11.986625 1.000000e+37 1.000000e+37
2254244 70450.757812 52299.371094 28266.265625 54.254585 -104.014931 52.897659 10.065564 1.000000e+37 1.000000e+37
2254245 69209.648438 53964.121094 28746.494141 26.138968 -55.908348 55.470284 11.550104 1.000000e+37 1.000000e+37
2254246 67917.531250 50953.128906 26586.720703 64.881241 69.082573 104.861031 13.058556 1.000000e+37 1.000000e+37
2254247 70184.804688 50736.250000 28554.496094 135.722504 55.698051 133.288773 15.246925 1.000000e+37 1.000000e+37
2268531 67824.890625 52434.027344 26995.060547 193.525513 91.915276 37.279171 6.883189 1.000000e+37 1.000000e+37
2268532 69106.460938 53130.222656 27760.195312 99.144852 -156.449127 26.032415 13.158429 1.000000e+37 1.000000e+37
2268545 67298.695312 51037.015625 26991.697266 139.484833 76.181213 11.386308 14.269974 1.000000e+37 1.000000e+37
2268656 69661.117188 52085.601562 25618.644531 63.820858 15.524623 177.106018 12.609075 1.000000e+37 1.000000e+37
2268658 71086.929688 54043.503906 26125.451172 100.531937 -0.477684 173.874786 12.765825 1.000000e+37 1.000000e+37
2268659 70333.031250 52467.648438 26269.435547 70.363564 15.482755 206.056595 14.780742 1.000000e+37 1.000000e+37
2268662 70365.171875 54146.082031 26808.437500 77.070900 -41.882111 155.725052 13.503155 1.000000e+37 1.000000e+37
2268791 70237.601562 52691.878906 28077.791016 77.192009 -30.900753 -36.943535 12.445195 1.000000e+37 1.000000e+37
2283343 68256.218750 51411.546875 30234.585938 155.001862 50.991112 -8.181042 11.706995 1.000000e+37 1.000000e+37
2283468 69734.898438 51606.855469 26991.382812 54.106350 37.114922 218.234863 11.302889 1.000000e+37 1.000000e+37
2283473 69135.859375 54546.253906 29298.884766 43.719025 -20.604954 73.866295 13.632599 1.000000e+37 1.000000e+37
2283475 71059.039062 51422.929688 28385.091797 112.639862 64.194313 133.597427 13.676884 1.000000e+37 1.000000e+37
2298377 70125.773438 51853.535156 27620.019531 59.313141 36.611858 243.030380 11.100002 1.000000e+37 1.000000e+37
2298382 69491.812500 52753.972656 27678.880859 137.192596 173.570938 156.055344 15.279879 1.000000e+37 1.000000e+37
2298383 68984.398438 54532.335938 28633.808594 75.373657 -64.913116 47.169380 13.723096 1.000000e+37 1.000000e+37
2298384 71456.023438 53451.121094 29717.984375 86.472435 -78.600449 153.032578 5.197124 1.000000e+37 1.000000e+37
2298385 70682.984375 54809.824219 29812.275391 108.289330 2.548480 56.887329 10.945297 1.000000e+37 1.000000e+37
2298386 69969.625000 50265.089844 28275.742188 121.694000 22.359158 141.176071 11.286911 1.000000e+37 1.000000e+37
2298391 71886.156250 53356.980469 29236.578125 10.536937 -46.448376 171.451675 12.752444 1.000000e+37 1.000000e+37
2298483 70774.546875 52069.773438 27864.583984 104.626205 101.450485 131.735199 10.918844 1.000000e+37 1.000000e+37
2298495 70190.968750 52518.500000 27928.843750 53.509975 -29.088385 -17.911484 11.953754 1.000000e+37 1.000000e+37
2298715 69509.210938 54993.269531 26817.175781 50.364273 -80.526161 154.801483 13.876646 1.000000e+37 1.000000e+37
2313497 67593.679688 52350.621094 27563.560547 195.301895 172.646179 17.924812 7.581707 1.000000e+37 1.000000e+37
2313632 68534.257812 53987.222656 27475.396484 135.257599 -56.255238 128.050247 12.087534 1.000000e+37 1.000000e+37
2313655 71398.156250 53682.156250 26761.712891 123.597527 -16.622955 243.357620 11.702192 1.000000e+37 1.000000e+37
2313656 71531.796875 52912.722656 27557.378906 12.607066 41.841236 213.522583 9.610497 1.000000e+37 1.000000e+37
2313658 68044.171875 55320.398438 27553.875000 83.003372 -22.418751 117.071701 13.694308 1.000000e+37 1.000000e+37
2313659 69129.859375 54612.925781 28332.880859 42.444023 -14.702628 20.541348 12.890743 1.000000e+37 1.000000e+37
2313660 71100.312500 53766.121094 27548.271484 53.662022 -103.897194 125.112328 12.273186 1.000000e+37 1.000000e+37
2313662 71204.406250 51338.507812 29081.808594 129.552948 52.519672 144.448700 12.467646 1.000000e+37 1.000000e+37
2313672 70990.234375 53024.917969 27570.746094 13.562039 -0.970662 106.260338 14.805179 1.000000e+37 1.000000e+37
2313673 71964.750000 53827.074219 27413.257812 28.603661 -61.130547 137.429550 11.210949 1.000000e+37 1.000000e+37
2329378 66637.460938 53772.097656 27981.208984 144.792328 35.326702 -0.356020 7.524065 1.000000e+37 1.000000e+37
2329381 67080.687500 53975.042969 28378.503906 148.321533 12.292912 -11.766109 11.417967 1.000000e+37 1.000000e+37
2329511 68443.632812 55589.847656 27728.085938 85.964882 -59.724319 88.456131 13.684347 1.000000e+37 1.000000e+37
2329515 66628.234375 53304.558594 27132.501953 77.977425 -41.150196 125.606682 13.204878 1.000000e+37 1.000000e+37
2329532 71457.320312 53391.593750 27211.078125 16.296579 -18.993307 256.810974 11.173318 1.000000e+37 1.000000e+37
2329533 71228.750000 53712.296875 26116.953125 21.234102 -45.134605 187.082916 14.953081 1.000000e+37 1.000000e+37
2329534 68953.851562 52527.175781 28493.060547 200.864212 13.490978 42.936558 12.913459 1.000000e+37 1.000000e+37
2329535 69165.804688 55065.203125 28826.958984 101.003098 -45.077118 125.830261 15.004051 1.000000e+37 1.000000e+37
2329536 68897.375000 54259.328125 28459.570312 28.063562 -63.956402 115.677170 7.894485 1.000000e+37 1.000000e+37
2329538 71193.554688 53722.679688 29312.085938 101.043449 -76.657333 121.054451 11.623029 1.000000e+37 1.000000e+37
2329539 71032.289062 51313.328125 29064.750000 103.072067 51.261757 111.031853 13.255653 1.000000e+37 1.000000e+37
2329641 69477.125000 51844.398438 30538.390625 163.868484 49.169697 11.973804 12.795390 1.000000e+37 1.000000e+37
2345639 66977.898438 53388.785156 27477.681641 172.924866 -9.936090 -19.168274 11.745242 1.000000e+37 1.000000e+37
2345640 69428.289062 52605.324219 28218.300781 158.674881 145.141251 120.035690 11.374686 1.000000e+37 1.000000e+37
2345641 67702.070312 52147.382812 27139.146484 216.150101 -83.435646 77.483665 9.237487 1.000000e+37 1.000000e+37
2345780 67262.984375 50892.457031 27312.162109 106.411049 64.038170 0.531810 11.597910 1.000000e+37 1.000000e+37
2345801 69718.242188 55092.269531 26845.345703 10.855855 -72.807098 139.732300 13.164370 1.000000e+37 1.000000e+37
2345802 68467.585938 52509.875000 28028.666016 172.817886 -3.504410 20.969244 13.944944 1.000000e+37 1.000000e+37
2345803 70576.632812 53386.210938 28682.933594 57.180050 -92.193604 160.852325 10.195369 1.000000e+37 1.000000e+37
2345804 69497.367188 51915.996094 28174.988281 51.162415 74.408615 43.542870 12.627703 1.000000e+37 1.000000e+37
2345808 70656.687500 50377.011719 28651.355469 119.155617 19.646347 180.736740 12.014972 1.000000e+37 1.000000e+37
2345809 71124.296875 51064.046875 29119.876953 138.692719 76.894424 143.275192 13.334712 1.000000e+37 1.000000e+37
2345949 69252.390625 53174.921875 27423.812500 101.557487 -51.027046 66.791115 13.374324 1.000000e+37 1.000000e+37
2346194 68517.976562 55125.218750 28357.939453 117.318001 -83.777367 96.647926 9.959319 1.000000e+37 1.000000e+37
2361805 67408.765625 52291.265625 26968.099609 149.710968 -79.249504 70.220497 14.616590 1.000000e+37 1.000000e+37
2361825 69030.070312 51602.847656 27460.072266 124.766441 104.126877 8.278807 14.782288 1.000000e+37 1.000000e+37
2361986 70814.257812 52817.917969 27401.150391 66.328209 19.214794 214.513351 11.789742 1.000000e+37 1.000000e+37
2361991 69550.992188 52824.625000 28694.988281 19.745306 -88.222153 76.320335 12.847092 1.000000e+37 1.000000e+37
2361993 69132.484375 54820.117188 29101.929688 22.611511 -6.909794 66.128342 10.946883 1.000000e+37 1.000000e+37
2361994 68627.312500 53542.140625 28278.937500 144.009705 -63.598610 133.985580 12.838841 1.000000e+37 1.000000e+37
2362000 71217.109375 51522.128906 28666.431641 30.228662 33.104538 155.466766 11.626407 1.000000e+37 1.000000e+37
2362006 71441.031250 53585.062500 26769.441406 -49.878002 -99.741989 167.127686 13.623591 1.000000e+37 1.000000e+37
2362425 70117.476562 54802.796875 26166.335938 37.424580 -76.112686 114.079224 14.492837 1.000000e+37 1.000000e+37
2378871 67971.328125 52351.671875 27461.539062 32.401100 102.741066 82.353729 10.829763 1.000000e+37 1.000000e+37
2378872 69257.726562 53702.394531 28651.921875 119.952644 -127.785118 83.411819 16.420950 1.000000e+37 1.000000e+37
2378873 69268.718750 54360.523438 28673.927734 63.932549 -65.551216 91.274933 15.299088 1.000000e+37 1.000000e+37
2378889 67892.507812 52293.843750 26866.695312 106.012398 117.264648 114.445770 12.649404 1.000000e+37 1.000000e+37
2379009 69154.492188 55568.792969 29490.144531 119.745331 -84.196587 46.198772 11.269439 1.000000e+37 1.000000e+37
2379037 70193.578125 54569.449219 26875.214844 56.413891 -49.769508 147.126190 12.462734 1.000000e+37 1.000000e+37
2379165 70727.945312 54083.605469 30486.929688 156.212265 34.542458 44.110382 12.194187 1.000000e+37 1.000000e+37
2396138 67544.578125 51090.417969 26985.066406 93.195374 89.273224 10.091029 12.910583 1.000000e+37 1.000000e+37
2396139 67776.593750 51757.371094 26684.929688 144.995468 92.839600 -3.265706 8.964703 1.000000e+37 1.000000e+37
2396278 71350.664062 53281.738281 26363.833984 -2.421669 1.210793 213.616348 11.290943 1.000000e+37 1.000000e+37
2413826 66591.703125 53343.148438 27817.093750 162.431137 23.416395 -38.887012 11.446277 1.000000e+37 1.000000e+37
2413829 67328.867188 53956.812500 28206.130859 152.088501 9.258300 -16.420267 12.840447 1.000000e+37 1.000000e+37
2413984 67631.351562 52503.257812 26919.000000 130.933945 -38.004883 44.296867 13.540407 1.000000e+37 1.000000e+37
2413989 69315.679688 55480.617188 28567.906250 51.933861 10.655521 79.256973 12.884260 1.000000e+37 1.000000e+37
2414018 70281.625000 52002.113281 28551.615234 10.044939 120.939758 16.169907 13.149384 1.000000e+37 1.000000e+37
2414019 70809.203125 52537.210938 28392.921875 55.001518 -75.509438 209.015427 10.985167 1.000000e+37 1.000000e+37
2414021 69417.703125 55101.558594 29624.044922 23.736658 -2.416457 56.449463 13.243303 1.000000e+37 1.000000e+37
2414023 69693.554688 51783.312500 28517.451172 124.361115 119.836601 138.458359 12.350143 1.000000e+37 1.000000e+37
2414173 69162.398438 55244.316406 28470.505859 100.235870 14.937524 70.786980 13.921336 1.000000e+37 1.000000e+37
2432083 67520.437500 54246.546875 26898.218750 102.722771 -30.070620 91.363724 12.193682 1.000000e+37 1.000000e+37
2432099 69422.203125 51442.449219 26947.466797 52.399288 35.580669 211.319565 10.814853 1.000000e+37 1.000000e+37
2432106 69779.875000 52657.343750 26366.714844 66.432625 -0.633537 191.060577 12.362428 1.000000e+37 1.000000e+37
2432111 69509.039062 52738.070312 27616.468750 -46.685368 144.034134 108.627640 9.560186 1.000000e+37 1.000000e+37
2432112 70786.281250 51556.382812 28401.935547 71.743217 105.787018 66.849632 11.477449 1.000000e+37 1.000000e+37
2432119 71127.882812 53176.683594 27777.976562 17.383558 37.767334 156.905899 12.514588 1.000000e+37 1.000000e+37
2432528 68408.023438 54690.625000 28456.148438 83.909004 -81.489365 109.615959 12.954689 1.000000e+37 1.000000e+37
2432533 70685.859375 54912.066406 28959.839844 17.260035 -98.787170 146.537125 13.875438 1.000000e+37 1.000000e+37
2450555 66473.929688 53670.839844 27952.031250 168.280106 21.527714 4.446705 10.083875 1.000000e+37 1.000000e+37
2450557 69121.906250 55245.699219 29543.765625 42.500648 -63.275143 80.263252 14.267361 1.000000e+37 1.000000e+37
2450717 68383.304688 53768.765625 27393.132812 132.820068 -62.463486 124.341911 12.207561 1.000000e+37 1.000000e+37
2450747 71130.125000 51324.738281 29028.820312 126.228424 48.248512 111.879364 12.027704 1.000000e+37 1.000000e+37
2469433 68403.429688 52082.671875 27274.218750 83.202347 139.517441 50.250450 12.679440 1.000000e+37 1.000000e+37
2469589 67090.937500 51351.078125 27267.255859 133.358704 72.004829 25.464287 11.486000 1.000000e+37 1.000000e+37
2469619 70823.593750 52970.859375 26702.662109 69.950592 20.265827 214.173706 11.344653 1.000000e+37 1.000000e+37
2469620 70729.578125 52170.929688 28887.791016 59.529308 -73.765602 169.894211 14.103436 1.000000e+37 1.000000e+37
2469624 70975.062500 54037.960938 26023.671875 94.610176 -32.436359 146.198654 11.220429 1.000000e+37 1.000000e+37
2469625 69470.000000 52278.683594 27704.175781 98.093628 -85.248772 208.666031 14.402684 1.000000e+37 1.000000e+37
