#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2433422 74274.812500 26685.490234 9982.936523 114.135994 193.086044 373.732300 13.277287 1.000000e+37
2433423 74781.523438 27421.939453 10364.904297 159.382233 194.762711 487.362457 13.654143 1.000000e+37
2452059 73032.312500 25794.482422 8355.823242 232.931244 257.715271 409.159790 13.368045 1.000000e+37
2452064 72163.250000 26145.339844 9307.757812 268.412933 79.543243 381.545380 10.367888 1.000000e+37
2452069 74272.375000 26932.818359 7944.935059 244.770203 311.824554 404.064362 13.854609 1.000000e+37
2452070 74053.851562 26635.425781 11621.659180 248.170120 272.842377 480.632996 13.195732 1.000000e+37
2452071 801.593018 26836.429688 9647.210938 92.703278 372.833801 449.242004 13.236958 1.000000e+37
2471005 73948.890625 26084.681641 10186.624023 278.371094 316.038605 358.867676 16.086195 1.000000e+37
2471006 73075.218750 25841.187500 8472.022461 231.333939 266.309174 417.811279 10.478418 1.000000e+37
2471007 72929.906250 25937.500000 8102.083008 206.246506 273.583771 386.697418 10.398104 1.000000e+37
2471013 73765.164062 27701.587891 9621.660156 354.552124 69.177078 388.153961 12.199563 1.000000e+37
2471020 74678.531250 27165.365234 9708.257812 111.028687 195.189133 456.433624 14.025461 1.000000e+37
2471021 74387.945312 26693.564453 9974.379883 134.720551 295.941498 372.057495 12.859963 1.000000e+37
2471022 74693.851562 27353.265625 11279.163086 128.273529 268.105286 492.520477 12.087927 1.000000e+37
2490397 74585.132812 26334.761719 11415.747070 289.255280 133.434067 482.655029 11.446656 1.000000e+37
2490404 74356.125000 27306.400391 9382.675781 200.393707 168.977890 506.947754 15.420605 1.000000e+37
2510429 74004.039062 27004.404297 8766.915039 188.859558 229.266022 503.182434 15.037745 1.000000e+37
2530702 73505.968750 26504.107422 9492.626953 341.997711 239.064804 431.561554 14.909601 1.000000e+37
2530713 21.158646 27256.628906 10241.114258 123.062386 288.460449 482.949432 13.937662 1.000000e+37
2530714 74624.828125 27112.564453 7889.788086 159.898834 281.748718 439.181671 11.811461 1.000000e+37
2551464 73709.414062 27890.035156 9305.998047 359.701416 69.002235 395.889862 13.160749 1.000000e+37
2551465 72540.335938 26301.945312 8913.706055 299.227325 60.593674 358.590057 10.911194 1.000000e+37
2551466 73684.304688 27383.607422 10206.495117 369.698303 39.703438 400.745850 11.349622 1.000000e+37
2551467 73871.867188 26663.740234 11568.777344 366.195892 67.553635 491.329407 12.800241 1.000000e+37
2551470 429.260590 27330.679688 8236.496094 94.345863 338.494812 412.065613 12.531353 1.000000e+37
2572897 74272.382812 27619.017578 11277.126953 405.895782 11.936525 457.854523 10.774652 1.000000e+37
2572905 74200.945312 26024.480469 10281.098633 169.390656 258.409576 409.870331 11.378869 1.000000e+37
2572909 338.896027 27368.132812 9900.387695 255.502457 126.756363 445.801208 11.395633 1.000000e+37
2595161 73715.914062 28381.875000 9264.628906 375.239105 32.319199 354.871368 11.652665 1.000000e+37
2595164 679.567810 27928.146484 9105.666016 210.815414 190.527496 414.382690 10.411799 1.000000e+37
2617745 74993.070312 26704.587891 8158.409180 206.573669 255.532181 411.788391 13.341218 1.000000e+37
2617755 74570.914062 26657.460938 9991.938477 132.432816 303.381287 412.001556 12.756640 1.000000e+37
2641123 72271.726562 26195.332031 9752.318359 235.531525 291.109711 431.792206 11.950318 1.000000e+37
2641124 73725.148438 26226.591797 8387.796875 242.192200 232.037994 445.073090 14.117794 1.000000e+37
2641139 115.541168 28351.724609 9417.489258 326.191223 125.909851 399.578094 12.414261 1.000000e+37
2641144 74543.671875 27138.345703 8055.305664 178.697159 234.046555 426.521515 12.261359 1.000000e+37
2641147 1065.759033 25939.250000 9627.547852 89.970604 371.523560 436.236511 10.874537 1.000000e+37
2664953 74480.531250 26595.759766 7965.520996 238.592422 202.984634 415.410889 12.634384 1.000000e+37
2664954 73467.859375 26485.595703 9360.202148 313.092712 302.584656 490.499298 12.453844 1.000000e+37
2664955 72558.500000 25896.044922 9683.444336 256.771027 252.696457 463.850800 12.883715 1.000000e+37
2664959 72505.328125 26262.767578 8993.421875 308.959381 60.141968 358.194885 10.173504 1.000000e+37
2664964 263.082764 27268.189453 8922.459961 139.507812 202.565475 423.424927 10.816754 1.000000e+37
2664968 74383.023438 26523.130859 9311.927734 177.175262 277.298798 516.888855 10.102199 1.000000e+37
2664969 74780.164062 27282.544922 11353.950195 156.626038 208.589417 481.792175 9.154983 1.000000e+37
2664971 183.900360 27320.957031 8475.398438 108.801125 359.994476 405.588318 12.860329 1.000000e+37
2689383 74164.671875 28230.527344 8980.491211 343.100250 73.665405 361.129486 8.463722 1.000000e+37
2689386 74418.140625 26551.601562 8657.921875 153.014206 290.276123 385.993256 12.788847 1.000000e+37
2714399 74026.023438 27483.453125 10936.704102 401.441040 37.634384 433.971008 12.249670 1.000000e+37
2714408 74008.296875 26548.660156 9415.515625 166.595093 177.054062 445.584564 14.177990 1.000000e+37
2714409 73559.828125 25887.873047 8772.168945 260.832001 209.566284 447.162292 10.222476 1.000000e+37
2714411 72349.875000 26107.177734 9431.087891 247.485092 271.867249 438.250153 11.295902 1.000000e+37
2714417 74126.125000 27897.542969 8754.114258 307.344604 92.054955 366.732422 10.467316 1.000000e+37
2714423 74415.437500 27038.916016 8179.973633 186.573181 234.370026 421.991669 11.134947 1.000000e+37
2714424 74185.468750 27234.992188 7805.499512 214.335175 274.674408 427.713623 12.529888 1.000000e+37
2740453 74013.523438 26382.439453 10150.131836 225.842255 228.836136 345.400055 13.734928 1.000000e+37
2740457 73623.179688 26795.496094 10157.670898 345.220398 54.939590 394.355591 12.260269 1.000000e+37
2740458 74062.460938 26251.693359 10128.446289 268.160217 328.488129 335.709320 13.496483 1.000000e+37
2740465 74709.992188 27877.986328 10555.069336 343.586426 78.323601 441.404938 10.124147 1.000000e+37
2740469 74488.156250 26703.357422 9909.821289 118.092316 297.790619 395.481476 11.615643 1.000000e+37
2767070 73852.929688 26353.078125 11350.710938 259.623230 319.386780 461.632935 12.113669 1.000000e+37
2767072 74272.781250 26887.884766 7888.317383 222.904114 334.155060 405.179718 9.812521 1.000000e+37
2767077 72560.484375 25873.951172 10026.254883 283.534882 81.344025 409.460144 11.686633 1.000000e+37
2767081 74995.976562 26590.869141 11243.013672 161.530579 316.166138 449.871246 11.231589 1.000000e+37
2767082 363.718719 26970.673828 10897.920898 66.502205 244.338028 511.543152 11.843624 1.000000e+37
2794526 73093.929688 26866.791016 10730.064453 392.198273 2.618139 406.897095 10.903425 1.000000e+37
2794641 73656.718750 26608.265625 10015.519531 384.196045 257.470795 359.233337 12.203470 1.000000e+37
2794642 72877.523438 25967.656250 8150.223145 229.494263 285.121613 371.655823 13.236782 1.000000e+37
2794647 73291.750000 27504.023438 9881.948242 392.905609 21.966211 374.482697 10.947481 1.000000e+37
2794648 72966.632812 27129.384766 10015.733398 384.064240 12.555238 383.689209 9.499042 1.000000e+37
2794650 74938.765625 26638.861328 9662.663086 192.154953 157.659988 415.709808 11.802011 1.000000e+37
2794653 74829.835938 26732.406250 10888.673828 164.114502 305.252960 424.053650 10.831518 1.000000e+37
2794655 74393.382812 26877.205078 9621.184570 25.303873 218.526443 437.699921 11.469740 1.000000e+37
2794657 74788.718750 27273.468750 11229.768555 156.998550 201.354752 483.244202 12.088219 1.000000e+37
2794658 74626.773438 27570.996094 8769.859375 114.880135 269.043152 430.516266 10.807685 1.000000e+37
2822769 73416.265625 26384.464844 9112.275391 261.092682 264.399078 494.837830 14.924352 1.000000e+37
2822775 73990.000000 27601.464844 10946.243164 394.588043 29.899025 434.200592 9.289471 1.000000e+37
2822780 74744.359375 26772.142578 8161.683105 129.835587 186.402451 379.917480 12.407986 1.000000e+37
2822785 74470.437500 27038.474609 9447.278320 140.681335 129.199875 416.056335 12.470103 1.000000e+37
2822787 73884.984375 26605.080078 10878.556641 257.142151 224.058395 405.901337 10.606252 1.000000e+37
2851763 74040.585938 27590.757812 11054.474609 393.370575 26.937687 445.370667 9.029513 1.000000e+37
2851770 73734.117188 26491.068359 10028.305664 293.098846 260.405579 481.795410 15.383046 1.000000e+37
2851774 73495.375000 26521.771484 8853.959961 259.159546 260.696838 474.072723 9.687065 1.000000e+37
2851784 74828.023438 27099.949219 8939.506836 249.089066 105.870377 415.982330 9.447980 1.000000e+37
2851787 74781.859375 26963.496094 7708.596680 162.472717 191.240524 389.404968 9.312429 1.000000e+37
2851792 74396.960938 26589.576172 9679.438477 124.638565 287.950165 458.798706 9.744815 1.000000e+37
2881621 73641.710938 28209.835938 10359.143555 422.668854 -0.435461 375.797516 10.276896 1.000000e+37
2881955 74106.101562 26669.574219 10612.022461 275.046906 288.080841 376.650940 14.023099 1.000000e+37
2881956 74233.257812 26426.960938 9860.508789 329.442810 223.197006 431.059998 14.971567 1.000000e+37
2881957 74000.757812 26168.392578 10036.502930 273.280426 393.083862 390.632141 12.825544 1.000000e+37
2881958 73515.796875 26032.626953 10481.610352 326.297699 229.657654 423.453552 9.782156 1.000000e+37
2881969 72489.750000 26409.375000 8725.836914 285.898346 57.268227 353.326416 12.310538 1.000000e+37
2881970 74595.070312 27259.849609 10505.076172 324.022278 98.734032 444.997314 9.809834 1.000000e+37
2881972 74622.617188 26669.996094 9259.000977 177.386398 62.636845 416.521790 8.610600 1.000000e+37
2913120 74080.906250 26702.101562 9878.364258 340.791779 252.423828 370.958984 11.736713 1.000000e+37
2913121 74170.054688 26414.871094 10189.625977 245.520844 346.272491 386.494537 11.731445 1.000000e+37
2913122 73263.820312 25922.349609 10735.382812 301.163086 227.099548 442.075287 9.916165 1.000000e+37
2913132 447.844299 27013.404297 10688.756836 128.249557 289.789154 508.417236 11.651278 1.000000e+37
2913142 73715.273438 26452.826172 10252.216797 268.245270 178.624954 342.057068 14.715708 1.000000e+37
2945330 73132.664062 26601.851562 9696.124023 341.709534 77.719299 389.204224 11.405631 1.000000e+37
2945339 674.322327 27208.324219 10373.046875 134.089661 212.635880 494.501251 10.210138 1.000000e+37
2945342 110.251846 27652.652344 10850.992188 100.968781 285.941559 478.100708 9.711782 1.000000e+37
2978232 72616.179688 27274.910156 10664.138672 402.320251 -15.635532 382.928253 12.664778 1.000000e+37
2978370 73567.875000 25787.693359 10644.375000 297.622589 236.276962 400.188232 13.764751 1.000000e+37
2978378 74006.328125 27933.246094 8005.815918 320.788116 111.149101 338.598389 12.850969 1.000000e+37
2978386 74626.765625 26860.648438 10336.094727 196.185791 212.355103 437.807922 10.024991 1.000000e+37
2978389 10.350979 27409.128906 11105.291992 217.472153 220.010071 464.137787 11.590266 1.000000e+37
3012762 73592.421875 25807.904297 10608.019531 309.830811 208.547104 395.256531 9.502022 1.000000e+37
3012768 74546.757812 27013.968750 9421.177734 132.381027 203.805420 480.364563 13.294506 1.000000e+37
3012769 73745.687500 26130.537109 8572.410156 261.602264 211.777802 448.237610 12.036045 1.000000e+37
3012776 73052.218750 26317.292969 10418.743164 348.904602 45.494526 400.055725 10.992068 1.000000e+37
3012778 370.583527 27223.630859 10524.175781 236.173477 121.682343 463.264557 7.462933 1.000000e+37
3012779 172.405136 26948.123047 9987.416992 232.513794 172.068253 422.145233 10.289503 1.000000e+37
3012780 74090.109375 27934.783203 9499.814453 331.420441 64.514458 384.124634 9.558818 1.000000e+37
3012786 74679.835938 26584.189453 9177.444336 80.457657 178.091232 447.095306 13.813663 1.000000e+37
3048290 72551.406250 27009.933594 8912.708984 351.396301 23.656513 338.483612 10.552971 1.000000e+37
3048445 73997.500000 26641.271484 10691.173828 274.272949 268.457397 374.503632 6.848481 1.000000e+37
3048453 72765.179688 26807.455078 9006.544922 301.907562 74.543015 378.402222 9.882763 1.000000e+37
3048454 171.016190 27099.820312 9638.463867 230.494431 129.581970 430.573700 10.222741 1.000000e+37
3048455 74795.859375 27417.763672 10596.140625 308.499237 93.967705 449.534515 11.761278 1.000000e+37
3048456 74949.617188 28139.634766 9495.941406 325.100342 111.376068 398.466858 10.042081 1.000000e+37
3048464 74655.351562 26904.935547 7785.523438 160.736359 193.719513 403.555481 11.055536 1.000000e+37
3048466 74950.242188 27493.681641 10104.928711 77.506546 330.906281 472.825073 12.265920 1.000000e+37
3048467 74788.914062 27397.033203 10958.584961 164.304123 208.885254 479.785034 12.854162 1.000000e+37
3085030 72719.414062 26092.583984 9638.055664 214.241364 348.814728 433.991150 8.034379 1.000000e+37
3085033 74067.359375 26508.052734 10313.230469 221.613739 315.970825 385.476227 9.511031 1.000000e+37
3085048 484.708160 27680.818359 8736.288086 190.782822 193.799240 404.576477 10.184199 1.000000e+37
3085051 621.346924 27969.953125 9318.639648 236.210159 179.173752 426.858154 10.791197 1.000000e+37
3085057 1006.267761 27476.468750 9341.602539 102.334206 320.500641 430.688416 10.476641 1.000000e+37
3122704 73556.312500 28199.042969 10239.529297 425.343018 -1.268977 368.836609 8.345853 1.000000e+37
3123081 73071.578125 27337.787109 8421.632812 328.068817 59.849842 330.819397 8.965922 1.000000e+37
3123095 74834.656250 26945.884766 9520.090820 71.865562 242.141190 473.511719 9.789884 1.000000e+37
3162215 73618.601562 25839.923828 10965.716797 298.511597 220.768799 437.634155 7.686002 1.000000e+37
3162222 73072.820312 26050.650391 9917.254883 297.211029 248.108521 404.403534 10.498433 1.000000e+37
3162223 74295.312500 26645.113281 9708.974609 293.177490 265.990570 413.762970 7.962614 1.000000e+37
3162224 74442.742188 26131.923828 10122.514648 167.465363 251.032211 403.693726 9.578588 1.000000e+37
3162225 74085.179688 26224.578125 9550.497070 137.616257 349.867554 443.455444 7.556232 1.000000e+37
3162226 0.994432 26574.611328 8443.426758 198.648148 236.484222 441.067627 12.568051 1.000000e+37
3162227 73205.679688 26245.523438 8668.180664 215.085083 270.313721 452.757782 11.360701 1.000000e+37
3162228 72860.062500 26197.414062 8266.734375 209.726074 272.901855 409.682648 12.269391 1.000000e+37
3162233 73358.054688 27003.656250 9378.919922 332.796051 64.866966 407.370422 13.400079 1.000000e+37
3162234 74857.593750 28004.802734 9988.262695 335.377563 91.975052 417.445068 10.035511 1.000000e+37
3162244 956.228882 27521.757812 9224.885742 109.478424 320.669128 419.762238 7.993075 1.000000e+37
3162247 74606.039062 27128.476562 9291.366211 46.928505 342.058014 444.774384 9.266301 1.000000e+37
3162248 74813.781250 26410.978516 10608.116211 175.637558 292.575500 458.777588 11.148428 1.000000e+37
3162249 74700.609375 27350.917969 11374.073242 121.676674 272.825867 486.630371 12.234480 1.000000e+37
3202470 74296.117188 26222.699219 11581.715820 252.846603 217.681229 480.828979 8.810852 1.000000e+37
3202475 74406.015625 26625.126953 7798.236816 266.694611 203.553955 393.556152 9.481446 1.000000e+37
3202482 73328.734375 26334.720703 8569.737305 226.330414 268.520081 444.119690 12.073301 1.000000e+37
3202483 72657.265625 26374.609375 8939.615234 246.904953 297.057404 414.930328 7.784146 1.000000e+37
3202492 74791.492188 27230.640625 8735.113281 258.413116 118.716690 396.004028 10.235664 1.000000e+37
3202493 143.165497 26629.080078 10779.990234 240.605240 169.354538 505.634155 9.521102 1.000000e+37
3202503 100.396019 26628.671875 11313.778320 121.310524 227.136337 446.066956 11.447418 1.000000e+37
3202511 74762.617188 27064.199219 10363.060547 206.534714 209.359711 452.842560 11.243027 1.000000e+37
3202514 613.202148 27513.490234 9287.483398 108.574669 272.821960 443.609955 11.609939 1.000000e+37
3244722 72801.679688 26338.833984 8334.161133 232.354263 248.084961 396.492889 11.495215 1.000000e+37
3244726 73768.656250 27811.951172 10125.224609 363.674072 20.829527 369.666565 9.189553 1.000000e+37
3244729 74909.242188 26655.369141 9589.423828 190.716415 149.693924 412.159637 10.220868 1.000000e+37
3244730 74619.226562 27417.349609 8194.908203 281.451141 137.526382 372.626007 11.369567 1.000000e+37
3244742 74922.140625 27090.849609 9550.454102 77.002640 256.144196 479.340149 9.751229 1.000000e+37
3244743 74448.203125 26870.400391 9922.720703 103.728264 231.347748 413.715454 10.966825 1.000000e+37
3244744 74247.187500 26702.515625 9668.165039 64.899101 303.713959 322.101379 10.271784 1.000000e+37
3244745 74225.679688 27417.726562 8717.507812 123.976967 247.126694 447.323669 11.035510 1.000000e+37
3244748 985.358765 26450.939453 9225.999023 93.907158 367.648773 429.553223 11.296852 1.000000e+37
3288592 72487.945312 25781.679688 10142.425781 276.140137 81.357948 416.685211 9.184288 1.000000e+37
3288593 73927.406250 25723.582031 10895.137695 290.364349 218.341019 439.383209 9.856672 1.000000e+37
3288594 229.570190 27293.197266 9772.120117 259.366882 115.663559 439.529114 10.528398 1.000000e+37
3288605 601.003540 27260.882812 8293.319336 107.386162 340.013824 408.576569 8.014437 1.000000e+37
3288607 72846.156250 26364.117188 8578.261719 232.005341 248.817902 418.753876 11.033189 1.000000e+37
3288608 65.262199 26907.839844 9917.158203 85.974564 378.620636 463.500610 10.604944 1.000000e+37
3334186 74093.867188 27687.722656 11105.727539 391.182312 27.810404 450.645752 7.748121 1.000000e+37
3334191 74848.875000 26549.806641 9696.459961 113.980286 232.781403 431.809814 8.322195 1.000000e+37
3334200 74799.289062 26846.142578 11128.238281 205.242371 313.042145 492.115906 9.588440 1.000000e+37
3334205 74724.750000 27037.505859 8405.200195 110.520462 206.375656 403.454681 9.678975 1.000000e+37
3334210 158.941208 27361.927734 8362.398438 114.401474 356.553741 403.521606 8.187057 1.000000e+37
3381029 73760.765625 28141.236328 9343.725586 370.378845 19.755436 366.622070 9.953132 1.000000e+37
3381533 73501.242188 26071.207031 10461.489258 330.443726 225.664337 420.972260 12.376931 1.000000e+37
3381534 72951.921875 26142.691406 7932.089355 192.090530 261.973785 394.841522 9.648969 1.000000e+37
3381535 73067.273438 26157.517578 9553.195312 298.582001 284.284943 466.491058 10.946539 1.000000e+37
3381545 73896.718750 27823.083984 10250.366211 384.490021 40.373669 375.500519 10.205386 1.000000e+37
3381549 74646.718750 27204.300781 10738.851562 320.199829 92.693336 447.076385 9.024572 1.000000e+37
3381564 390.475433 27269.876953 8191.312500 89.456093 331.718964 416.222900 9.594421 1.000000e+37
3381567 74662.132812 27048.757812 9804.776367 124.926308 210.111862 487.263275 12.191036 1.000000e+37
3430258 74257.976562 28656.933594 9512.703125 380.268616 45.873829 364.206818 7.185749 1.000000e+37
3430549 73009.000000 27660.367188 10392.204102 412.030151 -6.981853 373.605408 8.549026 1.000000e+37
3430721 72730.726562 26477.431641 10664.919922 370.061005 9.296103 400.949921 11.987217 1.000000e+37
3430729 74047.945312 26271.041016 9579.761719 135.805618 367.764221 453.513245 12.811841 1.000000e+37
3430730 73900.742188 26619.785156 11167.058594 278.618683 297.478699 444.606689 5.873705 1.000000e+37
3430732 73552.304688 25795.326172 9104.418945 279.935913 227.533752 459.102386 9.806599 1.000000e+37
3430737 74301.039062 26570.212891 7782.583984 213.341660 285.050262 423.224854 11.633518 1.000000e+37
3430748 72740.500000 27116.978516 8192.060547 312.519806 59.909203 328.354523 8.977778 1.000000e+37
3430749 73714.468750 27492.933594 9264.227539 319.454437 79.001663 380.252472 9.835534 1.000000e+37
3430750 73712.046875 27526.615234 9774.437500 354.000916 63.444237 391.569641 8.233427 1.000000e+37
3430754 73560.531250 26605.708984 10376.222656 345.041077 71.444374 399.896942 10.482664 1.000000e+37
3430755 72948.671875 26950.109375 9070.893555 305.284515 82.675919 386.027161 11.856479 1.000000e+37
3430756 73983.414062 27544.658203 9336.489258 315.014862 78.908417 388.593353 11.104456 1.000000e+37
3430758 74090.281250 26207.701172 9452.583984 90.999748 249.227264 526.278625 12.520820 1.000000e+37
3430759 74027.335938 25892.378906 10880.002930 279.002502 209.843643 421.291534 14.254237 1.000000e+37
3430767 74481.039062 26831.566406 9856.175781 117.659447 286.036713 381.409760 8.140040 1.000000e+37
3430770 73998.578125 26659.191406 10972.946289 255.259186 241.078247 432.710480 12.262751 1.000000e+37
3430771 74590.304688 27182.662109 11147.434570 252.690811 250.719604 470.144409 9.343881 1.000000e+37
3482096 73813.164062 26047.052734 10144.276367 335.153503 272.108551 365.017578 10.607088 1.000000e+37
3482104 73810.007812 26344.535156 9904.999023 341.774872 198.092667 546.145813 8.020889 1.000000e+37
3482107 72980.023438 26031.884766 8324.442383 219.452911 286.167450 403.713196 6.826395 1.000000e+37
3482115 73756.750000 26689.968750 11005.783203 358.589996 63.196491 439.305206 9.842124 1.000000e+37
3482116 73774.742188 26793.466797 11353.705078 363.337097 65.933678 466.595337 6.298304 1.000000e+37
3482118 74366.992188 27842.662109 8805.027344 310.899719 93.806931 368.519714 8.381059 1.000000e+37
3482126 74720.765625 26282.373047 10325.288086 170.243347 232.785965 438.993042 9.995831 1.000000e+37
3482131 74363.101562 27612.810547 8576.022461 192.506317 271.842682 446.739899 10.810178 1.000000e+37
3535160 72143.164062 26034.150391 9717.485352 237.913727 280.256653 434.745300 12.292932 1.000000e+37
3535163 73972.117188 26717.367188 10736.237305 261.574005 287.383606 378.203613 8.914827 1.000000e+37
3535164 74183.515625 25927.630859 10998.546875 232.556442 196.332123 422.736145 11.243272 1.000000e+37
3535166 74255.328125 26032.478516 10402.422852 179.082794 238.396164 412.111145 8.254108 1.000000e+37
3535167 74758.492188 26542.216797 8798.680664 138.861938 240.332428 481.858032 10.541265 1.000000e+37
3535168 74267.914062 26328.412109 8462.333008 272.070679 194.278778 443.583191 11.374477 1.000000e+37
3535169 73385.500000 25845.933594 8866.296875 258.066803 251.688629 447.436890 9.577020 1.000000e+37
3535170 74116.296875 26470.890625 8001.659668 256.742798 236.071579 418.532471 11.752405 1.000000e+37
3535172 74484.937500 26589.414062 8418.809570 158.752670 197.057602 428.778809 10.374559 1.000000e+37
3535185 73317.406250 27092.726562 9371.954102 365.937927 37.677288 378.861542 10.032637 1.000000e+37
3535186 72924.960938 27063.253906 10070.959961 387.737549 10.818151 383.013367 8.664531 1.000000e+37
3535189 74153.562500 27290.968750 9960.794922 156.266724 237.598480 409.292725 9.653734 1.000000e+37
3535204 74686.656250 26956.212891 10339.837891 160.512680 259.779816 461.270721 10.496861 1.000000e+37
3535207 74776.257812 27029.734375 10119.224609 179.992905 236.236603 437.236389 10.129580 1.000000e+37
3590542 72754.226562 26490.841797 10671.402344 366.810608 5.624739 398.246185 8.487878 1.000000e+37
3590551 72313.695312 25886.253906 9807.064453 270.852631 213.337448 432.884216 6.747214 1.000000e+37
3590554 73810.687500 26669.726562 9631.107422 389.501923 169.926758 392.771027 12.003425 1.000000e+37
3590573 73445.343750 25954.724609 10992.999023 321.020660 104.676582 451.022034 9.445356 1.000000e+37
3590575 683.207581 27722.515625 10211.716797 255.418442 155.469788 460.072388 10.187781 1.000000e+37
3590584 193.859756 27131.093750 8243.341797 202.954926 167.512253 383.697205 11.204731 1.000000e+37
3590585 74218.257812 26937.630859 9195.547852 243.306854 244.574814 590.097534 8.335518 1.000000e+37
3590593 74933.601562 27146.732422 9723.592773 81.360077 269.910431 482.455139 5.280243 1.000000e+37
3590595 74491.015625 27094.744141 8646.125977 167.652100 205.870728 466.238098 12.095778 1.000000e+37
3590602 74699.328125 27606.626953 8846.298828 127.995224 248.491440 432.955353 12.054780 1.000000e+37
3648836 73679.890625 26197.054688 11173.930664 305.187469 265.420715 459.948090 9.132217 1.000000e+37
3648840 74798.984375 26767.160156 8123.991211 123.205620 194.009964 376.408813 10.335672 1.000000e+37
3648864 73691.437500 27490.398438 9082.050781 327.595612 80.203453 376.876373 7.013387 1.000000e+37
3648866 74917.078125 26917.931641 10905.255859 120.962013 251.755402 579.321411 9.029751 1.000000e+37
3648873 74954.359375 26852.386719 8565.576172 165.135422 163.284729 407.023834 9.910052 1.000000e+37
3648875 73957.250000 26781.093750 8918.930664 162.673508 301.213593 486.965759 11.602122 1.000000e+37
3648882 74476.351562 26860.015625 9721.467773 91.467819 226.588242 394.162750 10.793570 1.000000e+37
3648885 74762.500000 27395.750000 11237.160156 114.914719 268.250977 504.735565 10.207094 1.000000e+37
3648887 74528.687500 27533.996094 8738.255859 112.626709 278.609833 435.097717 12.199478 1.000000e+37
3709398 73715.648438 27029.734375 11564.737305 406.111877 39.214867 465.294983 8.776907 1.000000e+37
3709412 74132.078125 26682.044922 10742.781250 281.377716 273.168396 386.925873 8.295442 1.000000e+37
3709413 73169.710938 25880.492188 10685.062500 288.498932 238.123596 439.633667 12.170202 1.000000e+37
3709414 74154.125000 26339.794922 10372.581055 265.280884 318.453461 342.357269 11.664772 1.000000e+37
3709416 74369.625000 26855.810547 9539.513672 98.032356 159.603989 574.483826 10.045837 1.000000e+37
3709433 74218.460938 27778.681641 10910.574219 373.060181 44.266220 446.488159 8.706503 1.000000e+37
3709451 74742.851562 27435.433594 10660.234375 217.408127 225.175858 477.758118 10.132781 1.000000e+37
3709452 21.948921 27082.781250 9896.238281 82.597504 371.085327 464.153015 8.948048 1.000000e+37
3709453 687.461670 26866.750000 9215.329102 95.191628 371.014160 433.621185 7.896076 1.000000e+37
3772964 73503.562500 26421.271484 10551.303711 324.367859 270.806702 406.058960 10.527969 1.000000e+37
3772965 73559.351562 26349.537109 10997.457031 291.293854 273.912689 439.470612 12.057663 1.000000e+37
3772966 73684.000000 25926.246094 10505.256836 318.490356 279.505798 425.123474 12.013239 1.000000e+37
3772967 73571.453125 26609.990234 9754.385742 299.828064 370.058319 469.052704 11.813027 1.000000e+37
3772968 74487.250000 27052.062500 9659.677734 54.258751 257.720795 458.655975 7.705705 1.000000e+37
3772969 73017.007812 26130.550781 8237.872070 202.271881 266.913727 416.539795 7.809757 1.000000e+37
3772987 74767.953125 27915.531250 10166.892578 337.918457 86.577377 424.215332 6.765254 1.000000e+37
3772995 74336.445312 26516.982422 9132.486328 103.227226 298.952362 551.354919 12.115835 1.000000e+37
3773007 214.114990 27171.994141 9624.564453 82.709213 287.022644 455.399384 10.758183 1.000000e+37
3773008 74816.617188 27151.933594 7756.381836 195.092102 296.378326 430.904877 11.287007 1.000000e+37
3773009 74660.218750 26829.519531 8060.428223 164.201385 276.621918 474.390045 12.993487 1.000000e+37
3773012 73729.882812 26639.896484 11258.397461 237.170578 230.154404 454.356476 10.512230 1.000000e+37
3773013 74775.890625 27387.974609 11312.679688 118.071213 262.341919 489.910675 8.955321 1.000000e+37
3773014 882.865051 26488.433594 9587.024414 95.170387 374.005493 442.331848 9.731744 1.000000e+37
3773017 627.347351 27458.886719 8506.226562 117.484413 274.147644 388.082245 9.306404 1.000000e+37
3839332 72634.578125 27024.220703 9096.611328 358.393127 20.342880 346.005249 11.376236 1.000000e+37
3839596 74034.117188 26296.259766 10535.957031 290.833344 282.828125 356.432709 12.269327 1.000000e+37
3839605 72213.453125 26106.277344 9694.447266 258.001953 253.992935 435.296265 10.404655 1.000000e+37
3839607 72587.375000 25784.472656 9842.706055 258.521637 239.354416 445.405579 7.893279 1.000000e+37
3839609 73769.390625 26135.578125 9272.420898 276.219147 290.727783 521.108215 13.059461 1.000000e+37
3839613 72232.250000 26005.574219 9635.680664 257.018829 235.030273 447.345978 9.366153 1.000000e+37
3839622 73257.429688 27657.003906 8305.363281 340.862183 64.838486 325.808136 9.646777 1.000000e+37
3839623 73739.218750 27896.281250 9893.108398 402.182648 86.806801 355.193939 11.181573 1.000000e+37
3839624 73875.234375 27576.435547 10482.049805 379.673065 43.070282 404.063477 9.333652 1.000000e+37
3839626 73688.132812 25591.556641 10699.597656 287.599091 220.359085 427.836456 8.287555 1.000000e+37
3839629 74621.890625 27659.693359 11305.050781 354.138336 68.426140 483.713959 7.448987 1.000000e+37
3839630 111.494713 28249.046875 9501.086914 324.097137 120.257256 397.443787 8.152517 1.000000e+37
3839642 430.589966 27381.847656 10395.418945 244.627869 136.315659 458.162201 8.544992 1.000000e+37
