#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1563044 759658 27427.261719 904.514771 28091.027344 -124.945366 33.665810 176.217178 16.666763 1.000000e+37 1.000000e+37 0.000000
1567761 764446 27047.417969 83.940872 28091.328125 -50.288723 63.263790 135.175049 19.079226 1.000000e+37 1.000000e+37 0.000000
1567762 764447 29967.751953 73880.429688 30770.515625 27.589754 18.080460 186.742004 15.704828 1.000000e+37 1.000000e+37 0.000000
1571708 768416 27744.519531 73499.843750 27011.824219 -60.584866 114.004105 192.078796 18.094290 1.000000e+37 1.000000e+37 0.000000
1571710 768418 28815.392578 74117.492188 29319.140625 -34.937084 78.044151 7.432161 18.394886 1.000000e+37 1.000000e+37 0.000000
1571712 768420 29623.906250 72575.703125 28944.951172 -46.621574 96.491791 214.399979 15.011087 1.000000e+37 1.000000e+37 0.000000
1575705 772415 29758.183594 73478.703125 29741.816406 -40.801456 44.191269 153.118484 18.926922 1.000000e+37 1.000000e+37 0.000000
1583657 780441 28116.742188 73873.695312 28608.009766 -3.861779 99.370567 283.400146 22.893255 1.000000e+37 1.000000e+37 0.000000
1591712 788602 26852.076172 74573.265625 30998.490234 36.304977 106.181664 58.581005 16.892735 1.000000e+37 1.000000e+37 0.000000
1608172 805331 28018.900391 647.995667 29965.316406 -22.829556 92.612640 122.188660 19.578133 1.000000e+37 1.000000e+37 0.000000
1612562 809811 30104.775391 74356.171875 27012.556641 -140.832474 -15.230081 173.011658 20.273333 1.000000e+37 1.000000e+37 0.000000
1613342 810658 27880.105469 74431.312500 29231.789062 53.497601 102.206810 77.627174 14.200050 1.000000e+37 1.000000e+37 0.000000
1617933 815348 29750.373047 72240.867188 30639.302734 71.466652 76.458725 174.652222 15.262089 1.000000e+37 1.000000e+37 0.000000
1617941 815355 30053.505859 74501.734375 28822.988281 -133.885895 -2.923750 222.247284 14.778389 1.000000e+37 1.000000e+37 0.000000
1635495 833265 28245.451172 110.752335 26036.582031 -112.097305 20.343678 148.074860 15.229109 1.000000e+37 1.000000e+37 0.000000
1636354 834183 29152.646484 74114.773438 29197.126953 -38.103302 -41.278458 37.917236 11.369562 1.000000e+37 1.000000e+37 0.000000
1636358 834187 30608.796875 73513.109375 27083.408203 -88.510353 43.076176 195.320068 16.233421 1.000000e+37 1.000000e+37 0.000000
1640141 838063 28075.105469 105.018440 26100.054688 -113.496140 36.942432 170.360474 17.699907 1.000000e+37 1.000000e+37 0.000000
1655242 853613 28801.423828 74389.093750 29950.382812 -85.924347 -19.230804 156.540497 14.587494 1.000000e+37 1.000000e+37 0.000000
1660178 858678 30117.460938 73453.679688 30190.421875 -4.223949 17.677916 191.654236 17.649559 1.000000e+37 1.000000e+37 0.000000
1660179 858679 28803.693359 73847.335938 29597.316406 -62.904129 -6.697645 67.674370 15.105518 1.000000e+37 1.000000e+37 0.000000
1665003 863687 28963.134766 74195.062500 28747.025391 -150.039474 94.594940 178.320587 16.435295 1.000000e+37 1.000000e+37 0.000000
1665004 863688 27532.933594 73090.992188 29627.568359 41.278046 100.142433 97.451759 15.591903 1.000000e+37 1.000000e+37 0.000000
1665008 863692 27276.332031 74304.898438 27371.082031 -97.894066 75.638618 217.019516 15.977874 1.000000e+37 1.000000e+37 0.000000
1665009 863693 29042.896484 74513.953125 29391.890625 -16.585344 38.977478 126.995125 18.989325 1.000000e+37 1.000000e+37 0.000000
1669238 868033 29012.214844 973.924438 30545.955078 -62.548897 63.830364 194.738297 16.025866 1.000000e+37 1.000000e+37 0.000000
1674355 873288 29817.382812 74373.218750 26725.007812 -139.962006 -3.863813 201.092575 16.191471 1.000000e+37 1.000000e+37 0.000000
1675331 874325 27677.689453 73461.335938 26749.123047 -110.437187 88.996857 201.037125 15.879504 1.000000e+37 1.000000e+37 0.000000
1679416 878531 29047.417969 1139.967651 30794.585938 -93.567757 67.463051 232.564133 16.864727 1.000000e+37 1.000000e+37 0.000000
1685561 884968 27892.185547 74256.648438 27604.382812 -126.758949 31.810749 249.511429 15.818659 1.000000e+37 1.000000e+37 0.000000
1689809 889365 28295.033203 625.835449 29068.625000 -119.749008 0.363808 202.869034 14.870530 1.000000e+37 1.000000e+37 0.000000
1690808 890457 29918.894531 73319.492188 29492.087891 -21.281862 122.006615 186.360977 16.059490 1.000000e+37 1.000000e+37 0.000000
1695127 894894 27479.335938 1246.269043 29935.367188 -48.758743 80.768227 126.525879 18.756805 1.000000e+37 1.000000e+37 0.000000
1696140 895999 28537.082031 72245.375000 29141.097656 23.272617 97.556686 146.733841 14.937777 1.000000e+37 1.000000e+37 0.000000
1696142 896001 30526.800781 73815.437500 30420.533203 16.250757 10.380230 201.506073 15.635829 1.000000e+37 1.000000e+37 0.000000
1696144 896003 27522.664062 74363.859375 27551.283203 -45.284161 51.076984 188.784042 11.125168 1.000000e+37 1.000000e+37 0.000000
1706936 907291 28278.083984 74151.984375 28776.281250 -46.636047 149.831055 54.170029 12.435811 1.000000e+37 1.000000e+37 0.000000
1706941 907296 28630.074219 72928.257812 26534.318359 -105.690140 69.587234 188.703094 15.881029 1.000000e+37 1.000000e+37 0.000000
1711316 911841 27529.273438 1187.254883 29995.857422 -85.906136 47.627216 207.695160 14.409991 1.000000e+37 1.000000e+37 0.000000
1712375 912990 28644.263672 73919.140625 29150.468750 68.534889 -12.624683 45.907055 16.646681 1.000000e+37 1.000000e+37 0.000000
1712385 913000 29787.062500 73207.078125 30637.193359 32.637508 30.988623 162.762558 15.248955 1.000000e+37 1.000000e+37 0.000000
1712386 913000 29777.056641 73226.320312 30639.324219 36.318291 26.060209 172.424149 8.831499 1.000000e+37 1.000000e+37 0.000000
1716902 917689 28948.416016 592.728149 28544.474609 -134.137039 -14.800813 198.095505 12.275069 1.000000e+37 1.000000e+37 0.000000
1729503 930862 29019.507812 73083.257812 29119.130859 18.862644 150.857773 139.583496 15.272423 1.000000e+37 1.000000e+37 0.000000
1729508 930867 27614.841797 835.790527 29996.548828 -53.504513 90.680725 175.921326 15.684519 1.000000e+37 1.000000e+37 0.000000
1734281 935820 30115.611328 406.954834 30017.621094 -116.173615 -7.858529 243.382874 13.272404 1.000000e+37 1.000000e+37 0.000000
1741294 943251 29542.634766 74320.617188 29043.261719 -40.835209 -1.470713 93.576790 14.944267 1.000000e+37 1.000000e+37 0.000000
1741295 943252 29069.105469 73890.539062 29007.769531 -81.707817 114.701340 143.473328 17.321554 1.000000e+37 1.000000e+37 0.000000
1747319 949622 30134.054688 73350.890625 30044.464844 -28.590740 95.696564 221.628891 14.321199 1.000000e+37 1.000000e+37 0.000000
1747324 949626 30097.775391 74421.421875 26874.132812 -119.940697 22.591312 154.101761 13.801509 1.000000e+37 1.000000e+37 0.000000
1752177 954695 30773.373047 74498.390625 30355.041016 -85.297546 -9.366906 239.796387 16.703676 1.000000e+37 1.000000e+37 0.000000
1753267 955862 26278.736328 569.126343 28373.914062 -38.485802 147.633682 82.346581 16.400686 1.000000e+37 1.000000e+37 0.000000
1758180 961020 29178.988281 325.467834 28234.617188 -160.934967 -4.794095 178.902298 15.970572 1.000000e+37 1.000000e+37 0.000000
1759305 962260 30060.322266 74256.406250 30927.062500 53.633564 65.528526 167.840927 17.223026 1.000000e+37 1.000000e+37 0.000000
1765405 968719 28217.546875 72988.343750 29809.033203 45.568188 108.404877 115.214531 14.933903 1.000000e+37 1.000000e+37 0.000000
1776771 980714 29375.605469 74635.039062 28860.414062 -151.300232 -30.447414 215.372375 15.056275 1.000000e+37 1.000000e+37 0.000000
1784421 988912 28570.265625 74238.125000 29182.783203 -23.681847 112.099777 28.839241 18.875547 1.000000e+37 1.000000e+37 0.000000
1784422 988913 28963.679688 74474.242188 29572.937500 3.073014 8.327937 82.151031 14.794447 1.000000e+37 1.000000e+37 0.000000
1784423 988914 29834.146484 72921.960938 29426.000000 -48.317295 90.298683 207.473099 14.995455 1.000000e+37 1.000000e+37 0.000000
1790885 995796 30799.042969 74355.031250 29110.908203 -113.141129 3.687101 234.018814 9.219536 1.000000e+37 1.000000e+37 0.000000
1796230 1001436 28326.224609 1466.597290 27847.445312 -157.176712 11.060754 191.632004 15.575309 1.000000e+37 1.000000e+37 0.000000
1797448 1002782 29413.203125 74126.695312 29008.101562 -73.179787 -29.275719 106.681404 13.774137 1.000000e+37 1.000000e+37 0.000000
1797450 1002784 29128.730469 74592.054688 27165.191406 -135.954391 27.627001 191.132462 14.895973 1.000000e+37 1.000000e+37 0.000000
1809481 1015624 28497.769531 1345.288574 30055.361328 -76.925194 36.909870 229.968674 13.591422 1.000000e+37 1.000000e+37 0.000000
1810782 1017079 26956.462891 195.278519 27197.564453 -58.980137 80.620514 113.646851 14.904735 1.000000e+37 1.000000e+37 0.000000
1810783 1017080 28526.335938 74082.812500 28995.708984 93.003639 60.549545 177.852264 16.210651 1.000000e+37 1.000000e+37 0.000000
1817597 1024381 28580.066406 18.773691 29913.814453 -21.463558 47.032066 94.952682 15.101274 1.000000e+37 1.000000e+37 0.000000
1817598 1024382 28659.771484 73731.312500 29305.019531 -62.048717 -13.808043 35.991051 17.411116 1.000000e+37 1.000000e+37 0.000000
1830295 1038001 30647.744141 353.262970 29038.083984 -137.036469 -31.480928 239.768616 14.617173 1.000000e+37 1.000000e+37 0.000000
1831566 1039434 29076.152344 73812.742188 28009.748047 -150.225235 42.144958 246.226166 16.479410 1.000000e+37 1.000000e+37 0.000000
1831567 1039435 29125.683594 74070.789062 29165.525391 -53.723087 -33.628666 26.243437 13.782218 1.000000e+37 1.000000e+37 0.000000
1831568 1039436 28897.367188 74782.375000 30077.439453 2.019612 40.765385 110.326309 14.366596 1.000000e+37 1.000000e+37 0.000000
1838681 1047148 30243.039062 74114.429688 29942.800781 8.256997 28.133009 158.855667 14.910261 1.000000e+37 1.000000e+37 0.000000
1838686 1047153 28714.712891 299.702179 26094.972656 -106.273155 48.355576 123.119606 13.801747 1.000000e+37 1.000000e+37 0.000000
1851919 1061303 28295.523438 305.599670 29380.818359 -89.109352 6.163822 182.166245 15.999708 1.000000e+37 1.000000e+37 0.000000
1859345 1069330 29273.589844 83.566315 26885.398438 -159.544571 0.829802 161.295197 16.176825 1.000000e+37 1.000000e+37 0.000000
1860658 1070827 28607.646484 463.095245 29160.173828 6.565973 66.247200 118.044411 15.542832 1.000000e+37 1.000000e+37 0.000000
1860663 1070832 29650.960938 74643.937500 30764.923828 -68.644997 2.307668 223.866791 14.329537 1.000000e+37 1.000000e+37 0.000000
1868125 1079012 28891.791016 72881.515625 26242.058594 -102.925682 61.399971 182.130997 13.416509 1.000000e+37 1.000000e+37 0.000000
1868126 1079013 28654.990234 74246.507812 29018.021484 -174.186844 5.369455 29.201382 15.191407 1.000000e+37 1.000000e+37 0.000000
1874498 1085849 29658.435547 74937.250000 27788.158203 -146.802216 -12.593936 195.706741 14.806560 1.000000e+37 1.000000e+37 0.000000
1875943 1087479 30223.753906 73568.468750 27046.630859 -90.252007 45.669491 200.338791 15.472543 1.000000e+37 1.000000e+37 0.000000
1882219 1094245 29094.660156 1341.459473 29710.246094 -149.227493 9.418804 257.496918 12.869360 1.000000e+37 1.000000e+37 0.000000
1883615 1095852 29245.544922 73862.828125 28943.275391 -146.647751 -17.840191 105.127129 13.886086 1.000000e+37 1.000000e+37 0.000000
1883616 1095853 28815.490234 74983.554688 29242.642578 -0.877464 19.145679 121.498749 10.523777 1.000000e+37 1.000000e+37 0.000000
1883619 1095856 28429.412109 74319.375000 29600.509766 -14.865649 -6.792605 106.612656 17.096148 1.000000e+37 1.000000e+37 0.000000
1883620 1095857 29753.193359 73942.054688 29928.126953 -22.553303 44.893734 148.912567 18.485353 1.000000e+37 1.000000e+37 0.000000
1889895 1102640 29822.246094 711.421753 26777.378906 -167.712601 -48.152485 181.585144 15.585898 1.000000e+37 1.000000e+37 0.000000
1891372 1104306 29221.839844 72987.843750 29229.693359 -74.270729 114.566826 206.088837 13.438572 1.000000e+37 1.000000e+37 0.000000
1891376 1104310 29763.525391 74331.976562 28618.111328 -146.326004 1.195548 220.100891 13.855942 1.000000e+37 1.000000e+37 0.000000
1899313 1113035 29261.173828 74605.289062 30608.740234 -56.684826 9.660823 191.679047 14.446698 1.000000e+37 1.000000e+37 0.000000
1899314 1113036 29729.437500 72920.375000 30439.119141 -41.897785 62.251446 224.902893 11.460968 1.000000e+37 1.000000e+37 0.000000
1899322 1113044 31280.857422 73779.789062 27982.685547 -112.786240 -15.748274 204.977646 13.549489 1.000000e+37 1.000000e+37 0.000000
1907493 1121974 28931.724609 73586.273438 30054.939453 -64.299263 28.537975 133.223907 15.892926 1.000000e+37 1.000000e+37 0.000000
1907494 1121975 28596.695312 10.106956 30019.228516 -0.601877 64.318230 113.403015 13.975738 1.000000e+37 1.000000e+37 0.000000
1914135 1129234 29779.300781 74879.242188 27723.130859 -143.292267 -13.534665 195.109955 15.488563 1.000000e+37 1.000000e+37 0.000000
1914137 1129236 27728.564453 97.193390 27899.777344 -114.649292 0.371766 188.696732 13.538072 1.000000e+37 1.000000e+37 0.000000
1914138 1129237 28162.789062 1435.665283 30073.646484 -79.346275 38.689224 198.598953 13.668129 1.000000e+37 1.000000e+37 0.000000
1915621 1130926 28238.054688 73179.335938 30040.949219 52.089424 101.556854 96.860939 10.438787 1.000000e+37 1.000000e+37 0.000000
1915622 1130927 28767.902344 67.338936 29121.076172 -1.586457 25.619146 139.932068 14.292460 1.000000e+37 1.000000e+37 0.000000
1915623 1130928 29117.744141 74627.398438 29119.896484 -9.014048 -22.622383 133.434647 13.378207 1.000000e+37 1.000000e+37 0.000000
1915630 1130935 28407.195312 73838.234375 29112.302734 55.209980 105.413811 268.503235 15.054408 1.000000e+37 1.000000e+37 0.000000
1915631 1130936 28922.902344 74336.046875 28953.021484 -182.396759 -76.403015 207.776764 14.595414 1.000000e+37 1.000000e+37 0.000000
1923876 1140044 30010.550781 71766.281250 29134.833984 -27.681665 67.439568 233.451294 15.840068 1.000000e+37 1.000000e+37 0.000000
1930804 1147581 28442.085938 74483.250000 29115.177734 -90.174194 -76.532402 171.445480 11.520501 1.000000e+37 1.000000e+37 0.000000
1930805 1147581 28449.820312 74470.367188 29122.414062 -90.965591 -68.407799 166.720139 12.106719 1.000000e+37 1.000000e+37 0.000000
1932437 1149443 27453.632812 73334.359375 26193.048828 -85.179939 110.118622 149.858490 11.878411 1.000000e+37 1.000000e+37 0.000000
1932441 1149447 26843.783203 74517.671875 26621.134766 -120.451164 78.705963 184.493011 14.815290 1.000000e+37 1.000000e+37 0.000000
1941133 1159000 27925.923828 827.086548 29132.283203 -14.442339 86.710800 140.991470 13.497673 1.000000e+37 1.000000e+37 0.000000
1941142 1159008 27936.712891 73970.375000 28209.994141 -42.179550 174.517822 283.083618 14.354184 1.000000e+37 1.000000e+37 0.000000
1948218 1166701 28170.591797 74538.539062 28666.242188 37.938648 -15.447870 133.754166 17.075872 1.000000e+37 1.000000e+37 0.000000
1949822 1168590 27219.675781 74358.671875 27232.080078 -107.756958 83.319519 207.606186 11.274144 1.000000e+37 1.000000e+37 0.000000
1957030 1176523 29442.181641 655.491028 27199.611328 -169.660324 -34.692833 178.337997 12.893318 1.000000e+37 1.000000e+37 0.000000
1958658 1178426 28255.376953 73767.273438 28150.816406 1.481069 45.766060 307.134521 15.513341 1.000000e+37 1.000000e+37 0.000000
1977008 1198853 26219.664062 72294.734375 28851.373047 -2.393180 77.336861 84.615417 15.145116 1.000000e+37 1.000000e+37 0.000000
1977010 1198855 28499.929688 74085.382812 29124.367188 -52.315029 -105.934479 120.318031 11.724545 1.000000e+37 1.000000e+37 0.000000
1986236 1209254 28717.111328 74020.117188 28507.728516 -107.602776 74.394020 195.551178 14.581900 1.000000e+37 1.000000e+37 0.000000
1986246 1209264 29846.292969 73745.343750 27723.226562 -128.581467 26.315523 223.925293 13.567136 1.000000e+37 1.000000e+37 0.000000
1995662 1219796 29843.064453 74090.906250 30852.017578 40.966160 82.560730 173.199890 14.070506 1.000000e+37 1.000000e+37 0.000000
2003419 1228488 29607.521484 74541.351562 26507.552734 -171.591599 16.576443 172.238800 12.845860 1.000000e+37 1.000000e+37 0.000000
2005141 1230527 28941.320312 72546.343750 30458.601562 67.080009 80.409027 130.782608 13.724906 1.000000e+37 1.000000e+37 0.000000
2013183 1239509 30404.853516 74329.554688 27688.740234 -142.493698 -13.566895 207.712570 14.568125 1.000000e+37 1.000000e+37 0.000000
2015050 1241702 28353.462891 74073.734375 28027.371094 -40.122089 134.872925 198.898041 13.189662 1.000000e+37 1.000000e+37 0.000000
2015060 1241713 27500.541016 74212.546875 27300.607422 -49.968800 46.447903 171.832703 15.211841 1.000000e+37 1.000000e+37 0.000000
2023152 1250740 28216.093750 73924.140625 28524.228516 -124.117493 72.362717 425.399963 11.053087 1.000000e+37 1.000000e+37 0.000000
2024975 1252927 28644.390625 73818.617188 29692.382812 -88.474144 126.390694 120.284592 14.065033 1.000000e+37 1.000000e+37 0.000000
2024990 1252942 29458.148438 72989.773438 29714.099609 -76.319855 78.409195 214.900513 12.135437 1.000000e+37 1.000000e+37 0.000000
2033065 1262045 28920.134766 1206.732056 29774.347656 -128.043411 32.353561 237.055969 15.919396 1.000000e+37 1.000000e+37 0.000000
2034942 1264259 27791.429688 73292.375000 27002.222656 -67.174889 124.500084 189.476028 12.769350 1.000000e+37 1.000000e+37 0.000000
2043337 1273657 29748.990234 579.268066 30208.089844 -111.359940 9.838952 246.143539 12.099635 1.000000e+37 1.000000e+37 0.000000
2043353 1273673 30233.421875 74717.328125 27786.105469 -138.800385 -44.840412 201.801376 14.700890 1.000000e+37 1.000000e+37 0.000000
2045278 1275985 29129.646484 758.507446 30633.558594 11.459852 88.443848 138.615952 12.216786 1.000000e+37 1.000000e+37 0.000000
2045368 1276076 30610.984375 73537.203125 30890.884766 -19.209667 22.593279 205.233246 15.517285 1.000000e+37 1.000000e+37 0.000000
2045376 1276085 28468.519531 72669.335938 27004.794922 -101.028580 83.593918 197.333389 14.115418 1.000000e+37 1.000000e+37 0.000000
2053930 1285737 29873.533203 225.756912 28032.695312 -153.771622 -30.412401 208.104492 14.752193 1.000000e+37 1.000000e+37 0.000000
2066456 1300060 26885.908203 74866.992188 30390.107422 27.141619 123.307091 70.355438 11.047071 1.000000e+37 1.000000e+37 0.000000
2066532 1300138 28319.638672 74158.570312 27938.033203 -147.568466 -6.668468 270.212646 12.836427 1.000000e+37 1.000000e+37 0.000000
2066533 1300139 27468.234375 73462.734375 26575.187500 -73.539398 105.844833 166.382324 15.719850 1.000000e+37 1.000000e+37 0.000000
2066534 1300140 28912.095703 74016.421875 29680.255859 -61.000240 110.593987 83.393150 12.023992 1.000000e+37 1.000000e+37 0.000000
2075217 1309973 29210.537109 1469.834229 30110.810547 -111.946495 10.855947 263.501892 13.135097 1.000000e+37 1.000000e+37 0.000000
2077192 1312330 29006.693359 72549.000000 29619.716797 41.436348 104.126129 143.652664 14.067035 1.000000e+37 1.000000e+37 0.000000
2077194 1312332 27594.142578 74660.492188 27752.392578 16.668711 97.075226 118.286201 14.091063 1.000000e+37 1.000000e+37 0.000000
2086249 1322622 28250.523438 74878.757812 26472.966797 -127.202202 33.030117 161.343948 13.977279 1.000000e+37 1.000000e+37 0.000000
2088280 1325100 29261.169922 74146.562500 29375.052734 -178.145386 -6.040362 196.466309 12.348407 1.000000e+37 1.000000e+37 0.000000
2088286 1325107 30442.300781 73840.132812 30748.908203 41.922398 121.435051 256.667542 11.057089 1.000000e+37 1.000000e+37 0.000000
2099438 1338019 26963.343750 74872.218750 26720.867188 -29.167759 117.015907 114.215477 13.790927 1.000000e+37 1.000000e+37 0.000000
2099446 1338027 28414.871094 72935.625000 27784.000000 -80.744965 125.475960 212.358749 11.466496 1.000000e+37 1.000000e+37 0.000000
2099447 1338028 29073.537109 74137.812500 29805.593750 -83.492050 127.659615 135.008728 15.206436 1.000000e+37 1.000000e+37 0.000000
2099448 1338029 30252.949219 73535.859375 30724.787109 -10.833522 79.238953 181.336517 16.250162 1.000000e+37 1.000000e+37 0.000000
2108917 1348776 27602.615234 1042.256348 30216.109375 -51.904850 93.006737 104.501320 13.469372 1.000000e+37 1.000000e+37 0.000000
2108945 1348805 30279.414062 74254.742188 27437.294922 -148.970856 -15.648828 195.054581 13.534438 1.000000e+37 1.000000e+37 0.000000
2108946 1348806 30095.990234 74978.062500 27230.554688 -158.888412 -34.772285 195.303345 11.075719 1.000000e+37 1.000000e+37 0.000000
2111053 1351324 27003.009766 681.723877 28402.867188 -25.525948 132.496918 100.553474 11.166798 1.000000e+37 1.000000e+37 0.000000
2111076 1351346 29765.421875 73762.835938 27657.175781 -128.461838 33.120537 223.673904 15.974195 1.000000e+37 1.000000e+37 0.000000
2120544 1362212 27668.287109 1689.724976 28597.126953 -143.023544 39.373974 195.904480 10.306910 1.000000e+37 1.000000e+37 0.000000
2122594 1364728 28982.660156 710.498657 30500.058594 14.794127 84.301155 127.325745 13.068438 1.000000e+37 1.000000e+37 0.000000
2122671 1364811 28555.419922 73842.015625 28775.312500 -208.207642 171.668823 80.988297 11.581388 1.000000e+37 1.000000e+37 0.000000
2122679 1364819 28159.517578 74079.531250 28054.216797 -51.270103 178.348785 292.519135 11.481120 1.000000e+37 1.000000e+37 0.000000
2122683 1364823 27855.294922 363.309326 29493.705078 -9.073266 69.477379 140.091537 12.402789 1.000000e+37 1.000000e+37 0.000000
2122684 1364824 26910.875000 1124.499023 28977.976562 -56.652405 115.192299 130.097961 11.208502 1.000000e+37 1.000000e+37 0.000000
2122685 1364825 28647.746094 74799.625000 29910.708984 5.425493 51.282383 111.724930 12.697634 1.000000e+37 1.000000e+37 0.000000
2122692 1364832 31193.103516 74064.039062 29431.808594 -100.165230 -6.806099 249.993469 13.264181 1.000000e+37 1.000000e+37 0.000000
2132317 1375899 28968.427734 332.580963 26320.921875 -140.109360 -19.816238 153.322037 16.257257 1.000000e+37 1.000000e+37 0.000000
2134479 1378550 28405.955078 73184.375000 30029.068359 54.375633 87.352112 85.261955 13.512260 1.000000e+37 1.000000e+37 0.000000
2134556 1378630 30055.550781 74473.398438 26831.839844 -110.869156 3.186758 149.037125 14.399873 1.000000e+37 1.000000e+37 0.000000
2134557 1378631 26586.845703 74740.187500 26734.167969 -82.079338 55.573349 138.699921 14.406549 1.000000e+37 1.000000e+37 0.000000
2134558 1378632 28806.099609 74599.570312 29851.390625 -13.372993 91.298225 163.237411 14.316176 1.000000e+37 1.000000e+37 0.000000
2134559 1378633 29534.455078 72781.656250 29671.621094 -88.939522 57.522892 229.184113 14.628466 1.000000e+37 1.000000e+37 0.000000
2134560 1378634 29047.623047 73116.906250 29077.884766 -85.375404 133.688324 198.383133 15.951163 1.000000e+37 1.000000e+37 0.000000
2134561 1378635 29798.015625 73029.500000 30419.162109 -36.747280 72.176468 230.880280 11.847163 1.000000e+37 1.000000e+37 0.000000
2134562 1378636 29840.824219 72215.179688 30812.867188 71.070847 74.427650 176.716095 14.487418 1.000000e+37 1.000000e+37 0.000000
2146581 1392658 28778.320312 74139.765625 29120.492188 -12.966941 14.268427 110.050392 14.614128 1.000000e+37 1.000000e+37 0.000000
2146589 1392667 28903.808594 73653.679688 27056.833984 -124.556999 63.167355 217.710983 11.799090 1.000000e+37 1.000000e+37 0.000000
2146592 1392670 28847.824219 604.454468 31047.214844 6.867992 80.266159 142.110657 12.436843 1.000000e+37 1.000000e+37 0.000000
2156632 1404241 27055.083984 1355.232666 27972.626953 -145.612991 59.765919 175.885284 12.444258 1.000000e+37 1.000000e+37 0.000000
2156633 1404242 28469.611328 1426.568848 29988.277344 -70.674614 32.758446 225.464737 14.166595 1.000000e+37 1.000000e+37 0.000000
2156648 1404257 29593.957031 356.099579 26871.955078 -171.107010 -21.303127 170.316498 11.726035 1.000000e+37 1.000000e+37 0.000000
2158947 1407094 28160.955078 74058.656250 28661.697266 -148.306915 11.212482 248.026245 7.980175 1.000000e+37 1.000000e+37 0.000000
2158959 1407106 27557.978516 73388.429688 26768.210938 -69.720749 112.752251 174.532379 14.208394 1.000000e+37 1.000000e+37 0.000000
2158960 1407107 29369.294922 73898.359375 30539.115234 -71.273163 -1.685413 206.997864 12.877872 1.000000e+37 1.000000e+37 0.000000
2158961 1407108 29276.509766 73013.710938 29541.207031 -103.891441 77.067520 220.914246 12.250614 1.000000e+37 1.000000e+37 0.000000
2158970 1407117 31386.564453 73751.210938 28191.648438 -98.713089 1.135931 213.634445 11.088415 1.000000e+37 1.000000e+37 0.000000
2169053 1418880 29080.462891 1880.487549 29156.431641 -175.682724 -10.343653 243.033112 14.567865 1.000000e+37 1.000000e+37 0.000000
2171371 1421760 26097.912109 73230.414062 28732.876953 -11.623155 103.341423 80.670341 13.081561 1.000000e+37 1.000000e+37 0.000000
2171385 1421775 28582.279297 74288.804688 28696.353516 -45.681889 33.404587 298.323242 17.466629 1.000000e+37 1.000000e+37 0.000000
2181826 1433980 29067.646484 1079.803467 30733.351562 -89.510971 67.967583 213.723755 13.010113 1.000000e+37 1.000000e+37 0.000000
2184180 1436917 28650.529297 72812.867188 30285.199219 58.963497 92.572739 117.921722 11.764662 1.000000e+37 1.000000e+37 0.000000
2184184 1436921 29501.447266 72158.367188 28759.798828 -47.255722 89.206970 213.971527 13.847766 1.000000e+37 1.000000e+37 0.000000
2184189 1436926 30360.568359 73624.320312 27445.755859 -98.528160 43.961838 203.882599 12.559430 1.000000e+37 1.000000e+37 0.000000
2184192 1436929 28034.537109 73921.375000 28473.076172 -98.369507 39.450569 284.266632 17.383965 1.000000e+37 1.000000e+37 0.000000
2194899 1449427 29604.486328 74772.195312 28688.982422 -145.620483 -11.678244 222.993271 13.745102 1.000000e+37 1.000000e+37 0.000000
2194919 1449448 29011.417969 173.293457 26249.550781 -147.324966 -12.355690 117.887505 14.197828 1.000000e+37 1.000000e+37 0.000000
2208131 1465149 29290.078125 1841.461304 29460.601562 -169.673004 -13.273875 252.965454 11.996379 1.000000e+37 1.000000e+37 0.000000
2208133 1465151 30640.982422 74470.515625 29666.259766 -121.741432 -14.374876 257.289124 12.982791 1.000000e+37 1.000000e+37 0.000000
2208155 1465173 30057.093750 74645.968750 27404.101562 -134.365509 -16.242691 190.642700 13.259268 1.000000e+37 1.000000e+37 0.000000
2210537 1468197 30487.039062 73605.945312 30635.691406 -6.826009 10.341096 232.723099 14.831849 1.000000e+37 1.000000e+37 0.000000
2210550 1468210 29181.152344 72379.437500 28723.453125 -48.832802 100.897934 220.242920 15.852863 1.000000e+37 1.000000e+37 0.000000
2210552 1468212 28282.583984 74133.632812 27412.990234 -139.157776 45.780964 246.144974 13.539433 1.000000e+37 1.000000e+37 0.000000
2210555 1468215 28055.310547 73594.882812 28432.666016 5.938712 34.270958 298.953644 13.991451 1.000000e+37 1.000000e+37 0.000000
2210556 1468216 29906.796875 73100.398438 28771.105469 -114.963943 45.543457 229.385956 12.597995 1.000000e+37 1.000000e+37 0.000000
2210559 1468219 29899.605469 73010.812500 29127.492188 -56.160393 97.261978 208.040970 10.869795 1.000000e+37 1.000000e+37 0.000000
2224228 1484410 30063.855469 72731.851562 29633.589844 -30.184345 81.899910 226.657639 12.762351 1.000000e+37 1.000000e+37 0.000000
2224229 1484411 30609.904297 72326.781250 30080.910156 -8.648421 63.497746 239.159470 12.384173 1.000000e+37 1.000000e+37 0.000000
2238387 1501193 27900.404297 74306.312500 27844.126953 -12.214628 57.719296 240.351608 13.489343 1.000000e+37 1.000000e+37 0.000000
2238388 1501194 28776.923828 73799.953125 29316.095703 -46.842190 27.618542 44.564968 16.550446 1.000000e+37 1.000000e+37 0.000000
