#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1609293 38553.968750 61609.394531 30562.482422 41.559219 74.391960 168.023483 16.098015 1.000000e+37
1613689 39945.496094 60263.648438 29309.386719 -46.773621 114.419052 143.168701 15.443962 1.000000e+37
1613691 40394.402344 62672.078125 29306.658203 -31.051481 -1.756915 284.892059 18.267410 1.000000e+37
1617952 38669.054688 61496.464844 28967.992188 91.785530 81.601692 319.125763 19.079142 1.000000e+37
1622477 37656.375000 62746.824219 29585.330078 24.307201 -75.464432 299.689789 17.077051 1.000000e+37
1636366 37883.343750 62540.894531 29725.822266 63.593975 -73.868355 261.984131 15.615211 1.000000e+37
1636372 37532.722656 61926.332031 29002.361328 33.064640 87.881447 321.345673 16.322517 1.000000e+37
1636709 39162.796875 60770.335938 29894.812500 -18.602036 151.717148 217.285812 16.443840 1.000000e+37
1641342 40561.003906 61418.343750 30084.144531 -95.113510 66.832809 231.126450 14.998251 1.000000e+37
1645793 38730.234375 60387.960938 28991.296875 45.641464 30.856888 302.392853 16.208403 1.000000e+37
1646129 39595.277344 61794.960938 29508.931641 -58.142757 264.258514 271.052063 12.169400 1.000000e+37
1646130 39563.285156 61798.628906 29542.087891 -85.636078 255.123886 283.881012 9.079886 1.000000e+37
1650860 39971.550781 62270.585938 29154.876953 -42.041744 -2.651114 360.045227 17.374630 1.000000e+37
1655645 39271.156250 63800.441406 29908.361328 26.776869 -43.704151 286.190826 15.824719 1.000000e+37
1665017 39063.878906 61834.964844 29875.095703 84.752426 68.815331 205.938171 19.914787 1.000000e+37
1670254 38002.484375 62672.906250 29545.166016 18.057663 -116.810371 281.178558 15.355399 1.000000e+37
1670612 39380.019531 62603.406250 30109.525391 -15.466489 -78.012306 199.389862 15.125222 1.000000e+37
1675754 38171.710938 62109.785156 30852.742188 26.047823 74.371002 187.988678 15.071706 1.000000e+37
1680811 40027.070312 63777.519531 29870.324219 17.293497 -34.686066 282.569244 16.747650 1.000000e+37
1685567 37489.214844 62406.746094 29242.472656 5.131717 16.350042 379.824402 16.629307 1.000000e+37
1686005 39294.093750 63155.355469 30291.373047 12.619848 -55.523949 246.990692 13.203304 1.000000e+37
1691221 39723.640625 61633.832031 29931.156250 -111.118774 77.665947 170.455368 16.796762 1.000000e+37
1691230 40734.511719 62932.410156 28938.689453 13.483017 27.603436 329.750092 16.616104 1.000000e+37
1696541 39960.664062 61422.246094 30113.552734 -139.339218 46.743698 236.193359 16.918240 1.000000e+37
1696542 40583.183594 61745.972656 29811.824219 -86.020386 50.456352 248.094055 14.567992 1.000000e+37
1696551 39920.671875 62377.023438 29415.970703 -72.627670 -63.135231 321.339813 14.643505 1.000000e+37
1696554 39199.898438 61872.218750 28848.125000 17.419273 5.838575 425.143585 15.956606 1.000000e+37
1701851 39629.097656 63252.585938 29778.400391 10.411557 -62.467434 276.933502 15.504662 1.000000e+37
1706953 39044.410156 62155.957031 29874.951172 130.530914 -20.840971 397.313965 11.613585 1.000000e+37
1707351 38278.160156 60665.765625 30373.605469 -6.174563 117.903488 184.375168 15.111511 1.000000e+37
1707357 39251.882812 62580.062500 29717.533203 -18.640259 -149.722519 268.416565 17.357014 1.000000e+37
1718413 40707.718750 63020.738281 29587.398438 27.035563 -41.782337 281.612244 17.548979 1.000000e+37
1723742 38200.218750 62903.507812 29470.195312 100.522842 -9.858253 277.160461 14.406730 1.000000e+37
1729934 38847.132812 63427.792969 29737.716797 17.969452 -69.139687 297.433258 15.775757 1.000000e+37
1735862 39084.644531 62325.996094 29866.130859 -58.363800 -42.197380 114.397530 15.725499 1.000000e+37
1741767 39511.101562 60615.351562 28724.507812 -48.228951 50.035625 312.893585 14.923726 1.000000e+37
1741768 38738.839844 62263.742188 29658.255859 159.038635 17.185337 337.306915 17.927193 1.000000e+37
1741769 39007.695312 62091.382812 29841.351562 241.780502 -45.856457 276.236176 16.064428 1.000000e+37
1741776 39930.230469 61945.570312 30097.337891 -109.252945 -12.368213 179.903473 17.057308 1.000000e+37
1741777 38969.675781 62724.843750 30374.792969 26.463686 33.503853 169.648895 13.040342 1.000000e+37
1747326 37279.714844 62219.296875 29095.099609 -8.256670 56.796650 333.781036 16.150137 1.000000e+37
1747327 37960.121094 62198.972656 29445.320312 54.093773 -22.145880 365.676971 14.333846 1.000000e+37
1747801 38802.011719 62364.078125 29145.146484 37.994442 -71.398453 418.842041 16.530169 1.000000e+37
1747802 39277.750000 62280.937500 28913.611328 1.155702 -51.406830 410.201233 15.144447 1.000000e+37
1753285 38489.664062 61113.542969 29739.230469 81.936783 88.500221 233.687531 14.744355 1.000000e+37
1753745 40403.996094 61880.671875 30914.982422 11.352016 73.452888 135.255280 13.351603 1.000000e+37
1753750 38916.363281 63707.226562 30105.085938 28.864765 -47.647789 270.532623 14.274629 1.000000e+37
1759328 37862.144531 61903.031250 29081.871094 50.854313 82.867821 327.140137 13.995131 1.000000e+37
1759788 39171.429688 62756.863281 30677.207031 -19.767521 31.549839 194.722183 16.073257 1.000000e+37
1765894 39459.230469 61965.878906 29395.660156 -46.552322 1.780981 417.786285 19.575972 1.000000e+37
1765895 40550.929688 60572.589844 30046.244141 -33.888096 151.116074 125.774780 15.017259 1.000000e+37
1765903 40790.550781 63140.890625 29360.466797 -1.830315 30.997124 199.000870 15.251417 1.000000e+37
1771596 38186.777344 62580.980469 29540.433594 49.850082 -95.934189 343.092377 16.611237 1.000000e+37
1772077 39910.613281 61720.023438 30385.261719 -29.167517 44.129135 135.756424 18.659115 1.000000e+37
1772079 39628.945312 62553.406250 28415.046875 9.681818 -27.538763 358.506409 14.980818 1.000000e+37
1778604 39426.160156 62065.902344 29393.017578 -52.541424 -12.037558 256.681885 13.001390 1.000000e+37
1784446 37995.941406 62725.097656 29538.021484 30.631790 -56.902679 280.333954 16.455559 1.000000e+37
1784953 40625.121094 63100.371094 29422.478516 -9.120644 23.761917 188.340057 13.337597 1.000000e+37
1791429 39220.484375 62675.269531 30235.857422 -13.472323 -70.845001 216.796097 16.275040 1.000000e+37
1791430 40298.226562 62841.343750 29466.398438 -30.732014 12.974155 228.341782 13.960524 1.000000e+37
1791432 39329.839844 63673.593750 28644.326172 22.856873 -43.615696 333.118713 15.398599 1.000000e+37
1791433 39362.398438 62184.394531 29152.333984 -21.183180 -58.449802 443.081970 12.638206 1.000000e+37
1797461 39395.609375 61992.605469 30000.113281 -88.863083 5.479401 68.663788 15.338320 1.000000e+37
1797964 38572.070312 62805.679688 31241.005859 -4.658272 94.131279 166.358124 13.201621 1.000000e+37
1810798 37601.875000 62166.667969 28794.984375 25.295748 -23.435347 382.978790 12.491158 1.000000e+37
1810799 37607.628906 62142.074219 28783.503906 22.389978 -18.096050 382.388397 8.686043 1.000000e+37
1811258 39684.152344 61326.000000 29123.820312 -69.106766 83.191978 357.001862 15.735412 1.000000e+37
1811272 39983.878906 63854.648438 29742.613281 15.818532 -30.092424 283.417786 10.018388 1.000000e+37
1811273 38990.417969 62952.398438 28186.333984 25.366156 -30.950708 346.966675 15.230668 1.000000e+37
1825102 38331.585938 62041.382812 30726.652344 32.651485 75.027214 178.743347 15.326451 1.000000e+37
1832264 39640.089844 60272.300781 30301.734375 -35.946381 145.888931 107.342461 15.221903 1.000000e+37
1838700 37718.554688 62359.906250 29237.304688 -0.976422 30.056358 381.217224 16.268236 1.000000e+37
1839260 38129.617188 60607.007812 30407.826172 -2.424862 129.603638 171.725830 16.274611 1.000000e+37
1839265 39155.687500 62541.832031 29543.527344 67.849045 -39.477097 318.565216 19.578339 1.000000e+37
1845971 39356.710938 62040.480469 29838.394531 -72.364357 31.218937 96.230934 12.316595 1.000000e+37
1846553 39025.449219 63438.429688 29889.289062 17.420795 -63.302235 280.939636 13.877262 1.000000e+37
1846554 39255.171875 61690.757812 28484.826172 31.832071 32.682873 380.209930 13.370974 1.000000e+37
1853855 39741.941406 61360.074219 29623.560547 -148.332718 110.335709 279.608154 19.103046 1.000000e+37
1853987 39098.964844 61402.519531 30997.380859 -25.436571 147.874756 127.062584 16.178026 1.000000e+37
1853988 38416.812500 61602.710938 31515.529297 -28.120602 122.596466 162.242462 14.025558 1.000000e+37
1853989 38421.394531 61600.980469 31527.728516 -25.218904 124.806168 148.931381 11.650227 1.000000e+37
1861247 39399.375000 62230.214844 29423.724609 -59.389225 -15.164098 333.360504 14.690309 1.000000e+37
1861255 39759.414062 63692.082031 29075.656250 19.969969 -36.529125 335.761719 15.430408 1.000000e+37
1876550 38958.101562 61611.453125 30429.664062 23.207588 80.566559 118.610001 12.600290 1.000000e+37
1876551 39924.089844 61450.660156 30078.970703 -149.129211 35.393333 212.258301 17.294676 1.000000e+37
1876563 39568.816406 63325.824219 30470.007812 -61.216228 9.610184 208.898361 14.145298 1.000000e+37
1884255 39197.039062 61581.191406 29187.220703 17.958694 90.399940 428.938171 16.256413 1.000000e+37
1899920 39469.992188 62057.644531 29407.572266 -138.988815 27.905645 434.685913 11.298296 1.000000e+37
1899921 38691.140625 60956.437500 29944.410156 18.019556 134.498459 150.242905 13.289829 1.000000e+37
1907514 39365.843750 61989.863281 29995.136719 -75.858337 2.267134 61.903934 15.467052 1.000000e+37
1908129 38988.484375 63626.503906 29816.539062 18.423639 -61.327038 302.485687 13.114436 1.000000e+37
1924577 39990.136719 61873.261719 31092.634766 1.424371 56.411366 147.927673 14.729547 1.000000e+37
1924591 39813.117188 62204.777344 29291.976562 -75.335091 -83.577797 284.741913 16.384516 1.000000e+37
1924593 39476.222656 63038.617188 29313.751953 0.002806 -75.584221 349.661346 12.859485 1.000000e+37
1932460 38874.582031 62101.460938 29486.648438 188.428894 -46.304649 349.065308 13.020504 1.000000e+37
1941841 40222.574219 61289.218750 29833.443359 -101.293541 83.178734 281.731171 12.956111 1.000000e+37
1941843 39205.289062 59829.652344 29401.355469 -22.132561 75.698410 175.078217 10.596479 1.000000e+37
1941844 38074.812500 60251.542969 30027.123047 3.293841 74.531815 149.669357 17.995775 1.000000e+37
1949841 39208.164062 61567.378906 27607.580078 48.073040 45.632374 347.788086 9.847265 1.000000e+37
1950505 39439.519531 60969.554688 29700.939453 79.731407 158.750473 141.079651 9.423510 1.000000e+37
1950507 38480.972656 60666.757812 30816.402344 -14.770248 102.091263 194.606140 14.602854 1.000000e+37
1950508 38545.980469 62667.929688 30761.332031 54.951607 39.672001 215.137039 14.991707 1.000000e+37
1950523 38941.152344 62958.417969 30697.763672 -54.490822 64.122093 171.492554 12.120799 1.000000e+37
1958673 38875.636719 62341.382812 29569.640625 60.516403 -64.392082 355.752228 10.005112 1.000000e+37
1958674 38877.207031 62358.148438 29584.382812 -11.186165 4.187262 249.567368 11.579504 1.000000e+37
1959305 39369.078125 61347.839844 29728.308594 16.962538 191.993057 50.750912 12.531310 1.000000e+37
1959307 39401.652344 61240.609375 29609.150391 -154.458878 95.328140 132.388214 20.394760 1.000000e+37
1959322 40823.593750 62846.667969 29409.298828 3.340001 5.368647 315.851196 7.451386 1.000000e+37
1959324 39195.308594 62798.746094 29656.539062 -9.202163 -120.937172 315.212555 14.855287 1.000000e+37
1967746 39241.066406 61497.777344 29732.488281 32.478344 189.163696 287.352051 15.253150 1.000000e+37
1968453 37969.003906 63394.050781 29514.658203 0.889125 -61.359299 288.246460 12.396600 1.000000e+37
1968455 39544.093750 63732.437500 29197.542969 17.029993 -50.570446 327.601074 13.354505 1.000000e+37
1968456 38992.257812 63153.300781 29562.302734 11.201741 -83.311333 327.952576 14.144248 1.000000e+37
1968592 39128.769531 61750.265625 31562.630859 -23.392382 100.158806 146.317169 16.247902 1.000000e+37
1987019 39013.292969 62117.828125 29879.207031 77.022781 18.918621 154.946487 19.160797 1.000000e+37
1987025 40423.718750 62551.656250 29251.158203 -26.024111 -12.070111 280.692139 10.919884 1.000000e+37
1987027 40856.714844 63171.191406 29312.330078 -18.938946 65.971970 231.929596 12.490735 1.000000e+37
1996427 40492.152344 61558.304688 30965.931641 40.156693 67.939636 130.266922 13.617558 1.000000e+37
2005167 39339.105469 62204.031250 29490.945312 -75.833000 -87.927139 400.384766 14.452043 1.000000e+37
2005940 38995.117188 61081.015625 29723.111328 44.110527 164.461212 144.112152 14.327603 1.000000e+37
2005957 40880.843750 62860.648438 29389.666016 -4.107774 40.793598 289.809814 14.650196 1.000000e+37
2015837 39163.269531 61183.792969 30398.988281 2.201587 95.362572 110.470840 16.449081 1.000000e+37
2025755 38869.652344 62206.609375 29500.921875 -38.795094 50.560162 298.337738 7.331250 1.000000e+37
2034967 37861.187500 63060.312500 29370.115234 59.320320 -17.554705 255.351196 14.011098 1.000000e+37
2035727 39666.171875 63635.441406 30277.289062 0.283031 -26.943644 262.831848 13.152084 1.000000e+37
2045398 37769.058594 62427.843750 28671.716797 16.185547 0.579956 365.802307 12.607202 1.000000e+37
2045407 38737.625000 61985.335938 27684.609375 38.383049 44.343056 348.682800 8.503371 1.000000e+37
2056636 39592.808594 63366.828125 29185.404297 13.441845 -51.915825 340.834351 10.145352 1.000000e+37
2056637 39597.257812 63390.027344 29180.689453 12.297280 -52.734859 349.966003 9.758388 1.000000e+37
2067379 38940.085938 59834.242188 29411.837891 20.429899 61.934437 142.843491 13.798468 1.000000e+37
2077225 37579.570312 63053.652344 29721.693359 4.694733 -61.659531 295.218140 12.719577 1.000000e+37
2078012 40374.871094 61089.988281 29465.318359 -71.104324 101.799423 270.382782 11.869635 1.000000e+37
2078013 40657.238281 61490.515625 30880.537109 70.288635 72.791000 102.928726 10.803691 1.000000e+37
2078014 40678.843750 61494.730469 30881.732422 64.667480 68.509109 99.317947 8.353989 1.000000e+37
2078031 40656.523438 61140.351562 30564.832031 -4.811872 104.679855 176.799347 13.797935 1.000000e+37
2078032 41241.218750 62524.707031 29465.765625 -31.017954 52.873661 223.758591 12.921592 1.000000e+37
2078033 39357.863281 63161.304688 30552.986328 -44.930519 -15.351974 200.072220 15.941892 1.000000e+37
2089160 38482.597656 60813.035156 30428.183594 -29.982828 88.950233 154.128357 13.050855 1.000000e+37
2089177 39535.601562 62171.519531 29658.126953 -136.821686 -75.174088 422.540039 9.670052 1.000000e+37
2100356 39953.011719 61793.464844 30189.722656 -115.878029 112.851883 188.543732 14.953719 1.000000e+37
2100544 40857.636719 61708.246094 30921.876953 -0.178489 139.554077 72.640404 11.132465 1.000000e+37
2111938 39298.070312 61439.875000 28523.181641 29.648006 52.334236 376.502289 13.854518 1.000000e+37
2111957 38672.875000 63434.382812 28917.050781 14.933739 -52.688126 343.459015 13.672944 1.000000e+37
2122704 39247.523438 61555.648438 29817.750000 -205.020142 117.057915 128.302353 7.076223 1.000000e+37
2135498 39064.246094 61290.070312 30325.769531 62.109623 84.719818 151.569656 13.044695 1.000000e+37
2146612 37658.363281 62983.335938 29670.689453 12.636230 -47.479477 341.522644 12.446770 1.000000e+37
2147578 40097.472656 62975.894531 29754.306641 -18.108404 -36.111668 238.429413 11.564221 1.000000e+37
2147581 39212.582031 62246.988281 30074.619141 -93.398582 -34.945568 101.307823 13.937891 1.000000e+37
2158987 37973.347656 62691.562500 29780.927734 48.898159 -79.611877 353.827972 13.238765 1.000000e+37
2171417 38984.820312 62311.589844 29667.460938 52.139496 19.346901 392.266266 9.524007 1.000000e+37
2172409 39506.382812 61185.656250 27684.144531 37.529224 31.792809 341.176788 12.242049 1.000000e+37
2172410 39058.132812 60689.425781 30263.953125 24.004467 101.423317 147.313202 14.897155 1.000000e+37
2172429 39363.218750 61953.562500 28014.664062 22.398354 -9.452398 360.786835 12.644003 1.000000e+37
2185238 39749.343750 61436.710938 29888.830078 -149.884735 117.712227 276.332764 9.364661 1.000000e+37
2185239 39408.449219 60879.632812 29690.875000 8.904351 144.019272 269.505219 11.778518 1.000000e+37
2185252 40744.441406 63305.765625 29362.076172 -15.260605 27.659538 174.813889 12.207446 1.000000e+37
2197284 37992.058594 62228.468750 28068.453125 34.334515 -7.259296 383.766357 12.570249 1.000000e+37
2197287 37426.542969 62443.875000 29293.705078 18.920139 -54.385731 332.371002 13.313766 1.000000e+37
2198275 39130.855469 61577.429688 27897.468750 38.087830 40.362499 359.979126 12.847241 1.000000e+37
2198285 41163.527344 62453.605469 29232.861328 -39.584702 55.226147 206.028412 13.806227 1.000000e+37
2198288 39200.265625 63698.937500 30386.886719 26.182318 -37.523743 268.787109 13.528298 1.000000e+37
2210581 37967.683594 61203.531250 28902.691406 56.969845 60.366558 293.098328 10.776819 1.000000e+37
2210582 39051.621094 61913.402344 30063.718750 62.570824 -19.388676 201.624344 13.868484 1.000000e+37
2211587 39197.386719 63180.226562 30172.464844 9.881852 -58.616024 237.615829 11.688094 1.000000e+37
2211588 39542.742188 62138.183594 29839.314453 -131.324326 -98.873848 298.405090 15.166662 1.000000e+37
2224255 37557.281250 61247.367188 30640.033203 26.484465 66.410301 234.715622 15.386374 1.000000e+37
2225370 39518.484375 61404.640625 27859.945312 4.273324 28.324911 342.322235 12.230371 1.000000e+37
2225374 40241.082031 61386.410156 29595.695312 -78.592659 71.019341 331.173248 13.743781 1.000000e+37
2225375 39249.921875 61886.613281 29326.111328 70.954391 4.023862 338.500641 11.413084 1.000000e+37
2239522 40257.113281 61636.933594 31047.392578 13.507062 108.296692 131.406418 14.971208 1.000000e+37
2239524 40482.253906 61705.132812 30622.656250 7.750913 89.424309 223.372696 17.467079 1.000000e+37
2239547 38078.867188 62052.332031 28968.511719 34.508385 30.174616 387.798004 11.068153 1.000000e+37
2253625 40474.742188 61339.296875 30594.591797 -69.071541 115.749062 248.884415 10.734442 1.000000e+37
2268060 41051.000000 61418.378906 29378.511719 -59.528576 60.568954 278.501373 13.889504 1.000000e+37
2268082 40009.417969 62659.488281 29816.484375 -67.810143 -9.370860 191.727768 14.041872 1.000000e+37
2281675 37383.320312 62450.589844 29193.886719 -31.610535 25.779161 325.715424 12.539218 1.000000e+37
2281678 39476.699219 61947.828125 29878.125000 -59.199505 -15.128558 280.229919 14.955963 1.000000e+37
2282814 39060.281250 61791.515625 28558.453125 42.291836 38.335514 398.157227 12.579691 1.000000e+37
2296617 37881.019531 62289.234375 28571.466797 11.643215 -24.956490 390.657654 14.147109 1.000000e+37
2296633 39203.558594 62403.089844 29679.804688 -27.458418 -190.869019 262.080353 11.395474 1.000000e+37
2297753 39165.546875 60565.636719 28808.970703 -23.229588 41.977402 334.235962 12.185970 1.000000e+37
2297754 39896.523438 61789.746094 28980.167969 -62.815014 59.765839 356.220947 13.793046 1.000000e+37
2312992 39339.875000 60811.664062 30049.865234 44.677597 111.723351 126.926544 10.415833 1.000000e+37
2313010 40366.941406 63035.839844 29296.429688 -22.855268 21.721664 254.416397 12.761332 1.000000e+37
2313014 40256.386719 62367.160156 29049.363281 -28.817385 10.725796 354.228271 9.603326 1.000000e+37
2328868 39018.300781 60524.750000 28418.003906 -9.937358 24.815166 334.426910 13.998318 1.000000e+37
2328896 40441.207031 62994.527344 29514.691406 -43.082851 23.963531 187.162292 10.898438 1.000000e+37
2328901 39921.851562 61720.222656 27746.152344 8.832457 6.301138 327.774017 12.980620 1.000000e+37
2343945 38753.902344 60981.195312 29136.652344 65.776466 71.520958 317.858704 13.632790 1.000000e+37
2345127 39507.085938 61419.785156 29954.009766 -27.196932 250.834793 255.721649 16.124073 1.000000e+37
2345128 40358.890625 61345.484375 30135.054688 -29.529593 75.343391 159.938675 12.063804 1.000000e+37
2345149 40225.078125 63041.285156 29610.677734 -3.296299 -42.869728 289.005402 14.027020 1.000000e+37
2345152 40730.332031 61136.582031 30695.445312 8.117680 113.227631 174.999664 13.950406 1.000000e+37
2345153 38966.144531 62386.593750 30304.824219 53.379444 45.547249 142.120865 11.944146 1.000000e+37
2361244 39399.277344 60930.484375 28974.576172 -49.096756 71.788979 329.787231 11.932522 1.000000e+37
2361246 39660.269531 61632.343750 30258.750000 -17.963564 136.821579 75.798103 10.724353 1.000000e+37
2361267 39394.519531 62700.613281 29457.960938 -14.904946 -106.784630 360.449799 9.910897 1.000000e+37
2361268 37551.339844 63107.050781 29612.876953 4.375108 -61.856915 297.626038 13.623909 1.000000e+37
2378300 38140.726562 62610.968750 31016.257812 38.819164 75.494652 223.073578 11.462353 1.000000e+37
2378301 39049.902344 60384.867188 29535.015625 -15.854182 98.550362 214.511169 10.101431 1.000000e+37
2378303 40301.683594 60495.605469 30140.701172 -31.387691 151.449860 118.100792 13.484195 1.000000e+37
2378324 39091.246094 62492.195312 30181.369141 -61.365005 -51.622913 150.842316 11.756258 1.000000e+37
2378325 38744.593750 62472.191406 30433.029297 57.073269 14.017989 184.098495 10.496770 1.000000e+37
2378327 39004.207031 62314.808594 29070.123047 27.351284 -64.796463 425.704956 12.572875 1.000000e+37
2395531 39117.078125 61625.699219 28879.535156 37.416985 74.640999 397.581421 12.807492 1.000000e+37
2395533 38477.582031 62681.792969 30900.919922 42.319855 24.569813 218.275330 12.035859 1.000000e+37
2395534 40313.843750 61507.511719 30267.503906 -20.784960 57.569370 150.171936 12.385725 1.000000e+37
2395559 39885.042969 63268.519531 30071.890625 -15.302907 -28.897770 242.801392 11.271076 1.000000e+37
2395567 39589.144531 62764.261719 28002.902344 17.969309 -17.648811 340.226562 12.331293 1.000000e+37
2395802 40698.804688 60866.164062 30466.753906 -28.494705 175.925400 129.470596 8.855780 1.000000e+37
2411888 38498.156250 62352.308594 29492.427734 125.936157 -1.255740 251.488785 12.365926 1.000000e+37
2413241 39095.015625 60686.218750 28668.300781 54.151810 16.390810 296.550415 13.922789 1.000000e+37
2413242 39645.750000 60023.394531 29444.326172 -51.429382 62.999981 267.975525 11.691142 1.000000e+37
2413266 40962.535156 62582.355469 29530.105469 -37.923584 53.207748 232.612488 11.912317 1.000000e+37
2429909 39433.652344 62102.621094 29577.748047 -184.666214 -128.809738 352.400635 14.079862 1.000000e+37
2448477 37886.101562 60887.968750 28838.660156 54.632259 49.018936 276.495911 11.534946 1.000000e+37
2448479 38796.097656 61846.511719 29153.550781 95.595367 95.728127 403.397034 9.555605 1.000000e+37
2449924 39139.226562 61792.054688 28777.314453 31.632105 56.927094 410.220795 10.128810 1.000000e+37
2449927 39272.355469 60619.320312 28768.410156 -56.308475 61.435051 297.219147 11.953531 1.000000e+37
2449928 39419.765625 62374.011719 29685.005859 92.137062 33.429115 255.611328 6.205059 1.000000e+37
2449929 39458.843750 60881.859375 29718.105469 43.755077 156.210297 106.949600 14.372994 1.000000e+37
2449930 38509.042969 60720.675781 30635.361328 -3.730181 120.710236 196.094833 11.229864 1.000000e+37
2467339 38694.957031 61908.601562 29185.705078 106.526695 95.137772 389.495453 13.992379 1.000000e+37
2468838 38533.742188 62670.871094 30852.912109 42.546352 26.897253 219.260895 14.433599 1.000000e+37
2486593 37856.000000 62834.925781 29509.652344 63.830475 -58.954876 298.645813 14.564253 1.000000e+37
2486594 37994.277344 62935.152344 29351.845703 69.650002 -26.080891 291.714172 13.019129 1.000000e+37
2486604 39375.773438 62213.250000 29756.333984 193.318130 74.111160 273.275848 10.660115 1.000000e+37
2486605 38724.687500 61544.675781 29075.017578 76.791962 80.298370 382.763824 13.783431 1.000000e+37
2488067 39548.566406 61349.199219 29677.730469 -40.738880 -23.824114 146.142868 12.691194 1.000000e+37
2488069 39590.273438 61745.460938 29773.552734 -202.136597 89.974274 117.865829 13.547130 1.000000e+37
2488099 40334.007812 63571.800781 30121.095703 -0.639218 -7.113640 237.101547 12.115457 1.000000e+37
2488102 38613.906250 62190.468750 29810.419922 136.989227 -17.360184 336.326263 11.406673 1.000000e+37
2506494 37881.101562 62780.121094 30244.509766 47.414951 28.915892 222.142197 13.662827 1.000000e+37
2508059 39317.304688 61250.937500 28451.242188 9.658687 40.877388 363.105164 13.619101 1.000000e+37
2508080 40857.445312 61419.394531 30179.832031 -83.470573 57.197681 234.388535 14.220465 1.000000e+37
2508099 39478.914062 61965.863281 30065.423828 -95.965561 -14.416775 95.490280 11.820287 1.000000e+37
2508102 39021.570312 62711.804688 30734.048828 -32.479347 15.923658 197.728424 13.936135 1.000000e+37
2508104 39518.175781 62123.824219 29878.158203 -37.559299 -49.737316 201.784653 14.703202 1.000000e+37
2528340 38997.968750 61774.539062 29574.818359 183.778244 29.490602 311.832397 19.288599 1.000000e+37
2528344 40322.058594 61338.914062 30563.478516 -72.134178 111.397392 232.635391 13.495186 1.000000e+37
2528345 40404.472656 61655.730469 30074.351562 -30.410913 117.075615 156.184128 10.490391 1.000000e+37
2528374 39149.636719 62921.820312 30529.189453 -34.811321 -10.032420 209.683273 9.856237 1.000000e+37
2528377 39448.015625 63051.644531 29760.501953 -0.242049 -84.953888 314.523529 11.040688 1.000000e+37
2528378 39265.812500 63196.089844 28057.923828 19.601892 -33.091900 333.422058 11.357087 1.000000e+37
2528379 39121.660156 61737.816406 28583.412109 8.142120 27.411024 384.607788 11.278912 1.000000e+37
2547448 37951.445312 62159.636719 28406.636719 80.869331 21.242807 376.292267 9.487691 1.000000e+37
2549042 39063.117188 61667.167969 28508.382812 32.289940 33.663815 390.864746 12.813997 1.000000e+37
2549075 39893.187500 63601.214844 30123.908203 -4.703648 -22.574011 253.569641 11.307248 1.000000e+37
2568780 38784.117188 60128.496094 28831.435547 53.194153 5.306937 334.084076 13.048264 1.000000e+37
2570412 39077.949219 61322.757812 29119.169922 4.616039 104.374664 352.255493 13.936996 1.000000e+37
2570413 39210.402344 62014.203125 29966.062500 -4.009007 19.925032 135.752579 14.232641 1.000000e+37
2570414 38706.582031 60845.441406 30365.777344 21.605993 99.918556 160.579147 11.153155 1.000000e+37
2570415 38760.437500 61535.324219 30628.533203 16.184231 75.576103 140.916351 10.665741 1.000000e+37
2570416 40482.539062 61640.187500 31085.744141 27.092157 97.451057 122.581657 11.352671 1.000000e+37
2570418 40468.777344 60609.671875 29970.572266 -33.117222 145.196259 133.809464 11.515064 1.000000e+37
2570442 38812.199219 62886.187500 31288.060547 -24.322321 90.486412 151.070724 11.499106 1.000000e+37
2590762 38877.808594 61944.597656 28540.820312 46.850052 33.900982 395.886566 10.678420 1.000000e+37
2592453 40481.398438 61397.472656 29754.609375 -67.602829 86.711105 303.843109 13.007898 1.000000e+37
2592456 38546.195312 60125.421875 29532.087891 -0.383404 84.943695 152.936447 11.200341 1.000000e+37
2592457 39412.367188 61040.648438 29941.402344 -24.710947 200.836258 228.308960 7.121428 1.000000e+37
2592485 38747.332031 63296.812500 31089.974609 -38.651157 -20.186428 167.901840 8.988342 1.000000e+37
2613319 37373.648438 62311.667969 29001.412109 0.220522 56.018326 341.714569 11.963382 1.000000e+37
2613339 37506.691406 62625.562500 29252.187500 8.535767 24.828661 348.697235 15.706207 1.000000e+37
2615046 39123.656250 60506.324219 29541.343750 -30.009577 107.292587 223.983551 13.079295 1.000000e+37
2615047 39074.882812 60710.996094 29378.355469 34.352066 127.623497 166.407715 13.899614 1.000000e+37
2615048 40172.632812 61518.222656 30199.558594 -21.834145 82.060257 125.676346 12.335950 1.000000e+37
2615085 39540.996094 63072.453125 29783.771484 -0.864981 -78.234688 303.904755 12.550087 1.000000e+37
2615088 38736.113281 63005.605469 28370.587891 25.929688 -39.944130 350.751251 10.587440 1.000000e+37
2615094 38248.707031 61940.160156 28738.097656 28.467524 14.894257 389.003845 11.486208 1.000000e+37
2636516 38762.183594 61939.257812 27719.406250 37.860836 48.728283 351.221161 9.447942 1.000000e+37
2638335 40603.277344 61682.324219 30849.458984 44.971981 67.685837 123.614357 11.166805 1.000000e+37
2638367 38727.234375 63137.824219 30987.144531 -16.393442 43.207932 241.310028 14.597552 1.000000e+37
2638368 39202.871094 62365.160156 30029.195312 -30.175787 -58.616608 126.708382 13.568156 1.000000e+37
