#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1692152 34265.273438 20527.953125 27686.564453 -198.425186 60.465919 114.796333 14.423380 1.000000e+37 1.000000e+37
1697390 36526.050781 21939.671875 27507.699219 -115.045845 -6.166846 104.948883 8.455306 1.000000e+37 1.000000e+37
1697391 35122.304688 22202.386719 30055.035156 -178.922989 12.184717 118.514870 16.388325 1.000000e+37 1.000000e+37
1697392 33756.898438 22244.806641 29437.958984 -222.659470 6.749201 136.702347 15.793701 1.000000e+37 1.000000e+37
1697401 35916.082031 21898.132812 28826.195312 -115.961426 -74.213692 110.858200 12.596738 1.000000e+37 1.000000e+37
1708287 37608.289062 22211.255859 27854.166016 -134.299408 -64.194939 248.832779 11.857614 1.000000e+37 1.000000e+37
1708289 37545.125000 22215.054688 28393.304688 -61.595226 -97.601654 92.703239 17.995691 1.000000e+37 1.000000e+37
1713839 37110.281250 21591.689453 28038.228516 -145.108826 114.969185 107.894997 14.695169 1.000000e+37 1.000000e+37
1719369 35435.375000 21713.212891 27199.490234 -89.362473 82.291664 82.908714 17.276751 1.000000e+37 1.000000e+37
1722943 33597.714844 21543.500000 27763.130859 -172.520844 -69.475693 126.105087 13.100718 1.000000e+37 1.000000e+37
1725199 37299.914062 22746.708984 25345.019531 -110.461754 -71.479279 163.800644 15.253281 1.000000e+37 1.000000e+37
1730970 36493.652344 22108.376953 28107.826172 -92.738960 -88.715324 41.707859 15.855141 1.000000e+37 1.000000e+37
1730972 38141.171875 22037.179688 28135.900391 -101.585220 -93.388664 218.785828 14.716722 1.000000e+37 1.000000e+37
1730973 37478.890625 22037.476562 28815.388672 -48.435005 -30.326979 81.163506 18.683435 1.000000e+37 1.000000e+37
1731126 34894.261719 20048.824219 26948.865234 -202.560562 58.945580 146.252182 14.257966 1.000000e+37 1.000000e+37
1736829 34640.042969 21997.326172 27349.607422 -134.765564 -2.392780 67.358559 16.226452 1.000000e+37 1.000000e+37
1736830 35080.972656 22196.921875 30407.294922 -186.867661 -113.857628 95.544136 11.895507 1.000000e+37 1.000000e+37
1742767 37436.542969 22278.939453 27666.644531 -133.889832 -120.099205 234.996246 13.414865 1.000000e+37 1.000000e+37
1742768 36792.847656 22250.064453 27463.830078 -136.729797 -30.963455 148.853058 22.530376 -9.854258e+00 -1.039990e+01
1742933 38365.242188 20971.779297 27981.755859 -103.522987 90.268585 153.542023 11.290461 1.000000e+37 1.000000e+37
1746443 34229.757812 21588.044922 26393.449219 -189.748352 3.249537 136.059464 18.833817 1.000000e+37 1.000000e+37
1748797 35664.996094 22239.236328 27579.878906 -62.612484 -71.847824 158.926514 17.262857 1.000000e+37 1.000000e+37
1748807 36072.832031 21988.076172 29288.404297 -102.261345 -64.921837 128.157623 15.188083 1.000000e+37 1.000000e+37
1748808 34168.449219 23000.044922 28899.492188 -188.885971 -116.769554 138.493118 16.303097 1.000000e+37 1.000000e+37
1754713 37243.449219 21889.468750 26308.250000 -142.956177 18.889093 200.027893 15.857502 1.000000e+37 1.000000e+37
1754714 33427.023438 21140.720703 26273.591797 -216.733673 -10.699230 218.465881 15.948104 1.000000e+37 1.000000e+37
1754715 36515.968750 22138.876953 27476.601562 -100.001503 -126.167732 64.123207 13.517555 1.000000e+37 1.000000e+37
1754716 36526.652344 22148.310547 27470.835938 -140.819763 -185.343185 216.293350 9.364042 1.000000e+37 1.000000e+37
1760840 34995.527344 21762.267578 26174.173828 -181.363785 -77.542160 215.971771 17.177336 1.000000e+37 1.000000e+37
1766940 36496.933594 21711.091797 26312.726562 -163.379196 48.593540 196.631241 14.605360 1.000000e+37 1.000000e+37
1766941 38157.312500 21119.912109 27530.281250 -118.574051 79.128334 179.141830 14.287032 1.000000e+37 1.000000e+37
1766942 36346.570312 21678.074219 27691.564453 -60.945755 7.852729 38.756645 16.622395 1.000000e+37 1.000000e+37
1767040 36211.023438 22249.958984 30444.101562 -141.706390 -69.619698 103.083015 14.120332 1.000000e+37 1.000000e+37
1773135 36605.277344 22074.626953 27472.601562 -154.031021 -181.424973 225.763046 9.846003 1.000000e+37 1.000000e+37
1773136 36617.691406 22086.408203 27500.937500 -153.902771 -184.248718 217.221939 6.871731 1.000000e+37 1.000000e+37
1773137 33903.875000 21230.417969 26725.640625 -256.466858 -28.941166 215.371292 12.667349 1.000000e+37 1.000000e+37
1773141 38536.980469 22957.001953 28756.703125 -93.401711 -63.628399 166.516129 18.654881 1.000000e+37 1.000000e+37
1773154 36839.125000 21999.267578 27451.291016 -151.165298 -156.192657 222.861465 11.719296 1.000000e+37 1.000000e+37
1773155 36839.847656 22001.990234 27439.128906 -149.223999 -140.007874 227.342468 11.051175 1.000000e+37 1.000000e+37
1773156 36881.371094 22189.716797 28706.306641 -82.346291 -65.573082 97.503014 16.761499 1.000000e+37 1.000000e+37
1773157 37619.707031 23631.365234 29246.828125 -91.714828 -122.971642 113.971519 16.090864 1.000000e+37 1.000000e+37
1779644 33761.109375 21214.482422 26134.277344 -250.912323 79.489174 186.163574 15.655785 1.000000e+37 1.000000e+37
1779646 34616.031250 22187.958984 30028.701172 -197.510925 -76.372589 137.763229 14.180889 1.000000e+37 1.000000e+37
1779647 36458.171875 22200.574219 27784.078125 -99.067902 -145.277954 121.802795 16.588289 1.000000e+37 1.000000e+37
1786115 35109.558594 22263.867188 29542.242188 -168.920013 5.957854 120.253746 14.928782 1.000000e+37 1.000000e+37
1792507 38493.324219 22546.910156 28193.183594 -54.321312 -93.496361 102.155830 16.014944 1.000000e+37 1.000000e+37
1792508 36074.421875 22301.021484 29491.625000 -101.892670 -76.147110 124.819397 14.374970 1.000000e+37 1.000000e+37
1792509 38644.312500 22359.810547 28334.292969 -102.035248 134.569077 163.438431 14.486625 1.000000e+37 1.000000e+37
1792510 36406.113281 22209.166016 28222.582031 -93.480034 -79.897400 56.618000 14.263659 1.000000e+37 1.000000e+37
1799177 36115.250000 22310.500000 29531.482422 -107.175690 -77.034813 127.225632 11.598886 1.000000e+37 1.000000e+37
1799178 36118.882812 22314.681641 29508.925781 -108.700302 -87.440437 127.991600 13.287719 1.000000e+37 1.000000e+37
1799179 34983.199219 22333.152344 30059.613281 -183.255951 -136.992462 114.973557 14.409398 1.000000e+37 1.000000e+37
1805713 35291.734375 21997.080078 27208.136719 -103.052879 69.553711 269.506500 16.890268 1.000000e+37 1.000000e+37
1805714 33846.667969 21383.429688 26411.572266 -237.900116 48.379925 196.510803 14.709701 1.000000e+37 1.000000e+37
1812454 38133.687500 21153.128906 27612.722656 -112.590981 83.594131 171.688889 15.076958 1.000000e+37 1.000000e+37
1812455 36090.492188 22309.642578 27235.851562 -152.113632 -167.638351 189.856750 12.487843 1.000000e+37 1.000000e+37
1812456 37641.035156 22653.029297 28235.710938 -55.637642 -24.617970 83.476280 15.172694 1.000000e+37 1.000000e+37
1812473 37243.207031 21713.671875 27841.974609 -146.570541 -117.250381 164.138153 16.722084 1.000000e+37 1.000000e+37
1819311 38276.210938 22529.724609 28322.140625 -118.085724 -24.386576 212.292664 18.577034 1.000000e+37 1.000000e+37
1819312 37527.750000 21712.908203 28194.660156 -123.948334 105.255669 101.902489 11.569148 1.000000e+37 1.000000e+37
1826308 38426.773438 22360.294922 28159.814453 -77.598122 -5.182831 213.556503 12.169980 1.000000e+37 1.000000e+37
1826309 38393.566406 22452.519531 28330.001953 -107.190071 150.895050 184.596634 9.958883 1.000000e+37 1.000000e+37
1830624 33763.019531 21500.712891 27726.572266 -189.603912 -50.072849 137.072693 15.297854 1.000000e+37 1.000000e+37
1833342 35867.683594 22048.427734 27542.216797 -173.230804 -110.942535 101.237236 15.096047 1.000000e+37 1.000000e+37
1833343 36909.542969 21861.722656 29369.632812 -132.387650 63.756012 96.057999 14.321186 1.000000e+37 1.000000e+37
1833344 37866.367188 22229.396484 27967.285156 -93.572624 9.026318 185.496704 15.618165 -8.896894e+00 -9.470274e+00
1833345 37857.882812 22243.640625 27982.048828 -95.729446 44.164150 166.125259 10.132359 1.000000e+37 1.000000e+37
1833523 34256.898438 20432.457031 26528.476562 -224.817505 67.105843 154.564438 14.525167 1.000000e+37 1.000000e+37
1847777 36495.843750 22365.781250 29295.148438 -89.164871 -104.923576 123.912514 9.720952 1.000000e+37 1.000000e+37
1847780 37359.683594 21681.494141 27958.863281 -128.074448 -108.108971 162.621109 14.988644 1.000000e+37 1.000000e+37
1855156 34272.691406 22138.769531 29148.179688 -186.734024 -110.579849 147.448730 13.718428 1.000000e+37 1.000000e+37
1859695 33226.500000 21841.248047 26713.447266 -182.912628 -118.150467 154.326859 15.275427 1.000000e+37 1.000000e+37
1862484 37668.742188 21982.933594 27831.957031 -82.735046 -29.084967 120.724792 16.064713 1.000000e+37 1.000000e+37
1862485 37136.128906 21911.937500 28038.177734 -151.786438 119.715752 108.444626 13.195520 1.000000e+37 1.000000e+37
1870117 35335.613281 21927.322266 27147.238281 -34.196697 15.547375 190.355713 12.677476 1.000000e+37 1.000000e+37
1870118 36372.523438 22289.675781 27600.845703 -263.840851 3.051270 89.675026 14.882255 1.000000e+37 1.000000e+37
1885556 37110.511719 21551.197266 28184.935547 -173.753952 -39.977383 173.376358 13.691312 1.000000e+37 1.000000e+37
1885557 36996.371094 22040.783203 27947.841797 -97.943924 12.774478 172.180908 14.512832 1.000000e+37 1.000000e+37
1890251 33906.101562 21263.169922 26459.814453 -179.009125 33.521664 180.590378 15.155769 1.000000e+37 1.000000e+37
1893346 37864.082031 22347.650391 27705.181641 -111.171707 -125.596390 214.786530 12.591674 1.000000e+37 1.000000e+37
1893347 34026.101562 22187.888672 29429.853516 -214.571136 -3.832094 138.508163 15.195201 1.000000e+37 1.000000e+37
1893348 37239.507812 21959.519531 27810.984375 -116.997475 -37.648823 72.095871 16.461685 1.000000e+37 1.000000e+37
1893541 38298.523438 20839.248047 27980.882812 -102.891586 89.454956 149.799011 15.351533 1.000000e+37 1.000000e+37
1909472 34237.511719 21861.212891 28504.683594 -181.250473 -50.215599 106.034058 13.899399 1.000000e+37 1.000000e+37
1909489 34085.261719 23936.039062 27032.707031 -187.960129 -106.350845 136.985031 12.766192 1.000000e+37 1.000000e+37
1909491 34256.289062 22908.291016 26502.593750 -185.620834 -100.857841 172.301773 14.117289 1.000000e+37 1.000000e+37
1917676 35539.929688 21862.468750 25121.380859 -168.412247 -56.617268 171.459808 14.219014 1.000000e+37 1.000000e+37
1917677 34422.328125 22014.269531 27240.855469 -155.011932 64.586113 99.861816 10.401800 1.000000e+37 1.000000e+37
1917679 34181.796875 21976.587891 28027.826172 -184.946503 -12.595069 80.510262 15.432467 1.000000e+37 1.000000e+37
1917680 33431.683594 21949.144531 28749.031250 -203.134460 -16.346117 128.167786 15.616566 1.000000e+37 1.000000e+37
1917700 36118.320312 22158.419922 29468.617188 -118.167976 -92.490036 68.697128 12.651059 1.000000e+37 1.000000e+37
1917876 33833.464844 20192.380859 27595.617188 -216.044540 52.751217 119.053040 13.654014 1.000000e+37 1.000000e+37
1926014 37007.234375 21430.847656 25928.046875 -150.225525 52.162018 168.104645 13.579099 1.000000e+37 1.000000e+37
1926015 35693.328125 20835.792969 24886.753906 -182.042953 10.778356 146.569397 14.799434 1.000000e+37 1.000000e+37
1926016 35791.578125 22063.277344 27337.742188 -237.443420 136.734024 235.060913 15.013319 1.000000e+37 1.000000e+37
1934584 36029.625000 21768.007812 24663.984375 -159.033371 -19.000261 150.947784 15.749040 1.000000e+37 1.000000e+37
1934585 37030.527344 22321.703125 27668.226562 -115.087158 -27.101276 153.385056 18.387047 1.000000e+37 1.000000e+37
1934600 35800.859375 22522.203125 29551.816406 -148.799393 -92.958298 73.658920 14.637094 1.000000e+37 1.000000e+37
1943299 38369.042969 21590.476562 27062.658203 -113.352165 74.189552 182.412781 13.066928 1.000000e+37 1.000000e+37
1948608 34117.605469 21727.994141 26985.259766 -148.878830 -26.500969 116.826958 16.378637 1.000000e+37 1.000000e+37
1951948 33985.570312 21109.505859 28100.158203 -202.130875 63.113102 109.092598 14.288442 1.000000e+37 1.000000e+37
1951949 38422.507812 22383.023438 28163.771484 -58.600117 33.558865 200.273987 17.814930 1.000000e+37 1.000000e+37
1951950 37708.664062 22414.998047 28162.869141 -105.967293 119.286758 186.816238 14.528097 1.000000e+37 1.000000e+37
1951974 38197.808594 22449.812500 27594.328125 -105.652946 -60.943943 241.097656 13.959083 1.000000e+37 1.000000e+37
1960896 33189.925781 21174.324219 27868.218750 -215.720718 50.237061 113.599670 15.026078 1.000000e+37 1.000000e+37
1960919 36216.117188 22194.449219 28904.707031 -101.255798 -62.941277 117.948021 13.180631 1.000000e+37 1.000000e+37
1969990 35716.910156 22103.599609 27255.578125 -246.549667 -7.941985 208.784561 12.154665 1.000000e+37 1.000000e+37
1969991 37799.050781 22045.845703 27848.869141 -93.418304 -127.329681 197.090958 13.392352 1.000000e+37 1.000000e+37
1970013 34860.312500 22101.880859 30119.126953 -195.888916 -93.036263 114.657051 10.834105 1.000000e+37 1.000000e+37
1975771 33556.828125 21545.541016 27752.361328 -165.944580 -69.160255 130.660263 11.660659 1.000000e+37 1.000000e+37
1979304 35887.183594 22379.283203 29095.998047 -125.164619 13.715483 102.326836 14.486079 1.000000e+37 1.000000e+37
1979320 38695.535156 22702.972656 27727.380859 -77.997932 -120.428505 209.129166 10.161712 1.000000e+37 1.000000e+37
1979323 37999.542969 22552.472656 27331.781250 -104.317802 -95.556870 217.765610 13.064834 1.000000e+37 1.000000e+37
1988685 35821.863281 22051.343750 27450.677734 -274.657745 -85.070457 113.781868 15.997066 1.000000e+37 1.000000e+37
1988686 36772.632812 21580.361328 27961.707031 -153.404938 130.711029 101.941689 12.792792 1.000000e+37 1.000000e+37
1988702 35216.640625 23504.371094 26304.046875 -164.666122 -105.335869 175.862671 12.470662 1.000000e+37 1.000000e+37
1998015 38182.726562 22655.810547 28746.982422 -52.568531 -6.933197 14.077835 13.878011 1.000000e+37 1.000000e+37
1998035 36412.550781 22666.539062 25497.578125 -136.364761 -79.660057 174.738205 15.822702 1.000000e+37 1.000000e+37
1998036 35413.105469 21767.861328 26378.589844 -176.496246 -61.288544 231.616806 13.877805 1.000000e+37 1.000000e+37
2007600 35259.843750 21902.134766 27791.630859 -193.847946 54.116955 172.717606 14.742778 1.000000e+37 1.000000e+37
2007601 35140.398438 21968.273438 27717.306641 -178.480865 65.833237 133.938858 16.934057 1.000000e+37 1.000000e+37
2007603 38405.464844 22476.515625 28654.056641 -39.070705 0.765718 44.160091 14.210335 1.000000e+37 1.000000e+37
2007604 34781.003906 21319.261719 26988.437500 -160.575577 -96.255470 238.840881 10.483768 1.000000e+37 1.000000e+37
2007605 33736.109375 21651.787109 26944.490234 -186.966904 50.868919 89.700371 14.368654 1.000000e+37 1.000000e+37
2007626 36049.035156 22220.060547 29270.041016 -127.956276 -100.799072 60.865555 13.854158 1.000000e+37 1.000000e+37
2007849 34377.156250 19739.332031 27532.853516 -208.799866 61.119614 130.689514 17.739887 1.000000e+37 1.000000e+37
2007850 37304.921875 20593.648438 27241.250000 -136.759613 74.547272 156.068375 13.325397 1.000000e+37 1.000000e+37
2013666 33283.300781 21805.199219 26873.845703 -200.244141 -109.246895 135.914246 13.847411 1.000000e+37 1.000000e+37
2017557 37582.816406 22390.357422 27852.398438 -108.300575 -67.168816 168.227585 18.472824 1.000000e+37 1.000000e+37
2027472 36273.652344 22219.755859 27108.785156 -88.714706 -12.342262 212.740814 15.733804 1.000000e+37 1.000000e+37
2037454 35530.703125 22241.400391 27467.070312 -281.913361 23.983416 269.746918 11.639767 1.000000e+37 1.000000e+37
2037473 35820.363281 21905.652344 25408.593750 -162.740967 -57.635174 178.356705 10.831749 1.000000e+37 1.000000e+37
2037685 34217.945312 19996.619141 26838.267578 -220.305954 57.215199 139.461136 13.378460 1.000000e+37 1.000000e+37
2047993 36050.890625 21749.912109 27972.333984 -97.654755 -46.734852 34.106724 14.733891 1.000000e+37 1.000000e+37
2047994 37578.304688 22596.574219 27959.009766 -57.829617 -19.333319 80.901772 15.239759 1.000000e+37 1.000000e+37
2047997 38363.398438 22371.089844 28167.468750 -97.411026 4.704198 63.559715 12.029166 1.000000e+37 1.000000e+37
2048017 38211.226562 22469.664062 27758.898438 -84.333023 -135.641479 201.073700 16.617376 1.000000e+37 1.000000e+37
2048019 36072.148438 22016.451172 29814.248047 -126.316261 -78.716133 101.635780 14.169282 1.000000e+37 1.000000e+37
2058429 35768.835938 21812.675781 26795.640625 -197.498459 21.203587 131.740936 17.313034 1.000000e+37 1.000000e+37
2058430 36122.835938 22191.388672 27620.781250 -125.926201 -190.661301 133.063721 7.584644 1.000000e+37 1.000000e+37
2069196 34490.968750 21880.839844 28393.503906 -170.036270 -50.894169 99.979225 13.060448 1.000000e+37 1.000000e+37
2075682 33661.257812 21500.152344 27735.785156 -199.259979 -48.995960 133.305267 13.109532 1.000000e+37 1.000000e+37
2075685 33147.054688 21803.789062 27131.863281 -200.913025 -95.517197 142.110077 13.076475 1.000000e+37 1.000000e+37
2075686 33392.515625 21545.373047 26304.388672 -191.263321 -117.151886 188.550171 12.246424 1.000000e+37 1.000000e+37
2079934 34660.242188 22159.343750 30055.998047 -187.141510 -129.153229 156.792389 13.194112 1.000000e+37 1.000000e+37
2079935 36826.679688 23685.222656 29039.796875 -108.894493 -113.319931 129.921753 13.909840 1.000000e+37 1.000000e+37
2079937 34542.503906 24197.773438 26719.919922 -188.774979 -102.039543 158.782822 14.043026 1.000000e+37 1.000000e+37
2090960 37105.878906 22117.060547 27937.898438 -179.670364 -82.045837 221.210251 11.599514 1.000000e+37 1.000000e+37
2090973 37660.566406 21787.199219 28169.056641 -111.648376 21.046385 145.511703 12.634695 1.000000e+37 1.000000e+37
2091223 35697.441406 20353.460938 27157.929688 -186.374023 73.753227 145.484314 12.495307 1.000000e+37 1.000000e+37
2102298 34143.593750 22121.294922 27681.931641 -171.784576 -3.016984 77.710205 14.706111 1.000000e+37 1.000000e+37
2102299 36300.113281 22172.261719 27265.005859 -219.515366 -59.506199 74.886581 15.124262 1.000000e+37 1.000000e+37
2102329 35030.925781 22248.281250 27928.166016 -135.901291 -136.243240 109.638474 14.291835 1.000000e+37 1.000000e+37
2102331 34184.554688 23481.003906 26940.410156 -179.067078 -105.669174 161.172729 14.151898 1.000000e+37 1.000000e+37
2113942 34842.691406 22016.193359 27344.160156 -117.585678 -17.478340 48.103104 14.294424 1.000000e+37 1.000000e+37
2113943 34136.464844 22311.820312 29665.548828 -218.625809 -5.712779 139.433762 13.218264 1.000000e+37 1.000000e+37
2121117 33263.738281 21832.457031 26942.800781 -194.651764 -100.322380 136.222977 11.651990 1.000000e+37 1.000000e+37
2125563 35552.179688 21626.750000 27048.337891 -149.950638 -4.384317 180.892319 15.170340 1.000000e+37 1.000000e+37
2125564 36151.382812 21523.412109 27794.880859 -163.229645 130.480713 107.157501 12.335885 1.000000e+37 1.000000e+37
2125579 36089.507812 22010.255859 29593.158203 -107.970024 -77.717010 124.628036 10.641461 1.000000e+37 1.000000e+37
2132860 33202.550781 21665.074219 27966.812500 -208.813675 -65.261215 130.386139 13.649084 1.000000e+37 1.000000e+37
2137602 38330.496094 21616.347656 27058.128906 -112.185051 64.556450 185.423981 12.968767 1.000000e+37 1.000000e+37
2137603 37413.410156 22056.046875 27122.287109 -145.808060 -13.228973 231.266479 13.651210 1.000000e+37 1.000000e+37
2137606 37935.960938 22343.960938 28764.386719 -97.092537 37.640881 134.130066 16.390877 1.000000e+37 1.000000e+37
2137607 34391.921875 20557.212891 27685.896484 -200.184967 64.102402 115.183846 12.942685 1.000000e+37 1.000000e+37
2137610 34796.632812 22292.226562 30033.367188 -180.917465 -88.866982 150.954346 8.396334 1.000000e+37 1.000000e+37
2137611 34802.695312 22307.064453 30051.255859 -182.840286 -96.870064 149.633591 8.617929 1.000000e+37 1.000000e+37
2137612 38543.910156 22310.955078 28229.984375 -106.584145 120.529106 203.899414 9.647053 1.000000e+37 1.000000e+37
2137613 38028.671875 22028.726562 27958.304688 -78.089897 -6.619566 173.370392 14.664884 1.000000e+37 1.000000e+37
2144923 33763.593750 21370.605469 26348.035156 -230.946014 32.458668 192.306396 14.896873 1.000000e+37 1.000000e+37
2149668 38369.398438 22620.310547 27691.865234 -79.095909 -121.864952 211.247604 8.629859 1.000000e+37 1.000000e+37
2149670 37740.812500 22096.275391 28927.035156 -65.528481 -10.314961 78.517929 12.278291 1.000000e+37 1.000000e+37
2149967 36064.699219 19890.398438 26870.142578 -172.975677 59.917747 150.793304 13.748649 1.000000e+37 1.000000e+37
2149973 36407.156250 19942.421875 29147.794922 -150.255310 47.769020 135.520172 14.515172 1.000000e+37 1.000000e+37
2149974 35539.128906 19894.974609 28677.125000 -174.734482 51.483990 130.183182 13.110250 1.000000e+37 1.000000e+37
2149975 38125.093750 20991.800781 27514.919922 -115.924744 85.262718 166.363937 13.121175 1.000000e+37 1.000000e+37
2162025 38541.019531 22315.505859 26758.458984 -102.754189 -5.720146 187.253967 13.943170 1.000000e+37 1.000000e+37
2162027 34593.062500 21757.017578 27038.068359 -151.140549 16.461857 158.208191 16.166134 1.000000e+37 1.000000e+37
2174592 36198.250000 22114.273438 27625.017578 -114.698128 -203.308685 136.864883 4.740345 1.000000e+37 1.000000e+37
2174594 35988.226562 21978.220703 27310.966797 -199.283325 19.096046 181.616074 13.233630 1.000000e+37 1.000000e+37
2174595 35847.394531 21912.568359 27614.763672 -227.991150 -11.770893 280.480621 11.467991 1.000000e+37 1.000000e+37
2174596 34953.726562 22267.804688 27114.433594 -94.993591 42.917252 100.332230 18.218658 1.000000e+37 1.000000e+37
2174597 34610.996094 22307.853516 29803.152344 -182.917328 -53.037697 153.303192 13.294623 1.000000e+37 1.000000e+37
2174598 34332.535156 22440.820312 29888.119141 -203.946503 -53.370697 150.612320 12.046259 1.000000e+37 1.000000e+37
2174621 38275.917969 21871.718750 28863.869141 -67.163773 -68.707001 42.947479 13.419508 1.000000e+37 1.000000e+37
2174622 36052.003906 22068.720703 29765.800781 -120.532074 -78.482658 100.130112 12.567061 1.000000e+37 1.000000e+37
2187392 38796.734375 22338.470703 28241.296875 -100.455482 113.113251 211.202484 10.226394 1.000000e+37 1.000000e+37
2187393 38799.421875 22350.753906 28252.568359 -75.082901 -124.846947 222.173492 8.770795 1.000000e+37 1.000000e+37
2187394 35528.929688 22591.214844 29934.546875 -168.655197 -52.054443 91.859047 12.953686 1.000000e+37 1.000000e+37
2187396 38430.128906 21877.095703 28075.625000 -110.495857 104.032623 185.173965 11.492604 1.000000e+37 1.000000e+37
2187415 38265.859375 21900.232422 28833.943359 -63.680603 -54.946960 46.585091 14.194135 1.000000e+37 1.000000e+37
2200505 35730.824219 21995.488281 27405.433594 -198.143280 33.302181 252.563263 16.993095 1.000000e+37 1.000000e+37
2200507 38348.324219 22377.164062 28287.154297 -111.077148 0.422905 282.993347 13.740658 1.000000e+37 1.000000e+37
2200508 34649.105469 22154.394531 27174.910156 -130.773468 53.074917 103.530937 15.203461 1.000000e+37 1.000000e+37
2200509 35275.464844 22063.236328 27024.287109 -202.380066 25.938808 177.128204 13.207896 1.000000e+37 1.000000e+37
2200538 34370.773438 23347.392578 27046.089844 -166.603378 -111.316650 153.458237 12.388473 1.000000e+37 1.000000e+37
2213937 38828.964844 21892.275391 27074.240234 -96.379761 61.731022 192.942017 14.425701 1.000000e+37 1.000000e+37
2213940 37603.570312 22127.283203 27607.835938 -120.492516 -128.845810 193.927582 13.865474 1.000000e+37 1.000000e+37
2213941 38582.601562 22384.298828 28176.808594 -22.685757 15.706492 91.781059 14.864831 1.000000e+37 1.000000e+37
2213942 36707.687500 22401.535156 27826.097656 -122.189163 -53.122738 34.164879 15.148342 1.000000e+37 1.000000e+37
2213947 36556.464844 21710.085938 27989.949219 -219.987274 36.644550 116.995087 14.669056 1.000000e+37 1.000000e+37
2213966 37394.937500 21972.482422 28667.253906 -70.985268 -16.275463 96.584229 14.153344 1.000000e+37 1.000000e+37
2227785 38119.355469 22466.935547 27928.359375 -122.452560 44.327599 245.266464 14.834344 1.000000e+37 1.000000e+37
2227786 35358.558594 21852.302734 27391.281250 -55.624264 95.249191 98.087349 12.739640 1.000000e+37 1.000000e+37
2227788 38652.480469 22418.238281 28161.189453 -53.219055 -51.145187 216.694595 15.747717 1.000000e+37 1.000000e+37
2227790 37643.339844 22551.830078 28018.886719 -102.494720 104.810860 150.498978 14.129237 1.000000e+37 1.000000e+37
2227819 34486.796875 23308.539062 27056.986328 -155.726776 -117.133469 135.523712 11.639204 1.000000e+37 1.000000e+37
2228157 33840.781250 20718.867188 26336.646484 -237.439789 76.165443 158.074249 12.582973 1.000000e+37 1.000000e+37
2241998 35596.718750 21981.556641 27663.062500 -157.982513 106.307083 -8.906993 10.163935 1.000000e+37 1.000000e+37
2241999 34708.988281 22034.291016 27578.257812 -142.239761 -9.872521 50.343372 11.546595 1.000000e+37 1.000000e+37
2242000 33537.210938 20825.375000 28431.394531 -220.145844 50.958267 120.287865 10.398785 1.000000e+37 1.000000e+37
2242021 34352.710938 23445.119141 27017.166016 -164.055893 -92.576660 131.169113 13.313561 1.000000e+37 1.000000e+37
2242022 34392.054688 21818.570312 28563.921875 -171.756195 -77.704895 118.053810 11.527344 1.000000e+37 1.000000e+37
2242029 36426.820312 23244.906250 26421.822266 -132.389923 -93.612892 188.233109 12.640806 1.000000e+37 1.000000e+37
2256037 36737.707031 22050.708984 26881.523438 -174.192093 46.395515 223.737198 13.365997 1.000000e+37 1.000000e+37
2256038 38271.398438 22246.134766 27129.437500 -115.777512 42.101913 208.637039 11.822192 1.000000e+37 1.000000e+37
2256062 34911.261719 22029.865234 29200.910156 -161.464661 -100.363831 141.986389 14.049562 1.000000e+37 1.000000e+37
2256063 34547.277344 21514.966797 27877.146484 -164.551941 -52.831726 84.754143 12.221763 1.000000e+37 1.000000e+37
2256398 38332.484375 20480.093750 28053.250000 -100.195389 78.800583 147.505112 12.864762 1.000000e+37 1.000000e+37
2270521 38584.300781 22667.185547 28336.796875 -119.991394 103.240280 188.482361 11.720850 1.000000e+37 1.000000e+37
2270891 34346.347656 20172.373047 27741.261719 -204.042831 58.991776 119.743683 9.981941 1.000000e+37 1.000000e+37
2279652 33403.050781 21305.689453 26771.660156 -200.104614 63.823841 93.916069 11.841751 1.000000e+37 1.000000e+37
2285301 35973.921875 22593.095703 30167.787109 -153.358200 -61.588497 95.904915 13.090951 1.000000e+37 1.000000e+37
2285327 37225.945312 21722.937500 28128.111328 -110.381981 -114.036705 112.235222 10.766813 1.000000e+37 1.000000e+37
2285328 37230.730469 21740.847656 28146.548828 -103.511482 -117.840599 104.203026 10.016981 1.000000e+37 1.000000e+37
2285329 35449.804688 23587.367188 26192.166016 -160.514862 -103.512016 176.272736 12.866998 1.000000e+37 1.000000e+37
2285671 36723.378906 20988.083984 28061.435547 -152.840286 96.831711 134.397232 13.354834 1.000000e+37 1.000000e+37
2300251 35320.597656 21903.310547 27368.066406 -148.733658 201.773880 165.105377 4.897194 1.000000e+37 1.000000e+37
2300254 33226.246094 22020.115234 28455.677734 -218.947861 1.238321 120.917213 15.944427 1.000000e+37 1.000000e+37
2300257 38582.972656 21622.845703 28223.152344 -92.436256 108.833763 137.846375 11.453299 1.000000e+37 1.000000e+37
2300279 35249.500000 22170.605469 30113.589844 -170.427353 -78.587440 121.328667 12.691016 1.000000e+37 1.000000e+37
2300640 34685.957031 20269.445312 27522.726562 -201.886215 64.553642 125.706711 12.924862 1.000000e+37 1.000000e+37
2315608 36210.054688 22089.992188 27519.572266 -192.046677 36.074833 302.236481 9.749954 1.000000e+37 1.000000e+37
