#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2237511 7786.202637 57598.816406 34302.167969 -33.439507 -219.027649 276.907257 12.941594 1.000000e+37 1.000000e+37
2237512 5125.730469 58905.640625 31591.130859 -163.914429 -115.364944 242.485962 11.157369 1.000000e+37 1.000000e+37
2237745 6749.940918 57527.917969 33587.328125 -53.536079 -139.220749 313.777618 15.270971 1.000000e+37 1.000000e+37
2237756 5020.508789 56705.480469 35270.789062 -53.790310 -113.809021 272.853180 14.453534 1.000000e+37 1.000000e+37
2251760 7147.333496 59962.363281 32804.867188 -83.395073 -152.971985 273.303223 11.956995 1.000000e+37 1.000000e+37
2251761 7711.307129 57086.992188 34412.777344 -41.982201 -107.709686 304.481598 10.632998 1.000000e+37 1.000000e+37
2251765 9079.981445 57132.886719 35012.695312 -81.813309 -19.504524 366.281677 13.483620 1.000000e+37 1.000000e+37
2251789 7475.021973 56763.039062 34118.308594 -44.589344 -38.804226 233.429184 11.357257 1.000000e+37 1.000000e+37
2251887 5581.086914 59071.457031 32731.404297 -20.006365 -191.271515 190.054367 10.930528 1.000000e+37 1.000000e+37
2251888 5721.769531 57583.933594 33742.070312 36.625553 -158.791321 208.140549 12.768224 1.000000e+37 1.000000e+37
2251889 7619.526855 59602.085938 34111.390625 6.507113 -182.648666 211.143951 12.058906 1.000000e+37 1.000000e+37
2251890 8140.212402 60150.257812 34325.515625 21.978277 -154.399078 219.421341 14.542505 1.000000e+37 1.000000e+37
2251898 6208.389160 57742.488281 36440.328125 -47.554008 -242.847763 158.337479 14.694141 1.000000e+37 1.000000e+37
2251905 6268.030273 56513.804688 33950.687500 -24.707258 -107.693794 255.863556 8.794556 1.000000e+37 1.000000e+37
2265999 7981.410645 57992.347656 34331.695312 -11.343389 -128.071259 253.004608 14.580796 1.000000e+37 1.000000e+37
2266012 7799.895020 59157.687500 33576.300781 -31.193785 -187.053513 285.139313 11.274383 1.000000e+37 1.000000e+37
2266109 8703.155273 59780.496094 33824.488281 -50.535660 -176.183212 298.197510 12.349874 1.000000e+37 1.000000e+37
2266110 7027.460938 55862.554688 33058.046875 -126.636909 -50.446529 278.863800 11.899168 1.000000e+37 1.000000e+37
2266253 6231.230957 59955.359375 35402.925781 -15.741543 -186.922852 160.871399 10.947644 1.000000e+37 1.000000e+37
2280786 8254.265625 59076.550781 34180.972656 -47.600216 -191.918304 315.417694 10.390624 1.000000e+37 1.000000e+37
2280791 8559.048828 57184.769531 34856.511719 -119.035553 -30.943033 328.504456 13.603599 1.000000e+37 1.000000e+37
2280939 5511.015625 57453.605469 35791.656250 -71.718040 -226.581253 177.581970 14.015520 1.000000e+37 1.000000e+37
2295925 7694.869141 59108.554688 33659.777344 -27.231806 -194.009399 262.324524 13.070481 1.000000e+37 1.000000e+37
2310780 3982.685303 58446.839844 33102.851562 -23.301411 -191.869781 202.296829 11.361031 1.000000e+37 1.000000e+37
2310781 4768.023926 57563.910156 31217.580078 59.163277 -56.646145 200.145920 13.328794 1.000000e+37 1.000000e+37
2310785 5098.429688 56682.855469 33405.449219 14.229257 -110.665726 264.912354 12.596796 1.000000e+37 1.000000e+37
2310787 6413.790527 58623.613281 33312.351562 -70.883301 -274.072968 302.061890 13.342017 1.000000e+37 1.000000e+37
2310801 6214.747559 59529.519531 32093.593750 -107.346954 -148.277237 262.427124 12.263814 1.000000e+37 1.000000e+37
2310802 6243.074707 58969.570312 32667.634766 -78.826546 -188.010605 284.126556 14.433486 1.000000e+37 1.000000e+37
2310916 8299.222656 57341.679688 34732.722656 -147.147324 -42.967934 281.880859 11.997645 1.000000e+37 1.000000e+37
2310917 7802.742676 56229.613281 34524.167969 -99.936966 -48.927166 319.772614 10.805057 1.000000e+37 1.000000e+37
2311064 5604.566406 59214.437500 32809.628906 -13.175917 -192.809418 175.782654 13.312267 1.000000e+37 1.000000e+37
2311083 6565.033203 55487.562500 33391.300781 -74.197319 -75.156670 231.237183 14.285854 1.000000e+37 1.000000e+37
2326553 6383.878906 58356.210938 33215.722656 -83.166405 -40.912235 264.867920 11.738890 1.000000e+37 1.000000e+37
2326853 5629.373535 56985.890625 34393.414062 -3.499355 -162.126022 232.808914 6.356340 1.000000e+37 1.000000e+37
2326872 7809.844727 57823.582031 33771.566406 -58.865055 -110.247459 267.424713 12.206603 1.000000e+37 1.000000e+37
2342835 4643.144043 56779.292969 33474.070312 34.847633 -92.168045 282.612213 13.678140 1.000000e+37 1.000000e+37
2342841 7102.007812 57199.171875 33989.953125 -115.688995 -61.712360 235.934860 11.956687 1.000000e+37 1.000000e+37
2342855 5883.956543 60351.570312 32266.609375 -70.531845 -165.652100 208.415482 13.050134 1.000000e+37 1.000000e+37
2342964 7289.312012 55888.457031 34158.074219 -82.233498 -55.709957 287.507080 11.851385 1.000000e+37 1.000000e+37
2343124 7322.214355 58029.125000 33665.832031 -41.929340 -222.517761 166.833389 8.042444 1.000000e+37 1.000000e+37
2343141 6087.164551 57576.582031 35873.199219 -54.536884 -218.001480 175.301163 12.493106 1.000000e+37 1.000000e+37
2343147 5152.228516 56549.957031 34689.324219 2.901234 -124.856766 308.224670 13.636894 1.000000e+37 1.000000e+37
2359028 8698.172852 59007.781250 34109.339844 -54.788731 -190.416870 326.637909 13.624330 1.000000e+37 1.000000e+37
2359029 8393.312500 57728.152344 34671.152344 48.931614 -151.538361 270.962524 12.102287 1.000000e+37 1.000000e+37
2359030 6167.958984 55695.867188 31784.283203 -154.657867 -111.999962 243.598114 11.207967 1.000000e+37 1.000000e+37
2359031 7321.412598 56429.480469 32527.773438 -130.604492 -122.385696 312.207977 12.426845 1.000000e+37 1.000000e+37
2359032 6887.719727 56175.042969 32992.941406 -121.881393 -86.311546 292.345978 11.909933 1.000000e+37 1.000000e+37
2359033 6961.722168 56150.457031 32411.828125 -138.928833 -109.336205 301.174469 13.235743 1.000000e+37 1.000000e+37
2359061 8767.819336 57477.570312 34721.753906 -67.192841 -32.378002 318.459137 13.920236 1.000000e+37 1.000000e+37
2359201 4706.246582 57538.535156 35410.375000 -38.383286 -217.116730 240.064346 9.754480 1.000000e+37 1.000000e+37
2375807 4356.186523 57366.433594 33463.417969 11.090154 -95.204163 271.898651 11.781824 1.000000e+37 1.000000e+37
2375812 6262.882812 57901.996094 33331.191406 71.491852 -265.417786 237.617706 5.511192 1.000000e+37 1.000000e+37
2375833 7982.087891 57647.226562 34112.394531 -71.436684 -174.900742 290.939178 15.977225 1.000000e+37 1.000000e+37
2375941 9041.505859 57979.156250 35093.398438 7.595510 -220.291504 325.834717 10.809566 1.000000e+37 1.000000e+37
2375942 8444.032227 57831.738281 34600.878906 -22.601336 -136.204117 408.836456 12.507335 1.000000e+37 1.000000e+37
2375943 8921.814453 57131.199219 34873.230469 -93.122238 -19.699203 362.466888 8.804723 1.000000e+37 1.000000e+37
2376096 5342.360840 56364.980469 35125.308594 -48.177464 -121.641869 320.200134 13.860525 1.000000e+37 1.000000e+37
2376097 7681.556641 56445.292969 34232.171875 -47.598343 -58.259098 253.367340 12.969658 1.000000e+37 1.000000e+37
2376100 5828.683594 57460.582031 33900.203125 17.357807 -143.638901 223.143555 12.640723 1.000000e+37 1.000000e+37
2393069 4837.968750 58197.121094 31401.876953 -5.735366 -56.103031 182.961334 13.760064 1.000000e+37 1.000000e+37
2393070 7102.754395 57150.445312 34026.265625 -15.961940 -115.372795 195.838821 12.093019 1.000000e+37 1.000000e+37
2393071 5007.419922 58949.855469 31593.992188 -89.003342 -178.277908 161.844269 9.150885 1.000000e+37 1.000000e+37
2393083 7488.686523 59614.875000 33412.718750 -74.046829 -173.429352 290.783020 10.840013 1.000000e+37 1.000000e+37
2393084 4785.050781 58920.902344 31400.726562 -137.238144 -125.021187 229.934586 13.316088 1.000000e+37 1.000000e+37
2393205 8385.074219 57283.453125 34512.484375 -163.785538 -80.782402 312.519928 11.530461 1.000000e+37 1.000000e+37
2393236 7093.765625 55411.921875 34409.996094 -72.345528 -77.608437 263.602325 13.744187 1.000000e+37 1.000000e+37
2393368 5994.771973 58880.066406 33115.468750 12.404705 -218.169647 186.252838 12.129723 1.000000e+37 1.000000e+37
2393369 6637.310059 57591.738281 33357.027344 17.093054 -186.152786 307.432648 16.212347 1.000000e+37 1.000000e+37
2393386 6852.914062 57010.316406 33680.890625 -62.933052 -32.466606 297.940033 13.756755 1.000000e+37 1.000000e+37
2410745 5491.408203 58580.320312 32460.755859 -97.865623 -171.747116 263.713226 12.912459 1.000000e+37 1.000000e+37
2410885 8845.594727 57944.734375 34587.984375 -49.817406 -110.524429 274.713867 11.183847 1.000000e+37 1.000000e+37
2410886 8159.120117 57306.562500 34273.566406 -96.826904 -24.183100 331.995544 12.429582 1.000000e+37 1.000000e+37
2410887 6346.417969 55462.722656 33575.562500 -87.959717 -71.449928 244.897247 9.708434 1.000000e+37 1.000000e+37
2410923 7963.577148 56330.406250 34715.851562 -66.573425 -67.111725 285.488220 13.112779 1.000000e+37 1.000000e+37
2411073 7575.904785 59619.988281 34125.453125 13.725647 -174.964279 208.499115 8.729275 1.000000e+37 1.000000e+37
2428715 6190.248047 57941.453125 33120.359375 24.443344 -46.894691 340.712036 12.813528 1.000000e+37 1.000000e+37
2428716 7153.183594 57410.660156 33850.589844 -99.829819 -134.408798 241.631927 8.945117 1.000000e+37 1.000000e+37
2428855 8336.443359 59024.644531 34217.968750 -43.946346 -194.560745 316.717285 10.599301 1.000000e+37 1.000000e+37
2428856 8531.716797 57767.492188 34327.863281 -13.040256 -80.131973 322.404846 10.181350 1.000000e+37 1.000000e+37
2428858 6484.170898 55744.304688 31723.224609 -134.642792 -173.338776 298.611969 12.832634 1.000000e+37 1.000000e+37
2428859 6676.424805 55559.812500 31714.802734 -174.377289 -166.521240 293.199829 10.397572 1.000000e+37 1.000000e+37
2428860 6910.212891 55838.921875 32104.292969 -145.226852 -148.248032 294.297363 14.622753 1.000000e+37 1.000000e+37
2429040 5155.653809 60156.093750 32305.980469 -26.788971 -162.377136 134.709808 12.797624 1.000000e+37 1.000000e+37
2429041 5808.460938 58231.996094 33778.496094 29.260489 -201.618896 150.213150 11.797491 1.000000e+37 1.000000e+37
2429042 5942.485840 57935.363281 33908.273438 4.032581 -180.192093 153.689987 10.715104 1.000000e+37 1.000000e+37
2429043 5878.175781 56773.515625 35968.890625 -82.277534 -214.516953 198.155869 13.087729 1.000000e+37 1.000000e+37
2429063 6280.955566 55305.035156 33492.250000 -53.594337 -80.142685 230.159058 9.964195 1.000000e+37 1.000000e+37
2447249 4189.106445 58422.570312 32247.535156 -6.762366 -101.631165 189.817230 11.303576 1.000000e+37 1.000000e+37
2447250 4341.625000 57783.023438 32562.097656 28.640076 -69.330933 248.655258 10.898561 1.000000e+37 1.000000e+37
2447255 6357.960938 56228.265625 33003.488281 -45.498928 -160.830612 224.564667 7.937849 1.000000e+37 1.000000e+37
2447266 8634.727539 57816.042969 34751.082031 59.835724 -75.495995 285.830688 11.476992 1.000000e+37 1.000000e+37
2447382 8418.205078 58703.312500 34390.222656 -29.326563 -222.631134 307.044312 14.869017 1.000000e+37 1.000000e+37
2447541 6538.980957 59860.328125 35563.625000 -32.932293 -230.376297 75.217224 13.850549 1.000000e+37 1.000000e+37
2447550 5983.229004 55371.054688 34073.019531 -35.834587 -85.417244 238.534164 13.548660 1.000000e+37 1.000000e+37
2466117 5112.613281 56576.039062 33324.074219 10.396473 -112.088425 263.451477 11.188944 1.000000e+37 1.000000e+37
2466279 9054.634766 57978.382812 34987.773438 22.743948 -230.418762 315.744446 10.174247 1.000000e+37 1.000000e+37
2466281 8556.643555 57727.890625 34080.441406 -22.566063 -95.421677 302.782715 10.763741 1.000000e+37 1.000000e+37
2466430 5294.880859 56323.105469 35382.972656 -12.353589 -143.811462 271.233643 12.207737 1.000000e+37 1.000000e+37
2466448 6222.964355 55709.656250 33583.351562 -38.340050 -67.529839 227.447281 12.670285 1.000000e+37 1.000000e+37
2485397 6557.877930 58013.609375 33494.441406 -170.540283 -234.296982 234.645233 11.065415 1.000000e+37 1.000000e+37
2485414 6423.344727 58798.925781 33185.628906 -82.480194 -226.407608 314.739471 13.822549 1.000000e+37 1.000000e+37
2485611 9039.343750 57559.414062 34452.250000 -11.143946 -45.382381 285.385071 11.325041 1.000000e+37 1.000000e+37
2485728 4598.168945 59363.593750 34337.683594 -10.428879 -141.976471 182.378586 9.978940 1.000000e+37 1.000000e+37
2485729 4535.075684 59313.050781 34432.546875 11.455850 -147.502655 200.751526 5.340437 1.000000e+37 1.000000e+37
2485734 5004.553711 59530.218750 34051.878906 -14.909908 -169.547943 199.444016 12.902924 1.000000e+37 1.000000e+37
2485735 5495.091797 58833.683594 33570.332031 16.153805 -187.095703 193.200623 9.993492 1.000000e+37 1.000000e+37
2485736 6545.359375 58360.492188 33151.417969 4.035410 -97.123413 250.773102 9.125185 1.000000e+37 1.000000e+37
2485744 7619.069336 58573.207031 35591.777344 -11.190728 -207.618149 126.523155 13.821043 1.000000e+37 1.000000e+37
2485745 7098.022461 57862.988281 35974.316406 -19.334686 -198.023758 169.134964 12.504865 1.000000e+37 1.000000e+37
2485752 6318.587402 56553.800781 33967.550781 4.200953 -119.966278 223.658966 8.858798 1.000000e+37 1.000000e+37
2485753 6250.552246 56842.335938 34222.132812 -28.832167 -116.740974 198.953339 11.728607 1.000000e+37 1.000000e+37
2485754 5339.381348 56063.742188 35233.390625 -68.374863 -144.883926 264.480164 13.593112 1.000000e+37 1.000000e+37
2505228 4942.924805 56898.070312 33175.273438 12.413466 -106.897087 258.393921 11.659194 1.000000e+37 1.000000e+37
2505245 6175.132324 59455.632812 32225.017578 -104.913353 -153.127335 264.716583 10.915010 1.000000e+37 1.000000e+37
2505387 9109.043945 58058.777344 35058.234375 84.980507 -182.352692 136.874893 9.870191 1.000000e+37 1.000000e+37
2505388 7944.070312 56934.250000 34286.574219 -45.441715 -14.656691 261.012085 12.870911 1.000000e+37 1.000000e+37
2505389 6800.878418 56976.304688 33803.253906 41.881824 -72.460342 263.289825 10.197332 1.000000e+37 1.000000e+37
2505390 7842.199219 57216.000000 34381.675781 -44.618580 -62.534527 343.460510 13.383658 1.000000e+37 1.000000e+37
2505421 8821.024414 56777.988281 35213.886719 -27.041706 -31.825212 285.017303 10.731884 1.000000e+37 1.000000e+37
2505587 6209.781738 60271.839844 34194.269531 -16.919832 -159.874023 190.895874 12.248768 1.000000e+37 1.000000e+37
2505588 5666.088379 58416.011719 33901.484375 18.000595 -204.937637 175.463440 10.792365 1.000000e+37 1.000000e+37
2505589 4640.716797 58326.796875 34142.742188 -22.014729 -183.062943 207.979462 10.093272 1.000000e+37 1.000000e+37
2505590 5545.321777 57289.023438 34782.773438 -42.764267 -177.413651 168.202148 7.604672 1.000000e+37 1.000000e+37
2505592 7901.976562 57590.757812 34084.625000 -62.190098 -146.017487 297.334259 12.111592 1.000000e+37 1.000000e+37
2505593 8152.569336 58132.753906 34149.425781 12.412573 -231.679123 242.996231 11.987620 1.000000e+37 1.000000e+37
2505614 4761.756348 57827.730469 32664.052734 3.893478 -93.302124 218.699493 11.405996 1.000000e+37 1.000000e+37
2525504 4994.192871 58253.695312 32129.091797 4.890538 -83.680489 210.649368 10.748397 1.000000e+37 1.000000e+37
2525506 6410.840332 56291.328125 33029.074219 -119.799957 -127.365929 237.932800 12.991296 1.000000e+37 1.000000e+37
2525522 6156.263184 58003.503906 33134.777344 -5.288987 -119.259438 158.956818 14.713771 1.000000e+37 1.000000e+37
2525666 9050.713867 58014.687500 35103.589844 19.773823 -214.638885 325.393677 8.910165 1.000000e+37 1.000000e+37
2525668 6439.941406 56517.214844 33313.035156 23.510839 -138.430161 253.283035 11.830424 1.000000e+37 1.000000e+37
2525669 8640.705078 57500.953125 32500.753906 -99.930458 -117.434837 323.815033 12.268826 1.000000e+37 1.000000e+37
2525844 5027.093750 58239.406250 34311.761719 -8.638353 -185.597427 201.197556 12.976811 1.000000e+37 1.000000e+37
2525864 5852.875977 56669.019531 34396.214844 -29.109997 -175.277420 228.588593 9.623682 1.000000e+37 1.000000e+37
2546120 6246.584473 58107.687500 32978.222656 63.187107 -232.609680 312.877625 12.434134 1.000000e+37 1.000000e+37
2546297 8896.299805 58094.109375 34951.617188 70.778511 -186.808365 148.494614 13.209344 1.000000e+37 1.000000e+37
2546298 9050.419922 58230.011719 33436.714844 -77.372902 -133.646881 365.239746 12.509622 1.000000e+37 1.000000e+37
2546299 7280.106445 56638.394531 33471.667969 -113.869453 -63.370316 337.870422 13.058091 1.000000e+37 1.000000e+37
2546475 8254.485352 57866.390625 35128.378906 33.475449 -167.699463 154.611008 11.459139 1.000000e+37 1.000000e+37
2546482 7105.177246 58867.210938 35509.414062 -28.057192 -203.686401 132.670776 10.058845 1.000000e+37 1.000000e+37
2567327 7231.121094 57813.789062 33820.878906 -125.166626 -179.064621 221.367493 12.792253 1.000000e+37 1.000000e+37
2567483 7699.892578 59381.722656 33761.902344 -57.387379 -191.267395 302.996552 13.140917 1.000000e+37 1.000000e+37
2567489 8586.197266 56828.421875 34439.621094 -118.303261 -31.368074 361.248474 10.630136 1.000000e+37 1.000000e+37
2567698 6583.124512 58052.046875 32813.308594 -22.707170 -131.343338 219.579636 14.298164 1.000000e+37 1.000000e+37
2567699 5489.156250 58399.652344 35752.890625 -53.438572 -204.114883 178.188004 12.821820 1.000000e+37 1.000000e+37
2567701 8389.101562 59516.429688 34621.554688 5.945402 -187.184036 252.800522 13.263657 1.000000e+37 1.000000e+37
2567711 5923.958008 58155.476562 36100.464844 -50.296314 -220.874695 150.428497 11.902100 1.000000e+37 1.000000e+37
2589321 6421.807129 55960.710938 32791.246094 9.399633 -87.224617 256.510956 11.185656 1.000000e+37 1.000000e+37
2589323 5624.704102 58123.996094 32598.320312 13.080175 -92.507149 242.772430 11.580358 1.000000e+37 1.000000e+37
2589324 6342.404297 58127.414062 33716.253906 -12.342106 -195.884903 265.579102 14.154617 1.000000e+37 1.000000e+37
2589326 7244.540527 57325.589844 33657.214844 -25.052155 -52.658894 170.280563 14.944450 1.000000e+37 1.000000e+37
2589349 6908.660156 60021.304688 32470.445312 -79.003761 -146.200027 261.042664 14.161223 1.000000e+37 1.000000e+37
2589504 8370.458008 58773.015625 34384.046875 -33.922260 -193.787552 290.900604 11.886346 1.000000e+37 1.000000e+37
2589546 6917.256348 56654.574219 33788.230469 -72.236214 -25.671904 244.173218 9.583448 1.000000e+37 1.000000e+37
2589703 5246.859375 60199.843750 32354.376953 -40.468391 -171.290451 148.840622 11.012815 1.000000e+37 1.000000e+37
2589704 4691.732910 59886.761719 34294.476562 -12.281200 -174.128220 196.205612 10.884725 1.000000e+37 1.000000e+37
2589705 5786.416016 58397.925781 33923.375000 24.242535 -195.118393 172.513611 10.521939 1.000000e+37 1.000000e+37
2589707 6358.153809 57167.316406 35579.656250 -53.419468 -199.954849 188.006927 10.330314 1.000000e+37 1.000000e+37
2589708 7761.669434 58930.617188 33923.679688 -17.222828 -204.488464 245.371811 9.951076 1.000000e+37 1.000000e+37
2589740 4216.498047 57937.703125 33076.339844 -5.731474 -106.221260 237.995544 11.911219 1.000000e+37 1.000000e+37
2611837 3880.607422 57688.191406 33965.453125 9.982316 -52.890896 337.445282 11.512702 1.000000e+37 1.000000e+37
2611838 4193.010254 57721.421875 32793.847656 24.779037 -69.986496 258.191193 11.329987 1.000000e+37 1.000000e+37
2611839 4220.089844 57592.492188 33011.984375 18.604576 -76.404198 260.233704 10.123002 1.000000e+37 1.000000e+37
2611844 5027.028320 56527.332031 33298.652344 18.602842 -107.798897 264.877655 12.394010 1.000000e+37 1.000000e+37
2612217 3935.377686 58313.214844 34276.511719 9.609715 -216.471481 181.808014 12.588579 1.000000e+37 1.000000e+37
2612221 5415.554199 57042.320312 34380.289062 12.593636 -129.949097 270.544434 12.379235 1.000000e+37 1.000000e+37
2612224 7867.188477 60197.945312 34287.351562 -15.691399 -161.108780 257.745728 12.837982 1.000000e+37 1.000000e+37
2612243 6342.787598 55148.488281 33437.867188 -52.848072 -84.884865 227.425461 11.465222 1.000000e+37 1.000000e+37
2634993 3964.609131 58343.367188 33151.558594 11.264650 -166.238647 232.877029 11.139511 1.000000e+37 1.000000e+37
2635001 5270.269043 58150.933594 32415.640625 -2.662878 -90.776886 226.770920 11.764872 1.000000e+37 1.000000e+37
2635003 6887.997070 57193.027344 34056.078125 -1.019495 -36.232117 279.241028 11.880839 1.000000e+37 1.000000e+37
2635021 5573.474609 58837.937500 32435.113281 -111.724449 -160.946564 280.433899 10.646839 1.000000e+37 1.000000e+37
2635167 7297.613770 56210.398438 32287.681641 -134.247437 -138.776703 310.983276 8.286035 1.000000e+37 1.000000e+37
2635168 8801.099609 57665.199219 34929.113281 -3.718138 -60.942593 296.871643 10.180948 1.000000e+37 1.000000e+37
2635169 7571.641113 56851.570312 33702.070312 -121.414894 -54.799854 339.263855 8.530523 1.000000e+37 1.000000e+37
2635386 5424.816895 59528.937500 32626.992188 -27.067348 -177.666794 160.744675 11.608528 1.000000e+37 1.000000e+37
2635387 5315.085449 58020.820312 34544.460938 -8.342718 -197.562897 198.851608 11.877424 1.000000e+37 1.000000e+37
2635402 5533.087891 56588.761719 34940.796875 -37.212093 -204.043579 276.733307 14.278335 1.000000e+37 1.000000e+37
2635405 6385.346191 57478.968750 33777.546875 39.319538 -105.514206 212.380463 11.183765 1.000000e+37 1.000000e+37
2658736 4475.835449 57089.566406 33708.550781 9.100240 -105.160416 281.732300 12.842250 1.000000e+37 1.000000e+37
2658738 6816.909668 57517.800781 33881.437500 -10.197758 -95.694679 168.848312 12.634424 1.000000e+37 1.000000e+37
2658759 6719.339355 58801.179688 33278.867188 -101.791901 -217.280090 269.052460 12.252657 1.000000e+37 1.000000e+37
2658934 8059.050293 59189.953125 34015.410156 -29.987446 -207.384323 258.269257 11.497269 1.000000e+37 1.000000e+37
2658935 6635.354980 59864.957031 31908.652344 -106.823776 -133.086502 256.299591 12.463729 1.000000e+37 1.000000e+37
2658937 7480.805664 56326.914062 33906.835938 -96.849159 -37.229202 302.339874 12.275160 1.000000e+37 1.000000e+37
2658940 7366.714355 56538.867188 32513.542969 -127.949402 -129.884918 325.116119 13.460281 1.000000e+37 1.000000e+37
2659151 5668.229004 59326.875000 32682.179688 -27.098135 -186.903442 186.911499 12.871934 1.000000e+37 1.000000e+37
2659152 5112.680664 59614.492188 34490.121094 -30.397415 -175.405167 164.999680 9.818380 1.000000e+37 1.000000e+37
2659154 8542.001953 58011.351562 33995.281250 -3.385936 -244.853500 239.416046 13.440724 1.000000e+37 1.000000e+37
2659155 7156.301270 60050.695312 35306.328125 -14.908580 -168.933365 112.376587 10.328820 1.000000e+37 1.000000e+37
2659161 5681.376953 58456.042969 35995.718750 -46.804527 -232.004227 102.900879 8.794974 1.000000e+37 1.000000e+37
2659180 7225.238770 55580.039062 34292.054688 -51.617615 -69.773552 262.837830 14.229312 1.000000e+37 1.000000e+37
2659181 6478.992676 56736.273438 33833.292969 -2.941936 -140.817352 189.713562 13.159554 1.000000e+37 1.000000e+37
2659182 5432.314941 56347.277344 34978.808594 2.120297 -165.363754 259.332947 10.421662 1.000000e+37 1.000000e+37
2682997 4903.306152 58992.648438 31668.740234 -66.638191 -100.780800 146.470993 13.320751 1.000000e+37 1.000000e+37
2682998 6269.355469 55853.417969 33100.253906 -33.544949 -64.750603 270.953186 15.913137 1.000000e+37 1.000000e+37
2683016 7256.999023 59797.812500 32999.480469 -61.171246 -178.976547 259.847870 12.962682 1.000000e+37 1.000000e+37
2683260 9006.943359 57955.011719 34614.207031 -28.147593 -192.506210 341.447235 12.306459 1.000000e+37 1.000000e+37
2683429 5745.245117 59175.257812 33261.593750 3.886317 -194.588074 184.302734 12.739250 1.000000e+37 1.000000e+37
2683430 7389.365723 58745.496094 33747.386719 -12.423181 -208.772400 191.912064 10.229773 1.000000e+37 1.000000e+37
2683437 6982.805664 58142.156250 36019.710938 -31.434290 -220.310059 145.823105 10.054441 1.000000e+37 1.000000e+37
2683438 6882.248047 58713.066406 35846.925781 -26.215372 -216.342041 135.292450 11.753036 1.000000e+37 1.000000e+37
2707990 7055.002930 57932.902344 33694.468750 -26.260023 -263.590454 136.869766 8.895965 1.000000e+37 1.000000e+37
2707992 5875.521484 55401.710938 32119.000000 -104.670326 -161.307526 233.038879 11.697488 1.000000e+37 1.000000e+37
2708007 6393.111328 59090.531250 31836.394531 -110.950394 -126.690926 268.366699 10.976103 1.000000e+37 1.000000e+37
2708176 7347.164062 57942.851562 33954.164062 -119.965286 -170.385803 348.442352 9.040041 1.000000e+37 1.000000e+37
2708436 6504.915039 59600.949219 33851.960938 -11.269906 -186.062408 184.343048 9.140182 1.000000e+37 1.000000e+37
2708462 7324.077148 57598.222656 33657.312500 -125.027847 -91.260956 248.274963 10.256540 1.000000e+37 1.000000e+37
2708463 7604.904297 56355.468750 35295.027344 -23.136766 -135.782959 211.244949 10.734352 1.000000e+37 1.000000e+37
2708464 5244.205566 57455.613281 33519.535156 19.931862 -123.283936 248.434158 12.954784 1.000000e+37 1.000000e+37
2733730 4308.449219 57745.054688 32558.720703 31.280334 -70.984833 245.278931 11.584216 1.000000e+37 1.000000e+37
2733736 5854.107422 58246.167969 32688.820312 -5.104119 -177.739380 270.077301 11.909468 1.000000e+37 1.000000e+37
2733737 4807.809082 58935.703125 31671.945312 -117.528015 -92.235886 257.738617 7.958795 1.000000e+37 1.000000e+37
2733754 6342.814453 59849.710938 32086.402344 -83.869301 -159.765671 238.780197 9.323962 1.000000e+37 1.000000e+37
2733941 7623.152344 56993.097656 33960.667969 -89.505363 -17.067909 311.884399 11.998350 1.000000e+37 1.000000e+37
2734176 8380.366211 58049.859375 33814.289062 4.321208 -235.138199 261.616821 12.285253 1.000000e+37 1.000000e+37
2734177 6969.887695 60518.496094 34309.824219 -0.452104 -146.100128 193.692825 13.396132 1.000000e+37 1.000000e+37
2734178 7948.340820 57718.695312 34020.781250 -62.573288 -148.939011 250.076172 12.954188 1.000000e+37 1.000000e+37
2734179 9234.446289 57843.269531 34599.128906 4.745034 -190.822464 331.703918 8.611568 1.000000e+37 1.000000e+37
2734189 6833.913086 58643.296875 35671.265625 -30.592606 -214.464615 144.913208 9.498980 1.000000e+37 1.000000e+37
2734190 6002.721191 57977.460938 36180.136719 -43.249142 -224.672287 153.280167 11.137904 1.000000e+37 1.000000e+37
2734206 5188.555176 56383.484375 35133.937500 -78.730438 -62.064026 264.078003 12.779727 1.000000e+37 1.000000e+37
2734209 7746.522949 57845.378906 33569.531250 -64.567299 -151.928909 267.490845 11.792406 1.000000e+37 1.000000e+37
2760184 5459.322266 57861.027344 32822.984375 17.170692 -97.386414 242.200394 13.096921 1.000000e+37 1.000000e+37
2760186 5977.150879 55783.816406 32763.132812 -60.679119 -61.313782 221.438080 10.936638 1.000000e+37 1.000000e+37
2760392 8691.007812 57772.222656 34784.390625 -21.462334 -88.138275 312.991669 12.764045 1.000000e+37 1.000000e+37
2760393 8227.460938 57245.011719 34722.132812 -123.724213 -46.851509 289.054901 10.398799 1.000000e+37 1.000000e+37
2760394 7593.256836 57086.910156 34080.492188 -47.122135 -59.979305 310.174164 13.704487 1.000000e+37 1.000000e+37
2760395 7954.217773 56423.906250 34460.855469 -89.951813 -37.084621 302.142944 11.509353 1.000000e+37 1.000000e+37
2760396 6977.763184 56089.398438 32590.230469 -135.735413 -103.561943 293.704010 10.780894 1.000000e+37 1.000000e+37
2760398 6062.720215 57385.355469 30831.896484 -126.300499 -132.893250 249.452423 12.903008 1.000000e+37 1.000000e+37
