#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1972709 46655.734375 68002.132812 65663.867188 -116.199257 130.993515 -159.948013 13.513072 1.000000e+37 1.000000e+37
1972710 45513.480469 67184.695312 65506.464844 -155.495834 186.193069 -164.981506 15.591016 1.000000e+37 1.000000e+37
1981980 47269.890625 67419.664062 65128.468750 -38.596138 74.106140 -114.030075 12.425444 1.000000e+37 1.000000e+37
1981981 46725.117188 68176.601562 65770.968750 -111.587860 82.710579 -88.003059 15.200296 1.000000e+37 1.000000e+37
1981982 47334.484375 68012.289062 65495.167969 -151.147385 -25.164236 -94.492355 12.837919 1.000000e+37 1.000000e+37
1981983 47769.066406 66801.046875 64185.410156 -61.068077 83.647644 -204.556122 14.787084 1.000000e+37 1.000000e+37
1982006 50331.820312 66413.789062 65996.085938 -105.361603 16.197567 -214.870407 12.149393 1.000000e+37 1.000000e+37
1982018 47225.234375 69350.296875 65347.765625 -143.155411 41.345985 -74.447968 11.314197 1.000000e+37 1.000000e+37
1991299 48116.644531 66463.101562 64186.289062 -32.990471 27.569441 -57.318985 12.346915 1.000000e+37 1.000000e+37
1991341 48913.105469 66591.468750 64198.367188 -74.555962 78.295662 -121.848183 13.475822 1.000000e+37 1.000000e+37
1991342 47960.187500 67108.906250 65124.464844 -27.752443 105.650856 -128.985123 9.079048 1.000000e+37 1.000000e+37
1991343 47390.207031 67718.445312 65409.757812 -78.415802 95.892853 -169.742157 15.674696 1.000000e+37 1.000000e+37
2000677 49052.296875 66035.445312 63184.539062 -91.798042 22.104956 -66.632454 15.978876 1.000000e+37 1.000000e+37
2000696 47588.484375 64501.191406 64314.496094 -55.718624 143.686325 -171.370026 7.923021 1.000000e+37 1.000000e+37
2000702 47380.285156 65462.757812 64137.042969 -63.962173 144.215408 -186.452835 12.543706 1.000000e+37 1.000000e+37
2000703 48050.375000 66660.117188 64224.375000 -27.098520 0.887734 -145.542221 11.567262 1.000000e+37 1.000000e+37
2000704 48402.003906 66795.671875 64854.722656 -55.268932 60.604557 -158.193710 11.128348 1.000000e+37 1.000000e+37
2000709 47060.164062 67307.359375 66955.500000 -119.526512 143.303940 -208.315170 11.268230 1.000000e+37 1.000000e+37
2010420 47528.531250 65796.609375 62621.882812 -33.918858 73.736595 -83.405807 14.777540 1.000000e+37 1.000000e+37
2010438 49247.726562 66310.171875 63963.523438 -159.097870 -0.267458 -152.804321 14.009378 1.000000e+37 1.000000e+37
2010450 47584.851562 67186.734375 66545.468750 -143.260788 140.648026 -212.173538 12.742092 1.000000e+37 1.000000e+37
2010451 46653.453125 68755.617188 66339.445312 -206.039368 80.637238 -136.619370 16.577505 1.000000e+37 1.000000e+37
2010475 48619.175781 67798.281250 65211.804688 -154.825623 -28.075277 -152.917068 13.093473 1.000000e+37 1.000000e+37
2010477 48983.789062 68466.164062 64080.207031 -101.047523 3.190898 -106.405769 12.308959 1.000000e+37 1.000000e+37
2020347 47302.195312 66601.898438 63923.144531 1.491866 41.347424 -97.316002 13.489033 1.000000e+37 1.000000e+37
2020348 47286.765625 66608.281250 63921.093750 7.716280 34.860809 -92.988319 10.155865 1.000000e+37 1.000000e+37
2020394 47069.640625 67757.046875 65468.101562 -103.044632 44.511215 -124.084488 12.242095 1.000000e+37 1.000000e+37
2020396 48704.542969 67341.281250 65172.750000 -154.452530 72.543419 -259.426453 12.397202 1.000000e+37 1.000000e+37
2030288 48243.562500 65891.078125 62920.058594 -75.985870 0.184409 -55.075668 14.480688 1.000000e+37 1.000000e+37
2030336 46136.179688 66973.406250 65065.898438 -121.730507 135.559616 -207.263489 13.071342 1.000000e+37 1.000000e+37
2030337 46462.597656 66571.132812 65034.734375 -61.793324 169.253433 -174.529266 14.360961 1.000000e+37 1.000000e+37
2030339 46452.156250 68576.781250 66254.382812 -139.433258 119.917320 -188.687485 11.498414 1.000000e+37 1.000000e+37
2030353 48680.480469 68448.617188 66210.773438 -169.122391 26.351719 -175.244858 14.527471 1.000000e+37 1.000000e+37
2030360 49845.753906 67260.429688 64133.164062 -99.978798 -31.586843 -136.505981 12.484734 1.000000e+37 1.000000e+37
2040444 47884.207031 65422.003906 62833.726562 -38.909546 57.853497 -79.047409 12.783588 1.000000e+37 1.000000e+37
2040455 50072.707031 65960.945312 64037.574219 -115.002007 73.991676 -81.978806 9.310974 1.000000e+37 1.000000e+37
2040461 48094.066406 64038.902344 63600.507812 -97.352959 153.951538 -164.818024 9.176325 1.000000e+37 1.000000e+37
2040465 48970.449219 66639.960938 64145.746094 -101.059807 118.114937 -258.616394 13.832696 1.000000e+37 1.000000e+37
2040467 46266.851562 65142.390625 64852.714844 -122.589272 135.202072 -201.060745 12.309940 1.000000e+37 1.000000e+37
2050958 49089.656250 64219.253906 64563.523438 -66.760612 117.198929 -201.030579 12.927139 1.000000e+37 1.000000e+37
2050963 46254.324219 66962.968750 64819.488281 -68.436752 42.965794 -79.152718 16.292788 1.000000e+37 1.000000e+37
2050964 48119.886719 67110.296875 66601.125000 -123.243263 129.366562 -215.172806 12.448261 1.000000e+37 1.000000e+37
2061460 48230.320312 66328.632812 63851.089844 -126.993874 171.023499 -116.407852 10.418646 1.000000e+37 1.000000e+37
2061507 47406.429688 64489.089844 64062.898438 -76.386566 79.408485 -145.420135 10.516618 1.000000e+37 1.000000e+37
2061516 46304.585938 67294.726562 65260.195312 -87.813408 60.027397 -84.552902 12.731129 1.000000e+37 1.000000e+37
2061517 46681.273438 67956.078125 65637.515625 -76.091225 67.083786 -65.329712 12.049941 1.000000e+37 1.000000e+37
2072155 46955.687500 65709.593750 63331.125000 -54.890041 136.714188 -69.942917 9.836282 1.000000e+37 1.000000e+37
2072156 46964.601562 65730.359375 63328.609375 -42.947838 142.475449 -118.348335 9.560113 1.000000e+37 1.000000e+37
2072237 47992.542969 64431.046875 62723.925781 -59.681396 137.783920 -155.528564 12.921984 1.000000e+37 1.000000e+37
2072251 47831.328125 67297.273438 64874.207031 -7.579153 57.161808 -73.152924 10.330984 1.000000e+37 1.000000e+37
2072257 47303.617188 64144.218750 64483.687500 -84.906883 166.264359 -208.515289 17.416040 1.000000e+37 1.000000e+37
2072262 49608.816406 66202.375000 63897.402344 -27.964664 138.331131 -53.834553 11.100998 1.000000e+37 1.000000e+37
2072263 49937.464844 65531.277344 64055.886719 -16.561113 138.268295 -231.922241 13.342165 1.000000e+37 1.000000e+37
2072267 47222.078125 68059.859375 66877.406250 -149.358719 130.701538 -207.071518 12.175939 1.000000e+37 1.000000e+37
2083010 45184.109375 67074.757812 64027.816406 -91.425591 38.571171 -84.579285 14.545184 1.000000e+37 1.000000e+37
2083029 48458.734375 68173.734375 63385.316406 -100.002258 13.889432 -71.313805 11.939465 1.000000e+37 1.000000e+37
2083062 47941.695312 65017.562500 62769.242188 -108.101448 117.534935 -137.393906 14.199669 1.000000e+37 1.000000e+37
2083072 49515.945312 66104.492188 63819.675781 -22.284401 133.843857 -51.118881 11.773967 1.000000e+37 1.000000e+37
2083073 50341.546875 65507.000000 63957.898438 6.308771 128.832306 -230.883499 11.769414 1.000000e+37 1.000000e+37
2083084 49658.281250 66163.867188 64095.460938 -108.026581 150.600784 -95.889893 10.418822 1.000000e+37 1.000000e+37
2083086 47780.675781 64100.949219 64431.632812 -84.874664 137.951263 -258.669586 12.777890 1.000000e+37 1.000000e+37
2094150 48709.277344 66101.773438 64259.632812 -153.418884 26.864861 -195.630035 13.713745 1.000000e+37 1.000000e+37
2094151 50192.792969 66123.000000 63823.628906 -66.846298 85.494232 -72.515045 13.402493 1.000000e+37 1.000000e+37
2105691 49813.652344 66323.742188 63911.300781 -81.790100 65.647552 -121.038574 12.610292 1.000000e+37 1.000000e+37
2105726 50296.085938 67244.359375 65245.539062 -109.619507 -5.499154 -178.343582 12.689484 1.000000e+37 1.000000e+37
2105730 45122.246094 67296.453125 64608.800781 -92.949440 88.070000 -91.503349 12.337095 1.000000e+37 1.000000e+37
2117209 47586.761719 66299.796875 63925.976562 -122.295288 80.955475 -120.844872 8.808246 1.000000e+37 1.000000e+37
2117257 49468.863281 66193.664062 64205.742188 -58.806946 71.125214 -136.964233 14.182084 1.000000e+37 1.000000e+37
2117258 49117.097656 65179.968750 63490.816406 -58.075592 136.686295 -139.624435 12.673525 1.000000e+37 1.000000e+37
2117260 45882.039062 67242.828125 65636.867188 -138.249695 168.569397 -145.162323 14.216599 1.000000e+37 1.000000e+37
2117292 46828.699219 67991.296875 65624.437500 -77.775185 22.772060 -52.875996 14.406176 1.000000e+37 1.000000e+37
2128820 47855.734375 66113.000000 63841.011719 -61.451603 121.626610 -41.353153 10.016171 1.000000e+37 1.000000e+37
2128821 48005.464844 65885.179688 63406.542969 -72.447304 49.348000 -29.227283 13.065947 1.000000e+37 1.000000e+37
2128825 49478.230469 65734.804688 63516.570312 -54.657650 53.436924 -65.626480 12.177291 1.000000e+37 1.000000e+37
2128889 46698.429688 67634.468750 65537.625000 -78.232185 103.382164 -115.465347 11.261909 1.000000e+37 1.000000e+37
2128890 49593.242188 66142.179688 64082.222656 -145.883621 12.594425 -147.320831 12.977821 1.000000e+37 1.000000e+37
2128891 46918.605469 67965.367188 65697.914062 -112.285896 114.524345 -178.012970 10.105964 1.000000e+37 1.000000e+37
2128894 46818.804688 64894.796875 64312.781250 -95.587189 126.560104 -229.393509 16.194670 1.000000e+37 1.000000e+37
2128895 50185.726562 66810.906250 66284.546875 -85.405701 68.265915 -244.428833 13.412643 1.000000e+37 1.000000e+37
2128896 47911.027344 68353.750000 66784.523438 -170.874176 60.477928 -191.129150 14.666059 1.000000e+37 1.000000e+37
2128911 49870.710938 66604.664062 66283.343750 -110.197311 45.773651 -236.645233 13.892296 1.000000e+37 1.000000e+37
2128930 46848.972656 68670.054688 65886.007812 -168.229248 11.789444 -95.132904 14.867292 1.000000e+37 1.000000e+37
2128932 48725.750000 66639.023438 64574.796875 -43.008045 -24.855053 -227.952988 15.258912 1.000000e+37 1.000000e+37
2128934 47233.367188 66265.242188 63944.296875 1.537509 19.243294 -94.212814 13.478825 1.000000e+37 1.000000e+37
2140911 48717.109375 67071.531250 62004.667969 -60.203880 1.975470 -97.906548 13.674439 1.000000e+37 1.000000e+37
2140957 46158.699219 64411.351562 64416.359375 -27.788862 109.868980 -187.990128 12.965005 1.000000e+37 1.000000e+37
2140961 47758.371094 65723.976562 63787.800781 -80.831009 142.158401 -143.422043 10.863586 1.000000e+37 1.000000e+37
2140962 48879.726562 66820.617188 64283.121094 -148.552444 64.136566 -270.366882 13.123663 1.000000e+37 1.000000e+37
2153165 46441.117188 66888.039062 64667.339844 -56.433731 60.276093 -91.576416 13.207242 1.000000e+37 1.000000e+37
2153166 46639.234375 66703.429688 64386.445312 -51.371437 38.252541 -94.818222 12.793889 1.000000e+37 1.000000e+37
2153167 47760.058594 64316.968750 63087.648438 -106.350540 133.906281 -129.505600 13.517198 1.000000e+37 1.000000e+37
2153171 47868.941406 68277.781250 66589.539062 -144.074356 115.114899 -194.365387 13.512850 1.000000e+37 1.000000e+37
2153195 49051.343750 67897.851562 64265.167969 -107.643646 -11.239724 -104.388924 13.120910 1.000000e+37 1.000000e+37
2153196 47851.644531 68375.226562 65814.250000 -167.812943 4.099737 -146.455307 14.202451 1.000000e+37 1.000000e+37
2165511 47207.304688 67044.359375 61652.628906 -67.111794 7.701990 -108.274879 12.225652 1.000000e+37 1.000000e+37
2165512 47817.265625 65809.476562 62226.183594 -60.820614 73.087395 -104.385071 11.441718 1.000000e+37 1.000000e+37
2165566 49255.722656 66552.062500 64105.121094 -97.320068 67.821899 -300.693970 13.274485 1.000000e+37 1.000000e+37
2165568 49962.632812 66350.898438 64130.753906 -101.750870 15.791008 -264.253204 13.558704 1.000000e+37 1.000000e+37
2165599 49272.906250 67626.171875 65574.617188 -137.987518 17.807020 -196.301727 11.524499 1.000000e+37 1.000000e+37
2165622 46022.566406 65129.101562 64384.683594 -40.972706 97.577980 -107.481781 13.108005 1.000000e+37 1.000000e+37
2178194 47838.226562 67260.929688 64905.738281 -222.279114 54.565163 -187.177048 10.544328 1.000000e+37 1.000000e+37
2178195 48572.015625 67717.812500 63042.425781 -85.694923 -4.308009 -91.252426 13.398821 1.000000e+37 1.000000e+37
2178248 47160.136719 64438.164062 63514.890625 -23.162338 148.170074 -134.602386 14.103734 1.000000e+37 1.000000e+37
2178249 47177.984375 65026.523438 64142.296875 -66.942970 106.608772 -197.335541 14.137357 1.000000e+37 1.000000e+37
2178251 48827.921875 66661.562500 64461.890625 -165.540054 -72.534988 -124.521370 13.056265 1.000000e+37 1.000000e+37
2178252 45713.656250 67644.585938 65640.953125 -152.608704 102.127579 -152.446625 13.909949 1.000000e+37 1.000000e+37
2178254 48865.539062 66997.671875 66761.679688 -102.904816 116.217033 -223.879623 10.856543 1.000000e+37 1.000000e+37
2178287 48369.835938 67668.257812 65318.117188 -181.535599 -22.463329 -182.999237 13.150927 1.000000e+37 1.000000e+37
2191158 49213.074219 66424.109375 64144.261719 -127.124535 20.492727 -297.113770 11.903802 1.000000e+37 1.000000e+37
2191159 49980.273438 66194.070312 64564.246094 -93.513489 37.071224 -262.103394 13.252754 1.000000e+37 1.000000e+37
2191169 46126.359375 66530.851562 65096.074219 -50.144390 123.905937 -104.374107 14.748880 1.000000e+37 1.000000e+37
2191170 45667.023438 67360.367188 65614.976562 -112.677399 145.822739 -197.829056 12.096684 1.000000e+37 1.000000e+37
2191171 49382.625000 66175.617188 64313.667969 9.502887 54.492050 -139.986725 14.358928 1.000000e+37 1.000000e+37
2191172 48537.378906 66603.007812 64671.175781 -176.571274 -59.785831 -212.343887 12.532822 1.000000e+37 1.000000e+37
2191173 49220.007812 66138.054688 64469.753906 -126.117889 50.756721 -185.849854 15.857898 1.000000e+37 1.000000e+37
2191174 47994.187500 67067.726562 65041.839844 -112.305313 71.424591 -113.039131 16.075945 1.000000e+37 1.000000e+37
2191177 46464.335938 65908.687500 64907.449219 -75.711197 132.688278 -178.889969 10.477371 1.000000e+37 1.000000e+37
2191178 45540.726562 65458.453125 65363.300781 -132.160492 129.209091 -188.178986 11.026542 1.000000e+37 1.000000e+37
2191191 50101.804688 66243.671875 64908.582031 -93.544754 41.757942 -248.526657 12.306526 1.000000e+37 1.000000e+37
2191216 48480.500000 69721.203125 64669.218750 -128.368729 45.496960 -99.353363 12.328120 1.000000e+37 1.000000e+37
2204361 49413.230469 67755.789062 62589.835938 -75.548889 -4.177583 -107.458763 14.979213 1.000000e+37 1.000000e+37
2204422 47691.261719 65216.242188 62925.351562 -39.195282 95.456078 -146.098389 9.590852 1.000000e+37 1.000000e+37
2204423 49834.468750 64947.667969 64030.898438 -15.741729 134.731842 -178.141205 12.197845 1.000000e+37 1.000000e+37
2204424 47364.746094 67823.296875 65573.953125 -97.626427 101.083282 -172.859299 10.062628 1.000000e+37 1.000000e+37
2204446 49970.703125 67084.296875 66304.281250 -131.857758 18.404331 -211.605209 15.693209 1.000000e+37 1.000000e+37
2204460 48443.347656 69497.359375 64777.507812 -132.655075 38.414494 -115.516281 12.566185 1.000000e+37 1.000000e+37
2204461 47835.449219 67997.250000 64401.972656 -110.003288 -12.986856 -77.769272 11.816605 1.000000e+37 1.000000e+37
2204462 46615.898438 68570.890625 65967.203125 -165.130295 14.425511 -90.862144 13.177245 1.000000e+37 1.000000e+37
2217644 46294.406250 66512.867188 63366.871094 -40.602928 10.129127 -59.855705 16.455561 1.000000e+37 1.000000e+37
2217771 49669.605469 66341.523438 64018.714844 -55.403503 117.999702 -32.113110 11.305863 1.000000e+37 1.000000e+37
2217809 48079.011719 67705.718750 64904.335938 -152.888748 -50.680416 -94.409454 13.323027 1.000000e+37 1.000000e+37
2217810 46842.171875 67965.609375 65992.679688 -154.257675 -0.414893 -154.297256 13.696507 1.000000e+37 1.000000e+37
2231759 47200.230469 65983.648438 64317.011719 -75.018875 173.466003 -195.830780 13.257309 1.000000e+37 1.000000e+37
2231760 46278.988281 67399.250000 65458.242188 -136.886139 114.726021 -167.169998 13.539285 1.000000e+37 1.000000e+37
2231762 45346.886719 67332.671875 65726.421875 -106.733459 188.565125 -147.203827 15.254162 1.000000e+37 1.000000e+37
2231766 49364.664062 66724.460938 66804.546875 -89.940765 116.096436 -226.368393 14.269704 1.000000e+37 1.000000e+37
2231767 48267.636719 67155.250000 64990.742188 -134.765656 115.532372 -157.010895 11.935387 1.000000e+37 1.000000e+37
2231793 49631.207031 67036.164062 66639.437500 -126.060081 69.619682 -255.775650 14.679738 1.000000e+37 1.000000e+37
2245949 47125.343750 68698.562500 64356.664062 -98.012253 21.547794 -62.159237 12.282173 1.000000e+37 1.000000e+37
2245954 48319.601562 67308.210938 63370.191406 -75.386734 -25.007469 -68.527229 14.065523 1.000000e+37 1.000000e+37
2246015 46825.917969 68466.492188 66289.882812 -193.811157 50.600426 -145.449692 15.165293 1.000000e+37 1.000000e+37
2260170 47704.230469 67225.578125 65170.460938 8.731651 45.649559 -146.222366 14.312580 1.000000e+37 1.000000e+37
2260180 48855.246094 66352.296875 64321.648438 -69.513809 91.235504 -69.631310 12.736295 1.000000e+37 1.000000e+37
2260181 49870.988281 65884.070312 63884.386719 -111.055679 48.869904 -138.564484 16.398861 1.000000e+37 1.000000e+37
2260182 48029.562500 67103.359375 65196.683594 -80.179680 132.849487 -167.375214 6.546632 1.000000e+37 1.000000e+37
2260201 47821.507812 68279.070312 66992.781250 -160.825119 110.735970 -200.612854 10.272820 1.000000e+37 1.000000e+37
2274737 48707.226562 65818.171875 63170.605469 -84.554825 44.150562 -65.247078 14.073731 1.000000e+37 1.000000e+37
2274779 47992.289062 66013.304688 62629.503906 -61.755142 35.558224 -75.487755 11.488774 1.000000e+37 1.000000e+37
2274780 46992.410156 65274.765625 63235.707031 -23.305632 100.683990 -81.055832 13.673160 1.000000e+37 1.000000e+37
2274810 46286.351562 64394.578125 64101.027344 -24.084721 98.292831 -140.443085 10.944825 1.000000e+37 1.000000e+37
2274813 45710.339844 67767.460938 65802.882812 -158.394928 115.361610 -152.981949 13.460902 1.000000e+37 1.000000e+37
2274817 47116.035156 67297.867188 66909.109375 -120.664391 147.830627 -206.330139 11.896575 1.000000e+37 1.000000e+37
2289480 46414.390625 66448.429688 61984.441406 -63.297901 24.595652 -93.740234 12.767311 1.000000e+37 1.000000e+37
2289524 47942.761719 66064.070312 64108.054688 -48.273441 40.080952 -125.932724 11.846733 1.000000e+37 1.000000e+37
2289549 47422.089844 67021.695312 64763.695312 -70.568810 141.845566 -219.381439 13.788564 1.000000e+37 1.000000e+37
2289550 48830.199219 66569.148438 64228.535156 -84.012184 111.515160 -48.104767 14.424722 1.000000e+37 1.000000e+37
2289551 48988.582031 66683.468750 64165.031250 -134.584015 16.845930 -232.245819 13.180498 1.000000e+37 1.000000e+37
2289553 49226.742188 67142.226562 66397.929688 -111.764015 39.035961 -207.059021 13.600535 1.000000e+37 1.000000e+37
2289593 47629.015625 68646.406250 66372.226562 -183.643188 29.603884 -144.656799 11.524640 1.000000e+37 1.000000e+37
2304541 48167.605469 68632.937500 63957.070312 -99.828415 19.755974 -87.570076 12.635976 1.000000e+37 1.000000e+37
2304604 47595.058594 64182.046875 63533.871094 -106.246552 194.595566 -139.088425 12.809660 1.000000e+37 1.000000e+37
2304611 45937.128906 68056.656250 65990.789062 -149.066818 152.480499 -185.444611 11.478567 1.000000e+37 1.000000e+37
2304612 46513.089844 65087.648438 64851.902344 -77.591698 108.325958 -180.197357 11.730625 1.000000e+37 1.000000e+37
2304616 48078.835938 67542.156250 65329.515625 -185.395630 50.329231 -281.037079 13.488158 1.000000e+37 1.000000e+37
2304642 50617.414062 66581.117188 65577.578125 -100.295815 6.282349 -226.233704 13.106651 1.000000e+37 1.000000e+37
2319935 45636.535156 66825.203125 62652.121094 -84.687973 31.907619 -71.365005 12.479538 1.000000e+37 1.000000e+37
2320056 47774.011719 65881.023438 62513.867188 -41.961014 68.765930 -102.387016 10.485920 1.000000e+37 1.000000e+37
2320074 49850.292969 66056.296875 63950.832031 -71.492668 75.717262 -184.716522 15.573612 1.000000e+37 1.000000e+37
2320087 45601.207031 67654.132812 65860.585938 -116.230576 76.119171 -69.114822 11.090325 1.000000e+37 1.000000e+37
2320089 46662.730469 65918.054688 64514.015625 -72.042000 136.219879 -188.464569 13.904584 1.000000e+37 1.000000e+37
2320090 46786.628906 64966.351562 64498.246094 -95.893646 115.105370 -186.160080 12.835945 1.000000e+37 1.000000e+37
2320094 47111.957031 67553.289062 65887.906250 -98.575912 168.827301 -214.436569 12.742358 1.000000e+37 1.000000e+37
2320096 46981.914062 67343.445312 66918.828125 -121.922798 137.688965 -206.721695 11.801448 1.000000e+37 1.000000e+37
2320130 47642.664062 67914.562500 66481.546875 -169.799210 65.657722 -189.259567 14.291701 1.000000e+37 1.000000e+37
2320144 49730.593750 67582.968750 65468.609375 -112.570557 28.222023 -192.489944 11.070849 1.000000e+37 1.000000e+37
2320147 46753.636719 67992.679688 65879.367188 -105.363060 91.555267 -95.489555 10.378024 1.000000e+37 1.000000e+37
2320169 45705.503906 66945.570312 63541.585938 -68.365616 80.419510 -105.073593 12.867579 1.000000e+37 1.000000e+37
2336055 46170.265625 66132.492188 63052.488281 -34.209183 84.674553 -67.760429 13.919238 1.000000e+37 1.000000e+37
2336179 49847.695312 65983.250000 63889.156250 -128.935516 49.948803 -136.190201 7.176186 1.000000e+37 1.000000e+37
2336182 48709.460938 65516.835938 62127.046875 -64.310150 72.154167 -123.661339 10.554099 1.000000e+37 1.000000e+37
2336183 47785.519531 65835.757812 62324.042969 -39.389153 64.926590 -96.107651 12.696502 1.000000e+37 1.000000e+37
2336184 47070.687500 66315.070312 63226.769531 -45.336552 41.710697 -56.342346 12.584134 1.000000e+37 1.000000e+37
2336213 46055.371094 65915.187500 65089.820312 -71.615028 126.151985 -140.805618 14.058403 1.000000e+37 1.000000e+37
2336215 46199.582031 65306.218750 64685.558594 -100.472603 109.973320 -216.835587 13.708988 1.000000e+37 1.000000e+37
2336217 47198.718750 67212.906250 66786.429688 -135.674774 152.001633 -218.597061 14.496859 1.000000e+37 1.000000e+37
2336218 48545.527344 67664.406250 66156.242188 -134.032745 86.268745 -221.596909 13.036121 1.000000e+37 1.000000e+37
2336219 48242.699219 66402.054688 65077.339844 -92.818626 149.220520 -252.000732 12.624668 1.000000e+37 1.000000e+37
2336256 49322.726562 67574.585938 65567.875000 -139.751282 22.316860 -193.039703 11.356766 1.000000e+37 1.000000e+37
2352312 49034.718750 66948.093750 62139.210938 -87.843803 -3.962160 -88.341019 12.041810 1.000000e+37 1.000000e+37
2352314 49244.539062 65579.375000 62525.839844 -64.559761 18.831331 -102.134346 11.671317 1.000000e+37 1.000000e+37
2352315 47710.320312 69755.414062 64474.765625 -112.878006 44.544662 -75.694138 13.524663 1.000000e+37 1.000000e+37
2352362 47346.054688 66236.195312 63214.621094 -38.802963 54.317924 -54.046303 12.981800 1.000000e+37 1.000000e+37
2352401 48660.070312 66577.804688 64755.093750 -59.540100 -36.504757 -175.989182 13.853559 1.000000e+37 1.000000e+37
2352402 49051.570312 66386.828125 64359.800781 -126.708900 -0.345922 -162.724564 14.622063 1.000000e+37 1.000000e+37
2352403 48111.507812 67426.289062 65121.875000 -143.500061 51.498779 -257.618988 13.639016 1.000000e+37 1.000000e+37
2352404 47042.105469 68585.726562 66149.851562 -177.877960 68.761063 -152.960419 15.902893 1.000000e+37 1.000000e+37
2352411 48545.867188 67731.023438 66568.796875 -150.844803 69.633064 -201.854874 8.346772 1.000000e+37 1.000000e+37
2352452 45950.820312 68247.890625 66205.070312 -121.700661 90.186234 -54.428806 12.440276 1.000000e+37 1.000000e+37
2369002 48486.867188 67922.664062 62764.371094 -74.259697 -4.935332 -90.257874 13.317867 1.000000e+37 1.000000e+37
2369104 46125.042969 64532.808594 64460.738281 -49.349777 112.275009 -155.907333 7.931447 1.000000e+37 1.000000e+37
2369106 47210.140625 67603.289062 65916.976562 -93.616592 176.487671 -219.002930 10.260363 1.000000e+37 1.000000e+37
2369107 47494.316406 67723.765625 65543.710938 -119.893616 125.518730 -232.539459 10.064974 1.000000e+37 1.000000e+37
2369109 49519.718750 67240.343750 66347.234375 -142.851807 67.997635 -239.312378 12.543074 1.000000e+37 1.000000e+37
2369110 50327.363281 66694.492188 66216.390625 -61.453129 59.450478 -229.665375 10.758180 1.000000e+37 1.000000e+37
2386054 47746.394531 66424.843750 64182.039062 -22.859470 122.513123 -79.472443 11.137577 1.000000e+37 1.000000e+37
2386124 47627.296875 64399.960938 63204.828125 -94.568100 148.048431 -130.800354 10.816308 1.000000e+37 1.000000e+37
2386137 46926.792969 68063.843750 66004.679688 -179.076355 38.845245 -113.252853 12.858252 1.000000e+37 1.000000e+37
2386188 47806.339844 67546.781250 65537.929688 -95.785431 -7.784068 -189.064484 12.980144 1.000000e+37 1.000000e+37
2386191 46904.519531 68684.914062 65071.398438 -114.534813 19.245382 -58.733570 12.048610 1.000000e+37 1.000000e+37
2403501 47895.226562 66870.023438 64767.867188 -36.056580 55.251247 -30.990683 12.858714 1.000000e+37 1.000000e+37
2403508 47869.031250 66696.804688 64895.152344 16.700977 -27.813307 -116.242958 9.355449 1.000000e+37 1.000000e+37
2403509 48714.109375 68458.390625 62582.613281 -77.794868 2.726186 -101.690704 11.319611 1.000000e+37 1.000000e+37
2403558 47026.605469 65250.632812 63366.414062 -33.552628 94.346817 -108.362564 15.244771 1.000000e+37 1.000000e+37
2403559 48148.187500 65076.843750 62122.527344 -37.325420 89.300140 -105.230316 16.044432 1.000000e+37 1.000000e+37
2403576 50126.511719 66081.921875 63953.460938 -98.253761 -28.692806 -145.540756 9.114235 1.000000e+37 1.000000e+37
2403591 46388.769531 65741.875000 64952.406250 -71.656334 135.021179 -178.747787 12.339995 1.000000e+37 1.000000e+37
2403595 49226.640625 66379.437500 63858.183594 -1.513856 60.680641 -132.474762 13.546490 1.000000e+37 1.000000e+37
2403597 47683.000000 67615.765625 65376.128906 -141.085297 65.899788 -275.527039 11.070176 1.000000e+37 1.000000e+37
2403598 46317.320312 68509.718750 66388.734375 -146.252136 38.391563 -90.153839 10.755655 1.000000e+37 1.000000e+37
2403641 50056.957031 67824.476562 64584.042969 -112.570351 -1.983344 -169.073090 11.177982 1.000000e+37 1.000000e+37
2403642 47569.847656 67379.414062 65641.390625 -87.279999 45.058144 -177.465439 12.597261 1.000000e+37 1.000000e+37
2421366 49573.382812 65684.218750 64078.996094 -38.013138 151.778946 -230.285629 13.773499 1.000000e+37 1.000000e+37
2421433 50277.875000 65720.773438 64089.710938 -68.544189 34.274353 -285.558838 12.164031 1.000000e+37 1.000000e+37
2421434 48580.363281 66443.929688 64085.722656 -88.092056 33.593750 -217.718979 12.761648 1.000000e+37 1.000000e+37
2421465 49970.160156 65832.125000 64046.148438 -88.003395 90.583961 -157.600906 5.529185 1.000000e+37 1.000000e+37
2421466 49789.488281 64841.203125 64212.437500 -21.638044 142.310013 -194.235092 12.707544 1.000000e+37 1.000000e+37
2421498 49451.761719 67539.578125 66673.968750 -143.417633 25.973989 -201.506866 10.980433 1.000000e+37 1.000000e+37
2421499 49220.046875 66788.695312 65638.203125 -132.708237 48.886730 -220.826050 12.458752 1.000000e+37 1.000000e+37
2439653 48814.492188 68030.851562 61993.699219 -79.681305 -6.171235 -120.756828 12.886730 1.000000e+37 1.000000e+37
2439733 46292.914062 65687.062500 64160.167969 -34.686947 108.101883 -113.173897 10.824918 1.000000e+37 1.000000e+37
2439734 45800.269531 66832.960938 64079.710938 -84.858421 85.938553 -109.605011 13.089278 1.000000e+37 1.000000e+37
