#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1722616 32755.501953 16260.808594 33777.792969 -209.320023 6.158771 152.026718 16.635616 1.000000e+37 1.000000e+37
1722618 33358.445312 16363.326172 34782.007812 -182.306900 -20.071318 47.786880 15.174544 1.000000e+37 1.000000e+37
1725289 36294.187500 19124.359375 34056.207031 -178.618912 10.227333 164.334549 16.678614 1.000000e+37 1.000000e+37
1725328 31473.119141 17277.267578 32133.822266 -305.439117 20.860376 183.469818 15.434830 1.000000e+37 1.000000e+37
1734563 32310.138672 19321.796875 34999.433594 -208.914169 -40.102982 70.929321 16.615082 1.000000e+37 1.000000e+37
1740486 32293.953125 19638.142578 33579.589844 -221.897461 -83.755432 94.569336 14.891727 1.000000e+37 1.000000e+37
1746081 32073.763672 17115.761719 33409.128906 -210.735077 48.270550 157.825211 18.244890 1.000000e+37 1.000000e+37
1746441 33102.343750 21256.238281 32833.019531 -195.167877 -62.812439 65.293266 12.625032 1.000000e+37 1.000000e+37
1748911 35100.882812 16995.757812 33929.242188 -160.608292 -41.457317 117.093857 16.424179 1.000000e+37 1.000000e+37
1752458 32659.615234 18154.320312 33319.113281 -185.034134 -57.849411 50.181362 15.081237 1.000000e+37 1.000000e+37
1752459 33240.347656 19582.615234 33406.125000 -202.119553 -109.554832 61.296413 14.186551 1.000000e+37 1.000000e+37
1754823 35552.363281 19885.490234 34023.636719 -187.162277 -40.462662 77.192360 18.916649 1.000000e+37 1.000000e+37
1758435 32196.675781 19638.746094 32552.173828 -248.744629 -25.286449 159.614731 12.232984 1.000000e+37 1.000000e+37
1764239 33052.976562 16344.855469 35065.480469 -187.524261 -17.991760 42.334328 13.283626 1.000000e+37 1.000000e+37
1764555 33931.273438 18256.910156 33787.691406 -189.579391 -0.515358 107.628288 18.686527 1.000000e+37 1.000000e+37
1773138 33049.667969 18604.492188 33772.312500 -208.503937 -42.096409 175.184692 14.117873 1.000000e+37 1.000000e+37
1779758 36183.164062 17913.367188 34021.269531 -163.286835 -32.689465 120.051079 16.333910 1.000000e+37 1.000000e+37
1783212 33524.972656 17865.019531 33418.585938 -268.281708 45.793564 72.992836 15.713556 1.000000e+37 1.000000e+37
1783546 31939.455078 19597.132812 35393.121094 -227.000443 -22.389854 72.374901 15.089982 1.000000e+37 1.000000e+37
1783547 33116.921875 19522.705078 33370.289062 -197.472244 -108.018898 57.778549 15.397963 1.000000e+37 1.000000e+37
1786225 35329.683594 18257.265625 34283.160156 -204.553955 5.868606 174.691406 13.784932 1.000000e+37 1.000000e+37
1792634 34411.945312 17284.152344 33487.394531 -200.051010 -10.798495 105.691368 16.028006 1.000000e+37 1.000000e+37
1796520 34099.773438 19075.740234 33607.832031 -279.301392 32.547626 86.950851 15.971384 1.000000e+37 1.000000e+37
1799297 35579.894531 20088.035156 33882.988281 -140.526718 -95.930977 66.305992 14.046388 1.000000e+37 1.000000e+37
1805822 33252.554688 17358.562500 33871.214844 -227.585556 36.392460 137.761703 15.454445 1.000000e+37 1.000000e+37
1805823 33090.546875 17214.117188 33826.960938 -229.762665 32.935284 142.479141 14.182068 1.000000e+37 1.000000e+37
1819418 35446.859375 19423.367188 34008.988281 -137.571350 -4.959007 111.769264 17.036238 1.000000e+37 1.000000e+37
1826310 32802.183594 20673.998047 32286.210938 -250.384766 8.505599 170.648254 12.071284 1.000000e+37 1.000000e+37
1826425 34248.820312 18858.742188 33706.558594 -257.345093 -23.984035 91.105759 17.076128 1.000000e+37 1.000000e+37
1830262 31972.837891 17160.095703 33149.328125 -232.130386 5.510192 201.861115 16.818335 1.000000e+37 1.000000e+37
1830263 33546.640625 17775.019531 33550.265625 -222.057632 -8.385078 83.891174 17.293882 1.000000e+37 1.000000e+37
1837673 34188.734375 18926.882812 33504.417969 -257.504639 -50.238441 60.276039 16.932917 1.000000e+37 1.000000e+37
1844586 32144.763672 16636.890625 33644.718750 -253.103607 31.252213 169.468643 13.557373 1.000000e+37 1.000000e+37
1844587 33251.433594 16691.865234 35572.656250 -181.523209 -21.015116 48.628860 14.563871 1.000000e+37 1.000000e+37
1844964 30853.855469 19517.003906 33478.562500 -265.608826 -45.856632 54.317818 15.219870 1.000000e+37 1.000000e+37
1844965 33030.718750 19422.564453 33083.660156 -196.514221 -28.687428 65.426170 16.022631 1.000000e+37 1.000000e+37
1855268 35799.531250 19232.308594 33953.265625 -197.147110 -1.378700 172.920395 13.954061 1.000000e+37 1.000000e+37
1859299 32902.953125 17791.691406 33563.261719 -173.220291 15.033959 139.983490 17.985430 1.000000e+37 1.000000e+37
1862627 34775.871094 19142.740234 33583.812500 -227.769974 -10.907254 72.859016 14.770330 1.000000e+37 1.000000e+37
1867063 32247.597656 20084.878906 33031.707031 -220.926392 -28.487944 126.983505 13.132722 1.000000e+37 1.000000e+37
1874901 32646.472656 19404.941406 34674.207031 -209.189255 -39.366299 68.362556 14.543716 1.000000e+37 1.000000e+37
1885661 35712.160156 19198.351562 34243.539062 -208.992706 3.058740 165.928665 15.815606 1.000000e+37 1.000000e+37
1890244 32443.269531 20923.687500 33805.660156 -218.347107 -79.861267 63.771919 15.105435 1.000000e+37 1.000000e+37
1898219 34011.718750 18161.095703 33739.457031 -174.374893 -28.124029 148.742874 11.275457 1.000000e+37 1.000000e+37
1901297 32419.160156 18180.404297 33444.648438 -217.295853 -49.950932 167.369797 13.409650 1.000000e+37 1.000000e+37
1905947 32875.785156 18635.263672 34919.800781 -201.860458 -8.823080 48.385075 13.158062 1.000000e+37 1.000000e+37
1905948 32877.210938 18626.492188 34908.621094 -194.596939 0.690664 56.139366 9.365892 1.000000e+37 1.000000e+37
1909625 35236.644531 17081.734375 33795.902344 -206.473221 -61.073399 131.633179 13.988806 1.000000e+37 1.000000e+37
1909667 35109.246094 16106.464844 34245.765625 -189.125183 -33.930069 217.943390 15.271845 1.000000e+37 1.000000e+37
1914106 33323.386719 18073.574219 33345.285156 -309.388458 15.390258 133.085251 12.349072 1.000000e+37 1.000000e+37
1914107 33355.199219 18080.855469 33342.441406 -301.871765 35.653133 130.949707 11.353551 1.000000e+37 1.000000e+37
1914108 31544.755859 17340.048828 32975.753906 -280.244873 -20.166460 199.593384 13.148328 1.000000e+37 1.000000e+37
1914537 31948.287109 19649.208984 33236.390625 -215.541580 -45.263569 41.548439 8.275059 1.000000e+37 1.000000e+37
1922750 31933.083984 19423.814453 33867.945312 -230.883545 -52.605938 40.260826 13.451126 1.000000e+37 1.000000e+37
1922752 32904.191406 17776.349609 33181.914062 -165.557449 -75.846695 110.918205 16.099823 1.000000e+37 1.000000e+37
1922753 32788.750000 21075.392578 32441.525391 -252.387573 -32.513351 94.452896 11.822160 1.000000e+37 1.000000e+37
1926134 35769.644531 18465.925781 34224.171875 -168.223541 -12.369021 76.569138 15.014001 1.000000e+37 1.000000e+37
1926148 34955.203125 16684.986328 33728.367188 -228.770844 -67.169762 151.657974 15.328600 1.000000e+37 1.000000e+37
1931210 31179.945312 19520.988281 32120.535156 -288.973022 -22.546553 162.524551 13.882017 1.000000e+37 1.000000e+37
1943462 35803.050781 19678.197266 33844.386719 -175.070679 1.493700 95.896561 12.959638 1.000000e+37 1.000000e+37
1943463 35831.488281 19678.304688 33833.234375 -177.441513 -11.078378 111.128593 12.983126 1.000000e+37 1.000000e+37
1943464 35047.164062 19292.439453 33880.046875 -168.231079 -49.009075 124.928619 17.820570 1.000000e+37 1.000000e+37
1948174 31415.859375 16976.806641 33128.917969 -298.251862 13.380830 180.741776 11.968419 1.000000e+37 1.000000e+37
1948586 34461.921875 21337.525391 33259.863281 -148.614502 -57.926472 94.949837 13.859289 1.000000e+37 1.000000e+37
1961058 32700.666016 20904.808594 32481.775391 -248.576263 -40.634590 99.340210 13.400476 1.000000e+37 1.000000e+37
1966462 31618.664062 19437.582031 35281.109375 -234.025528 -32.466331 70.274490 9.944277 1.000000e+37 1.000000e+37
1975769 31586.126953 19569.494141 33530.230469 -249.366440 -35.995411 28.867258 13.649123 1.000000e+37 1.000000e+37
1979470 34848.519531 19775.730469 33699.800781 -156.975052 -76.536148 93.853584 12.972037 1.000000e+37 1.000000e+37
1979471 33510.281250 17874.060547 33898.878906 -194.794281 -46.245075 81.695885 12.096973 1.000000e+37 1.000000e+37
1979472 33634.476562 19400.333984 34271.468750 -181.347778 -56.744411 41.763340 12.394547 1.000000e+37 1.000000e+37
1984450 31240.847656 17209.919922 34313.531250 -259.616058 -16.321770 25.526199 10.227034 1.000000e+37 1.000000e+37
1984451 31226.111328 17204.142578 34323.367188 -254.010742 -15.977327 16.397352 10.156256 1.000000e+37 1.000000e+37
1988858 35203.277344 20902.349609 33169.402344 -165.173279 -22.769964 127.077965 13.275244 1.000000e+37 1.000000e+37
1998159 35239.906250 20207.550781 33421.187500 -182.407272 -21.880802 170.306427 12.913556 1.000000e+37 1.000000e+37
1998177 33122.066406 17639.875000 33791.015625 -139.700928 -33.735931 111.059166 14.371248 1.000000e+37 1.000000e+37
1998179 35636.800781 16939.535156 34025.621094 -196.442581 -37.322166 107.834183 12.888938 1.000000e+37 1.000000e+37
2007774 33264.210938 19863.179688 33183.390625 -227.873749 -34.029247 182.085266 13.457386 1.000000e+37 1.000000e+37
2007790 34856.824219 16699.734375 33828.484375 -203.641800 63.323284 128.383606 11.632760 1.000000e+37 1.000000e+37
2007791 33614.785156 16762.937500 33572.214844 -203.733688 -0.295381 134.097900 12.657000 1.000000e+37 1.000000e+37
2013134 31537.583984 17675.998047 33219.605469 -242.769455 -35.748005 74.805061 9.416355 1.000000e+37 1.000000e+37
2013649 34036.046875 20679.689453 34477.566406 -166.760498 -53.797035 69.228279 11.842820 1.000000e+37 1.000000e+37
2013654 32080.945312 19609.451172 33277.835938 -192.899948 -75.269821 95.351906 12.379441 1.000000e+37 1.000000e+37
2013655 32660.960938 19407.939453 33402.921875 -196.439270 -26.528965 103.022232 15.300494 1.000000e+37 1.000000e+37
2013657 32606.181641 18623.462891 33067.199219 -221.550079 -15.160105 170.177673 13.499934 1.000000e+37 1.000000e+37
2017725 34442.738281 18593.449219 33822.476562 -275.550415 -0.523506 126.498962 14.094612 1.000000e+37 1.000000e+37
2017737 35220.328125 17029.054688 33906.406250 -204.229492 -47.010612 157.126846 12.465518 1.000000e+37 1.000000e+37
2017803 33974.175781 15812.167969 34405.152344 -200.667953 -48.641430 190.999680 12.617436 1.000000e+37 1.000000e+37
2023120 31750.363281 17539.521484 32883.000000 -260.414795 -34.760353 182.106720 13.059677 1.000000e+37 1.000000e+37
2023121 32998.449219 17787.234375 33334.523438 -177.821213 40.656517 107.219673 15.428466 1.000000e+37 1.000000e+37
2023122 33882.355469 15672.522461 33886.578125 -144.986618 -13.266200 187.865005 15.304174 1.000000e+37 1.000000e+37
2023621 33503.914062 19360.734375 33698.953125 -180.691193 -108.509521 103.948280 14.662051 1.000000e+37 1.000000e+37
2027641 34696.117188 17605.060547 35377.089844 -163.926392 -20.353594 50.731426 12.362876 1.000000e+37 1.000000e+37
2037613 36071.210938 19673.119141 33937.296875 -172.442322 -18.705662 145.479630 16.584051 1.000000e+37 1.000000e+37
2043853 31409.730469 20246.740234 34196.085938 -251.155624 -68.650116 60.143269 16.395954 1.000000e+37 1.000000e+37
2048179 34460.785156 18363.039062 34077.277344 -252.073837 33.597618 137.624771 13.322851 1.000000e+37 1.000000e+37
2053861 32085.146484 17327.410156 33397.046875 -293.806549 -49.361893 173.321640 4.662952 1.000000e+37 1.000000e+37
2054378 31617.523438 20367.242188 32669.921875 -247.828384 -105.463379 118.585152 14.561363 1.000000e+37 1.000000e+37
2065043 32444.804688 19342.361328 33863.332031 -211.853317 -47.013489 37.693203 13.646918 1.000000e+37 1.000000e+37
2080100 34658.773438 19089.935547 34027.722656 -184.162430 -84.840408 100.949608 13.734591 1.000000e+37 1.000000e+37
2080115 34850.273438 16355.811523 33963.617188 -196.804794 -6.769592 127.027580 13.090376 1.000000e+37 1.000000e+37
2080189 31962.953125 17262.230469 31368.968750 -306.532806 6.600147 200.313873 11.852196 1.000000e+37 1.000000e+37
2086744 32932.058594 20055.712891 33059.347656 -224.353500 -14.083723 95.975136 15.094222 1.000000e+37 1.000000e+37
2091141 33942.253906 15654.860352 33767.757812 -175.650436 -52.516624 172.098267 16.481962 1.000000e+37 1.000000e+37
2097297 33070.777344 18240.884766 34564.687500 -192.910172 -15.635436 33.634125 11.763961 1.000000e+37 1.000000e+37
2097298 31097.984375 16907.375000 33738.410156 -269.565369 -11.703201 27.524199 10.780713 1.000000e+37 1.000000e+37
2102496 33269.789062 18097.798828 33784.054688 -242.799118 16.777018 173.957977 15.158404 1.000000e+37 1.000000e+37
2102498 34318.835938 20813.849609 34947.695312 -163.538910 -47.978313 69.013466 11.424213 1.000000e+37 1.000000e+37
2102499 34332.750000 20816.261719 34939.457031 -169.983154 -50.162880 70.337334 8.752558 1.000000e+37 1.000000e+37
2102513 32294.296875 16987.083984 33493.683594 -278.829498 48.848381 140.699692 12.336939 1.000000e+37 1.000000e+37
2108872 33201.101562 17752.835938 33447.714844 -135.414673 -29.765947 172.026337 14.869503 1.000000e+37 1.000000e+37
2109476 32291.447266 19648.119141 33384.195312 -225.445496 -90.157272 111.863541 14.090096 1.000000e+37 1.000000e+37
2125741 35840.394531 18486.843750 34389.367188 -160.054688 -14.310733 72.440506 11.553002 1.000000e+37 1.000000e+37
2125833 32447.732422 16318.974609 33013.867188 -263.254547 21.703205 207.463943 13.247243 1.000000e+37 1.000000e+37
2137813 33712.203125 19349.722656 33803.546875 -216.551773 -109.070328 183.549423 12.415396 1.000000e+37 1.000000e+37
2137814 33947.144531 19472.750000 33726.000000 -149.378616 -38.128151 91.937386 15.244205 1.000000e+37 1.000000e+37
2137822 34575.300781 18074.666016 34676.699219 -183.186584 -17.979683 47.140877 12.989351 1.000000e+37 1.000000e+37
2137834 34562.796875 18045.191406 34290.410156 -224.606628 12.544055 150.532532 14.731974 1.000000e+37 1.000000e+37
2137835 34857.570312 16583.650391 33718.488281 -182.096481 -44.203197 169.821198 14.967335 1.000000e+37 1.000000e+37
2137909 31579.707031 17277.132812 32063.814453 -302.533691 18.316454 185.787766 14.878300 1.000000e+37 1.000000e+37
2144315 33215.933594 15905.473633 33860.000000 -189.091309 -19.349060 166.915222 12.270295 1.000000e+37 1.000000e+37
2144318 33171.332031 16690.806641 35545.617188 -177.023468 -16.656622 50.061703 10.005361 1.000000e+37 1.000000e+37
2149857 34111.613281 18076.183594 33448.660156 -248.934616 25.759943 118.552063 14.591467 1.000000e+37 1.000000e+37
2149858 35576.191406 18921.103516 34164.792969 -178.855560 -3.125656 52.604248 11.900460 1.000000e+37 1.000000e+37
2162249 36225.066406 19592.179688 34047.578125 -172.993118 13.881626 191.466507 7.438783 1.000000e+37 1.000000e+37
2162251 35741.269531 17823.792969 33939.128906 -164.864502 -31.777514 90.932144 14.192630 1.000000e+37 1.000000e+37
2162274 34327.074219 16988.386719 34267.878906 -192.656860 -27.194172 155.395584 12.022401 1.000000e+37 1.000000e+37
2169604 32144.335938 19166.324219 33549.535156 -208.153900 -24.725771 89.959274 10.000056 1.000000e+37 1.000000e+37
2169605 32131.384766 19138.488281 33543.046875 -209.154617 -18.268753 89.997787 10.125617 1.000000e+37 1.000000e+37
2169607 32672.533203 19498.171875 33226.218750 -189.381546 -48.797356 125.806641 14.788045 1.000000e+37 1.000000e+37
2174822 34047.332031 19062.814453 33406.843750 -269.502686 -4.869606 116.140953 14.893649 1.000000e+37 1.000000e+37
2174823 35320.902344 19766.189453 33909.609375 -185.595413 -22.739775 172.551682 14.212173 1.000000e+37 1.000000e+37
2174825 32781.105469 20838.173828 32383.365234 -262.279449 -29.791574 108.713600 12.903567 1.000000e+37 1.000000e+37
2174826 33368.578125 19557.066406 33407.324219 -216.343628 -47.010139 191.005219 12.183540 1.000000e+37 1.000000e+37
2182419 31775.378906 20178.914062 33271.089844 -239.729614 -47.037247 100.945648 12.907245 1.000000e+37 1.000000e+37
2187608 35063.488281 20677.294922 33314.531250 -166.965973 -30.713707 128.381363 11.411365 1.000000e+37 1.000000e+37
2187609 35889.656250 19304.808594 34105.207031 -181.630844 -8.542480 175.434036 14.193552 1.000000e+37 1.000000e+37
2187727 33231.078125 17615.841797 31162.425781 -256.334839 6.194537 178.929306 11.459163 1.000000e+37 1.000000e+37
2194841 33089.867188 16129.100586 33796.476562 -200.969620 -5.322568 163.838760 15.074162 1.000000e+37 1.000000e+37
2194844 32238.517578 18479.658203 34800.066406 -216.897263 -9.528605 47.500679 14.146666 1.000000e+37 1.000000e+37
2195467 32261.736328 18972.125000 33514.843750 -209.625122 -25.527754 93.348206 14.124672 1.000000e+37 1.000000e+37
2214181 34769.660156 19314.753906 33511.265625 -215.533951 -35.189262 119.014824 12.363294 1.000000e+37 1.000000e+37
2214182 34279.000000 18738.017578 34138.238281 -302.290192 19.232466 133.687119 14.917809 1.000000e+37 1.000000e+37
2214281 32020.849609 17277.406250 31564.082031 -311.348938 11.018556 190.505905 12.561601 1.000000e+37 1.000000e+37
2222280 34190.914062 21348.937500 33212.542969 -111.809998 -49.235115 85.065575 15.217230 1.000000e+37 1.000000e+37
2228058 36269.585938 17901.447266 34068.000000 -172.139343 -21.316551 118.666290 13.307796 1.000000e+37 1.000000e+37
2235664 32529.406250 17457.154297 33404.316406 -202.791245 4.656093 15.669927 10.631407 1.000000e+37 1.000000e+37
2236411 32831.617188 19356.449219 35165.972656 -218.683365 -32.270325 52.394840 11.832306 1.000000e+37 1.000000e+37
2242332 31665.232422 17381.775391 31939.613281 -299.061188 10.925550 201.306305 11.784135 1.000000e+37 1.000000e+37
2249918 31352.107422 17157.650391 33279.226562 -261.773987 -1.726103 82.736893 11.558743 1.000000e+37 1.000000e+37
2249921 33426.855469 16630.296875 35719.542969 -176.874847 -17.484888 54.139488 14.330766 1.000000e+37 1.000000e+37
2250656 31523.509766 19397.667969 34733.066406 -242.267105 -44.246479 62.600548 13.260036 1.000000e+37 1.000000e+37
2264157 32069.337891 17174.994141 33198.863281 -222.324051 -14.835796 226.000595 10.317040 1.000000e+37 1.000000e+37
2264158 32938.648438 17681.248047 33441.832031 -133.005249 22.796457 136.826233 15.362853 1.000000e+37 1.000000e+37
2264904 33525.964844 19237.710938 33129.597656 -154.707123 -45.127907 84.889717 15.867477 1.000000e+37 1.000000e+37
2264906 32032.736328 20134.609375 33286.492188 -231.383133 -55.449127 103.877426 10.636308 1.000000e+37 1.000000e+37
2270774 33934.949219 20594.974609 34973.339844 -178.129028 -51.465935 73.831314 13.596290 1.000000e+37 1.000000e+37
2270794 33783.019531 17686.542969 33911.750000 -242.478592 12.539296 87.168243 13.070968 1.000000e+37 1.000000e+37
2270795 36355.683594 17981.332031 34434.851562 -163.074554 -18.539768 114.958801 11.333705 1.000000e+37 1.000000e+37
2278881 32095.121094 17210.048828 33171.351562 -192.329391 -30.448164 171.174332 14.736443 1.000000e+37 1.000000e+37
2278883 32474.162109 15799.549805 33555.062500 -220.448715 -21.851566 64.815826 11.702935 1.000000e+37 1.000000e+37
2279649 33855.617188 18194.792969 33790.632812 -191.988876 -32.180672 119.513802 14.798283 1.000000e+37 1.000000e+37
2285299 32004.611328 19987.769531 31996.269531 -267.625244 -3.166646 167.923904 13.016042 1.000000e+37 1.000000e+37
2285579 35197.812500 18211.451172 34204.746094 -207.826599 7.979718 167.264053 14.601064 1.000000e+37 1.000000e+37
2285675 33171.320312 17748.183594 31177.533203 -254.288055 -1.884540 175.415421 12.083241 1.000000e+37 1.000000e+37
2293739 31756.441406 17195.562500 32971.261719 -253.287155 -16.247391 183.784332 12.142058 1.000000e+37 1.000000e+37
2293740 33828.429688 17058.164062 34905.253906 -175.092117 -22.219461 40.037479 13.344490 1.000000e+37 1.000000e+37
2294554 33493.125000 19458.148438 36321.281250 -182.453323 -22.880413 94.872307 12.518908 1.000000e+37 1.000000e+37
2308820 32960.039062 17543.638672 33558.492188 -205.592636 70.644150 94.243866 12.498483 1.000000e+37 1.000000e+37
2308821 31829.466797 17143.453125 33847.656250 -233.477432 -9.063340 27.302458 12.405276 1.000000e+37 1.000000e+37
2309603 32610.947266 19495.164062 33237.308594 -182.429840 -30.700909 45.660740 14.033628 1.000000e+37 1.000000e+37
2324511 33519.117188 15702.740234 33897.921875 -170.895599 6.224348 157.008789 12.936260 1.000000e+37 1.000000e+37
2325317 32455.240234 19557.890625 33466.031250 -184.646088 -18.489319 70.737587 14.972858 1.000000e+37 1.000000e+37
2325318 31252.343750 20225.304688 33209.882812 -245.953323 -55.527500 86.595093 12.389705 1.000000e+37 1.000000e+37
2325319 32576.753906 18073.986328 33337.925781 -190.028656 -61.687500 144.198471 11.768517 1.000000e+37 1.000000e+37
2331840 35984.867188 18717.632812 34082.671875 -184.489685 13.859334 145.444138 9.213281 1.000000e+37 1.000000e+37
2331841 35919.796875 19318.447266 33960.812500 -191.954453 -1.152065 166.483704 12.175989 1.000000e+37 1.000000e+37
2340826 32888.546875 17674.011719 33259.378906 -200.824936 19.405132 88.135300 12.549357 1.000000e+37 1.000000e+37
2341655 32731.451172 20540.654297 35211.441406 -211.327637 -55.258247 81.758003 12.263313 1.000000e+37 1.000000e+37
2341656 33274.968750 20566.625000 34896.382812 -194.302811 -57.337173 77.549026 12.411442 1.000000e+37 1.000000e+37
2348102 32920.382812 19555.654297 33451.679688 -223.377853 -91.794373 131.604034 16.008623 1.000000e+37 1.000000e+37
2348105 35178.191406 19824.021484 34738.316406 -153.009171 -48.074158 62.674400 13.309505 1.000000e+37 1.000000e+37
2357669 32386.330078 19400.001953 33555.765625 -208.867157 -23.176285 31.021790 14.034384 1.000000e+37 1.000000e+37
2364512 33973.277344 19219.556641 35137.015625 -183.872925 -20.286549 67.687332 12.838877 1.000000e+37 1.000000e+37
2364513 35572.929688 19275.583984 35210.734375 -147.405121 -23.572454 79.301559 13.076440 1.000000e+37 1.000000e+37
2364653 32261.728516 16921.951172 33636.484375 -263.351379 35.012943 147.590317 12.994353 1.000000e+37 1.000000e+37
2373714 31249.800781 16761.435547 32832.472656 -304.470612 -7.994699 171.809357 13.775446 1.000000e+37 1.000000e+37
2373715 30957.404297 17534.181641 32423.642578 -301.740326 -30.403456 154.200043 15.224339 1.000000e+37 1.000000e+37
2373717 33252.660156 18091.781250 33541.988281 -260.860687 -31.154379 197.615433 12.375545 1.000000e+37 1.000000e+37
2381289 33742.042969 18591.523438 32671.660156 -233.402435 -9.498054 211.307022 13.635916 1.000000e+37 1.000000e+37
2390874 33629.476562 17391.144531 33988.046875 -188.497009 -14.680805 11.025188 13.151256 1.000000e+37 1.000000e+37
2391786 32773.933594 19381.945312 35104.101562 -225.390472 -12.573865 47.062038 10.942203 1.000000e+37 1.000000e+37
2391788 32654.775391 20584.351562 32378.154297 -218.092880 -67.251068 98.345375 11.103902 1.000000e+37 1.000000e+37
2391790 32113.474609 20325.943359 33003.246094 -231.749496 -49.350361 98.194389 12.924162 1.000000e+37 1.000000e+37
2398847 33257.320312 19083.121094 33547.175781 -192.337753 -27.279886 188.506622 12.612447 1.000000e+37 1.000000e+37
2398848 33867.050781 19442.109375 35364.164062 -189.631592 -47.157833 80.600121 10.500505 1.000000e+37 1.000000e+37
2398849 34657.839844 20796.166016 34697.027344 -157.998947 -38.288242 61.603668 11.192540 1.000000e+37 1.000000e+37
2408471 32679.640625 17804.615234 33527.753906 -182.845123 -88.083107 187.677139 11.650568 1.000000e+37 1.000000e+37
2409388 31756.046875 19696.187500 33437.511719 -240.006821 -41.694073 35.235493 13.304520 1.000000e+37 1.000000e+37
2409391 34083.871094 18951.455078 33608.535156 -265.635864 2.768964 71.618988 9.880669 1.000000e+37 1.000000e+37
2416341 32871.113281 20805.818359 32085.734375 -247.177597 13.664892 161.049194 12.446172 1.000000e+37 1.000000e+37
2416639 34233.785156 18714.962891 33689.726562 -218.411682 -57.881054 137.899155 14.615532 1.000000e+37 1.000000e+37
2416681 33955.195312 15616.145508 34108.976562 -117.376793 -12.021693 143.678970 11.453003 1.000000e+37 1.000000e+37
2427282 32698.583984 19355.728516 35035.937500 -181.572281 -15.648611 85.298187 12.704696 1.000000e+37 1.000000e+37
2434747 35124.531250 19477.664062 34111.976562 -141.994461 -78.195045 134.102646 10.976540 1.000000e+37 1.000000e+37
2434748 34355.066406 19120.964844 33444.921875 -239.746246 12.636106 138.355453 9.286933 1.000000e+37 1.000000e+37
2434771 34550.410156 17972.628906 33954.964844 -234.688766 8.147715 197.671021 10.102332 1.000000e+37 1.000000e+37
2444945 32759.843750 15712.696289 33349.417969 -209.620392 -24.035763 120.546288 8.882101 1.000000e+37 1.000000e+37
2444946 32508.611328 15786.380859 33325.812500 -219.519211 -18.635508 116.011246 10.727734 1.000000e+37 1.000000e+37
2445881 32991.878906 20503.521484 35070.664062 -202.876099 -53.484863 79.632965 11.180321 1.000000e+37 1.000000e+37
2445886 32437.863281 19899.746094 33380.328125 -218.009659 -70.160454 109.299065 12.577065 1.000000e+37 1.000000e+37
2453390 35064.570312 20636.781250 32991.382812 -181.281830 -5.463038 161.112732 11.570724 1.000000e+37 1.000000e+37
2453391 33974.167969 18964.742188 33732.503906 -232.477539 21.500586 49.085567 18.831297 1.000000e+37 1.000000e+37
2453392 35979.121094 18849.218750 34683.636719 -152.987747 -13.494388 74.217865 9.844735 1.000000e+37 1.000000e+37
2453537 31398.824219 17345.896484 32735.710938 -301.416321 -16.111574 194.501205 14.144461 1.000000e+37 1.000000e+37
2472341 35049.613281 19746.414062 33777.117188 -164.485535 -78.878296 146.113159 14.578479 1.000000e+37 1.000000e+37
2472342 35496.988281 19592.412109 34038.972656 -167.619324 0.782988 132.680298 12.973797 1.000000e+37 1.000000e+37
2472343 34855.453125 19414.083984 33897.480469 -167.566879 -91.886292 128.206955 11.318663 1.000000e+37 1.000000e+37
2472345 33436.886719 19439.730469 35945.375000 -197.058853 -31.064932 94.708664 12.798711 1.000000e+37 1.000000e+37
2482903 32959.617188 17641.437500 33112.238281 -164.532059 7.510132 105.859283 15.067866 1.000000e+37 1.000000e+37
2482904 32241.572266 18725.880859 35068.785156 -217.753662 -6.640297 52.005798 13.381883 1.000000e+37 1.000000e+37
2483925 33312.675781 21375.156250 32882.953125 -185.776871 -61.799690 66.142578 10.882211 1.000000e+37 1.000000e+37
2491788 35766.191406 20539.933594 33564.910156 -149.758667 -44.153934 126.614494 10.468742 1.000000e+37 1.000000e+37
2491790 35812.804688 17490.628906 34150.148438 -160.878006 -21.871252 120.322708 13.753849 1.000000e+37 1.000000e+37
2502719 33004.121094 17717.544922 33323.625000 -184.229233 40.849148 88.036743 13.874459 1.000000e+37 1.000000e+37
2503731 32584.386719 19410.748047 34513.160156 -209.966003 -44.260746 61.520634 11.124629 1.000000e+37 1.000000e+37
2511900 34461.882812 19382.992188 35732.062500 -173.313919 -11.500692 83.980827 12.061813 1.000000e+37 1.000000e+37
2512047 35166.871094 16221.263672 34100.230469 -192.360931 -28.354269 243.011917 14.251066 1.000000e+37 1.000000e+37
2523959 33444.953125 21171.341797 34412.359375 -179.940140 -75.755562 73.322769 11.814821 1.000000e+37 1.000000e+37
2531803 33730.976562 19295.025391 33752.898438 -199.268707 -119.978905 193.250031 11.909717 1.000000e+37 1.000000e+37
2532121 35466.687500 19197.494141 34491.324219 -159.490860 -22.989040 54.492241 12.038549 1.000000e+37 1.000000e+37
2532145 33831.121094 16681.283203 33480.429688 -195.076904 -2.605660 95.853180 11.968501 1.000000e+37 1.000000e+37
2544500 32193.355469 20346.962891 34918.945312 -227.937729 -55.068245 78.399895 10.605314 1.000000e+37 1.000000e+37
