#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2380336 74332.296875 26357.865234 8758.383789 139.236176 214.962372 486.500397 12.092710 1.000000e+37 1.000000e+37
2380337 202.337372 27511.982422 7865.026855 147.219254 295.559265 397.513000 13.711986 1.000000e+37 1.000000e+37
2392213 161.671494 28902.265625 9406.487305 13.166828 -278.723541 248.148773 11.544984 1.000000e+37 1.000000e+37
2397481 72430.828125 25758.679688 10791.221680 326.697327 2.079708 413.966309 13.187995 1.000000e+37 1.000000e+37
2397549 73169.437500 26635.781250 11373.738281 395.698761 7.146648 434.803711 10.747411 1.000000e+37 1.000000e+37
2397554 73885.664062 26051.636719 11912.171875 328.401978 110.481857 518.269714 10.893970 1.000000e+37 1.000000e+37
2397558 74633.335938 26394.902344 8949.397461 141.667374 224.741272 490.837585 14.184491 1.000000e+37 1.000000e+37
2397559 74860.359375 26399.429688 10766.512695 266.994171 230.692871 465.505432 13.690294 1.000000e+37 1.000000e+37
2397562 74346.601562 27309.488281 11899.241211 359.367950 86.556160 510.652557 9.689720 1.000000e+37 1.000000e+37
2397563 47.678982 26904.560547 7739.281738 190.471832 193.590729 389.217621 11.945477 1.000000e+37 1.000000e+37
2397568 593.453003 27824.396484 10919.726562 133.438782 282.865875 487.914673 11.651716 1.000000e+37 1.000000e+37
2415189 74357.109375 28645.593750 10845.115234 439.575439 13.472102 421.344971 11.880948 1.000000e+37 1.000000e+37
2415361 74090.656250 26197.865234 12443.632812 341.483887 108.813881 561.819275 10.977551 1.000000e+37 1.000000e+37
2415365 73769.343750 26531.541016 7628.871094 257.980621 188.587219 378.665405 11.438685 1.000000e+37 1.000000e+37
2415370 288.257050 27258.664062 10057.378906 260.013489 114.554619 444.325531 13.257255 1.000000e+37 1.000000e+37
2415371 74911.906250 26633.255859 11579.002930 126.454109 394.504333 527.519165 13.103880 1.000000e+37 1.000000e+37
2415373 39.445324 24008.744141 8851.708008 104.276215 334.167358 387.460297 12.898400 1.000000e+37 1.000000e+37
2427726 74523.898438 28698.226562 11475.465820 -113.431297 -170.587997 360.550201 13.909918 1.000000e+37 1.000000e+37
2427993 143.041580 29110.494141 9783.817383 220.756638 -344.210175 194.874329 12.190366 1.000000e+37 1.000000e+37
2433413 73078.328125 26101.412109 8480.423828 219.347427 278.188446 426.994812 12.330290 1.000000e+37 1.000000e+37
2433417 74585.320312 28462.294922 9322.957031 355.741364 82.345947 375.028564 14.324636 1.000000e+37 1.000000e+37
2433418 74546.984375 27645.837891 11227.291016 356.111511 68.749649 482.230652 12.031511 1.000000e+37 1.000000e+37
2433420 74505.500000 26772.857422 9658.327148 117.799866 142.423264 469.637726 13.316730 1.000000e+37 1.000000e+37
2433421 739.388489 27634.529297 8550.805664 124.376122 324.754303 428.669830 8.479831 1.000000e+37 1.000000e+37
2433422 74274.812500 26685.490234 9982.936523 114.135994 193.086044 373.732300 13.277287 1.000000e+37 1.000000e+37
2433423 74781.523438 27421.939453 10364.904297 159.382233 194.762711 487.362457 13.654143 1.000000e+37 1.000000e+37
2433429 1402.598999 25554.054688 9893.904297 82.774231 374.462585 441.983337 8.490830 1.000000e+37 1.000000e+37
2446520 1566.644531 27631.408203 9654.777344 117.134552 305.552765 460.726898 4.844075 1.000000e+37 1.000000e+37
2446536 758.243225 27866.890625 11641.784180 17.177242 -37.336945 398.894806 12.889913 1.000000e+37 1.000000e+37
2452056 74252.867188 26404.746094 12542.042969 278.868286 173.518784 529.624146 13.453023 1.000000e+37 1.000000e+37
2452058 71522.960938 25763.925781 9288.829102 216.931549 276.999847 413.385345 11.280898 1.000000e+37 1.000000e+37
2452059 73032.312500 25794.482422 8355.823242 232.931244 257.715271 409.159790 13.368045 1.000000e+37 1.000000e+37
2452063 73268.546875 27878.277344 7860.214355 331.936523 68.785049 304.763733 10.211123 1.000000e+37 1.000000e+37
2452064 72163.250000 26145.339844 9307.757812 268.412933 79.543243 381.545380 10.367888 1.000000e+37 1.000000e+37
2452067 473.084045 27352.968750 7965.831543 110.301888 276.792938 344.763428 13.335816 1.000000e+37 1.000000e+37
2452068 7.632208 26838.269531 11804.646484 115.296494 257.688263 511.524628 8.483459 1.000000e+37 1.000000e+37
2452069 74272.375000 26932.818359 7944.935059 244.770203 311.824554 404.064362 13.854609 1.000000e+37 1.000000e+37
2452070 74053.851562 26635.425781 11621.659180 248.170120 272.842377 480.632996 13.195732 1.000000e+37 1.000000e+37
2452071 801.593018 26836.429688 9647.210938 92.703278 372.833801 449.242004 13.236958 1.000000e+37 1.000000e+37
2452073 677.734741 27417.183594 7207.294922 104.947166 347.614197 370.895325 12.046545 1.000000e+37 1.000000e+37
2465410 1772.042358 27840.019531 9825.731445 104.154083 312.594452 478.034790 13.662920 1.000000e+37 1.000000e+37
2471002 74222.070312 26314.785156 12411.425781 328.769653 193.485107 561.630798 8.439727 1.000000e+37 1.000000e+37
2471004 71654.828125 25561.443359 10671.278320 302.959717 112.958359 389.774780 15.187506 1.000000e+37 1.000000e+37
2471005 73948.890625 26084.681641 10186.624023 278.371094 316.038605 358.867676 16.086195 1.000000e+37 1.000000e+37
2471006 73075.218750 25841.187500 8472.022461 231.333939 266.309174 417.811279 10.478418 1.000000e+37 1.000000e+37
2471007 72929.906250 25937.500000 8102.083008 206.246506 273.583771 386.697418 10.398104 1.000000e+37 1.000000e+37
2471008 72852.429688 25617.552734 7376.375000 187.473633 252.621689 412.893158 13.528982 1.000000e+37 1.000000e+37
2471009 72024.101562 25970.757812 9376.337891 261.469818 78.746437 387.394226 8.668411 1.000000e+37 1.000000e+37
2471013 73765.164062 27701.587891 9621.660156 354.552124 69.177078 388.153961 12.199563 1.000000e+37 1.000000e+37
2471014 72974.859375 25557.195312 11838.144531 303.158173 114.017159 496.467102 12.252825 1.000000e+37 1.000000e+37
2471020 74678.531250 27165.365234 9708.257812 111.028687 195.189133 456.433624 14.025461 1.000000e+37 1.000000e+37
2471021 74387.945312 26693.564453 9974.379883 134.720551 295.941498 372.057495 12.859963 1.000000e+37 1.000000e+37
2471022 74693.851562 27353.265625 11279.163086 128.273529 268.105286 492.520477 12.087927 1.000000e+37 1.000000e+37
2484400 74724.015625 28756.839844 11153.238281 -174.114685 -248.951447 272.624329 12.371702 1.000000e+37 1.000000e+37
2484609 1431.385620 27468.716797 8558.112305 80.417671 323.397003 426.817352 12.187847 1.000000e+37 1.000000e+37
2490392 71789.390625 25508.152344 10819.708008 256.812378 227.939850 446.506653 11.189376 1.000000e+37 1.000000e+37
2490393 72110.625000 26004.562500 9616.459961 235.026978 280.375458 434.492798 11.523261 1.000000e+37 1.000000e+37
2490397 74585.132812 26334.761719 11415.747070 289.255280 133.434067 482.655029 11.446656 1.000000e+37 1.000000e+37
2490404 74356.125000 27306.400391 9382.675781 200.393707 168.977890 506.947754 15.420605 1.000000e+37 1.000000e+37
2510421 72865.609375 25765.294922 7578.246582 186.996750 254.385513 369.621368 13.378784 1.000000e+37 1.000000e+37
2510424 71455.460938 26435.031250 8179.228027 257.488983 106.758377 351.456726 10.395176 1.000000e+37 1.000000e+37
2510425 74286.242188 26151.275391 11848.349609 287.926239 169.551208 517.140076 12.003001 1.000000e+37 1.000000e+37
2510429 74004.039062 27004.404297 8766.915039 188.859558 229.266022 503.182434 15.037745 1.000000e+37 1.000000e+37
2510437 74925.742188 24480.601562 10971.871094 106.460281 378.309906 492.381439 10.144522 1.000000e+37 1.000000e+37
2524695 1870.197021 26778.208984 10067.824219 84.338737 387.450470 468.105652 9.857626 1.000000e+37 1.000000e+37
2530472 73086.742188 28677.640625 10893.258789 446.969666 -32.760601 377.820465 10.568518 1.000000e+37 1.000000e+37
2530694 74291.851562 27294.759766 12164.016602 419.774109 35.028904 512.970764 12.018365 1.000000e+37 1.000000e+37
2530702 73505.968750 26504.107422 9492.626953 341.997711 239.064804 431.561554 14.909601 1.000000e+37 1.000000e+37
2530705 72142.250000 25821.152344 9105.634766 214.011307 295.371643 415.640411 12.287951 1.000000e+37 1.000000e+37
2530706 72468.203125 25774.503906 7356.343750 221.899948 294.716492 327.133606 14.038861 1.000000e+37 1.000000e+37
2530710 72067.718750 25955.912109 9497.121094 264.450439 75.914444 390.473785 12.268687 1.000000e+37 1.000000e+37
2530711 582.093750 28202.146484 7851.105469 172.996338 236.481979 353.505615 13.515212 1.000000e+37 1.000000e+37
2530712 681.931580 27593.136719 10892.193359 221.153229 164.310059 487.366577 12.966640 1.000000e+37 1.000000e+37
2530713 21.158646 27256.628906 10241.114258 123.062386 288.460449 482.949432 13.937662 1.000000e+37 1.000000e+37
2530714 74624.828125 27112.564453 7889.788086 159.898834 281.748718 439.181671 11.811461 1.000000e+37 1.000000e+37
2551458 71859.703125 25806.503906 8855.054688 224.377228 210.853958 414.163513 13.712893 1.000000e+37 1.000000e+37
2551464 73709.414062 27890.035156 9305.998047 359.701416 69.002235 395.889862 13.160749 1.000000e+37 1.000000e+37
2551465 72540.335938 26301.945312 8913.706055 299.227325 60.593674 358.590057 10.911194 1.000000e+37 1.000000e+37
2551466 73684.304688 27383.607422 10206.495117 369.698303 39.703438 400.745850 11.349622 1.000000e+37 1.000000e+37
2551467 73871.867188 26663.740234 11568.777344 366.195892 67.553635 491.329407 12.800241 1.000000e+37 1.000000e+37
2551468 74175.289062 28321.695312 7726.636719 320.778046 124.326317 314.358154 11.473812 1.000000e+37 1.000000e+37
2551470 429.260590 27330.679688 8236.496094 94.345863 338.494812 412.065613 12.531353 1.000000e+37 1.000000e+37
2551480 74593.804688 24388.083984 11019.484375 132.758072 354.794098 485.794159 11.206399 1.000000e+37 1.000000e+37
2566234 74553.953125 28623.158203 11206.742188 -82.807304 -399.822906 275.531281 10.002796 1.000000e+37 1.000000e+37
2566478 271.697571 28361.107422 10478.397461 154.638718 -226.496078 328.044617 13.328622 1.000000e+37 1.000000e+37
2572667 188.982620 29020.912109 10037.971680 304.295929 -315.819092 224.332565 15.437455 1.000000e+37 1.000000e+37
2572897 74272.382812 27619.017578 11277.126953 405.895782 11.936525 457.854523 10.774652 1.000000e+37 1.000000e+37
2572905 74200.945312 26024.480469 10281.098633 169.390656 258.409576 409.870331 11.378869 1.000000e+37 1.000000e+37
2572908 72587.601562 25521.544922 10746.190430 265.286346 92.632378 425.458618 12.852042 1.000000e+37 1.000000e+37
2572909 338.896027 27368.132812 9900.387695 255.502457 126.756363 445.801208 11.395633 1.000000e+37 1.000000e+37
2572913 862.236267 27516.490234 8666.478516 70.689713 317.149597 407.027405 11.182992 1.000000e+37 1.000000e+37
2588201 7.508241 29255.359375 9136.517578 11.428334 -182.009872 92.431099 15.040453 1.000000e+37 1.000000e+37
2588202 169.757217 29279.453125 9226.852539 8.981506 -233.197723 191.664398 13.411689 1.000000e+37 1.000000e+37
2588466 594.938538 28776.003906 10021.520508 171.575989 -193.680054 325.886414 11.775429 1.000000e+37 1.000000e+37
2595161 73715.914062 28381.875000 9264.628906 375.239105 32.319199 354.871368 11.652665 1.000000e+37 1.000000e+37
2595162 72866.164062 27455.671875 7032.818848 264.585968 143.569473 300.017334 10.125710 1.000000e+37 1.000000e+37
2595163 74964.585938 26480.525391 11477.585938 158.776779 284.937256 475.912994 14.946446 1.000000e+37 1.000000e+37
2595164 679.567810 27928.146484 9105.666016 210.815414 190.527496 414.382690 10.411799 1.000000e+37 1.000000e+37
2595166 633.783325 27706.892578 8410.880859 60.115269 290.423706 450.077454 10.726874 1.000000e+37 1.000000e+37
2595169 793.922729 24444.193359 8945.254883 87.080971 347.447418 398.655212 11.054955 1.000000e+37 1.000000e+37
2610671 74867.187500 29381.384766 9633.395508 -99.021645 -26.778959 197.305496 12.773629 1.000000e+37 1.000000e+37
2610672 74606.781250 28701.632812 11327.078125 -150.312195 -228.895416 318.172791 10.009314 1.000000e+37 1.000000e+37
2610946 74880.398438 28300.285156 10769.776367 125.005409 -275.945618 329.039307 12.759768 1.000000e+37 1.000000e+37
2617744 71924.906250 25906.416016 9817.717773 250.216217 179.210281 432.909119 13.105702 1.000000e+37 1.000000e+37
2617745 74993.070312 26704.587891 8158.409180 206.573669 255.532181 411.788391 13.341218 1.000000e+37 1.000000e+37
2617748 72275.414062 26935.812500 7921.641602 257.502594 90.116409 321.881439 13.934177 1.000000e+37 1.000000e+37
2617755 74570.914062 26657.460938 9991.938477 132.432816 303.381287 412.001556 12.756640 1.000000e+37 1.000000e+37
2617757 74936.687500 24599.130859 7701.890137 122.866562 321.087555 344.169830 9.115908 1.000000e+37 1.000000e+37
2633827 74774.882812 29370.029297 9367.465820 -43.238792 -162.838974 50.441319 12.667719 1.000000e+37 1.000000e+37
2633828 74894.695312 29025.365234 10956.646484 73.955841 -497.786469 202.259415 13.409799 1.000000e+37 1.000000e+37
2634090 1860.692993 27617.751953 9381.352539 66.935333 365.200439 469.015381 11.877892 1.000000e+37 1.000000e+37
2634091 1740.027954 27529.578125 9282.208008 91.086319 386.976440 446.914612 13.559138 1.000000e+37 1.000000e+37
2641117 71841.148438 25845.316406 11331.466797 276.440430 143.921875 407.850983 10.413795 1.000000e+37 1.000000e+37
2641121 71421.101562 25878.322266 9244.544922 228.609650 169.382217 427.680603 11.712261 1.000000e+37 1.000000e+37
2641122 71772.265625 25939.238281 10911.415039 247.788055 190.688904 404.722046 12.936625 1.000000e+37 1.000000e+37
2641123 72271.726562 26195.332031 9752.318359 235.531525 291.109711 431.792206 11.950318 1.000000e+37 1.000000e+37
2641124 73725.148438 26226.591797 8387.796875 242.192200 232.037994 445.073090 14.117794 1.000000e+37 1.000000e+37
2641137 71847.898438 26181.099609 8961.116211 264.855011 81.891365 361.110718 12.768021 1.000000e+37 1.000000e+37
2641138 72042.671875 25148.869141 10897.119141 248.198471 119.974152 386.768219 12.855623 1.000000e+37 1.000000e+37
2641139 115.541168 28351.724609 9417.489258 326.191223 125.909851 399.578094 12.414261 1.000000e+37 1.000000e+37
2641143 305.710907 27229.603516 7736.540039 100.175446 315.556305 417.980286 8.844962 1.000000e+37 1.000000e+37
2641144 74543.671875 27138.345703 8055.305664 178.697159 234.046555 426.521515 12.261359 1.000000e+37 1.000000e+37
2641147 1065.759033 25939.250000 9627.547852 89.970604 371.523560 436.236511 10.874537 1.000000e+37 1.000000e+37
2641148 68.448456 24461.900391 10357.783203 90.167961 374.651276 455.231323 6.959265 1.000000e+37 1.000000e+37
2657521 74727.351562 28819.023438 11405.046875 -199.587082 -372.275909 275.976807 8.510200 1.000000e+37 1.000000e+37
2657832 138.716446 28897.505859 10198.877930 172.054413 -331.035797 199.752716 11.354073 1.000000e+37 1.000000e+37
2664850 72360.296875 25797.470703 11400.612305 345.572296 9.115031 419.768280 14.497435 1.000000e+37 1.000000e+37
2664946 73982.914062 27275.441406 11654.742188 428.345428 47.891788 475.190948 13.077158 1.000000e+37 1.000000e+37
2664953 74480.531250 26595.759766 7965.520996 238.592422 202.984634 415.410889 12.634384 1.000000e+37 1.000000e+37
2664954 73467.859375 26485.595703 9360.202148 313.092712 302.584656 490.499298 12.453844 1.000000e+37 1.000000e+37
2664955 72558.500000 25896.044922 9683.444336 256.771027 252.696457 463.850800 12.883715 1.000000e+37 1.000000e+37
2664959 72505.328125 26262.767578 8993.421875 308.959381 60.141968 358.194885 10.173504 1.000000e+37 1.000000e+37
2664960 71839.382812 25690.792969 9343.419922 274.583191 48.799541 368.197510 11.765299 1.000000e+37 1.000000e+37
2664961 71962.648438 25154.591797 10695.876953 283.353027 159.278671 431.393066 11.077570 1.000000e+37 1.000000e+37
2664962 864.205322 27794.333984 10788.988281 258.356689 155.724274 473.185089 11.994749 1.000000e+37 1.000000e+37
2664963 74290.765625 27669.972656 7509.503418 283.478455 163.628769 336.505676 12.889355 1.000000e+37 1.000000e+37
2664964 263.082764 27268.189453 8922.459961 139.507812 202.565475 423.424927 10.816754 1.000000e+37 1.000000e+37
2664968 74383.023438 26523.130859 9311.927734 177.175262 277.298798 516.888855 10.102199 1.000000e+37 1.000000e+37
2664969 74780.164062 27282.544922 11353.950195 156.626038 208.589417 481.792175 9.154983 1.000000e+37 1.000000e+37
2664970 1051.936768 27737.779297 8780.755859 108.019005 297.776733 410.886139 10.216864 1.000000e+37 1.000000e+37
2664971 183.900360 27320.957031 8475.398438 108.801125 359.994476 405.588318 12.860329 1.000000e+37 1.000000e+37
2681784 984.773499 28103.802734 11116.172852 -171.464020 -282.384277 239.543869 11.431680 1.000000e+37 1.000000e+37
2682077 3.317145 29432.851562 10074.615234 -40.598774 25.676542 253.931671 12.495758 1.000000e+37 1.000000e+37
2689269 72137.734375 26235.464844 10531.141602 236.116943 194.074921 440.351593 11.158620 1.000000e+37 1.000000e+37
2689375 74740.164062 26412.382812 12225.825195 246.438629 232.746262 551.157654 13.399963 1.000000e+37 1.000000e+37
2689380 72851.304688 25577.382812 7476.017090 199.680786 228.001846 353.667419 10.467149 1.000000e+37 1.000000e+37
2689383 74164.671875 28230.527344 8980.491211 343.100250 73.665405 361.129486 8.463722 1.000000e+37 1.000000e+37
2689385 71837.664062 26277.783203 8825.604492 266.260498 83.541687 349.819702 10.677423 1.000000e+37 1.000000e+37
2689386 74418.140625 26551.601562 8657.921875 153.014206 290.276123 385.993256 12.788847 1.000000e+37 1.000000e+37
2707008 1338.797119 27620.962891 8842.504883 74.111298 316.065277 443.546478 10.761089 1.000000e+37 1.000000e+37
2707009 1320.909424 27531.361328 9320.704102 83.989601 340.913727 463.320251 12.500113 1.000000e+37 1.000000e+37
2707021 361.132233 28990.847656 9946.378906 -73.023956 -9.052383 272.608612 10.178482 1.000000e+37 1.000000e+37
2714287 72406.382812 25761.986328 11677.915039 374.210876 0.633845 438.368713 9.480128 1.000000e+37 1.000000e+37
2714399 74026.023438 27483.453125 10936.704102 401.441040 37.634384 433.971008 12.249670 1.000000e+37 1.000000e+37
2714407 73314.351562 25704.150391 12160.472656 275.380829 307.130341 529.034851 13.380296 1.000000e+37 1.000000e+37
2714408 74008.296875 26548.660156 9415.515625 166.595093 177.054062 445.584564 14.177990 1.000000e+37 1.000000e+37
2714409 73559.828125 25887.873047 8772.168945 260.832001 209.566284 447.162292 10.222476 1.000000e+37 1.000000e+37
2714410 72515.859375 25763.783203 7705.541504 218.212494 288.496826 350.924896 10.919921 1.000000e+37 1.000000e+37
2714411 72349.875000 26107.177734 9431.087891 247.485092 271.867249 438.250153 11.295902 1.000000e+37 1.000000e+37
2714412 72886.625000 25831.078125 7834.322266 193.507401 283.520111 390.398804 12.930377 1.000000e+37 1.000000e+37
2714416 71623.523438 25985.351562 8249.545898 303.651917 43.642048 308.484772 11.381566 1.000000e+37 1.000000e+37
2714417 74126.125000 27897.542969 8754.114258 307.344604 92.054955 366.732422 10.467316 1.000000e+37 1.000000e+37
2714423 74415.437500 27038.916016 8179.973633 186.573181 234.370026 421.991669 11.134947 1.000000e+37 1.000000e+37
2714424 74185.468750 27234.992188 7805.499512 214.335175 274.674408 427.713623 12.529888 1.000000e+37 1.000000e+37
2732425 74745.203125 29140.384766 9958.407227 -98.364502 -227.891479 100.482910 7.280631 1.000000e+37 1.000000e+37
2732433 74751.132812 29055.736328 10682.800781 -172.075455 -290.944275 167.577637 11.529510 1.000000e+37 1.000000e+37
2732436 392.571808 27898.326172 11575.408203 -104.758224 -131.188263 348.246216 11.423682 1.000000e+37 1.000000e+37
2732988 74575.218750 28451.714844 11777.927734 0.025150 -504.771149 364.297760 11.674061 1.000000e+37 1.000000e+37
2740199 74081.234375 29339.966797 9631.096680 430.870544 22.991299 333.956329 11.436723 1.000000e+37 1.000000e+37
2740452 74250.195312 26229.861328 12376.282227 309.837891 204.218735 555.093140 10.565214 1.000000e+37 1.000000e+37
2740453 74013.523438 26382.439453 10150.131836 225.842255 228.836136 345.400055 13.734928 1.000000e+37 1.000000e+37
2740457 73623.179688 26795.496094 10157.670898 345.220398 54.939590 394.355591 12.260269 1.000000e+37 1.000000e+37
2740458 74062.460938 26251.693359 10128.446289 268.160217 328.488129 335.709320 13.496483 1.000000e+37 1.000000e+37
2740462 74407.007812 27355.013672 11780.328125 350.193420 77.989334 502.029541 12.509028 1.000000e+37 1.000000e+37
2740464 74338.945312 26957.115234 12202.466797 231.029602 275.795715 562.667480 10.753367 1.000000e+37 1.000000e+37
2740465 74709.992188 27877.986328 10555.069336 343.586426 78.323601 441.404938 10.124147 1.000000e+37 1.000000e+37
2740467 656.947449 27432.615234 11435.132812 256.071136 144.134644 498.481293 10.061784 1.000000e+37 1.000000e+37
2740469 74488.156250 26703.357422 9909.821289 118.092316 297.790619 395.481476 11.615643 1.000000e+37 1.000000e+37
2740475 74993.390625 24243.828125 9393.250977 126.213783 336.262543 424.598602 11.353382 1.000000e+37 1.000000e+37
2758880 74760.273438 28998.894531 10421.103516 -144.552841 -176.676468 183.546204 9.279667 1.000000e+37 1.000000e+37
2758890 74596.976562 29547.775391 9646.006836 -185.504868 -160.819717 172.755203 11.684098 1.000000e+37 1.000000e+37
2759174 476.171814 28884.550781 9888.157227 -72.843124 -18.642216 287.544830 7.681361 1.000000e+37 1.000000e+37
2766971 71843.984375 25948.679688 10161.582031 245.431244 135.031128 375.543457 13.200414 1.000000e+37 1.000000e+37
2767069 71975.062500 25478.935547 10402.449219 240.577225 198.893127 510.023926 11.281949 1.000000e+37 1.000000e+37
2767070 73852.929688 26353.078125 11350.710938 259.623230 319.386780 461.632935 12.113669 1.000000e+37 1.000000e+37
2767072 74272.781250 26887.884766 7888.317383 222.904114 334.155060 405.179718 9.812521 1.000000e+37 1.000000e+37
2767077 72560.484375 25873.951172 10026.254883 283.534882 81.344025 409.460144 11.686633 1.000000e+37 1.000000e+37
2767078 72929.648438 25512.648438 10891.438477 272.826172 136.080078 440.148926 10.289703 1.000000e+37 1.000000e+37
2767081 74995.976562 26590.869141 11243.013672 161.530579 316.166138 449.871246 11.231589 1.000000e+37 1.000000e+37
2767082 363.718719 26970.673828 10897.920898 66.502205 244.338028 511.543152 11.843624 1.000000e+37 1.000000e+37
2767083 1052.759155 27690.302734 11065.898438 133.520844 243.479919 535.017151 11.231111 1.000000e+37 1.000000e+37
2767084 74066.359375 26663.072266 11709.972656 248.043045 267.808044 491.750427 13.404385 1.000000e+37 1.000000e+37
2767086 1247.076294 25579.685547 8061.034180 90.745026 352.181610 375.874115 9.131224 1.000000e+37 1.000000e+37
2767091 74767.109375 24438.572266 10525.375000 119.560364 360.286133 472.829407 12.541212 1.000000e+37 1.000000e+37
2786314 1708.325073 27467.583984 9617.629883 79.816551 327.065765 486.003937 11.409632 1.000000e+37 1.000000e+37
2794349 73661.625000 29480.751953 8751.417969 412.465851 36.768490 281.477264 11.487253 1.000000e+37 1.000000e+37
2794526 73093.929688 26866.791016 10730.064453 392.198273 2.618139 406.897095 10.903425 1.000000e+37 1.000000e+37
2794635 71971.210938 25823.855469 11389.392578 276.119904 145.083069 415.842896 8.680396 1.000000e+37 1.000000e+37
2794640 73827.882812 26195.166016 12356.819336 296.780518 303.533417 544.527283 10.197303 1.000000e+37 1.000000e+37
2794641 73656.718750 26608.265625 10015.519531 384.196045 257.470795 359.233337 12.203470 1.000000e+37 1.000000e+37
2794642 72877.523438 25967.656250 8150.223145 229.494263 285.121613 371.655823 13.236782 1.000000e+37 1.000000e+37
2794643 72892.851562 25855.031250 7746.510742 197.829926 313.134186 367.052612 13.144438 1.000000e+37 1.000000e+37
2794645 72989.750000 28095.744141 8253.168945 362.881683 47.932323 303.505493 11.547080 1.000000e+37 1.000000e+37
2794647 73291.750000 27504.023438 9881.948242 392.905609 21.966211 374.482697 10.947481 1.000000e+37 1.000000e+37
2794648 72966.632812 27129.384766 10015.733398 384.064240 12.555238 383.689209 9.499042 1.000000e+37 1.000000e+37
2794650 74938.765625 26638.861328 9662.663086 192.154953 157.659988 415.709808 11.802011 1.000000e+37 1.000000e+37
2794651 271.286133 26701.052734 11476.366211 129.579773 218.764023 484.405243 13.785237 1.000000e+37 1.000000e+37
2794652 708.171082 28130.859375 8805.694336 192.797348 203.759140 388.120483 14.124876 1.000000e+37 1.000000e+37
2794653 74829.835938 26732.406250 10888.673828 164.114502 305.252960 424.053650 10.831518 1.000000e+37 1.000000e+37
2794655 74393.382812 26877.205078 9621.184570 25.303873 218.526443 437.699921 11.469740 1.000000e+37 1.000000e+37
2794657 74788.718750 27273.468750 11229.768555 156.998550 201.354752 483.244202 12.088219 1.000000e+37 1.000000e+37
2794658 74626.773438 27570.996094 8769.859375 114.880135 269.043152 430.516266 10.807685 1.000000e+37 1.000000e+37
2794660 766.837646 24509.222656 9157.068359 90.044456 353.646637 397.312042 12.798120 1.000000e+37 1.000000e+37
2814048 74607.617188 28114.337891 12111.679688 69.739532 -302.558167 141.851044 12.839603 1.000000e+37 1.000000e+37
2814049 74716.617188 28879.910156 11110.063477 -189.578415 -347.831055 223.863052 10.463828 1.000000e+37 1.000000e+37
2814050 74761.148438 29164.574219 9741.356445 -74.572960 -220.084076 81.573700 12.327148 1.000000e+37 1.000000e+37
2814055 1059.156616 27957.710938 10286.166016 -122.131287 -166.446762 326.046143 11.252885 1.000000e+37 1.000000e+37
2814625 74751.578125 28377.234375 11470.433594 92.089752 -474.115082 340.884521 11.107039 1.000000e+37 1.000000e+37
2822599 73164.179688 28448.769531 11553.703125 463.020721 -37.602959 415.251892 11.538178 1.000000e+37 1.000000e+37
2822769 73416.265625 26384.464844 9112.275391 261.092682 264.399078 494.837830 14.924352 1.000000e+37 1.000000e+37
2822775 73990.000000 27601.464844 10946.243164 394.588043 29.899025 434.200592 9.289471 1.000000e+37 1.000000e+37
2822776 71720.179688 25720.492188 9410.348633 243.837402 87.423782 381.733795 9.293471 1.000000e+37 1.000000e+37
2822778 74186.242188 27180.175781 11686.110352 361.728851 87.855881 501.241974 12.310087 1.000000e+37 1.000000e+37
2822780 74744.359375 26772.142578 8161.683105 129.835587 186.402451 379.917480 12.407986 1.000000e+37 1.000000e+37
2822785 74470.437500 27038.474609 9447.278320 140.681335 129.199875 416.056335 12.470103 1.000000e+37 1.000000e+37
2822786 73876.351562 26583.259766 12217.602539 230.679855 338.533234 570.348511 11.327089 1.000000e+37 1.000000e+37
2822787 73884.984375 26605.080078 10878.556641 257.142151 224.058395 405.901337 10.606252 1.000000e+37 1.000000e+37
2822788 1348.750610 27877.601562 9037.291016 93.635788 354.860901 441.756409 13.182759 1.000000e+37 1.000000e+37
2822789 305.868713 25514.085938 7167.471680 111.323746 329.179901 336.657379 13.113906 1.000000e+37 1.000000e+37
2822808 71711.671875 25254.246094 9315.414062 184.143951 302.585510 412.522400 9.590726 1.000000e+37 1.000000e+37
2842891 306.218323 28909.167969 9337.341797 -39.978924 -343.058899 276.122803 10.871549 1.000000e+37 1.000000e+37
2842897 1128.415405 27895.765625 10328.416992 -66.181145 -182.585068 283.913910 8.757838 1.000000e+37 1.000000e+37
2843221 74964.656250 28760.656250 10020.164062 105.159355 -124.723404 264.301331 12.641193 1.000000e+37 1.000000e+37
2851460 73468.414062 29232.146484 8602.762695 415.004211 43.477165 297.886505 13.801901 1.000000e+37 1.000000e+37
2851762 74038.843750 26967.927734 12005.048828 421.258087 37.805103 489.293396 11.392986 1.000000e+37 1.000000e+37
2851763 74040.585938 27590.757812 11054.474609 393.370575 26.937687 445.370667 9.029513 1.000000e+37 1.000000e+37
2851769 71773.664062 25524.611328 9700.949219 187.036148 291.569122 433.747314 8.842241 1.000000e+37 1.000000e+37
2851770 73734.117188 26491.068359 10028.305664 293.098846 260.405579 481.795410 15.383046 1.000000e+37 1.000000e+37
2851771 72891.132812 25745.761719 7996.146973 193.320236 264.736847 384.528015 10.513972 1.000000e+37 1.000000e+37
