#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3472082 29146.484375 73190.343750 29645.880859 -96.291794 97.955208 206.767593 8.846111 1.000000e+37
3472098 29343.435547 73083.890625 28223.259766 -57.523548 132.693069 210.437103 10.268838 1.000000e+37
3472141 29396.164062 74223.757812 29371.429688 -168.626053 -5.290108 210.102524 7.564869 1.000000e+37
3515167 29711.292969 414.196350 29855.451172 -117.963440 2.301122 238.872513 9.551780 1.000000e+37
3524627 29052.419922 73360.210938 28986.822266 8.273687 178.614212 133.453690 9.765884 1.000000e+37
3524633 26772.666016 74107.953125 28967.769531 11.523978 119.119476 72.694878 13.311203 1.000000e+37
3524635 28586.205078 257.009583 29152.460938 1.184328 41.715324 150.325073 7.062063 1.000000e+37
3524637 28031.974609 600.437317 29282.386719 -9.778355 72.339157 140.323990 8.910181 1.000000e+37
3524643 28596.550781 74211.164062 27819.814453 -14.638487 41.370850 251.727936 9.338347 1.000000e+37
3524693 28384.525391 74053.726562 28974.748047 56.149685 -19.105942 240.831223 9.942358 1.000000e+37
3524694 29783.785156 73892.265625 27789.259766 -133.142517 34.346951 223.996277 9.078470 1.000000e+37
3524696 27560.539062 74495.109375 27146.367188 -118.653381 9.435637 185.059982 5.952238 1.000000e+37
3524701 28142.910156 74343.171875 28067.093750 -7.394309 68.638123 285.069489 9.220960 1.000000e+37
3524702 29066.765625 74151.054688 29143.349609 -67.567200 63.621742 -10.297523 10.976013 1.000000e+37
3569585 29221.082031 74969.390625 28792.500000 -138.297882 -20.977736 205.786514 9.007826 1.000000e+37
3579532 27729.777344 740.013916 28733.962891 -12.903671 102.502251 131.147476 7.922897 1.000000e+37
3579578 27849.896484 73693.000000 27648.796875 -81.314949 113.596123 249.043976 11.255066 1.000000e+37
3579579 27979.787109 74549.179688 27202.158203 -131.974823 39.332573 218.466873 9.431337 1.000000e+37
3579586 27128.580078 74909.367188 27966.378906 -45.315029 55.533871 136.741730 8.699779 1.000000e+37
3579588 28980.789062 74068.265625 29811.134766 -57.283428 103.408997 102.373161 9.147120 1.000000e+37
3579589 28897.324219 74316.890625 28969.841797 -173.017044 -86.825005 205.597946 11.102714 1.000000e+37
3626797 28467.755859 891.610168 29211.974609 -118.196556 14.341110 210.777084 9.995988 1.000000e+37
3626913 29616.888672 44.228394 27326.044922 -158.976685 -21.820915 188.456909 11.237471 1.000000e+37
3637316 28149.521484 73953.023438 28744.498047 -102.497231 94.765968 207.694809 9.695512 1.000000e+37
3637359 29170.910156 73106.046875 29537.175781 -102.372574 87.763000 213.375610 9.564308 1.000000e+37
3637365 28535.501953 73884.695312 29109.666016 58.604897 81.286438 166.874069 14.005790 1.000000e+37
3637370 28942.382812 74878.734375 30261.468750 -85.117386 2.757409 190.896271 10.688011 1.000000e+37
3637371 29485.972656 73651.914062 28127.955078 -132.589401 53.089722 231.626755 8.664350 1.000000e+37
3637389 28551.568359 73133.109375 27246.341797 -46.184452 134.158859 169.650574 9.414154 1.000000e+37
3696886 28703.515625 72760.125000 30345.765625 68.778267 86.750145 106.465042 11.109595 1.000000e+37
3697246 29110.841797 72600.203125 29675.605469 38.503593 103.090073 141.370636 9.375560 1.000000e+37
3697249 27637.658203 73753.531250 29477.197266 48.808346 103.021408 73.533409 9.324450 1.000000e+37
3697251 28968.349609 74057.679688 29027.337891 -18.133556 -140.016708 48.850246 8.181229 1.000000e+37
3697313 28925.257812 73800.546875 29034.078125 5.456655 64.398697 -38.669998 8.615501 1.000000e+37
3697314 29250.179688 72908.429688 28803.427734 -57.902618 130.206253 211.248047 9.418716 1.000000e+37
3697315 30184.708984 73941.562500 27462.810547 -103.288895 30.665844 205.364822 8.641912 1.000000e+37
3697323 28726.746094 74275.335938 29808.429688 -81.240524 -24.480928 149.785233 10.441558 1.000000e+37
3697325 28817.900391 73894.671875 29828.328125 -77.031982 124.929283 125.032913 9.835169 1.000000e+37
3697328 28189.425781 362.412964 29898.675781 -12.720229 70.877876 114.858551 8.279627 1.000000e+37
3748813 28823.986328 965.948181 28977.927734 -129.723892 3.157171 214.776764 9.832505 1.000000e+37
3760264 27258.185547 73184.757812 29441.175781 30.688011 101.520607 92.512962 11.100821 1.000000e+37
3760265 29137.724609 74596.820312 29032.828125 -18.183443 -24.812473 130.047562 9.615479 1.000000e+37
3760274 28228.501953 74329.000000 27653.306641 -139.115479 16.178316 244.677872 9.859990 1.000000e+37
3760276 27888.095703 74619.250000 27236.232422 -39.481911 110.766006 194.335999 9.723882 1.000000e+37
3760334 28072.621094 73509.710938 27745.625000 -99.964363 125.712013 246.854370 8.520828 1.000000e+37
3760335 27741.707031 73797.117188 27092.824219 -123.737839 74.849442 228.080490 8.332663 1.000000e+37
3760336 28818.240234 74405.375000 27672.283203 -139.674988 27.225727 224.712646 11.619680 1.000000e+37
3760337 28020.335938 74251.585938 27669.751953 -132.982941 19.432180 248.092789 9.383984 1.000000e+37
3760343 27459.511719 74360.234375 27253.136719 -58.217472 129.131775 195.503235 7.965075 1.000000e+37
3760346 28156.339844 73771.109375 28640.875000 -7.604880 69.327553 342.374786 11.562553 1.000000e+37
3814305 30061.193359 74830.515625 28761.292969 -139.522369 -22.322538 220.196899 9.800515 1.000000e+37
3826126 28268.234375 73511.968750 29978.054688 60.117355 98.999214 81.491341 11.282903 1.000000e+37
3826502 26981.878906 74673.984375 28320.029297 2.824391 121.672035 95.074867 8.817035 1.000000e+37
3826518 28188.484375 74025.507812 28803.822266 112.849037 82.893364 310.228088 9.467648 1.000000e+37
3826571 28173.574219 73292.289062 27394.427734 -117.173401 115.121666 217.992279 10.830139 1.000000e+37
3826573 29209.400391 74712.500000 26947.244141 -132.713989 34.704762 178.023163 9.372386 1.000000e+37
3826584 29565.671875 73794.796875 30634.169922 -78.004204 10.252211 232.912994 9.195522 1.000000e+37
3826586 29232.250000 73143.515625 29665.908203 -87.425850 97.680145 203.736633 11.552273 1.000000e+37
3826587 29085.851562 74438.367188 29342.960938 -4.966231 50.195374 129.246933 10.300497 1.000000e+37
3826601 30178.732422 73125.476562 29655.472656 -34.384735 88.703606 212.855118 9.684557 1.000000e+37
3826640 29580.335938 74189.195312 28448.787109 -155.768417 10.493775 217.553650 8.825979 1.000000e+37
3882605 29406.759766 74913.718750 28645.753906 -144.750000 -14.919709 214.368073 7.334630 1.000000e+37
3895267 28765.734375 74127.882812 28523.888672 -115.696228 65.469284 145.835281 8.591470 1.000000e+37
3895268 28839.925781 73834.750000 28140.804688 -168.675644 43.713234 270.386902 7.352161 1.000000e+37
3895271 28226.853516 73709.757812 28728.677734 54.593510 103.364876 304.791290 9.674692 1.000000e+37
3895275 27601.074219 74316.078125 27229.751953 -59.648891 34.322769 172.948532 8.941977 1.000000e+37
3895277 27959.482422 73533.851562 27265.880859 -68.587761 128.862839 191.082550 8.735461 1.000000e+37
3895278 29409.642578 74029.679688 29555.794922 -14.443645 17.720770 75.140602 9.323133 1.000000e+37
3895279 28926.458984 74032.406250 29335.095703 -197.662125 -38.328011 136.775787 7.162151 1.000000e+37
3895283 28610.832031 20.492270 29949.796875 -18.805309 56.760159 123.604378 8.812759 1.000000e+37
3955004 30687.126953 74315.101562 29057.472656 -103.983498 -18.796276 223.919037 7.991176 1.000000e+37
3955019 28224.972656 74859.625000 28777.824219 -81.123238 -35.236847 190.867554 9.696801 1.000000e+37
3968119 28617.933594 74015.445312 29502.062500 74.958664 111.092804 47.110130 7.382842 1.000000e+37
3968120 29003.343750 74129.109375 28990.207031 -114.846024 26.893576 -42.866516 7.418540 1.000000e+37
3968130 28141.375000 74411.976562 27547.218750 -21.043482 102.776062 227.959457 9.371390 1.000000e+37
3968131 28051.951172 74489.695312 27290.414062 -5.257286 79.676506 172.027908 7.247923 1.000000e+37
3968133 28925.941406 73835.281250 28548.009766 -98.190659 159.838318 122.167725 11.537185 1.000000e+37
3968201 28104.802734 73919.742188 27719.453125 7.322006 40.904301 231.575058 8.800381 1.000000e+37
3968202 30212.800781 72761.476562 29321.642578 -91.897987 29.332401 244.106659 11.242929 1.000000e+37
3968203 28578.439453 74340.062500 27608.292969 -138.900543 7.409801 228.962051 10.528045 1.000000e+37
3968216 29132.917969 74379.179688 29283.609375 -19.480900 29.846672 120.446320 11.191532 1.000000e+37
3968219 29617.322266 73237.367188 30334.621094 -45.376251 84.530762 226.341980 11.150462 1.000000e+37
3968234 29567.537109 72586.609375 28288.099609 -39.328239 107.164177 203.868317 10.375267 1.000000e+37
4030853 28953.707031 486.855988 28388.419922 -141.288345 -38.039886 200.522034 9.131330 1.000000e+37
4031003 29615.226562 74997.031250 27447.824219 -154.833069 -20.561892 191.301239 8.518309 1.000000e+37
4044855 29051.646484 72533.843750 29659.123047 37.739933 104.221786 142.457977 10.829019 1.000000e+37
4044858 27555.798828 756.888000 28657.941406 -16.549809 109.403297 123.830605 9.580716 1.000000e+37
4044929 28151.201172 73937.406250 28018.199219 -16.439455 47.910553 283.378906 11.249897 1.000000e+37
4044933 27431.189453 74050.562500 27631.634766 -62.438839 28.933792 197.323456 6.736915 1.000000e+37
4044942 28028.345703 73731.359375 28372.449219 -21.346706 43.081669 292.878815 10.773122 1.000000e+37
4044943 29893.244141 73376.109375 29612.736328 -49.456192 103.731148 201.488022 11.627777 1.000000e+37
4044946 28870.087891 74082.257812 29353.777344 -102.554504 80.039848 77.576012 9.908911 1.000000e+37
4044947 28286.435547 74561.468750 29508.183594 -3.938769 19.602554 121.029297 9.815990 1.000000e+37
4044948 28188.263672 74345.851562 28334.664062 -37.089458 76.241577 286.083191 9.051022 1.000000e+37
4044949 29520.750000 73959.164062 30676.068359 16.434307 84.193710 168.697769 10.030541 1.000000e+37
4044950 29109.480469 73860.429688 29983.750000 -127.334259 11.343591 178.023804 8.268251 1.000000e+37
4044951 28671.957031 74051.101562 29195.052734 -73.818153 215.097717 68.955627 11.935386 1.000000e+37
4110471 30161.044922 74796.070312 27720.214844 -139.285843 -33.903038 201.027908 8.170573 1.000000e+37
4125024 27516.916016 74499.882812 29170.570312 39.896511 109.714012 86.685455 7.196548 1.000000e+37
4125025 28582.824219 73692.070312 28201.818359 -114.308372 23.148430 219.059067 10.656688 1.000000e+37
4125028 29115.351562 74918.523438 29123.082031 4.167341 17.404619 111.876640 7.258260 1.000000e+37
4125115 27877.046875 73672.039062 27736.132812 -59.795044 141.552658 234.452377 7.804521 1.000000e+37
4125117 29700.613281 74590.859375 27075.214844 -122.060867 35.092541 186.927017 8.500872 1.000000e+37
4125128 28936.068359 73506.250000 30048.121094 -84.128830 83.737236 162.849655 10.491221 1.000000e+37
4125129 29518.236328 72632.835938 29350.087891 -62.063293 87.725784 209.745117 5.650299 1.000000e+37
4125133 29635.714844 74059.539062 30521.966797 34.693966 26.491083 138.402115 8.965283 1.000000e+37
4125135 28645.970703 3.765130 29959.478516 -13.459478 56.337303 117.377525 7.984229 1.000000e+37
4193766 28193.382812 329.599884 28988.017578 -98.932076 28.838696 192.027740 8.649462 1.000000e+37
4208148 28039.236328 73591.414062 29792.427734 60.291645 96.132530 75.563461 9.072280 1.000000e+37
4208627 28476.980469 72173.351562 29131.289062 26.063292 95.779327 146.927551 8.156580 1.000000e+37
4208640 29140.671875 74673.945312 29044.347656 -11.326553 -17.096268 135.129501 11.063838 1.000000e+37
4208649 27929.236328 74608.328125 27130.873047 -17.103228 83.655197 155.325836 7.955592 1.000000e+37
4208727 28568.091797 73748.242188 27234.416016 -132.783768 69.125977 231.488602 7.535370 1.000000e+37
4208741 30033.257812 73110.531250 29463.998047 -42.949360 93.175774 207.792664 8.383752 1.000000e+37
4208746 28534.628906 74846.039062 29939.291016 -45.122665 15.454871 146.904861 10.037621 1.000000e+37
4208747 28534.890625 478.140808 29825.291016 -15.459395 62.258282 138.736069 6.926328 1.000000e+37
4208748 29988.150391 74474.242188 29755.462891 -11.632730 88.682396 147.857086 11.109897 1.000000e+37
4280000 29611.753906 341.367310 29791.792969 -114.693153 2.828230 230.837112 6.129133 1.000000e+37
4280019 29065.421875 74897.265625 28505.433594 -139.665421 -18.963961 212.506607 8.886802 1.000000e+37
4295522 27679.007812 619.133301 29476.056641 18.262426 128.642822 90.605606 7.106520 1.000000e+37
4295525 28302.837891 73945.226562 28384.419922 -173.025253 39.325363 389.464905 7.132062 1.000000e+37
4295599 28237.371094 73867.484375 27538.703125 -135.872314 76.556038 256.727814 6.713181 1.000000e+37
4295601 29059.480469 72740.710938 28707.597656 -56.249805 122.206375 223.807175 9.935764 1.000000e+37
4295602 28809.244141 73312.671875 29032.609375 -88.060661 166.958160 186.306747 8.561982 1.000000e+37
4295603 29283.845703 73113.335938 29618.939453 -105.487434 83.640846 219.761673 8.951556 1.000000e+37
4295604 29103.103516 73256.007812 29596.777344 -96.447800 105.798149 202.129913 8.353436 1.000000e+37
4295605 28094.324219 73881.632812 28394.550781 -89.695572 -8.092053 355.086914 5.610835 1.000000e+37
4295607 27733.230469 73951.343750 27889.263672 -5.846719 34.503899 219.147278 9.448692 1.000000e+37
4295623 28984.447266 74032.820312 29117.458984 -40.571537 57.289635 50.542274 13.066239 1.000000e+37
4295626 27308.087891 291.211914 28762.218750 -29.797865 74.628952 137.539764 7.339743 1.000000e+37
4295628 28251.718750 74588.468750 29523.761719 0.018005 14.935169 123.006981 7.102759 1.000000e+37
4295633 28969.923828 73726.664062 30124.611328 -86.755508 15.938642 156.055756 10.320689 1.000000e+37
4295634 29115.126953 74401.390625 28987.134766 -174.505447 -48.363995 209.549850 7.834906 1.000000e+37
4295635 29322.656250 73026.320312 29545.867188 -112.209236 69.422279 223.855957 7.942013 1.000000e+37
4295637 29825.791016 72333.539062 29022.992188 -26.607573 81.558594 230.855209 7.626293 1.000000e+37
4295644 29471.669922 73767.179688 29370.185547 -26.295240 64.587502 70.494087 8.504789 1.000000e+37
4295711 29494.128906 73530.343750 28136.378906 -142.714447 49.082191 212.986237 6.718201 1.000000e+37
