#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1834125 55540.343750 25484.857422 38707.734375 11.186555 -186.201950 -59.164314 12.507770 1.000000e+37 1.000000e+37
1848259 56394.679688 23449.216797 40462.914062 16.113777 -150.164032 -134.740753 16.303116 1.000000e+37 1.000000e+37
1855606 58338.902344 24058.244141 38670.058594 18.599371 -201.174347 -127.572769 10.883009 1.000000e+37 1.000000e+37
1855607 58319.902344 24049.925781 38666.144531 17.426310 -205.799103 -119.350464 9.084567 1.000000e+37 1.000000e+37
1855985 56032.078125 26030.677734 37958.664062 26.424175 -187.584625 -64.117622 10.772440 1.000000e+37 1.000000e+37
1862979 57292.453125 25468.486328 39744.386719 -11.916848 -188.031616 -41.504848 15.297027 1.000000e+37 1.000000e+37
1862982 57424.179688 23803.400391 42844.628906 -31.870993 -170.409225 -147.707275 16.903879 1.000000e+37 1.000000e+37
1870640 56292.882812 25492.222656 42017.574219 -44.288273 -145.199814 -152.283768 13.805450 1.000000e+37 1.000000e+37
1870643 55893.691406 22479.169922 40309.960938 -45.148888 -221.056152 -107.419312 19.947224 1.000000e+37 1.000000e+37
1878359 56704.328125 27181.927734 38715.769531 42.218719 -136.627350 -61.165966 7.741919 1.000000e+37 1.000000e+37
1878360 56655.601562 27057.914062 38968.066406 -1.319469 -134.410431 -85.676430 13.533662 1.000000e+37 1.000000e+37
1878361 57791.609375 23661.140625 40283.828125 -41.497452 -200.443451 -139.234161 15.903078 1.000000e+37 1.000000e+37
1885991 56989.867188 26614.185547 41556.062500 -53.380867 -134.432831 -150.499237 11.634121 1.000000e+37 1.000000e+37
1885992 56962.179688 26600.396484 41554.273438 -47.145237 -130.703629 -147.082062 10.019264 1.000000e+37 1.000000e+37
1918204 56593.742188 26887.505859 39298.617188 18.048487 -158.788315 -62.912952 15.262790 1.000000e+37 1.000000e+37
1926550 57219.511719 26930.207031 40835.546875 -42.102386 -134.766159 -96.918076 15.442159 1.000000e+37 1.000000e+37
1943846 58684.355469 24408.792969 38726.617188 34.278629 -198.034622 -149.273453 14.288791 1.000000e+37 1.000000e+37
1943850 57788.480469 24428.669922 38700.007812 42.615829 -212.146942 -76.047729 13.174479 1.000000e+37 1.000000e+37
1943853 57756.914062 23434.730469 40261.550781 -34.321350 -199.001938 -133.421829 12.295844 1.000000e+37 1.000000e+37
1943855 55795.406250 22955.724609 41598.722656 -54.838509 -201.833832 -165.025650 15.581427 1.000000e+37 1.000000e+37
1943862 56249.562500 22354.794922 40019.871094 -38.965828 -212.300385 -91.904236 8.925496 1.000000e+37 1.000000e+37
1943863 55737.839844 22541.476562 40569.468750 -80.622421 -212.468750 -130.117340 15.991176 1.000000e+37 1.000000e+37
1952497 57717.007812 24661.367188 39201.074219 -20.186108 -195.898575 -123.784332 15.367373 1.000000e+37 1.000000e+37
1952503 56574.101562 25660.556641 40699.082031 -83.576836 -191.130936 -167.320831 8.906610 1.000000e+37 1.000000e+37
1952504 58548.667969 25820.767578 42189.941406 -12.126566 -140.586533 -131.862732 13.384567 1.000000e+37 1.000000e+37
1952953 54351.269531 23642.976562 41667.265625 -56.951702 -212.889969 -91.572823 14.681704 1.000000e+37 1.000000e+37
1961513 57479.968750 24570.810547 39393.355469 -8.820330 -198.592606 -75.293640 12.112012 1.000000e+37 1.000000e+37
1970589 57736.195312 24348.025391 38233.968750 46.153538 -217.477646 -85.636925 14.733942 1.000000e+37 1.000000e+37
1971034 54484.199219 24550.589844 41819.828125 -28.452568 -191.646957 -68.608826 13.755969 1.000000e+37 1.000000e+37
1971049 56345.242188 26232.306641 40773.414062 29.175962 -183.719864 -68.470230 13.484428 1.000000e+37 1.000000e+37
1979914 56082.855469 24299.847656 40370.289062 37.878227 -126.692703 -198.723831 12.403167 1.000000e+37 1.000000e+37
1989739 56019.089844 24800.054688 39545.519531 22.424255 -197.582535 -42.729061 14.670857 1.000000e+37 1.000000e+37
1989740 55649.921875 24363.753906 39639.101562 30.621923 -198.613876 -51.303112 13.644010 1.000000e+37 1.000000e+37
1998634 56881.558594 27229.947266 40926.761719 32.609753 -128.038162 -102.365425 11.428757 1.000000e+37 1.000000e+37
1998638 56529.511719 24069.080078 40557.062500 3.323373 -209.759415 -29.183348 13.089407 1.000000e+37 1.000000e+37
1998639 56640.667969 26143.843750 40863.996094 -24.602583 -186.829224 -100.000633 15.896065 1.000000e+37 1.000000e+37
1998640 56503.761719 26088.177734 40915.570312 -64.043617 -175.831207 -148.428467 11.276067 1.000000e+37 1.000000e+37
1999109 56043.003906 24681.863281 39595.789062 23.279070 -197.068939 -41.633446 13.997006 1.000000e+37 1.000000e+37
2008263 57848.363281 24418.847656 39024.378906 -8.581503 -192.482941 -127.618423 15.303555 1.000000e+37 1.000000e+37
2008267 56660.867188 27114.361328 38961.066406 -26.584677 -178.494370 -104.701294 12.989224 1.000000e+37 1.000000e+37
2008268 56345.730469 25007.457031 40494.859375 12.979558 -145.044617 -234.896301 13.384252 1.000000e+37 1.000000e+37
2008270 57227.433594 25311.472656 40108.765625 -28.295626 -177.212372 -49.116913 14.083641 1.000000e+37 1.000000e+37
2008272 56377.027344 23735.179688 40224.765625 46.874115 -121.943802 -134.730759 13.066217 1.000000e+37 1.000000e+37
2018197 58111.367188 27088.083984 40048.828125 -31.772285 -137.762375 -102.580452 13.079656 1.000000e+37 1.000000e+37
2018691 55493.433594 25907.712891 38505.679688 22.412922 -191.727448 -56.331810 14.088621 1.000000e+37 1.000000e+37
2018693 55528.644531 25483.863281 38940.375000 11.005678 -182.116974 -56.662533 9.865979 1.000000e+37 1.000000e+37
2028622 55581.773438 25479.425781 38621.050781 10.638061 -194.820404 -57.266361 12.333611 1.000000e+37 1.000000e+37
2028624 55440.117188 24608.076172 37715.542969 12.810615 -202.539307 -76.152672 15.055065 1.000000e+37 1.000000e+37
2038132 56751.285156 26312.443359 39973.554688 -3.596773 -200.352661 -58.868725 14.385462 1.000000e+37 1.000000e+37
2038136 57310.988281 24461.326172 39458.320312 -5.664574 -194.092743 -71.243881 11.466274 1.000000e+37 1.000000e+37
2038137 56041.730469 26290.003906 41016.582031 -41.324760 -162.361801 -126.127449 13.405103 1.000000e+37 1.000000e+37
2038138 58868.066406 26165.087891 40424.960938 -13.194457 -145.639587 -135.414490 13.891993 1.000000e+37 1.000000e+37
2049185 56144.132812 25458.300781 37715.867188 24.694927 -194.598373 -80.053398 11.917899 1.000000e+37 1.000000e+37
2059105 56649.832031 27178.132812 38947.207031 23.368629 -170.231461 -102.530731 14.127028 1.000000e+37 1.000000e+37
2059115 58432.906250 24074.742188 41825.792969 -19.553480 -171.511475 -155.889801 14.029222 1.000000e+37 1.000000e+37
2059656 54062.402344 25360.960938 39285.703125 -8.084249 -184.321426 -61.179779 14.433394 1.000000e+37 1.000000e+37
2069863 57414.179688 26554.511719 40500.460938 -33.364517 -147.344162 -84.662422 14.673648 1.000000e+37 1.000000e+37
2069864 56069.132812 26834.263672 41367.167969 -8.154799 -191.003586 -137.748993 12.783630 1.000000e+37 1.000000e+37
2069866 58559.015625 24321.726562 41531.050781 -19.726246 -165.290222 -147.410431 10.498463 1.000000e+37 1.000000e+37
2069873 55782.562500 22698.320312 40332.910156 -71.328308 -215.186783 -74.903748 13.281149 1.000000e+37 1.000000e+37
2070397 54926.613281 24129.171875 41440.371094 -15.638872 -197.395340 -93.612175 15.348473 1.000000e+37 1.000000e+37
2070411 56542.957031 23654.107422 40155.796875 -46.743198 -161.415436 -66.739243 16.389349 1.000000e+37 1.000000e+37
2080609 58647.503906 25297.462891 39329.402344 12.342625 -193.067978 -119.546928 15.521101 1.000000e+37 1.000000e+37
2080611 56897.730469 26392.441406 41122.953125 -5.523535 -163.391312 -96.153755 12.972216 1.000000e+37 1.000000e+37
2091681 56233.113281 26698.318359 41384.324219 -24.419540 -168.489426 -114.680618 13.126405 1.000000e+37 1.000000e+37
2091684 57484.414062 26854.628906 40252.289062 -43.158371 -133.497589 -99.405418 12.517480 1.000000e+37 1.000000e+37
2091686 57216.093750 24339.257812 42528.855469 -36.424541 -166.007965 -145.510620 13.883351 1.000000e+37 1.000000e+37
2092208 56653.304688 24171.042969 40506.753906 -20.217562 -150.439835 -138.404190 14.611256 1.000000e+37 1.000000e+37
2092222 54549.726562 24814.164062 38446.175781 6.396176 -194.593918 -71.742302 13.724604 1.000000e+37 1.000000e+37
2114676 56067.828125 26202.355469 40973.972656 -19.816893 -165.054245 -128.464767 12.660541 1.000000e+37 1.000000e+37
2114681 56323.097656 24080.666016 40134.281250 54.770786 -203.785782 -4.812375 14.549327 1.000000e+37 1.000000e+37
2126332 55104.011719 22728.697266 41133.062500 -11.034595 -232.449112 -105.667648 14.371633 1.000000e+37 1.000000e+37
2126335 56291.613281 23092.855469 40518.628906 -9.221932 -178.704239 -73.880058 13.386866 1.000000e+37 1.000000e+37
2126857 55152.847656 25770.140625 39258.769531 21.510019 -175.147781 -51.974743 10.139111 1.000000e+37 1.000000e+37
2138367 56326.960938 26384.994141 41603.761719 -0.791646 -143.737518 -111.004211 13.506834 1.000000e+37 1.000000e+37
2138968 55422.710938 24955.378906 38950.859375 10.487164 -185.391953 -59.833595 12.999393 1.000000e+37 1.000000e+37
2150482 56192.886719 27278.503906 41963.574219 -3.532677 -128.476776 -97.804703 12.491592 1.000000e+37 1.000000e+37
2150484 56689.417969 25908.884766 40951.378906 -70.811241 -161.487564 -166.130554 13.874214 1.000000e+37 1.000000e+37
2150486 57364.105469 23359.960938 40429.214844 -45.254559 -183.107880 -153.112061 12.997375 1.000000e+37 1.000000e+37
2162846 58353.035156 27038.572266 40129.277344 -21.183926 -148.621536 -85.589127 13.494689 1.000000e+37 1.000000e+37
2162847 56411.332031 26798.505859 39673.566406 12.193435 -175.006348 -71.865265 13.501776 1.000000e+37 1.000000e+37
2162848 56645.187500 26228.580078 40203.289062 26.015589 -184.392090 -47.861744 12.765650 1.000000e+37 1.000000e+37
2162849 56347.921875 26127.660156 40904.074219 -54.223976 -171.873352 -141.219467 12.811795 1.000000e+37 1.000000e+37
2162851 57093.144531 23457.132812 40352.062500 -57.678391 -176.129669 -153.426544 12.864297 1.000000e+37 1.000000e+37
2162853 55605.691406 22066.632812 40584.031250 2.454310 -231.837860 -132.102051 16.235722 1.000000e+37 1.000000e+37
2175436 56101.503906 26072.443359 40725.417969 -24.532995 -180.756943 -134.207794 13.535398 1.000000e+37 1.000000e+37
2176037 54236.691406 23829.246094 41426.085938 -53.787907 -214.531342 -117.966331 14.389569 1.000000e+37 1.000000e+37
2188250 56665.089844 26925.234375 39159.648438 4.297833 -157.114120 -65.964584 11.695275 1.000000e+37 1.000000e+37
2188252 55260.257812 24405.074219 41157.425781 -6.696435 -189.105331 -129.202560 13.559236 1.000000e+37 1.000000e+37
2188255 57163.828125 24180.224609 42362.917969 -36.460381 -170.335419 -146.776001 13.580239 1.000000e+37 1.000000e+37
2188262 56540.132812 23917.671875 40620.683594 -30.586767 -202.553879 -98.663841 15.637195 1.000000e+37 1.000000e+37
2188900 55501.410156 27134.699219 40010.136719 -14.989821 -177.182098 -17.201744 10.743839 1.000000e+37 1.000000e+37
2201368 58313.519531 24093.226562 38535.621094 3.826750 -214.691528 -135.355148 14.614946 1.000000e+37 1.000000e+37
2201370 56271.347656 24352.337891 40385.382812 -78.819916 -181.148560 -49.575890 14.064630 1.000000e+37 1.000000e+37
2201372 58004.750000 26446.687500 40161.312500 -38.941620 -142.819946 -125.422981 12.515842 1.000000e+37 1.000000e+37
2201381 56862.648438 22833.849609 39702.578125 -25.650087 -197.809998 -97.031616 12.982083 1.000000e+37 1.000000e+37
2214855 56856.292969 25863.007812 40148.429688 15.866323 -215.537918 -52.110027 13.492551 1.000000e+37 1.000000e+37
2214858 56337.542969 27466.687500 41635.242188 -64.393753 -119.347023 -89.886871 14.466449 1.000000e+37 1.000000e+37
2228688 55445.367188 25761.210938 41496.136719 -14.746589 -151.086212 -116.075340 13.536538 1.000000e+37 1.000000e+37
2228695 57282.968750 23472.242188 42017.316406 -40.934845 -185.282394 -154.358353 13.329350 1.000000e+37 1.000000e+37
2242908 58609.042969 24347.080078 38830.324219 28.332127 -185.649063 -129.525757 9.676270 1.000000e+37 1.000000e+37
2242912 56536.539062 25205.671875 40768.535156 -52.336132 -163.853394 -226.141174 9.903800 1.000000e+37 1.000000e+37
2242913 55807.156250 23718.285156 40608.691406 30.348539 -188.226028 -145.203598 13.779344 1.000000e+37 1.000000e+37
2242921 57076.937500 23337.937500 39450.425781 -39.193916 -198.347626 -111.995308 11.467986 1.000000e+37 1.000000e+37
2256987 56216.617188 26358.093750 41089.812500 -38.882343 -164.903824 -108.467102 11.346286 1.000000e+37 1.000000e+37
2256990 56552.421875 24580.759766 40390.625000 -54.967964 -124.750214 -165.647064 13.040694 1.000000e+37 1.000000e+37
2256994 55116.671875 23300.173828 42683.824219 -59.619473 -191.263382 -153.683945 13.527941 1.000000e+37 1.000000e+37
2257702 55549.199219 25579.660156 38723.722656 16.157515 -194.068756 -56.497150 12.666976 1.000000e+37 1.000000e+37
2271516 58655.953125 24577.849609 38583.839844 41.914284 -172.879791 -137.590302 18.031839 1.000000e+37 1.000000e+37
2271521 56216.835938 27158.535156 39462.449219 16.320866 -172.292923 -66.993919 13.010153 1.000000e+37 1.000000e+37
2271524 57511.710938 24338.556641 39159.796875 2.524571 -207.220917 -96.313828 14.286103 1.000000e+37 1.000000e+37
2271525 56259.390625 26535.687500 41277.785156 -46.486931 -146.260696 -102.115913 13.453201 1.000000e+37 1.000000e+37
2271526 55410.312500 27037.595703 42167.867188 -36.927940 -119.901199 -93.639236 11.422074 1.000000e+37 1.000000e+37
2271529 55716.480469 23124.775391 40425.421875 -2.177293 -207.119370 -161.763123 13.060588 1.000000e+37 1.000000e+37
2271532 55894.273438 22886.761719 40268.929688 -2.285317 -221.301300 -147.461182 12.128652 1.000000e+37 1.000000e+37
2272199 54136.007812 23716.644531 41860.265625 -48.033825 -220.169083 -96.598152 11.261881 1.000000e+37 1.000000e+37
2272215 55951.687500 26412.445312 39548.855469 23.074585 -178.291031 -42.947838 10.645150 1.000000e+37 1.000000e+37
2272216 55579.281250 25373.619141 38411.242188 14.814781 -194.917007 -72.124130 11.600916 1.000000e+37 1.000000e+37
2286279 56086.941406 23912.107422 40326.214844 43.779205 -158.989624 -157.921204 9.272018 1.000000e+37 1.000000e+37
2286286 55113.082031 23444.308594 41019.882812 -13.404799 -205.601532 -122.934624 12.299924 1.000000e+37 1.000000e+37
2301239 58854.671875 25940.863281 39521.328125 -8.654556 -161.763184 -141.186844 11.022380 1.000000e+37 1.000000e+37
2301240 57872.167969 27294.667969 40477.046875 -34.554413 -157.804810 -84.985176 15.543941 1.000000e+37 1.000000e+37
2301249 55983.484375 24324.488281 42290.558594 -38.743423 -166.628555 -158.349655 14.879054 1.000000e+37 1.000000e+37
2301250 55865.281250 22454.955078 40659.277344 -52.000149 -241.318680 -72.188805 9.316751 1.000000e+37 1.000000e+37
2301255 56097.105469 22310.376953 40128.714844 -52.626762 -195.521118 -96.097313 12.410710 1.000000e+37 1.000000e+37
2301997 55302.019531 26015.998047 38713.312500 17.110806 -191.507034 -53.038567 12.380671 1.000000e+37 1.000000e+37
2316598 56978.421875 25224.058594 40667.671875 -61.426331 -214.134155 -36.567192 14.039076 1.000000e+37 1.000000e+37
2316601 56305.121094 23921.892578 40360.890625 26.806986 -175.482864 -114.916252 11.155689 1.000000e+37 1.000000e+37
2316602 56212.339844 24538.427734 40586.687500 50.847107 -100.207184 -143.510635 13.016543 1.000000e+37 1.000000e+37
2316603 56518.109375 25968.759766 40776.542969 -53.770378 -164.196335 -149.705994 11.787346 1.000000e+37 1.000000e+37
2332611 57818.871094 24041.535156 39066.871094 4.774648 -203.893051 -92.609558 14.028430 1.000000e+37 1.000000e+37
2333426 54607.128906 24049.705078 41744.515625 -26.729145 -202.632919 -82.276230 11.717342 1.000000e+37 1.000000e+37
2333440 55131.230469 25570.212891 38223.066406 13.865297 -195.207336 -59.078526 12.339402 1.000000e+37 1.000000e+37
2333442 54141.902344 26652.593750 40882.476562 -21.471151 -149.289917 -46.072720 13.033205 1.000000e+37 1.000000e+37
2348861 57086.289062 24140.150391 39842.363281 6.074844 -208.140839 -41.676144 14.072908 1.000000e+37 1.000000e+37
2348873 55786.457031 22325.021484 40566.019531 -0.838232 -175.423264 -46.795071 14.001484 1.000000e+37 1.000000e+37
2349654 54821.167969 27246.724609 40497.882812 -4.642968 -144.953522 -63.193951 14.136882 1.000000e+37 1.000000e+37
2365357 58789.097656 25743.482422 39432.875000 5.606426 -176.456055 -116.578598 14.630018 1.000000e+37 1.000000e+37
2365361 56899.875000 26254.789062 39644.640625 -2.580508 -192.737030 -51.159451 13.855771 1.000000e+37 1.000000e+37
2365362 56246.992188 26737.652344 41360.105469 -35.176334 -121.812515 -132.658951 10.336019 1.000000e+37 1.000000e+37
2365380 55785.289062 22348.017578 40540.273438 -25.326977 -194.592743 -128.423889 7.112527 1.000000e+37 1.000000e+37
2365381 56089.839844 24114.003906 40453.648438 25.624224 -120.089653 -140.208633 15.050473 1.000000e+37 1.000000e+37
2382406 56975.722656 27437.490234 40550.300781 5.284506 -182.521454 -42.714603 11.434756 1.000000e+37 1.000000e+37
2382414 58401.867188 25870.464844 42138.593750 -13.926209 -139.929718 -132.475052 12.327278 1.000000e+37 1.000000e+37
2382426 55980.640625 22600.001953 40288.062500 -36.411575 -233.361572 -109.133148 15.844132 1.000000e+37 1.000000e+37
2383245 55758.820312 24281.105469 41100.976562 30.840174 -188.223511 -114.903252 12.129776 1.000000e+37 1.000000e+37
2383261 54993.378906 26015.019531 39535.726562 23.354027 -164.774017 -65.145172 12.587003 1.000000e+37 1.000000e+37
2399708 56389.250000 27419.632812 41577.000000 -32.574524 -140.015991 -95.442802 17.491121 1.000000e+37 1.000000e+37
2399713 57145.273438 26138.500000 40210.042969 -51.410938 -166.902130 -81.984642 13.370464 1.000000e+37 1.000000e+37
2399716 55948.953125 24382.892578 41190.722656 -29.853399 -165.999847 -189.682098 8.417912 1.000000e+37 1.000000e+37
2417491 56435.441406 26726.523438 39631.417969 7.152732 -175.185043 -69.782471 11.881685 1.000000e+37 1.000000e+37
2417494 56431.320312 25035.914062 40445.441406 -24.834696 -277.444366 -52.939732 11.223135 1.000000e+37 1.000000e+37
2417499 54366.027344 23034.462891 41190.675781 -41.205688 -221.344284 -102.738884 11.272212 1.000000e+37 1.000000e+37
2417508 55595.664062 22028.753906 40727.464844 -65.016182 -222.834854 -61.771633 12.323121 1.000000e+37 1.000000e+37
2435630 56551.921875 24434.273438 43169.570312 -36.920887 -154.305313 -144.002075 11.857038 1.000000e+37 1.000000e+37
2436527 55594.324219 25851.558594 38602.074219 15.225068 -188.955872 -59.850567 10.350850 1.000000e+37 1.000000e+37
2436530 55704.992188 24601.550781 39474.195312 28.784887 -196.638809 -56.296303 9.133359 1.000000e+37 1.000000e+37
2454366 57451.898438 26165.566406 38050.589844 15.361853 -184.484146 -93.385147 14.270774 1.000000e+37 1.000000e+37
2454368 57203.667969 23434.771484 39534.753906 3.377882 -203.395065 -73.665726 11.599681 1.000000e+37 1.000000e+37
2454369 56439.171875 24227.677734 40248.933594 15.292393 -124.035965 -90.683464 12.138308 1.000000e+37 1.000000e+37
2454370 56335.175781 26222.335938 41555.121094 -17.855253 -154.660141 -103.050713 11.229849 1.000000e+37 1.000000e+37
2454373 57205.097656 27273.593750 40856.519531 -57.677700 -212.639832 -98.841263 14.326227 1.000000e+37 1.000000e+37
2454379 55128.871094 22358.140625 41304.203125 -56.462276 -235.625397 -180.368362 11.526121 1.000000e+37 1.000000e+37
2455338 53930.765625 24961.332031 38970.945312 -8.735403 -187.808685 -65.280670 11.609979 1.000000e+37 1.000000e+37
2473328 56597.535156 26113.888672 39273.890625 20.707565 -170.081055 -45.221859 11.602348 1.000000e+37 1.000000e+37
2473329 56521.609375 24718.089844 40353.835938 33.973114 -228.182236 -173.080017 12.805339 1.000000e+37 1.000000e+37
2473334 57372.605469 26537.021484 40243.273438 -41.652779 -142.765854 -108.713066 12.012016 1.000000e+37 1.000000e+37
2473341 54446.429688 23614.281250 41197.628906 -53.843719 -198.197830 -133.287476 12.046450 1.000000e+37 1.000000e+37
2474289 53943.136719 24622.474609 42051.964844 -58.902756 -184.095963 -83.878922 14.264678 1.000000e+37 1.000000e+37
2474305 55898.644531 25853.529297 39334.085938 21.778008 -174.466202 -50.369591 12.758877 1.000000e+37 1.000000e+37
2492799 57075.945312 26807.937500 38396.308594 10.741806 -177.296173 -51.309841 11.266633 1.000000e+37 1.000000e+37
2492808 56041.675781 24181.224609 40336.515625 39.210529 -147.634949 -180.218109 12.897700 1.000000e+37 1.000000e+37
2492819 56443.902344 22206.292969 39405.390625 11.091767 -228.180649 -64.273987 12.813061 1.000000e+37 1.000000e+37
2512867 57864.886719 27410.281250 40711.355469 2.386165 -189.985504 -59.948425 11.025572 1.000000e+37 1.000000e+37
2512868 56605.632812 27072.890625 39293.328125 6.450016 -176.508606 -74.386688 11.195931 1.000000e+37 1.000000e+37
2512869 57853.589844 24135.550781 38159.199219 48.969593 -221.559586 -90.968872 12.804606 1.000000e+37 1.000000e+37
2512878 57103.531250 23352.509766 42233.863281 -37.703373 -186.705933 -157.289978 10.996472 1.000000e+37 1.000000e+37
2513958 54931.324219 27258.064453 40389.812500 2.215211 -159.017792 -45.434902 12.795832 1.000000e+37 1.000000e+37
2513964 55896.281250 25551.898438 38323.574219 10.646436 -186.644104 -68.442451 10.022414 1.000000e+37 1.000000e+37
2533113 55822.652344 27420.373047 40612.605469 -1.824802 -150.797043 -45.568260 12.166389 1.000000e+37 1.000000e+37
2533114 58041.191406 23692.210938 38581.949219 37.741058 -234.502686 -95.509232 11.508995 1.000000e+37 1.000000e+37
2554023 56515.039062 25326.308594 40766.363281 83.456192 -251.186508 -104.693565 13.030124 1.000000e+37 1.000000e+37
2554040 55718.152344 22367.529297 40297.207031 -37.282742 -189.501389 -106.804123 14.853244 1.000000e+37 1.000000e+37
2555059 54612.453125 26055.957031 39771.457031 5.178500 -169.580856 -60.454365 11.661988 1.000000e+37 1.000000e+37
2575517 57465.441406 25661.416016 40661.167969 -64.116844 -158.985489 -134.909653 13.331982 1.000000e+37 1.000000e+37
2575521 55157.574219 22935.974609 42434.484375 -63.894260 -193.861465 -166.082748 11.465734 1.000000e+37 1.000000e+37
2575522 55095.152344 22476.691406 41514.363281 -48.646534 -216.547699 -178.196793 11.303463 1.000000e+37 1.000000e+37
2575523 55114.253906 22223.996094 41206.699219 -43.416035 -218.385284 -172.148483 11.111587 1.000000e+37 1.000000e+37
2597829 56407.300781 25584.933594 40544.636719 -57.538227 -215.128418 -176.877808 9.160059 1.000000e+37 1.000000e+37
2597830 58592.863281 24389.158203 41504.812500 -20.644928 -165.236252 -148.599457 13.257504 1.000000e+37 1.000000e+37
2597841 57669.421875 22996.251953 39292.238281 -24.040726 -208.125122 -135.713135 9.468050 1.000000e+37 1.000000e+37
2599032 55999.238281 22071.226562 39387.628906 7.572730 -238.651749 -58.956429 11.947284 1.000000e+37 1.000000e+37
2620556 58302.726562 23862.660156 38478.949219 17.623524 -206.781372 -117.250931 10.739738 1.000000e+37 1.000000e+37
2620560 56684.308594 27149.220703 39226.265625 -19.710714 -179.410706 -78.299255 12.797213 1.000000e+37 1.000000e+37
2620561 57192.902344 27052.992188 41042.613281 -34.950665 -131.518600 -27.489353 8.569959 1.000000e+37 1.000000e+37
2620562 56740.738281 23703.244141 37864.128906 40.180523 -216.741562 -92.608246 12.101872 1.000000e+37 1.000000e+37
2620563 56383.214844 23746.652344 40448.812500 -90.153496 -107.391518 -40.843868 7.460433 1.000000e+37 1.000000e+37
2620564 56431.292969 25129.509766 40504.765625 26.661537 -132.949799 -141.189606 11.465333 1.000000e+37 1.000000e+37
2620568 57028.816406 27011.921875 40919.441406 -40.847805 -114.253235 -33.053497 11.707800 1.000000e+37 1.000000e+37
2620575 58186.582031 23198.322266 40261.359375 -42.947403 -208.224945 -138.553223 10.332184 1.000000e+37 1.000000e+37
2620579 56311.664062 23524.210938 40598.730469 30.547890 -173.557175 -153.005569 9.086252 1.000000e+37 1.000000e+37
2621688 56014.332031 24338.222656 40867.492188 55.161743 -182.530807 -147.172272 9.393102 1.000000e+37 1.000000e+37
2621717 56053.343750 26321.576172 39754.457031 22.969217 -169.294983 -43.579193 9.369152 1.000000e+37 1.000000e+37
2621718 55412.500000 25340.550781 39073.269531 20.877197 -173.625107 -61.890312 12.827458 1.000000e+37 1.000000e+37
2621720 56359.488281 23948.164062 40259.300781 77.936600 -203.676208 -11.051524 13.502166 1.000000e+37 1.000000e+37
2644019 56863.812500 27062.398438 41110.265625 24.916489 -142.964111 -93.329781 13.183579 1.000000e+37 1.000000e+37
2644023 57764.523438 24304.646484 38402.445312 41.850388 -215.776855 -85.528038 11.652052 1.000000e+37 1.000000e+37
2644024 56465.933594 24967.656250 40667.496094 -10.799692 -109.030281 -25.514465 11.638401 1.000000e+37 1.000000e+37
2644025 56194.230469 24719.802734 40433.871094 -55.577011 -219.993179 -109.810112 12.414305 1.000000e+37 1.000000e+37
2644028 56612.695312 26255.449219 41060.023438 -59.552273 -152.710831 -158.220734 10.781760 1.000000e+37 1.000000e+37
2644032 55287.292969 23175.802734 40839.511719 -13.537735 -209.364105 -145.265152 11.912301 1.000000e+37 1.000000e+37
2644036 58037.519531 22602.765625 39358.566406 -18.843260 -212.603256 -141.618759 13.561334 1.000000e+37 1.000000e+37
2644038 56344.664062 22437.283203 39943.765625 -51.290817 -204.637451 -92.422791 10.845062 1.000000e+37 1.000000e+37
2645224 54531.816406 27042.568359 40152.726562 -7.420782 -154.630951 -38.819118 9.382317 1.000000e+37 1.000000e+37
2645225 54781.312500 26210.689453 39401.246094 12.808842 -181.977890 -44.488964 12.277135 1.000000e+37 1.000000e+37
2645228 55727.867188 25331.669922 38124.500000 14.129850 -190.864883 -65.910538 11.869124 1.000000e+37 1.000000e+37
2667856 57460.238281 24973.597656 39527.804688 -7.746914 -201.725769 -75.727829 9.821414 1.000000e+37 1.000000e+37
2667858 57494.476562 27017.607422 40490.402344 -7.427359 -175.675140 -71.665459 13.915067 1.000000e+37 1.000000e+37
2667862 57144.359375 24041.855469 40397.859375 -72.985825 -180.040863 -147.883209 11.110302 1.000000e+37 1.000000e+37
2667863 58252.191406 25981.216797 42183.300781 -16.454870 -137.073746 -131.538040 11.619140 1.000000e+37 1.000000e+37
2667875 58372.058594 23751.068359 41352.519531 -28.759678 -189.399414 -154.267792 10.100687 1.000000e+37 1.000000e+37
2667876 58536.554688 22810.285156 41131.601562 -38.231815 -198.143570 -158.446808 13.144038 1.000000e+37 1.000000e+37
2667878 57218.160156 23426.013672 40364.789062 -52.192360 -179.278122 -155.457886 11.330846 1.000000e+37 1.000000e+37
2667882 57431.843750 22427.537109 39251.925781 -5.223573 -200.987076 -113.230568 11.190972 1.000000e+37 1.000000e+37
2669087 56004.812500 24376.736328 41080.347656 52.995686 -204.893311 -115.116516 13.400569 1.000000e+37 1.000000e+37
2692389 54470.500000 23680.777344 41275.261719 -50.322193 -199.253601 -114.950668 8.927011 1.000000e+37 1.000000e+37
2692401 55035.246094 22834.240234 41917.953125 -60.049583 -210.248291 -164.598679 11.812762 1.000000e+37 1.000000e+37
2692402 56142.898438 24257.837891 41686.863281 -47.086315 -167.839600 -169.441803 10.202112 1.000000e+37 1.000000e+37
2692412 56046.312500 22844.431641 40442.281250 -42.328316 -211.922958 -77.018028 8.735490 1.000000e+37 1.000000e+37
