#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1695526 10088.696289 33606.984375 10597.433594 -316.648407 -156.274414 -33.295319 14.865552 1.000000e+37 1.000000e+37
1695593 9910.496094 34475.019531 7116.610840 -101.356293 -198.629578 -77.384575 18.377760 1.000000e+37 1.000000e+37
1700795 8786.603516 32480.453125 9280.209961 -240.753555 -162.368729 -64.905998 16.432718 1.000000e+37 1.000000e+37
1700870 9105.170898 33654.097656 8002.351562 -116.799156 -233.203033 -60.426132 12.829577 1.000000e+37 1.000000e+37
1700873 10621.238281 35247.292969 9145.880859 -151.988281 -172.251526 -93.199318 16.117249 1.000000e+37 1.000000e+37
1706356 8706.987305 34743.957031 8650.439453 -77.644974 -261.039551 -32.256283 14.449846 1.000000e+37 1.000000e+37
1711774 10333.962891 36111.398438 10342.973633 -216.632156 -116.489746 -23.254436 16.718933 1.000000e+37 1.000000e+37
1711779 10203.826172 36467.335938 6590.578125 -188.034851 -129.350891 -88.355408 15.817757 1.000000e+37 1.000000e+37
1717417 10319.685547 36093.183594 5746.284668 -231.516418 -142.137268 -56.731491 16.929340 1.000000e+37 1.000000e+37
1734738 10133.724609 31994.412109 7283.117676 -336.349274 -160.852554 -64.671867 12.520391 1.000000e+37 1.000000e+37
1734739 10140.577148 32030.376953 7291.400879 -326.577637 -165.327164 -48.430744 9.764092 1.000000e+37 1.000000e+37
1734748 9592.785156 32727.404297 6030.438477 -300.615204 -196.477295 -107.104904 16.249710 1.000000e+37 1.000000e+37
1734813 11317.259766 36987.050781 8540.881836 12.083286 -190.141266 -84.872559 15.758190 1.000000e+37 1.000000e+37
1740734 10760.499023 35463.093750 9117.423828 -164.110458 -173.549805 -85.712036 15.625429 1.000000e+37 1.000000e+37
1746630 10020.885742 32124.605469 7714.202637 -283.150391 -122.040337 -115.784325 16.389105 1.000000e+37 1.000000e+37
1746635 11647.500977 35283.843750 7805.698730 -281.152069 -99.326431 -63.396027 14.874718 1.000000e+37 1.000000e+37
1746636 9907.059570 35516.757812 7477.236328 -205.014847 -142.217468 -26.513641 16.500450 1.000000e+37 1.000000e+37
1746709 9222.748047 34012.664062 7313.679688 -109.320885 -235.212433 -78.040421 15.438106 1.000000e+37 1.000000e+37
1752640 10788.326172 31681.943359 8059.760254 -320.269287 -140.152298 -97.614464 14.488934 1.000000e+37 1.000000e+37
1758625 10367.206055 35584.316406 5730.605957 -192.751480 -147.214096 -80.845207 13.577749 1.000000e+37 1.000000e+37
1758627 9181.353516 32120.074219 7367.051758 -237.948502 -170.275635 -86.793472 16.547609 1.000000e+37 1.000000e+37
1764733 10067.969727 35017.898438 7991.996094 -199.859909 -143.537613 -21.707125 13.132529 1.000000e+37 1.000000e+37
1764734 9428.888672 33366.511719 8909.180664 -198.945129 -153.773666 -108.292885 19.748083 1.000000e+37 1.000000e+37
1764822 10286.735352 36157.980469 5807.348145 -228.863968 -148.129623 -53.180882 14.207808 1.000000e+37 1.000000e+37
1770933 10508.361328 34676.875000 8260.331055 -247.045959 -200.588806 52.252125 16.858490 1.000000e+37 1.000000e+37
1771019 10231.502930 35214.671875 6447.154297 -83.793678 -208.878647 -98.993752 14.076628 1.000000e+37 1.000000e+37
1777357 10801.904297 35810.488281 8482.006836 -158.360733 -155.483231 -89.481102 13.413823 1.000000e+37 1.000000e+37
1783731 9585.196289 33047.691406 6816.554199 -286.110840 -180.386627 -86.604134 15.092328 1.000000e+37 1.000000e+37
1783812 10340.858398 36679.980469 6359.534668 -226.298660 -150.418289 -44.173302 13.599327 1.000000e+37 1.000000e+37
1790184 9841.393555 34625.363281 8310.291992 -205.931702 -171.121170 -102.874016 19.972170 1.000000e+37 1.000000e+37
1796736 10621.002930 31793.607422 8098.842773 -340.328644 -159.560333 -98.736343 14.449049 1.000000e+37 1.000000e+37
1796805 11100.799805 37043.550781 8371.782227 -15.959547 -156.452469 -86.781456 14.942172 1.000000e+37 1.000000e+37
1803328 9102.915039 32330.242188 7677.001953 -198.236771 -176.015610 -74.825615 15.713053 1.000000e+37 1.000000e+37
1803424 10305.054688 35178.527344 6688.262207 -111.977547 -192.587357 -82.582306 13.623075 1.000000e+37 1.000000e+37
1816831 10068.313477 35049.316406 8043.772949 -34.339443 -260.667786 -58.871140 10.492908 1.000000e+37 1.000000e+37
1823746 10261.434570 34519.925781 8097.117188 -62.603317 -142.128326 -42.209667 13.359808 1.000000e+37 1.000000e+37
1823754 10231.330078 34065.992188 5374.475098 -331.633301 -152.550171 -136.365540 9.680319 1.000000e+37 1.000000e+37
1823755 10220.489258 34041.820312 5364.832031 -322.801666 -152.615402 -133.289719 8.715069 1.000000e+37 1.000000e+37
1830808 9267.033203 32674.417969 8952.943359 -218.374344 -131.826187 -60.834263 19.983694 1.000000e+37 1.000000e+37
1830809 9501.106445 32756.429688 8339.851562 -225.621719 -137.238571 -58.812737 10.552507 1.000000e+37 1.000000e+37
1830811 9621.470703 34296.457031 8539.812500 -172.530884 -105.350136 -117.256531 15.920778 1.000000e+37 1.000000e+37
1830905 10084.420898 34537.785156 7543.129395 -88.917664 -192.771362 -42.571793 15.699318 1.000000e+37 1.000000e+37
1830910 10695.928711 35162.871094 8904.369141 -170.963440 -177.623306 -97.644989 16.418741 1.000000e+37 1.000000e+37
1837890 9753.173828 33944.488281 7904.194824 -312.386688 -126.398827 -50.021381 12.915775 1.000000e+37 1.000000e+37
1837974 9844.000977 34533.679688 6857.900391 -117.562080 -214.684265 -96.949760 15.497436 1.000000e+37 1.000000e+37
1845160 9419.849609 33674.546875 9719.667969 -284.076416 -140.213867 -62.657860 14.648733 1.000000e+37 1.000000e+37
1845161 10319.190430 35373.667969 11045.030273 -195.717133 -138.509903 -12.163321 10.023061 1.000000e+37 1.000000e+37
1845162 10342.861328 35398.761719 11046.607422 -197.796600 -142.531418 -10.918754 10.931355 1.000000e+37 1.000000e+37
1845163 10052.392578 33880.539062 7689.925781 -317.309052 -132.142410 -58.812443 15.101742 1.000000e+37 1.000000e+37
1845164 9603.818359 32708.003906 7483.699219 -239.523987 -147.657379 -74.063332 14.271805 1.000000e+37 1.000000e+37
1845179 9589.739258 32166.652344 6534.074707 -306.930359 -163.715118 -105.522469 15.143585 1.000000e+37 1.000000e+37
1845181 9641.060547 33635.859375 5504.470215 -224.459518 -186.139618 -149.947449 14.342115 1.000000e+37 1.000000e+37
1852489 10138.690430 32125.214844 8028.171875 -288.558685 -125.294579 -106.082001 14.780789 1.000000e+37 1.000000e+37
1852566 8252.218750 34163.957031 8665.710938 -94.401649 -288.193909 -32.238079 14.184401 1.000000e+37 1.000000e+37
1852567 8284.553711 34281.554688 8588.202148 -104.253075 -274.665253 -36.881390 15.976000 1.000000e+37 1.000000e+37
1852584 9579.259766 36005.453125 9314.626953 -35.714787 -238.614517 -12.653388 12.974191 1.000000e+37 1.000000e+37
1859903 9948.698242 33197.828125 8765.624023 -225.466080 -147.174118 -88.953934 15.186411 1.000000e+37 1.000000e+37
1859995 10735.851562 36864.343750 7139.445312 -162.673203 -112.208252 -81.795494 17.538876 1.000000e+37 1.000000e+37
1867394 10895.669922 36995.019531 7683.583496 -150.386719 -79.687286 -63.699917 16.518833 1.000000e+37 1.000000e+37
1867397 10477.934570 35888.671875 8568.167969 -171.363388 -154.665604 -93.145058 16.006586 1.000000e+37 1.000000e+37
1875131 9663.589844 34442.929688 10732.980469 -227.941681 -189.081757 -42.616287 10.849298 1.000000e+37 1.000000e+37
1875206 7598.989258 33066.925781 7462.291504 -137.314392 -303.153961 -73.662262 14.986698 1.000000e+37 1.000000e+37
1882838 9995.095703 33557.359375 10584.471680 -312.812317 -158.655991 -34.134048 16.517296 1.000000e+37 1.000000e+37
1882855 9002.786133 32231.435547 6850.987793 -279.582520 -182.864044 -103.302795 13.456755 1.000000e+37 1.000000e+37
1882904 9379.103516 35730.472656 7282.186523 -18.186678 -260.061829 -67.550003 14.280991 1.000000e+37 1.000000e+37
1882919 9554.269531 35601.191406 8721.395508 -69.598358 -220.409805 -44.554974 14.510743 1.000000e+37 1.000000e+37
1890597 11092.327148 37092.691406 7271.957031 -185.955566 -91.025742 -22.779757 14.041313 1.000000e+37 1.000000e+37
1898442 9508.764648 33595.375000 8456.015625 -271.281342 -116.560432 -28.883621 16.143530 1.000000e+37 1.000000e+37
1898443 9755.337891 33250.160156 10682.003906 -300.517090 -154.366714 -16.607300 12.818389 1.000000e+37 1.000000e+37
1898444 9517.480469 33758.656250 10339.022461 -263.358276 -136.460342 -33.981865 9.942920 1.000000e+37 1.000000e+37
1898456 9915.555664 34972.113281 6731.633789 -270.875977 -139.791809 -71.125679 12.347733 1.000000e+37 1.000000e+37
1898457 9813.251953 33296.832031 5794.752930 -315.027313 -170.234421 -123.765457 14.509288 1.000000e+37 1.000000e+37
1898557 9633.387695 35614.960938 9524.489258 -64.886887 -235.295975 -39.228409 14.973721 1.000000e+37 1.000000e+37
1906715 11087.771484 37144.519531 8700.006836 -109.701241 -80.246407 -121.501549 14.865129 1.000000e+37 1.000000e+37
1914864 11431.208008 36765.261719 8976.344727 -122.179878 -90.078743 -98.761147 15.489449 1.000000e+37 1.000000e+37
1923001 10327.025391 34689.042969 8406.567383 -210.161072 -59.613342 -56.122871 15.318420 1.000000e+37 1.000000e+37
1923002 9833.664062 34831.218750 8886.148438 -226.748138 -189.592911 -114.776939 14.768748 1.000000e+37 1.000000e+37
1923012 9701.312500 33051.316406 6499.315918 -215.706497 -195.608322 -106.623032 13.175082 1.000000e+37 1.000000e+37
1923076 9533.847656 35914.382812 7648.167480 -21.311213 -240.302231 -62.593460 12.081223 1.000000e+37 1.000000e+37
1923078 9861.464844 35950.406250 7270.818848 -4.563654 -237.880508 -66.009827 17.558720 1.000000e+37 1.000000e+37
1923135 9604.030273 35634.269531 9819.569336 -70.199966 -238.540283 -19.011421 14.294068 1.000000e+37 1.000000e+37
1931607 11258.837891 37026.246094 9268.827148 -34.286030 -192.772827 -88.200272 12.850538 1.000000e+37 1.000000e+37
1931609 11170.522461 36766.488281 8919.608398 -124.213318 -95.561646 -93.518250 10.646701 1.000000e+37 1.000000e+37
1940250 11344.881836 36970.546875 7130.024414 -14.245632 -169.713318 -52.139709 11.173233 1.000000e+37 1.000000e+37
1940282 10393.270508 35915.859375 5890.993164 -34.821953 -214.848709 -98.129967 13.123808 1.000000e+37 1.000000e+37
1957670 10082.509766 35142.410156 6111.379883 -281.078705 -130.482422 -91.288483 13.547867 1.000000e+37 1.000000e+37
1957672 10537.169922 36208.371094 6432.696777 -223.087143 -135.338043 -22.075859 20.209856 1.000000e+37 1.000000e+37
1966840 8781.549805 34806.382812 8616.018555 -95.102982 -248.974640 -40.727131 14.460783 1.000000e+37 1.000000e+37
1976152 10026.832031 34471.171875 7239.700684 -108.054077 -203.311295 -62.873188 15.438341 1.000000e+37 1.000000e+37
1976155 10663.715820 37164.992188 9362.681641 -213.215225 -107.955078 -105.756973 11.104287 1.000000e+37 1.000000e+37
1985221 10165.678711 33715.496094 10581.985352 -317.996246 -154.356033 -32.987392 13.764597 1.000000e+37 1.000000e+37
1985334 11432.750000 37026.285156 8635.214844 -27.401953 -129.236420 -86.725174 14.136547 1.000000e+37 1.000000e+37
1994675 8880.937500 32284.638672 9499.102539 -210.145737 -178.912170 -47.863304 12.411765 1.000000e+37 1.000000e+37
1994688 9647.483398 33553.257812 6306.416504 -292.972900 -170.677353 -100.058685 15.464050 1.000000e+37 1.000000e+37
1994690 10467.569336 34872.710938 8220.208008 -281.229401 -130.194122 20.233303 15.721028 1.000000e+37 1.000000e+37
1994789 9790.082031 34500.015625 6705.592285 -104.392235 -219.697617 -83.402054 12.111954 1.000000e+37 1.000000e+37
1994790 9860.398438 34435.230469 7270.794922 -97.177185 -201.665878 -69.963882 16.160681 1.000000e+37 1.000000e+37
2004118 10202.970703 35036.062500 8219.262695 -149.414597 -162.469604 -58.197243 13.690215 1.000000e+37 1.000000e+37
2004122 10550.305664 37182.890625 8103.682129 -209.811859 -57.544250 -91.166771 13.293655 1.000000e+37 1.000000e+37
2004237 10596.853516 36401.992188 7809.772461 -10.296869 -182.328583 -109.362282 11.967464 1.000000e+37 1.000000e+37
2013977 8614.469727 32152.044922 9012.515625 -250.762817 -164.013428 -64.961327 10.482248 1.000000e+37 1.000000e+37
2013978 9516.912109 33796.562500 9484.225586 -275.109711 -158.709305 -80.603737 8.853622 1.000000e+37 1.000000e+37
2014098 10343.041016 35393.347656 5428.858398 -264.665802 -162.242264 -69.067184 12.842995 1.000000e+37 1.000000e+37
2014099 10621.317383 34648.667969 8011.458496 -222.787949 -156.325668 -111.341637 16.453804 1.000000e+37 1.000000e+37
2023903 9891.752930 33309.453125 8874.478516 -149.939133 -198.127228 -81.791183 13.704155 1.000000e+37 1.000000e+37
2023907 9463.660156 34214.167969 10311.852539 -274.030914 -200.331558 -17.900030 12.541245 1.000000e+37 1.000000e+37
2023986 9870.305664 36951.417969 7443.052734 15.414816 -251.112488 -68.550934 12.740419 1.000000e+37 1.000000e+37
2033816 8927.059570 31837.976562 8652.390625 -296.268585 -138.402771 -76.801178 16.302620 1.000000e+37 1.000000e+37
2033817 9849.150391 34688.535156 11133.816406 -261.908600 -156.988205 -29.107790 14.383101 1.000000e+37 1.000000e+37
2033945 10332.493164 36641.726562 6368.361816 -214.779129 -151.165665 -51.684349 14.621861 1.000000e+37 1.000000e+37
2044188 9071.175781 32250.779297 8509.104492 -192.558609 -208.044495 -65.738663 13.605169 1.000000e+37 1.000000e+37
2044191 11180.755859 33537.988281 10413.308594 -303.892975 -134.244614 -39.808540 14.284823 1.000000e+37 1.000000e+37
2044192 9926.519531 33632.054688 9429.885742 -321.683167 -139.084213 -62.277855 13.060102 1.000000e+37 1.000000e+37
2044193 12063.527344 35095.582031 7930.684082 -275.393066 -100.893280 -65.586563 12.284142 1.000000e+37 1.000000e+37
2044202 9975.223633 34515.164062 6388.985840 -290.900024 -146.376236 -86.876640 12.928726 1.000000e+37 1.000000e+37
2044315 10511.659180 34883.199219 9154.713867 -176.860321 -179.459793 -95.994568 12.974838 1.000000e+37 1.000000e+37
2054700 10065.079102 34796.382812 7501.822266 -189.322739 -134.347641 1.452435 12.578190 1.000000e+37 1.000000e+37
2054701 9679.847656 34320.167969 5662.905273 -108.381180 -232.014969 -148.018326 13.175353 1.000000e+37 1.000000e+37
2054806 10077.490234 34334.578125 5540.104980 -169.980392 -205.505310 -139.452225 13.591608 1.000000e+37 1.000000e+37
2054807 9126.733398 35449.968750 10333.694336 -98.715881 -296.204163 13.792133 11.229281 1.000000e+37 1.000000e+37
2065500 10212.270508 34898.832031 6912.875488 -117.379059 -198.181198 -70.334663 13.547771 1.000000e+37 1.000000e+37
2076002 9861.778320 34242.941406 9544.695312 -168.332321 -204.690765 -60.823357 12.815674 1.000000e+37 1.000000e+37
2076003 10092.853516 34047.878906 9193.493164 -207.150452 -169.433517 -89.097565 14.706728 1.000000e+37 1.000000e+37
2076006 10324.525391 35461.351562 10639.881836 -216.762085 -136.842102 -21.996943 17.279108 1.000000e+37 1.000000e+37
2076020 9600.076172 34349.511719 7511.280762 -262.454163 -135.331848 -40.493389 13.942284 1.000000e+37 1.000000e+37
2076177 10729.175781 35178.242188 9422.154297 -156.295746 -175.677643 -85.457565 12.182981 1.000000e+37 1.000000e+37
2087076 9473.944336 34004.535156 8059.073242 -96.759262 -214.541519 -44.189816 11.644386 1.000000e+37 1.000000e+37
2087083 9532.437500 33631.421875 10125.192383 -296.990723 -148.672470 -43.118160 12.074733 1.000000e+37 1.000000e+37
2087216 10580.375000 34470.417969 8551.297852 -123.639076 -171.483826 -142.719543 13.616844 1.000000e+37 1.000000e+37
2098219 9689.113281 34498.843750 8368.168945 -189.915543 -243.925659 -130.621902 12.460258 1.000000e+37 1.000000e+37
2098378 10483.853516 37195.542969 7037.027344 -176.577820 -122.573357 -29.767490 16.985188 1.000000e+37 1.000000e+37
2098382 11517.837891 37044.175781 7990.937012 11.686553 -170.927429 -92.881577 14.267836 1.000000e+37 1.000000e+37
2109953 9497.923828 34587.312500 7610.492676 -78.311874 -237.331207 -62.027737 12.236452 1.000000e+37 1.000000e+37
2121479 9029.796875 32064.406250 8385.331055 -189.800323 -224.963654 -72.002693 14.404985 1.000000e+37 1.000000e+37
2121482 9438.169922 32575.601562 9004.375000 -179.930023 -172.741501 -59.508823 13.223646 1.000000e+37 1.000000e+37
2121483 9424.030273 33790.984375 8919.238281 -259.877625 -162.397369 -124.317665 12.325929 1.000000e+37 1.000000e+37
2121487 12382.019531 34948.593750 8042.921387 -267.849579 -103.315063 -64.386597 12.997015 1.000000e+37 1.000000e+37
2121503 11336.978516 36939.820312 7598.275391 -18.542549 -182.445541 -68.745209 14.537491 1.000000e+37 1.000000e+37
2121613 8872.157227 35395.785156 10553.308594 -69.577339 -262.787170 -15.553137 13.831024 1.000000e+37 1.000000e+37
2133219 9267.337891 33296.046875 10658.874023 -191.807343 -208.796783 -10.843117 14.191596 1.000000e+37 1.000000e+37
2133220 8778.750000 31917.730469 8671.074219 -286.117981 -145.008163 -72.189308 12.712209 1.000000e+37 1.000000e+37
2133221 10536.662109 31848.421875 8056.206055 -322.220520 -165.426773 -114.592850 12.725593 1.000000e+37 1.000000e+37
2133222 9567.784180 33748.113281 9524.244141 -314.523254 -138.754700 -65.881844 14.943635 1.000000e+37 1.000000e+37
2133239 9662.439453 33906.929688 7233.229492 -293.524414 -157.313873 -62.363636 8.200306 1.000000e+37 1.000000e+37
2133389 10868.551758 37248.015625 8766.358398 -115.832588 -78.809547 -98.270828 15.499905 1.000000e+37 1.000000e+37
2145302 10443.328125 34732.523438 8331.632812 -164.075836 -167.453506 -154.275574 9.031940 1.000000e+37 1.000000e+37
2145303 10034.299805 34009.562500 8308.397461 -241.130783 -131.648193 -113.796799 14.056211 1.000000e+37 1.000000e+37
2145453 10330.197266 36680.691406 6262.371582 -228.005005 -143.431061 -42.339527 13.804379 1.000000e+37 1.000000e+37
2145457 10867.172852 36276.765625 6217.016602 -75.075180 -200.344498 -73.959419 13.159462 1.000000e+37 1.000000e+37
2157712 10623.852539 35132.847656 8066.021973 -234.361465 -214.855728 -94.826660 16.286423 1.000000e+37 1.000000e+37
2157713 10585.051758 35380.023438 8963.303711 -160.725952 -172.211151 -80.145119 14.428087 1.000000e+37 1.000000e+37
2169967 12214.879883 33173.851562 9146.041992 -283.885712 -129.334091 -66.467468 11.914720 1.000000e+37 1.000000e+37
2169968 10839.220703 34720.378906 7555.682617 -313.725952 -115.244682 -62.491241 13.846901 1.000000e+37 1.000000e+37
2169982 10178.704102 36072.464844 6238.291504 -184.989975 -105.748199 -103.562889 11.167502 1.000000e+37 1.000000e+37
2170147 10853.144531 36656.898438 9144.193359 -8.994671 -221.072556 -59.199299 12.798485 1.000000e+37 1.000000e+37
2182787 8905.470703 31914.484375 8575.698242 -229.256989 -195.976074 -63.128277 12.098635 1.000000e+37 1.000000e+37
2182788 10132.730469 35934.933594 10052.327148 -224.118103 -125.494278 -41.364323 11.578300 1.000000e+37 1.000000e+37
2182946 11293.916016 36384.933594 9152.970703 -137.784454 -110.326012 -84.201569 13.954891 1.000000e+37 1.000000e+37
2182947 10636.485352 36527.496094 10038.276367 -189.734863 -115.230461 -35.737900 15.080225 1.000000e+37 1.000000e+37
2195842 9410.646484 32487.898438 7878.333984 -239.580933 -159.683838 -98.254005 15.478452 1.000000e+37 1.000000e+37
2195843 9358.399414 32818.273438 8028.192383 -274.377655 -120.781456 -92.514893 11.978339 1.000000e+37 1.000000e+37
2195847 10079.297852 33678.335938 9784.311523 -319.930450 -143.344070 -51.875599 12.448478 1.000000e+37 1.000000e+37
2209119 10174.919922 33647.394531 8952.172852 -190.539963 -171.682938 -85.986168 11.736634 1.000000e+37 1.000000e+37
2209126 10654.365234 31830.691406 8328.847656 -298.493469 -144.016708 -94.964745 12.855326 1.000000e+37 1.000000e+37
2209300 10238.104492 35223.195312 5541.723145 -87.550201 -202.107483 -126.167923 9.477417 1.000000e+37 1.000000e+37
2209303 8626.522461 33947.328125 7625.584961 -109.604439 -268.838898 -64.920013 12.691500 1.000000e+37 1.000000e+37
2209304 10163.384766 34496.089844 7937.494629 -68.348724 -163.232117 -23.456337 12.218600 1.000000e+37 1.000000e+37
2209306 10279.162109 36513.589844 9541.046875 -47.873226 -217.095474 -45.294956 13.277632 1.000000e+37 1.000000e+37
2222716 9734.684570 34301.957031 8554.710938 -168.676376 -249.673492 -57.447208 9.945654 1.000000e+37 1.000000e+37
2222891 8650.726562 33718.382812 6994.818359 -109.533966 -270.408356 -87.775780 11.626047 1.000000e+37 1.000000e+37
2236869 10214.544922 34256.859375 9550.114258 -195.631485 -186.256149 -68.747124 11.030067 1.000000e+37 1.000000e+37
2236870 9170.147461 31956.628906 8069.805176 -291.366821 -136.729996 -93.414108 10.514357 1.000000e+37 1.000000e+37
2236873 9339.100586 33002.019531 8140.602539 -240.212708 -143.441513 -51.543621 12.203718 1.000000e+37 1.000000e+37
2236875 9171.969727 33831.929688 8826.117188 -250.981186 -177.429504 -112.853592 8.926647 1.000000e+37 1.000000e+37
2236876 10540.831055 32332.236328 8627.428711 -316.991547 -156.900192 -80.061523 14.347008 1.000000e+37 1.000000e+37
2251049 11059.594727 37198.957031 8676.710938 -118.125069 -78.998909 -120.839973 9.490042 1.000000e+37 1.000000e+37
2251050 10575.261719 31838.007812 8121.595215 -306.326385 -135.565445 -118.267387 9.750314 1.000000e+37 1.000000e+37
2251066 9801.240234 34558.078125 6214.170898 -80.883194 -247.006760 -108.383728 11.709484 1.000000e+37 1.000000e+37
2251209 10445.097656 36376.679688 6285.008789 -234.903625 -166.635773 -25.699930 14.431870 1.000000e+37 1.000000e+37
2265318 9714.545898 33203.597656 7730.347656 -334.441711 -165.837753 -80.630051 12.419687 1.000000e+37 1.000000e+37
2265335 9840.636719 32512.632812 6781.655273 -317.585480 -173.161896 -84.055130 10.265648 1.000000e+37 1.000000e+37
2265336 9823.820312 32534.414062 6787.140137 -313.707336 -176.458847 -83.666298 8.533377 1.000000e+37 1.000000e+37
2265342 9869.173828 32651.955078 7588.678711 -293.105927 -185.656082 -107.821892 13.166076 1.000000e+37 1.000000e+37
2265440 11284.507812 36780.261719 7215.964355 13.094708 -194.445221 -53.450275 13.095933 1.000000e+37 1.000000e+37
2265492 10258.470703 35627.746094 8706.248047 -191.990723 -168.258072 -92.654343 12.800677 1.000000e+37 1.000000e+37
2294976 8775.458984 31837.009766 8414.965820 -198.336456 -230.046616 -69.464874 13.464264 1.000000e+37 1.000000e+37
2294979 9400.241211 33704.730469 8780.663086 -220.669922 -133.215897 -54.637421 14.581353 1.000000e+37 1.000000e+37
2294984 11507.386719 36778.386719 9351.223633 -263.974060 -60.022247 -72.256302 11.990120 1.000000e+37 1.000000e+37
2295004 11586.269531 35346.886719 7759.801758 -280.604645 -100.746384 -59.567493 12.968813 1.000000e+37 1.000000e+37
2295169 9889.905273 34434.164062 6920.800781 -121.933899 -214.817215 -83.794998 15.583025 1.000000e+37 1.000000e+37
2295175 10828.580078 35829.582031 8869.393555 -146.049911 -158.751587 -86.715721 14.318069 1.000000e+37 1.000000e+37
2310099 10341.948242 35179.203125 6069.500977 -88.418404 -205.639694 -111.702309 11.313980 1.000000e+37 1.000000e+37
2310105 10562.958984 35666.453125 7209.437988 -201.378342 -124.871902 -30.497702 12.053254 1.000000e+37 1.000000e+37
2310277 10592.088867 34930.730469 6587.481934 -205.625046 -144.460526 -68.115074 13.101732 1.000000e+37 1.000000e+37
2310283 10500.042969 36655.542969 8635.833008 -28.094542 -207.260834 -74.535049 11.837987 1.000000e+37 1.000000e+37
2325818 9066.303711 32859.992188 9176.879883 -217.594223 -157.621811 -70.589775 12.771833 1.000000e+37 1.000000e+37
2325820 9527.621094 33645.738281 8616.152344 -250.661331 -125.367363 -27.362181 12.261383 1.000000e+37 1.000000e+37
2325821 9267.900391 33830.500000 8764.147461 -249.766006 -178.418549 -129.168854 11.352855 1.000000e+37 1.000000e+37
2325823 9996.050781 34981.917969 8548.003906 -204.082657 -210.232910 -128.919373 14.305193 1.000000e+37 1.000000e+37
2325825 11231.078125 33562.273438 10393.046875 -308.667023 -134.997482 -37.462223 12.770638 1.000000e+37 1.000000e+37
2325846 9730.561523 34704.542969 7115.406738 -228.455399 -149.638733 -42.730049 14.032912 1.000000e+37 1.000000e+37
2326020 10260.179688 36654.855469 6263.357910 -225.303818 -141.650589 -48.950485 13.410223 1.000000e+37 1.000000e+37
2326025 8783.496094 35287.031250 10739.402344 -81.008812 -270.391571 0.419845 12.921605 1.000000e+37 1.000000e+37
2342133 8918.236328 32280.605469 7443.632812 -241.817184 -177.734772 -54.702717 11.570536 1.000000e+37 1.000000e+37
2342247 8567.145508 34478.210938 8609.111328 -79.171631 -274.866852 -32.539036 12.041810 1.000000e+37 1.000000e+37
2342306 9226.273438 33800.863281 8031.461426 -111.465019 -226.648804 -56.593040 11.410810 1.000000e+37 1.000000e+37
2342307 7806.252930 33770.351562 8672.868164 -142.436478 -270.320801 -45.420525 10.895835 1.000000e+37 1.000000e+37
2358174 9520.718750 33228.179688 9025.279297 -243.100540 -167.596436 -121.737961 15.809064 1.000000e+37 1.000000e+37
2358175 10498.685547 34677.601562 8072.906250 -282.303619 -91.410614 -92.744576 13.624425 1.000000e+37 1.000000e+37
2358176 10357.684570 34369.972656 8658.156250 -203.739059 -150.785187 -129.935028 12.963563 1.000000e+37 1.000000e+37
2358178 9455.052734 32932.183594 7872.375977 -282.013458 -166.833771 -76.883698 10.904452 1.000000e+37 1.000000e+37
2358179 9395.145508 33701.355469 9534.603516 -271.661407 -169.629639 -76.634491 10.929592 1.000000e+37 1.000000e+37
2358326 7397.820801 33618.628906 9346.580078 -106.142548 -322.568085 7.549397 10.785833 1.000000e+37 1.000000e+37
2358375 9777.786133 34439.304688 9911.489258 -182.232590 -213.433609 -49.743053 12.251016 1.000000e+37 1.000000e+37
2375031 9714.536133 34576.570312 11041.759766 -220.035812 -186.270599 -30.451988 12.794806 1.000000e+37 1.000000e+37
2375032 9066.086914 32814.644531 10078.052734 -273.393250 -168.409637 -28.025496 8.110313 1.000000e+37 1.000000e+37
2375038 10633.000000 37447.417969 8224.271484 -183.230835 -45.287121 -92.856468 11.099149 1.000000e+37 1.000000e+37
2375060 10430.819336 35908.460938 7342.472168 -279.284393 -107.060715 -66.388550 14.120826 1.000000e+37 1.000000e+37
2375064 8986.110352 32245.123047 7328.506836 -248.595352 -171.787140 -75.803162 11.400870 1.000000e+37 1.000000e+37
2375260 10831.888672 36227.902344 7130.278320 -72.780060 -159.303452 -68.332573 12.797444 1.000000e+37 1.000000e+37
2375266 10200.041992 36247.378906 10524.938477 -48.168858 -242.614563 -2.351207 12.578688 1.000000e+37 1.000000e+37
2392310 11762.657227 32605.376953 9419.406250 -299.873718 -142.326477 -59.416298 11.354379 1.000000e+37 1.000000e+37
2392328 9707.629883 33439.691406 7242.172852 -212.985825 -180.923538 -64.773094 12.384559 1.000000e+37 1.000000e+37
2392496 11557.280273 37022.781250 8373.259766 -15.856066 -110.135620 -107.952606 10.341555 1.000000e+37 1.000000e+37
2409932 9189.452148 32729.132812 8452.812500 -260.430847 -117.971413 -77.981163 13.822943 1.000000e+37 1.000000e+37
2409936 9875.755859 33557.511719 10521.030273 -312.038971 -161.362274 -36.831890 11.838378 1.000000e+37 1.000000e+37
2409951 12060.734375 35277.648438 7875.499512 -283.533508 -101.142090 -56.760807 11.753473 1.000000e+37 1.000000e+37
2409952 9616.286133 34131.937500 7465.087891 -274.302338 -142.631744 -50.171108 10.571179 1.000000e+37 1.000000e+37
