#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1424742 623238 53934.933594 9170.812500 73528.289062 -81.317841 -5.603278 131.884140 18.798792 1.000000e+37 1.000000e+37 0.000000
1427342 625753 52231.613281 9640.783203 73371.335938 -77.008171 -65.125763 87.186897 14.891898 1.000000e+37 1.000000e+37 0.000000
1432757 631002 52469.707031 9625.024414 73735.242188 -67.718437 -78.133400 94.767227 16.208416 1.000000e+37 1.000000e+37 0.000000
1435377 633540 56016.011719 7906.635254 74716.953125 -31.975489 127.166847 21.361601 17.070587 1.000000e+37 1.000000e+37 0.000000
1449247 646979 51686.699219 8641.721680 429.984619 -115.870987 95.088188 72.555740 17.123091 1.000000e+37 1.000000e+37 0.000000
1449249 646981 52958.089844 9181.955078 74634.867188 -51.536972 32.339386 -3.260822 17.839300 1.000000e+37 1.000000e+37 0.000000
1454350 651963 54128.238281 7416.520996 603.848877 -87.774780 121.485481 24.762417 19.066505 1.000000e+37 1.000000e+37 0.000000
1457277 654816 51249.601562 8977.190430 1344.503906 -133.523956 92.755638 17.910143 15.406029 1.000000e+37 1.000000e+37 0.000000
1457857 655355 50838.296875 8759.132812 73806.765625 -101.406311 37.590900 72.294846 16.043262 1.000000e+37 1.000000e+37 0.000000
1460161 657619 51804.320312 8928.555664 1100.049438 -169.507767 73.269234 -38.712086 16.087252 1.000000e+37 1.000000e+37 0.000000
1460162 657619 51779.585938 8949.659180 1078.230469 -76.764664 113.466133 -73.168694 10.797745 1.000000e+37 1.000000e+37 0.000000
1463027 660447 55548.062500 7592.285645 189.531601 -53.508698 125.550766 5.774551 18.578463 1.000000e+37 1.000000e+37 0.000000
1463028 660448 53386.281250 9100.180664 466.183319 -134.814270 138.674652 -74.212845 17.358923 1.000000e+37 1.000000e+37 0.000000
1463029 660449 54230.800781 9177.798828 114.147064 -102.126175 44.840191 -12.642314 17.343374 1.000000e+37 1.000000e+37 0.000000
1463622 661019 54391.972656 9548.393555 74062.343750 -109.364082 -68.247139 88.625450 16.588335 1.000000e+37 1.000000e+37 0.000000
1472029 669264 55550.074219 9205.824219 236.773499 -2.729906 108.324783 34.462532 21.369808 1.000000e+37 1.000000e+37 0.000000
1472637 669845 51688.070312 9130.034180 73633.554688 -73.589447 -82.197411 76.530785 18.041956 1.000000e+37 1.000000e+37 0.000000
1484482 681426 54040.773438 7643.300293 973.839294 -99.834198 121.646851 -2.702103 16.773890 1.000000e+37 1.000000e+37 0.000000
1485125 682035 52627.257812 8779.109375 72963.023438 -79.124344 11.220693 88.674454 18.645512 1.000000e+37 1.000000e+37 0.000000
1491436 688243 53038.898438 9528.659180 73836.546875 -67.388885 -81.673195 123.593018 16.182756 1.000000e+37 1.000000e+37 0.000000
1501034 697736 50643.105469 8903.541016 74032.843750 -102.104553 -27.733103 67.658974 18.410292 1.000000e+37 1.000000e+37 0.000000
1504395 701093 53955.480469 8973.603516 72112.648438 -69.249542 54.066280 39.362972 15.467432 1.000000e+37 1.000000e+37 0.000000
1504396 701094 53499.675781 10607.850586 72345.507812 -67.447327 -33.476589 50.857952 17.287344 1.000000e+37 1.000000e+37 0.000000
1507112 703756 53618.390625 9502.713867 74464.781250 -196.142120 55.532417 -102.446068 15.929309 1.000000e+37 1.000000e+37 0.000000
1507731 704354 53549.679688 11867.766602 526.963806 -68.776138 -4.359460 78.055069 16.528976 1.000000e+37 1.000000e+37 0.000000
1513752 710379 53152.550781 8554.123047 698.306824 -119.894119 156.062012 14.448914 16.543816 1.000000e+37 1.000000e+37 0.000000
1514431 711043 51642.628906 9722.831055 72757.687500 -88.990349 -52.988823 71.278908 18.028212 1.000000e+37 1.000000e+37 0.000000
1521194 717765 53020.613281 11633.663086 73714.921875 -67.574493 -23.437935 68.972725 17.409754 1.000000e+37 1.000000e+37 0.000000
1524061 720638 51626.269531 8976.707031 826.954895 -108.165421 189.947296 -69.769348 16.678139 1.000000e+37 1.000000e+37 0.000000
1531093 727647 55560.828125 8705.175781 712.434753 -45.277252 113.007599 -53.512173 17.155376 1.000000e+37 1.000000e+37 0.000000
1531816 728356 51303.597656 8681.790039 894.780823 -129.979919 108.737610 68.920555 16.726971 1.000000e+37 1.000000e+37 0.000000
1534604 731159 52736.089844 7518.439453 1686.860352 -140.813507 101.752831 -5.342932 16.002258 1.000000e+37 1.000000e+37 0.000000
1541933 738451 56137.796875 9357.706055 462.922607 10.244785 97.208748 -63.791477 18.101341 1.000000e+37 1.000000e+37 0.000000
1541945 738464 53542.308594 9484.199219 74543.265625 -138.882935 168.769562 60.715279 15.444084 1.000000e+37 1.000000e+37 0.000000
1545543 742104 52992.339844 9383.470703 74103.031250 -51.364685 -96.875496 143.035461 17.385361 1.000000e+37 1.000000e+37 0.000000
1553704 750266 51811.941406 8077.812500 74948.664062 -134.962830 103.891685 47.408466 16.667795 1.000000e+37 1.000000e+37 0.000000
1553706 750268 52807.300781 8925.245117 73881.593750 -89.319023 7.295340 129.397018 17.400099 1.000000e+37 1.000000e+37 0.000000
1556839 753408 56013.609375 9146.910156 147.954391 31.666519 39.434059 -19.879532 17.071898 1.000000e+37 1.000000e+37 0.000000
1556840 753408 55998.453125 9141.177734 127.733574 20.371546 37.572704 -55.059414 13.583705 1.000000e+37 1.000000e+37 0.000000
1557580 754135 51332.816406 8546.296875 73157.171875 -131.110870 86.047432 52.941364 17.479233 1.000000e+37 1.000000e+37 0.000000
1557598 754151 54594.089844 9022.590820 74313.171875 -125.708496 41.141296 104.574104 15.822796 1.000000e+37 1.000000e+37 0.000000
1565405 762023 55282.058594 9088.934570 73019.242188 -47.225018 81.640785 38.743690 15.638533 1.000000e+37 1.000000e+37 0.000000
1565406 762024 50985.125000 9186.460938 73329.023438 -109.239975 -31.190025 96.035553 15.230079 1.000000e+37 1.000000e+37 0.000000
1576546 773254 51885.710938 8725.258789 919.760254 -69.026459 74.892426 -18.179377 24.238895 -1.041095e+01 -1.095761e+01 0.000237
1577348 774037 53485.597656 9450.229492 74595.046875 -22.139938 -48.783600 55.066483 21.375816 1.000000e+37 1.000000e+37 0.000000
1577349 774038 51518.808594 9121.983398 74210.453125 -64.796860 18.028662 59.096447 15.859652 1.000000e+37 1.000000e+37 0.000000
1577350 774039 51398.933594 8838.152344 73338.398438 -82.355316 41.077312 99.301971 16.857018 1.000000e+37 1.000000e+37 0.000000
1588536 785354 54333.519531 7639.294434 1163.294434 -90.734184 106.560524 -12.967078 13.886040 1.000000e+37 1.000000e+37 0.000000
1588537 785354 54341.281250 7654.818359 1154.228516 -96.611092 95.866714 -5.050800 9.847371 1.000000e+37 1.000000e+37 0.000000
1588558 785376 53324.585938 9512.648438 74479.789062 16.735973 -40.128056 0.801288 15.577040 1.000000e+37 1.000000e+37 0.000000
1589299 786111 53247.484375 9405.333984 74173.796875 -64.987656 65.350014 99.506935 17.033909 1.000000e+37 1.000000e+37 0.000000
1592589 789486 54356.261719 8070.889648 1689.058594 -83.438210 90.912956 -17.144815 17.584856 1.000000e+37 1.000000e+37 0.000000
1597768 794703 52209.187500 9277.276367 74081.976562 -14.826900 -14.282136 119.577995 15.622165 1.000000e+37 1.000000e+37 0.000000
1602092 799082 51265.753906 8811.532227 73969.328125 -88.278931 34.341389 60.550880 16.940184 1.000000e+37 1.000000e+37 0.000000
1602114 799103 55358.597656 10030.713867 73280.257812 -55.309330 -25.092861 57.699810 17.423941 1.000000e+37 1.000000e+37 0.000000
1606388 803523 53766.316406 8556.427734 73835.367188 -92.397293 142.079956 61.922581 15.714175 1.000000e+37 1.000000e+37 0.000000
1610765 807951 52423.890625 7886.082520 74044.023438 -118.782654 112.659172 44.347496 16.341166 1.000000e+37 1.000000e+37 0.000000
1619753 817169 54281.429688 9384.640625 72984.500000 -66.380905 57.896420 76.111191 16.157581 1.000000e+37 1.000000e+37 0.000000
1624264 821781 51769.925781 9022.968750 74080.687500 -62.365910 40.056919 29.381178 15.747073 1.000000e+37 1.000000e+37 0.000000
1624288 821804 55358.257812 10175.299805 74767.304688 -69.414612 -27.774343 44.198601 12.294456 1.000000e+37 1.000000e+37 0.000000
1624289 821804 55342.144531 10170.513672 74746.109375 -62.666023 -18.373920 48.062462 10.941225 1.000000e+37 1.000000e+37 0.000000
1628805 826420 54319.593750 9293.115234 74250.914062 -153.362564 36.814598 12.497012 14.834490 1.000000e+37 1.000000e+37 0.000000
1628806 826420 54336.707031 9287.297852 74272.515625 -134.948898 76.190338 2.777569 10.598215 1.000000e+37 1.000000e+37 0.000000
1633538 831264 50579.441406 8666.661133 73977.929688 -126.647888 43.714848 60.010536 14.867922 1.000000e+37 1.000000e+37 0.000000
1637326 835169 53299.996094 9004.852539 538.460999 -98.165611 130.324890 -69.188499 16.126406 1.000000e+37 1.000000e+37 0.000000
1638214 836066 52767.832031 8856.808594 74233.351562 -64.869553 29.441801 125.501465 17.014606 1.000000e+37 1.000000e+37 0.000000
1642951 840920 53978.136719 9412.499023 74199.820312 -184.596329 30.866783 141.573654 17.804342 1.000000e+37 1.000000e+37 0.000000
1647658 845745 51138.597656 8332.971680 491.849243 -148.351166 103.245155 60.153076 14.915195 1.000000e+37 1.000000e+37 0.000000
1647659 845746 52992.398438 8868.489258 72392.226562 -85.414879 -30.104841 66.908371 17.072842 1.000000e+37 1.000000e+37 0.000000
1651474 849712 55412.308594 8670.798828 737.722900 -42.904446 108.251999 -49.278614 14.765286 1.000000e+37 1.000000e+37 0.000000
1657217 855605 51805.128906 8095.134766 74830.226562 -140.570343 114.656998 50.494293 15.946262 1.000000e+37 1.000000e+37 0.000000
1657220 855608 53804.535156 9331.675781 73999.007812 -220.224319 18.619610 48.884499 15.950285 1.000000e+37 1.000000e+37 0.000000
1662092 860626 54249.632812 8068.466797 567.042175 -86.391586 127.229408 22.627817 15.574985 1.000000e+37 1.000000e+37 0.000000
1667091 865790 52733.406250 10478.061523 588.356384 -97.821587 -47.621357 26.917057 17.103453 1.000000e+37 1.000000e+37 0.000000
1667092 865791 53057.550781 9626.532227 73638.445312 -71.930771 -74.422844 111.260582 14.651522 1.000000e+37 1.000000e+37 0.000000
1672240 871130 52930.726562 9764.705078 74996.312500 -84.868576 -134.482376 46.292057 14.214285 1.000000e+37 1.000000e+37 0.000000
1672262 871152 55484.843750 7162.104004 74763.515625 -39.979698 110.993317 32.903111 13.791591 1.000000e+37 1.000000e+37 0.000000
1676394 875417 52525.339844 9169.562500 629.792358 -120.677322 74.816605 -37.043789 14.433172 1.000000e+37 1.000000e+37 0.000000
1676395 875417 52528.726562 9177.437500 656.905212 -126.376297 63.278553 -39.978519 9.257930 1.000000e+37 1.000000e+37 0.000000
1676396 875418 54022.531250 9152.662109 74323.609375 -77.653801 89.198006 136.041550 18.842627 1.000000e+37 1.000000e+37 0.000000
1677344 876379 51661.160156 9041.400391 74012.976562 -72.666389 30.552105 43.049679 18.349066 1.000000e+37 1.000000e+37 0.000000
1681464 880689 52882.984375 10180.916992 74937.781250 -93.103523 -80.007057 7.118138 16.332659 1.000000e+37 1.000000e+37 0.000000
1686711 886144 50745.292969 8844.602539 1158.417847 -194.794571 20.940701 10.603447 18.343779 1.000000e+37 1.000000e+37 0.000000
1687675 887134 53287.042969 9109.503906 73722.992188 -85.015617 28.441689 152.343536 16.025679 1.000000e+37 1.000000e+37 0.000000
1692959 892616 51771.265625 8828.276367 1106.708618 -101.102188 91.529236 -36.444199 18.056864 1.000000e+37 1.000000e+37 0.000000
1697184 897080 55632.335938 9012.245117 288.042999 -29.433403 149.808426 -40.894703 14.363970 1.000000e+37 1.000000e+37 0.000000
1698207 898112 54465.710938 9347.257812 74701.328125 -98.062531 33.702610 -13.427639 13.705979 1.000000e+37 1.000000e+37 0.000000
1703604 903762 51440.894531 9475.355469 558.414795 -90.049133 -38.176464 66.591156 14.408405 1.000000e+37 1.000000e+37 0.000000
1709088 909492 54971.628906 8923.697266 72556.304688 -66.024467 15.619048 42.214222 13.143266 1.000000e+37 1.000000e+37 0.000000
1709089 909493 53600.832031 10338.761719 77.857979 -105.664352 -52.804325 14.592134 14.823125 1.000000e+37 1.000000e+37 0.000000
1709090 909494 51971.089844 10550.667969 704.684570 -93.643677 -59.711750 78.463867 13.039292 1.000000e+37 1.000000e+37 0.000000
1713641 914290 52559.003906 9556.996094 74751.718750 -2.496560 -17.775536 19.993387 12.202544 1.000000e+37 1.000000e+37 0.000000
1713642 914291 53970.976562 9331.992188 74393.671875 -17.788376 -36.323860 75.516632 16.174429 1.000000e+37 1.000000e+37 0.000000
1714694 915346 50974.453125 8583.256836 795.072571 -149.738159 96.625137 62.140793 18.252815 1.000000e+37 1.000000e+37 0.000000
1714698 915350 52776.281250 10121.828125 74426.265625 -59.358246 -97.039764 89.996674 15.842481 1.000000e+37 1.000000e+37 0.000000
1714726 915376 56073.710938 8833.153320 74568.812500 -42.062336 42.430073 73.526955 17.589876 1.000000e+37 1.000000e+37 0.000000
1719177 920065 52705.753906 9821.515625 74765.187500 -70.611275 -116.207130 15.532561 17.183216 1.000000e+37 1.000000e+37 0.000000
1719178 920066 52498.625000 8930.461914 74956.039062 -78.330727 125.905228 52.171803 14.743575 1.000000e+37 1.000000e+37 0.000000
1720263 921164 54642.945312 9038.134766 72529.625000 -54.039791 54.509960 52.451698 15.723009 1.000000e+37 1.000000e+37 0.000000
1720264 921165 50772.332031 9018.447266 74448.984375 -102.643471 26.895233 75.045685 16.277853 1.000000e+37 1.000000e+37 0.000000
1720265 921166 54096.000000 9332.275391 74091.304688 -127.530479 45.940113 159.018661 16.555450 1.000000e+37 1.000000e+37 0.000000
1726060 927202 54960.164062 9051.023438 73043.593750 -67.668877 57.142506 54.701515 18.363577 1.000000e+37 1.000000e+37 0.000000
1736636 938331 50939.640625 9146.910156 701.600281 -140.285919 29.088413 55.662525 15.852786 1.000000e+37 1.000000e+37 0.000000
1737761 939470 54601.492188 9058.904297 73518.398438 -101.841576 -22.887861 86.132156 16.164761 1.000000e+37 1.000000e+37 0.000000
1742536 944538 55860.894531 9309.938477 290.658875 -44.577553 -17.306648 -0.798655 18.894039 1.000000e+37 1.000000e+37 0.000000
1742537 944539 55357.812500 9117.722656 124.669136 8.340604 77.229927 46.223381 16.267920 1.000000e+37 1.000000e+37 0.000000
1743693 945704 51475.457031 8772.466797 73553.960938 -62.831573 40.255535 60.701534 15.492568 1.000000e+37 1.000000e+37 0.000000
1743719 945730 55405.011719 8648.602539 74875.515625 -70.962654 23.807522 67.326210 15.694464 1.000000e+37 1.000000e+37 0.000000
1749716 952092 54227.855469 8285.314453 128.079056 -83.315292 136.768570 33.115322 14.734176 1.000000e+37 1.000000e+37 0.000000
1749717 952093 52477.117188 9376.661133 73963.812500 -86.972038 22.086250 142.515625 14.595254 1.000000e+37 1.000000e+37 0.000000
1754534 957191 53312.574219 9347.617188 74371.039062 70.897827 -9.723862 38.508617 14.674459 1.000000e+37 1.000000e+37 0.000000
1754535 957192 51982.265625 8965.925781 1038.213623 -160.980042 127.446136 63.891479 14.386326 1.000000e+37 1.000000e+37 0.000000
1755650 958340 52783.265625 8711.003906 72445.500000 -78.465393 -0.603270 55.036419 16.031206 1.000000e+37 1.000000e+37 0.000000
1760593 963593 55238.320312 8532.393555 1047.859619 -57.188290 93.638931 -36.652016 14.904463 1.000000e+37 1.000000e+37 0.000000
1761764 964786 51684.058594 9629.715820 72837.312500 -88.762329 -55.519501 70.019341 14.479703 1.000000e+37 1.000000e+37 0.000000
1766717 970089 55218.203125 8500.093750 1068.008545 -49.082355 97.822113 -38.973732 15.801103 1.000000e+37 1.000000e+37 0.000000
1766745 970116 51434.539062 8462.745117 1027.789795 -119.584785 33.867737 -31.291664 16.591866 1.000000e+37 1.000000e+37 0.000000
1766746 970117 53916.097656 9401.362305 74407.015625 -207.859863 4.893585 148.174500 14.127789 1.000000e+37 1.000000e+37 0.000000
1767901 971318 51687.773438 9000.583008 73749.515625 -63.809540 -61.577259 55.512005 14.313311 1.000000e+37 1.000000e+37 0.000000
1772879 976637 55887.101562 9204.288086 322.438690 57.394001 80.995110 54.484272 17.116083 1.000000e+37 1.000000e+37 0.000000
1780663 984829 54734.695312 9443.509766 74015.187500 -95.042343 100.644714 73.287254 15.920001 1.000000e+37 1.000000e+37 0.000000
1780664 984830 51887.238281 9224.202148 73608.343750 -79.963844 26.055805 59.637817 15.074374 1.000000e+37 1.000000e+37 0.000000
1780667 984833 51477.929688 10192.342773 582.514160 -89.124992 -57.012943 81.009567 12.566252 1.000000e+37 1.000000e+37 0.000000
1793478 998499 54195.554688 9011.728516 72267.062500 -62.238316 54.576412 45.340897 14.945722 1.000000e+37 1.000000e+37 0.000000
1793481 998502 53762.601562 9318.049805 74064.656250 -231.659302 14.149090 69.556389 17.723570 1.000000e+37 1.000000e+37 0.000000
1793515 998537 54274.339844 8970.126953 73807.500000 -120.021355 -7.998701 114.374245 17.454948 1.000000e+37 1.000000e+37 0.000000
1798925 1004334 52877.507812 9553.234375 74759.000000 -58.386936 -160.684341 -29.008934 12.058939 1.000000e+37 1.000000e+37 0.000000
1800198 1005632 50651.316406 8810.510742 672.292725 -131.448456 -11.779957 73.625381 17.165529 1.000000e+37 1.000000e+37 0.000000
1805517 1011401 52411.750000 10458.028320 266.190002 -99.710930 -55.099506 22.356722 15.312877 1.000000e+37 1.000000e+37 0.000000
1806747 1012671 55105.789062 9186.791992 72838.898438 -51.040520 58.117977 53.751568 13.296013 1.000000e+37 1.000000e+37 0.000000
1806748 1012672 51999.945312 9072.490234 72824.078125 -107.286285 40.137016 85.649612 17.570223 1.000000e+37 1.000000e+37 0.000000
1806749 1012673 51621.929688 9104.490234 73080.820312 -90.684219 51.251022 90.722275 11.736844 1.000000e+37 1.000000e+37 0.000000
1806750 1012673 51605.269531 9092.984375 73094.523438 -95.528404 56.022850 91.096031 12.674973 1.000000e+37 1.000000e+37 0.000000
1812210 1018580 53067.394531 7671.574219 2118.079834 -125.320511 81.568687 -7.577116 15.149849 1.000000e+37 1.000000e+37 0.000000
1813534 1019935 53583.468750 9638.289062 74180.367188 -220.194229 -19.546068 48.378311 16.027035 1.000000e+37 1.000000e+37 0.000000
1813535 1019936 53351.539062 7809.762695 72273.906250 -92.127342 82.024315 19.522270 15.626139 1.000000e+37 1.000000e+37 0.000000
1820358 1027278 54223.785156 9705.208008 74548.750000 -115.937912 -80.874313 54.074997 14.539741 1.000000e+37 1.000000e+37 0.000000
1820393 1027313 55002.589844 7968.475586 250.942490 -62.886642 125.358177 23.302847 15.587253 1.000000e+37 1.000000e+37 0.000000
1840223 1048778 52412.917969 8730.491211 468.342224 -135.147049 63.282520 -0.522632 14.667756 1.000000e+37 1.000000e+37 0.000000
1841580 1050172 53744.875000 8913.127930 74082.671875 -109.409050 181.697205 81.078423 16.729818 1.000000e+37 1.000000e+37 0.000000
1847531 1056618 51813.984375 8846.131836 1104.947754 -108.486893 57.666782 -53.619740 10.361604 1.000000e+37 1.000000e+37 0.000000
1847532 1056618 51827.425781 8847.713867 1120.638062 -111.793312 54.775631 -53.529861 9.235828 1.000000e+37 1.000000e+37 0.000000
1854849 1064498 55276.292969 8984.726562 501.227722 -40.069443 148.105911 -11.210845 14.725204 1.000000e+37 1.000000e+37 0.000000
1856304 1066005 51715.707031 9400.509766 73592.023438 -83.570457 51.795376 43.365330 14.950356 1.000000e+37 1.000000e+37 0.000000
1856306 1066007 52109.421875 9861.062500 414.975311 -52.378906 -67.833626 69.663536 16.134197 1.000000e+37 1.000000e+37 0.000000
1863659 1074026 53362.640625 7559.321777 740.739990 -103.030853 123.565720 28.117298 15.034192 1.000000e+37 1.000000e+37 0.000000
1863660 1074027 52724.996094 9256.693359 732.807434 -50.992321 112.650764 -26.333965 15.988894 1.000000e+37 1.000000e+37 0.000000
1869848 1080845 52658.425781 9300.065430 74588.226562 0.755664 21.934303 2.913972 14.875940 1.000000e+37 1.000000e+37 0.000000
1877599 1089264 55837.027344 8017.165039 223.180389 -28.628717 136.121582 3.398547 14.345857 1.000000e+37 1.000000e+37 0.000000
1879066 1090791 55390.097656 8723.869141 74803.953125 -68.725639 38.958920 65.566238 15.107965 1.000000e+37 1.000000e+37 0.000000
1886619 1099053 52397.152344 8718.934570 72384.804688 -83.695145 20.411497 66.264778 15.220191 1.000000e+37 1.000000e+37 0.000000
1893042 1106087 54804.398438 9392.099609 735.061707 -62.774445 23.464853 -51.019875 15.441251 1.000000e+37 1.000000e+37 0.000000
1894540 1107667 53153.781250 8134.296875 748.077698 -112.158485 139.074631 26.196909 15.864998 1.000000e+37 1.000000e+37 0.000000
1894541 1107668 51097.632812 9068.291992 74506.039062 -96.761177 15.665325 75.236870 16.550167 1.000000e+37 1.000000e+37 0.000000
1900955 1114832 56184.296875 8145.923340 34.101685 -40.748280 138.511658 7.892672 13.974147 1.000000e+37 1.000000e+37 0.000000
1900999 1114878 51522.089844 8723.173828 897.275208 -108.916740 121.410820 78.353676 13.338379 1.000000e+37 1.000000e+37 0.000000
1909141 1123776 55781.101562 8580.947266 705.151245 -45.546112 131.861038 -35.974728 13.892007 1.000000e+37 1.000000e+37 0.000000
1910695 1125412 52833.375000 8706.198242 72515.953125 -90.921265 3.843914 63.314056 12.871655 1.000000e+37 1.000000e+37 0.000000
1910751 1125468 55130.207031 9516.248047 74150.250000 -83.983810 52.488705 76.342659 14.582784 1.000000e+37 1.000000e+37 0.000000
1917381 1132824 52522.644531 8643.433594 695.336426 -72.384438 88.449020 -16.286663 15.146486 1.000000e+37 1.000000e+37 0.000000
1918920 1134460 50975.593750 9039.801758 74584.609375 -97.115845 13.373244 87.978149 17.232510 1.000000e+37 1.000000e+37 0.000000
1918921 1134461 53544.570312 10076.920898 222.972809 -103.977303 -74.273445 28.627102 12.540479 1.000000e+37 1.000000e+37 0.000000
1918922 1134462 52211.257812 9355.841797 72922.148438 -84.024445 -45.152813 91.866104 16.052557 1.000000e+37 1.000000e+37 0.000000
1927301 1143717 51663.652344 11097.161133 1042.927979 -110.407463 -34.394508 97.487968 13.074258 1.000000e+37 1.000000e+37 0.000000
1927337 1143751 54954.234375 8963.950195 72561.000000 -63.083317 5.649580 42.940323 13.705980 1.000000e+37 1.000000e+37 0.000000
1927340 1143754 54373.347656 10829.046875 265.632690 -77.886940 -24.381756 46.040310 16.029711 1.000000e+37 1.000000e+37 0.000000
1934219 1151363 53085.722656 7240.358887 1715.610962 -124.889328 96.543617 -4.685091 11.683051 1.000000e+37 1.000000e+37 0.000000
1935919 1153167 51627.507812 9205.188477 73380.750000 -55.572365 69.905075 52.077183 15.689259 1.000000e+37 1.000000e+37 0.000000
1935923 1153171 51628.062500 8722.509766 72556.671875 -109.613640 55.716564 62.412849 15.301650 1.000000e+37 1.000000e+37 0.000000
1944701 1162788 53178.628906 9758.668945 74945.703125 -130.273560 -102.811920 0.452640 15.148002 1.000000e+37 1.000000e+37 0.000000
1944702 1162789 52123.433594 9744.862305 72278.679688 -89.778008 -41.027176 63.626720 13.135154 1.000000e+37 1.000000e+37 0.000000
1951608 1170562 55431.667969 8712.370117 1907.096558 -49.589951 75.135933 -26.334099 13.080811 1.000000e+37 1.000000e+37 0.000000
1953279 1172343 53422.902344 8598.218750 73964.945312 -87.499886 148.534744 66.374901 13.485956 1.000000e+37 1.000000e+37 0.000000
1953283 1172347 53001.894531 9007.782227 74312.953125 4.254550 49.826809 64.601982 10.750572 1.000000e+37 1.000000e+37 0.000000
1960532 1180493 53700.675781 9408.320312 1066.018677 -106.707191 38.875439 -60.229275 13.996634 1.000000e+37 1.000000e+37 0.000000
1962360 1182442 53567.531250 8856.208008 74074.820312 -95.389946 180.255798 81.603096 14.952294 1.000000e+37 1.000000e+37 0.000000
1962364 1182446 52079.320312 8793.350586 73759.914062 -66.053894 -6.006826 81.000038 14.659933 1.000000e+37 1.000000e+37 0.000000
1969654 1190668 52219.605469 9768.786133 74963.046875 -34.777275 -69.472656 29.922058 14.512677 1.000000e+37 1.000000e+37 0.000000
1971423 1192531 51646.210938 8629.559570 649.312683 -123.298744 122.045235 73.718407 14.426510 1.000000e+37 1.000000e+37 0.000000
1971424 1192532 53485.175781 8429.080078 73802.203125 -92.157326 136.562103 56.193737 12.506354 1.000000e+37 1.000000e+37 0.000000
1971426 1192534 51047.339844 8694.157227 73341.937500 -101.957527 38.232391 71.041969 14.629070 1.000000e+37 1.000000e+37 0.000000
1978929 1200974 55969.835938 9041.962891 52.102097 18.089483 45.165054 29.562897 15.067732 1.000000e+37 1.000000e+37 0.000000
1978977 1201026 51890.195312 8943.466797 354.610016 -96.430183 11.316518 28.959053 13.586163 1.000000e+37 1.000000e+37 0.000000
1988282 1211492 54173.933594 7699.618652 885.690796 -94.298454 121.597656 -7.210431 15.057308 1.000000e+37 1.000000e+37 0.000000
1988286 1211496 55901.648438 9061.196289 214.743820 52.510208 67.807236 22.083826 16.764280 1.000000e+37 1.000000e+37 0.000000
1990136 1213467 53251.742188 9375.028320 74356.484375 -83.027458 1.214562 81.042686 15.827568 -1.085899e+01 -1.150114e+01 0.000462
1990140 1213471 52823.976562 9449.578125 74944.562500 -66.683136 -122.713646 -40.102207 14.169898 1.000000e+37 1.000000e+37 0.000000
1990181 1213514 55896.523438 9017.177734 74221.609375 -54.652660 -28.317278 69.274055 14.027794 1.000000e+37 1.000000e+37 0.000000
1990184 1213517 55070.375000 9357.117188 72439.703125 -65.431107 -25.813414 38.494183 12.748031 1.000000e+37 1.000000e+37 0.000000
1997688 1222038 53425.109375 9210.952148 418.335144 -165.353729 7.414207 17.999443 14.150924 1.000000e+37 1.000000e+37 0.000000
1999482 1223979 51501.582031 8770.879883 74257.289062 -75.015419 52.128868 61.707161 13.790815 1.000000e+37 1.000000e+37 0.000000
1999483 1223980 52466.746094 9333.543945 73634.453125 -86.974785 34.560535 114.155037 13.240764 1.000000e+37 1.000000e+37 0.000000
2007253 1232885 51849.023438 8675.352539 1013.313293 -169.738739 150.201065 -57.720287 14.463167 1.000000e+37 1.000000e+37 0.000000
2009147 1234888 51716.355469 8064.048340 74869.781250 -132.211258 100.818848 42.815643 11.999890 1.000000e+37 1.000000e+37 0.000000
2009178 1234919 54507.144531 9035.265625 73644.414062 -108.166611 -16.699057 91.720070 13.305037 1.000000e+37 1.000000e+37 0.000000
2017197 1244075 52720.003906 9231.640625 525.266724 -37.213154 127.830292 -17.890732 12.892502 1.000000e+37 1.000000e+37 0.000000
2029030 1257349 53783.207031 11694.340820 1250.940308 -75.636215 15.236018 54.003643 11.431230 1.000000e+37 1.000000e+37 0.000000
2039075 1268761 52415.363281 9514.942383 83.882484 -54.352421 -42.703114 -32.188786 11.849182 1.000000e+37 1.000000e+37 0.000000
2049570 1280738 52554.058594 8984.033203 746.088623 -49.098618 1.082893 21.734877 9.173782 1.000000e+37 1.000000e+37 0.000000
2058061 1290465 52822.269531 8805.519531 497.100830 -143.066513 49.605770 -25.192572 14.592044 1.000000e+37 1.000000e+37 0.000000
2058062 1290466 51345.542969 8828.545898 1155.389282 -117.535339 0.193303 39.245621 13.958591 1.000000e+37 1.000000e+37 0.000000
2060063 1292619 51921.613281 8981.078125 73208.945312 -122.577148 96.659637 73.308624 12.061595 1.000000e+37 1.000000e+37 0.000000
2070842 1304893 53056.285156 10740.523438 502.485077 -92.980881 -35.497192 28.239632 13.862494 1.000000e+37 1.000000e+37 0.000000
2070843 1304894 52505.402344 11495.994141 791.095398 -88.709557 -26.129309 85.769279 14.626040 1.000000e+37 1.000000e+37 0.000000
2079477 1314914 55234.625000 7472.851562 248.934204 -57.560562 122.963989 6.436489 14.485345 1.000000e+37 1.000000e+37 0.000000
