#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1846916 510.738495 50151.000000 31445.820312 87.685974 9.900169 118.100807 16.129629 1.000000e+37
1854202 74192.000000 52108.507812 31585.943359 138.509979 -138.172394 -45.770119 18.589897 1.000000e+37
1869094 73815.984375 51856.613281 30873.953125 2.281067 -64.648933 225.042816 17.148449 1.000000e+37
1869146 74369.695312 49868.625000 31264.781250 202.365707 50.942818 52.171383 15.899808 1.000000e+37
1869147 74320.843750 51885.933594 30611.166016 200.264572 -73.859497 222.799530 14.239289 1.000000e+37
1869148 73910.171875 50864.250000 30239.480469 194.730774 65.289162 44.294949 12.087489 1.000000e+37
1876896 74496.343750 50623.171875 29897.289062 43.520916 7.947632 154.618790 12.708549 1.000000e+37
1876897 73924.507812 53414.046875 31871.435547 153.754974 -49.597515 137.926651 14.505890 1.000000e+37
1883340 74028.710938 52134.886719 32165.263672 125.218384 -118.658684 113.290619 13.941010 1.000000e+37
1883341 74039.453125 52121.539062 32148.267578 -12.012144 -59.871422 94.720161 8.333804 1.000000e+37
1884588 73946.953125 52767.003906 32063.755859 85.881363 -84.781555 186.093033 16.245831 1.000000e+37
1908453 74324.992188 51745.687500 31638.962891 -44.598175 -218.432129 109.752319 15.969060 1.000000e+37
1915311 74068.617188 50545.980469 30435.146484 84.055855 -26.812670 180.213699 14.754333 1.000000e+37
1916666 72959.359375 52014.941406 29786.367188 69.249886 -79.142746 200.748032 14.540801 1.000000e+37
1916716 73583.515625 52006.464844 30516.537109 238.165741 1.899531 87.862038 14.204630 1.000000e+37
1923582 74112.296875 50912.718750 30737.472656 32.229698 35.190609 205.589142 15.117112 1.000000e+37
1924971 73458.523438 51184.996094 29759.585938 138.996063 -6.247723 103.545387 12.010778 1.000000e+37
1924973 73922.304688 53319.601562 32333.673828 50.959095 -55.965961 220.567596 14.079834 1.000000e+37
1932123 74492.007812 51736.023438 30837.785156 159.685989 -85.585655 300.543762 11.302528 1.000000e+37
1932124 74203.453125 50536.792969 30535.449219 -13.817307 5.334612 163.086456 14.144081 1.000000e+37
1933553 74499.320312 51677.105469 32270.867188 54.676968 24.151833 94.451668 15.723496 1.000000e+37
1933554 74671.992188 52767.503906 33030.867188 40.918579 -11.599280 172.829010 15.537316 1.000000e+37
1940800 74515.632812 52592.402344 32899.554688 25.419147 -50.743145 181.437271 14.848763 1.000000e+37
1942273 156.385422 50124.546875 31880.964844 187.232590 11.042689 104.644638 14.224755 1.000000e+37
1942276 74109.335938 51065.347656 29771.957031 146.829193 -59.195183 143.263184 15.149649 1.000000e+37
1950876 73871.750000 50885.683594 29881.054688 151.951187 -38.377991 132.918991 15.795543 1.000000e+37
1950878 74448.375000 51600.109375 30989.304688 165.762299 12.241487 253.594711 14.198814 1.000000e+37
1950879 73891.382812 53476.539062 31116.679688 10.664078 -115.151405 175.514053 15.696420 1.000000e+37
1950881 74547.578125 51136.316406 29453.937500 17.338566 -89.475189 212.957504 14.450079 1.000000e+37
1950931 74913.898438 51410.886719 31874.441406 53.618683 69.182365 111.751610 13.301361 1.000000e+37
1958329 74351.031250 50854.253906 30955.398438 -44.049519 -14.044978 195.152695 13.773932 1.000000e+37
1958330 143.390579 50239.355469 30388.921875 -6.832921 -39.224583 170.499939 14.376923 1.000000e+37
1959697 73810.742188 51245.683594 30011.085938 177.668030 -57.445793 147.748734 12.616601 1.000000e+37
1959705 74423.312500 52177.085938 31500.076172 -28.143116 29.100744 126.707703 16.103685 1.000000e+37
1968903 74379.242188 50293.726562 30621.623047 142.511627 65.558922 87.421432 15.170781 1.000000e+37
1976662 74082.179688 51757.816406 31564.324219 38.592430 134.313446 132.781784 16.356955 1.000000e+37
1985864 74034.343750 52048.660156 31154.890625 -3.015563 -36.313251 313.122314 14.726933 1.000000e+37
1987443 74183.734375 51324.316406 31036.007812 -3.737405 -0.834610 144.082474 16.749880 1.000000e+37
1987494 73812.960938 50780.062500 31099.955078 224.005768 66.679787 48.935112 13.699529 1.000000e+37
1995321 523.587952 50896.664062 30284.789062 4.314107 -69.173164 194.356979 12.266646 1.000000e+37
2004746 73911.046875 52232.812500 31753.699219 142.582184 -145.793930 197.664734 13.670789 1.000000e+37
2006377 74145.289062 52554.457031 31376.128906 177.520187 -115.678360 175.065033 15.915600 1.000000e+37
2014660 74349.164062 51589.472656 31491.324219 205.449188 163.516632 158.261780 14.203695 1.000000e+37
2016313 73879.929688 53480.156250 31338.558594 27.297525 -94.621643 196.394501 17.003712 1.000000e+37
2026266 74820.796875 50889.234375 32891.406250 221.695938 70.316132 69.710091 12.178513 1.000000e+37
2026269 73573.093750 51478.804688 32387.158203 228.219574 63.838238 81.221169 15.872313 1.000000e+37
2034549 149.089493 51004.031250 30958.318359 -23.771988 -51.769806 213.869156 15.297049 1.000000e+37
2034550 74123.476562 51808.886719 30488.722656 136.435577 62.687359 210.310883 15.920619 1.000000e+37
2034551 74306.984375 52221.296875 31537.232422 -40.627251 -132.809814 32.484959 11.835936 1.000000e+37
2036174 74520.679688 52151.695312 31381.921875 96.740898 -14.192235 96.746780 13.709486 1.000000e+37
2036243 73125.351562 52248.152344 32114.412109 223.548660 38.436218 85.990273 14.623030 1.000000e+37
2046634 73962.671875 52015.734375 30356.185547 212.304352 -47.176498 146.683289 13.066037 1.000000e+37
2055402 74069.640625 50528.480469 30401.300781 -7.311066 9.866006 137.925568 15.348654 1.000000e+37
2057075 74487.164062 51452.828125 31056.439453 90.209503 68.622124 66.284668 16.186958 1.000000e+37
2057076 73795.000000 52960.066406 32216.363281 103.312721 -60.742001 193.350800 13.690123 1.000000e+37
2067854 73140.593750 51800.992188 29886.570312 79.966774 -105.368980 221.609924 15.092212 1.000000e+37
2067927 74139.664062 50159.894531 31137.335938 213.502701 52.860588 54.258411 11.016668 1.000000e+37
2067932 74662.507812 53246.992188 32471.666016 69.803673 -67.279327 175.274170 15.440249 1.000000e+37
2078597 74080.007812 50874.960938 29854.164062 131.369186 -35.857761 159.436172 12.430820 1.000000e+37
2078602 74960.460938 51891.347656 31960.490234 53.461617 48.806744 99.847809 16.305452 1.000000e+37
2089718 73819.132812 51311.308594 31945.958984 232.953827 74.619568 53.476421 13.143009 1.000000e+37
2089723 21.548473 50984.160156 31336.964844 125.832428 63.770798 93.808365 15.045448 1.000000e+37
2089728 73789.296875 53047.316406 30650.566406 139.504013 -36.853043 141.386917 13.274138 1.000000e+37
2100899 74296.648438 50709.394531 30063.130859 -2.811061 -87.849876 223.818619 12.355516 1.000000e+37
2100901 74018.617188 53486.132812 31469.017578 23.271748 -123.844940 187.436417 10.725021 1.000000e+37
2100965 73829.382812 52569.328125 30942.445312 160.142776 -77.173477 182.059692 13.980795 1.000000e+37
2110621 74103.296875 50417.347656 29985.634766 117.480293 9.253545 196.661987 14.983854 1.000000e+37
2112497 73938.812500 51107.996094 29997.962891 118.199211 24.946743 123.120239 16.293274 1.000000e+37
2112500 73770.039062 52662.378906 31580.226562 73.200264 -109.046715 226.148407 9.936225 1.000000e+37
2112569 74900.984375 50793.847656 31394.460938 169.668289 67.513824 86.802803 12.823163 1.000000e+37
2112573 74669.070312 52468.855469 31956.445312 23.074522 -51.699356 92.451485 13.135639 1.000000e+37
2124107 74043.921875 51712.109375 31813.093750 167.633148 -91.040215 28.569973 16.254768 1.000000e+37
2124108 74035.453125 51602.121094 30215.562500 164.092880 -56.078808 188.381241 13.178941 1.000000e+37
2124182 74159.992188 52349.960938 32087.388672 224.775452 12.242017 44.125160 9.728216 1.000000e+37
2134090 74086.562500 51819.414062 31610.392578 66.496857 122.387794 83.474220 17.202499 1.000000e+37
2136135 93.255074 51684.410156 32316.800781 74.557732 -5.240544 121.976326 12.808180 1.000000e+37
2146182 74843.039062 53746.589844 31760.412109 3.352170 -92.421104 218.722900 14.740135 1.000000e+37
2148146 72757.234375 52445.804688 30260.386719 98.247917 -36.557007 157.913025 11.364962 1.000000e+37
2148210 74740.898438 51949.042969 32326.990234 169.440796 33.457195 60.062809 11.806684 1.000000e+37
2158484 74208.203125 50865.808594 30985.773438 -15.969292 14.244338 182.700745 13.393763 1.000000e+37
2160458 73167.750000 53055.023438 30719.425781 129.304977 -11.584255 130.117401 15.266910 1.000000e+37
2160464 73090.546875 53471.277344 31622.414062 69.914185 -91.757080 131.589508 14.403380 1.000000e+37
2160555 74137.171875 52369.890625 31024.353516 166.770004 -127.197350 206.035004 13.866578 1.000000e+37
2172976 74367.859375 50923.796875 30659.843750 25.447611 67.704643 164.619888 13.014658 1.000000e+37
2172977 73353.632812 51691.101562 30259.767578 73.861778 -99.219658 202.803101 13.021943 1.000000e+37
2183696 74287.101562 51787.539062 31691.921875 15.580449 -181.872208 7.547852 13.543903 1.000000e+37
2185783 74066.937500 51847.609375 31551.337891 115.518517 132.212250 53.660610 13.702940 1.000000e+37
2185786 74159.859375 51668.789062 31800.480469 244.987473 77.605797 11.059627 11.538619 1.000000e+37
2198859 74017.031250 53407.804688 31408.755859 38.162064 -114.398125 192.127136 13.354084 1.000000e+37
2198861 73712.343750 53427.269531 31542.650391 132.269989 -25.940844 168.287094 13.774689 1.000000e+37
2198933 72904.835938 51712.492188 32732.015625 220.864838 62.723103 86.663864 14.372731 1.000000e+37
2212192 74580.976562 51576.179688 31180.320312 33.733440 91.755882 296.714752 11.741814 1.000000e+37
2212194 73691.546875 52755.796875 31435.480469 90.605507 -95.315727 221.481384 14.170805 1.000000e+37
2223697 74960.921875 51503.000000 31493.800781 -59.769558 -43.725109 181.998779 10.167319 1.000000e+37
2225962 73328.750000 51135.066406 29815.953125 82.530464 -60.645897 205.829620 12.784697 1.000000e+37
2225970 73148.679688 51401.726562 30224.789062 65.076355 -68.795090 200.775284 12.780093 1.000000e+37
2226054 74029.625000 51586.734375 32085.990234 230.884933 59.206577 48.989014 11.277633 1.000000e+37
2237879 74242.148438 53697.855469 30918.326172 -42.681030 -66.989990 202.443481 14.368095 1.000000e+37
2237880 74346.085938 52306.976562 32604.830078 39.225143 -44.530830 145.968613 13.531202 1.000000e+37
2237881 610.852173 51881.496094 32588.513672 8.063521 -40.736340 207.099594 14.133037 1.000000e+37
2237883 74014.257812 51894.042969 31040.794922 217.146774 46.664120 233.845764 7.126354 1.000000e+37
2240153 74301.335938 50754.722656 30024.787109 70.910027 30.119114 182.218369 12.447636 1.000000e+37
2240159 73979.539062 52544.074219 31535.083984 68.543846 -131.069122 103.937408 15.508809 1.000000e+37
2240257 74803.554688 52044.988281 32905.792969 192.158920 24.652758 100.755081 11.983192 1.000000e+37
2240258 73118.343750 52213.832031 32009.603516 221.469620 36.112000 86.253632 12.060547 1.000000e+37
2240259 74373.851562 50393.144531 31081.988281 143.110687 64.514038 98.273560 14.301831 1.000000e+37
2251934 170.650192 51820.343750 32911.101562 26.951490 -37.341896 197.050797 11.568813 1.000000e+37
2254345 86.052025 50068.335938 32102.052734 199.087494 86.274986 87.199127 8.735731 1.000000e+37
2266385 74763.500000 51442.613281 31447.769531 -77.681862 -26.567226 172.134064 13.902435 1.000000e+37
2268663 73873.375000 52175.855469 30675.207031 191.573929 -79.244629 189.542053 10.851229 1.000000e+37
2268672 73883.359375 50761.535156 30490.654297 85.656799 -9.060865 188.693375 15.521423 1.000000e+37
2268774 73450.648438 51810.847656 32849.636719 218.283783 66.143860 105.638062 14.163910 1.000000e+37
2268784 518.592163 51059.410156 32734.410156 178.388168 59.012035 122.463211 15.122037 1.000000e+37
2268787 286.633301 50174.324219 31491.808594 62.600945 -9.048862 124.134682 12.583626 1.000000e+37
2280983 74271.554688 52073.246094 31233.501953 276.138855 -59.248314 134.679459 12.518375 1.000000e+37
2281068 74098.039062 51410.882812 31290.437500 -47.570549 132.124100 147.007828 14.044804 1.000000e+37
2283478 74006.101562 51107.050781 30038.396484 110.649529 44.695946 121.741501 12.113799 1.000000e+37
2283567 73615.960938 52300.929688 33105.066406 205.487610 42.221336 114.918159 10.186182 1.000000e+37
2298392 73196.968750 51611.046875 29855.246094 91.286804 -32.344402 208.837051 10.772910 1.000000e+37
2298482 74526.234375 50772.847656 31074.345703 182.993011 81.528282 69.033768 10.546165 1.000000e+37
2298487 74092.484375 51304.640625 29981.933594 104.461662 60.821018 105.965126 14.759250 1.000000e+37
2298493 74453.429688 52959.761719 32735.767578 124.928055 -50.666164 140.228043 12.169061 1.000000e+37
2313663 73863.445312 50866.648438 29996.257812 92.894875 12.334732 165.640167 12.575582 1.000000e+37
2313664 74058.601562 51315.902344 30993.287109 14.686460 106.397591 245.185287 10.927511 1.000000e+37
2313671 74103.218750 52805.367188 32304.164062 114.279633 -82.832573 121.946617 12.218916 1.000000e+37
2326970 74810.242188 52554.332031 32979.574219 7.352346 -38.510620 205.061111 11.772833 1.000000e+37
2329643 74086.320312 51113.453125 29803.791016 157.941803 15.747279 67.613884 11.475574 1.000000e+37
2329644 73892.679688 50779.441406 29657.064453 99.600807 61.952541 96.146675 12.337082 1.000000e+37
2329648 231.647064 50652.253906 32572.070312 179.377472 39.527679 87.322556 12.160448 1.000000e+37
2345810 74087.046875 51123.121094 30031.109375 123.784271 33.520466 105.643829 14.593585 1.000000e+37
2345817 74013.343750 53571.566406 31584.195312 25.067585 -124.557137 196.598648 12.791581 1.000000e+37
2345938 74761.671875 51985.652344 31755.603516 107.065193 36.280701 6.175473 14.121918 1.000000e+37
2345941 74485.273438 50202.847656 31350.107422 146.837189 46.636410 103.883499 9.109953 1.000000e+37
2359325 217.385712 51200.687500 31309.083984 -34.991055 -48.048328 188.176285 10.083706 1.000000e+37
2359326 84.573860 51971.230469 31586.539062 -41.540943 -64.675888 206.081345 9.534424 1.000000e+37
2359327 73982.023438 51491.746094 31256.294922 -18.686567 169.353622 144.549057 10.468953 1.000000e+37
2362004 74009.718750 52770.085938 32711.582031 86.054771 -60.810452 147.682907 10.524716 1.000000e+37
2362116 240.006683 50410.757812 31929.853516 158.123886 -3.661178 132.242401 13.289514 1.000000e+37
2362121 74187.460938 53503.367188 32111.029297 127.475578 25.070412 110.556145 12.188491 1.000000e+37
2379038 73400.953125 53247.757812 31015.607422 122.415070 -12.329751 162.180511 14.148874 1.000000e+37
2379048 73889.617188 50698.734375 30499.068359 34.410072 37.624332 151.630539 12.132047 1.000000e+37
2379050 74199.132812 53400.808594 32489.236328 57.444012 -36.037205 134.904373 13.231673 1.000000e+37
2393509 393.229919 52293.527344 31581.894531 -12.991218 -78.360214 216.066040 13.937596 1.000000e+37
2396292 73188.046875 51955.777344 29781.248047 21.745619 -87.609924 224.434082 12.893688 1.000000e+37
2396413 74987.375000 51781.667969 32089.578125 56.626793 -3.987982 98.589325 12.470881 1.000000e+37
2414032 73763.101562 51283.558594 30657.734375 130.163742 -55.183308 254.205582 11.830569 1.000000e+37
2414160 73931.406250 50947.097656 29532.861328 155.528427 -6.001093 90.648140 11.180494 1.000000e+37
2447577 121.973198 50068.472656 31599.800781 66.911880 2.127982 133.055862 12.161205 1.000000e+37
2447676 73817.179688 52143.410156 31860.376953 35.277393 -31.477983 39.437946 11.539685 1.000000e+37
2447677 74115.218750 51439.035156 30529.595703 50.608860 64.645836 219.073395 13.577226 1.000000e+37
2450752 74548.968750 51678.257812 31063.208984 31.285364 192.419037 105.740982 12.327422 1.000000e+37
2450856 73279.851562 51111.953125 31464.460938 223.140472 55.037495 50.579411 12.060674 1.000000e+37
2450863 74866.820312 51138.984375 31848.771484 45.089432 53.003727 120.042656 11.713135 1.000000e+37
2450864 74565.804688 53001.214844 32344.486328 64.009491 -77.783104 164.197479 12.052116 1.000000e+37
2450865 74216.562500 53263.847656 32159.642578 78.039986 -10.488007 135.019180 14.230163 1.000000e+37
2450867 74674.335938 53271.003906 32737.730469 62.461811 -1.214967 149.066513 10.573712 1.000000e+37
2466570 881.457886 51596.125000 31152.207031 2.951477 -55.377117 198.913300 10.607913 1.000000e+37
2469629 73851.953125 50862.382812 30123.851562 195.624756 60.343842 38.120430 9.496343 1.000000e+37
2469730 73542.328125 50388.980469 31112.052734 217.026535 57.269962 39.207603 12.681077 1.000000e+37
2469735 74207.179688 51136.476562 29920.851562 154.013321 38.377644 64.212532 11.974666 1.000000e+37
2469751 73954.054688 51643.230469 30101.443359 163.350449 -53.441593 174.600739 12.445625 1.000000e+37
2488951 74227.507812 53429.953125 30578.136719 -2.615113 -53.344505 224.303528 11.508426 1.000000e+37
2488953 73915.132812 51621.656250 30985.269531 77.015274 -101.617836 215.864517 13.384244 1.000000e+37
2488954 73039.148438 51649.953125 29754.437500 97.466110 -50.713100 184.100204 12.900733 1.000000e+37
2489086 74175.679688 53303.371094 31801.005859 116.678329 -80.083679 183.638062 11.906158 1.000000e+37
2505742 74583.476562 50585.796875 30707.507812 -25.575464 -35.703754 208.735718 12.146378 1.000000e+37
2508953 73937.070312 50744.820312 30548.126953 35.523636 38.121708 153.721222 12.760065 1.000000e+37
2508954 73829.781250 52978.742188 31340.314453 156.819733 -51.923481 166.080429 12.517398 1.000000e+37
2525908 74837.781250 50405.468750 31417.736328 37.036854 0.247760 139.493027 12.211135 1.000000e+37
2529221 74003.296875 50442.101562 30349.560547 13.219270 3.051701 121.221527 10.128361 1.000000e+37
2529223 74570.015625 51141.316406 30723.695312 14.087930 61.318306 198.084122 11.650397 1.000000e+37
2529224 74970.507812 51549.460938 30392.396484 -6.637514 -76.721085 232.253036 13.076595 1.000000e+37
2529353 74290.281250 53330.257812 32105.705078 94.369743 -8.969424 116.015686 10.790004 1.000000e+37
2549982 74367.382812 52093.011719 31786.927734 128.079315 -186.828201 39.549129 15.248622 1.000000e+37
2549983 73641.921875 53289.312500 31806.501953 106.875343 -70.999405 198.206833 9.926876 1.000000e+37
2550117 73098.304688 52371.000000 32490.421875 216.595215 45.542740 98.890976 8.097317 1.000000e+37
2550127 74574.867188 52986.832031 32659.207031 107.018394 -51.697979 141.872757 12.474375 1.000000e+37
2550135 74535.179688 52417.285156 32095.900391 60.121231 -112.760880 110.005371 11.235288 1.000000e+37
2567872 420.910004 51295.398438 31271.226562 -22.650555 -51.687607 194.814423 11.054433 1.000000e+37
2571372 73793.304688 52763.605469 31935.251953 74.335068 -95.427208 229.489288 11.731875 1.000000e+37
2571503 74817.929688 50741.363281 32188.970703 200.511200 30.986240 97.085335 9.996147 1.000000e+37
2571515 77.776749 50323.593750 30919.250000 52.244225 -12.879281 145.048218 12.829511 1.000000e+37
2571523 73057.359375 53094.937500 30422.179688 141.088943 29.290274 59.492771 11.917777 1.000000e+37
2593433 72880.304688 52654.222656 30113.326172 130.445770 -3.949182 121.675064 10.823549 1.000000e+37
2593442 74279.578125 50562.074219 30150.572266 -1.022907 -25.401411 165.422989 12.739483 1.000000e+37
2593448 74040.914062 51851.578125 31540.521484 115.345016 108.614220 63.813560 11.877010 1.000000e+37
2593589 112.069580 50638.179688 31610.275391 53.764523 17.450281 132.543243 11.903713 1.000000e+37
2593590 74807.859375 50747.351562 31315.958984 179.514923 69.709015 81.831688 11.996148 1.000000e+37
2593591 74611.406250 51413.792969 30964.287109 84.301994 52.399273 275.168396 13.826913 1.000000e+37
2593592 74259.929688 52163.964844 31643.482422 160.255798 0.821753 145.675919 15.575240 1.000000e+37
2612272 74556.148438 52588.542969 32955.457031 20.161394 -38.131088 181.463058 8.241262 1.000000e+37
2612399 74594.265625 53620.800781 30712.798828 -10.442280 -65.948242 224.825272 14.535153 1.000000e+37
2612402 73991.500000 51459.160156 31255.876953 21.962488 70.281975 346.679169 10.675529 1.000000e+37
2612403 74053.421875 52079.167969 31362.251953 64.960014 -106.360741 296.018616 13.828137 1.000000e+37
2616089 74193.046875 51148.027344 30803.376953 175.738419 64.845810 179.356400 13.478014 1.000000e+37
2616090 73075.406250 51798.757812 29876.339844 79.235733 -108.923027 210.826965 9.700020 1.000000e+37
2616239 74366.351562 50563.414062 31590.019531 222.585953 62.496941 60.894318 12.582088 1.000000e+37
2616240 74865.367188 49982.289062 31434.886719 200.463455 52.584919 88.585197 12.551384 1.000000e+37
2635581 73876.984375 51760.691406 31120.607422 101.208839 -40.983406 319.851410 12.156333 1.000000e+37
2639400 73849.054688 50925.230469 29898.539062 100.018562 -7.349929 182.536209 9.640965 1.000000e+37
2639408 74063.109375 51221.414062 30251.023438 45.493137 37.395065 177.711411 10.494122 1.000000e+37
2639416 73991.398438 53358.386719 32549.523438 64.146858 -134.335388 189.154572 12.262788 1.000000e+37
2639592 74912.546875 51190.796875 31289.419922 100.374031 83.580650 86.783882 12.094576 1.000000e+37
2639593 74568.523438 52864.433594 32578.097656 63.343632 -7.944775 121.346054 12.523937 1.000000e+37
2659343 1077.148071 51718.578125 30496.533203 23.890587 -70.159782 203.620560 13.826336 1.000000e+37
2659344 74227.156250 52147.933594 31385.414062 108.926979 -42.387089 -72.546364 16.722261 1.000000e+37
2663200 74031.296875 51009.433594 30548.115234 68.386261 11.453339 205.651794 13.452366 1.000000e+37
2663201 73466.367188 51125.179688 29867.957031 146.527649 8.205340 94.668068 13.146244 1.000000e+37
2663206 73766.671875 53053.546875 32193.966797 36.048199 -96.675003 200.789047 7.765729 1.000000e+37
2663207 74118.765625 52222.593750 32132.240234 133.085983 -114.934959 102.623558 12.303430 1.000000e+37
2663358 74463.421875 49977.714844 31367.101562 204.907776 52.844765 58.736618 12.226772 1.000000e+37
2663364 229.904694 51425.105469 32532.300781 118.202019 33.794178 157.546371 14.588033 1.000000e+37
2663368 74684.804688 52825.867188 32718.859375 101.408173 -50.576260 144.258911 11.456949 1.000000e+37
2663370 73864.234375 52099.863281 30627.693359 187.703232 -76.758163 198.436661 11.783848 1.000000e+37
2683610 74509.281250 52549.886719 32831.492188 7.618943 -53.183651 187.618927 10.483577 1.000000e+37
2687561 74270.757812 50490.574219 30029.714844 -33.464439 -17.572805 160.517685 10.050472 1.000000e+37
2687562 74611.429688 53225.371094 32610.214844 111.611595 -67.464722 143.005875 10.472849 1.000000e+37
2687730 74466.226562 50249.886719 30860.974609 148.861176 62.252220 95.268776 12.910480 1.000000e+37
2687744 74208.914062 51582.273438 31584.738281 -15.507637 96.334419 211.289062 13.531102 1.000000e+37
2708646 74768.101562 52252.917969 31974.908203 -45.133522 -79.745026 198.139954 14.140236 1.000000e+37
2712600 73567.875000 51375.562500 30098.597656 183.227890 -40.714142 135.372498 11.967571 1.000000e+37
2712613 73913.789062 53378.578125 32219.896484 61.402531 -147.897552 203.163803 10.367897 1.000000e+37
2712618 74089.695312 50132.523438 30136.611328 13.431266 -8.359220 174.932816 10.227672 1.000000e+37
2712783 74179.578125 52642.828125 31916.638672 58.491684 -112.377548 117.477036 11.724046 1.000000e+37
2734383 936.241699 51698.609375 31082.162109 4.242648 -61.265751 201.882416 9.541531 1.000000e+37
2738590 73969.687500 51096.531250 30752.656250 131.756653 -17.326982 240.155411 11.900708 1.000000e+37
2738593 74011.812500 50302.726562 30196.812500 20.125542 41.224087 163.653397 11.062462 1.000000e+37
2738597 73884.218750 51731.011719 31021.798828 15.623940 -95.011871 249.728134 9.841807 1.000000e+37
2738598 73811.359375 52578.984375 32276.240234 85.322678 -79.378311 171.021301 9.185499 1.000000e+37
2738599 73763.734375 52808.593750 32225.673828 77.999214 -60.106941 223.937363 6.632769 1.000000e+37
2738600 74028.843750 53565.261719 31090.476562 21.574795 -73.321617 176.436401 12.426012 1.000000e+37
2738601 74031.632812 53799.496094 30802.189453 -21.828024 -79.392975 194.470474 13.302542 1.000000e+37
2738602 72831.335938 53021.359375 30701.921875 120.842903 15.245554 136.769455 10.270774 1.000000e+37
2738746 74839.882812 49994.402344 31824.720703 190.408981 60.314915 115.338707 14.630626 1.000000e+37
2738751 74522.578125 53712.675781 31949.556641 129.378860 -89.395523 140.586258 10.626263 1.000000e+37
2738761 73288.750000 53011.597656 30367.701172 113.152863 -22.725348 142.723679 11.468070 1.000000e+37
2760877 74321.039062 52201.835938 32125.986328 -36.303631 -79.248672 132.110107 11.942091 1.000000e+37
2760878 24.138441 52018.246094 31535.919922 -38.958069 -69.284592 208.265106 6.984172 1.000000e+37
2760879 74114.437500 51734.113281 31588.828125 105.751320 -46.598499 -33.688854 11.085566 1.000000e+37
2765128 73652.367188 50583.031250 30094.408203 170.501694 -2.552186 97.371704 12.691853 1.000000e+37
2765139 74138.179688 51356.285156 31388.609375 216.843658 69.563347 230.859390 11.094616 1.000000e+37
2765141 74240.664062 52902.242188 32632.625000 120.254951 -63.577980 144.385437 11.219266 1.000000e+37
2765142 74092.429688 52673.804688 31996.298828 139.532654 -79.566231 144.344772 12.659563 1.000000e+37
2765143 73263.468750 53642.468750 31078.888672 32.049236 -66.182198 122.321930 12.600649 1.000000e+37
2765304 74156.132812 50630.597656 31365.511719 219.434814 68.770042 53.933136 10.519874 1.000000e+37
2765305 74738.625000 50559.042969 32013.128906 241.181839 51.220348 85.848946 11.088135 1.000000e+37
2765312 74312.539062 51735.156250 30318.544922 122.279099 78.846855 168.428925 11.689306 1.000000e+37
2787937 74444.218750 52155.359375 32487.957031 -10.368211 -31.950106 146.886642 12.248195 1.000000e+37
2792628 74189.851562 50331.394531 29973.671875 -5.870557 25.970005 170.909836 14.659523 1.000000e+37
2792632 73126.890625 51727.843750 30028.107422 62.480545 -116.012665 201.413177 14.339988 1.000000e+37
2792813 74842.437500 51172.378906 31307.775391 156.336319 85.828270 56.887997 9.840736 1.000000e+37
2792814 74678.617188 50172.398438 31046.224609 148.238968 51.903103 107.603798 7.950764 1.000000e+37
2792827 74907.171875 52233.312500 31840.005859 19.808603 -21.085535 86.144875 12.485785 1.000000e+37
2820703 74330.328125 52079.277344 31602.382812 161.261017 -22.203905 19.066439 10.294963 1.000000e+37
2820704 73813.453125 53068.695312 32026.300781 64.064278 -99.156242 221.915909 9.992660 1.000000e+37
2820705 74137.148438 53616.714844 30836.564453 -14.503862 -32.443798 228.092316 13.020696 1.000000e+37
2820706 74247.906250 52599.039062 32264.767578 116.871605 -88.520027 112.615685 12.380166 1.000000e+37
2820887 74502.460938 53316.746094 32553.167969 110.929176 -59.166290 139.024490 11.452190 1.000000e+37
2849689 73951.562500 52172.910156 31605.343750 104.355774 -44.588249 -8.115587 11.990549 1.000000e+37
2849690 74019.734375 53197.121094 32775.214844 40.585503 -78.243622 188.699295 10.569926 1.000000e+37
2849697 73276.296875 52671.707031 30057.427734 33.111320 -64.019981 211.755127 9.319261 1.000000e+37
2849890 74710.632812 50975.460938 32954.265625 229.601944 44.690605 87.457024 11.400670 1.000000e+37
2849892 74365.664062 49952.742188 31246.519531 189.500366 47.867096 73.291992 8.296130 1.000000e+37
2849910 13.665723 51129.882812 31802.818359 62.110809 57.807583 120.281715 9.649454 1.000000e+37
2849912 74290.859375 52556.332031 32361.240234 23.153681 -31.288733 119.951729 13.381907 1.000000e+37
2879759 73746.171875 52709.789062 32207.421875 81.445663 -69.440903 172.016769 7.261343 1.000000e+37
2879762 74071.062500 52968.992188 32017.541016 143.760986 -99.200584 146.778564 12.279352 1.000000e+37
2879943 74806.921875 50894.023438 32569.029297 198.540482 42.252747 37.575356 8.578925 1.000000e+37
2879954 74790.960938 49911.648438 31476.533203 171.152878 59.513111 107.291969 11.171052 1.000000e+37
2905826 74324.781250 50819.179688 30933.730469 -2.884763 -8.602881 196.864853 12.159292 1.000000e+37
2910823 73717.539062 51202.433594 30571.750000 122.524162 -64.806061 233.251892 11.247618 1.000000e+37
2910827 74091.382812 52604.589844 30072.304688 13.198595 -71.852249 226.732819 11.910071 1.000000e+37
2911023 74516.664062 50032.808594 31434.341797 155.315399 54.734035 101.531502 9.911129 1.000000e+37
2911036 322.738190 51406.417969 32811.062500 142.815918 -25.177011 187.772278 12.667618 1.000000e+37
