#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
1900578 1114415 74424.664062 69325.734375 2956.627930 177.620850 -86.175507 25.605896 14.861290 1.000000e+37 1.000000e+37 0.000000
1900581 1114418 72854.460938 70793.507812 6795.842285 212.555130 -25.970533 -3.755661 13.617029 1.000000e+37 1.000000e+37 0.000000
1900582 1114419 71637.328125 71061.726562 5695.473633 249.857895 -50.367561 20.829006 15.595352 1.000000e+37 1.000000e+37 0.000000
1900583 1114420 73190.875000 71603.914062 6436.996094 113.414818 -123.434189 -51.280987 15.593972 1.000000e+37 1.000000e+37 0.000000
1900870 1114736 74173.929688 73286.750000 4357.228516 157.506073 -101.253807 83.165329 15.450574 1.000000e+37 1.000000e+37 0.000000
1908744 1123343 73500.312500 71297.312500 5201.384766 82.980949 -171.615265 -201.439667 15.439203 1.000000e+37 1.000000e+37 0.000000
1908748 1123347 72658.843750 68887.218750 5857.181641 200.730515 28.155689 28.540550 14.783422 1.000000e+37 1.000000e+37 0.000000
1908755 1123354 431.491364 71729.070312 3561.630859 132.822235 -91.298920 57.957390 14.070599 1.000000e+37 1.000000e+37 0.000000
1908756 1123355 715.682373 71696.828125 3751.212891 156.065598 -109.275917 100.017380 12.884028 1.000000e+37 1.000000e+37 0.000000
1909039 1123663 72388.992188 71062.328125 4372.493164 310.799469 -175.184372 61.825718 13.514210 1.000000e+37 1.000000e+37 0.000000
1916971 1132376 72833.382812 71032.914062 7182.392578 163.296234 -42.204090 -0.142585 16.442961 1.000000e+37 1.000000e+37 0.000000
1916975 1132379 73299.546875 70800.000000 6140.930664 200.319382 59.600864 -46.148071 14.092402 1.000000e+37 1.000000e+37 0.000000
1925301 1141578 71720.953125 70930.085938 5917.438477 247.990616 -51.118443 15.677482 15.605823 1.000000e+37 1.000000e+37 0.000000
1925302 1141579 72911.375000 70692.765625 7406.432617 197.557693 -68.391678 1.484990 14.641317 1.000000e+37 1.000000e+37 0.000000
1925303 1141580 73336.390625 71081.585938 6546.551758 118.224121 -35.474426 -57.124088 13.569437 1.000000e+37 1.000000e+37 0.000000
1925308 1141586 74657.265625 70416.828125 3350.191162 89.686295 -118.315369 41.472942 12.767183 1.000000e+37 1.000000e+37 0.000000
1933818 1150931 72151.257812 71577.062500 3525.324951 181.297684 -144.834579 85.856880 15.074363 1.000000e+37 1.000000e+37 0.000000
1933821 1150934 74432.695312 69041.664062 6032.192871 236.684174 31.908756 38.100891 12.671805 1.000000e+37 1.000000e+37 0.000000
1933822 1150935 74706.835938 69617.867188 6142.489258 212.813004 -26.543922 -8.427091 15.423549 1.000000e+37 1.000000e+37 0.000000
1942519 1160492 73508.773438 70145.703125 3434.406982 245.605850 13.515892 155.036423 14.963074 1.000000e+37 1.000000e+37 0.000000
1942521 1160494 73310.976562 70757.664062 4395.282227 239.176620 -70.660675 106.521957 16.105110 1.000000e+37 1.000000e+37 0.000000
1942522 1160495 72678.578125 70918.109375 5175.197266 359.869324 30.839771 3.615305 14.482677 1.000000e+37 1.000000e+37 0.000000
1942533 1160507 74341.671875 71345.929688 4139.150879 107.377014 -147.106033 66.436310 15.614441 1.000000e+37 1.000000e+37 0.000000
1951177 1170090 72871.117188 69712.812500 2745.718018 237.595047 -1.875079 51.601967 13.067325 1.000000e+37 1.000000e+37 0.000000
1951181 1170095 72224.609375 70343.281250 2683.322998 169.101196 -89.196709 80.386887 12.275409 1.000000e+37 1.000000e+37 0.000000
1951182 1170096 73439.812500 71096.296875 5334.601562 168.627487 -103.162285 29.016783 17.790751 1.000000e+37 1.000000e+37 0.000000
1951187 1170102 73963.500000 69499.570312 7221.373047 200.073593 0.946847 33.536510 13.152506 1.000000e+37 1.000000e+37 0.000000
1951192 1170107 74012.039062 70773.578125 3870.007568 44.890034 -127.372337 28.118858 12.078857 1.000000e+37 1.000000e+37 0.000000
1960067 1179987 72523.960938 69561.773438 2474.023926 221.963974 1.714629 -15.710842 14.020417 1.000000e+37 1.000000e+37 0.000000
1960068 1179988 74382.320312 69550.187500 3318.663818 194.503616 62.411293 -27.815872 12.926410 1.000000e+37 1.000000e+37 0.000000
1960071 1179991 73357.226562 70851.382812 5365.224121 103.582794 -64.161583 -241.481522 15.735405 1.000000e+37 1.000000e+37 0.000000
1960072 1179992 73432.437500 70982.406250 5294.685059 334.350098 -94.717094 4.613892 15.957771 1.000000e+37 1.000000e+37 0.000000
1960412 1180359 72883.718750 71873.890625 5345.080566 204.823822 -204.253021 47.200241 14.512414 1.000000e+37 1.000000e+37 0.000000
1969189 1190160 73101.656250 71322.421875 5132.737793 -33.019527 -162.171646 128.231064 7.347247 1.000000e+37 1.000000e+37 0.000000
1969191 1190162 72854.101562 69743.390625 2821.816406 235.958572 14.851019 43.567783 14.984392 1.000000e+37 1.000000e+37 0.000000
1969194 1190165 71542.007812 71157.421875 2875.023438 222.480270 -103.733948 40.985954 13.623564 1.000000e+37 1.000000e+37 0.000000
1969198 1190169 73434.875000 71190.250000 4935.579102 34.637585 -82.284538 162.558380 8.760292 1.000000e+37 1.000000e+37 0.000000
1969206 1190177 74213.320312 71285.164062 4317.554199 83.500313 -159.078629 60.602612 13.834297 1.000000e+37 1.000000e+37 0.000000
1969518 1190504 72949.445312 70595.039062 5155.233887 179.740952 -6.955156 -88.460205 16.413227 1.000000e+37 1.000000e+37 0.000000
1978447 1200450 73802.992188 70097.625000 2812.921875 245.096359 -6.883288 68.885834 14.100598 1.000000e+37 1.000000e+37 0.000000
1978453 1200456 72091.437500 71023.132812 3737.047607 269.000061 -60.389015 52.037304 12.708821 1.000000e+37 1.000000e+37 0.000000
1987773 1210940 72598.968750 71145.382812 4954.184082 367.805603 -75.702477 -7.450810 13.718479 1.000000e+37 1.000000e+37 0.000000
1987774 1210941 72088.117188 71450.515625 4097.266602 272.958008 -99.510147 34.808994 14.129463 1.000000e+37 1.000000e+37 0.000000
1987775 1210942 71028.867188 71131.375000 5647.068359 228.489807 -62.371723 29.707325 13.134109 1.000000e+37 1.000000e+37 0.000000
1987776 1210943 72572.968750 70770.031250 7527.365234 150.521881 -38.195541 17.341410 15.727087 1.000000e+37 1.000000e+37 0.000000
1987778 1210945 74566.921875 69577.117188 6454.729980 209.233185 -24.237926 10.123573 14.756983 1.000000e+37 1.000000e+37 0.000000
1987781 1210948 73540.718750 70929.367188 5904.631348 80.298462 0.549001 -89.279648 13.814013 1.000000e+37 1.000000e+37 0.000000
1997167 1221463 73329.234375 70211.742188 4124.946289 30.490259 -57.297729 60.312782 14.609686 1.000000e+37 1.000000e+37 0.000000
1997168 1221464 73053.921875 71026.960938 5529.762207 93.076363 -247.543945 13.011443 15.335806 1.000000e+37 1.000000e+37 0.000000
1997169 1221465 73571.601562 70908.750000 5092.364746 243.747650 -216.975296 -48.640289 8.853528 1.000000e+37 1.000000e+37 0.000000
1997515 1221846 72556.718750 71931.929688 5174.452637 228.652512 -178.388229 40.879433 13.166448 1.000000e+37 1.000000e+37 0.000000
2006736 1232308 72972.921875 70754.484375 5037.466309 230.410477 81.592926 -48.374405 17.706900 1.000000e+37 1.000000e+37 0.000000
2006737 1232309 73053.312500 71286.210938 6151.743652 232.843384 -49.004337 -96.169189 12.765204 1.000000e+37 1.000000e+37 0.000000
2006743 1232315 73170.968750 71642.476562 6467.505859 106.431610 -103.212311 -56.417389 16.111523 1.000000e+37 1.000000e+37 0.000000
2007088 1232708 74872.179688 73295.101562 4415.388672 154.768600 -89.131523 84.834953 15.427255 1.000000e+37 1.000000e+37 0.000000
2016697 1243521 73230.023438 70667.132812 5227.617188 169.094559 63.105259 143.797241 10.584157 1.000000e+37 1.000000e+37 0.000000
2016699 1243523 71744.015625 70405.445312 4163.357910 238.292297 2.011461 5.439517 10.575565 1.000000e+37 1.000000e+37 0.000000
2016700 1243524 73320.828125 71188.148438 6151.763184 176.227127 -156.780746 -71.248924 14.280542 1.000000e+37 1.000000e+37 0.000000
2026570 1254664 73400.398438 70233.203125 4326.563965 287.830811 -80.005844 112.930733 13.797885 1.000000e+37 1.000000e+37 0.000000
2026573 1254667 72232.218750 71906.812500 6278.055664 232.616348 -97.708588 5.182433 13.594199 1.000000e+37 1.000000e+37 0.000000
2026574 1254668 72824.960938 71186.359375 6943.988281 158.272202 -45.997250 -24.847734 11.824026 1.000000e+37 1.000000e+37 0.000000
2026580 1254675 29.058090 69743.062500 5565.336914 193.312790 -44.066292 2.335499 14.623044 1.000000e+37 1.000000e+37 0.000000
2036578 1266059 73163.984375 70792.992188 5428.641602 160.368668 -183.633591 -45.855598 16.187054 1.000000e+37 1.000000e+37 0.000000
2036587 1266068 73634.031250 70699.703125 5361.666504 85.049461 76.015633 -31.290442 15.199585 1.000000e+37 1.000000e+37 0.000000
2047017 1277932 73618.750000 70552.953125 3471.139648 194.655731 -98.385963 1.147469 11.601432 1.000000e+37 1.000000e+37 0.000000
2047018 1277934 74140.429688 70052.835938 4444.738281 159.535217 70.251694 -1.412261 14.856064 1.000000e+37 1.000000e+37 0.000000
2047034 1277951 74771.578125 69429.437500 5665.021484 209.584625 -42.144428 16.976212 15.394094 1.000000e+37 1.000000e+37 0.000000
2047035 1277952 72867.328125 71234.367188 6069.477051 138.887543 -143.273911 -79.680138 11.689398 1.000000e+37 1.000000e+37 0.000000
2047427 1278394 72066.437500 72366.218750 2997.301025 161.970062 -118.198898 56.326992 13.263727 1.000000e+37 1.000000e+37 0.000000
2057500 1289844 72962.054688 70369.226562 3428.307861 263.616058 -62.987743 106.384315 9.602082 1.000000e+37 1.000000e+37 0.000000
2057504 1289848 72319.570312 70562.820312 7382.472168 218.384262 -93.256233 28.447918 15.631888 1.000000e+37 1.000000e+37 0.000000
2057505 1289849 72975.921875 70066.679688 7673.084961 161.130508 0.321587 59.646446 11.618132 1.000000e+37 1.000000e+37 0.000000
2057512 1289856 74356.078125 70716.296875 3584.887695 68.624870 -105.362633 45.888405 13.877649 1.000000e+37 1.000000e+37 0.000000
2057901 1290286 73626.093750 73373.218750 5328.460449 165.380203 -97.560936 80.935028 14.566984 1.000000e+37 1.000000e+37 0.000000
2068243 1302051 74004.390625 68779.882812 4779.567383 212.051651 43.383858 7.693576 11.950055 1.000000e+37 1.000000e+37 0.000000
2068248 1302057 72968.601562 72084.843750 5491.743164 193.144867 -179.939316 39.825977 10.604137 1.000000e+37 1.000000e+37 0.000000
2078935 1314306 71883.960938 70661.539062 2673.006348 201.411911 -120.947563 42.504440 8.553192 1.000000e+37 1.000000e+37 0.000000
2078950 1314321 484.939758 70474.656250 3571.457031 128.552444 -119.409760 49.363129 14.813993 1.000000e+37 1.000000e+37 0.000000
2079351 1314770 71668.585938 72570.585938 4528.783691 204.050568 -118.855057 43.910751 13.875331 1.000000e+37 1.000000e+37 0.000000
2090018 1327054 73496.125000 68260.929688 5309.133789 203.555603 38.925682 22.921152 14.626959 1.000000e+37 1.000000e+37 0.000000
2090022 1327058 71240.125000 70703.257812 6942.128418 177.300537 -50.272263 78.033409 14.776062 1.000000e+37 1.000000e+37 0.000000
2090023 1327059 70738.140625 71244.687500 6307.145996 200.238663 -64.459450 54.115208 12.794045 1.000000e+37 1.000000e+37 0.000000
2090024 1327060 73303.890625 71395.843750 6123.464844 211.499725 -56.277630 -72.697182 13.662069 1.000000e+37 1.000000e+37 0.000000
2090037 1327072 391.732971 71388.585938 3438.174805 148.115891 -124.652397 93.857269 15.118103 1.000000e+37 1.000000e+37 0.000000
2101307 1340098 73595.750000 70961.460938 4850.974121 107.741280 -37.387783 160.108475 12.196765 1.000000e+37 1.000000e+37 0.000000
2101313 1340104 71789.367188 70934.734375 5700.858887 250.053574 -47.618385 18.784372 12.419078 1.000000e+37 1.000000e+37 0.000000
2101315 1340106 72390.820312 70608.343750 7216.758301 221.427048 -81.686310 18.436403 11.958730 1.000000e+37 1.000000e+37 0.000000
2101319 1340110 74533.632812 69271.500000 5606.375488 237.259583 40.093281 34.340969 14.535495 1.000000e+37 1.000000e+37 0.000000
2101324 1340115 73410.070312 71914.070312 5280.510254 102.421715 -198.356583 58.750957 13.097681 1.000000e+37 1.000000e+37 0.000000
2101738 1340582 71977.429688 72960.953125 3782.910889 167.494217 -106.971741 62.541996 12.273160 1.000000e+37 1.000000e+37 0.000000
2101744 1340588 73149.093750 73376.476562 6769.420410 180.470230 -64.931961 38.012150 13.410870 1.000000e+37 1.000000e+37 0.000000
2112925 1353444 72938.023438 70502.218750 3957.605713 269.452972 -65.765564 133.896957 13.645327 1.000000e+37 1.000000e+37 0.000000
2112926 1353445 72331.976562 71538.054688 2209.276123 124.817314 -129.868057 64.410805 14.027640 1.000000e+37 1.000000e+37 0.000000
2112928 1353447 73083.765625 70750.039062 5007.471191 193.233139 -115.806885 -237.448700 13.589326 1.000000e+37 1.000000e+37 0.000000
2112929 1353448 70915.617188 71680.820312 3443.462158 216.053040 -92.553192 47.512661 14.714978 1.000000e+37 1.000000e+37 0.000000
2112934 1353453 72868.882812 68411.273438 5547.001953 196.864258 26.288275 24.439638 10.639593 1.000000e+37 1.000000e+37 0.000000
2113403 1353976 73677.320312 72807.929688 6306.571777 129.929611 -115.552780 38.550224 14.909594 1.000000e+37 1.000000e+37 0.000000
2124554 1366948 73446.406250 71430.984375 5177.276855 232.924911 -18.024363 -56.384983 13.203191 1.000000e+37 1.000000e+37 0.000000
2124555 1366949 73519.031250 70879.734375 4821.484863 60.688263 125.114754 51.796932 10.415897 1.000000e+37 1.000000e+37 0.000000
2124556 1366950 74217.351562 69834.179688 2992.013428 165.708038 -65.544930 76.180130 12.843833 1.000000e+37 1.000000e+37 0.000000
2124994 1367439 73135.273438 72505.804688 3354.068359 153.783691 -117.827072 101.068382 12.828359 1.000000e+37 1.000000e+37 0.000000
2136514 1380852 73648.234375 71193.593750 4713.640625 76.504677 78.456596 56.328064 13.473503 1.000000e+37 1.000000e+37 0.000000
2136515 1380854 74801.179688 69800.804688 5572.041016 198.775391 6.432691 35.682842 14.347194 1.000000e+37 1.000000e+37 0.000000
2136518 1380857 71390.304688 70366.554688 7227.417969 202.592590 -6.931355 57.690735 11.859054 1.000000e+37 1.000000e+37 0.000000
2148586 1394924 72141.414062 70729.625000 3334.694092 248.831787 -51.057850 48.963715 14.945148 1.000000e+37 1.000000e+37 0.000000
2148588 1394926 72733.195312 71038.882812 4659.893066 374.503143 -67.316368 194.955307 12.511012 1.000000e+37 1.000000e+37 0.000000
2148589 1394927 73763.085938 70151.242188 3688.442871 77.808136 36.998032 194.386414 15.264812 1.000000e+37 1.000000e+37 0.000000
2148591 1394929 72357.148438 71234.726562 4995.034180 329.628723 -67.046921 5.034301 14.723025 1.000000e+37 1.000000e+37 0.000000
2149038 1395443 73602.179688 73426.367188 5556.639648 132.102951 -81.888985 65.105263 15.734992 1.000000e+37 1.000000e+37 0.000000
2149040 1395445 72325.500000 72534.531250 5190.884766 210.053879 -134.606491 49.539173 8.555887 1.000000e+37 1.000000e+37 0.000000
2160952 1409374 73792.195312 70387.828125 3863.208496 212.057465 -139.214432 92.070488 13.843432 1.000000e+37 1.000000e+37 0.000000
2160953 1409376 74214.898438 69750.609375 2926.634277 157.771988 -71.587074 67.966141 12.278967 1.000000e+37 1.000000e+37 0.000000
2160954 1409377 74357.062500 69534.218750 3281.293701 178.904541 51.905632 -19.030790 13.335462 1.000000e+37 1.000000e+37 0.000000
2160956 1409379 73643.187500 70753.539062 4213.030273 150.774536 -103.792686 39.198292 12.627154 1.000000e+37 1.000000e+37 0.000000
2160957 1409380 73033.609375 70459.765625 4493.399414 229.180008 -97.627556 135.188309 12.455701 1.000000e+37 1.000000e+37 0.000000
2160958 1409381 72199.648438 70753.414062 6510.004883 237.477386 -48.933903 2.749719 14.014216 1.000000e+37 1.000000e+37 0.000000
2160959 1409382 72759.398438 70757.757812 6454.681641 216.439926 -39.317581 -23.604412 12.795028 1.000000e+37 1.000000e+37 0.000000
2160962 1409385 72848.406250 71103.328125 7843.173828 137.342987 -65.599503 -15.464898 11.100017 1.000000e+37 1.000000e+37 0.000000
2161432 1409940 73244.570312 71929.703125 4526.190430 158.499084 -190.814697 103.197868 12.389821 1.000000e+37 1.000000e+37 0.000000
2173486 1424202 73646.570312 69877.718750 5794.956055 205.048126 54.218987 2.182156 13.889580 1.000000e+37 1.000000e+37 0.000000
2173498 1424214 73187.867188 70661.429688 5362.582520 160.926270 -29.151901 11.697188 15.454609 1.000000e+37 1.000000e+37 0.000000
2186239 1439288 73225.070312 70477.734375 5033.478516 173.365417 -2.218916 143.054291 14.000598 1.000000e+37 1.000000e+37 0.000000
2186240 1439290 73413.375000 71249.335938 5671.999023 69.823639 -96.621346 112.302986 13.696226 1.000000e+37 1.000000e+37 0.000000
2186241 1439291 71307.140625 70113.687500 4005.575439 217.978165 -21.566978 -4.469027 12.798061 1.000000e+37 1.000000e+37 0.000000
2186242 1439292 73225.617188 72687.164062 6505.815918 188.322266 -98.148132 16.229420 14.034759 1.000000e+37 1.000000e+37 0.000000
2186724 1439846 74363.515625 72277.382812 4436.345703 135.114883 -143.921417 75.454697 12.445695 1.000000e+37 1.000000e+37 0.000000
2186729 1439852 72686.968750 73939.625000 4955.458008 160.373428 -79.840378 86.319160 13.056905 1.000000e+37 1.000000e+37 0.000000
2199376 1454871 71935.039062 70738.734375 2724.781494 193.765686 -122.726776 53.032326 12.239258 1.000000e+37 1.000000e+37 0.000000
2199377 1454872 73170.179688 70754.437500 5061.537598 201.703979 -190.983856 -203.665604 9.547420 1.000000e+37 1.000000e+37 0.000000
2199378 1454873 73516.468750 71087.273438 5015.071289 313.367249 -113.506332 -167.743149 8.141574 1.000000e+37 1.000000e+37 0.000000
2199385 1454880 74525.734375 69028.820312 5969.301758 244.866501 18.514771 30.409958 11.747329 1.000000e+37 1.000000e+37 0.000000
2199389 1454884 73660.609375 70468.273438 7239.647949 130.798935 -47.691029 -4.655385 13.377447 1.000000e+37 1.000000e+37 0.000000
2199858 1455431 73678.187500 73589.226562 5396.547363 170.179123 -87.613419 85.235100 14.706425 1.000000e+37 1.000000e+37 0.000000
2212694 1470694 74134.031250 69589.234375 2590.889160 129.770782 -124.960739 41.615746 13.012965 1.000000e+37 1.000000e+37 0.000000
2212698 1470698 72757.226562 70520.468750 3560.370117 240.071686 -97.098778 108.079903 9.860611 1.000000e+37 1.000000e+37 0.000000
2212699 1470699 73289.656250 70252.382812 4181.439941 143.778122 -24.791618 -19.914436 11.048524 1.000000e+37 1.000000e+37 0.000000
2212700 1470700 72920.218750 70603.218750 3556.102051 240.027939 -80.407753 125.627296 14.063631 1.000000e+37 1.000000e+37 0.000000
2212713 1470714 73378.500000 70835.976562 7483.149414 128.099075 -53.285641 -6.939368 10.909895 1.000000e+37 1.000000e+37 0.000000
2226508 1487038 73014.414062 71385.625000 5559.097168 176.948959 -149.882233 142.642258 12.658410 1.000000e+37 1.000000e+37 0.000000
2226516 1487046 72517.390625 70477.484375 2721.485596 173.252060 -88.095444 89.420837 13.393094 1.000000e+37 1.000000e+37 0.000000
2226517 1487047 73135.359375 70690.375000 5068.073242 170.048096 -200.035965 68.452423 11.539001 1.000000e+37 1.000000e+37 0.000000
2226518 1487049 72364.164062 71470.179688 4179.920410 289.754059 -92.971657 75.330460 13.494395 1.000000e+37 1.000000e+37 0.000000
2226519 1487050 71777.179688 71524.562500 4118.330566 241.057816 -148.334885 63.857750 13.343547 1.000000e+37 1.000000e+37 0.000000
2226520 1487051 71239.460938 71609.773438 4392.314453 237.717560 -79.340523 25.297079 14.382987 1.000000e+37 1.000000e+37 0.000000
2226528 1487059 74020.781250 70940.578125 7526.935059 114.237350 -60.709866 -1.708418 13.677579 1.000000e+37 1.000000e+37 0.000000
2227029 1487634 73625.679688 73544.164062 6050.384277 145.089523 -77.925453 71.404404 15.182673 1.000000e+37 1.000000e+37 0.000000
2227032 1487637 73746.609375 71742.125000 4339.521973 128.387390 -170.004379 109.315277 9.934842 1.000000e+37 1.000000e+37 0.000000
2227033 1487638 651.937012 71957.031250 4117.475098 170.126694 -135.773926 62.533630 13.438041 1.000000e+37 1.000000e+37 0.000000
2240697 1503861 73331.546875 70565.460938 3745.378906 307.149536 -69.862480 134.397919 13.776284 1.000000e+37 1.000000e+37 0.000000
2240700 1503865 72195.554688 70624.023438 4601.443848 283.259430 6.710516 19.085926 13.809610 1.000000e+37 1.000000e+37 0.000000
2241256 1504516 73495.429688 73178.273438 6444.233398 150.457092 -99.233345 64.151108 13.625844 1.000000e+37 1.000000e+37 0.000000
2254805 1520767 73691.507812 70211.382812 7532.676270 136.317078 -48.192802 10.172942 14.104772 1.000000e+37 1.000000e+37 0.000000
2269253 1538266 74672.703125 69492.859375 3687.501465 104.116844 -52.136379 -3.656487 12.715512 1.000000e+37 1.000000e+37 0.000000
2269257 1538270 73816.023438 69929.851562 3063.921875 236.587952 35.807842 34.464046 12.542156 1.000000e+37 1.000000e+37 0.000000
2269259 1538273 71783.312500 70345.179688 4074.319580 235.391251 -0.406215 11.766871 11.819837 1.000000e+37 1.000000e+37 0.000000
2269262 1538276 72949.335938 72148.984375 5519.114746 211.614929 -156.462463 13.891478 14.632937 1.000000e+37 1.000000e+37 0.000000
2283989 1556217 74903.718750 69759.296875 5536.867676 204.868103 12.576385 45.794807 12.041984 1.000000e+37 1.000000e+37 0.000000
2283997 1556225 73329.312500 71301.179688 5481.105957 210.240952 -129.994370 -210.431091 14.079651 1.000000e+37 1.000000e+37 0.000000
2283998 1556226 71665.242188 70905.234375 3404.623779 241.055420 -58.259495 15.680317 10.930552 1.000000e+37 1.000000e+37 0.000000
2284000 1556228 71623.335938 70974.570312 5675.306152 250.767822 -28.512764 24.708660 11.164145 1.000000e+37 1.000000e+37 0.000000
2284001 1556229 70717.546875 71982.429688 6052.061523 196.598267 -72.032722 33.841633 10.566686 1.000000e+37 1.000000e+37 0.000000
2284007 1556235 74921.554688 70742.835938 5819.766113 108.016022 -84.745377 -2.866966 7.737094 1.000000e+37 1.000000e+37 0.000000
2284008 1556235 74963.273438 70731.867188 5827.132324 102.692490 -86.198280 -0.135178 7.948236 1.000000e+37 1.000000e+37 0.000000
2298940 1574528 73304.226562 71729.992188 5371.797363 97.039673 -225.919006 50.853878 14.959254 1.000000e+37 1.000000e+37 0.000000
2298941 1574529 72859.078125 70921.843750 6988.146484 180.067108 -44.950443 -20.208147 11.295860 1.000000e+37 1.000000e+37 0.000000
2299498 1575206 72791.625000 71984.359375 3565.099609 163.811340 -146.502640 93.253967 13.372458 1.000000e+37 1.000000e+37 0.000000
2314264 1593254 72053.046875 70426.210938 2406.504883 187.723236 -98.988274 29.421896 12.327282 1.000000e+37 1.000000e+37 0.000000
2314265 1593255 72716.804688 70139.312500 3494.320557 225.682541 -89.392326 99.024200 13.015059 1.000000e+37 1.000000e+37 0.000000
2314266 1593256 73040.835938 71043.390625 4528.778809 292.558105 -231.489227 26.153160 9.311158 1.000000e+37 1.000000e+37 0.000000
2314267 1593257 73311.398438 71030.804688 5876.206055 172.440552 -171.646423 -109.942451 14.134285 1.000000e+37 1.000000e+37 0.000000
2314268 1593258 72943.992188 71057.250000 6623.261230 224.488800 -33.827415 -17.506256 14.066257 1.000000e+37 1.000000e+37 0.000000
2314269 1593259 72963.546875 71337.781250 5949.423340 282.215820 -138.073318 -54.985851 11.812973 1.000000e+37 1.000000e+37 0.000000
2314275 1593265 74821.164062 69800.570312 5386.995117 196.844193 18.353626 41.551346 12.524302 1.000000e+37 1.000000e+37 0.000000
2314284 1593275 73945.484375 71156.554688 4467.296387 68.039024 -143.618744 49.404808 13.783564 1.000000e+37 1.000000e+37 0.000000
2330175 1612800 72681.867188 70906.976562 4368.982910 270.378876 -93.039848 178.518616 12.476449 1.000000e+37 1.000000e+37 0.000000
2330177 1612803 72316.453125 71562.203125 4222.186523 296.008057 -90.371391 92.900253 8.507492 1.000000e+37 1.000000e+37 0.000000
2330178 1612804 72389.679688 70643.343750 7482.058105 200.190399 -9.750483 63.231655 11.869182 1.000000e+37 1.000000e+37 0.000000
2330197 1612822 74961.468750 71599.226562 3930.107910 138.606308 -85.472176 48.096703 12.994297 1.000000e+37 1.000000e+37 0.000000
2346447 1632806 71630.812500 70953.203125 2477.330811 194.885971 -146.159897 36.464092 13.037243 1.000000e+37 1.000000e+37 0.000000
2346449 1632808 73814.242188 70666.867188 3722.530518 134.835648 36.071167 166.958176 14.106019 1.000000e+37 1.000000e+37 0.000000
2346450 1632810 72017.835938 70747.460938 6254.645020 241.463776 12.454412 6.532532 15.777714 1.000000e+37 1.000000e+37 0.000000
2346451 1632811 72536.242188 71181.914062 5033.949219 352.702789 -67.068390 -9.878399 12.214363 1.000000e+37 1.000000e+37 0.000000
2346452 1632812 73212.664062 70726.078125 6000.936523 180.180588 66.079575 -55.423103 10.147613 1.000000e+37 1.000000e+37 0.000000
2346471 1632832 66.679298 71494.039062 3962.350586 149.851700 -99.337410 61.430790 13.130901 1.000000e+37 1.000000e+37 0.000000
2347003 1633483 72400.429688 73286.968750 5340.500977 187.155060 -96.905243 58.487495 12.564958 1.000000e+37 1.000000e+37 0.000000
2362684 1652948 72804.320312 69653.937500 2739.271240 233.598816 2.009617 45.000343 12.213560 1.000000e+37 1.000000e+37 0.000000
2362686 1652951 71885.765625 70806.773438 2924.604980 203.157318 -107.604431 63.572399 13.207253 1.000000e+37 1.000000e+37 0.000000
2362687 1652952 73009.117188 71238.648438 4270.118652 162.521896 -200.235870 157.856018 12.765339 1.000000e+37 1.000000e+37 0.000000
2362688 1652953 73719.703125 70082.195312 3472.444092 78.987755 -171.171814 186.013611 10.081904 1.000000e+37 1.000000e+37 0.000000
2362689 1652954 73422.296875 71142.515625 4725.249023 104.081932 -21.233641 169.422699 15.609972 1.000000e+37 1.000000e+37 0.000000
2362690 1652955 72774.554688 70889.320312 6924.116699 210.784058 -29.431776 -3.494040 15.881091 1.000000e+37 1.000000e+37 0.000000
2362692 1652957 72846.828125 71176.945312 7592.064453 169.977509 -59.765511 1.889731 14.741880 1.000000e+37 1.000000e+37 0.000000
2362693 1652958 72863.242188 71049.218750 7333.206055 160.963303 -29.441355 4.933295 8.378406 1.000000e+37 1.000000e+37 0.000000
2362696 1652961 74699.687500 69144.578125 6009.363770 247.162781 30.346102 33.933140 10.316449 1.000000e+37 1.000000e+37 0.000000
2363361 1653741 71835.796875 72498.359375 2831.388428 147.724182 -115.179611 51.037106 12.834864 1.000000e+37 1.000000e+37 0.000000
2379715 1674169 73780.781250 70739.515625 3869.835205 303.364746 -88.256050 65.741493 13.618252 1.000000e+37 1.000000e+37 0.000000
2379716 1674171 74241.296875 69091.304688 4062.672607 205.839279 52.238403 -8.918263 11.146028 1.000000e+37 1.000000e+37 0.000000
2379748 1674208 74641.648438 70371.375000 3337.543457 88.851707 -111.484833 37.066322 13.322167 1.000000e+37 1.000000e+37 0.000000
2379752 1674212 74055.742188 70783.851562 3639.528564 106.626747 -172.546692 119.113266 10.351834 1.000000e+37 1.000000e+37 0.000000
2379753 1674213 617.034790 71785.000000 3941.281738 127.226196 -80.351799 55.210293 10.668181 1.000000e+37 1.000000e+37 0.000000
2396957 1695942 72491.640625 70169.726562 3037.538086 252.902939 -11.720455 20.584896 13.121910 1.000000e+37 1.000000e+37 0.000000
2396958 1695943 73976.882812 69143.750000 2878.875244 216.569885 53.094250 -33.798214 13.123187 1.000000e+37 1.000000e+37 0.000000
2396963 1695950 71641.289062 71202.031250 3728.315430 250.950851 -52.573269 30.911104 12.151607 1.000000e+37 1.000000e+37 0.000000
2396964 1695951 70996.726562 71627.828125 4399.436523 230.157990 -72.001709 26.145359 13.896987 1.000000e+37 1.000000e+37 0.000000
