#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2807805 15968.888672 21169.195312 54908.960938 132.578140 119.215050 -47.932301 12.686314 1.000000e+37
2808224 17110.712891 20822.550781 53589.503906 186.732269 141.956314 -75.022682 10.001250 1.000000e+37
2810101 16331.042969 19536.675781 54939.933594 62.481766 39.596905 -76.742104 9.237376 1.000000e+37
2810102 15879.016602 19434.400391 55252.445312 178.321381 110.960281 -12.022576 13.027331 1.000000e+37
2810107 17975.785156 19823.443359 54657.738281 8.197480 215.954254 -104.448631 12.744818 1.000000e+37
2810133 15775.064453 18973.570312 54803.843750 190.400269 174.307037 54.526348 11.614539 1.000000e+37
2836892 16790.222656 19469.494141 54445.382812 -5.620552 334.175537 179.336731 9.859825 1.000000e+37
2838855 16916.539062 19262.644531 54494.867188 58.627380 191.429565 59.368404 9.900681 1.000000e+37
2838856 16536.482422 18174.017578 56213.226562 -29.283609 183.828430 -22.427385 9.472830 1.000000e+37
2838858 16752.945312 18364.955078 56095.066406 -58.161659 197.423462 -11.078747 11.202069 1.000000e+37
2838860 16115.082031 18332.195312 55795.894531 -21.065966 232.495575 -3.577435 10.378892 1.000000e+37
2838862 16364.294922 18450.371094 54049.398438 72.554504 270.118408 56.013149 12.086237 1.000000e+37
2838863 16405.226562 18479.761719 52948.707031 70.739449 238.660736 22.428501 10.497866 1.000000e+37
2839183 15626.185547 19290.832031 55082.132812 140.571228 76.545288 29.013971 11.568995 1.000000e+37
2866318 15244.010742 19331.423828 56007.164062 11.135837 57.268562 -39.710224 12.128968 1.000000e+37
2868418 17851.431641 20211.037109 53878.351562 9.415065 244.691833 -61.388729 12.009766 1.000000e+37
2868419 16578.015625 19429.964844 53659.847656 -16.760748 267.521637 75.788818 10.341158 1.000000e+37
2868421 16484.933594 19037.697266 54683.101562 -46.440041 259.151550 -31.022339 12.148335 1.000000e+37
2868422 16362.574219 19016.166016 54737.589844 24.511604 200.277985 -65.179054 15.165810 1.000000e+37
2868424 16405.638672 19032.943359 54968.085938 26.028864 333.348022 -33.922718 11.157591 1.000000e+37
2868427 16406.185547 18737.587891 55118.144531 17.998034 300.259613 -20.866587 11.681614 1.000000e+37
2868464 15703.615234 18725.335938 56106.656250 73.523422 171.671112 15.440882 13.344890 1.000000e+37
2868794 16203.828125 18465.677734 54863.507812 -45.758968 219.554596 -43.787773 12.535314 1.000000e+37
2930745 16782.216797 19513.109375 53620.257812 27.891228 165.802612 38.080662 11.611044 1.000000e+37
2930746 16820.695312 20431.621094 54302.691406 130.862640 99.692772 -35.635334 11.624052 1.000000e+37
2930747 16400.771484 19118.849609 54229.382812 60.972832 335.914368 137.458344 10.504306 1.000000e+37
2930752 16660.324219 19333.878906 54996.089844 65.159950 141.432037 43.679970 13.901556 1.000000e+37
2930754 16682.542969 18806.386719 55054.480469 -79.958138 288.498718 -16.530682 9.652327 1.000000e+37
2961031 16952.472656 19596.361328 54677.511719 34.476254 42.043655 -91.154602 11.659913 1.000000e+37
2963804 16708.380859 18126.927734 55461.464844 -27.171057 179.877274 -51.886677 13.475794 1.000000e+37
2997365 16318.890625 19241.501953 54240.828125 43.877167 259.850586 98.044266 11.759915 1.000000e+37
2997368 16676.966797 17669.494141 53710.324219 -22.204288 238.538864 22.435217 11.504128 1.000000e+37
2997369 17314.105469 18739.371094 54081.136719 -50.750511 274.020691 19.024445 10.794418 1.000000e+37
2997370 16052.555664 18302.101562 55990.214844 -28.466619 186.684387 -11.833056 13.666739 1.000000e+37
2997410 16021.753906 19626.054688 55093.121094 70.715820 89.210571 -95.112373 13.052835 1.000000e+37
3031357 17954.882812 19980.533203 54431.636719 -19.186129 274.532257 -28.246983 10.661301 1.000000e+37
3032391 17208.400391 20632.683594 53846.953125 66.910744 173.025177 -128.796600 10.399746 1.000000e+37
3032392 16470.169922 19747.773438 54703.722656 81.126869 3.565807 -76.833359 6.132859 1.000000e+37
3032394 16544.371094 19358.513672 54186.191406 196.727280 207.546143 180.278473 10.605893 1.000000e+37
3032395 16659.988281 19708.982422 53856.121094 62.506744 225.165924 109.275703 11.545285 1.000000e+37
3068150 17651.636719 18619.814453 55554.199219 -45.334023 231.396225 -6.626678 9.087820 1.000000e+37
3068639 16716.484375 19463.238281 54749.800781 -68.619759 140.093048 143.031265 11.176172 1.000000e+37
3068641 17523.990234 20083.046875 53920.886719 107.909653 156.317657 -27.367149 10.987834 1.000000e+37
3068642 16653.753906 19303.558594 54814.050781 -40.196751 143.146088 185.225952 8.973229 1.000000e+37
3068644 18014.380859 19586.611328 54903.953125 -27.159624 228.405655 -86.362694 12.480771 1.000000e+37
3068698 16347.726562 18619.369141 54271.667969 193.675339 186.759979 84.799934 12.146533 1.000000e+37
3069089 18064.046875 19079.306641 55261.757812 -4.688775 151.267426 -86.267487 10.086876 1.000000e+37
3105855 16877.800781 19499.744141 54418.160156 81.762428 217.399612 39.832355 8.756839 1.000000e+37
3105857 16332.988281 19625.597656 54225.527344 146.875168 242.500549 -103.260788 7.687048 1.000000e+37
3105860 16553.345703 19621.248047 53587.089844 63.592529 273.657654 80.577621 10.227660 1.000000e+37
3105899 15171.801758 18516.658203 56169.312500 106.456558 140.303040 79.022514 12.324576 1.000000e+37
3106327 17281.396484 18533.505859 55177.230469 -32.116608 163.252945 -78.098915 11.436572 1.000000e+37
3141857 16697.566406 20920.486328 54019.421875 238.364960 118.980064 5.491727 10.450032 1.000000e+37
3141858 16357.681641 18987.220703 54578.460938 -38.475662 126.354530 56.904003 6.580622 1.000000e+37
3144012 17617.935547 18715.621094 54890.847656 -57.244053 251.300873 2.482257 12.107855 1.000000e+37
3144481 16832.779297 20292.277344 53180.378906 80.428459 204.004929 -20.670969 11.037704 1.000000e+37
3144482 16195.758789 19673.529297 54452.207031 127.483566 254.942307 57.728855 10.206185 1.000000e+37
3144483 17091.568359 19289.066406 54490.777344 -24.861593 132.470795 51.248108 12.118011 1.000000e+37
3144485 16590.365234 20204.037109 53616.019531 76.430252 163.284653 -8.558281 11.197723 1.000000e+37
3144488 16430.166016 18285.150391 54013.140625 40.921421 265.530060 47.562267 11.108990 1.000000e+37
3144969 18033.330078 19017.197266 55586.425781 -10.059050 187.267822 -56.421486 11.399793 1.000000e+37
3181678 16673.597656 19291.041016 54343.765625 -81.307930 89.448486 136.639557 9.382538 1.000000e+37
3183218 18006.548828 20248.240234 54228.367188 -32.438290 270.322937 -33.845249 11.315768 1.000000e+37
3184387 17018.931641 19389.757812 54326.851562 -2.620709 101.346260 65.914688 12.044701 1.000000e+37
3184388 17091.285156 19720.175781 53534.988281 71.728462 215.643951 51.842064 10.557174 1.000000e+37
3184422 15355.655273 18383.332031 55988.113281 78.263527 197.087082 58.658993 10.392556 1.000000e+37
3184432 15651.906250 19257.853516 55856.984375 71.064285 186.280289 1.934007 11.237953 1.000000e+37
3184909 17542.621094 18774.808594 55252.976562 -25.818674 169.129486 -63.081711 10.626913 1.000000e+37
3222879 16013.753906 19340.447266 55308.121094 126.004860 5.615722 -142.775650 11.387876 1.000000e+37
3225815 16287.958984 19111.162109 54749.320312 87.018227 330.998749 -100.177124 6.938805 1.000000e+37
3225819 16505.578125 19985.611328 54675.117188 122.796715 273.724976 -3.919638 11.637931 1.000000e+37
3225822 16255.441406 18715.589844 55469.519531 -14.416197 251.678024 -43.481094 9.771235 1.000000e+37
3225823 16362.016602 18343.019531 55223.101562 -73.590416 178.114090 -86.765732 9.510375 1.000000e+37
3225824 16522.886719 18952.654297 54231.957031 47.735016 339.898987 111.262489 12.911407 1.000000e+37
3225873 15677.900391 18375.134766 53156.050781 146.126633 143.173126 30.074533 10.435287 1.000000e+37
3226370 17734.595703 19437.894531 54674.667969 -20.951059 215.089294 -88.765045 13.767116 1.000000e+37
3265845 14764.162109 19682.460938 54733.667969 181.011032 71.058708 63.591576 12.195183 1.000000e+37
3268276 17545.027344 18797.763672 54820.867188 -56.752819 256.522705 4.616064 9.470868 1.000000e+37
3268277 17922.708984 18666.998047 54273.335938 -35.788795 257.987915 12.633032 7.758864 1.000000e+37
3268861 17012.460938 19870.527344 54050.328125 -50.230553 181.191895 -34.726810 8.427053 1.000000e+37
3268866 16371.066406 19184.628906 54812.843750 150.387878 291.406525 -100.724655 8.431614 1.000000e+37
3268868 16456.621094 19036.021484 54804.355469 -45.376884 231.887146 -29.392199 11.153924 1.000000e+37
3268869 16036.754883 18650.957031 55326.117188 14.129371 216.823685 -78.067818 11.239761 1.000000e+37
3268870 16343.287109 18762.687500 55103.308594 204.442230 176.874435 45.350166 8.857594 1.000000e+37
3268874 16061.295898 18085.218750 55698.304688 -12.713092 233.799530 18.213581 10.890000 1.000000e+37
3268930 16809.406250 19206.431641 54568.378906 -112.519081 147.308548 47.201931 12.009398 1.000000e+37
3269478 17426.341797 20253.693359 54745.882812 26.822939 149.551178 -146.576096 11.604810 1.000000e+37
3310650 14423.118164 19255.636719 55706.109375 157.693039 54.044952 91.999527 10.877378 1.000000e+37
3313720 16515.195312 19053.423828 54500.156250 -151.844910 138.628479 50.529926 10.476083 1.000000e+37
3313721 16803.158203 19380.316406 54129.550781 16.369606 271.009674 -102.215302 15.124272 1.000000e+37
3313722 17033.492188 19711.425781 53702.187500 64.366776 216.847275 66.115265 10.522784 1.000000e+37
3313723 17075.351562 19735.664062 53492.765625 97.519173 214.907196 54.942184 12.173775 1.000000e+37
3313725 16929.341797 19656.353516 54430.894531 31.662153 145.769821 32.185768 11.271306 1.000000e+37
3313734 16586.328125 19415.857422 54143.882812 74.363045 282.240692 187.338730 10.910502 1.000000e+37
3313740 16147.610352 17365.003906 54559.585938 7.222430 204.027145 65.685806 9.357520 1.000000e+37
3313798 15620.638672 18867.554688 56022.496094 78.129158 184.391830 22.409321 8.448399 1.000000e+37
3313800 15233.188477 18867.326172 55337.964844 133.080933 175.173553 70.078247 8.216776 1.000000e+37
3313801 16740.830078 19128.671875 54743.667969 101.963150 63.235859 99.206680 7.661067 1.000000e+37
3313803 14828.109375 18390.757812 55252.312500 123.658333 145.842270 86.048180 8.154966 1.000000e+37
3314310 17469.503906 18366.376953 55644.640625 -24.260143 147.520584 -57.013138 9.490220 1.000000e+37
3357189 15036.065430 19943.662109 54952.558594 185.792740 68.722115 57.945030 7.832538 1.000000e+37
3360391 16250.486328 19542.554688 54440.718750 135.050873 196.076813 -94.479370 8.262982 1.000000e+37
3360392 15969.621094 17965.921875 56268.449219 -44.569092 207.864075 22.737083 10.176129 1.000000e+37
3360396 16291.192383 19826.794922 54345.074219 169.171204 20.655598 -19.373718 10.473797 1.000000e+37
3360443 17369.546875 19737.814453 53359.742188 114.635513 200.942520 30.867043 8.793036 1.000000e+37
3361015 15764.515625 18222.193359 55302.445312 44.008625 204.667633 -39.816998 11.391062 1.000000e+37
3361020 15191.848633 19045.912109 55433.093750 86.724861 160.953857 12.698555 10.591032 1.000000e+37
3405507 16971.378906 20114.111328 54607.921875 109.770424 62.867550 -81.191208 11.171897 1.000000e+37
3408315 17445.626953 18709.554688 55380.718750 -51.989525 241.469559 -14.460441 7.425448 1.000000e+37
3408944 16274.495117 19630.960938 54565.941406 80.584251 223.360245 63.260769 12.266596 1.000000e+37
3408945 17994.199219 19568.626953 54916.796875 -24.827553 228.726990 -91.972664 9.889507 1.000000e+37
3408949 16062.381836 19669.265625 54284.195312 59.299816 305.983032 -122.526787 10.460242 1.000000e+37
3409004 15334.710938 18203.281250 53571.125000 143.464386 132.025253 40.301506 8.215369 1.000000e+37
3455650 16779.642578 20957.738281 55005.816406 193.874237 114.681458 -15.931219 9.402571 1.000000e+37
3459294 17630.923828 20264.992188 53695.542969 136.928986 204.863770 -4.143805 10.582831 1.000000e+37
3459295 15998.657227 18026.132812 56114.769531 1.937678 170.662079 -9.693686 9.464171 1.000000e+37
3459297 16447.781250 19822.464844 53444.796875 41.498619 222.464600 45.776817 12.283840 1.000000e+37
3459303 16250.352539 18369.863281 55930.890625 -40.497269 224.697693 -12.432096 9.292858 1.000000e+37
3459372 16935.806641 19615.904297 54665.734375 41.754131 37.711533 -98.879532 8.418149 1.000000e+37
3507823 16200.863281 19969.513672 55729.863281 94.741211 54.272987 -50.416260 9.458623 1.000000e+37
3511510 15484.449219 18022.054688 55889.039062 17.949343 167.120239 -11.315188 5.795609 1.000000e+37
3512152 17617.031250 20888.730469 54329.308594 68.123169 178.301193 -157.696716 7.242145 1.000000e+37
3562002 14444.896484 19268.199219 55812.652344 156.495895 53.082375 90.469482 8.813569 1.000000e+37
3565825 16201.452148 19767.472656 54291.328125 43.220497 196.477921 -44.919556 7.894594 1.000000e+37
3565828 16118.512695 19064.503906 54766.128906 24.837042 231.122330 -17.586132 10.337047 1.000000e+37
3565831 16646.257812 18971.919922 53369.308594 -1.110480 278.658905 44.346069 11.726089 1.000000e+37
3565833 16038.396484 19435.509766 54450.570312 173.469345 53.094536 -8.720681 8.370778 1.000000e+37
3565834 16240.439453 18656.382812 55551.605469 -10.204877 243.007690 -41.081299 7.052805 1.000000e+37
3565842 15882.736328 18253.720703 55831.292969 67.239761 223.306076 35.788162 8.068063 1.000000e+37
3565897 15400.886719 18670.117188 54248.039062 149.154388 172.903412 56.500999 11.135144 1.000000e+37
3565898 16824.662109 19537.597656 53816.121094 142.526108 192.282486 108.620499 9.837542 1.000000e+37
3565901 17067.111328 19442.017578 53418.382812 139.196671 212.581970 58.463299 9.191941 1.000000e+37
3565902 15752.482422 18737.427734 55644.628906 143.690048 160.600372 52.561802 11.236013 1.000000e+37
3622740 16311.643555 19466.117188 54692.980469 30.851704 94.830170 16.212658 12.241472 1.000000e+37
3622741 17119.474609 20684.646484 53890.328125 156.692947 137.978729 -61.172878 9.578953 1.000000e+37
3622745 15575.710938 18412.478516 56125.011719 19.501844 163.119431 -30.193840 9.761815 1.000000e+37
3622748 17952.523438 19833.007812 54607.378906 -56.211926 226.027679 -69.374756 11.294786 1.000000e+37
3622752 16215.939453 18932.623047 55325.359375 7.798586 236.655365 -83.557518 11.369308 1.000000e+37
3622822 15804.027344 18807.527344 53859.648438 157.951279 183.363693 64.078865 7.343108 1.000000e+37
3623471 15554.893555 18433.902344 55364.675781 39.046169 213.479797 -14.429301 10.829637 1.000000e+37
3623472 17565.951172 18766.027344 55345.070312 -17.170105 173.782379 -68.810974 8.802711 1.000000e+37
3623474 17249.767578 18406.814453 55796.406250 -31.772808 152.011261 -56.987774 9.411525 1.000000e+37
3678063 16645.101562 21102.152344 55428.046875 174.642868 115.782143 -15.868091 8.655920 1.000000e+37
3678069 15770.650391 20233.234375 56459.039062 93.719872 67.166679 6.619443 8.400213 1.000000e+37
3682155 17020.306641 20630.005859 53453.949219 112.601852 169.316956 -94.803238 7.109936 1.000000e+37
3682156 17191.076172 20280.451172 53829.421875 115.471466 150.537430 -28.615753 10.016728 1.000000e+37
3682158 16287.043945 19505.126953 54581.609375 47.512550 329.070251 8.625464 8.550560 1.000000e+37
3682159 16126.464844 19098.015625 54544.109375 -8.964785 162.957260 138.323135 7.768876 1.000000e+37
3682161 16286.054688 18981.298828 54643.480469 40.535038 233.366638 -48.151398 10.945165 1.000000e+37
3682162 16108.064453 18805.339844 55293.117188 -9.430827 272.109741 -50.692116 9.494032 1.000000e+37
3682163 16943.908203 19520.128906 54471.457031 -112.290146 173.190964 -77.763802 8.573457 1.000000e+37
3682164 17637.724609 19729.953125 54821.636719 -15.381530 229.011185 -50.440052 10.905079 1.000000e+37
3682165 18046.601562 19801.236328 54728.140625 -22.257401 238.958328 -115.105743 11.272272 1.000000e+37
3682168 16887.673828 19532.933594 54721.128906 35.156109 37.278671 -114.760597 6.751263 1.000000e+37
3682171 16854.718750 18593.990234 54013.675781 -45.544052 284.833862 36.030025 8.685882 1.000000e+37
3682251 15890.215820 18951.658203 55575.078125 156.900558 166.539917 37.073322 12.343663 1.000000e+37
3682933 17694.736328 20009.107422 54815.992188 25.473106 154.604401 -144.759338 10.188148 1.000000e+37
3682934 17467.818359 20386.986328 54717.171875 39.154980 152.314743 -148.618225 11.203213 1.000000e+37
3682936 17191.400391 18680.177734 55406.203125 -40.219162 169.802353 -69.348679 6.335800 1.000000e+37
3739997 15683.958984 20261.326172 54394.914062 213.192444 81.109901 38.653294 10.434286 1.000000e+37
3740003 16817.687500 19699.316406 54756.140625 49.026917 310.968384 32.616760 7.776738 1.000000e+37
3740006 16459.271484 20142.181641 54937.511719 125.733360 47.438892 -62.961315 9.387734 1.000000e+37
3740007 16398.210938 20112.261719 54966.429688 132.293930 43.200928 -59.352573 7.864999 1.000000e+37
3744476 17208.716797 19547.134766 54128.425781 -61.483471 201.523407 -47.377064 10.049164 1.000000e+37
3744477 17096.705078 19308.128906 54458.835938 -91.396408 209.296661 -63.659370 7.422864 1.000000e+37
3744479 15979.091797 19335.455078 54970.003906 205.669739 67.160301 60.918922 9.808292 1.000000e+37
3744480 16691.156250 19429.054688 54665.503906 -6.007933 141.170425 212.744705 9.531702 1.000000e+37
3744484 16758.236328 18221.132812 55965.437500 -59.606739 161.227737 -32.980469 9.376262 1.000000e+37
3744496 16263.357422 17471.515625 54453.125000 44.764027 189.941574 52.850956 10.521948 1.000000e+37
3744566 15139.497070 19042.150391 55979.828125 46.617794 98.020767 24.208319 15.057492 1.000000e+37
3744572 15599.003906 19278.970703 55500.656250 118.064629 115.373848 -5.735135 13.386774 1.000000e+37
3745268 15140.107422 20774.082031 55688.234375 93.307617 91.283257 -12.339668 10.701054 1.000000e+37
3745270 17657.308594 18734.072266 55539.808594 -26.466730 156.407883 -71.078484 10.069749 1.000000e+37
3804934 17144.945312 20942.300781 54523.152344 153.300797 127.102005 -79.901917 9.583523 1.000000e+37
3809683 16842.642578 20344.830078 53777.371094 163.680664 109.019188 -34.049324 11.350035 1.000000e+37
3809684 15685.261719 18544.271484 56029.015625 7.290186 176.651230 -33.517414 11.181249 1.000000e+37
3809685 16379.773438 19390.496094 54292.523438 -32.479473 315.615753 202.551712 9.032340 1.000000e+37
3809687 16630.138672 19763.570312 54530.906250 64.051804 86.721268 140.489243 9.589545 1.000000e+37
3809692 16329.435547 18361.312500 55959.929688 -35.657112 224.742294 -15.236484 6.484378 1.000000e+37
3809783 15751.261719 19253.089844 55756.472656 80.512650 185.257767 -13.664656 7.325542 1.000000e+37
3809787 15173.182617 18374.957031 55755.726562 102.745560 159.282333 101.723495 10.935121 1.000000e+37
3809790 16835.312500 19553.576172 54893.855469 95.604507 246.460114 78.338898 7.984333 1.000000e+37
3809793 14362.593750 18940.482422 54581.382812 152.626068 72.037964 68.373474 9.043648 1.000000e+37
3810536 17147.562500 18625.460938 55450.988281 -38.484894 169.009750 -66.869690 8.950517 1.000000e+37
3876973 18006.039062 19795.707031 54418.988281 -8.136558 232.566574 -44.223396 12.405388 1.000000e+37
3877890 17074.390625 19686.308594 54055.640625 92.823738 214.594254 113.329773 9.908873 1.000000e+37
3877891 16251.281250 19140.072266 54332.031250 -38.592628 193.462631 18.080748 6.545545 1.000000e+37
3877893 15390.674805 18687.595703 55821.445312 66.562424 159.496964 -0.425983 8.851145 1.000000e+37
3877894 16149.636719 19136.804688 54883.121094 87.946136 119.118683 -89.382584 9.128618 1.000000e+37
3877899 15952.248047 17640.697266 54775.132812 1.675041 221.616089 35.045666 7.895878 1.000000e+37
3877975 15705.292969 18608.125000 55954.835938 85.273209 183.328613 39.248833 11.149228 1.000000e+37
3877993 15459.595703 18670.992188 56347.136719 54.466530 163.703049 15.983509 8.792760 1.000000e+37
3878762 17151.988281 18221.937500 56062.101562 -33.634029 142.988541 -42.010712 8.653843 1.000000e+37
3878763 17221.187500 18388.886719 55787.234375 -28.589884 154.925156 -55.834190 8.213707 1.000000e+37
3949031 17265.968750 19204.492188 54956.300781 -82.184242 243.308121 -13.094164 8.731674 1.000000e+37
3950020 16430.876953 19828.798828 54197.144531 163.832001 24.725554 -6.223351 9.324216 1.000000e+37
3950022 16973.183594 19591.121094 54344.835938 46.409748 195.021515 149.585388 10.292621 1.000000e+37
3950024 16064.732422 18580.654297 55495.164062 68.858330 179.494812 -58.995434 9.941172 1.000000e+37
3950029 16177.678711 18886.775391 55181.718750 -3.560591 275.812042 -60.221596 8.248173 1.000000e+37
3950131 16131.074219 19406.972656 55520.343750 164.207504 176.712311 -32.332947 8.774376 1.000000e+37
3950134 14726.968750 18458.638672 55853.347656 120.473389 136.706970 110.736160 7.921412 1.000000e+37
3950913 17272.910156 17970.949219 55949.234375 -22.833139 135.265121 -43.398327 11.278755 1.000000e+37
3950917 17215.517578 18168.796875 56139.804688 -32.447128 139.923004 -41.691631 7.422556 1.000000e+37
4020232 16374.951172 20066.250000 54975.546875 134.664185 39.663109 -61.746529 8.844648 1.000000e+37
4020233 16033.918945 19198.570312 55139.625000 47.457886 90.579872 21.763594 12.858143 1.000000e+37
4025617 15887.071289 19495.546875 55260.453125 116.232246 91.761917 -65.797852 11.286068 1.000000e+37
4025619 16143.400391 20494.501953 54562.386719 139.100037 81.792770 -48.242702 10.268257 1.000000e+37
4025620 17301.123047 19886.595703 54071.183594 83.521065 152.761902 30.956640 10.392519 1.000000e+37
4025622 17448.304688 20022.775391 53668.449219 118.206665 208.496048 41.560150 8.301553 1.000000e+37
4025626 16213.895508 18562.095703 55444.964844 81.701019 183.014069 -45.716209 9.802158 1.000000e+37
4025627 16137.788086 18802.453125 55120.054688 47.388702 248.237396 -53.595703 9.952607 1.000000e+37
4025628 15901.739258 18073.066406 56111.730469 -1.771169 176.344910 -3.247087 7.269207 1.000000e+37
4025630 17498.253906 20097.583984 54072.921875 -6.447106 215.184586 -67.115608 6.561486 1.000000e+37
4025631 16127.554688 19541.755859 54253.023438 73.802467 297.873474 -82.323219 5.271639 1.000000e+37
4025637 16977.746094 18256.279297 55338.433594 -55.794453 251.723541 10.893921 9.214065 1.000000e+37
4025641 15989.322266 18154.359375 56024.058594 -19.310617 187.629730 -35.437840 8.231574 1.000000e+37
4025642 16337.825195 18394.740234 55226.925781 22.627401 284.979767 26.367514 8.503229 1.000000e+37
4025643 16298.633789 18476.560547 55357.261719 12.564981 263.928864 -26.001688 7.582215 1.000000e+37
4025647 16147.401367 17394.574219 54188.121094 53.442501 204.535904 54.237610 10.786278 1.000000e+37
4025648 15938.149414 18069.541016 53744.609375 92.335205 214.123749 40.450237 7.896991 1.000000e+37
4025738 15276.459961 19495.212891 53239.472656 186.996750 97.671837 24.987019 10.579423 1.000000e+37
4026630 16135.938477 19588.152344 55920.492188 -4.821321 92.806694 -106.223137 10.392107 1.000000e+37
4099129 16585.529297 20847.066406 54274.828125 228.758392 108.318001 6.810155 7.356252 1.000000e+37
4099138 16952.765625 20359.349609 54370.621094 105.864059 111.097366 -45.951931 11.592792 1.000000e+37
4104906 16777.953125 19613.962891 53780.062500 14.184501 160.025848 48.875149 8.749391 1.000000e+37
4104907 16744.726562 19884.972656 54369.703125 98.032349 50.172146 -4.501094 9.312067 1.000000e+37
4104908 17354.337891 19716.542969 54134.953125 66.510811 146.759232 34.895481 7.440500 1.000000e+37
4104911 16942.195312 19489.605469 54524.996094 13.868091 132.242691 44.416962 9.865119 1.000000e+37
4104922 16445.333984 18459.830078 53949.847656 38.116161 269.893250 61.119843 10.221870 1.000000e+37
4105004 15702.037109 18870.113281 55266.562500 143.429123 206.180817 39.483555 8.810391 1.000000e+37
4105957 17668.279297 19211.878906 55202.234375 0.169397 144.405945 -113.510918 6.379047 1.000000e+37
4105961 17136.255859 18431.246094 55691.386719 -41.498444 157.048721 -60.815865 11.347988 1.000000e+37
4182126 16437.730469 20219.808594 54975.878906 135.072815 51.875431 -55.539783 7.291462 1.000000e+37
4185588 17926.177734 20093.783203 54370.730469 -6.093351 241.863480 -51.240303 10.461090 1.000000e+37
4185589 18143.005859 19231.935547 55183.871094 -27.891562 180.580307 -80.145645 10.472643 1.000000e+37
4188063 16200.868164 18933.796875 55702.105469 83.199661 184.921310 -38.829803 7.214973 1.000000e+37
4188065 16752.343750 19773.349609 54435.183594 111.684708 142.841949 -28.023525 11.590251 1.000000e+37
4188066 16322.213867 18536.453125 55163.484375 -66.480621 225.653244 -102.843643 7.998860 1.000000e+37
4188068 16438.000000 18731.240234 55379.449219 -86.412209 213.899612 -59.851437 10.551395 1.000000e+37
4188070 16606.277344 19548.167969 53939.433594 21.836967 55.916504 -21.331417 6.426743 1.000000e+37
4188077 16023.409180 17929.351562 54866.460938 6.628068 244.105011 39.248810 9.555799 1.000000e+37
4188080 16903.791016 19267.029297 54535.328125 18.809317 221.391235 184.218613 9.987204 1.000000e+37
4188084 16345.017578 18448.152344 53968.726562 36.415199 268.362823 59.054413 7.615502 1.000000e+37
4188172 15897.083008 19019.722656 54338.226562 194.300522 193.743317 73.985786 10.990911 1.000000e+37
4188173 15535.743164 18693.494141 53807.199219 140.955658 182.943558 48.544102 12.571985 1.000000e+37
4188177 16171.108398 19058.970703 54733.632812 23.043327 276.526611 -32.389332 10.748813 1.000000e+37
4188178 16613.583984 19027.400391 55054.347656 200.482193 165.765945 -18.522493 9.141294 1.000000e+37
4188180 15183.944336 19444.652344 56125.843750 69.831932 118.283134 -42.655151 6.686210 1.000000e+37
4189196 15849.497070 17934.074219 55954.726562 10.859788 174.452225 -2.402621 6.948060 1.000000e+37
4189197 15540.700195 18394.828125 55686.378906 20.732046 190.041565 -27.168859 8.710039 1.000000e+37
4189201 17651.646484 18488.177734 55502.597656 -18.694536 146.641113 -70.214287 10.350965 1.000000e+37
4189202 16676.751953 17982.769531 56051.308594 -17.584713 106.621284 -64.508682 6.979533 1.000000e+37
4267759 16311.355469 20659.929688 54040.503906 231.190201 102.328789 20.822050 8.459127 1.000000e+37
4267760 15314.968750 19522.734375 53089.410156 186.972580 99.590996 21.901995 7.844029 1.000000e+37
4274051 16702.330078 19162.322266 54314.593750 -13.418913 223.815781 99.279007 10.806485 1.000000e+37
4274053 16874.123047 19820.929688 53329.015625 59.310253 157.426636 -36.509823 8.660217 1.000000e+37
4274054 16521.332031 19986.001953 54273.433594 158.161179 50.192257 5.404406 12.185155 1.000000e+37
4274056 16385.906250 19674.601562 54883.183594 103.123589 21.645895 -27.027790 10.368238 1.000000e+37
4274060 15844.586914 18122.724609 56091.574219 -8.417832 181.941650 -3.764024 8.905648 1.000000e+37
4274061 17482.359375 19460.128906 54484.101562 -35.250908 217.613724 -64.572708 9.017787 1.000000e+37
4274077 16111.493164 18436.162109 55267.777344 4.880754 280.695160 -22.164770 6.773679 1.000000e+37
4274080 16330.735352 18360.312500 53919.402344 37.666077 262.081299 53.855743 10.947348 1.000000e+37
4274185 15170.180664 18367.187500 53785.332031 127.444199 159.689819 41.039978 8.986924 1.000000e+37
4274189 15717.012695 18499.636719 53511.890625 155.591873 149.907288 46.095695 9.251486 1.000000e+37
4275241 16885.685547 20489.753906 53563.109375 102.072647 152.315796 -85.457222 8.636724 1.000000e+37
4275244 17780.269531 18844.181641 55418.710938 -23.715508 164.924652 -68.451279 9.923498 1.000000e+37
4275245 17939.660156 19024.769531 55085.328125 -15.569983 175.529480 -77.640198 7.044876 1.000000e+37
4275247 16101.815430 18398.658203 54923.761719 30.179157 215.853668 -59.420483 7.392077 1.000000e+37
4357745 15443.713867 19638.560547 56651.082031 63.700958 45.324726 2.837647 8.981203 1.000000e+37
4363015 17794.330078 19053.810547 53507.449219 -36.032013 273.425079 1.579087 8.184067 1.000000e+37
4364241 17145.482422 20408.457031 53763.472656 165.626801 130.766479 -36.464455 11.575504 1.000000e+37
4364245 16235.005859 19238.042969 54373.941406 69.272987 377.828735 -62.444130 7.344487 1.000000e+37
4364248 17182.091797 18934.623047 55164.480469 -75.632736 259.925171 -24.188984 9.144495 1.000000e+37
