#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
2083073 50341.546875 65507.000000 63957.898438 6.308771 128.832306 -230.883499 11.769414 1.000000e+37
2083084 49658.281250 66163.867188 64095.460938 -108.026581 150.600784 -95.889893 10.418822 1.000000e+37
2083097 51766.511719 65190.191406 64877.617188 -26.165854 174.865280 -241.565384 13.295721 1.000000e+37
2083102 51867.058594 65226.554688 65881.968750 -36.388885 25.656231 -275.824799 17.861465 1.000000e+37
2094151 50192.792969 66123.000000 63823.628906 -66.846298 85.494232 -72.515045 13.402493 1.000000e+37
2105621 52348.136719 65262.152344 62668.253906 -18.662056 62.069714 -114.022400 13.090613 1.000000e+37
2105691 49813.652344 66323.742188 63911.300781 -81.790100 65.647552 -121.038574 12.610292 1.000000e+37
2117250 52002.496094 65357.386719 63396.937500 -98.958702 89.901962 -194.081116 13.557225 1.000000e+37
2117275 51810.992188 65341.281250 65884.218750 -77.288094 124.617485 -214.311081 14.064840 1.000000e+37
2128825 49478.230469 65734.804688 63516.570312 -54.657650 53.436924 -65.626480 12.177291 1.000000e+37
2128868 51518.496094 65524.773438 63358.089844 46.252808 5.168354 -25.923460 12.904630 1.000000e+37
2128890 49593.242188 66142.179688 64082.222656 -145.883621 12.594425 -147.320831 12.977821 1.000000e+37
2140951 51882.964844 65185.945312 64801.890625 -100.634178 6.575206 -231.884628 13.524023 1.000000e+37
2153154 51408.824219 64519.835938 63311.480469 -4.388586 163.976318 -147.371902 12.637661 1.000000e+37
2153172 51077.082031 64968.585938 65819.429688 -21.145515 105.346741 -248.596649 14.003171 1.000000e+37
2165567 50926.210938 64738.875000 64239.359375 35.187859 173.663315 -231.727814 10.148335 1.000000e+37
2165568 49962.632812 66350.898438 64130.753906 -101.750870 15.791008 -264.253204 13.558704 1.000000e+37
2178250 51096.441406 64593.980469 64213.671875 19.082930 185.719406 -240.102264 14.159665 1.000000e+37
2191157 51144.722656 65819.929688 65055.062500 -58.968739 -0.290226 -245.266388 13.555971 1.000000e+37
2191159 49980.273438 66194.070312 64564.246094 -93.513489 37.071224 -262.103394 13.252754 1.000000e+37
2191191 50101.804688 66243.671875 64908.582031 -93.544754 41.757942 -248.526657 12.306526 1.000000e+37
2191213 51799.585938 66039.531250 62905.187500 -52.332096 -43.598930 -146.504944 12.997318 1.000000e+37
2204423 49834.468750 64947.667969 64030.898438 -15.741729 134.731842 -178.141205 12.197845 1.000000e+37
2217771 49669.605469 66341.523438 64018.714844 -55.403503 117.999702 -32.113110 11.305863 1.000000e+37
2231746 52478.582031 64909.539062 63267.906250 -93.369888 97.464256 -125.210991 16.823515 1.000000e+37
2231820 52325.453125 66325.703125 65195.050781 -38.455345 -50.063011 -234.326614 13.440408 1.000000e+37
2245957 52306.875000 65262.171875 62872.113281 -46.119991 50.541977 -83.681343 13.742719 1.000000e+37
2260168 53090.019531 64804.941406 62716.437500 22.179728 169.424011 -211.031677 13.071199 1.000000e+37
2260169 51623.171875 65502.109375 63154.207031 -25.247444 13.640559 -155.012924 17.891905 1.000000e+37
2260172 52261.550781 65647.109375 63524.894531 -77.646553 101.882866 -214.635101 11.856424 1.000000e+37
2260181 49870.988281 65884.070312 63884.386719 -111.055679 48.869904 -138.564484 16.398861 1.000000e+37
2260200 52950.742188 65540.109375 65233.488281 -90.854080 42.061928 -240.088821 15.028152 1.000000e+37
2274740 51605.519531 66784.890625 63174.097656 -40.906639 -32.537479 -143.483047 10.703495 1.000000e+37
2274741 51687.371094 66690.648438 63029.726562 -43.893871 -39.565144 -164.094437 12.837439 1.000000e+37
2274795 51905.398438 65074.945312 63930.695312 -161.301270 96.375610 -255.836777 9.381104 1.000000e+37
2274796 52670.277344 65230.171875 65102.679688 -93.688065 58.425022 -221.856964 15.946771 1.000000e+37
2274797 51564.691406 65304.234375 64271.558594 67.034691 180.593246 -366.946381 12.071826 1.000000e+37
2274798 51212.464844 65110.601562 64309.722656 38.853848 233.418823 -297.708679 13.634092 1.000000e+37
2274831 51514.714844 64215.414062 64882.652344 -30.748041 151.795532 -250.161667 12.948804 1.000000e+37
2289535 51229.164062 65301.179688 63986.628906 166.711227 107.337036 -227.874634 11.112805 1.000000e+37
2289594 51176.906250 66638.382812 65147.781250 -66.281128 -6.388196 -220.256866 12.273260 1.000000e+37
2320074 49850.292969 66056.296875 63950.832031 -71.492668 75.717262 -184.716522 15.573612 1.000000e+37
2320097 51082.050781 65028.570312 65813.265625 -8.202855 95.913277 -241.757065 13.070690 1.000000e+37
2320123 52014.136719 65010.253906 65781.054688 -73.506752 113.344078 -285.228119 9.418104 1.000000e+37
2320143 52373.117188 65993.468750 65002.441406 -60.318104 -70.162476 -173.644958 10.476621 1.000000e+37
2336135 51664.148438 65556.515625 63235.000000 -127.732376 62.967091 -196.692139 8.220252 1.000000e+37
2336179 49847.695312 65983.250000 63889.156250 -128.935516 49.948803 -136.190201 7.176186 1.000000e+37
2336200 52275.000000 65306.726562 62619.414062 -61.607342 34.115139 -145.964218 14.439567 1.000000e+37
2336214 50938.710938 65547.281250 63898.894531 -4.476135 -22.992285 -199.754089 10.555046 1.000000e+37
2336253 52697.019531 65333.937500 62858.652344 -88.868668 -71.943062 -188.370331 12.298496 1.000000e+37
2352382 52414.453125 65772.789062 64796.042969 -68.118408 -21.053026 -193.890915 14.932588 1.000000e+37
2352383 51208.492188 65031.000000 64292.339844 -46.145077 140.297470 -202.019485 9.991958 1.000000e+37
2352384 51339.718750 65001.746094 64185.140625 -71.989365 67.657684 -404.303925 9.621623 1.000000e+37
2352385 51634.070312 65145.746094 64634.121094 -108.890755 14.343543 -268.563416 12.785056 1.000000e+37
2352389 51218.261719 64284.437500 64690.992188 -40.576088 180.139023 -213.121368 14.440403 1.000000e+37
2369071 52499.929688 66165.375000 65024.457031 -27.931107 7.247867 -240.394684 14.223352 1.000000e+37
2369076 52441.171875 65389.773438 62775.136719 -95.806374 78.398972 -299.816284 16.681761 1.000000e+37
2369146 52163.558594 65260.429688 64180.828125 -120.929253 -14.965886 -219.215759 13.867127 1.000000e+37
2369147 52995.292969 66536.812500 64246.566406 -68.801781 -30.898991 -191.459976 8.932141 1.000000e+37
2386090 51665.613281 65300.257812 61886.304688 21.665802 37.816525 -129.393539 13.434319 1.000000e+37
2386112 51413.339844 64189.355469 62877.777344 -4.352460 134.990997 -168.436523 11.630108 1.000000e+37
2386129 50219.929688 64100.609375 64468.289062 -34.994801 146.370697 -179.312759 9.508893 1.000000e+37
2386184 51851.734375 66128.390625 62839.148438 -32.998142 -65.229599 -120.630646 12.419712 1.000000e+37
2386185 52227.011719 66901.101562 62836.828125 -62.128105 -29.937565 -181.390533 11.016652 1.000000e+37
2403576 50126.511719 66081.921875 63953.460938 -98.253761 -28.692806 -145.540756 9.114235 1.000000e+37
2403594 50529.417969 64642.042969 62883.847656 -12.827827 121.985474 -147.735596 12.219073 1.000000e+37
2421366 49573.382812 65684.218750 64078.996094 -38.013138 151.778946 -230.285629 13.773499 1.000000e+37
2421431 51568.195312 65093.554688 63491.628906 -205.609665 73.972778 -207.379059 10.053456 1.000000e+37
2421432 51615.656250 65234.863281 63292.750000 -80.222801 64.099899 -85.049255 10.241960 1.000000e+37
2421433 50277.875000 65720.773438 64089.710938 -68.544189 34.274353 -285.558838 12.164031 1.000000e+37
2421435 51922.203125 65424.855469 63307.628906 -120.939262 63.642281 -222.155731 13.476565 1.000000e+37
2421436 51750.171875 65263.636719 65184.324219 4.524737 85.032585 -216.336304 12.858906 1.000000e+37
2421456 50818.128906 64733.597656 64380.210938 9.060133 193.035843 -194.781036 12.655249 1.000000e+37
2421464 50712.222656 65386.046875 64022.906250 -0.968320 6.098309 -127.495529 17.719439 1.000000e+37
2421465 49970.160156 65832.125000 64046.148438 -88.003395 90.583961 -157.600906 5.529185 1.000000e+37
2421466 49789.488281 64841.203125 64212.437500 -21.638044 142.310013 -194.235092 12.707544 1.000000e+37
2421494 51911.593750 65862.968750 65466.734375 -69.268143 -7.164500 -242.739243 13.102113 1.000000e+37
2439702 52065.480469 65423.503906 63283.242188 -79.123260 5.919109 -99.588715 9.591758 1.000000e+37
2439716 52285.031250 65179.371094 63001.019531 -149.941437 55.734795 -138.229462 12.968040 1.000000e+37
2439717 51408.464844 65019.988281 64454.027344 -90.006920 29.410137 -334.293427 12.833990 1.000000e+37
2439723 50807.363281 64096.812500 64613.281250 -20.516315 153.710602 -229.466385 9.048478 1.000000e+37
2439736 49989.597656 66197.625000 63850.394531 -101.464203 -5.183305 -271.380219 11.054599 1.000000e+37
2439747 52054.710938 65161.468750 65343.535156 11.069922 57.662811 -319.714966 10.517204 1.000000e+37
2458550 51680.277344 66787.445312 63042.933594 -33.020538 -37.526608 -154.182816 8.995688 1.000000e+37
2458596 49654.859375 66101.554688 64062.761719 -138.294312 2.684868 -163.686371 11.472215 1.000000e+37
2458620 51614.445312 64998.347656 63840.218750 19.407866 123.230484 -310.101257 8.905373 1.000000e+37
2458621 51528.085938 65382.632812 64218.464844 -125.943344 -119.939148 -270.534912 8.634957 1.000000e+37
2458623 50304.839844 65534.480469 63946.957031 -42.821411 29.455143 -183.905228 13.355995 1.000000e+37
2477580 51568.382812 65426.578125 64123.296875 7.813723 173.861496 -418.553864 11.992106 1.000000e+37
2477589 49839.269531 64128.613281 63486.445312 -35.295258 130.036880 -161.233994 12.738972 1.000000e+37
2477604 49663.929688 66029.015625 63954.218750 -53.504265 169.088303 -251.872665 7.699147 1.000000e+37
2477605 50873.109375 64318.847656 62820.761719 -8.109856 124.686615 -158.210648 12.904827 1.000000e+37
2477653 51812.613281 64925.683594 63530.371094 -38.651951 -20.576126 -67.192833 12.979229 1.000000e+37
2477654 51927.031250 65733.703125 62614.820312 -26.981239 -67.244682 -124.520897 13.610556 1.000000e+37
2497198 51377.101562 65209.921875 64351.628906 -64.820427 278.774750 -294.093170 12.849616 1.000000e+37
2497241 52039.093750 65189.093750 65587.828125 -114.537216 84.735100 -289.135193 10.775219 1.000000e+37
2497278 51516.914062 67072.867188 62978.031250 -77.609589 -18.047489 -173.539444 9.150831 1.000000e+37
2517444 52184.398438 65412.609375 63963.250000 -129.580872 -9.835119 -226.248764 13.040806 1.000000e+37
2517445 52489.160156 65933.781250 64847.503906 -83.847206 0.537596 -226.677017 9.245631 1.000000e+37
2517446 51214.566406 65254.503906 63981.898438 159.750656 127.592468 -212.910858 11.965694 1.000000e+37
2517447 52197.925781 65104.738281 64823.847656 -103.157295 42.816265 -212.726761 13.556708 1.000000e+37
2517448 51764.882812 64934.816406 65347.878906 -57.823105 72.391792 -307.713348 11.966452 1.000000e+37
2517449 49919.125000 65806.992188 63993.515625 -107.157112 87.921181 -181.612244 11.067489 1.000000e+37
2517452 50886.468750 63946.449219 64844.710938 -22.125954 153.828873 -209.720673 12.083492 1.000000e+37
2517457 51020.218750 64545.019531 64010.968750 -5.267498 191.943069 -157.866943 12.445860 1.000000e+37
2517472 50552.000000 64899.988281 64230.957031 16.894894 162.198608 -203.683517 10.665421 1.000000e+37
2517474 50020.902344 65502.789062 63989.273438 -110.763573 -17.803192 -155.824997 11.747377 1.000000e+37
2517475 49841.230469 66258.578125 63736.671875 -93.680534 39.359737 -266.352875 9.920105 1.000000e+37
2537746 50237.191406 65662.507812 63705.152344 -39.830021 15.700834 -39.469666 11.362687 1.000000e+37
2537833 51968.960938 65440.042969 65542.835938 -75.967125 114.992081 -285.079376 12.854892 1.000000e+37
2537873 52668.558594 65671.171875 63303.718750 -86.427589 -60.064636 -203.538116 12.583656 1.000000e+37
2558653 50029.273438 65771.960938 63988.507812 -77.463631 98.172112 -176.447998 12.699736 1.000000e+37
2558654 51641.378906 66549.023438 63120.402344 -55.311325 -46.529175 -141.318985 11.715049 1.000000e+37
2558729 49528.464844 65909.125000 63763.312500 -131.830063 80.542847 -233.296249 11.745859 1.000000e+37
2558737 51325.550781 63609.468750 62890.703125 -13.607868 133.421555 -190.880615 10.360218 1.000000e+37
2558750 49714.941406 64634.574219 62973.945312 -41.360027 122.114914 -154.173950 12.608600 1.000000e+37
2558782 52699.718750 65086.917969 65484.753906 -65.957863 58.499813 -236.453918 12.149761 1.000000e+37
2558809 51709.257812 65932.531250 64762.230469 -64.402519 -42.062061 -200.491943 11.389771 1.000000e+37
2580390 51733.203125 66535.453125 63080.437500 -58.176334 -46.910759 -134.081009 9.850029 1.000000e+37
2580465 51264.226562 65227.011719 64353.777344 101.912849 228.134323 -236.626801 8.480820 1.000000e+37
2580466 51786.437500 65048.785156 65224.628906 10.825402 91.286522 -227.778000 7.642083 1.000000e+37
2580487 50626.750000 65978.765625 63782.285156 -17.699297 70.708122 -88.939476 10.714989 1.000000e+37
2580488 50937.734375 65307.199219 63978.968750 80.767548 114.021683 -234.397980 10.915713 1.000000e+37
2580563 52011.738281 65705.296875 64749.164062 -65.918922 -16.305414 -204.595291 8.004225 1.000000e+37
2602723 51344.824219 65278.429688 63499.570312 -72.341858 146.496735 -132.072708 7.976221 1.000000e+37
2625619 52062.339844 65280.492188 63217.785156 73.401939 66.394249 -123.119461 8.684746 1.000000e+37
2625698 52159.453125 64884.546875 63126.976562 -58.654701 59.487358 -200.204422 11.712011 1.000000e+37
2625699 51492.050781 65268.035156 64394.574219 -90.677727 191.136566 -260.557495 12.234036 1.000000e+37
2625704 51679.371094 65358.574219 64198.714844 -126.141167 80.312218 -273.156128 13.431685 1.000000e+37
2649207 52882.628906 65135.718750 65230.367188 -76.547409 38.692703 -199.162003 10.578044 1.000000e+37
2649208 49564.128906 66083.101562 63856.187500 -111.720428 -56.109207 -190.628326 8.111928 1.000000e+37
2649235 51801.890625 65479.726562 62704.589844 -34.634033 -87.502266 -138.817230 11.150860 1.000000e+37
2649236 50051.792969 66322.609375 63827.406250 -116.854439 113.790359 -200.111557 9.140151 1.000000e+37
2649269 51908.894531 65150.531250 65629.320312 -75.657402 122.885338 -300.534119 10.925971 1.000000e+37
2673251 51304.597656 65410.492188 64262.437500 -40.996498 -97.302879 -308.893433 8.149092 1.000000e+37
2673271 51441.773438 65812.304688 63430.660156 -27.470255 -92.308777 -115.516449 11.266063 1.000000e+37
2673341 52361.933594 66131.515625 64874.035156 -67.456680 -57.456043 -162.849091 11.122003 1.000000e+37
2697847 52950.417969 65120.324219 65251.343750 -73.197159 33.392338 -199.019745 10.285533 1.000000e+37
2697848 53340.195312 64948.394531 63461.187500 -67.096397 10.801964 -245.125122 13.377029 1.000000e+37
2697849 51680.750000 64942.312500 64147.343750 25.613415 95.663208 -220.231430 10.816579 1.000000e+37
2697870 49639.449219 65986.578125 64444.984375 -85.979500 36.768650 -177.852570 14.578853 1.000000e+37
2697872 49575.601562 65853.695312 64002.437500 -142.409042 -9.586445 -253.179077 11.260046 1.000000e+37
2697932 53129.234375 65967.125000 64726.449219 -87.601990 -9.233017 -191.076340 11.762671 1.000000e+37
2723118 49553.382812 65737.367188 63525.441406 -56.519611 52.770943 -63.270657 12.617864 1.000000e+37
2723205 51168.171875 65091.199219 63783.789062 65.187538 16.011255 -226.432007 10.122806 1.000000e+37
2723206 51254.738281 65574.585938 63894.859375 19.789068 130.558670 -269.038849 13.782664 1.000000e+37
2723207 51784.992188 65237.988281 62964.859375 -17.477032 63.573586 -100.826958 13.415662 1.000000e+37
2723208 51688.019531 65374.320312 63809.261719 -84.096176 126.416573 -279.003082 12.499683 1.000000e+37
2723231 49999.066406 66039.828125 64126.476562 -104.900009 69.062950 -108.004662 12.313869 1.000000e+37
2723232 50292.710938 64479.617188 64567.437500 -12.383051 123.841125 -239.218506 10.802042 1.000000e+37
2723233 50029.746094 66194.171875 63779.671875 -101.065086 31.057720 -189.405991 14.014359 1.000000e+37
2723270 52190.718750 66052.687500 65004.976562 -45.698555 0.584772 -248.598053 9.244763 1.000000e+37
2723307 52543.843750 66361.960938 64777.878906 -74.537766 -49.518520 -169.476273 12.718090 1.000000e+37
2749531 51700.445312 65374.929688 63424.500000 -17.196209 55.867249 -99.556190 13.142836 1.000000e+37
2749532 52232.824219 65639.234375 63227.136719 -71.292885 18.105293 -151.235229 11.376916 1.000000e+37
2749533 52580.355469 65392.535156 62864.531250 -93.866859 41.279881 -229.747208 14.242393 1.000000e+37
2749539 51602.187500 63581.660156 64890.691406 -45.539616 140.871307 -197.583160 9.092112 1.000000e+37
2749655 50184.671875 65728.695312 64217.171875 -78.843475 34.002136 -145.213104 15.925238 1.000000e+37
2776231 52090.472656 65134.285156 62818.414062 -62.056599 -7.069134 -78.448013 12.202004 1.000000e+37
2776327 51713.964844 65190.304688 63590.515625 -153.082260 -34.433140 -79.360817 10.489204 1.000000e+37
2776403 51610.082031 65509.968750 65765.148438 -44.216530 -17.539347 -199.748230 11.855917 1.000000e+37
2804113 53080.496094 65338.410156 64291.480469 -72.943794 19.316359 -207.278229 10.124504 1.000000e+37
2804115 52424.027344 65515.953125 63404.609375 -70.195274 69.257408 -235.566071 10.761284 1.000000e+37
2804123 53156.273438 64723.109375 62931.667969 -15.350580 164.958893 -217.054550 10.479944 1.000000e+37
2804149 51915.972656 65072.367188 64627.800781 -28.286804 105.618217 -272.093384 12.683621 1.000000e+37
2804178 52771.371094 66201.984375 65191.519531 -96.239197 101.605667 -243.716080 8.081065 1.000000e+37
2832746 51614.882812 65253.410156 65100.464844 -44.992943 -11.297885 -248.175140 11.072999 1.000000e+37
2861810 52020.406250 65230.339844 63015.140625 54.886181 44.076019 6.302607 9.548276 1.000000e+37
2861920 52244.332031 65095.640625 65092.734375 -97.230515 17.593395 -216.153870 11.855079 1.000000e+37
2861921 51800.382812 65057.542969 64301.382812 20.575777 111.585236 -236.066803 17.036718 1.000000e+37
2861922 51504.800781 65033.902344 64474.273438 -69.675125 56.157860 -333.858765 11.793642 1.000000e+37
2861923 52278.566406 65559.289062 63561.023438 -49.378941 -8.948307 -196.824692 13.792191 1.000000e+37
2861924 52211.347656 65532.605469 63255.187500 -83.181938 72.798798 -237.653976 10.066137 1.000000e+37
2861926 52970.835938 65318.035156 62888.117188 -43.636368 126.086037 -195.637360 11.786120 1.000000e+37
2861938 50104.007812 64533.332031 64346.382812 -18.109898 152.999420 -173.311569 9.980716 1.000000e+37
2861959 50170.632812 65552.718750 63938.089844 -92.651970 -3.588588 -246.144440 11.825169 1.000000e+37
2862049 51366.300781 66960.296875 63096.382812 -34.472763 -21.329222 -137.260925 11.262172 1.000000e+37
2892542 51226.988281 65487.261719 63604.347656 52.167480 -53.611473 -158.077545 11.572774 1.000000e+37
2892543 49903.359375 66426.929688 64411.566406 -101.489014 30.015144 -258.124878 11.165135 1.000000e+37
2892544 52594.730469 64159.292969 65094.019531 -44.406250 126.191032 -216.633911 11.121048 1.000000e+37
2892554 50952.890625 64920.289062 64391.683594 35.005405 196.208984 -208.154114 8.650162 1.000000e+37
2892630 51273.296875 65787.445312 65785.234375 -58.988480 -4.081144 -223.380417 11.041012 1.000000e+37
2892682 50643.929688 65483.433594 63857.183594 -10.837200 34.128483 -176.838791 12.924764 1.000000e+37
2923932 51051.792969 65176.031250 62073.199219 5.545050 81.822021 -141.111954 11.888107 1.000000e+37
2923934 52066.210938 65439.289062 62634.761719 35.362976 32.041817 -72.658043 11.482601 1.000000e+37
2923967 50306.496094 65895.773438 64033.925781 -83.670403 0.973221 -262.337128 10.503549 1.000000e+37
2923969 52287.484375 65335.179688 63342.355469 -78.142563 -4.953654 -177.808777 12.097695 1.000000e+37
2923976 53024.691406 64665.570312 63087.621094 -37.274693 163.028656 -223.837967 8.849251 1.000000e+37
2923978 51107.816406 64804.929688 64287.601562 -0.121947 229.157684 -243.719528 10.626898 1.000000e+37
2923996 50464.863281 63684.664062 64797.066406 -50.857117 122.774788 -228.172272 7.909935 1.000000e+37
2924010 50738.988281 65060.316406 64286.257812 37.404675 169.617844 -139.427322 10.063503 1.000000e+37
2924011 50901.902344 65294.785156 63994.023438 79.274284 118.150414 -226.279099 9.393436 1.000000e+37
2924087 52935.371094 65776.898438 64714.761719 -99.129257 -8.053366 -193.272263 9.360620 1.000000e+37
2956407 52590.914062 66261.687500 65189.246094 -94.232002 -23.011154 -224.586227 4.969010 1.000000e+37
2956409 52176.250000 65016.019531 64741.093750 -107.433517 114.320503 -218.929871 11.048059 1.000000e+37
2956436 50725.812500 64973.628906 64011.640625 21.149555 167.705597 -136.603195 9.353699 1.000000e+37
2990059 51489.679688 65356.625000 64329.402344 33.722359 199.109741 -200.662445 10.220510 1.000000e+37
2990061 51522.875000 65588.031250 63550.957031 -184.035065 42.734383 -204.831528 10.839323 1.000000e+37
2990081 51793.218750 64465.253906 63403.902344 -22.047880 178.983505 -166.671478 6.953977 1.000000e+37
2990216 51698.929688 65011.890625 63554.808594 -64.385117 -50.396656 -35.727993 12.039241 1.000000e+37
3024750 51690.445312 65544.820312 63092.765625 34.816998 11.358986 -57.630768 11.060677 1.000000e+37
3024784 51363.375000 65068.343750 64219.843750 -114.529861 34.749016 -399.356689 7.306034 1.000000e+37
3024785 51698.105469 65277.039062 63765.527344 -51.882889 166.424591 -305.271637 12.098575 1.000000e+37
3024786 49859.304688 66066.031250 64116.605469 -67.001747 67.180008 -92.976448 8.343276 1.000000e+37
3024787 52719.925781 64981.890625 62983.726562 -95.313263 52.695984 -181.395905 10.118140 1.000000e+37
3024788 53023.539062 65200.933594 62875.324219 -45.103188 158.635605 -236.466644 9.283026 1.000000e+37
3024832 50717.835938 65863.515625 63729.433594 -81.311462 -81.953484 -168.595596 11.068087 1.000000e+37
3060759 52851.792969 65126.902344 65179.714844 -77.480980 33.580784 -197.362045 6.972005 1.000000e+37
3060763 52403.191406 64342.652344 65054.066406 -53.859192 137.213837 -218.142792 11.511215 1.000000e+37
3060822 51679.281250 65189.027344 65653.359375 -94.127586 66.078682 -265.278778 8.127843 1.000000e+37
3060923 50708.941406 65700.054688 64302.972656 -74.455879 -40.514301 -245.994400 13.569128 1.000000e+37
3097628 51645.980469 65263.386719 63390.316406 -145.844315 76.533234 -107.694389 11.527322 1.000000e+37
3097728 52053.957031 65403.925781 61994.382812 34.715961 40.051357 -124.760826 10.730733 1.000000e+37
3097729 49570.578125 65767.796875 63515.968750 -57.281498 36.985577 -58.705467 9.318583 1.000000e+37
3097781 51607.578125 65357.492188 64534.445312 -92.828781 -17.235952 -284.135071 10.898903 1.000000e+37
3097785 51526.398438 65494.351562 64153.839844 3.357078 8.501476 -246.718460 13.750291 1.000000e+37
3097873 52377.570312 66032.304688 65122.679688 -47.705540 25.246683 -253.884964 10.738317 1.000000e+37
3097935 50506.558594 66229.507812 63679.593750 -70.509552 -59.008472 -128.209427 12.442669 1.000000e+37
3135959 52434.363281 65700.117188 62604.281250 -40.802864 50.353046 -149.241165 10.619164 1.000000e+37
3136133 51448.738281 65081.187500 63911.722656 -4.690064 283.626648 -110.531998 7.794867 1.000000e+37
3136134 51707.429688 65221.832031 63907.992188 -190.404984 -78.309540 -233.344955 8.833993 1.000000e+37
3136171 50138.746094 66215.117188 63848.839844 -120.025139 73.833595 -173.684113 11.938672 1.000000e+37
3136183 49671.890625 65009.429688 64766.558594 -40.192524 116.177910 -246.238312 9.946361 1.000000e+37
3136308 51396.640625 66698.976562 65129.218750 -47.053722 -6.208475 -222.197739 9.645569 1.000000e+37
3136310 50096.886719 65431.164062 64152.796875 -62.204098 8.025478 -123.092575 9.955749 1.000000e+37
3175712 49748.792969 65989.914062 64215.105469 -95.309265 78.506020 -167.122391 8.467957 1.000000e+37
3175713 51962.214844 65113.648438 62353.589844 26.396072 -1.546914 -92.277527 10.217635 1.000000e+37
3175838 52559.898438 65411.605469 62692.746094 -20.978455 23.644972 -118.029106 12.013834 1.000000e+37
3175846 51576.300781 65341.773438 64270.320312 -132.366348 -63.356293 -303.300781 11.568450 1.000000e+37
3175847 51812.277344 65127.218750 63598.609375 -132.846893 115.308853 -135.541260 12.332582 1.000000e+37
3175848 51433.488281 65492.675781 63807.957031 -117.925453 11.627367 -319.613586 11.544600 1.000000e+37
3175849 52574.109375 65138.804688 63230.781250 -133.751968 14.749907 -155.069489 8.518278 1.000000e+37
3175850 52736.699219 65102.996094 63072.269531 -93.874229 62.165855 -154.600113 10.944068 1.000000e+37
3175867 51558.765625 63911.652344 62368.343750 2.873301 120.042671 -182.873962 8.419796 1.000000e+37
3175892 51616.457031 64959.257812 63789.699219 36.573635 7.525033 -153.176575 9.670581 1.000000e+37
3175893 52257.710938 65547.421875 63019.929688 19.296608 -4.767324 -53.904839 11.883139 1.000000e+37
3175894 49790.054688 65017.433594 64142.781250 -17.996582 130.419250 -182.695786 8.586892 1.000000e+37
3175895 49758.839844 65511.734375 64088.554688 -26.334862 141.174652 -229.328598 9.149339 1.000000e+37
3175960 51906.941406 66333.812500 65130.613281 -93.455566 18.505415 -220.906784 7.990174 1.000000e+37
3175996 52596.914062 66139.835938 65155.707031 -64.481918 -31.556711 -135.171738 9.544714 1.000000e+37
3175997 52225.648438 65372.828125 64348.945312 -115.594162 -21.392662 -211.458694 10.964700 1.000000e+37
3176004 51671.871094 66402.835938 62792.933594 -31.971674 -42.211933 -139.893494 7.643636 1.000000e+37
3216711 51353.679688 65079.019531 64440.007812 -74.896828 79.122902 -343.004608 11.479181 1.000000e+37
3216712 52614.648438 65229.136719 63113.203125 -89.757751 64.497368 -162.460327 10.959212 1.000000e+37
3216715 51823.613281 65067.398438 63582.039062 -119.746368 113.347305 -117.518677 11.122122 1.000000e+37
3216736 51544.156250 65436.570312 64271.824219 -112.952675 -105.375168 -257.968994 11.856020 1.000000e+37
3216765 49966.023438 66267.429688 63886.113281 -100.770790 15.399770 -277.508148 11.405339 1.000000e+37
3216911 51633.195312 66532.585938 65171.144531 -57.353760 -45.352139 -223.669357 9.269562 1.000000e+37
3259553 52034.011719 65137.761719 65363.843750 31.467817 55.141426 -307.539703 10.766533 1.000000e+37
3259556 52584.765625 65075.515625 65494.125000 -69.028366 71.682297 -277.484680 8.724713 1.000000e+37
3259568 51104.820312 64456.695312 64453.812500 -4.333232 192.007858 -236.633377 7.061463 1.000000e+37
3259574 51792.546875 64665.125000 63649.636719 -37.025669 202.926147 -170.131973 8.297360 1.000000e+37
3259577 50265.289062 64287.324219 63922.105469 -21.313379 147.107666 -158.158829 11.042559 1.000000e+37
3259597 51466.445312 65373.937500 64418.050781 -87.975746 123.669121 -221.343124 11.371852 1.000000e+37
3259598 50435.468750 65965.882812 63623.628906 -32.792492 36.101254 -71.663033 11.488365 1.000000e+37
3259599 49764.414062 65252.296875 63971.746094 -25.630447 133.676468 -179.002319 9.086204 1.000000e+37
3259600 49697.921875 65159.343750 63983.476562 -26.787691 131.540512 -178.104156 9.157334 1.000000e+37
3259665 52493.753906 64891.601562 65448.000000 -83.461624 93.198639 -245.745285 10.160677 1.000000e+37
3259670 52305.730469 66101.078125 65183.996094 -42.846405 10.777564 -254.002075 9.555985 1.000000e+37
3259682 52706.652344 66154.164062 65181.199219 -85.938713 -9.880644 -228.764832 8.083898 1.000000e+37
3259729 52414.019531 64816.957031 63265.101562 -68.386314 8.563706 -114.294319 9.327553 1.000000e+37
3259731 52712.648438 66410.312500 64602.695312 -77.705086 -37.870182 -177.012573 9.932044 1.000000e+37
3259736 51174.523438 66600.976562 65122.316406 -66.554596 -1.282667 -214.763046 11.369094 1.000000e+37
3303851 51694.093750 65297.105469 63871.753906 -186.550598 196.810257 -216.835434 10.583582 1.000000e+37
3303961 49881.570312 65865.570312 64131.464844 -47.143604 83.120697 -90.892090 12.799818 1.000000e+37
3304022 53216.265625 65177.023438 63728.824219 -71.660797 8.939929 -233.368301 9.400462 1.000000e+37
3304023 51784.964844 64923.261719 65142.027344 -38.952881 96.402260 -272.472870 11.938100 1.000000e+37
