#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2171072 19607.822266 40137.742188 34211.125000 -262.571411 8.700184 259.174866 13.882339 1.000000e+37 1.000000e+37
2171073 19392.632812 41098.597656 34295.910156 -156.764404 -13.633657 109.816689 10.840269 1.000000e+37 1.000000e+37
2171170 22643.134766 38739.769531 35352.156250 -275.012695 3.959485 374.003052 11.368511 1.000000e+37 1.000000e+37
2183848 20921.154297 39250.117188 35035.132812 -295.406921 21.387712 313.998108 11.917416 1.000000e+37 1.000000e+37
2183858 20401.839844 41773.574219 34115.812500 -273.849579 -49.387482 442.631744 11.861031 1.000000e+37 1.000000e+37
2183985 23036.906250 40086.566406 36073.800781 -290.578827 -36.628529 312.859802 11.352360 1.000000e+37 1.000000e+37
2183987 23700.814453 41791.183594 34859.585938 -271.848480 -126.120216 279.550659 14.920540 1.000000e+37 1.000000e+37
2196950 20641.740234 41554.652344 33707.761719 -167.048538 -83.044731 197.094727 11.095918 1.000000e+37 1.000000e+37
2196957 20877.355469 40050.781250 34218.695312 -254.714142 53.083061 384.203003 14.199513 1.000000e+37 1.000000e+37
2197040 22621.515625 41253.035156 33891.144531 -397.047699 -77.716942 235.116959 15.841011 1.000000e+37 1.000000e+37
2210252 22558.638672 40705.863281 34525.289062 -264.965790 67.512489 179.040024 13.522213 1.000000e+37 1.000000e+37
2210253 20766.560547 39552.117188 34520.519531 -284.916534 40.891525 386.262573 15.084508 1.000000e+37 1.000000e+37
2210356 22881.480469 41649.566406 33950.390625 -355.599060 -132.572586 352.485413 13.313864 1.000000e+37 1.000000e+37
2210357 23146.763672 40655.382812 34669.054688 -350.952972 57.965523 315.239075 9.552418 1.000000e+37 1.000000e+37
2210359 23908.867188 41645.609375 32358.574219 -280.461823 -9.326675 362.124329 15.909405 1.000000e+37 1.000000e+37
2210385 23009.119141 39889.605469 35088.570312 -299.051178 57.405350 312.021576 15.571400 1.000000e+37 1.000000e+37
2223861 20664.443359 41424.078125 34498.710938 -225.962143 -94.672928 153.320435 12.672145 1.000000e+37 1.000000e+37
2223866 22724.251953 39667.394531 36438.289062 -235.704681 -49.395653 328.126129 15.162143 1.000000e+37 1.000000e+37
2223870 19231.240234 41687.960938 34698.855469 -156.477783 2.792052 115.548996 15.233766 1.000000e+37 1.000000e+37
2223878 23109.769531 41184.417969 33802.265625 -334.628357 -88.556664 405.763458 15.657433 1.000000e+37 1.000000e+37
2238018 21959.812500 40058.933594 36887.730469 -157.528076 -76.659363 292.970947 14.873097 1.000000e+37 1.000000e+37
2238020 22154.599609 40026.648438 36224.355469 -234.638016 -59.833569 303.997742 11.763757 1.000000e+37 1.000000e+37
2238022 19248.849609 40088.597656 33728.964844 -238.751892 -97.045830 202.191010 10.129174 1.000000e+37 1.000000e+37
2238023 19125.925781 40856.472656 33955.171875 -246.669510 -11.367011 195.970520 14.088141 1.000000e+37 1.000000e+37
2238030 20880.373047 41132.105469 34487.289062 -207.185013 79.036270 209.188599 13.639855 1.000000e+37 1.000000e+37
2238031 20712.712891 43600.707031 32670.408203 -338.154266 -42.875996 315.765381 9.239904 1.000000e+37 1.000000e+37
2238032 20721.642578 43606.953125 32675.306641 -347.462677 -49.903088 315.120483 8.779681 1.000000e+37 1.000000e+37
2238143 22562.310547 40592.484375 34491.855469 -398.157013 -67.516739 232.331390 13.101151 1.000000e+37 1.000000e+37
2252148 20265.250000 41673.687500 34353.675781 -216.316589 -53.862221 175.138596 15.280722 1.000000e+37 1.000000e+37
2252151 21927.285156 42533.324219 34308.023438 -270.624878 -130.325211 234.627014 13.561918 1.000000e+37 1.000000e+37
2252152 22437.509766 43498.683594 34474.011719 -282.692627 -76.715988 262.951721 11.894155 1.000000e+37 1.000000e+37
2252153 21267.250000 40894.171875 34061.781250 -355.988739 -42.825722 311.990631 13.132848 1.000000e+37 1.000000e+37
2252159 19356.087891 41189.933594 34525.000000 -151.470215 -8.591947 112.175858 12.987208 1.000000e+37 1.000000e+37
2252162 22852.068359 41268.519531 34413.304688 -183.542068 -19.454178 297.640411 13.721071 1.000000e+37 1.000000e+37
2252266 23438.576172 41149.292969 35188.156250 -318.768860 -3.489805 236.618942 9.715503 1.000000e+37 1.000000e+37
2252267 23718.853516 40327.191406 34490.886719 -314.394226 33.799774 336.131073 13.101257 1.000000e+37 1.000000e+37
2252292 23265.492188 40671.496094 34962.273438 -336.543427 44.005692 307.559631 11.580688 1.000000e+37 1.000000e+37
2252293 23544.400391 41188.320312 34831.656250 -343.506378 -30.550194 232.193146 13.599902 1.000000e+37 1.000000e+37
2266564 22990.164062 40429.257812 35370.824219 -241.507401 10.945509 261.544830 13.216475 1.000000e+37 1.000000e+37
2266567 21602.773438 39604.468750 35614.371094 -201.302917 -39.382587 264.752838 15.660080 1.000000e+37 1.000000e+37
2266572 22701.656250 41035.332031 34093.125000 -352.702484 67.520004 299.246643 16.705141 1.000000e+37 1.000000e+37
2266701 22989.957031 40062.453125 35064.804688 -289.254395 14.977259 336.884033 10.789684 1.000000e+37 1.000000e+37
2266702 24411.160156 40533.816406 33146.328125 -272.929749 18.870405 348.902313 11.162926 1.000000e+37 1.000000e+37
2281243 20845.619141 41278.082031 34654.265625 -202.075974 -25.517120 164.396210 13.515285 1.000000e+37 1.000000e+37
2281246 20675.310547 40321.421875 34548.734375 -231.269806 39.264931 272.947205 12.862343 1.000000e+37 1.000000e+37
2281253 19277.181641 42309.324219 32973.156250 -364.497894 42.196987 403.348511 10.402297 1.000000e+37 1.000000e+37
2281389 22861.746094 41513.117188 33915.828125 -340.216736 -146.793640 351.154175 10.144194 1.000000e+37 1.000000e+37
2296211 19162.988281 41840.746094 34975.902344 -151.127365 7.356062 121.058479 12.612827 1.000000e+37 1.000000e+37
2296216 22322.212891 40772.500000 36508.382812 -235.226791 -92.836945 283.065460 9.486467 1.000000e+37 1.000000e+37
2296217 20624.810547 41503.359375 34734.402344 -217.627899 -22.418182 180.173279 13.920392 1.000000e+37 1.000000e+37
2296220 21639.005859 40950.750000 34218.394531 -170.197647 -29.799389 382.180145 16.034565 1.000000e+37 1.000000e+37
2296221 22455.523438 40695.054688 34642.156250 -245.651596 50.560715 182.685364 15.320269 1.000000e+37 1.000000e+37
2296222 22496.341797 39877.531250 36356.953125 -228.847839 -33.021683 324.108887 13.411998 1.000000e+37 1.000000e+37
2296229 19839.216797 42155.605469 33344.375000 -252.915146 14.151136 235.003159 12.345752 1.000000e+37 1.000000e+37
2296233 20252.738281 41958.304688 33820.359375 -251.510529 -63.577477 290.246796 14.020308 1.000000e+37 1.000000e+37
2296237 21092.644531 39035.621094 33514.187500 -282.426483 20.900990 380.512299 12.480580 1.000000e+37 1.000000e+37
2296244 20383.341797 43159.867188 33035.308594 -359.334198 -49.709881 332.842468 13.473555 1.000000e+37 1.000000e+37
2311402 22290.029297 43142.886719 34492.074219 -281.918732 -97.702087 283.138519 9.597593 1.000000e+37 1.000000e+37
2311403 22441.382812 40990.207031 34111.640625 -354.360138 15.203622 135.352341 10.049710 1.000000e+37 1.000000e+37
2311414 22711.923828 41449.054688 33984.695312 -330.158020 -185.832092 334.811066 11.128284 1.000000e+37 1.000000e+37
2311522 24109.595703 40633.812500 33407.375000 -272.653076 15.963572 370.791412 11.495545 1.000000e+37 1.000000e+37
2311562 23714.347656 40883.359375 34793.500000 -322.877258 -125.033043 326.550568 13.144636 1.000000e+37 1.000000e+37
2327152 20645.808594 41809.015625 36110.054688 -221.831131 -56.105663 204.250656 13.885859 1.000000e+37 1.000000e+37
2327181 22128.673828 42237.128906 34318.335938 -297.201477 -138.369476 257.497223 11.122015 1.000000e+37 1.000000e+37
2327200 21310.082031 42926.511719 33299.167969 -312.821655 -86.259682 318.458496 13.001482 1.000000e+37 1.000000e+37
2327343 22713.322266 40612.140625 34768.921875 -273.124603 115.176193 280.244843 9.569539 1.000000e+37 1.000000e+37
2327344 24070.158203 40511.550781 33619.832031 -284.560638 20.628641 362.430511 13.187923 1.000000e+37 1.000000e+37
2343477 19969.029297 43195.187500 34913.375000 -246.393600 -80.626373 185.288422 14.261807 1.000000e+37 1.000000e+37
2343478 20158.201172 42294.828125 35184.574219 -219.149902 -98.619209 190.288498 11.829171 1.000000e+37 1.000000e+37
2343479 20428.408203 41410.000000 34758.757812 -185.937836 6.247202 172.855133 11.423566 1.000000e+37 1.000000e+37
2343480 21168.187500 41128.515625 33989.230469 -274.713531 -173.953781 404.624146 9.327765 1.000000e+37 1.000000e+37
2343482 21897.794922 39694.113281 36425.660156 -185.190094 -55.050121 295.548340 12.844677 1.000000e+37 1.000000e+37
2343491 19741.839844 41169.406250 34521.214844 -176.282257 -14.137517 133.876511 13.699498 1.000000e+37 1.000000e+37
2343497 20484.453125 39268.835938 33853.484375 -277.302429 19.097242 377.512543 12.819648 1.000000e+37 1.000000e+37
2343498 22273.097656 40295.699219 34568.765625 -268.831757 105.598442 350.390778 12.270659 1.000000e+37 1.000000e+37
2343615 24395.326172 41107.773438 35261.839844 -265.350525 12.309015 361.692566 13.766318 1.000000e+37 1.000000e+37
2343617 23567.949219 40370.898438 33346.382812 -260.197052 76.923653 369.959595 15.220809 1.000000e+37 1.000000e+37
2343653 23058.267578 40181.578125 35897.644531 -291.082825 -22.385996 300.276947 13.890861 1.000000e+37 1.000000e+37
2359529 20614.357422 41860.722656 35961.792969 -233.191818 -80.858719 218.136078 10.782385 1.000000e+37 1.000000e+37
2359533 22059.552734 41043.085938 34332.585938 -447.954132 38.766533 232.092209 9.087019 1.000000e+37 1.000000e+37
2359534 22282.671875 40580.976562 34593.839844 -247.525330 110.369743 270.044495 13.836707 1.000000e+37 1.000000e+37
2359535 20315.558594 38901.511719 34797.480469 -224.578796 -32.286766 257.770020 13.394360 1.000000e+37 1.000000e+37
2359542 18983.261719 41499.312500 33458.210938 -309.124115 72.096260 307.050964 12.757575 1.000000e+37 1.000000e+37
2376449 20822.046875 42175.562500 36053.937500 -208.786987 -101.646645 215.459427 10.419250 1.000000e+37 1.000000e+37
2376450 19904.537109 41792.289062 34690.628906 -176.727509 -28.759016 156.344330 11.063396 1.000000e+37 1.000000e+37
2376453 21614.207031 42321.335938 34632.582031 -256.198792 -126.791008 216.097397 12.224127 1.000000e+37 1.000000e+37
2376455 21520.763672 40864.117188 34330.820312 -232.512970 35.977547 173.599045 8.557638 1.000000e+37 1.000000e+37
2376456 21273.777344 41744.207031 34204.679688 -308.669006 -86.943565 246.116547 9.736197 1.000000e+37 1.000000e+37
2376457 21892.431641 41078.988281 34250.894531 -240.019653 -154.368668 448.772247 5.326306 1.000000e+37 1.000000e+37
2376467 18934.431641 41775.722656 33591.781250 -188.314804 23.485992 83.375427 11.646554 1.000000e+37 1.000000e+37
2376468 19386.496094 40259.113281 34529.085938 -117.513565 -25.640593 106.110336 12.018587 1.000000e+37 1.000000e+37
2376474 20767.263672 42353.515625 33390.933594 -324.095123 -104.982193 330.878784 12.957022 1.000000e+37 1.000000e+37
2376603 23274.123047 42528.210938 33507.535156 -273.901489 -68.443848 306.493103 9.502947 1.000000e+37 1.000000e+37
2376604 23282.279297 42515.289062 33503.410156 -246.724808 -89.510117 319.544342 10.032355 1.000000e+37 1.000000e+37
2376634 24321.675781 40457.476562 35139.304688 -299.400177 22.603569 332.582153 13.143898 1.000000e+37 1.000000e+37
2393710 19589.730469 41934.656250 33351.945312 -287.751770 -25.848095 242.407822 10.931932 1.000000e+37 1.000000e+37
2393713 22425.257812 43886.960938 35319.300781 -248.743820 -57.923603 268.843353 12.659194 1.000000e+37 1.000000e+37
2393725 20043.433594 41817.308594 33898.324219 -267.159241 -60.802986 319.222809 17.612921 -8.584144e+00 -9.155980e+00
2393729 19737.160156 42484.851562 32707.683594 -367.121277 13.590549 395.822418 14.909503 1.000000e+37 1.000000e+37
2393730 21942.296875 41271.304688 34503.500000 -387.466003 -98.485397 265.942596 11.625161 1.000000e+37 1.000000e+37
2393733 21676.091797 41258.058594 34450.371094 -250.398407 -2.755831 319.090027 12.879984 1.000000e+37 1.000000e+37
2393879 23287.378906 42091.769531 33239.164062 -273.408630 -46.373798 361.508972 11.531508 1.000000e+37 1.000000e+37
2393881 23155.492188 41086.937500 34194.273438 -314.362152 40.977917 414.895538 13.179470 1.000000e+37 1.000000e+37
2393882 23462.015625 41558.093750 32914.097656 -290.296509 -15.146253 393.880676 12.609385 1.000000e+37 1.000000e+37
2411405 19357.707031 42020.847656 33703.609375 -311.784790 -33.063885 268.242218 15.875936 1.000000e+37 1.000000e+37
2411406 19785.130859 41676.691406 33429.304688 -254.378281 -18.116600 187.432739 11.354017 1.000000e+37 1.000000e+37
2411408 19902.867188 42110.816406 33396.917969 -276.216919 -6.462638 224.119614 7.298414 1.000000e+37 1.000000e+37
2411417 20637.130859 41040.832031 33887.476562 -224.337448 73.685188 405.594849 11.186625 1.000000e+37 1.000000e+37
2411418 20914.333984 40731.816406 33941.527344 -248.829269 84.497253 424.198181 12.406313 1.000000e+37 1.000000e+37
2411419 21920.595703 41290.769531 34644.042969 -218.246841 -63.749386 429.481049 12.019470 1.000000e+37 1.000000e+37
2411421 20969.867188 41908.957031 33862.546875 -295.013733 -179.177032 311.146912 11.041070 1.000000e+37 1.000000e+37
2411576 23856.386719 41559.929688 35010.500000 -273.170990 -129.142212 289.718231 14.111930 1.000000e+37 1.000000e+37
2411577 23727.562500 42184.332031 34965.539062 -268.735199 -111.647636 289.554657 11.476018 1.000000e+37 1.000000e+37
2429406 21231.242188 41542.902344 36142.398438 -206.337555 -89.215904 218.379089 6.990732 1.000000e+37 1.000000e+37
2429409 20879.812500 41190.394531 34139.542969 -163.175980 -149.378281 392.266388 10.046643 1.000000e+37 1.000000e+37
2429413 19344.498047 41006.734375 34061.207031 -213.229477 -12.463017 128.764481 11.238942 1.000000e+37 1.000000e+37
2429415 20957.253906 40493.996094 34137.121094 -169.503006 35.478844 248.535706 11.631306 1.000000e+37 1.000000e+37
2429416 20944.529297 41691.609375 33607.738281 -147.434967 -74.591675 297.322937 13.641983 1.000000e+37 1.000000e+37
2429427 21997.167969 41173.214844 34490.539062 -165.637863 -25.765190 330.023987 13.059393 1.000000e+37 1.000000e+37
2447920 20508.103516 41573.097656 34359.761719 -220.295212 -72.079865 170.732498 11.065429 1.000000e+37 1.000000e+37
2447923 20965.962891 41441.558594 36069.882812 -166.470184 -34.785725 200.117111 9.390431 1.000000e+37 1.000000e+37
2447925 19842.115234 41900.148438 33427.140625 -288.634155 -30.455070 282.698669 11.973759 1.000000e+37 1.000000e+37
2447927 19719.757812 43297.601562 33570.734375 -335.213806 -88.094360 199.004974 11.208873 1.000000e+37 1.000000e+37
2447928 22360.765625 41448.343750 34131.125000 -273.854156 -4.959882 416.947632 13.492550 1.000000e+37 1.000000e+37
2447930 20516.705078 41302.261719 34569.074219 -181.835510 -1.098796 172.500366 11.654971 1.000000e+37 1.000000e+37
2447932 21006.960938 40459.882812 34158.179688 -173.292191 37.138088 252.432388 11.122632 1.000000e+37 1.000000e+37
2447933 20957.933594 39947.089844 34389.214844 -238.185104 25.143255 238.750900 12.022982 1.000000e+37 1.000000e+37
2447936 20120.632812 42002.648438 33902.917969 -236.529022 38.947865 315.783569 12.413881 1.000000e+37 1.000000e+37
2447938 21173.187500 42515.937500 33518.582031 -313.729309 -108.344078 323.654846 14.296304 1.000000e+37 1.000000e+37
2448087 23788.904297 41922.000000 32526.962891 -269.553223 -27.617577 350.286682 11.427473 1.000000e+37 1.000000e+37
2448094 22862.480469 42045.890625 33508.707031 -281.489410 -107.885017 361.015717 12.715288 1.000000e+37 1.000000e+37
2466793 19508.072266 41900.140625 33618.277344 -306.878632 87.840065 386.537598 8.443559 1.000000e+37 1.000000e+37
2466795 21166.427734 40802.691406 34163.898438 -183.813858 105.073860 276.822723 11.197236 1.000000e+37 1.000000e+37
2466796 21579.523438 42039.832031 34171.019531 -297.411224 -166.328003 235.678238 7.337382 1.000000e+37 1.000000e+37
2466798 21880.390625 39889.144531 36751.746094 -173.710297 -74.697975 299.093719 9.752961 1.000000e+37 1.000000e+37
2466799 21409.103516 39028.988281 35909.964844 -210.259811 -41.518547 293.358490 11.765197 1.000000e+37 1.000000e+37
2466810 21194.128906 41559.753906 34290.644531 -85.741188 24.737894 353.867157 12.201326 1.000000e+37 1.000000e+37
2466813 19649.591797 42804.980469 33061.074219 -378.500153 -79.465065 263.243164 11.870687 1.000000e+37 1.000000e+37
2466956 23016.845703 41575.183594 33786.550781 -334.548676 -145.809067 322.657623 12.726707 1.000000e+37 1.000000e+37
2466958 23507.103516 40615.531250 33730.578125 -327.602936 -22.677080 421.994507 12.222528 1.000000e+37 1.000000e+37
2466994 22345.101562 41867.875000 34364.324219 -306.637848 -154.610977 259.157410 12.437772 1.000000e+37 1.000000e+37
2486108 20717.296875 41972.605469 35583.320312 -230.050690 -100.156616 221.514664 13.137368 1.000000e+37 1.000000e+37
2486109 21734.007812 42373.597656 34198.628906 -262.719910 -155.366318 259.360107 10.596413 1.000000e+37 1.000000e+37
2486114 21414.376953 40761.093750 36036.722656 -188.252930 -38.958611 222.226364 12.573799 1.000000e+37 1.000000e+37
2486121 21497.886719 41785.117188 34460.910156 -293.651703 10.259681 297.464447 9.433099 1.000000e+37 1.000000e+37
2486123 23204.888672 40109.105469 33242.707031 -257.268097 33.969540 405.325378 9.991027 1.000000e+37 1.000000e+37
2486124 20980.238281 39540.546875 34332.953125 -276.916504 40.419643 374.637604 10.172395 1.000000e+37 1.000000e+37
2486125 22819.074219 42051.652344 33302.417969 -272.906586 -79.327446 391.494263 12.278350 1.000000e+37 1.000000e+37
2486278 22799.423828 40987.496094 34863.300781 -297.884644 57.022408 231.518417 13.103256 1.000000e+37 1.000000e+37
2486279 23979.898438 40630.769531 35994.242188 -274.029602 -19.979193 302.406738 12.814934 1.000000e+37 1.000000e+37
2505985 21106.250000 41522.359375 35522.183594 -219.051071 -106.381462 246.470978 12.483476 1.000000e+37 1.000000e+37
2505988 20009.966797 43345.375000 33886.414062 -304.944275 -83.631340 192.152908 13.470544 1.000000e+37 1.000000e+37
2505989 21331.841797 41636.238281 33979.558594 -312.968597 -230.443405 196.733047 10.574164 1.000000e+37 1.000000e+37
2505991 22274.732422 41012.683594 34056.761719 -410.550232 143.763214 253.766373 13.893290 1.000000e+37 1.000000e+37
2505992 21455.363281 40659.414062 34610.761719 -237.966644 -2.869441 195.496445 11.332313 1.000000e+37 1.000000e+37
2505993 22187.644531 41368.730469 33973.593750 -282.915558 2.528886 450.775543 15.134719 1.000000e+37 1.000000e+37
2505995 20787.843750 39926.093750 34546.195312 -247.410278 40.719788 380.338226 11.243417 1.000000e+37 1.000000e+37
2506007 21387.882812 41206.296875 34518.226562 -290.543182 -69.787857 251.622650 13.409172 1.000000e+37 1.000000e+37
2506010 21459.138672 43753.125000 33061.554688 -300.673920 -58.725506 293.071594 11.987487 1.000000e+37 1.000000e+37
2506133 23555.261719 41812.750000 32857.656250 -273.004669 -26.070196 381.297668 11.359408 1.000000e+37 1.000000e+37
2506145 24041.945312 40548.644531 33315.425781 -294.592957 20.738766 332.627258 5.743030 1.000000e+37 1.000000e+37
2506146 23046.357422 41233.253906 34352.542969 -377.523041 22.994284 391.799561 11.996099 1.000000e+37 1.000000e+37
2506181 23098.986328 40315.500000 36610.656250 -243.095520 -96.214745 309.066986 9.191923 1.000000e+37 1.000000e+37
2526241 20959.082031 41962.398438 36856.886719 -185.772446 -61.750080 269.842834 13.178596 1.000000e+37 1.000000e+37
2526251 19184.576172 40236.617188 33763.722656 -141.051224 32.217010 216.224884 9.380519 1.000000e+37 1.000000e+37
2526256 20013.226562 42364.804688 35817.851562 -163.818588 -74.489227 188.282242 13.945957 1.000000e+37 1.000000e+37
2526261 21798.042969 41095.304688 34783.179688 -257.960480 -116.525627 358.754791 13.026386 1.000000e+37 1.000000e+37
2526262 22224.166016 43069.046875 33735.156250 -292.776733 -81.956367 309.082062 11.408544 1.000000e+37 1.000000e+37
2526418 23394.244141 42670.144531 33297.636719 -270.434906 -38.671265 324.354858 13.123131 1.000000e+37 1.000000e+37
2526419 23024.558594 40013.726562 35119.566406 -301.949677 70.872574 313.394867 9.838498 1.000000e+37 1.000000e+37
2526421 23395.439453 41806.703125 33168.933594 -299.563110 -36.277695 386.884430 12.313980 1.000000e+37 1.000000e+37
2546878 21301.873047 41756.792969 36824.312500 -187.888657 -66.119308 254.987213 12.704169 1.000000e+37 1.000000e+37
2546879 21421.572266 41955.671875 36934.320312 -206.544022 -76.479347 267.190704 9.648781 1.000000e+37 1.000000e+37
2546885 21142.457031 41217.078125 35321.875000 -182.110367 -30.260136 202.489914 12.861702 1.000000e+37 1.000000e+37
2546886 19042.720703 40878.515625 34041.003906 -212.843384 -22.717644 124.295013 11.043941 1.000000e+37 1.000000e+37
2546897 19782.773438 39545.726562 33063.902344 -293.369476 13.953753 377.964844 8.191967 1.000000e+37 1.000000e+37
2546900 20349.968750 43115.972656 33029.273438 -348.703766 -45.349815 331.288452 11.618791 1.000000e+37 1.000000e+37
2547045 23469.435547 41037.921875 34539.652344 -302.852631 -141.268768 288.069183 12.338030 1.000000e+37 1.000000e+37
2547075 22887.849609 41402.371094 34142.699219 -348.976898 -178.060394 295.886932 12.604729 1.000000e+37 1.000000e+37
2568142 19996.351562 42343.023438 35123.792969 -224.414932 -96.220184 190.155258 10.752816 1.000000e+37 1.000000e+37
2568143 20546.443359 41721.617188 35043.933594 -207.411819 -31.071524 158.784042 11.084476 1.000000e+37 1.000000e+37
2568145 19183.607422 41920.015625 33146.144531 -336.733887 15.331078 235.392944 10.568795 1.000000e+37 1.000000e+37
2568148 22078.736328 43394.917969 34250.828125 -269.008789 -90.542267 274.433472 9.777076 1.000000e+37 1.000000e+37
2568149 22154.494141 42673.976562 34507.914062 -281.218048 -103.691826 234.851181 10.223907 1.000000e+37 1.000000e+37
2568156 19277.652344 39992.910156 33895.394531 -151.540100 34.117664 171.147263 5.265566 1.000000e+37 1.000000e+37
2568158 20825.486328 41125.652344 34129.695312 -130.048752 82.658951 282.903870 12.272176 1.000000e+37 1.000000e+37
2568160 19769.494141 42225.109375 33307.750000 -349.552704 -6.674778 395.536011 12.196857 1.000000e+37 1.000000e+37
2568164 19275.353516 40889.230469 33687.281250 -157.828369 -12.604857 121.104362 10.058663 1.000000e+37 1.000000e+37
2568176 19553.921875 42148.734375 33034.667969 -347.639221 46.656902 411.659576 9.208671 1.000000e+37 1.000000e+37
2568177 21979.779297 40491.304688 34004.222656 -248.438766 108.728989 395.336395 11.724457 1.000000e+37 1.000000e+37
2568327 22465.300781 39724.222656 34996.613281 -275.396240 46.628693 347.314880 11.569107 1.000000e+37 1.000000e+37
2568328 23816.291016 40947.769531 33667.425781 -309.542023 37.659828 389.249451 11.737426 1.000000e+37 1.000000e+37
2568380 24495.699219 41044.671875 35099.738281 -326.487518 -60.269722 313.322235 11.349516 1.000000e+37 1.000000e+37
2590149 20599.607422 40334.968750 34544.339844 -263.161957 51.285515 287.804016 13.379292 1.000000e+37 1.000000e+37
2590150 20510.917969 39666.777344 34656.683594 -238.937317 -1.773153 292.558868 12.939900 1.000000e+37 1.000000e+37
2590154 18961.779297 41649.519531 33792.453125 -248.192963 -0.282669 130.315369 12.256044 1.000000e+37 1.000000e+37
2590155 19167.173828 40132.277344 34036.714844 -190.272873 68.579979 190.541397 7.472781 1.000000e+37 1.000000e+37
2590162 20434.578125 41955.660156 34115.644531 -213.548553 -24.059078 344.156036 11.031363 1.000000e+37 1.000000e+37
2590165 20644.855469 41809.851562 34191.113281 -193.180603 18.171963 418.486908 13.285205 1.000000e+37 1.000000e+37
2590166 22202.923828 40834.757812 34316.933594 -395.027008 -117.360939 400.957703 6.697460 1.000000e+37 1.000000e+37
2590168 21768.080078 40067.484375 33732.421875 -253.070648 59.204842 401.654114 9.678630 1.000000e+37 1.000000e+37
2590169 20044.355469 42320.257812 33599.953125 -332.301849 -84.840279 334.454895 11.567117 1.000000e+37 1.000000e+37
2590170 22451.363281 44058.011719 33394.242188 -285.927185 -57.186558 282.474518 10.607081 1.000000e+37 1.000000e+37
2590347 22948.109375 40445.996094 34692.523438 -321.200256 91.848717 343.046814 11.642638 1.000000e+37 1.000000e+37
2590349 23495.216797 41651.175781 33103.734375 -303.056671 -23.929914 390.648499 11.442449 1.000000e+37 1.000000e+37
2612719 21067.685547 41196.089844 33598.597656 -119.932953 -83.279297 216.295242 13.003542 1.000000e+37 1.000000e+37
2612720 21559.146484 41834.113281 34145.089844 -232.365189 -25.389866 277.851105 15.415628 1.000000e+37 1.000000e+37
2612721 20993.076172 41017.339844 34037.531250 -132.252701 -68.147202 350.332214 10.362127 1.000000e+37 1.000000e+37
2612722 22026.708984 41075.761719 34435.542969 -411.681580 39.346676 384.866486 11.566993 1.000000e+37 1.000000e+37
2612727 20536.474609 39008.156250 34712.148438 -205.909790 -2.957268 273.972778 10.449113 1.000000e+37 1.000000e+37
2612728 19647.443359 42001.714844 33684.816406 -229.447189 42.915993 185.481094 6.872869 1.000000e+37 1.000000e+37
2612738 19356.691406 40256.769531 33219.023438 -305.563171 37.706791 381.625977 11.708447 1.000000e+37 1.000000e+37
2612741 21548.285156 42954.035156 33348.589844 -310.013123 -81.027855 327.477051 11.315394 1.000000e+37 1.000000e+37
2612903 23790.125000 40897.906250 33800.343750 -313.610931 38.802578 387.953583 13.725610 1.000000e+37 1.000000e+37
2612905 23495.445312 40643.714844 33943.722656 -347.388245 35.041111 381.294525 13.629448 1.000000e+37 1.000000e+37
2612934 22907.955078 40862.703125 35140.914062 -301.563690 5.500815 243.964844 12.067441 1.000000e+37 1.000000e+37
2635857 20252.123047 41834.804688 35759.308594 -204.350967 -20.564789 216.139023 11.691544 1.000000e+37 1.000000e+37
2635860 19936.568359 42035.621094 35028.304688 -212.827484 -92.779083 180.396149 12.675342 1.000000e+37 1.000000e+37
2635861 19320.126953 42077.167969 33565.210938 -259.781128 -55.927944 101.393265 11.505717 1.000000e+37 1.000000e+37
2635863 22157.847656 41402.953125 33994.890625 -408.326813 25.503036 318.233246 6.472863 1.000000e+37 1.000000e+37
2635864 22319.322266 40867.742188 34207.570312 -486.210571 -65.267525 366.725952 10.120657 1.000000e+37 1.000000e+37
2635867 21130.550781 39775.722656 34791.746094 -208.939209 -14.251225 226.453873 12.019864 1.000000e+37 1.000000e+37
2635868 18952.878906 40465.398438 33759.496094 -176.158127 -59.541592 182.405228 14.627518 1.000000e+37 1.000000e+37
2635885 21083.740234 41542.250000 34291.718750 -355.854919 20.824549 362.554657 6.452815 1.000000e+37 1.000000e+37
2635893 20294.361328 43361.703125 32739.769531 -367.673401 -42.822884 327.202484 11.604106 1.000000e+37 1.000000e+37
2659661 22509.283203 40579.335938 36884.863281 -229.420746 -99.625496 303.837158 10.280214 1.000000e+37 1.000000e+37
2659666 22104.730469 41227.882812 34038.972656 -417.201111 -91.953117 308.831757 10.652753 1.000000e+37 1.000000e+37
2659669 19289.542969 40049.023438 34162.250000 -198.496063 38.531116 108.692413 11.379671 1.000000e+37 1.000000e+37
2659670 19130.521484 41287.738281 33808.593750 -225.418045 14.837482 140.251358 12.198449 1.000000e+37 1.000000e+37
2659688 20592.333984 40909.222656 33971.464844 -233.202789 71.883614 419.443146 13.209798 1.000000e+37 1.000000e+37
2659689 22276.935547 43585.984375 33473.617188 -281.002502 -61.481583 309.977081 7.809425 1.000000e+37 1.000000e+37
2659858 23871.660156 42612.574219 33552.695312 -299.875854 -66.776161 310.160736 12.366626 1.000000e+37 1.000000e+37
2659859 23709.542969 41077.156250 34919.203125 -319.503998 -46.372253 267.104919 12.118760 1.000000e+37 1.000000e+37
