#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
2606297 1986037 28670.603516 28478.660156 52403.250000 -102.868462 116.817223 -164.317459 13.803008 1.000000e+37 1.000000e+37 0.000000
2629280 2025198 29279.117188 27353.208984 51045.457031 -82.425751 133.788940 -176.105576 8.897026 1.000000e+37 1.000000e+37 0.000000
2629281 2025199 28899.130859 28162.458984 51266.445312 -228.612762 201.336304 -163.605057 13.017020 1.000000e+37 1.000000e+37 0.000000
2629282 2025200 28869.066406 28721.990234 51543.839844 -284.377869 169.070282 -104.289101 13.508742 1.000000e+37 1.000000e+37 0.000000
2629301 2025222 29992.361328 28107.218750 50517.304688 -290.612122 53.728168 -87.671684 12.329134 1.000000e+37 1.000000e+37 0.000000
2652818 2067967 28859.949219 28183.617188 51145.839844 -215.527710 203.561981 -143.800430 12.941140 1.000000e+37 1.000000e+37 0.000000
2652821 2067971 28984.767578 28871.947266 51159.414062 -129.937714 191.113770 -106.865089 12.826668 1.000000e+37 1.000000e+37 0.000000
2652823 2067973 28812.431641 29222.761719 51561.515625 -155.482071 166.247482 -190.147339 15.272304 1.000000e+37 1.000000e+37 0.000000
2652828 2067978 29656.978516 29005.437500 51545.343750 -169.160904 181.303391 -121.512512 13.127451 1.000000e+37 1.000000e+37 0.000000
2677033 2114929 29042.230469 27947.625000 51321.039062 -284.300110 119.927834 -46.220463 12.838573 1.000000e+37 1.000000e+37 0.000000
2677035 2114932 29613.068359 28357.271484 51679.843750 -180.888382 107.845886 -78.895203 11.760343 1.000000e+37 1.000000e+37 0.000000
2677050 2114953 28631.460938 28194.576172 51328.742188 -222.236481 88.818848 -54.876667 11.253194 1.000000e+37 1.000000e+37 0.000000
2701822 2166439 28586.910156 29169.003906 51696.410156 -206.453156 112.447281 -182.117096 13.620435 1.000000e+37 1.000000e+37 0.000000
2701828 2166446 29519.978516 28285.884766 50877.816406 -306.959839 49.826645 -26.652460 11.304249 1.000000e+37 1.000000e+37 0.000000
2727285 2222271 28870.746094 28059.718750 51252.585938 -152.917969 163.343613 -155.978821 8.538362 1.000000e+37 1.000000e+37 0.000000
2727286 2222272 29476.955078 27809.689453 51550.964844 -161.086777 177.652390 -36.371765 12.134817 1.000000e+37 1.000000e+37 0.000000
2727290 2222277 28610.238281 29471.419922 50652.050781 -56.512791 149.586945 -34.279659 13.263789 1.000000e+37 1.000000e+37 0.000000
2727312 2222303 28865.562500 27394.214844 51036.945312 -229.815735 125.349533 -217.054535 11.880488 1.000000e+37 1.000000e+37 0.000000
2727820 2223051 29275.189453 27621.525391 51931.402344 -258.588379 87.997192 -236.846313 12.705097 1.000000e+37 1.000000e+37 0.000000
2753751 2282315 28527.523438 28217.921875 51493.742188 -14.760692 146.090805 -85.258904 12.966831 1.000000e+37 1.000000e+37 0.000000
2753752 2282316 29740.789062 28327.187500 51411.449219 -165.408676 114.201767 -96.383942 13.943357 1.000000e+37 1.000000e+37 0.000000
2753753 2282318 29050.806641 27423.013672 51580.308594 -80.823051 117.249275 -157.602905 10.298841 1.000000e+37 1.000000e+37 0.000000
2753755 2282320 28887.964844 28045.253906 51261.175781 -206.024506 139.387527 -191.443207 10.528617 1.000000e+37 1.000000e+37 0.000000
2753758 2282323 29434.648438 29016.421875 50232.785156 -119.266823 113.911179 -26.835892 10.366920 1.000000e+37 1.000000e+37 0.000000
2753775 2282342 30113.429688 28381.457031 51500.023438 -295.507141 99.652283 -175.039078 11.441559 1.000000e+37 1.000000e+37 0.000000
2754258 2283109 29059.277344 28924.910156 52331.656250 -255.758575 109.411682 -263.193390 10.392164 1.000000e+37 1.000000e+37 0.000000
2780649 2346086 28987.279297 27443.769531 51594.449219 -75.083237 113.710922 -161.812347 9.140677 1.000000e+37 1.000000e+37 0.000000
2780650 2346089 29057.800781 28961.171875 51111.519531 -140.105911 45.399940 -73.574188 9.731922 1.000000e+37 1.000000e+37 0.000000
2780652 2346091 29088.988281 28208.078125 50714.320312 -317.089844 64.064072 -41.791912 8.662213 1.000000e+37 1.000000e+37 0.000000
2780663 2346104 28842.974609 29567.134766 50179.812500 -200.123672 127.439186 -36.321732 14.071958 1.000000e+37 1.000000e+37 0.000000
2780673 2346114 30031.294922 28212.072266 51549.527344 -293.826416 100.554962 -187.135727 12.996501 1.000000e+37 1.000000e+37 0.000000
2780676 2346117 29042.937500 27567.326172 50461.410156 -156.256866 161.085373 -169.529755 13.625731 1.000000e+37 1.000000e+37 0.000000
2781204 2346959 28870.332031 27689.578125 50979.183594 -195.187546 154.890686 -248.854752 10.729115 1.000000e+37 1.000000e+37 0.000000
2781205 2346960 28823.593750 28567.910156 50897.117188 -236.534012 159.945251 -216.085449 11.715434 1.000000e+37 1.000000e+37 0.000000
2808553 2414181 29082.416016 27948.050781 51228.695312 -220.231201 217.152237 -136.783051 10.406492 1.000000e+37 1.000000e+37 0.000000
2808554 2414182 29231.990234 27834.888672 50602.468750 -154.853012 197.165421 -200.156448 10.797578 1.000000e+37 1.000000e+37 0.000000
2837179 2485395 28537.896484 27668.578125 51233.480469 -24.894678 138.622040 -48.981346 10.968410 1.000000e+37 1.000000e+37 0.000000
2837209 2485456 29499.570312 27785.457031 51368.476562 -157.804642 139.899429 -122.400375 12.911180 1.000000e+37 1.000000e+37 0.000000
2866721 2560030 29005.750000 27349.212891 51593.339844 -84.232536 110.688110 -163.128021 12.573526 1.000000e+37 1.000000e+37 0.000000
2866722 2560031 29053.005859 28543.701172 51124.628906 -300.083069 124.786461 -120.802238 12.932262 1.000000e+37 1.000000e+37 0.000000
2866727 2560036 29128.861328 27853.482422 51365.765625 -261.673279 127.437416 -23.460625 7.720512 1.000000e+37 1.000000e+37 0.000000
2866728 2560037 29092.458984 27702.421875 51346.406250 -228.074463 160.863785 -34.474873 6.626029 1.000000e+37 1.000000e+37 0.000000
2866729 2560038 28646.722656 28627.968750 51555.429688 -105.068855 159.146408 -253.824692 6.390387 1.000000e+37 1.000000e+37 0.000000
2866758 2560072 28682.140625 29505.035156 50773.937500 -174.633286 183.661819 -93.511635 13.356858 1.000000e+37 1.000000e+37 0.000000
2897397 2638262 28777.861328 29263.126953 51425.597656 -77.037910 82.497025 -231.689392 9.323409 1.000000e+37 1.000000e+37 0.000000
2897398 2638264 28846.845703 28821.443359 50938.425781 -252.845459 53.698265 -75.498222 13.560331 1.000000e+37 1.000000e+37 0.000000
2897401 2638267 28819.970703 29114.808594 50942.578125 -29.031109 136.165085 4.965250 10.779342 1.000000e+37 1.000000e+37 0.000000
2897409 2638278 29444.796875 27853.607422 50665.824219 -40.772209 146.786972 8.789169 9.273156 1.000000e+37 1.000000e+37 0.000000
2897430 2638306 29934.193359 29336.917969 50916.066406 -300.788391 94.116692 -86.327423 9.504168 1.000000e+37 1.000000e+37 0.000000
2897432 2638309 28664.898438 28655.187500 51636.093750 -201.966232 159.738205 -8.482046 11.352604 1.000000e+37 1.000000e+37 0.000000
2897434 2638311 29066.503906 29561.613281 51200.503906 -362.332672 82.951286 -107.361320 12.045963 1.000000e+37 1.000000e+37 0.000000
2928930 2719467 28920.601562 29068.033203 51133.597656 -148.841248 23.084269 -20.416363 13.204861 1.000000e+37 1.000000e+37 0.000000
2928961 2719511 28963.253906 29209.095703 51728.535156 -112.796318 202.863800 -138.915466 13.528691 1.000000e+37 1.000000e+37 0.000000
2961445 2804505 29834.890625 27635.382812 51366.878906 -192.899002 95.834930 -23.581076 10.883065 1.000000e+37 1.000000e+37 0.000000
2961450 2804514 29565.902344 28504.683594 51463.117188 -90.911659 167.949448 -180.115845 10.871429 1.000000e+37 1.000000e+37 0.000000
2961466 2804535 28740.824219 28002.003906 51436.207031 -251.749619 101.450073 -103.152321 14.173857 1.000000e+37 1.000000e+37 0.000000
2961481 2804558 28840.275391 27583.121094 50775.507812 -175.750290 154.867035 -218.146454 11.613688 1.000000e+37 1.000000e+37 0.000000
2995479 2893767 29144.416016 27843.156250 50908.851562 -328.463043 90.491669 -38.176243 9.892247 1.000000e+37 1.000000e+37 0.000000
2995483 2893773 29539.392578 27510.980469 50759.730469 -202.531723 70.737061 -1.060482 9.673474 1.000000e+37 1.000000e+37 0.000000
2995484 2893774 29209.421875 29482.781250 50100.777344 -117.030251 125.974823 -50.502911 12.174375 1.000000e+37 1.000000e+37 0.000000
2995485 2893775 28692.253906 29232.029297 50884.937500 -33.198277 132.492691 -20.828321 8.213085 1.000000e+37 1.000000e+37 0.000000
2995518 2893821 29034.494141 27254.992188 51184.375000 -250.784332 101.933838 -229.049210 7.834851 1.000000e+37 1.000000e+37 0.000000
2996130 2894972 28927.804688 27372.298828 51577.453125 -206.564148 100.881775 -238.386261 10.775496 1.000000e+37 1.000000e+37 0.000000
3030396 2987438 28705.912109 28036.251953 51149.058594 -209.063339 81.209694 -75.896301 9.241727 1.000000e+37 1.000000e+37 0.000000
3030404 2987452 29016.746094 29084.742188 50994.777344 -293.738800 36.992653 -145.735077 14.339417 1.000000e+37 1.000000e+37 0.000000
3030425 2987477 29092.468750 28690.447266 51302.699219 -358.508545 149.619919 -242.092545 13.616901 1.000000e+37 1.000000e+37 0.000000
3030426 2987478 29128.675781 28973.695312 51130.511719 -257.744781 169.290543 -99.901169 13.216252 1.000000e+37 1.000000e+37 0.000000
3031085 2988724 28272.472656 28242.802734 51973.117188 -156.899170 110.252327 -210.674408 10.047591 1.000000e+37 1.000000e+37 0.000000
3066571 3085430 29265.525391 27602.115234 51251.671875 -10.122200 157.742310 -67.732033 7.377727 1.000000e+37 1.000000e+37 0.000000
3066572 3085431 29823.052734 27775.742188 51283.003906 -195.391098 141.843475 -141.284836 11.973344 1.000000e+37 1.000000e+37 0.000000
3066576 3085438 28524.015625 27859.439453 51678.148438 -113.119316 129.151230 -180.447830 11.803089 1.000000e+37 1.000000e+37 0.000000
3066577 3085439 28930.931641 28887.544922 50742.429688 -215.616272 70.816750 -75.475563 14.829786 1.000000e+37 1.000000e+37 0.000000
3066579 3085441 29303.861328 28327.650391 51847.675781 -82.040764 148.313583 -186.212585 10.556113 1.000000e+37 1.000000e+37 0.000000
3066580 3085442 29145.703125 29209.130859 51384.703125 -260.176788 -23.522211 -198.039444 12.198714 1.000000e+37 1.000000e+37 0.000000
3066589 3085455 29029.906250 27988.638672 50696.410156 -159.144165 219.325104 -227.150894 10.333083 1.000000e+37 1.000000e+37 0.000000
3066606 3085478 28630.781250 28625.951172 51450.527344 -172.133987 144.966080 -7.443244 11.644227 1.000000e+37 1.000000e+37 0.000000
3103775 3188280 28803.345703 28241.951172 50886.683594 -204.715942 139.633423 -247.520554 8.563436 1.000000e+37 1.000000e+37 0.000000
3142366 3296367 29304.626953 27622.419922 50999.742188 -210.540512 106.409164 18.299465 9.388844 1.000000e+37 1.000000e+37 0.000000
3142367 3296368 29007.863281 29174.224609 51683.964844 -178.211685 72.536613 -134.796692 11.165804 1.000000e+37 1.000000e+37 0.000000
3142369 3296370 29001.898438 28099.791016 50815.800781 -113.566757 201.534988 -258.181183 10.667534 1.000000e+37 1.000000e+37 0.000000
3142372 3296378 29417.263672 29878.318359 51431.218750 -215.526443 128.219345 -197.867355 13.878181 1.000000e+37 1.000000e+37 0.000000
3143117 3297848 28876.076172 28174.082031 50441.277344 -167.968964 91.626221 -155.770493 13.928200 1.000000e+37 1.000000e+37 0.000000
3182165 3409614 29047.351562 28875.484375 51396.972656 -95.373840 163.333633 20.298361 10.717337 1.000000e+37 1.000000e+37 0.000000
3182167 3409618 28881.527344 28755.275391 51588.636719 -159.046188 -28.304289 -175.815262 8.268773 1.000000e+37 1.000000e+37 0.000000
3182171 3409622 28879.496094 29491.271484 51896.281250 -223.270279 58.351921 -131.720810 10.410142 1.000000e+37 1.000000e+37 0.000000
3182172 3409623 29122.005859 28808.609375 51367.777344 -251.150162 212.818466 -106.813698 9.725943 1.000000e+37 1.000000e+37 0.000000
3182176 3409627 29412.082031 28997.775391 51491.425781 -110.680313 200.801010 -220.398743 11.700614 1.000000e+37 1.000000e+37 0.000000
3182177 3409628 29367.339844 28991.714844 50231.847656 -114.003326 112.863754 -29.431377 9.445725 1.000000e+37 1.000000e+37 0.000000
3182178 3409629 28671.964844 29445.078125 50527.613281 -66.376717 152.125671 -34.513248 9.771235 1.000000e+37 1.000000e+37 0.000000
3182201 3409668 28979.119141 27319.427734 51104.718750 -242.903046 112.206650 -228.914429 10.154312 1.000000e+37 1.000000e+37 0.000000
3223411 3528900 29484.921875 28088.166016 50805.351562 -161.261459 175.557922 -219.922089 12.032226 1.000000e+37 1.000000e+37 0.000000
3223412 3528901 29453.908203 27562.076172 50604.582031 -188.592224 75.622803 4.924983 8.859351 1.000000e+37 1.000000e+37 0.000000
3223413 3528906 28903.333984 28537.093750 51189.660156 -154.910568 116.769363 -71.101379 11.400484 1.000000e+37 1.000000e+37 0.000000
3223414 3528907 29161.994141 29113.501953 51707.835938 -302.548492 61.933567 -8.391660 11.122025 1.000000e+37 1.000000e+37 0.000000
3223416 3528911 28606.039062 29509.990234 51158.187500 -143.427750 153.250763 -46.334122 13.379728 1.000000e+37 1.000000e+37 0.000000
3223418 3528914 29339.251953 28993.083984 51520.441406 -82.594872 225.074982 -103.336510 8.388395 1.000000e+37 1.000000e+37 0.000000
3223420 3528916 29615.902344 28098.314453 51172.972656 -163.547089 74.232849 -11.500659 9.250886 1.000000e+37 1.000000e+37 0.000000
3223448 3528964 28643.324219 28963.564453 50900.175781 -231.772125 184.606277 -148.751511 12.296846 1.000000e+37 1.000000e+37 0.000000
3223449 3528965 28440.421875 28528.603516 51742.804688 -204.344543 137.937592 -34.445061 13.085600 1.000000e+37 1.000000e+37 0.000000
3266417 3655380 29359.750000 28075.246094 51054.593750 -75.263435 221.034470 44.482353 9.666873 1.000000e+37 1.000000e+37 0.000000
3266419 3655385 29357.304688 27621.921875 50821.914062 -250.439850 119.603844 -134.522461 12.556576 1.000000e+37 1.000000e+37 0.000000
3266422 3655388 29248.867188 28630.140625 51636.515625 -227.553635 132.382126 -8.375969 12.932890 1.000000e+37 1.000000e+37 0.000000
3266424 3655390 28863.216797 28316.748047 50860.953125 -266.673004 73.156982 -2.775536 9.939156 1.000000e+37 1.000000e+37 0.000000
3266427 3655393 29437.207031 28727.466797 51483.476562 -212.814484 116.823944 3.968509 8.759060 1.000000e+37 1.000000e+37 0.000000
3266443 3655418 29250.761719 28412.435547 50925.511719 -154.769943 129.176224 -15.820593 12.058829 1.000000e+37 1.000000e+37 0.000000
3266445 3655420 29023.914062 28329.283203 51153.964844 -149.681580 210.057251 -186.173004 11.048765 1.000000e+37 1.000000e+37 0.000000
3266458 3655440 29983.744141 28777.189453 50695.250000 -285.985779 68.990921 -60.826183 9.280509 1.000000e+37 1.000000e+37 0.000000
3311255 3788394 29571.132812 28446.251953 51449.164062 -66.240540 167.550751 -141.868591 8.169808 1.000000e+37 1.000000e+37 0.000000
3311259 3788403 28802.814453 28766.832031 51135.164062 -320.878021 187.988464 -227.757477 8.247307 1.000000e+37 1.000000e+37 0.000000
3311262 3788406 28910.160156 27781.056641 51621.332031 -178.303711 140.520401 -138.139465 8.934703 1.000000e+37 1.000000e+37 0.000000
3311263 3788410 28627.892578 29054.406250 51502.339844 -289.895142 85.052399 -21.017212 5.779509 1.000000e+37 1.000000e+37 0.000000
3311264 3788411 28982.503906 28726.074219 51241.007812 -360.630646 172.495178 -234.021240 5.044169 1.000000e+37 1.000000e+37 0.000000
3311268 3788415 29299.865234 29304.542969 50125.968750 -114.612747 123.310966 -45.281765 11.901917 1.000000e+37 1.000000e+37 0.000000
3311298 3788466 29226.298828 29527.298828 51275.917969 -228.358505 65.768089 -150.431839 13.656525 1.000000e+37 1.000000e+37 0.000000
3357779 3929411 29425.521484 27879.304688 51129.296875 -145.646927 138.775574 30.465048 10.168200 1.000000e+37 1.000000e+37 0.000000
3357782 3929415 29201.021484 29909.152344 50641.394531 -155.165634 124.342499 -21.279121 9.800071 1.000000e+37 1.000000e+37 0.000000
3357783 3929416 29294.664062 28577.515625 51328.121094 -338.549194 122.404243 -235.823074 8.840161 1.000000e+37 1.000000e+37 0.000000
3357804 3929449 29191.332031 28210.410156 50482.953125 -167.191849 189.836212 -102.907295 11.991728 1.000000e+37 1.000000e+37 0.000000
3357806 3929451 29081.304688 27692.886719 51496.714844 -227.257202 122.190125 -39.820248 9.802232 1.000000e+37 1.000000e+37 0.000000
3357822 3929478 28701.744141 29634.777344 51219.890625 -133.149719 174.473526 -84.324318 10.038843 1.000000e+37 1.000000e+37 0.000000
3406167 4079066 28814.662109 28109.308594 51147.445312 -2.359438 147.322266 -55.914516 9.227916 1.000000e+37 1.000000e+37 0.000000
3406173 4079075 29203.505859 28506.720703 50803.250000 -210.451553 69.147095 30.771290 10.331951 1.000000e+37 1.000000e+37 0.000000
3406177 4079080 29212.599609 27985.068359 51300.183594 -234.438232 141.189255 -11.738834 10.725317 1.000000e+37 1.000000e+37 0.000000
3406178 4079081 29261.390625 28983.275391 50377.289062 -140.117416 102.395592 -21.472797 9.222164 1.000000e+37 1.000000e+37 0.000000
3406180 4079084 28824.365234 29310.660156 51749.894531 -136.723053 198.118637 -75.952003 8.941897 1.000000e+37 1.000000e+37 0.000000
3406181 4079086 28578.906250 29123.003906 51866.031250 -67.755974 146.568893 -210.845367 10.901110 1.000000e+37 1.000000e+37 0.000000
3406188 4079095 29493.564453 28570.408203 51212.898438 -183.515350 81.147873 4.087892 9.614224 1.000000e+37 1.000000e+37 0.000000
3406201 4079114 29101.630859 28823.298828 51518.878906 -301.328094 152.316650 24.169067 6.844903 1.000000e+37 1.000000e+37 0.000000
3406203 4079116 29036.126953 28711.671875 51617.890625 -176.449219 2.697355 -125.959534 10.819880 1.000000e+37 1.000000e+37 0.000000
3407183 4081178 28499.294922 28352.830078 52174.156250 -201.409973 111.754684 -242.406708 9.421592 1.000000e+37 1.000000e+37 0.000000
3456272 4237317 29605.226562 28064.339844 51380.339844 -214.498917 100.910202 -148.670380 11.484892 1.000000e+37 1.000000e+37 0.000000
3456280 4237328 29597.103516 27797.539062 51008.464844 -99.991951 162.800125 -181.741379 9.466060 1.000000e+37 1.000000e+37 0.000000
3456281 4237329 29517.804688 27842.414062 50625.796875 -184.320496 115.032913 -156.195328 10.153238 1.000000e+37 1.000000e+37 0.000000
3456319 4237398 29679.085938 28135.941406 51526.511719 -295.979340 104.195000 -219.237534 9.011240 1.000000e+37 1.000000e+37 0.000000
3456320 4237399 29317.363281 28612.753906 51429.253906 -340.141174 120.037682 -229.411926 8.685116 1.000000e+37 1.000000e+37 0.000000
3456324 4237403 29150.150391 29284.789062 51209.218750 -233.201721 22.856998 -138.733154 13.109996 1.000000e+37 1.000000e+37 0.000000
3456325 4237404 28589.953125 29391.533203 51676.085938 -174.409332 122.530243 -304.908051 10.103613 1.000000e+37 1.000000e+37 0.000000
3456327 4237406 29119.039062 27669.824219 51263.863281 -243.147079 149.300186 -29.589872 8.878385 1.000000e+37 1.000000e+37 0.000000
3508472 4405307 28466.138672 27954.013672 51117.875000 -23.059671 151.072052 -55.907894 9.575407 1.000000e+37 1.000000e+37 0.000000
3508478 4405321 29088.917969 29101.835938 51151.007812 -266.763000 188.496643 -105.094879 10.398383 1.000000e+37 1.000000e+37 0.000000
3508479 4405323 28793.912109 29091.576172 51896.332031 -299.739532 113.257393 -128.446976 8.404129 1.000000e+37 1.000000e+37 0.000000
3508481 4405330 29172.953125 28517.472656 51631.226562 -112.491379 176.225403 -230.342896 8.383741 1.000000e+37 1.000000e+37 0.000000
3508483 4405333 28800.724609 29243.253906 51002.351562 -184.781036 236.631577 -168.841782 9.284318 1.000000e+37 1.000000e+37 0.000000
3508502 4405365 29045.669922 28853.910156 51591.769531 -318.252380 157.545013 -1.078089 9.130282 1.000000e+37 1.000000e+37 0.000000
3508516 4405396 28792.029297 28980.210938 50848.589844 -169.149353 206.681183 -117.445808 8.748730 1.000000e+37 1.000000e+37 0.000000
3562663 4584549 29701.279297 27711.636719 51252.824219 -128.642349 104.758011 -98.394051 9.481834 1.000000e+37 1.000000e+37 0.000000
3562671 4584563 29398.900391 27447.785156 51262.636719 -72.379639 135.801376 -174.393036 12.991815 1.000000e+37 1.000000e+37 0.000000
3562672 4584565 29019.816406 28322.185547 50682.019531 -162.118423 186.968018 -53.795677 11.281609 1.000000e+37 1.000000e+37 0.000000
3562673 4584567 29023.484375 29025.703125 51953.000000 -168.419708 133.057785 -204.504135 11.280688 1.000000e+37 1.000000e+37 0.000000
3562674 4584568 29572.220703 27774.226562 50888.750000 -240.585114 103.752800 -162.745743 9.967103 1.000000e+37 1.000000e+37 0.000000
3562677 4584571 29151.714844 29628.910156 51566.921875 -148.046310 118.117897 -172.694855 13.744109 1.000000e+37 1.000000e+37 0.000000
3562682 4584580 29390.285156 29880.925781 51256.050781 -199.605881 136.244217 -215.036255 10.719923 1.000000e+37 1.000000e+37 0.000000
3562702 4584616 29184.800781 28986.244141 51255.402344 -276.213959 101.727257 63.817272 10.270647 1.000000e+37 1.000000e+37 0.000000
3562724 4584655 29600.384766 28321.845703 50815.277344 -309.774139 51.905239 -40.978512 10.541151 1.000000e+37 1.000000e+37 0.000000
3619506 4775119 29040.054688 27970.408203 51406.875000 -173.846832 101.877533 -147.554565 10.857926 1.000000e+37 1.000000e+37 0.000000
3619507 4775120 29282.525391 27469.513672 51280.167969 -191.530014 167.661148 -68.879532 9.394840 1.000000e+37 1.000000e+37 0.000000
3619508 4775121 28926.609375 28319.087891 51078.660156 -210.903473 156.714111 -310.983826 11.639777 1.000000e+37 1.000000e+37 0.000000
3619509 4775122 28694.990234 28597.648438 51497.113281 -161.043106 163.931259 -284.139923 8.359849 1.000000e+37 1.000000e+37 0.000000
3619513 4775130 28902.984375 29299.445312 51123.863281 -157.513870 182.932205 -35.676960 9.616327 1.000000e+37 1.000000e+37 0.000000
3619519 4775138 28315.216797 29375.603516 50971.351562 -26.886423 155.151367 -52.437798 8.031100 1.000000e+37 1.000000e+37 0.000000
3619532 4775170 29770.763672 27902.814453 50448.527344 -268.326904 41.800823 -36.166344 8.215484 1.000000e+37 1.000000e+37 0.000000
3619533 4775172 29588.835938 27539.861328 50704.304688 -120.205032 112.733925 0.704734 8.499947 1.000000e+37 1.000000e+37 0.000000
3619544 4775189 29174.855469 28716.392578 50685.039062 -203.119751 85.741173 16.647793 11.986717 1.000000e+37 1.000000e+37 0.000000
3619567 4775230 29430.869141 27962.359375 51436.410156 -296.520935 107.287605 -232.799622 7.671803 1.000000e+37 1.000000e+37 0.000000
3619568 4775231 30314.896484 28917.376953 51374.000000 -295.513733 98.768456 -171.342834 10.595434 1.000000e+37 1.000000e+37 0.000000
3619569 4775232 29006.853516 29808.189453 51141.683594 -366.612091 91.151497 -142.366745 9.979650 1.000000e+37 1.000000e+37 0.000000
3619572 4775237 29052.810547 27812.527344 51002.500000 -225.108383 170.474625 -7.639524 8.692525 1.000000e+37 1.000000e+37 0.000000
3620622 4777845 28511.580078 29881.675781 51514.972656 -188.254715 166.486176 -281.151367 9.547001 1.000000e+37 1.000000e+37 0.000000
3678815 4979024 29573.263672 28133.406250 51225.585938 -168.590637 69.237526 -21.658007 7.733356 1.000000e+37 1.000000e+37 0.000000
3678817 4979029 28940.738281 29290.027344 51539.718750 45.165833 68.019913 -131.602951 11.100116 1.000000e+37 1.000000e+37 0.000000
3678818 4979031 28934.701172 28160.900391 51313.250000 -192.621902 125.668999 -157.561188 7.596183 1.000000e+37 1.000000e+37 0.000000
3678820 4979034 28842.867188 29171.503906 51136.230469 -135.938690 151.778732 17.015169 9.993375 1.000000e+37 1.000000e+37 0.000000
3678821 4979035 28900.853516 29044.873047 51923.710938 -259.467896 117.609604 -304.737183 9.868936 1.000000e+37 1.000000e+37 0.000000
3678822 4979036 28747.001953 28930.775391 51746.589844 -300.088989 82.502571 -164.820786 11.558571 1.000000e+37 1.000000e+37 0.000000
3678824 4979038 28949.523438 29745.742188 51390.296875 -174.170883 130.149536 -195.587372 10.454593 1.000000e+37 1.000000e+37 0.000000
3678827 4979044 28950.429688 28705.748047 50872.675781 -317.629700 78.069183 -27.287275 6.831244 1.000000e+37 1.000000e+37 0.000000
3678875 4979130 28957.134766 27870.578125 50708.109375 -154.914917 92.570381 -111.125214 9.469596 1.000000e+37 1.000000e+37 0.000000
3678876 4979131 30183.341797 28307.716797 51834.394531 -285.113220 79.549652 -195.480499 8.300215 1.000000e+37 1.000000e+37 0.000000
3740850 5197013 28894.476562 28446.978516 51445.207031 -173.008499 114.870926 -81.151779 11.529518 1.000000e+37 1.000000e+37 0.000000
3740851 5197015 28724.792969 29066.783203 51790.000000 -284.137848 122.054306 -173.204483 8.047085 1.000000e+37 1.000000e+37 0.000000
3740852 5197017 28818.351562 29451.806641 51861.027344 -220.703430 54.987431 -155.945831 7.994480 1.000000e+37 1.000000e+37 0.000000
3740854 5197023 28605.601562 28182.953125 52207.140625 -50.479561 125.145645 -105.252319 8.117384 1.000000e+37 1.000000e+37 0.000000
3740858 5197027 29857.552734 28290.955078 51418.574219 -145.028763 106.562065 -83.534569 10.808916 1.000000e+37 1.000000e+37 0.000000
3740892 5197122 28989.767578 28139.250000 50577.695312 -108.980392 135.677002 -191.313828 9.038568 1.000000e+37 1.000000e+37 0.000000
3740893 5197123 28555.609375 28422.992188 51418.082031 -236.984665 132.534683 -50.275513 9.698125 1.000000e+37 1.000000e+37 0.000000
3805828 5430523 29387.455078 28257.322266 50958.933594 -336.120209 46.157719 -30.738913 10.073261 1.000000e+37 1.000000e+37 0.000000
3805829 5430524 29008.183594 28257.394531 50613.589844 -171.027802 202.807129 -76.721230 11.775349 1.000000e+37 1.000000e+37 0.000000
3805830 5430525 29311.388672 27423.167969 51034.710938 -218.453705 120.561256 -40.095211 6.313993 1.000000e+37 1.000000e+37 0.000000
3805831 5430530 29218.982422 28466.437500 51838.355469 -242.542572 134.696396 -80.702141 9.863525 1.000000e+37 1.000000e+37 0.000000
3805889 5430647 29132.310547 28586.185547 50898.433594 -328.656372 59.881466 -35.119740 9.336478 1.000000e+37 1.000000e+37 0.000000
3873959 5681823 28977.082031 27901.218750 52005.406250 -47.828148 126.942551 -118.019386 9.886360 1.000000e+37 1.000000e+37 0.000000
3873964 5681838 29486.625000 27509.363281 50658.816406 -186.362625 73.201775 3.595904 6.985569 1.000000e+37 1.000000e+37 0.000000
3873965 5681840 28943.048828 28154.728516 51254.574219 -227.706055 213.678345 -165.539520 8.571648 1.000000e+37 1.000000e+37 0.000000
3873967 5681845 29055.945312 28947.152344 51145.492188 -142.025406 62.264091 -60.199711 9.905988 1.000000e+37 1.000000e+37 0.000000
3873968 5681846 29199.261719 27542.470703 51710.328125 -181.445770 108.864960 -136.406723 9.121912 1.000000e+37 1.000000e+37 0.000000
3873974 5681860 29644.830078 28148.250000 51465.292969 -196.796371 168.904160 -132.373398 9.778130 1.000000e+37 1.000000e+37 0.000000
3873978 5681865 29449.917969 29052.037109 50310.812500 -110.582222 112.215210 -28.779127 9.361866 1.000000e+37 1.000000e+37 0.000000
3874029 5681977 29244.242188 28354.859375 51179.203125 -207.526077 80.249283 -171.123108 10.979126 1.000000e+37 1.000000e+37 0.000000
3874031 5681979 28833.443359 29221.320312 52010.835938 -250.285156 113.262474 -294.370819 7.268673 1.000000e+37 1.000000e+37 0.000000
3874032 5681980 28870.736328 27946.259766 51281.394531 -129.023926 170.112823 -248.635986 9.791064 1.000000e+37 1.000000e+37 0.000000
3874033 5681981 28905.193359 28120.445312 51376.867188 -210.088425 219.147110 -68.645775 9.989401 1.000000e+37 1.000000e+37 0.000000
