#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
2137134 1381566 61396.605469 14909.602539 9963.254883 91.284142 135.064896 54.637211 12.557021 1.000000e+37 1.000000e+37 0.000000
2149186 1395605 62218.234375 14869.651367 4983.939453 104.228661 146.383789 125.834709 11.361590 1.000000e+37 1.000000e+37 0.000000
2149194 1395613 63867.253906 15021.695312 6943.055176 73.175751 155.531494 81.316643 13.139962 1.000000e+37 1.000000e+37 0.000000
2149199 1395619 61491.863281 12703.296875 9505.442383 -17.798235 160.265594 28.903315 14.318347 1.000000e+37 1.000000e+37 0.000000
2161598 1410133 62300.382812 14816.790039 7995.435059 168.177216 30.632492 23.722927 12.276628 1.000000e+37 1.000000e+37 0.000000
2161599 1410134 63983.558594 16413.921875 8018.021973 93.120453 158.331390 81.598740 13.206358 1.000000e+37 1.000000e+37 0.000000
2161600 1410135 62497.402344 15412.417969 8956.742188 24.775690 147.089447 38.260983 11.577374 1.000000e+37 1.000000e+37 0.000000
2161603 1410138 62506.062500 15626.061523 7781.933105 145.098190 96.667885 143.714142 9.936528 1.000000e+37 1.000000e+37 0.000000
2161604 1410139 60211.167969 14476.212891 9852.710938 130.998413 81.499771 83.302773 13.677323 1.000000e+37 1.000000e+37 0.000000
2174130 1424964 61794.605469 12825.358398 7829.985352 99.663300 131.501816 238.340973 11.093157 1.000000e+37 1.000000e+37 0.000000
2174138 1424972 61762.269531 16243.956055 6288.705078 100.596046 215.485840 130.459732 10.658154 1.000000e+37 1.000000e+37 0.000000
2174145 1424979 62215.953125 14928.125000 7861.684570 47.160851 30.431887 95.286827 15.575442 1.000000e+37 1.000000e+37 0.000000
2174146 1424980 62284.039062 16255.270508 7066.525879 133.952866 134.513031 105.999527 9.949053 1.000000e+37 1.000000e+37 0.000000
2174147 1424980 62265.511719 16256.945312 7059.204102 137.764420 139.510208 109.158104 6.400581 1.000000e+37 1.000000e+37 0.000000
2186868 1440017 61290.269531 13006.628906 8670.797852 -33.924595 283.668365 167.468231 12.209537 1.000000e+37 1.000000e+37 0.000000
2186887 1440036 63812.585938 13427.674805 7483.646484 30.600260 207.367172 43.213112 13.709714 1.000000e+37 1.000000e+37 0.000000
2186890 1440039 61592.890625 12573.482422 8722.287109 30.596146 152.896393 150.619293 16.972534 1.000000e+37 1.000000e+37 0.000000
2200026 1455622 62816.343750 15472.648438 6519.298340 85.774559 169.222427 143.159271 11.464561 1.000000e+37 1.000000e+37 0.000000
2200027 1455623 62000.308594 15811.121094 7674.320801 116.690536 90.654976 111.706001 14.687112 1.000000e+37 1.000000e+37 0.000000
2200028 1455624 62025.222656 16140.269531 7061.316406 82.481956 164.837067 127.444435 12.948294 1.000000e+37 1.000000e+37 0.000000
2213370 1471469 61704.113281 12735.240234 8470.432617 -51.083187 30.850466 8.957621 14.102409 1.000000e+37 1.000000e+37 0.000000
2213412 1471511 61664.519531 13289.790039 6075.336426 87.799995 135.110855 139.673889 12.031423 1.000000e+37 1.000000e+37 0.000000
2227181 1487817 61225.253906 13103.416016 8518.024414 221.869858 205.759476 86.701813 14.230819 1.000000e+37 1.000000e+37 0.000000
2227228 1487865 62091.324219 15868.207031 5334.785645 106.971909 206.991119 115.807045 10.941110 1.000000e+37 1.000000e+37 0.000000
2227237 1487873 63559.386719 12624.829102 6827.671387 43.946415 132.241104 51.377804 11.746451 1.000000e+37 1.000000e+37 0.000000
2227238 1487874 63044.378906 15314.753906 6864.655273 70.254761 174.017609 144.919876 10.776305 1.000000e+37 1.000000e+37 0.000000
2227239 1487874 63042.343750 15314.302734 6878.450684 70.225594 171.477280 136.531754 10.112807 1.000000e+37 1.000000e+37 0.000000
2227244 1487879 60749.699219 13679.013672 9284.970703 129.298431 71.968163 49.051369 12.547657 1.000000e+37 1.000000e+37 0.000000
2227245 1487880 60678.011719 14271.793945 9230.630859 154.796310 77.109131 94.485733 13.494806 1.000000e+37 1.000000e+37 0.000000
2241420 1504703 61760.882812 12699.659180 8488.739258 31.721020 331.348267 31.996584 14.585498 1.000000e+37 1.000000e+37 0.000000
2241452 1504737 63796.656250 15506.258789 7669.030762 66.330467 161.057159 73.758797 12.644407 1.000000e+37 1.000000e+37 0.000000
2241453 1504738 60851.578125 13717.222656 9165.734375 129.029053 86.726456 56.523792 12.826723 1.000000e+37 1.000000e+37 0.000000
2255470 1521561 61519.636719 12639.267578 8599.630859 83.685669 244.501236 20.276548 13.157833 1.000000e+37 1.000000e+37 0.000000
2255479 1521570 62530.023438 13197.574219 6943.109863 56.611652 188.267487 107.036263 14.010977 1.000000e+37 1.000000e+37 0.000000
2255516 1521610 62309.863281 16527.166016 6362.053223 74.956825 197.448059 103.568413 13.153368 1.000000e+37 1.000000e+37 0.000000
2255519 1521613 62580.058594 13478.161133 6710.979980 73.072403 129.985580 138.835419 10.495919 1.000000e+37 1.000000e+37 0.000000
2255524 1521618 60705.496094 13271.562500 9256.045898 147.617035 96.264595 84.618034 12.742948 1.000000e+37 1.000000e+37 0.000000
2255526 1521620 62092.769531 14875.787109 8586.779297 130.145157 104.759888 50.334705 12.236930 1.000000e+37 1.000000e+37 0.000000
2269931 1539079 61449.160156 12752.019531 8738.272461 121.803398 29.716623 98.706520 6.979953 1.000000e+37 1.000000e+37 0.000000
2269932 1539080 61048.851562 12443.996094 7656.542969 150.724625 188.278976 179.470062 13.918515 1.000000e+37 1.000000e+37 0.000000
2269946 1539096 61857.785156 12766.155273 8588.325195 60.144661 182.889069 164.212067 14.972898 1.000000e+37 1.000000e+37 0.000000
2269966 1539118 61568.585938 12540.238281 7333.517578 164.979050 194.146912 169.633453 13.523017 1.000000e+37 1.000000e+37 0.000000
2269973 1539125 61586.589844 13873.323242 5954.551758 127.664780 126.364388 134.639511 12.464477 1.000000e+37 1.000000e+37 0.000000
2269981 1539134 61189.511719 13906.155273 9456.719727 67.689423 134.720551 23.463745 7.604683 1.000000e+37 1.000000e+37 0.000000
2269982 1539134 61206.234375 13904.097656 9440.186523 69.662224 126.824409 25.855593 8.750037 1.000000e+37 1.000000e+37 0.000000
2269985 1539137 62283.343750 16037.858398 7313.074219 120.141563 134.771576 115.763206 15.208503 1.000000e+37 1.000000e+37 0.000000
2269986 1539138 59318.253906 14792.947266 8932.060547 104.229340 98.417633 96.077744 13.201259 1.000000e+37 1.000000e+37 0.000000
2284659 1557032 61481.929688 13190.384766 8009.968750 51.130035 118.857399 120.661842 13.769571 1.000000e+37 1.000000e+37 0.000000
2284693 1557069 61804.304688 16283.513672 6179.176758 144.310486 212.840683 136.546204 15.893356 1.000000e+37 1.000000e+37 0.000000
2284694 1557070 61657.570312 14894.302734 6381.701660 122.381294 157.493332 132.729279 11.684881 1.000000e+37 1.000000e+37 0.000000
2284707 1557083 62882.648438 17123.462891 9112.667969 91.354111 165.590836 79.249680 11.702785 1.000000e+37 1.000000e+37 0.000000
2284709 1557085 59879.371094 16519.166016 6720.520996 123.582497 157.717758 73.000000 11.943126 1.000000e+37 1.000000e+37 0.000000
2314935 1594067 61312.320312 13336.617188 8202.366211 -32.087345 171.858917 175.471710 15.417391 1.000000e+37 1.000000e+37 0.000000
2314975 1594109 62442.562500 14962.325195 7447.141602 28.756039 120.254028 167.342438 12.753302 1.000000e+37 1.000000e+37 0.000000
2314978 1594112 61861.632812 16812.574219 6762.555176 167.000854 162.003235 54.513153 12.257391 1.000000e+37 1.000000e+37 0.000000
2314979 1594113 60994.171875 14463.757812 9046.380859 164.545425 84.155952 92.676857 14.017062 1.000000e+37 1.000000e+37 0.000000
2314980 1594114 61772.714844 14699.726562 8954.612305 92.198463 94.760910 57.480789 13.151606 1.000000e+37 1.000000e+37 0.000000
2330976 1613770 62892.003906 15102.221680 9791.500977 58.273071 165.550461 77.013161 12.657671 1.000000e+37 1.000000e+37 0.000000
2330982 1613776 61143.812500 14024.476562 9447.093750 134.857513 90.691391 55.525669 12.323209 1.000000e+37 1.000000e+37 0.000000
2347214 1633737 62086.183594 14233.597656 8153.571777 107.308212 138.016846 40.304928 11.628289 1.000000e+37 1.000000e+37 0.000000
2347215 1633738 61541.429688 13000.975586 6130.153809 111.990410 143.533463 132.495590 13.677599 1.000000e+37 1.000000e+37 0.000000
2347222 1633747 62659.839844 15844.885742 10437.312500 94.753418 144.037292 94.412155 12.628940 1.000000e+37 1.000000e+37 0.000000
2347229 1633754 62185.914062 15010.675781 8267.269531 37.963467 69.417923 115.214638 13.946607 1.000000e+37 1.000000e+37 0.000000
2363521 1653947 61728.109375 13085.055664 8036.628906 -89.370941 123.791496 181.834427 11.141112 1.000000e+37 1.000000e+37 0.000000
2363573 1654000 61303.191406 12586.698242 8974.914062 72.458313 136.388275 113.638924 15.898973 1.000000e+37 1.000000e+37 0.000000
2363575 1654002 61308.449219 12433.278320 8071.053711 -34.584553 158.106155 85.679405 16.377199 1.000000e+37 1.000000e+37 0.000000
2380573 1675217 61861.343750 12342.116211 7273.016602 34.956226 252.061264 120.750519 13.217932 1.000000e+37 1.000000e+37 0.000000
2380601 1675247 62547.386719 13638.710938 5877.948242 89.986862 129.945648 115.279480 16.276466 1.000000e+37 1.000000e+37 0.000000
2380607 1675253 62613.566406 14793.951172 7488.718262 -2.256596 173.002228 128.779602 9.367788 1.000000e+37 1.000000e+37 0.000000
2380608 1675254 64360.445312 16324.842773 9281.460938 103.172623 175.918243 96.023224 13.769191 1.000000e+37 1.000000e+37 0.000000
2380610 1675256 61957.019531 16867.300781 6510.488281 117.630783 192.015671 61.791466 11.154511 1.000000e+37 1.000000e+37 0.000000
2380612 1675258 61076.523438 17154.623047 8463.564453 166.690781 136.908295 73.967522 11.981261 1.000000e+37 1.000000e+37 0.000000
2397815 1697015 61718.644531 13101.676758 8244.132812 135.414383 14.529778 27.687180 11.023147 1.000000e+37 1.000000e+37 0.000000
2397853 1697054 61594.433594 15844.550781 5965.027344 156.048233 160.117630 127.523239 14.142352 1.000000e+37 1.000000e+37 0.000000
2397854 1697055 61987.296875 15558.044922 7090.616699 135.687454 167.416946 151.512085 12.057159 1.000000e+37 1.000000e+37 0.000000
2397855 1697056 61654.648438 13368.325195 6173.080078 123.334320 141.365723 124.326164 13.429170 1.000000e+37 1.000000e+37 0.000000
2397856 1697057 61243.042969 14576.413086 5433.228027 124.454994 139.629288 139.176620 12.656741 1.000000e+37 1.000000e+37 0.000000
2397857 1697058 62127.410156 15635.952148 6906.682129 103.749969 175.034286 152.578415 9.452312 1.000000e+37 1.000000e+37 0.000000
2397858 1697059 62369.449219 15157.588867 7660.616211 75.456314 137.495148 213.611877 11.101233 1.000000e+37 1.000000e+37 0.000000
2397859 1697060 61871.292969 16695.136719 6471.680176 158.000122 212.885727 69.838539 11.353997 1.000000e+37 1.000000e+37 0.000000
2397866 1697068 62451.921875 12784.528320 7687.915527 6.008128 179.828537 124.642067 12.732660 1.000000e+37 1.000000e+37 0.000000
2397868 1697070 64406.722656 15249.083008 7011.752930 110.610641 168.220673 95.772881 13.090448 1.000000e+37 1.000000e+37 0.000000
2397872 1697074 61051.660156 13791.090820 9441.790039 50.623581 129.573700 33.218395 14.299923 1.000000e+37 1.000000e+37 0.000000
2397875 1697077 62126.902344 16087.758789 7448.538574 174.475479 112.949036 85.308907 11.653453 1.000000e+37 1.000000e+37 0.000000
2397878 1697080 61450.851562 17370.666016 9152.724609 170.096909 142.876923 76.820587 10.719554 1.000000e+37 1.000000e+37 0.000000
2415636 1719535 62561.738281 13232.350586 7174.176758 39.322166 188.568787 100.666588 13.565386 1.000000e+37 1.000000e+37 0.000000
2415681 1719580 60357.667969 13364.929688 9636.836914 115.516434 71.325844 100.308929 11.690145 1.000000e+37 1.000000e+37 0.000000
2433657 1742586 61104.277344 12550.468750 8325.816406 -50.795639 227.829849 103.338295 15.031165 1.000000e+37 1.000000e+37 0.000000
2433658 1742587 61790.253906 13295.942383 7622.312012 104.079483 161.968491 55.301773 14.385962 1.000000e+37 1.000000e+37 0.000000
2433703 1742634 61858.089844 13632.486328 7166.280762 132.083740 123.643158 167.614059 11.318945 1.000000e+37 1.000000e+37 0.000000
2433722 1742654 61583.226562 14860.436523 10781.250977 64.700699 126.820679 81.838181 12.303516 1.000000e+37 1.000000e+37 0.000000
2433725 1742657 61923.535156 17092.919922 7662.199707 161.309525 145.414322 75.997177 12.977269 1.000000e+37 1.000000e+37 0.000000
2452405 1766675 61965.625000 14994.451172 7984.650391 90.535080 20.492779 98.892448 9.366999 1.000000e+37 1.000000e+37 0.000000
2452413 1766688 64263.207031 15275.567383 7129.080566 89.141998 183.864792 77.295662 14.669306 1.000000e+37 1.000000e+37 0.000000
2452418 1766694 59337.910156 15029.509766 8806.601562 102.742332 96.049484 101.827309 14.160500 1.000000e+37 1.000000e+37 0.000000
2452419 1766695 60464.449219 16803.650391 7760.698730 146.707504 137.274063 71.307487 11.751507 1.000000e+37 1.000000e+37 0.000000
2471255 1791222 61613.929688 13214.891602 8167.291504 233.374161 155.426407 162.784576 10.837994 1.000000e+37 1.000000e+37 0.000000
2471256 1791224 61249.214844 13141.291992 8507.561523 87.938438 105.740639 178.483643 18.777189 1.000000e+37 1.000000e+37 0.000000
2471305 1791277 61844.515625 13777.549805 7440.929199 138.249634 126.852966 180.262039 12.266720 1.000000e+37 1.000000e+37 0.000000
2471314 1791288 61780.648438 14025.916992 8367.881836 90.179573 141.131393 125.996597 15.521304 1.000000e+37 1.000000e+37 0.000000
2471315 1791289 63361.683594 15940.483398 8003.733398 67.332962 150.005814 76.706467 11.512725 1.000000e+37 1.000000e+37 0.000000
2471320 1791294 61226.070312 13685.913086 8875.075195 89.880081 88.020058 23.797735 12.158593 1.000000e+37 1.000000e+37 0.000000
2471321 1791295 60772.523438 13572.125000 9269.426758 156.852936 98.255539 81.931725 13.575298 1.000000e+37 1.000000e+37 0.000000
2490641 1817003 61236.050781 12595.671875 8493.407227 -18.156565 74.423759 167.723282 7.665210 1.000000e+37 1.000000e+37 0.000000
2490642 1817004 61202.785156 12856.018555 8509.280273 56.461208 249.160431 -119.845421 10.595131 1.000000e+37 1.000000e+37 0.000000
2490643 1817005 61514.125000 13195.348633 7991.422363 26.715101 219.861145 71.730469 6.367691 1.000000e+37 1.000000e+37 0.000000
2490665 1817028 60672.109375 12760.443359 8440.476562 94.804756 212.294571 32.957767 12.446545 1.000000e+37 1.000000e+37 0.000000
2490699 1817065 61211.515625 16823.609375 6213.252441 167.920258 204.266754 99.478065 8.759225 1.000000e+37 1.000000e+37 0.000000
2490702 1817068 61631.089844 14514.798828 6277.495605 119.590515 146.481110 132.290726 12.142654 1.000000e+37 1.000000e+37 0.000000
2490705 1817071 61797.617188 16870.960938 6907.966797 177.726578 152.736191 51.836601 12.198157 1.000000e+37 1.000000e+37 0.000000
2490714 1817082 62840.460938 14740.996094 6111.567383 74.457802 160.323761 135.613983 11.017418 1.000000e+37 1.000000e+37 0.000000
2490716 1817084 63563.558594 14906.828125 7172.224121 54.308514 150.910828 104.538918 7.108862 1.000000e+37 1.000000e+37 0.000000
2490719 1817087 63095.726562 15196.766602 9360.348633 51.871300 171.263092 74.075409 12.815938 1.000000e+37 1.000000e+37 0.000000
2490720 1817088 61106.109375 14237.713867 10292.594727 81.423965 130.339920 66.905830 12.094686 1.000000e+37 1.000000e+37 0.000000
2490721 1817089 60736.703125 13411.934570 10023.907227 85.944763 106.470482 65.354782 11.827500 1.000000e+37 1.000000e+37 0.000000
2490722 1817090 60560.179688 13208.785156 9349.903320 138.359390 96.878159 89.990959 11.554145 1.000000e+37 1.000000e+37 0.000000
2490725 1817093 61851.125000 16828.400391 6466.845703 188.620636 192.783096 57.158009 10.770585 1.000000e+37 1.000000e+37 0.000000
2490726 1817094 59511.062500 14703.325195 8997.558594 111.746750 95.047417 96.471695 8.908529 1.000000e+37 1.000000e+37 0.000000
2510689 1844058 61867.394531 12630.848633 7885.780762 119.801521 191.948715 208.863052 12.747492 1.000000e+37 1.000000e+37 0.000000
2510708 1844078 61857.781250 13197.643555 8362.767578 74.613022 213.604630 170.918442 13.891332 1.000000e+37 1.000000e+37 0.000000
2510744 1844117 60782.605469 14998.449219 5325.672852 133.367813 155.680038 113.264336 11.768217 1.000000e+37 1.000000e+37 0.000000
2510747 1844120 62497.394531 16377.242188 6658.777832 77.137718 184.690826 115.740646 15.195644 1.000000e+37 1.000000e+37 0.000000
2510753 1844127 63561.871094 16394.529297 6206.303711 99.789879 189.875458 102.963051 9.555894 1.000000e+37 1.000000e+37 0.000000
2510755 1844129 61618.625000 14130.347656 8230.895508 64.892120 137.567307 166.282654 14.029086 1.000000e+37 1.000000e+37 0.000000
2510756 1844130 62305.609375 15774.493164 8217.150391 40.235806 103.346046 46.808533 9.382178 1.000000e+37 1.000000e+37 0.000000
2510760 1844134 61421.289062 14335.065430 9458.973633 138.292267 116.906273 47.384312 11.782989 1.000000e+37 1.000000e+37 0.000000
2530997 1872112 61567.921875 12784.198242 7795.688477 64.180000 308.429504 204.022766 13.055723 1.000000e+37 1.000000e+37 0.000000
2531032 1872148 61493.683594 15628.791016 5896.455078 111.571220 161.714798 172.320328 13.617445 1.000000e+37 1.000000e+37 0.000000
2531038 1872155 62647.828125 12842.080078 7417.663086 13.078693 179.793900 91.241028 13.844094 1.000000e+37 1.000000e+37 0.000000
2531039 1872156 62737.078125 14954.693359 7423.254883 10.669840 171.224304 131.571747 13.647458 1.000000e+37 1.000000e+37 0.000000
2531041 1872158 61298.738281 14902.534180 9871.742188 74.231453 103.423981 49.052910 11.949893 1.000000e+37 1.000000e+37 0.000000
2551739 1901826 61104.578125 12340.052734 9051.282227 75.723022 248.496216 102.777634 13.253992 1.000000e+37 1.000000e+37 0.000000
2551796 1901886 62044.519531 15583.716797 5071.164062 105.553818 175.564392 140.860657 12.036593 1.000000e+37 1.000000e+37 0.000000
2551801 1901893 64778.199219 16123.113281 7750.994141 109.644798 164.271301 80.894165 10.198285 1.000000e+37 1.000000e+37 0.000000
2551803 1901895 61472.457031 14832.603516 8777.830078 125.208351 83.052505 67.160988 15.328288 1.000000e+37 1.000000e+37 0.000000
2551807 1901899 62361.578125 14891.643555 8254.360352 -19.278496 152.607513 23.070490 10.660527 1.000000e+37 1.000000e+37 0.000000
2551808 1901900 61337.839844 14914.692383 9540.355469 107.841156 117.018524 12.841378 12.334272 1.000000e+37 1.000000e+37 0.000000
2573217 1933621 62264.089844 13082.527344 7480.965820 -3.618796 194.035141 117.577751 10.098004 1.000000e+37 1.000000e+37 0.000000
2573254 1933661 61256.574219 16826.832031 6219.056641 165.432983 206.102219 97.097160 14.378991 1.000000e+37 1.000000e+37 0.000000
2573255 1933662 61966.332031 14510.470703 7932.918945 210.060318 181.120422 196.085068 11.513174 1.000000e+37 1.000000e+37 0.000000
2573256 1933663 61667.632812 15728.546875 6757.062500 156.491806 174.862717 120.854111 12.370517 1.000000e+37 1.000000e+37 0.000000
2573265 1933673 61942.347656 14933.993164 7854.358398 29.206852 91.579453 196.711044 12.661696 1.000000e+37 1.000000e+37 0.000000
2573270 1933678 62278.660156 15705.793945 7687.527344 166.317413 83.485298 106.170486 10.298002 1.000000e+37 1.000000e+37 0.000000
2573271 1933679 62009.046875 17594.410156 7595.964844 159.252625 160.281403 63.336948 12.819313 1.000000e+37 1.000000e+37 0.000000
2573274 1933682 60898.699219 13915.716797 9627.457031 128.875351 88.919205 61.236885 13.396708 1.000000e+37 1.000000e+37 0.000000
2595385 1968160 61619.257812 14951.099609 10693.946289 70.982880 151.308609 70.371368 11.138218 1.000000e+37 1.000000e+37 0.000000
2595486 1968313 61315.054688 13511.293945 7952.062988 7.114554 77.274818 165.957916 12.834559 1.000000e+37 1.000000e+37 0.000000
2595519 1968346 61151.070312 12760.091797 8388.571289 -52.497040 269.737976 136.629623 13.714964 1.000000e+37 1.000000e+37 0.000000
2595554 1968390 61599.531250 15416.685547 6068.230469 94.007607 188.244934 139.887619 10.432675 1.000000e+37 1.000000e+37 0.000000
2595555 1968391 61911.851562 15880.388672 6498.994629 96.825638 194.354050 132.299438 11.013236 1.000000e+37 1.000000e+37 0.000000
2595556 1968393 62220.730469 15857.495117 7440.633301 117.773361 126.466774 133.435028 12.905911 1.000000e+37 1.000000e+37 0.000000
2595557 1968394 61853.367188 16698.171875 6411.581055 160.684402 214.527679 59.905228 9.540194 1.000000e+37 1.000000e+37 0.000000
2595565 1968408 62822.269531 17187.339844 6252.774902 70.886276 221.443024 113.253151 12.311595 1.000000e+37 1.000000e+37 0.000000
2595570 1968413 62599.679688 14544.454102 7529.792969 7.716776 150.835663 130.584885 12.758918 1.000000e+37 1.000000e+37 0.000000
2595573 1968416 61060.132812 13600.301758 9107.964844 151.936920 88.598335 66.955933 13.936364 1.000000e+37 1.000000e+37 0.000000
2595575 1968418 61495.046875 13759.161133 8696.629883 184.327286 58.267628 113.328957 12.946130 1.000000e+37 1.000000e+37 0.000000
2595578 1968421 62104.746094 17799.691406 8349.532227 130.919174 172.435226 52.475803 12.985936 1.000000e+37 1.000000e+37 0.000000
2617996 2005390 61715.636719 15136.962891 10768.263672 139.225525 96.164764 91.396530 11.086205 1.000000e+37 1.000000e+37 0.000000
2618155 2005640 61863.683594 13800.719727 7817.744141 146.287064 122.825127 190.536453 10.960559 1.000000e+37 1.000000e+37 0.000000
2618156 2005641 62109.652344 14622.779297 7772.875488 -27.319431 218.357544 215.536255 9.236288 1.000000e+37 1.000000e+37 0.000000
2618157 2005642 61384.542969 14872.235352 5663.274414 122.888023 151.703674 124.962982 8.728836 1.000000e+37 1.000000e+37 0.000000
2618158 2005643 61827.378906 13993.265625 7090.287109 130.138901 130.518295 163.114273 11.468980 1.000000e+37 1.000000e+37 0.000000
2618163 2005652 62929.468750 15994.969727 6369.739258 89.162888 188.142044 141.928421 11.906583 1.000000e+37 1.000000e+37 0.000000
2618165 2005654 61815.171875 17105.523438 6811.186523 95.848640 160.731796 43.760338 11.768317 1.000000e+37 1.000000e+37 0.000000
2618166 2005655 61975.812500 16293.240234 7935.071289 98.792831 108.430756 75.832138 12.038602 1.000000e+37 1.000000e+37 0.000000
2618168 2005657 62844.687500 15680.568359 10085.291016 85.215034 149.680405 85.940308 14.049500 1.000000e+37 1.000000e+37 0.000000
2618171 2005660 62378.828125 15423.655273 7717.352051 145.908279 69.438622 147.726364 12.845475 1.000000e+37 1.000000e+37 0.000000
2641466 2046519 61573.734375 12703.553711 8759.695312 151.127609 208.424606 55.959827 14.238667 1.000000e+37 1.000000e+37 0.000000
2641467 2046520 61559.378906 12890.459961 8834.956055 95.418427 258.870605 173.562454 7.799520 1.000000e+37 1.000000e+37 0.000000
2641500 2046556 62121.105469 17439.796875 6455.920898 211.932953 226.819244 111.406219 12.387504 1.000000e+37 1.000000e+37 0.000000
2641504 2046560 61272.425781 14678.536133 6412.410156 147.907257 150.819595 127.952576 10.886847 1.000000e+37 1.000000e+37 0.000000
2641505 2046562 61822.929688 16626.400391 6454.444824 159.478867 209.055679 123.600906 10.879518 1.000000e+37 1.000000e+37 0.000000
2641516 2046578 62405.718750 13711.020508 7527.754395 43.658504 143.986191 162.826218 12.082494 1.000000e+37 1.000000e+37 0.000000
2641517 2046579 63536.500000 14984.367188 7192.754395 43.614140 179.375397 107.154274 7.301908 1.000000e+37 1.000000e+37 0.000000
2641518 2046580 62041.171875 15591.564453 7879.824219 76.673309 57.046528 27.729448 12.042523 1.000000e+37 1.000000e+37 0.000000
2641519 2046581 63479.976562 15196.292969 7394.651855 49.311527 150.130722 71.975471 10.695614 1.000000e+37 1.000000e+37 0.000000
2641522 2046584 61101.800781 16339.189453 6846.579102 160.176331 163.191605 84.550209 12.033051 1.000000e+37 1.000000e+37 0.000000
2665319 2091144 63232.851562 12589.401367 6873.049316 67.311340 191.793884 55.787285 11.764716 1.000000e+37 1.000000e+37 0.000000
2665368 2091195 61201.636719 12458.255859 7859.093262 179.000229 164.174332 200.627396 11.487112 1.000000e+37 1.000000e+37 0.000000
2665371 2091199 61497.843750 16929.843750 6300.716309 166.887268 204.260666 153.618500 11.249203 1.000000e+37 1.000000e+37 0.000000
2665373 2091201 62227.656250 16475.386719 6545.497070 79.799187 182.841507 98.143547 10.693913 1.000000e+37 1.000000e+37 0.000000
2665374 2091202 62144.242188 16046.645508 7403.703613 128.336761 128.225128 112.977966 10.584924 1.000000e+37 1.000000e+37 0.000000
2665378 2091208 62871.683594 16079.624023 6404.475586 90.406364 186.676483 140.209564 12.636571 1.000000e+37 1.000000e+37 0.000000
2665383 2091213 62229.707031 14773.316406 8090.284668 -71.463890 162.157074 -4.421019 10.737525 1.000000e+37 1.000000e+37 0.000000
2665384 2091214 62802.878906 12671.145508 7113.697266 73.500992 160.440277 126.951050 9.565306 1.000000e+37 1.000000e+37 0.000000
2665385 2091215 62685.296875 14766.460938 7688.231445 -6.919035 151.015457 121.057411 13.837348 1.000000e+37 1.000000e+37 0.000000
2665387 2091217 62733.957031 14865.879883 9756.553711 53.268490 169.585403 77.219826 10.724000 1.000000e+37 1.000000e+37 0.000000
2665388 2091218 60816.152344 13178.853516 9772.942383 94.305878 110.265060 52.736034 8.855850 1.000000e+37 1.000000e+37 0.000000
2665390 2091220 62462.812500 15798.339844 7581.302734 128.861267 110.489182 130.548782 11.716387 1.000000e+37 1.000000e+37 0.000000
2665391 2091221 60019.222656 15269.074219 8613.125977 130.210266 102.581787 95.461075 12.127820 1.000000e+37 1.000000e+37 0.000000
2665392 2091222 61487.898438 14774.977539 9373.375977 208.268524 96.703766 45.214531 13.194303 1.000000e+37 1.000000e+37 0.000000
2665394 2091224 61752.152344 15603.177734 10062.208984 136.000870 110.780365 68.774330 13.282804 1.000000e+37 1.000000e+37 0.000000
2689754 2140233 63369.707031 13684.893555 9071.949219 26.233725 195.312256 69.736214 10.365091 1.000000e+37 1.000000e+37 0.000000
2689794 2140277 63209.722656 16849.445312 5980.949707 95.820061 199.596710 115.321808 12.497423 1.000000e+37 1.000000e+37 0.000000
2689795 2140278 64753.296875 15366.800781 6840.464355 134.258423 202.351471 53.678600 12.897116 1.000000e+37 1.000000e+37 0.000000
2689796 2140279 62818.027344 14867.303711 6255.414062 91.945244 162.755554 138.965302 12.471232 1.000000e+37 1.000000e+37 0.000000
2689797 2140281 64290.000000 15972.524414 7712.386230 93.781403 163.403839 84.159378 11.418510 1.000000e+37 1.000000e+37 0.000000
2689799 2140283 63102.535156 15775.350586 8710.632812 58.136707 144.019424 74.108589 11.341480 1.000000e+37 1.000000e+37 0.000000
2689800 2140284 62803.218750 15480.932617 9565.416016 64.377068 141.353271 65.448677 8.810217 1.000000e+37 1.000000e+37 0.000000
2689805 2140289 61163.433594 13732.053711 8910.997070 84.321053 82.046577 27.757805 10.734841 1.000000e+37 1.000000e+37 0.000000
2689807 2140292 60250.667969 13256.281250 9118.222656 153.793594 86.556389 139.491058 11.000716 1.000000e+37 1.000000e+37 0.000000
2714752 2193569 61508.710938 12827.039062 7837.782715 -16.179432 173.584167 209.952850 13.207975 1.000000e+37 1.000000e+37 0.000000
2714808 2193630 61761.781250 12339.105469 6634.940918 92.296249 177.455383 158.109787 11.434664 1.000000e+37 1.000000e+37 0.000000
2714813 2193635 61347.617188 16379.652344 6092.849121 160.033691 191.394150 126.542038 10.541185 1.000000e+37 1.000000e+37 0.000000
2714815 2193637 61438.691406 14931.674805 5757.582031 123.038345 162.701904 118.126984 11.073417 1.000000e+37 1.000000e+37 0.000000
2714832 2193656 59318.996094 14770.255859 8049.871582 107.525734 124.238640 116.334595 12.588784 1.000000e+37 1.000000e+37 0.000000
