#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1628455 2327.642822 28612.771484 49765.175781 243.729187 143.227631 -32.731728 16.963253 1.000000e+37 1.000000e+37
1637854 2393.641113 27906.662109 50100.339844 175.407867 158.959061 -1.391197 16.463198 1.000000e+37 1.000000e+37
1647270 3450.708008 28772.769531 47704.457031 191.658020 146.566406 36.821762 16.960032 1.000000e+37 1.000000e+37
1651948 728.113892 27585.773438 49590.097656 286.666016 20.005058 55.351055 15.311579 1.000000e+37 1.000000e+37
1652015 3036.349854 26421.808594 46528.144531 130.201462 66.604454 -82.540802 16.584284 1.000000e+37 1.000000e+37
1656814 1266.257202 26442.718750 48580.070312 211.397568 142.398560 -21.163382 14.846038 1.000000e+37 1.000000e+37
1656816 3727.639893 29579.828125 47994.738281 293.349731 128.816605 10.038695 13.487841 1.000000e+37 1.000000e+37
1661657 2024.820435 27862.658203 48535.296875 328.653412 32.410854 23.431093 16.461157 1.000000e+37 1.000000e+37
1661719 3879.183105 29819.281250 47806.250000 202.667618 176.188034 28.772789 17.365561 1.000000e+37 1.000000e+37
1668541 2790.117676 26877.822266 46885.191406 95.707115 124.096115 -50.876640 12.849113 1.000000e+37 1.000000e+37
1668542 2792.606934 26868.212891 46863.281250 88.239815 127.726089 -38.211338 10.790519 1.000000e+37 1.000000e+37
1676925 3338.126221 29011.076172 47989.902344 176.705750 181.647751 20.017570 16.950251 1.000000e+37 1.000000e+37
1703127 3885.712891 30402.619141 48239.441406 286.448029 190.214783 11.898202 14.653882 1.000000e+37 1.000000e+37
1703128 3251.903076 28940.587891 48378.269531 239.395050 104.535080 52.879719 12.194651 1.000000e+37 1.000000e+37
1708669 2000.764771 26942.845703 46215.921875 310.465607 35.551483 -18.710114 16.138889 1.000000e+37 1.000000e+37
1714140 4177.896484 29645.455078 48161.808594 289.525909 147.515488 -5.584715 17.026630 1.000000e+37 1.000000e+37
1714218 1927.006348 28452.289062 50178.257812 275.640106 90.552460 11.781730 13.092637 1.000000e+37 1.000000e+37
1714219 2883.214355 27717.890625 47538.394531 172.781219 171.674622 37.584225 18.547106 1.000000e+37 1.000000e+37
1714233 3109.686035 28246.898438 46716.222656 220.027191 108.096085 21.665970 17.027527 1.000000e+37 1.000000e+37
1716158 3397.287598 27739.292969 46876.875000 152.100220 126.131203 12.780738 16.191494 1.000000e+37 1.000000e+37
1725591 3634.897217 30344.816406 49347.316406 322.804016 219.177063 58.715126 12.261042 1.000000e+37 1.000000e+37
1725592 2817.858887 28147.089844 48437.199219 175.629059 126.826515 -31.958881 19.909086 1.000000e+37 1.000000e+37
1725593 3048.946289 26825.365234 46781.156250 83.315506 132.078949 -45.145176 16.306004 1.000000e+37 1.000000e+37
1725594 2961.194336 26760.267578 47056.476562 197.739227 109.022102 -14.195769 12.784380 1.000000e+37 1.000000e+37
1731372 2791.604736 29334.103516 49120.398438 224.381882 124.103798 -26.899971 15.515039 1.000000e+37 1.000000e+37
1737165 3108.639648 28562.242188 45713.941406 317.005737 66.826683 -0.950814 13.861938 1.000000e+37 1.000000e+37
1737180 2946.359375 28251.486328 48393.015625 300.515289 60.477119 -14.959482 15.062564 1.000000e+37 1.000000e+37
1737271 2451.818115 27324.117188 48424.066406 169.456009 165.648117 -54.891888 8.456084 1.000000e+37 1.000000e+37
1737272 1762.452515 26269.937500 47503.789062 209.293243 141.975327 -30.079470 17.089962 1.000000e+37 1.000000e+37
1743143 1753.749512 28718.507812 50709.734375 297.243896 52.225586 72.978592 14.787345 1.000000e+37 1.000000e+37
1755124 1597.242920 26662.816406 47603.800781 303.082733 32.803505 22.759825 12.874240 1.000000e+37 1.000000e+37
1755135 3938.095703 29375.750000 46424.707031 319.895264 131.707611 9.109578 14.593511 1.000000e+37 1.000000e+37
1761230 1046.156982 26213.982422 48041.363281 264.641602 52.776398 0.409370 15.916462 1.000000e+37 1.000000e+37
1761242 3499.425537 28967.085938 46066.921875 318.671356 95.872993 7.448878 15.125105 1.000000e+37 1.000000e+37
1775840 2697.233887 26564.458984 46757.378906 93.136307 90.131279 -59.054585 16.716734 1.000000e+37 1.000000e+37
1780132 3493.974854 28852.166016 46234.773438 310.798309 99.384644 7.412122 16.075130 1.000000e+37 1.000000e+37
1786477 3811.534424 29238.748047 48143.269531 269.533966 136.912903 0.880777 14.294637 1.000000e+37 1.000000e+37
1786555 1627.426514 26626.371094 47470.960938 260.461029 118.134865 -6.273348 15.034770 1.000000e+37 1.000000e+37
1792871 4505.019531 30163.203125 47138.882812 374.499542 156.882248 16.752609 13.999911 1.000000e+37 1.000000e+37
1792982 2350.242920 26711.578125 46854.605469 261.463043 91.326096 21.761808 16.257021 1.000000e+37 1.000000e+37
1806181 2669.691162 27625.578125 47989.332031 187.631088 200.181671 -89.831421 15.244214 1.000000e+37 1.000000e+37
1806182 2284.443604 27649.621094 50569.546875 173.560989 154.802872 1.815125 14.470151 1.000000e+37 1.000000e+37
1806185 2945.592773 26288.160156 46684.867188 132.191284 26.658442 -84.587936 11.759847 1.000000e+37 1.000000e+37
1808584 3839.484131 28134.595703 47396.332031 114.455917 185.517441 -35.323799 11.874681 1.000000e+37 1.000000e+37
1819815 2982.239014 28688.351562 48897.476562 259.177460 164.085358 -18.714350 9.636957 1.000000e+37 1.000000e+37
1819816 3078.733887 28383.496094 48806.281250 92.341949 109.887405 40.009182 13.888428 1.000000e+37 1.000000e+37
1819817 2081.577148 27760.410156 49252.511719 250.266724 124.188728 -23.568699 13.562458 1.000000e+37 1.000000e+37
1826826 3246.472656 29788.298828 49986.921875 281.471008 153.258743 -7.426821 10.773742 1.000000e+37 1.000000e+37
1826827 2746.589111 28717.343750 48750.468750 235.995377 23.049442 -13.090519 16.586487 1.000000e+37 1.000000e+37
1826828 2391.851562 26217.269531 46056.804688 241.202362 109.005714 -33.834366 14.811997 1.000000e+37 1.000000e+37
1833848 3759.058838 29996.214844 48866.078125 260.315430 173.903854 22.681843 17.326422 1.000000e+37 1.000000e+37
1833854 3857.748047 29789.654297 46530.566406 305.974945 169.335312 14.021929 14.446785 1.000000e+37 1.000000e+37
1840982 2129.360596 26480.556641 49301.867188 174.998840 149.601242 -15.180920 13.599094 1.000000e+37 1.000000e+37
1850899 3933.009033 30052.173828 47701.910156 213.669144 194.880325 12.527313 15.487556 1.000000e+37 1.000000e+37
1850900 4715.961426 30424.419922 48367.890625 159.042847 275.524628 -12.945145 14.411738 1.000000e+37 1.000000e+37
1855664 1351.442261 26877.314453 50209.265625 212.601364 137.533768 39.047817 12.940833 1.000000e+37 1.000000e+37
1855665 2847.793701 26058.011719 46463.191406 78.832306 81.338493 -12.395293 17.436388 1.000000e+37 1.000000e+37
1865649 5024.362305 29211.232422 47252.820312 144.663574 223.726532 -31.747929 17.687225 1.000000e+37 1.000000e+37
1870694 3060.128174 27984.472656 47900.726562 145.656769 84.537369 43.644051 12.970458 1.000000e+37 1.000000e+37
1870695 2436.111328 28431.132812 49094.640625 290.876709 133.369553 -54.921051 15.509647 1.000000e+37 1.000000e+37
1870696 2780.304199 28954.812500 50811.621094 210.616028 173.922623 4.085714 15.663673 1.000000e+37 1.000000e+37
1878417 1276.610962 26222.904297 49221.468750 201.196075 113.920944 1.509229 15.190619 1.000000e+37 1.000000e+37
1886050 2046.348877 28108.845703 50096.023438 259.071564 102.240196 -20.566351 12.354278 1.000000e+37 1.000000e+37
1886051 3275.373535 28197.654297 48587.390625 243.163330 170.270447 43.653133 11.246888 1.000000e+37 1.000000e+37
1888758 2580.358398 26594.757812 46698.128906 132.384964 114.329559 -99.864990 12.628747 1.000000e+37 1.000000e+37
1893783 3331.271973 28805.996094 45747.781250 259.258453 121.926476 -3.969112 14.736995 1.000000e+37 1.000000e+37
1893900 2541.535400 29140.556641 50703.792969 266.830902 137.356476 1.863557 14.910914 1.000000e+37 1.000000e+37
1893901 2982.484619 28032.177734 48399.585938 238.389191 148.661057 59.527534 15.592540 1.000000e+37 1.000000e+37
1893903 2728.820068 29092.279297 48998.675781 226.642044 105.503670 -40.412731 16.523827 1.000000e+37 1.000000e+37
1893917 1710.329834 27124.853516 46555.390625 305.446777 21.173447 -3.321228 13.304617 1.000000e+37 1.000000e+37
1901886 2109.779785 27660.183594 48066.503906 237.945175 121.672073 3.987729 14.151765 1.000000e+37 1.000000e+37
1910056 4335.274902 30090.939453 47416.531250 311.314087 177.349823 20.950680 15.439086 1.000000e+37 1.000000e+37
1910062 3700.543457 29558.914062 47166.320312 298.181274 153.569733 32.078991 14.366596 1.000000e+37 1.000000e+37
1918260 3019.331543 26792.271484 47106.320312 191.821625 116.576996 -18.029778 14.502020 1.000000e+37 1.000000e+37
1918261 2867.516602 28252.843750 47764.128906 95.398911 148.144760 -38.021046 13.982199 1.000000e+37 1.000000e+37
1918262 3662.999023 29836.337891 48817.136719 256.146271 162.953339 20.003481 16.858377 1.000000e+37 1.000000e+37
1926487 799.673096 27564.503906 49325.375000 284.651489 24.295038 46.905910 11.184981 1.000000e+37 1.000000e+37
1926609 2415.771973 26980.976562 48272.132812 155.830353 178.924332 -60.380722 13.663831 1.000000e+37 1.000000e+37
1935147 2019.126587 27094.324219 48047.062500 259.536865 102.194000 -3.243302 15.459490 1.000000e+37 1.000000e+37
1935148 2722.784424 26152.066406 46541.039062 244.399338 151.680557 -33.290588 12.424476 1.000000e+37 1.000000e+37
1935149 3133.440186 26952.914062 47190.398438 184.049850 128.910156 -7.895914 14.270640 1.000000e+37 1.000000e+37
1943932 2548.516602 28816.503906 49700.378906 246.329453 148.140594 -39.098835 13.836485 1.000000e+37 1.000000e+37
1943933 2474.789551 28180.769531 49644.023438 187.182419 177.269867 -29.354342 12.816904 1.000000e+37 1.000000e+37
1952568 1647.008057 27122.439453 50168.949219 195.570633 146.509689 -21.624935 13.150218 1.000000e+37 1.000000e+37
1952569 1639.431763 27008.380859 50332.179688 215.228287 125.415947 8.790721 14.937502 1.000000e+37 1.000000e+37
1952571 2407.686279 27318.345703 49860.644531 148.106506 162.803101 -15.375998 12.755365 1.000000e+37 1.000000e+37
1952572 3507.958740 29285.521484 48150.644531 197.180405 155.232697 -26.909220 13.711996 1.000000e+37 1.000000e+37
1952595 2733.638916 27990.197266 45773.933594 303.989258 41.358807 -1.835731 12.758582 1.000000e+37 1.000000e+37
1961426 4347.624023 29789.773438 48029.949219 332.667480 143.453995 14.751399 11.499031 1.000000e+37 1.000000e+37
1961576 2349.013672 26730.226562 48861.929688 158.397202 161.204514 -45.116856 11.260467 1.000000e+37 1.000000e+37
1961577 2736.163086 27945.595703 47678.863281 201.256714 133.783371 -15.387684 9.120548 1.000000e+37 1.000000e+37
1961593 2912.150635 28090.615234 46860.140625 259.312958 83.993370 28.155752 15.162972 1.000000e+37 1.000000e+37
1970661 2686.341309 26190.101562 45982.109375 199.200760 94.043327 -21.799603 14.348950 1.000000e+37 1.000000e+37
1973996 3067.532227 26066.373047 46088.011719 135.881653 93.029976 -10.494846 14.023478 1.000000e+37 1.000000e+37
1989344 3422.621826 29481.958984 48979.707031 234.129517 129.799927 12.758357 17.453110 1.000000e+37 1.000000e+37
1989355 2852.440186 26345.294922 46878.750000 118.012077 46.005722 -43.873734 13.751008 1.000000e+37 1.000000e+37
1992662 4094.932129 29490.275391 48573.191406 159.431183 223.404236 -15.981042 12.737837 1.000000e+37 1.000000e+37
1998537 3666.644775 29084.978516 46166.359375 313.799042 109.664574 6.894978 14.121156 1.000000e+37 1.000000e+37
1998693 396.783783 26532.580078 48589.421875 250.298401 65.604691 -13.468274 14.235004 1.000000e+37 1.000000e+37
1998695 3178.513672 28141.955078 47218.003906 293.864655 84.911964 36.309608 10.059394 1.000000e+37 1.000000e+37
1998696 3829.213867 29008.416016 47441.812500 280.427917 117.387283 42.742443 11.785540 1.000000e+37 1.000000e+37
1998697 4391.944824 30425.496094 48247.546875 315.740051 197.431488 11.925627 13.451649 1.000000e+37 1.000000e+37
2008173 2848.918213 28076.390625 46046.011719 313.288818 41.848759 0.320899 14.432738 1.000000e+37 1.000000e+37
2018128 639.198181 29653.996094 48268.238281 305.707886 46.172913 31.169907 16.498163 1.000000e+37 1.000000e+37
2028223 2954.106934 27164.533203 46883.558594 93.968933 144.330185 -40.206440 13.270671 1.000000e+37 1.000000e+37
2038021 1070.411499 27795.669922 47422.187500 294.290253 25.046608 17.178261 10.524137 1.000000e+37 1.000000e+37
2038198 2845.272461 28498.908203 48343.539062 174.472168 150.727142 83.533226 14.991711 1.000000e+37 1.000000e+37
2038200 2625.964844 27986.593750 47725.402344 141.918396 73.824059 14.284986 12.413844 1.000000e+37 1.000000e+37
2038220 2811.108887 27504.072266 46710.699219 202.965042 77.806503 17.142931 14.240522 1.000000e+37 1.000000e+37
2048725 2731.969727 28619.351562 48450.316406 198.516342 119.512207 -12.075017 13.489439 1.000000e+37 1.000000e+37
2048726 2742.779297 29067.285156 50306.832031 239.344391 160.087204 -22.807556 12.463696 1.000000e+37 1.000000e+37
2048727 2429.190430 28576.394531 50167.234375 228.736618 149.232712 -27.140675 15.473546 1.000000e+37 1.000000e+37
2059001 1121.145020 27769.212891 47459.656250 295.793854 25.506901 9.989843 15.180486 1.000000e+37 1.000000e+37
2059170 1480.557251 27376.941406 50192.113281 180.046982 91.407501 -26.167734 15.136380 1.000000e+37 1.000000e+37
2059187 2450.785156 27434.289062 46964.128906 305.392487 46.702793 16.975122 12.169743 1.000000e+37 1.000000e+37
2069794 2572.077148 28525.185547 48783.156250 374.226929 36.020115 23.995401 10.758178 1.000000e+37 1.000000e+37
2069940 1967.325806 26652.933594 46590.000000 287.135498 57.801498 2.182526 13.429678 1.000000e+37 1.000000e+37
2069941 2195.043213 28215.101562 49320.539062 264.905518 133.424561 -25.207287 14.547898 1.000000e+37 1.000000e+37
2069945 2913.843750 28020.476562 47604.695312 184.428940 96.623909 -17.065414 16.486195 1.000000e+37 1.000000e+37
2069946 2772.682129 26050.337891 46467.910156 172.593948 214.440155 -40.616398 17.906553 1.000000e+37 1.000000e+37
2069960 2488.799561 26267.269531 46140.496094 235.424240 97.542412 -21.233301 12.764055 1.000000e+37 1.000000e+37
2069962 1672.783569 27084.294922 46479.652344 307.154633 18.459770 0.397062 14.056719 1.000000e+37 1.000000e+37
2080682 3387.421875 28854.816406 49445.718750 145.787079 201.965073 -33.985584 14.606869 1.000000e+37 1.000000e+37
2091749 2809.299805 28227.421875 48687.054688 228.809753 182.756088 102.773483 11.871585 1.000000e+37 1.000000e+37
2091750 2854.536377 28297.859375 49669.980469 292.964233 122.609390 -19.739372 12.481153 1.000000e+37 1.000000e+37
2091752 1654.805542 27165.421875 50543.308594 186.965714 106.505142 -15.580088 16.003090 1.000000e+37 1.000000e+37
2091754 3587.694092 29485.025391 47953.375000 197.142380 169.637558 -40.538139 9.305456 1.000000e+37 1.000000e+37
2095687 3749.999023 28417.412109 46871.820312 170.953735 151.426239 5.044714 13.051286 1.000000e+37 1.000000e+37
2103144 1418.758545 28395.921875 50513.171875 315.187988 95.254677 43.855331 12.430852 1.000000e+37 1.000000e+37
2103147 1930.973389 27530.318359 49954.136719 247.777512 92.408264 -4.497070 13.738251 1.000000e+37 1.000000e+37
2103149 3014.511719 28496.775391 48385.652344 241.718506 193.821976 75.137047 7.305359 1.000000e+37 1.000000e+37
2103150 3052.045898 28256.712891 48575.425781 198.155212 72.977295 -34.656509 5.173603 1.000000e+37 1.000000e+37
2103152 1034.813110 25969.667969 47223.636719 232.370682 80.955772 -11.325751 14.186255 1.000000e+37 1.000000e+37
2114767 3562.339111 29592.890625 46060.929688 277.774048 145.928452 8.926460 14.678755 1.000000e+37 1.000000e+37
2126243 1545.345215 27597.283203 47694.023438 310.183838 22.417881 20.168243 11.734179 1.000000e+37 1.000000e+37
2126401 1609.336792 27020.009766 48725.414062 244.526978 145.353439 -57.690853 14.826530 1.000000e+37 1.000000e+37
2126422 2489.197021 27395.160156 47187.574219 321.704407 28.949566 24.102232 11.284706 1.000000e+37 1.000000e+37
2138459 3028.104492 27891.652344 47273.519531 308.527588 44.989815 34.083084 13.959356 1.000000e+37 1.000000e+37
2138460 3907.291748 30423.507812 48608.824219 312.809204 175.153046 21.192204 14.659390 1.000000e+37 1.000000e+37
2138483 4058.329102 30167.505859 46816.148438 273.820648 205.117828 12.991392 12.096105 1.000000e+37 1.000000e+37
2150579 2733.213135 28638.763672 48514.316406 210.444183 112.892860 7.838651 15.644382 1.000000e+37 1.000000e+37
2150580 1219.714355 26053.720703 47207.675781 237.465546 89.998970 -13.240790 11.675360 1.000000e+37 1.000000e+37
2150581 2170.092773 27313.554688 47869.187500 231.633636 106.166496 3.992717 11.915829 1.000000e+37 1.000000e+37
2150584 3834.139404 29722.015625 47964.929688 301.507507 127.578903 12.298580 14.817083 1.000000e+37 1.000000e+37
2154873 4468.950684 29964.021484 48897.773438 135.397079 270.632904 14.355257 10.444668 1.000000e+37 1.000000e+37
2162935 2897.224365 27531.908203 47718.769531 287.771912 189.014557 1.658304 13.167320 1.000000e+37 1.000000e+37
2162936 2649.359863 26833.314453 46477.660156 219.499466 114.174431 -14.978192 12.969918 1.000000e+37 1.000000e+37
2175524 4023.804688 29218.886719 48076.750000 287.936462 135.410004 1.291980 12.520399 1.000000e+37 1.000000e+37
2175525 2977.322754 28477.423828 48961.664062 341.482758 75.495506 -19.608471 17.563700 1.000000e+37 1.000000e+37
2175526 2790.061523 28405.625000 48877.882812 187.352798 55.882385 -38.367878 12.895201 1.000000e+37 1.000000e+37
2175527 2797.060303 28372.744141 48858.058594 313.037079 100.076729 87.372643 8.566490 1.000000e+37 1.000000e+37
2175530 3238.150879 26620.677734 47125.292969 174.058868 112.553909 -30.943821 13.232882 1.000000e+37 1.000000e+37
2188352 2758.267090 27282.068359 45718.195312 205.765991 63.847450 -12.548530 12.137758 1.000000e+37 1.000000e+37
2192974 2910.765869 26865.912109 48041.996094 103.553352 168.924850 -62.749420 13.207967 1.000000e+37 1.000000e+37
2201481 751.228333 26200.189453 48377.820312 262.268646 37.108242 2.694813 11.995454 1.000000e+37 1.000000e+37
2201483 2761.066162 26920.574219 46996.691406 195.775894 106.765480 3.801676 12.792034 1.000000e+37 1.000000e+37
2201484 3421.399658 30295.248047 49295.855469 300.755005 183.474518 23.801970 14.130840 1.000000e+37 1.000000e+37
2214753 1248.175293 27906.595703 49207.636719 300.445435 32.777096 39.851562 13.450395 1.000000e+37 1.000000e+37
2214938 1717.148926 27915.414062 50260.195312 250.296982 108.171219 -7.024003 13.737954 1.000000e+37 1.000000e+37
2214939 2152.606689 28381.283203 50070.890625 292.246613 87.290588 16.735703 10.964716 1.000000e+37 1.000000e+37
2228776 2521.330078 27203.648438 47909.371094 163.258240 181.693680 -55.859776 13.012066 1.000000e+37 1.000000e+37
2228777 2695.709473 28453.544922 48857.402344 226.223419 71.152924 -38.346912 11.616954 1.000000e+37 1.000000e+37
2228781 2669.383545 28996.648438 49387.582031 275.553650 142.392654 -45.267849 13.411983 1.000000e+37 1.000000e+37
2228783 2178.510986 26538.246094 49309.464844 156.948303 146.297668 -26.910265 11.052629 1.000000e+37 1.000000e+37
2228784 2998.435791 27969.699219 47718.781250 191.215042 116.963615 -66.647461 10.252363 1.000000e+37 1.000000e+37
2228785 3329.354248 30319.953125 49279.191406 235.189072 221.199173 13.183592 12.227906 1.000000e+37 1.000000e+37
2233786 2615.845215 26637.082031 47421.707031 156.280380 166.397354 -81.651711 13.458055 1.000000e+37 1.000000e+37
2243022 3758.914307 29276.492188 48414.214844 259.496613 130.809662 5.087453 13.906075 1.000000e+37 1.000000e+37
2243023 3132.420166 25807.117188 46729.984375 119.877602 83.060913 -86.410934 15.266648 1.000000e+37 1.000000e+37
2243024 2920.962402 26707.519531 46959.183594 190.500916 88.608826 -5.252634 12.699599 1.000000e+37 1.000000e+37
2243025 3182.460938 30218.544922 49347.632812 268.221588 184.764908 35.330917 13.243474 1.000000e+37 1.000000e+37
2243026 3869.430176 29768.115234 47472.089844 295.911163 145.845291 30.184210 15.042216 1.000000e+37 1.000000e+37
2243052 3436.732178 28732.339844 46492.171875 269.857086 112.796021 15.102742 11.833495 1.000000e+37 1.000000e+37
2243053 2320.158936 27247.968750 46136.062500 318.445465 17.702435 10.373162 10.505122 1.000000e+37 1.000000e+37
2247941 2851.048340 26498.322266 47903.500000 119.443001 165.941711 -69.565468 14.119308 1.000000e+37 1.000000e+37
2256857 3413.475342 29044.089844 45996.613281 345.511993 85.275230 6.557969 10.531726 1.000000e+37 1.000000e+37
2257102 1281.680542 26423.482422 48442.628906 289.086761 53.284012 -0.629559 14.232072 1.000000e+37 1.000000e+37
2257103 1768.138306 27086.130859 49170.945312 287.424072 55.313072 -5.789263 14.455563 1.000000e+37 1.000000e+37
2257104 3319.588135 29420.138672 50064.023438 291.997742 130.712036 3.199166 14.652569 1.000000e+37 1.000000e+37
2257105 3010.308350 28060.826172 47502.890625 210.570969 80.565269 60.019394 12.913132 1.000000e+37 1.000000e+37
2257128 3117.909912 28269.220703 46982.277344 313.614624 52.038425 28.920425 11.069199 1.000000e+37 1.000000e+37
2271405 1736.278687 29477.552734 50338.519531 324.693451 57.840450 59.844715 8.508362 1.000000e+37 1.000000e+37
2271630 1959.250244 27034.738281 48638.535156 176.623413 180.098236 -64.371880 11.431978 1.000000e+37 1.000000e+37
2271631 1499.581543 28137.302734 50432.851562 288.601471 98.160294 42.835239 14.952357 1.000000e+37 1.000000e+37
2271634 2890.531982 29143.158203 50337.703125 316.482452 105.348816 23.201101 15.027748 1.000000e+37 1.000000e+37
2271635 1934.037598 27232.777344 48142.339844 232.236145 129.936401 27.621197 13.632796 1.000000e+37 1.000000e+37
2276808 3467.509277 28774.509766 48042.296875 112.229797 193.476242 -21.567879 10.202093 1.000000e+37 1.000000e+37
2276809 3172.429443 27195.761719 46978.480469 82.503212 149.340500 -41.148533 11.334040 1.000000e+37 1.000000e+37
2286384 642.154419 27422.683594 49459.214844 280.455017 25.167801 53.590202 12.513700 1.000000e+37 1.000000e+37
2286385 2138.381836 27248.699219 48795.464844 224.381516 91.463058 -36.600262 13.978047 1.000000e+37 1.000000e+37
2286387 3065.574707 27389.500000 47356.824219 144.412399 183.524078 -5.640483 15.382635 1.000000e+37 1.000000e+37
2286388 2938.271729 29487.666016 49851.609375 253.231125 164.144730 -63.173538 13.945133 1.000000e+37 1.000000e+37
2286420 1608.702759 27071.638672 46789.695312 301.653107 23.475838 0.632152 12.644809 1.000000e+37 1.000000e+37
2301344 2872.720947 27743.958984 47909.128906 166.327652 125.390800 -77.508438 13.178423 1.000000e+37 1.000000e+37
2301349 2801.975098 27898.164062 47843.582031 235.991333 174.059738 -98.624275 8.363027 1.000000e+37 1.000000e+37
2301350 815.583618 26176.250000 47880.527344 234.577621 76.818916 7.769806 12.618147 1.000000e+37 1.000000e+37
2301352 2998.762939 27809.296875 47882.136719 122.255493 135.957108 12.326969 16.194904 1.000000e+37 1.000000e+37
2301353 3445.398682 29671.751953 49063.632812 236.817734 147.174988 19.277584 14.647003 1.000000e+37 1.000000e+37
2306625 3185.193359 27687.996094 47241.285156 131.181839 128.338074 31.070673 14.402507 1.000000e+37 1.000000e+37
2316715 3939.921631 29102.765625 48136.437500 290.398926 129.862259 9.286650 10.217730 1.000000e+37 1.000000e+37
2316716 1999.022217 27257.847656 50507.984375 170.974319 138.705048 7.854082 12.819118 1.000000e+37 1.000000e+37
2316718 3930.849121 30396.935547 48739.671875 272.724854 194.695862 14.878945 13.011960 1.000000e+37 1.000000e+37
2332480 2466.569336 29413.470703 49562.386719 346.206940 67.414955 46.286751 12.862363 1.000000e+37 1.000000e+37
2332736 3438.692383 29475.339844 49123.628906 267.824646 138.015335 -15.883581 11.147387 1.000000e+37 1.000000e+37
2332737 3046.936279 28558.396484 48437.761719 226.569992 162.555984 75.164955 13.289831 1.000000e+37 1.000000e+37
2332738 3805.578125 28896.734375 47503.761719 297.252777 97.725754 19.319424 14.173445 1.000000e+37 1.000000e+37
2332739 3029.109863 28238.419922 48607.734375 287.369873 70.128204 53.149632 7.567842 1.000000e+37 1.000000e+37
2332741 1338.160278 26038.306641 49530.804688 208.094482 113.345520 -0.622283 12.409442 1.000000e+37 1.000000e+37
2332743 2430.325928 28725.750000 49735.113281 235.811356 149.101273 -35.090397 13.047717 1.000000e+37 1.000000e+37
2332747 2697.975830 27732.244141 47993.183594 222.905869 192.373978 -80.146835 12.715625 1.000000e+37 1.000000e+37
2332779 3121.562744 28125.197266 45682.265625 256.207458 85.287010 -10.439469 12.061407 1.000000e+37 1.000000e+37
2348707 4662.549316 30367.128906 47409.441406 353.160217 188.233063 22.663555 12.810542 1.000000e+37 1.000000e+37
2348966 3201.599365 27846.244141 48229.828125 237.848618 148.305145 -6.985048 13.911283 1.000000e+37 1.000000e+37
2348967 2674.818359 28542.583984 48859.671875 201.179123 82.093124 -23.861485 16.523735 1.000000e+37 1.000000e+37
2348974 4216.469238 29994.673828 47701.257812 208.403336 208.140015 -1.773004 12.978180 1.000000e+37 1.000000e+37
2354695 3010.248291 26760.087891 48075.398438 108.692329 170.227097 -64.691948 14.114271 1.000000e+37 1.000000e+37
2371343 4626.193848 29264.912109 48053.875000 132.414825 235.773178 -23.561201 13.459033 1.000000e+37 1.000000e+37
2382270 1467.637573 29584.970703 49476.070312 326.782379 52.498528 53.142197 12.542325 1.000000e+37 1.000000e+37
2382526 3140.430420 28846.968750 49734.714844 290.473297 130.054810 -20.532997 11.046133 1.000000e+37 1.000000e+37
2382527 2807.176514 27811.035156 47979.792969 274.748627 146.138687 -24.550060 12.595640 1.000000e+37 1.000000e+37
2382528 2551.461914 26902.804688 47281.828125 245.474396 149.683075 5.530397 13.135858 1.000000e+37 1.000000e+37
2399538 2955.656006 28144.851562 46562.222656 316.137024 46.649345 14.544133 10.483865 1.000000e+37 1.000000e+37
2399823 1432.458252 26859.792969 48725.363281 298.456116 76.173203 -19.247608 14.994666 1.000000e+37 1.000000e+37
2399845 1823.245972 26964.666016 46649.296875 302.828827 33.771427 -0.915352 9.655640 1.000000e+37 1.000000e+37
2417336 3311.966553 28898.300781 46225.585938 338.193634 77.684372 3.474905 10.673992 1.000000e+37 1.000000e+37
2417615 704.404968 26493.152344 48237.621094 255.153641 59.598537 -7.049812 14.141255 1.000000e+37 1.000000e+37
2417618 2865.796387 26124.871094 46463.632812 149.451035 226.592392 -65.066383 9.077395 1.000000e+37 1.000000e+37
2424015 3981.850586 30073.041016 47881.523438 204.424896 204.252716 20.175068 13.242994 1.000000e+37 1.000000e+37
2424016 3111.099365 27766.814453 47114.441406 133.822495 121.226624 29.829014 12.882692 1.000000e+37 1.000000e+37
2435745 2008.449829 26955.642578 48586.230469 262.799652 116.050591 42.650963 11.981008 1.000000e+37 1.000000e+37
2435747 3374.991211 29500.218750 49317.355469 252.666611 141.813477 -2.349928 12.225393 1.000000e+37 1.000000e+37
2435748 1325.891113 26700.339844 47725.324219 272.156067 134.115814 -0.213801 13.922600 1.000000e+37 1.000000e+37
2435749 1349.858765 27038.810547 49681.011719 250.419373 111.229088 12.119338 12.586119 1.000000e+37 1.000000e+37
2435750 2240.272217 26659.203125 49013.601562 161.705338 157.120544 -37.870556 7.578829 1.000000e+37 1.000000e+37
2435780 2514.936279 27564.052734 46663.675781 292.575653 40.957905 14.940175 8.118096 1.000000e+37 1.000000e+37
2454502 2799.105469 28335.462891 48367.699219 209.927567 123.460182 -39.357605 14.121162 1.000000e+37 1.000000e+37
2454504 1042.789429 26839.751953 49948.394531 242.712784 107.803062 19.061924 11.480139 1.000000e+37 1.000000e+37
