#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1766687 62100.933594 13176.691406 25075.023438 133.076401 236.366470 212.574738 12.842089 1.000000e+37 1.000000e+37
1772848 62366.992188 13286.523438 24097.041016 238.972855 194.189026 371.811462 14.925387 1.000000e+37 1.000000e+37
1773402 63807.042969 11424.830078 26155.652344 106.156723 316.673309 280.410858 16.290829 1.000000e+37 1.000000e+37
1779384 60318.937500 13690.399414 25434.640625 252.645203 202.100281 333.562042 13.827497 1.000000e+37 1.000000e+37
1785778 61491.656250 11880.066406 24608.710938 114.065552 258.180786 295.372101 13.716547 1.000000e+37 1.000000e+37
1785888 59212.335938 12894.708008 24798.632812 229.702133 177.679382 316.501465 12.671814 1.000000e+37 1.000000e+37
1786343 61479.476562 11718.687500 25529.386719 235.384262 233.971283 223.560852 11.748209 1.000000e+37 1.000000e+37
1786344 61479.558594 11703.752930 25515.953125 241.606750 236.973816 225.592484 9.904813 1.000000e+37 1.000000e+37
1786346 60769.832031 12751.758789 27506.037109 165.059418 282.237854 289.223938 11.479946 1.000000e+37 1.000000e+37
1792240 62674.964844 13661.229492 25894.753906 165.086060 334.449097 249.434464 13.489773 1.000000e+37 1.000000e+37
1792313 59642.574219 13801.000977 24520.539062 252.632019 190.408585 334.061707 15.891251 1.000000e+37 1.000000e+37
1792757 62331.644531 12047.166016 26075.193359 121.847504 291.908173 221.830429 17.081535 1.000000e+37 1.000000e+37
1798861 63104.046875 13978.788086 25413.779297 253.279221 257.293945 399.302246 15.247725 1.000000e+37 1.000000e+37
1798862 61569.906250 11312.068359 23770.541016 195.457642 280.332916 333.955933 17.044054 1.000000e+37 1.000000e+37
1798951 59498.980469 12887.905273 25188.181641 241.868729 175.934509 327.632111 13.525652 1.000000e+37 1.000000e+37
1799447 64699.507812 12256.032227 25371.957031 132.132828 350.279175 295.513977 15.447703 1.000000e+37 1.000000e+37
1799450 61407.175781 10724.517578 26228.554688 117.021530 253.337204 240.163254 13.822784 1.000000e+37 1.000000e+37
1805457 63326.316406 14456.388672 26063.638672 337.535187 296.283691 383.109283 14.544899 1.000000e+37 1.000000e+37
1805459 61810.621094 10821.101562 22431.652344 174.042358 205.439819 293.863678 14.445454 1.000000e+37 1.000000e+37
1805959 63066.714844 13497.050781 27192.707031 166.692871 355.222443 267.436157 12.341030 1.000000e+37 1.000000e+37
1805965 61275.562500 11858.792969 26097.785156 170.756744 252.009384 232.973450 8.162079 1.000000e+37 1.000000e+37
1812146 61960.820312 12846.411133 25122.058594 117.083405 209.583755 147.613510 14.036373 1.000000e+37 1.000000e+37
1812147 63087.824219 13955.650391 23399.666016 209.533020 263.721375 343.526428 12.277599 1.000000e+37 1.000000e+37
1812649 60765.488281 14271.196289 25839.933594 284.574524 185.147873 332.632294 15.488946 1.000000e+37 1.000000e+37
1812732 61614.429688 12255.953125 25567.408203 193.903763 252.972534 196.815964 16.452499 1.000000e+37 1.000000e+37
1819027 62192.941406 12303.540039 24950.468750 42.132172 161.397751 245.747040 11.960954 1.000000e+37 1.000000e+37
1819567 60761.363281 10496.366211 24765.253906 154.631912 281.015228 210.058105 15.826153 1.000000e+37 1.000000e+37
1819568 60686.398438 9699.633789 24293.630859 122.735847 186.392349 256.173645 16.714806 1.000000e+37 1.000000e+37
1819569 60863.484375 9564.175781 25778.578125 130.296097 226.819702 261.524872 13.783057 1.000000e+37 1.000000e+37
1826002 61989.039062 12262.526367 24753.742188 231.820145 150.743866 370.998749 15.962947 1.000000e+37 1.000000e+37
1833614 63006.824219 11261.150391 25381.333984 96.368286 295.843842 273.314972 13.851943 1.000000e+37 1.000000e+37
1847458 60910.777344 15044.178711 25084.675781 298.836395 137.652771 349.094604 16.400974 1.000000e+37 1.000000e+37
1847461 62354.437500 13355.431641 24807.832031 190.031448 207.235794 287.319580 18.548553 1.000000e+37 1.000000e+37
1854815 61943.652344 15182.521484 25305.900391 334.272339 171.250381 361.026031 10.497828 1.000000e+37 1.000000e+37
1854820 63230.871094 14285.104492 24810.787109 240.601303 273.039948 394.450592 13.889279 1.000000e+37 1.000000e+37
1854822 61116.492188 12847.797852 23165.033203 216.577484 175.627075 322.673523 14.341550 1.000000e+37 1.000000e+37
1854823 59637.707031 13734.200195 24518.474609 227.803528 175.331818 355.637115 14.387308 1.000000e+37 1.000000e+37
1855407 62988.789062 12031.817383 26076.181641 110.663597 318.874969 265.786621 12.957134 1.000000e+37 1.000000e+37
1855408 63062.000000 10335.349609 25338.003906 89.299774 267.935486 277.739349 15.430899 1.000000e+37 1.000000e+37
1855410 62853.613281 9766.701172 25898.097656 78.177879 270.665588 276.137329 14.392853 1.000000e+37 1.000000e+37
1862134 62319.820312 14072.528320 25714.289062 284.227203 225.556412 339.710632 16.008339 1.000000e+37 1.000000e+37
1869770 62225.921875 12688.559570 24164.751953 131.625778 227.113083 381.190247 12.970366 1.000000e+37 1.000000e+37
1870426 63081.742188 10221.458008 25973.841797 87.879837 259.813416 285.693848 13.129641 1.000000e+37 1.000000e+37
1877557 61109.062500 10662.938477 24755.548828 196.729965 247.577957 270.876892 16.497370 1.000000e+37 1.000000e+37
1878075 59550.007812 12958.818359 25280.427734 243.136826 177.937302 325.071686 13.800823 1.000000e+37 1.000000e+37
1878076 59213.378906 11148.005859 25498.460938 187.843857 171.437073 270.076019 14.521844 1.000000e+37 1.000000e+37
1878141 62931.585938 10669.966797 25251.923828 96.941368 279.564941 277.595673 14.306459 1.000000e+37 1.000000e+37
1885204 61257.246094 12384.585938 24926.912109 293.602356 176.228241 343.072845 14.239867 1.000000e+37 1.000000e+37
1885205 61943.597656 11069.349609 22245.738281 115.646706 173.212952 294.242065 15.151317 1.000000e+37 1.000000e+37
1885809 63692.042969 10817.429688 26418.585938 105.462357 293.778564 263.409027 15.097373 1.000000e+37 1.000000e+37
1892992 61768.500000 12665.516602 25059.298828 245.059921 205.391739 195.985519 14.782613 1.000000e+37 1.000000e+37
1892993 62993.785156 13212.896484 22929.121094 165.537949 254.679092 321.964478 14.286613 1.000000e+37 1.000000e+37
1893644 62131.519531 11430.395508 26283.730469 101.276039 290.297119 246.166504 12.188450 1.000000e+37 1.000000e+37
1900924 61545.949219 11513.593750 23805.738281 186.386368 198.289993 288.381042 16.455730 1.000000e+37 1.000000e+37
1901606 64197.488281 11927.849609 26328.660156 118.990700 344.129944 286.257324 12.652925 1.000000e+37 1.000000e+37
1909784 63637.742188 13506.551758 25993.968750 158.154343 362.829437 283.004944 14.319494 1.000000e+37 1.000000e+37
1917301 62677.828125 12964.400391 24509.113281 200.277893 197.702011 394.896790 12.604876 1.000000e+37 1.000000e+37
1917311 63186.316406 12439.886719 22890.000000 134.950546 249.850616 309.616272 10.994828 1.000000e+37 1.000000e+37
1925664 61402.500000 14231.150391 25362.062500 225.237732 225.900085 321.773743 14.915087 1.000000e+37 1.000000e+37
1925665 61831.066406 11069.836914 23131.335938 73.320885 216.531525 308.474640 13.355046 1.000000e+37 1.000000e+37
1925677 61932.921875 13429.190430 25378.289062 131.446045 229.896667 337.045746 12.059429 1.000000e+37 1.000000e+37
1925775 58933.261719 12156.217773 24703.804688 217.194550 157.334290 310.236206 15.070325 1.000000e+37 1.000000e+37
1926241 60631.226562 14158.826172 26907.326172 309.561920 68.546249 379.091187 15.783537 1.000000e+37 1.000000e+37
1926327 61292.128906 11859.525391 26055.498047 168.274445 230.118088 230.147537 14.972065 1.000000e+37 1.000000e+37
1934191 61687.628906 12437.769531 24615.523438 254.997620 262.110291 328.134552 13.950638 1.000000e+37 1.000000e+37
1942926 61885.164062 14209.244141 25527.304688 251.587494 213.931244 341.328278 14.835010 1.000000e+37 1.000000e+37
1952195 59852.878906 12791.090820 27063.830078 193.975723 278.100433 348.210236 14.292815 1.000000e+37 1.000000e+37
1952276 60862.937500 11415.860352 24706.552734 171.259583 277.156311 310.474426 15.987631 1.000000e+37 1.000000e+37
1961263 60940.679688 12577.456055 27164.839844 187.539078 270.040192 286.068817 14.176285 1.000000e+37 1.000000e+37
1969581 62297.898438 12414.708008 24995.980469 78.726921 119.855247 255.283707 10.736949 1.000000e+37 1.000000e+37
1969597 62105.421875 11347.175781 24418.847656 68.476097 288.969757 285.646423 14.419903 1.000000e+37 1.000000e+37
1970272 60070.300781 12784.190430 26673.193359 207.452301 242.251770 343.925690 12.524110 1.000000e+37 1.000000e+37
1970359 61205.722656 11929.101562 27246.347656 165.968307 263.324188 265.685181 13.560251 1.000000e+37 1.000000e+37
1978881 62962.136719 13707.651367 23989.730469 242.096161 232.260117 366.836304 12.166265 1.000000e+37 1.000000e+37
1978883 61296.007812 12932.401367 23633.519531 231.362091 180.563690 339.354950 14.141041 1.000000e+37 1.000000e+37
1979579 59153.371094 11887.914062 26339.330078 200.645248 212.065247 300.436646 14.101626 1.000000e+37 1.000000e+37
1979665 62657.363281 12061.796875 26209.677734 100.255531 319.984192 242.019943 12.654000 1.000000e+37 1.000000e+37
1988228 60939.917969 12666.123047 22890.849609 206.735764 175.206863 305.860809 13.881469 1.000000e+37 1.000000e+37
1988231 61983.429688 11441.254883 24429.130859 70.675819 296.358887 285.325531 12.947520 1.000000e+37 1.000000e+37
1989064 61006.101562 14769.962891 26320.814453 282.601318 178.751282 337.777283 11.462308 1.000000e+37 1.000000e+37
1997592 62503.226562 12816.125000 24245.312500 195.297058 200.273056 392.576324 14.472264 1.000000e+37 1.000000e+37
1997593 61675.054688 12441.082031 24848.771484 214.175476 109.530144 291.191650 13.687407 1.000000e+37 1.000000e+37
1998365 63007.871094 14022.788086 25694.482422 157.015610 361.590149 299.072662 13.454826 1.000000e+37 1.000000e+37
1998377 61473.441406 13188.051758 25804.398438 262.124969 211.649063 292.500122 13.845393 1.000000e+37 1.000000e+37
2007166 62556.445312 12732.368164 24432.648438 188.281860 202.123749 399.809875 13.654204 1.000000e+37 1.000000e+37
2007993 63195.753906 9854.771484 25544.041016 72.661583 262.525879 262.505066 11.674697 1.000000e+37 1.000000e+37
2027013 62282.421875 12555.078125 25372.335938 158.385727 223.764526 289.082306 19.869678 1.000000e+37 1.000000e+37
2027850 59677.738281 10315.842773 25042.263672 183.187088 186.217453 265.526459 12.731506 1.000000e+37 1.000000e+37
2037019 61962.710938 10956.452148 23289.832031 142.295685 168.738785 351.122772 13.366350 1.000000e+37 1.000000e+37
2037020 62068.644531 11276.457031 23764.587891 194.545715 245.281036 342.291321 13.545250 1.000000e+37 1.000000e+37
2037826 62159.515625 11104.423828 27310.412109 104.495575 276.825073 261.306763 14.915164 1.000000e+37 1.000000e+37
2037834 60869.453125 9845.795898 25996.755859 128.763870 216.941711 238.764069 15.040023 1.000000e+37 1.000000e+37
2047514 61238.613281 11888.619141 24696.439453 163.843658 294.984680 387.255341 14.920963 1.000000e+37 1.000000e+37
2048296 60956.976562 14741.113281 26251.513672 284.573120 165.376541 344.355957 13.108420 1.000000e+37 1.000000e+37
2057975 62600.468750 12961.355469 25177.556641 159.329025 188.692078 379.430389 16.341087 1.000000e+37 1.000000e+37
2057977 61576.695312 12042.802734 25050.878906 241.328049 344.937775 382.328705 15.882596 1.000000e+37 1.000000e+37
2058109 59686.113281 13721.519531 24622.060547 246.546021 203.323212 312.176361 14.695521 1.000000e+37 1.000000e+37
2058821 61294.292969 11476.690430 24846.074219 227.131165 252.871811 207.885483 14.381702 1.000000e+37 1.000000e+37
2058822 60404.523438 10203.459961 24873.029297 206.844437 191.984131 260.560608 11.444118 1.000000e+37 1.000000e+37
2068708 61390.179688 14394.820312 25496.292969 231.791290 183.126205 334.835236 14.622748 1.000000e+37 1.000000e+37
2068709 60494.507812 14560.636719 25305.990234 279.406433 130.976608 335.627319 12.870582 1.000000e+37 1.000000e+37
2068710 60408.898438 12623.895508 22787.380859 205.153137 168.479980 297.432892 16.531027 1.000000e+37 1.000000e+37
2079422 61357.933594 14279.898438 25392.462891 313.130280 217.233597 306.299438 6.627833 1.000000e+37 1.000000e+37
2080345 61627.531250 11435.177734 25730.359375 135.540298 276.166229 242.481583 14.900466 1.000000e+37 1.000000e+37
2090470 61862.437500 12465.374023 24728.779297 210.154526 99.037590 281.423767 12.476624 1.000000e+37 1.000000e+37
2091272 59472.640625 10944.133789 25298.515625 185.103500 166.548126 269.645172 11.267998 1.000000e+37 1.000000e+37
2091378 59939.871094 10610.091797 25072.431641 197.148987 177.248489 289.319641 12.791762 1.000000e+37 1.000000e+37
2101816 62330.773438 12473.929688 25130.523438 224.457260 260.238586 321.970734 15.612558 1.000000e+37 1.000000e+37
2101945 59387.324219 12540.032227 25337.746094 221.197083 182.711975 314.967346 12.993009 1.000000e+37 1.000000e+37
2102739 64063.300781 13334.176758 26039.242188 154.448288 377.182617 306.010834 14.088557 1.000000e+37 1.000000e+37
2102751 61262.507812 11482.976562 26886.087891 164.050247 261.253082 257.123230 14.077505 1.000000e+37 1.000000e+37
2102754 61314.917969 12087.421875 26403.085938 219.065918 237.588150 253.171310 12.222677 1.000000e+37 1.000000e+37
2113487 61538.015625 11142.934570 23498.421875 97.063179 285.157379 281.847137 13.323961 1.000000e+37 1.000000e+37
2113628 59517.863281 12832.347656 25282.437500 229.982071 180.512817 331.067719 11.148963 1.000000e+37 1.000000e+37
2125073 62062.765625 13645.094727 25507.367188 154.010315 252.037613 334.307861 12.873906 1.000000e+37 1.000000e+37
2125074 63007.375000 14384.273438 26025.289062 248.372345 355.972473 333.768799 17.273390 1.000000e+37 1.000000e+37
2125980 63473.617188 12990.229492 25439.468750 125.635788 341.930603 304.219421 12.629510 1.000000e+37 1.000000e+37
2137061 60102.761719 10449.096680 24815.904297 197.742065 175.478424 296.185547 12.082679 1.000000e+37 1.000000e+37
2137066 63130.675781 14012.136719 24330.513672 211.555573 271.621460 376.428192 13.062925 1.000000e+37 1.000000e+37
2137956 60287.601562 14505.619141 25625.435547 273.484406 158.998871 336.808380 11.623485 1.000000e+37 1.000000e+37
2138070 62994.640625 10729.659180 25363.914062 94.356911 283.310455 276.390167 14.203317 1.000000e+37 1.000000e+37
2138071 62901.324219 14404.831055 25663.607422 174.397415 361.686523 344.909454 11.607971 1.000000e+37 1.000000e+37
2138078 61470.777344 11968.697266 25861.402344 189.082458 265.528290 242.206711 12.621705 1.000000e+37 1.000000e+37
2149126 60781.867188 10701.500000 24657.423828 153.641861 248.201248 340.173981 13.191871 1.000000e+37 1.000000e+37
2150139 60927.238281 10753.986328 25121.324219 229.820190 211.785065 265.287170 13.191975 1.000000e+37 1.000000e+37
2150142 61118.613281 11275.710938 25263.593750 257.988373 201.598740 262.465607 14.200926 1.000000e+37 1.000000e+37
2161524 63111.667969 14034.802734 25046.771484 229.253296 267.587097 394.290375 12.560071 1.000000e+37 1.000000e+37
2161525 61646.449219 12401.688477 24958.019531 184.836792 252.243561 458.045685 11.520016 1.000000e+37 1.000000e+37
2161526 61912.394531 12665.157227 24789.109375 217.514313 178.661102 273.410919 16.841789 1.000000e+37 1.000000e+37
2162527 61011.050781 10352.537109 25754.281250 108.635437 233.977661 252.006683 15.391613 1.000000e+37 1.000000e+37
2174063 62317.914062 13036.310547 24936.287109 122.695732 198.513321 399.110809 13.807015 1.000000e+37 1.000000e+37
2174065 61903.347656 11741.852539 24642.994141 124.013947 267.791016 367.873047 15.403531 1.000000e+37 1.000000e+37
2175067 62040.589844 13696.698242 25415.121094 140.928375 265.493347 323.087769 12.366340 1.000000e+37 1.000000e+37
2175076 60954.742188 12470.913086 27223.037109 183.658325 277.726288 277.611481 12.659451 1.000000e+37 1.000000e+37
2186821 60432.218750 13542.963867 24390.009766 217.724091 199.716675 358.960724 13.845081 1.000000e+37 1.000000e+37
2186822 61784.218750 12540.612305 25006.824219 256.576019 137.188263 344.649536 15.150385 1.000000e+37 1.000000e+37
2186823 61754.640625 11479.834961 24001.347656 104.421387 185.289658 331.829468 15.657217 1.000000e+37 1.000000e+37
2186838 61909.500000 11007.055664 23022.892578 78.307564 217.255142 295.835114 13.040375 1.000000e+37 1.000000e+37
2187885 62694.421875 10183.818359 26296.011719 98.485695 267.912018 253.329239 13.896861 1.000000e+37 1.000000e+37
2187898 62543.269531 14272.006836 25484.083984 211.160370 316.583954 266.979309 12.842122 1.000000e+37 1.000000e+37
2199968 61581.867188 13594.847656 23315.357422 236.513336 181.885361 339.532166 11.171953 1.000000e+37 1.000000e+37
2199970 62262.562500 12665.941406 25257.175781 250.068146 276.600922 253.987854 15.527080 1.000000e+37 1.000000e+37
2200916 59565.980469 13915.413086 25144.615234 315.033112 50.972275 306.892334 11.447581 1.000000e+37 1.000000e+37
2201052 61006.578125 9914.942383 25901.234375 132.602173 202.228394 263.206238 10.897493 1.000000e+37 1.000000e+37
2213333 61929.660156 11872.304688 25055.375000 137.012070 316.029816 356.418152 13.015958 1.000000e+37 1.000000e+37
2213334 61624.453125 10514.374023 23051.285156 176.330627 215.259766 298.639221 13.192202 1.000000e+37 1.000000e+37
2213335 61744.917969 11798.442383 24463.261719 154.086349 283.751129 349.561035 14.744374 1.000000e+37 1.000000e+37
2213337 61510.160156 11431.110352 23398.296875 151.994125 277.764587 329.182037 12.534301 1.000000e+37 1.000000e+37
2214351 59984.019531 12128.146484 26226.794922 212.027954 207.627213 309.267731 12.727901 1.000000e+37 1.000000e+37
2214487 60042.718750 9849.972656 24869.332031 185.235397 190.142532 242.242569 12.510314 1.000000e+37 1.000000e+37
2227143 61782.148438 14351.470703 25640.369141 265.176636 199.117615 348.642761 11.814481 1.000000e+37 1.000000e+37
2227144 61717.675781 12804.443359 25156.615234 243.369186 222.657532 242.686768 17.805889 1.000000e+37 1.000000e+37
2227152 61235.402344 10685.380859 24301.203125 165.719009 241.131165 318.874359 12.252653 1.000000e+37 1.000000e+37
2228197 60391.562500 14213.153320 26239.289062 258.485840 193.301132 347.583313 11.331122 1.000000e+37 1.000000e+37
2228332 63218.769531 13776.452148 25815.511719 154.048172 361.532501 284.424561 12.502818 1.000000e+37 1.000000e+37
2228343 61232.773438 11322.554688 26517.980469 167.539886 258.680359 247.214539 12.864015 1.000000e+37 1.000000e+37
2241354 62256.007812 13436.618164 22720.814453 232.904572 195.990601 332.506744 13.250925 1.000000e+37 1.000000e+37
2241357 62017.171875 13783.490234 25587.925781 282.276184 227.068756 330.642731 13.754004 1.000000e+37 1.000000e+37
2241358 61438.597656 11544.162109 23965.119141 115.935066 280.304260 263.240417 10.628203 1.000000e+37 1.000000e+37
2241365 61334.488281 11455.599609 24857.855469 200.185211 256.223480 188.683304 13.646457 1.000000e+37 1.000000e+37
2241376 63407.027344 13515.396484 23850.488281 158.036133 296.040588 339.878754 13.449286 1.000000e+37 1.000000e+37
2241378 62487.449219 10932.754883 23042.582031 85.928185 230.801712 265.335297 16.108835 1.000000e+37 1.000000e+37
2255422 61710.445312 14838.900391 25376.376953 278.699799 163.061737 379.313080 14.022496 1.000000e+37 1.000000e+37
2255431 61087.195312 10061.180664 23976.441406 152.594360 202.835709 299.928162 12.671516 1.000000e+37 1.000000e+37
2255616 59334.515625 13741.271484 24335.886719 218.299179 174.382965 337.815521 13.849459 1.000000e+37 1.000000e+37
2256585 63451.789062 13948.415039 26288.503906 173.972977 378.579224 267.615601 12.484991 1.000000e+37 1.000000e+37
2256586 63528.441406 11021.270508 26104.220703 93.611443 299.380707 272.948425 13.464883 1.000000e+37 1.000000e+37
2256587 61230.667969 10128.231445 24585.382812 75.479370 246.950867 261.146698 12.703619 1.000000e+37 1.000000e+37
2256588 62817.921875 11876.398438 25039.726562 82.841637 304.619476 287.727600 13.056999 1.000000e+37 1.000000e+37
2269888 63168.968750 14139.945312 24929.638672 234.985382 269.839600 394.598328 13.365731 1.000000e+37 1.000000e+37
2269889 61733.914062 11457.750977 23924.468750 137.288803 197.745178 256.221283 10.109328 1.000000e+37 1.000000e+37
2269890 61755.902344 11457.858398 23939.451172 211.838623 206.311081 310.148834 8.966650 1.000000e+37 1.000000e+37
2269908 63135.117188 12300.873047 22801.884766 131.177002 250.253494 304.129974 13.405096 1.000000e+37 1.000000e+37
2271107 60799.589844 10833.851562 24673.052734 166.221619 232.442795 305.815338 13.034160 1.000000e+37 1.000000e+37
2271108 60847.949219 10847.326172 24844.550781 139.510574 275.722900 193.239319 13.039040 1.000000e+37 1.000000e+37
2271111 60105.843750 12663.989258 26846.673828 193.830170 263.645721 321.651855 13.293822 1.000000e+37 1.000000e+37
2271112 60887.847656 11304.283203 25331.748047 247.246536 198.773041 269.403778 14.940089 1.000000e+37 1.000000e+37
2284642 62589.347656 11040.583008 22432.548828 99.773148 192.913788 285.711578 12.204488 1.000000e+37 1.000000e+37
2284852 59406.500000 11796.497070 25059.914062 207.152710 169.264603 311.011841 10.919920 1.000000e+37 1.000000e+37
2284853 60338.109375 14471.586914 25310.554688 279.432678 164.369232 331.014893 11.862857 1.000000e+37 1.000000e+37
2285879 64045.566406 12150.097656 26198.029297 132.446991 338.848358 270.234528 13.432532 1.000000e+37 1.000000e+37
2285880 62607.746094 9382.045898 24747.830078 79.254890 232.791153 255.594620 10.861781 1.000000e+37 1.000000e+37
2299596 61818.164062 11698.531250 24783.380859 206.526749 280.548889 221.004028 10.891990 1.000000e+37 1.000000e+37
2299611 63103.144531 11005.296875 23423.972656 95.574234 247.801712 269.093018 11.902609 1.000000e+37 1.000000e+37
2300817 63136.468750 13814.288086 25773.908203 157.323227 356.924133 289.356079 15.446852 1.000000e+37 1.000000e+37
2314904 62215.441406 12811.245117 25665.218750 121.192230 296.239594 214.433151 13.600432 1.000000e+37 1.000000e+37
2314905 61869.367188 11510.263672 23071.503906 112.643272 187.337357 328.977112 12.436618 1.000000e+37 1.000000e+37
2314906 61817.808594 10524.481445 22706.113281 109.954353 225.652649 268.880920 12.218968 1.000000e+37 1.000000e+37
2314912 60982.917969 9844.675781 23883.072266 150.391663 190.888412 298.087860 7.891764 1.000000e+37 1.000000e+37
2316182 60767.660156 10890.412109 24851.849609 120.073563 267.012573 202.032654 11.656962 1.000000e+37 1.000000e+37
2316183 62799.398438 13799.859375 25576.615234 286.252808 239.952805 330.229218 13.762615 1.000000e+37 1.000000e+37
2330890 61506.109375 11785.711914 24764.507812 118.405670 251.050140 447.016632 10.588253 1.000000e+37 1.000000e+37
2332148 64381.992188 12057.432617 26401.794922 133.073532 347.526672 264.064240 12.674882 1.000000e+37 1.000000e+37
2332149 62106.769531 11853.567383 24870.429688 59.377228 333.471710 283.950256 12.582426 1.000000e+37 1.000000e+37
2347121 61037.675781 14329.013672 25402.451172 315.798981 195.181519 273.847137 6.867472 1.000000e+37 1.000000e+37
2347122 61744.992188 11605.212891 24916.449219 249.611740 253.499069 234.559799 13.322048 1.000000e+37 1.000000e+37
2347127 60949.953125 10351.094727 23919.935547 139.459717 218.608688 302.700317 12.921036 1.000000e+37 1.000000e+37
2348293 59921.316406 12382.058594 26663.443359 204.892731 246.377319 314.484467 14.257505 1.000000e+37 1.000000e+37
2348428 64179.964844 11661.359375 26492.896484 113.403610 334.619293 276.331512 14.780480 1.000000e+37 1.000000e+37
2348429 63134.460938 10433.032227 25650.519531 81.765854 272.613617 276.538727 13.298831 1.000000e+37 1.000000e+37
2348450 60956.644531 12708.007812 27158.408203 186.193008 256.325775 297.736877 13.251921 1.000000e+37 1.000000e+37
2363477 61979.640625 11723.745117 24650.878906 134.550323 224.163879 395.458527 11.392939 1.000000e+37 1.000000e+37
2363479 60833.566406 10665.257812 24848.236328 135.171967 254.259048 284.646332 12.108328 1.000000e+37 1.000000e+37
2363699 60308.535156 14491.062500 25279.064453 277.383270 163.135162 348.830994 9.548522 1.000000e+37 1.000000e+37
2364724 60877.296875 14282.539062 25693.087891 271.837799 196.110550 313.327637 11.159787 1.000000e+37 1.000000e+37
2364861 64004.777344 11383.202148 26237.939453 100.322800 324.010681 281.016785 12.931689 1.000000e+37 1.000000e+37
2364862 63112.078125 12384.696289 25234.925781 97.571831 319.584534 293.786957 11.302335 1.000000e+37 1.000000e+37
2364880 62366.667969 14037.167969 25204.945312 203.850021 293.209167 278.877289 16.359735 1.000000e+37 1.000000e+37
2364882 62276.167969 13378.593750 25389.701172 275.201111 190.651428 318.255920 12.510843 1.000000e+37 1.000000e+37
2380505 63444.023438 14283.247070 24307.423828 199.669495 307.514984 376.128448 10.637285 1.000000e+37 1.000000e+37
2380507 62316.992188 13031.291992 25089.527344 160.430786 206.229431 242.727524 20.966909 1.000000e+37 1.000000e+37
2380508 62024.023438 12045.468750 24331.722656 140.255875 207.006119 396.656921 13.327653 1.000000e+37 1.000000e+37
2381947 60692.972656 10698.375977 25052.179688 228.055298 212.647842 261.947571 12.588264 1.000000e+37 1.000000e+37
2381948 61381.593750 11827.405273 25710.794922 232.764328 242.605606 237.438629 12.550031 1.000000e+37 1.000000e+37
2381950 61064.312500 9893.347656 26536.730469 96.565567 228.595139 250.886597 11.676585 1.000000e+37 1.000000e+37
2381951 62395.851562 12556.881836 25042.578125 161.364838 108.290024 245.729507 12.305824 1.000000e+37 1.000000e+37
2397767 62461.457031 12820.198242 25149.708984 138.100372 164.524704 388.515656 13.723732 1.000000e+37 1.000000e+37
2397768 60382.933594 11348.234375 24245.492188 223.097427 167.457397 322.043335 13.444530 1.000000e+37 1.000000e+37
2399224 63416.914062 11504.333008 25191.664062 98.436577 302.375366 283.455811 10.009617 1.000000e+37 1.000000e+37
2399240 60643.355469 10545.141602 24642.072266 96.208885 258.720154 301.339874 13.768606 1.000000e+37 1.000000e+37
2415560 61423.062500 12877.291992 23709.890625 232.207565 179.983490 345.050598 11.023864 1.000000e+37 1.000000e+37
2415561 60687.996094 13972.490234 24846.308594 264.615417 188.153763 369.643433 12.637858 1.000000e+37 1.000000e+37
2416864 59590.195312 13923.268555 25199.783203 313.258423 53.287598 304.811249 11.479410 1.000000e+37 1.000000e+37
2416866 60156.910156 14566.271484 25671.845703 268.715546 147.609375 342.082062 12.606348 1.000000e+37 1.000000e+37
2417043 60996.117188 10277.871094 24903.632812 173.483963 253.299927 258.547668 11.302043 1.000000e+37 1.000000e+37
2417046 62000.128906 12102.330078 25104.621094 157.415207 319.271423 350.712341 14.495026 1.000000e+37 1.000000e+37
2433596 62490.136719 12762.086914 24167.269531 217.563049 197.510956 389.025696 11.697938 1.000000e+37 1.000000e+37
2433597 61899.410156 10854.619141 23098.056641 204.722504 199.976898 326.978394 11.396013 1.000000e+37 1.000000e+37
2433601 62173.906250 11371.161133 22118.095703 125.097237 185.564453 282.597290 12.138806 1.000000e+37 1.000000e+37
2433602 61765.089844 13158.487305 25423.269531 160.972321 189.308044 303.070709 13.850661 1.000000e+37 1.000000e+37
2435134 60794.875000 9610.606445 24460.984375 151.345520 190.813004 232.722046 12.731179 1.000000e+37 1.000000e+37
2435135 60496.410156 9839.033203 25721.904297 173.380325 200.619598 242.186783 13.389040 1.000000e+37 1.000000e+37
2435137 60153.148438 11727.466797 26088.941406 207.411209 223.812332 281.648712 11.353235 1.000000e+37 1.000000e+37
2452290 61407.789062 14257.129883 25292.750000 244.128143 252.112457 303.738220 10.517923 1.000000e+37 1.000000e+37
2452291 61832.656250 12358.365234 25169.857422 263.892212 307.076630 461.149689 11.093045 1.000000e+37 1.000000e+37
2453818 60515.457031 12052.092773 26203.326172 207.887375 235.666870 278.460358 13.425570 1.000000e+37 1.000000e+37
2453819 62417.511719 13283.760742 25384.105469 263.612885 188.619141 309.937408 13.597799 1.000000e+37 1.000000e+37
2471219 61711.425781 10431.786133 22953.804688 105.652229 229.240891 258.407684 8.606436 1.000000e+37 1.000000e+37
2472589 60601.835938 12203.916016 25806.675781 239.952393 202.282822 302.171906 12.528321 1.000000e+37 1.000000e+37
