#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1568528 61268.312500 26372.033203 5230.841309 105.684067 17.111656 -74.934982 11.140089 1.000000e+37 1.000000e+37
1568529 61242.441406 26356.738281 5230.072266 136.974442 95.213745 22.164286 9.697354 1.000000e+37 1.000000e+37
1568533 62110.261719 24759.234375 4631.980957 120.571907 117.224869 98.499901 18.609858 1.000000e+37 1.000000e+37
1576442 62051.085938 25926.843750 1831.246338 115.496040 118.057907 61.620808 15.661108 1.000000e+37 1.000000e+37
1584430 61647.496094 26894.115234 5682.381836 132.388519 -53.950161 39.876423 18.211004 1.000000e+37 1.000000e+37
1584436 60811.925781 27373.792969 3108.784424 62.960030 -32.045151 24.633142 17.410496 1.000000e+37 1.000000e+37
1584440 60600.304688 25693.294922 3123.174072 85.692940 174.904709 94.798027 15.791296 1.000000e+37 1.000000e+37
1588472 62016.984375 24418.320312 5587.559082 164.990143 88.216209 84.369743 17.070784 1.000000e+37 1.000000e+37
1592514 59506.726562 27078.878906 2468.190430 93.290199 48.046440 28.877073 16.361870 1.000000e+37 1.000000e+37
1592524 59950.031250 24391.876953 5797.833984 123.049599 96.875145 75.470253 16.981339 1.000000e+37 1.000000e+37
1596834 58191.652344 26622.449219 3846.400391 82.928246 9.081925 -61.652050 18.359655 1.000000e+37 1.000000e+37
1601162 60438.113281 26154.333984 4349.964844 178.217514 121.155357 -27.832405 15.444292 1.000000e+37 1.000000e+37
1601165 62053.667969 26101.337891 5629.760742 117.147835 83.460701 77.054565 17.231413 1.000000e+37 1.000000e+37
1601167 61304.449219 26901.457031 4895.372559 96.866722 -60.139381 35.584759 18.518999 1.000000e+37 1.000000e+37
1605469 60478.558594 25682.582031 6315.258789 184.712418 9.582795 33.470592 13.706621 1.000000e+37 1.000000e+37
1605470 60664.812500 26572.728516 4292.709961 -14.778131 11.995576 53.043587 14.963450 1.000000e+37 1.000000e+37
1605472 59851.707031 26249.669922 3065.726318 75.696075 157.258163 61.678940 17.563862 1.000000e+37 1.000000e+37
1605483 59165.300781 24424.509766 3418.180664 73.034706 182.540588 79.323967 16.960983 1.000000e+37 1.000000e+37
1614203 60410.601562 24129.601562 2618.647461 87.927635 178.839554 98.455101 14.364739 1.000000e+37 1.000000e+37
1614204 60388.093750 24130.363281 2611.426758 94.607010 177.573517 107.714088 10.014596 1.000000e+37 1.000000e+37
1615305 61511.332031 25767.685547 1958.179565 108.277733 154.648712 83.189926 17.775171 1.000000e+37 1.000000e+37
1618801 58726.484375 26457.675781 2522.284912 55.139633 41.774406 -23.323563 15.095913 1.000000e+37 1.000000e+37
1623322 62046.398438 26314.941406 6858.690918 136.361755 -14.697998 104.421570 13.872008 1.000000e+37 1.000000e+37
1627866 61702.914062 26235.503906 5805.828125 83.462112 -10.276665 48.487232 15.786874 1.000000e+37 1.000000e+37
1627873 60844.273438 25579.511719 3071.317627 80.239059 172.419632 93.111061 15.719988 1.000000e+37 1.000000e+37
1632522 59209.492188 24375.939453 4848.179688 88.607056 123.305626 54.757893 16.163977 1.000000e+37 1.000000e+37
1632523 59602.160156 24508.570312 3730.978516 76.542480 175.542572 83.391319 14.800248 1.000000e+37 1.000000e+37
1641875 62219.039062 26746.369141 6727.215820 157.421127 -83.654091 88.927971 17.056368 1.000000e+37 1.000000e+37
1641879 61908.539062 25950.960938 2952.874268 81.038086 108.293213 81.451530 15.829833 1.000000e+37 1.000000e+37
1646645 59980.582031 26503.324219 3376.862305 57.529087 -21.117361 -51.861202 13.594674 1.000000e+37 1.000000e+37
1646646 61043.605469 26190.882812 4765.217773 32.449734 29.002281 10.597759 18.653189 1.000000e+37 1.000000e+37
1646656 62416.425781 24969.166016 3437.542480 128.242340 146.638321 106.018982 10.482101 1.000000e+37 1.000000e+37
1646657 60395.863281 24281.250000 5044.406250 128.461304 118.533424 71.298462 15.334947 1.000000e+37 1.000000e+37
1651391 59396.406250 27074.802734 2117.362549 24.687073 40.543106 61.446148 16.177170 1.000000e+37 1.000000e+37
1656176 61632.980469 25800.179688 6836.935059 218.134232 20.057890 65.775856 15.070208 1.000000e+37 1.000000e+37
1656177 60811.949219 26645.810547 7099.511719 204.352707 -34.312489 51.276897 14.883745 1.000000e+37 1.000000e+37
1656178 60067.125000 26628.640625 2989.050781 38.684170 -13.373141 180.738480 14.469366 1.000000e+37 1.000000e+37
1656179 60058.148438 26647.240234 2987.727783 119.096733 79.540497 83.206322 10.325525 1.000000e+37 1.000000e+37
1656192 60927.886719 23858.408203 3120.178467 110.369293 168.344421 110.846756 15.692451 1.000000e+37 1.000000e+37
1661060 59933.773438 27892.535156 3732.152832 120.662758 -16.686871 -35.462563 16.840870 1.000000e+37 1.000000e+37
1661069 62709.464844 24783.894531 4006.627441 142.984222 140.227448 122.074715 18.803583 1.000000e+37 1.000000e+37
1661070 59565.187500 24758.130859 4573.335938 97.843452 114.288177 43.522179 14.367859 1.000000e+37 1.000000e+37
1661071 59416.503906 25183.035156 6400.416504 120.978424 54.499035 57.149429 14.420979 1.000000e+37 1.000000e+37
1665967 61369.398438 27659.464844 4890.832520 120.090019 -21.614050 23.370287 12.381093 1.000000e+37 1.000000e+37
1665968 61378.531250 27641.605469 4876.204590 101.987305 -22.415497 16.929701 8.407597 1.000000e+37 1.000000e+37
1665969 60788.222656 28676.748047 4023.558105 136.261169 -46.940151 -39.823685 16.282959 1.000000e+37 1.000000e+37
1665974 61512.265625 26001.265625 6441.636719 191.628006 64.560036 61.125957 15.460186 1.000000e+37 1.000000e+37
1665975 60583.515625 26592.142578 3796.470703 53.501205 63.339462 -52.708263 9.567456 1.000000e+37 1.000000e+37
1671196 60019.539062 26261.375000 3199.645752 194.258606 85.826012 -4.342422 17.384970 1.000000e+37 1.000000e+37
1686592 62921.316406 25376.572266 3670.645020 120.679916 78.596725 72.525337 17.098557 1.000000e+37 1.000000e+37
1686593 63540.472656 26919.001953 4607.800293 136.412659 27.772730 85.451469 14.771441 1.000000e+37 1.000000e+37
1691820 61197.480469 28845.789062 3928.781494 100.563560 -12.443748 19.204969 16.813524 1.000000e+37 1.000000e+37
1691829 60175.539062 26470.304688 2124.889404 49.925652 135.856277 86.993675 15.747282 1.000000e+37 1.000000e+37
1691830 61716.886719 26786.605469 4317.025391 43.657715 4.457243 87.266357 14.484796 1.000000e+37 1.000000e+37
1697088 61462.062500 27253.324219 4989.326172 114.816231 -44.869396 34.533844 16.440660 1.000000e+37 1.000000e+37
1697091 60297.250000 29251.431641 4832.941895 134.378616 -18.097540 -32.360046 13.011391 1.000000e+37 1.000000e+37
1697093 61024.675781 26278.935547 4614.795898 53.594284 74.879982 -61.017174 19.172953 1.000000e+37 1.000000e+37
1702436 61614.425781 23994.830078 5728.775391 169.055573 106.297073 106.393677 14.503507 1.000000e+37 1.000000e+37
1707955 62151.210938 24272.707031 5376.368652 169.563934 95.643829 90.436203 14.665800 1.000000e+37 1.000000e+37
1713496 62852.425781 25495.066406 4934.120605 132.080704 65.193314 96.923615 12.226892 1.000000e+37 1.000000e+37
1713497 62837.265625 25504.224609 4912.158691 136.912552 59.262924 101.389702 9.854718 1.000000e+37 1.000000e+37
1713503 62066.015625 24039.818359 5070.200195 169.347549 137.460358 111.043457 14.860024 1.000000e+37 1.000000e+37
1719042 60323.335938 26555.302734 3612.796631 -1.993712 -31.005985 9.858873 15.935822 1.000000e+37 1.000000e+37
1719045 62106.148438 26357.214844 5085.578125 85.980949 -16.909103 74.341370 17.317986 1.000000e+37 1.000000e+37
1730611 61260.394531 26235.400391 5287.084473 75.747429 14.198108 80.057663 11.492540 1.000000e+37 1.000000e+37
1730614 60693.375000 26999.212891 2212.302979 24.728439 28.713421 71.677689 16.717291 1.000000e+37 1.000000e+37
1730615 62354.406250 27062.109375 3919.434570 105.261139 2.467558 47.337906 16.265680 1.000000e+37 1.000000e+37
1730622 61471.679688 25180.507812 3887.237793 127.403793 144.258865 84.321228 18.723661 1.000000e+37 1.000000e+37
1736495 60173.101562 29290.324219 4495.034668 116.631363 -19.806215 -34.790897 16.734793 1.000000e+37 1.000000e+37
1736501 59012.519531 27215.433594 3764.118408 109.606575 -12.588632 -55.757248 13.876033 1.000000e+37 1.000000e+37
1736502 59500.332031 27130.677734 1922.735840 17.461752 36.574001 57.158676 15.162879 1.000000e+37 1.000000e+37
1742413 59024.378906 26329.736328 2597.002441 53.500027 114.817833 2.557889 11.873358 1.000000e+37 1.000000e+37
1742414 62169.710938 25086.341797 4818.890625 131.771896 82.351753 79.789566 15.844858 1.000000e+37 1.000000e+37
1748444 61480.128906 26521.796875 6085.735840 192.700226 -45.649948 27.442001 15.783750 1.000000e+37 1.000000e+37
1748447 62655.117188 25860.316406 2924.994141 112.450317 44.222828 71.738823 14.585780 1.000000e+37 1.000000e+37
1754385 62269.703125 24978.445312 4895.343750 128.989029 71.171227 81.250000 14.815443 1.000000e+37 1.000000e+37
1754386 62839.718750 25479.679688 2640.508545 122.893440 93.805992 50.081188 16.771204 1.000000e+37 1.000000e+37
1754387 62197.042969 27721.587891 2983.967529 97.929367 18.876305 39.677536 15.544509 1.000000e+37 1.000000e+37
1754388 62211.218750 27720.554688 2994.109863 87.722084 14.995418 48.678894 7.140014 1.000000e+37 1.000000e+37
1760459 59343.882812 26578.291016 3004.061035 125.854904 37.272717 -0.403891 16.288612 1.000000e+37 1.000000e+37
1766584 61526.476562 26123.785156 5738.141602 78.209648 -5.118408 31.008394 16.625214 1.000000e+37 1.000000e+37
1766585 59655.933594 26572.253906 3354.447021 133.393463 105.700737 20.538559 11.764112 1.000000e+37 1.000000e+37
1766593 60849.312500 25439.824219 3477.119385 101.499672 120.878334 76.411728 7.801503 1.000000e+37 1.000000e+37
1766594 60843.707031 25451.802734 3485.062500 93.310860 110.466835 76.891701 9.604633 1.000000e+37 1.000000e+37
1772747 60221.246094 26736.847656 3685.861816 200.110840 36.963619 -22.078453 16.862890 1.000000e+37 1.000000e+37
1779296 59504.640625 27058.904297 2132.395264 20.190788 31.242439 65.339569 16.305201 1.000000e+37 1.000000e+37
1779298 63300.531250 26122.367188 5252.810547 140.203522 34.460518 107.725227 14.422076 1.000000e+37 1.000000e+37
1779304 60153.839844 24204.613281 2583.768799 85.218819 176.361099 97.474007 15.110578 1.000000e+37 1.000000e+37
1779306 61451.347656 25844.621094 2433.966309 97.561783 126.979408 87.757751 14.314782 1.000000e+37 1.000000e+37
1785661 60299.156250 24864.179688 6758.641113 172.398056 19.901836 62.671932 13.958389 1.000000e+37 1.000000e+37
1785662 59703.347656 27385.722656 4094.305420 130.888245 -22.873093 -41.181351 15.524752 1.000000e+37 1.000000e+37
1785663 60231.300781 26516.880859 3533.942139 -30.791971 -11.859995 -13.554500 15.308469 1.000000e+37 1.000000e+37
1792137 61614.160156 26259.195312 5169.611328 95.240593 -12.878986 -8.005648 18.259729 1.000000e+37 1.000000e+37
1798746 59965.800781 26504.187500 3276.949463 227.001846 59.241631 20.547636 14.221498 1.000000e+37 1.000000e+37
1798749 62000.503906 27862.511719 2903.804199 105.638016 3.094076 39.344227 15.321478 1.000000e+37 1.000000e+37
1798761 61733.972656 23775.505859 3647.027344 131.014771 162.995026 121.387947 14.993736 1.000000e+37 1.000000e+37
1805347 61883.113281 25943.673828 7114.022461 172.390457 20.204325 87.732880 16.112331 1.000000e+37 1.000000e+37
1805348 59398.730469 26222.945312 3090.165283 134.472855 101.530891 -41.531040 13.855573 1.000000e+37 1.000000e+37
1812043 61445.003906 26164.394531 5348.562500 36.368137 -17.279902 30.463480 16.201014 1.000000e+37 1.000000e+37
1812046 62138.257812 26428.099609 4991.577148 89.960403 -22.447140 71.983192 12.230380 1.000000e+37 1.000000e+37
1825881 61342.839844 26034.005859 6605.422852 169.077820 68.072685 73.538292 16.516191 1.000000e+37 1.000000e+37
1825883 60876.417969 26700.062500 4157.732910 197.979889 44.820454 11.273438 17.576538 1.000000e+37 1.000000e+37
1825898 59602.296875 25261.228516 3282.375732 65.736435 200.151459 95.739372 16.476360 1.000000e+37 1.000000e+37
1825899 61237.085938 25688.830078 2303.759521 99.420380 156.620392 89.348038 13.453548 1.000000e+37 1.000000e+37
1825901 59770.996094 24830.187500 3634.770264 104.287201 158.337524 53.839836 14.834604 1.000000e+37 1.000000e+37
1825902 59067.058594 25219.029297 3200.449219 52.815388 196.628250 71.595169 12.891407 1.000000e+37 1.000000e+37
1832898 60837.253906 26313.537109 4759.439453 62.270641 4.269973 -61.350452 13.927770 1.000000e+37 1.000000e+37
1832903 60547.351562 26444.615234 1889.592407 60.452267 131.319519 77.916641 15.584197 1.000000e+37 1.000000e+37
1832914 58629.808594 24457.265625 3876.340088 70.327881 166.641891 68.055473 12.086428 1.000000e+37 1.000000e+37
1832915 58638.878906 24457.718750 3883.393066 59.679436 175.983414 67.637344 10.226116 1.000000e+37 1.000000e+37
1840027 60901.203125 26593.621094 7314.877930 213.419037 -30.749382 55.669518 14.816234 1.000000e+37 1.000000e+37
1847355 60565.851562 26696.845703 3685.684570 11.579559 -35.200039 54.796532 14.879495 1.000000e+37 1.000000e+37
1847356 61117.277344 26528.158203 5158.305176 53.941967 40.664433 39.643093 15.909024 1.000000e+37 1.000000e+37
1854710 61353.613281 26235.552734 4886.304199 89.829597 -70.951027 26.967768 15.684529 1.000000e+37 1.000000e+37
1854712 61043.503906 27096.873047 3354.156738 56.038914 -13.951667 32.376366 15.823232 1.000000e+37 1.000000e+37
1862018 63289.789062 27347.970703 3032.047607 123.921013 37.646259 49.872269 14.434680 1.000000e+37 1.000000e+37
1862027 62257.167969 24723.884766 4387.810547 132.163971 140.234756 102.535866 16.453800 1.000000e+37 1.000000e+37
1869631 61706.578125 26338.238281 6295.108398 131.173965 -14.603753 59.344128 15.121445 1.000000e+37 1.000000e+37
1869634 62068.097656 27602.177734 3042.896484 95.943596 19.361982 29.610218 10.783704 1.000000e+37 1.000000e+37
1869644 59261.003906 25408.876953 3098.265137 77.320610 181.207458 29.988066 16.404345 1.000000e+37 1.000000e+37
1869646 59994.421875 24859.882812 3916.812256 95.037399 170.297852 69.775726 15.590027 1.000000e+37 1.000000e+37
1877429 61019.871094 28318.330078 4346.399414 140.071182 -37.207985 -37.895828 11.246013 1.000000e+37 1.000000e+37
1877433 60654.109375 26732.509766 3830.323975 181.304535 123.911469 46.729061 13.731078 1.000000e+37 1.000000e+37
1877434 59046.992188 26015.242188 3067.894775 74.890038 140.888336 -16.387394 15.510056 1.000000e+37 1.000000e+37
1885093 59194.921875 27765.843750 6252.229980 143.476974 -26.970886 3.975641 11.523652 1.000000e+37 1.000000e+37
1892858 62497.054688 27706.013672 6092.736328 152.196793 -36.561924 68.496910 14.246141 1.000000e+37 1.000000e+37
1892862 60460.476562 26582.105469 3742.771973 11.614752 -31.968260 52.447044 14.016343 1.000000e+37 1.000000e+37
1892869 61846.464844 25264.394531 3149.376221 111.204109 153.449356 108.485443 16.881346 1.000000e+37 1.000000e+37
1900801 58746.066406 26854.533203 3760.957275 104.197289 -5.816836 -55.006840 12.700383 1.000000e+37 1.000000e+37
1900805 62806.500000 26156.089844 5370.781738 122.646988 37.309948 95.200424 13.353518 1.000000e+37 1.000000e+37
1900806 62646.746094 25603.351562 2818.549561 115.262306 97.376015 81.524918 15.239237 1.000000e+37 1.000000e+37
1900807 61623.164062 26778.269531 4368.127930 75.094551 9.258762 50.674511 13.925165 1.000000e+37 1.000000e+37
1900816 59623.312500 24347.787109 4985.538086 103.309975 121.856171 59.668987 14.558018 1.000000e+37 1.000000e+37
1908966 62041.968750 26161.601562 5691.144531 100.621635 62.627857 71.743088 13.117223 1.000000e+37 1.000000e+37
1908977 62405.480469 24367.113281 4789.612793 153.415024 60.326637 61.050442 12.252184 1.000000e+37 1.000000e+37
1908978 60199.339844 24696.005859 4076.452637 112.928009 153.559433 57.240574 13.205733 1.000000e+37 1.000000e+37
1917165 61643.742188 28517.070312 3112.607178 106.577469 -1.865799 19.100771 9.490411 1.000000e+37 1.000000e+37
1917166 61656.796875 28522.103516 3132.126221 104.612549 1.908081 14.701129 9.749141 1.000000e+37 1.000000e+37
1917174 60622.687500 26757.130859 3874.412598 89.652885 -15.411090 47.045158 17.681044 1.000000e+37 1.000000e+37
1917186 61088.437500 25749.435547 2522.116455 91.299522 158.793869 100.029915 14.465084 1.000000e+37 1.000000e+37
1925515 61117.214844 26163.931641 3207.821533 62.804283 113.359787 41.443245 15.528305 1.000000e+37 1.000000e+37
1934050 62986.699219 24564.357422 5152.685547 160.299393 57.862675 103.349815 14.275989 1.000000e+37 1.000000e+37
1934051 61665.925781 25681.896484 3443.052979 95.562286 110.634308 69.498085 16.538095 1.000000e+37 1.000000e+37
1934052 62881.523438 26956.332031 4548.615723 117.891045 -4.511271 63.226791 10.899625 1.000000e+37 1.000000e+37
1942759 62291.109375 27692.369141 5905.990234 158.691971 -47.891293 52.493919 15.507325 1.000000e+37 1.000000e+37
1942762 61106.312500 26512.796875 7129.264648 209.688843 -34.782124 59.077213 12.376810 1.000000e+37 1.000000e+37
1951408 61639.210938 27001.054688 5420.102539 132.761597 -62.486828 30.847120 11.258324 1.000000e+37 1.000000e+37
1951422 60476.886719 26450.250000 4207.942871 -8.383169 -23.079569 -16.556728 7.245877 1.000000e+37 1.000000e+37
1960324 63209.191406 26920.115234 4491.077148 132.358978 19.087025 78.384018 13.466290 1.000000e+37 1.000000e+37
1969439 61368.933594 24940.896484 3810.843750 129.861557 149.485214 90.601830 14.409925 1.000000e+37 1.000000e+37
1978744 62224.570312 24171.371094 5184.726074 176.648346 120.496330 99.609909 14.773257 1.000000e+37 1.000000e+37
1988072 61812.585938 28654.455078 3414.794434 111.087173 0.397117 12.266677 13.064921 1.000000e+37 1.000000e+37
1988080 59584.937500 28475.242188 2812.264160 85.565079 -4.474634 -36.930199 14.916027 1.000000e+37 1.000000e+37
1988081 59640.562500 28449.857422 3957.347656 118.180145 -11.609386 -48.165985 11.689461 1.000000e+37 1.000000e+37
1988082 58916.019531 27969.912109 2847.027588 75.016052 -1.260881 -70.809662 11.858633 1.000000e+37 1.000000e+37
1988091 63102.746094 25714.548828 2986.465332 92.338531 75.969955 76.525665 13.878394 1.000000e+37 1.000000e+37
1988092 62980.851562 25670.546875 2791.785156 95.876183 68.624008 75.198883 12.925065 1.000000e+37 1.000000e+37
1997438 60616.191406 26205.472656 4099.509766 96.847946 187.045929 52.188480 13.263971 1.000000e+37 1.000000e+37
2006990 59710.484375 26906.410156 2362.836182 82.440796 13.871998 40.701122 14.937496 1.000000e+37 1.000000e+37
2006991 59904.000000 26463.968750 3308.016602 202.274490 72.018700 20.444513 11.977158 1.000000e+37 1.000000e+37
2006993 63034.191406 26327.988281 2810.567383 103.096336 51.019855 63.534878 11.473729 1.000000e+37 1.000000e+37
2016945 60856.609375 26428.414062 4494.269531 20.901993 53.886341 -8.345214 16.373592 1.000000e+37 1.000000e+37
2016948 59159.484375 26212.144531 2606.958740 29.966230 151.963120 29.225294 15.452855 1.000000e+37 1.000000e+37
2016949 62801.203125 27005.968750 4204.447266 105.553238 21.041761 72.793472 14.855121 1.000000e+37 1.000000e+37
2016964 62523.929688 24644.134766 4432.423340 141.901138 116.028038 134.075912 15.453650 1.000000e+37 1.000000e+37
2016966 61225.964844 25129.597656 3926.405273 99.542641 110.674515 77.144142 13.881495 1.000000e+37 1.000000e+37
2026846 58593.691406 25765.509766 4317.475586 79.863861 84.776215 -0.684092 12.333674 1.000000e+37 1.000000e+37
2026847 59911.746094 26677.904297 2838.604004 159.172989 -53.129940 3.372183 12.630027 1.000000e+37 1.000000e+37
2026848 59159.078125 26893.236328 2530.390625 77.275017 40.085903 3.383797 12.480813 1.000000e+37 1.000000e+37
2036851 60728.085938 28562.777344 5409.905273 143.901077 -37.913815 9.833617 9.843975 1.000000e+37 1.000000e+37
2036864 59881.765625 26748.447266 3349.592773 207.446518 66.855469 -22.889980 14.459675 1.000000e+37 1.000000e+37
2036865 60301.316406 26967.250000 2474.276855 43.857349 0.316162 62.943489 15.830637 1.000000e+37 1.000000e+37
2036866 62851.777344 26509.535156 5824.910156 134.483414 2.289029 86.751801 13.916608 1.000000e+37 1.000000e+37
2047340 62770.964844 25681.583984 3118.804199 103.571625 107.624832 51.096455 11.567667 1.000000e+37 1.000000e+37
2057798 60037.699219 28927.722656 3185.166748 76.621696 -23.012415 -37.760529 13.979320 1.000000e+37 1.000000e+37
2057805 60776.707031 25690.238281 5668.462891 175.737778 62.000393 29.687891 13.991280 1.000000e+37 1.000000e+37
2057808 62757.777344 27018.562500 4384.388672 111.815460 -3.367323 56.917492 13.492496 1.000000e+37 1.000000e+37
2057821 61589.046875 24998.572266 3931.334473 117.640640 149.128250 125.742744 12.235783 1.000000e+37 1.000000e+37
2057822 58520.921875 25224.013672 3376.900391 67.803017 164.007889 26.061060 13.842223 1.000000e+37 1.000000e+37
2068515 61645.667969 25897.539062 6622.420410 223.818542 9.773820 52.697773 13.282948 1.000000e+37 1.000000e+37
2068516 61224.238281 25968.888672 4849.413574 73.202347 -23.201460 19.165503 13.502104 1.000000e+37 1.000000e+37
2068518 60173.800781 26785.912109 2913.061035 15.951844 83.766830 168.728531 15.755011 1.000000e+37 1.000000e+37
2068521 62017.648438 25935.619141 1820.655396 123.862228 113.263901 65.327293 15.951478 1.000000e+37 1.000000e+37
2068522 60605.074219 26832.041016 3199.292725 24.806805 -60.943245 36.163898 15.345681 1.000000e+37 1.000000e+37
2068534 60811.589844 25425.660156 3458.537109 86.649796 162.533585 114.204605 13.089614 1.000000e+37 1.000000e+37
2079255 61568.367188 26102.773438 3493.011230 66.617073 71.937813 58.240261 13.188797 1.000000e+37 1.000000e+37
2079256 60420.015625 28009.216797 2071.360596 49.113922 5.190870 21.352633 12.003682 1.000000e+37 1.000000e+37
2090329 59586.941406 27121.886719 2268.144531 55.181393 19.322084 56.263706 13.094353 1.000000e+37 1.000000e+37
2090330 62465.730469 26616.806641 5163.467773 103.737152 -0.398502 76.688576 15.000287 1.000000e+37 1.000000e+37
2090341 60650.261719 25698.181641 2813.673096 66.404442 146.577072 90.377228 13.931574 1.000000e+37 1.000000e+37
2090342 62300.578125 24729.435547 4837.069336 142.543839 70.418510 79.395355 11.828267 1.000000e+37 1.000000e+37
2090344 58922.429688 25388.769531 3303.319824 73.006538 173.241776 34.683025 11.092471 1.000000e+37 1.000000e+37
2101632 59224.023438 26856.626953 2490.809814 82.888931 44.870487 10.769831 15.489481 1.000000e+37 1.000000e+37
2101633 59884.183594 27034.361328 2770.049805 103.288506 5.329796 50.081093 14.046137 1.000000e+37 1.000000e+37
2101634 62521.687500 25722.007812 2864.268066 116.066704 96.331993 98.555489 13.735816 1.000000e+37 1.000000e+37
2101635 61822.203125 27500.177734 2685.099121 78.175255 15.511783 41.900131 12.506888 1.000000e+37 1.000000e+37
2101636 61888.136719 27602.722656 3063.627930 99.555122 -0.834265 27.658825 10.872837 1.000000e+37 1.000000e+37
2113258 60629.175781 28368.392578 2704.985352 69.519623 -4.259341 9.318881 16.459990 1.000000e+37 1.000000e+37
2113272 60310.203125 26677.945312 3660.845703 165.598648 16.217646 -53.667828 12.905865 1.000000e+37 1.000000e+37
2113275 61384.468750 26475.634766 4342.225586 39.924809 69.930801 74.523148 14.344961 1.000000e+37 1.000000e+37
2113294 62035.519531 25678.140625 2733.904541 115.015541 133.560623 82.740105 11.377766 1.000000e+37 1.000000e+37
2124866 60736.148438 28627.378906 4322.087402 130.296570 -36.206997 -30.591494 15.187041 1.000000e+37 1.000000e+37
2124872 61814.679688 25946.876953 6824.478516 169.393356 21.172474 76.544548 11.930200 1.000000e+37 1.000000e+37
2124877 61166.203125 26337.853516 6587.750000 214.546570 -16.337475 41.359692 11.898612 1.000000e+37 1.000000e+37
2124880 62730.437500 25744.841797 3008.506104 112.085129 90.261452 36.222458 12.804981 1.000000e+37 1.000000e+37
2124882 60240.101562 26896.347656 2045.338867 47.829132 81.028053 78.900291 11.691290 1.000000e+37 1.000000e+37
2124898 59422.054688 25932.134766 3050.591064 52.646587 179.362335 62.851994 12.457087 1.000000e+37 1.000000e+37
2124901 62264.117188 24412.609375 4582.271973 152.788071 84.057320 87.325790 14.874125 1.000000e+37 1.000000e+37
2124902 60446.488281 24812.453125 4024.226807 110.366470 156.406509 73.536720 13.289965 1.000000e+37 1.000000e+37
2136875 59063.152344 25388.630859 5252.332031 105.708366 62.320442 21.966841 14.554270 1.000000e+37 1.000000e+37
2136887 61714.054688 24875.076172 4985.297363 144.867889 93.314621 76.102974 14.585247 1.000000e+37 1.000000e+37
2148943 60182.562500 26510.503906 3493.061279 183.992493 56.678989 -10.192253 11.603127 1.000000e+37 1.000000e+37
2148951 60307.468750 26871.394531 2071.724854 45.319881 87.531128 77.793427 12.799002 1.000000e+37 1.000000e+37
2148959 61462.238281 25857.441406 2485.571045 96.876404 139.246140 83.728546 14.492919 1.000000e+37 1.000000e+37
2148960 59187.968750 24851.619141 4100.691406 81.873047 124.322517 31.454411 13.505731 1.000000e+37 1.000000e+37
2161302 61052.773438 29144.011719 3944.412842 116.442001 -26.425222 -15.501067 13.043118 1.000000e+37 1.000000e+37
2161308 60378.757812 28705.267578 5648.933105 163.440704 -29.473433 -10.724037 13.175872 1.000000e+37 1.000000e+37
2161317 59950.851562 24964.355469 6566.214355 150.958099 39.401104 67.605217 15.829617 1.000000e+37 1.000000e+37
2161318 61892.878906 25937.109375 6610.548340 235.423126 11.692033 50.844311 11.023106 1.000000e+37 1.000000e+37
2161321 58838.863281 26103.832031 2604.572021 14.910720 152.773911 21.572758 11.968505 1.000000e+37 1.000000e+37
2161322 62538.925781 27014.765625 2639.445312 97.965424 44.369499 43.381248 12.198291 1.000000e+37 1.000000e+37
2161337 60352.871094 24761.802734 3148.283203 91.679802 183.885971 101.172462 12.977560 1.000000e+37 1.000000e+37
2173853 60448.679688 28880.400391 4869.658691 132.737869 -27.676739 -20.303617 15.256439 1.000000e+37 1.000000e+37
2173864 62149.644531 27765.167969 2987.253418 98.720222 19.132471 53.883129 12.196910 1.000000e+37 1.000000e+37
2173877 61106.550781 24984.160156 3701.289795 120.494118 150.633514 82.041901 12.139438 1.000000e+37 1.000000e+37
2173878 60727.773438 25707.980469 3130.961914 90.950600 186.470459 97.700691 12.708348 1.000000e+37 1.000000e+37
2173879 62760.949219 24721.789062 3610.446777 141.208786 131.204590 113.858856 12.636878 1.000000e+37 1.000000e+37
2173880 60107.988281 25827.880859 2848.285889 53.293087 179.579575 80.677917 14.826037 1.000000e+37 1.000000e+37
2186611 62052.429688 28405.718750 5144.021484 139.576248 -21.316170 27.471504 14.593925 1.000000e+37 1.000000e+37
2186625 61875.000000 25948.914062 6808.695312 224.581711 17.900049 63.845520 12.835928 1.000000e+37 1.000000e+37
2186628 60194.117188 26857.806641 2980.864258 52.288193 -100.142693 42.650192 13.749478 1.000000e+37 1.000000e+37
2186629 61979.132812 25302.199219 4762.195312 127.598816 81.873871 75.257133 13.979089 1.000000e+37 1.000000e+37
2199731 62236.179688 26563.005859 6880.682617 210.005814 -33.777344 89.619759 14.337612 1.000000e+37 1.000000e+37
2199738 61850.523438 26221.718750 7137.211914 204.514084 11.418736 76.691124 16.064245 1.000000e+37 1.000000e+37
2199739 60697.921875 26668.123047 4058.543213 101.104111 -42.754101 -32.934925 12.616351 1.000000e+37 1.000000e+37
2199746 63224.910156 27072.384766 3008.163086 115.848312 47.000008 42.787491 10.623717 1.000000e+37 1.000000e+37
2199759 58742.242188 24986.445312 3721.531494 74.031364 166.792633 52.376507 12.942333 1.000000e+37 1.000000e+37
2213101 61675.894531 26088.970703 6270.249023 124.551758 -19.333426 63.072716 12.875297 1.000000e+37 1.000000e+37
