#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
2336545 38627.308594 39936.910156 67529.546875 163.522629 -196.229080 -145.926315 12.679896 1.000000e+37 1.000000e+37
2336546 34888.003906 42410.554688 65610.734375 7.291404 -133.546402 -167.516113 14.455729 1.000000e+37 1.000000e+37
2336551 37897.402344 38904.812500 66158.351562 143.357880 -134.424820 -45.664516 9.372298 1.000000e+37 1.000000e+37
2336816 36718.207031 44055.253906 66522.593750 -51.138229 -197.790665 -185.151169 10.306862 1.000000e+37 1.000000e+37
2352520 37216.273438 43888.464844 65697.765625 -68.031410 -234.832474 -161.177170 12.256589 1.000000e+37 1.000000e+37
2352522 37071.484375 44148.742188 65433.531250 -42.818150 -192.292938 -154.046509 10.659983 1.000000e+37 1.000000e+37
2352704 37317.218750 41148.121094 66959.312500 104.687576 -138.472366 -180.306244 14.317416 1.000000e+37 1.000000e+37
2352716 36166.429688 41309.707031 67263.789062 77.419312 -157.585922 -185.894501 11.206768 1.000000e+37 1.000000e+37
2352719 36216.847656 39573.714844 66008.476562 72.882484 -117.267738 -70.678207 14.296584 1.000000e+37 1.000000e+37
2352720 36857.335938 41381.812500 66462.046875 45.443516 -156.063019 -59.963120 12.312015 1.000000e+37 1.000000e+37
2352721 35111.093750 40412.667969 65542.484375 8.785595 -62.271542 -137.168121 6.620900 1.000000e+37 1.000000e+37
2352724 36026.636719 42719.175781 65254.867188 12.412253 -108.688713 -56.579380 13.022791 1.000000e+37 1.000000e+37
2369223 36580.929688 44445.710938 67160.242188 -54.970909 -186.951126 -254.488937 12.821090 1.000000e+37 1.000000e+37
2369227 38344.085938 42316.820312 67152.484375 -25.523293 -274.110992 -135.504944 14.370311 1.000000e+37 1.000000e+37
2369430 35984.945312 43322.210938 64620.824219 -65.259148 -140.519333 -146.607529 13.660839 1.000000e+37 1.000000e+37
2369438 35982.816406 42866.632812 67022.671875 28.138668 -160.346390 -225.119720 10.563449 1.000000e+37 1.000000e+37
2369439 37306.078125 39661.445312 66377.250000 117.124542 -121.204201 -117.462898 11.446538 1.000000e+37 1.000000e+37
2369442 36631.535156 41367.527344 65411.882812 24.314833 -117.111671 -50.612545 13.575268 1.000000e+37 1.000000e+37
2386274 37070.500000 42496.527344 66528.015625 17.634573 -320.743927 -165.400940 10.574378 1.000000e+37 1.000000e+37
2386278 38504.492188 43806.042969 65789.992188 -33.005665 -241.544617 -159.266663 10.742716 1.000000e+37 1.000000e+37
2386465 37936.453125 40955.703125 64723.007812 -12.916193 -174.650681 -22.278282 10.055031 1.000000e+37 1.000000e+37
2386507 38828.523438 39360.226562 65983.039062 121.121185 -244.184357 -51.975414 13.375829 1.000000e+37 1.000000e+37
2386508 38612.710938 39894.218750 65045.722656 27.843897 -237.245255 23.114361 13.332306 1.000000e+37 1.000000e+37
2386522 36732.183594 42747.488281 66063.843750 -34.746410 -140.584427 -201.778656 13.695431 1.000000e+37 1.000000e+37
2403721 36704.542969 44392.042969 67710.578125 -27.048014 -176.313431 -229.074265 12.137268 1.000000e+37 1.000000e+37
2403724 39828.890625 43212.031250 67640.773438 -38.891811 -328.796906 -84.292648 13.476834 1.000000e+37 1.000000e+37
2403945 37364.113281 41309.988281 65305.527344 -22.556425 -173.724625 -54.813419 13.906794 1.000000e+37 1.000000e+37
2403946 38413.875000 40331.210938 68657.562500 129.452591 -260.552704 -169.656906 10.573347 1.000000e+37 1.000000e+37
2403955 35253.824219 41611.707031 67859.539062 46.158897 -145.420654 -183.788193 12.935609 1.000000e+37 1.000000e+37
2403961 35784.628906 41597.625000 66018.289062 44.246960 -103.839645 -82.103630 11.995927 1.000000e+37 1.000000e+37
2403962 35580.421875 39638.414062 66303.164062 84.839043 -64.930077 -154.896484 13.403152 1.000000e+37 1.000000e+37
2403963 35548.261719 40283.968750 65884.406250 33.602451 -52.488663 -102.660538 11.922960 1.000000e+37 1.000000e+37
2404257 35762.921875 43743.046875 65827.726562 -31.022093 -178.884583 -129.367142 7.560337 1.000000e+37 1.000000e+37
2421614 37772.445312 44141.960938 67791.328125 -25.500854 -243.401978 -200.774734 9.707778 1.000000e+37 1.000000e+37
2421624 36538.320312 43131.949219 65860.812500 -30.860519 -201.431213 -85.087425 9.680851 1.000000e+37 1.000000e+37
2421791 38035.722656 39946.972656 64478.632812 42.286167 -182.255951 -20.143076 13.403664 1.000000e+37 1.000000e+37
2421834 37025.964844 41194.074219 66428.585938 49.007164 -132.993057 -8.057177 12.022231 1.000000e+37 1.000000e+37
2421847 36038.273438 41720.164062 69318.734375 -1.734571 -214.739227 -185.308441 12.314285 1.000000e+37 1.000000e+37
2421854 36800.765625 41334.730469 66411.390625 88.652489 -102.310997 -163.129944 9.862207 1.000000e+37 1.000000e+37
2421859 36292.871094 39337.445312 65692.921875 171.201050 -42.609882 -68.152847 15.185637 1.000000e+37 1.000000e+37
2439878 37315.640625 44211.191406 67707.062500 -17.373962 -196.566925 -210.617172 14.651236 1.000000e+37 1.000000e+37
2440112 37926.488281 40548.718750 65547.562500 -10.210197 -231.572235 -60.045345 10.299516 1.000000e+37 1.000000e+37
2440116 39241.355469 41472.648438 67328.835938 70.927277 -256.661072 -120.912186 13.149440 1.000000e+37 1.000000e+37
2440123 35281.511719 39719.898438 66609.289062 77.213531 -64.252182 -157.758469 12.134117 1.000000e+37 1.000000e+37
2440130 36685.828125 40460.882812 67257.812500 112.934875 -107.495934 -166.578247 13.305737 1.000000e+37 1.000000e+37
2440133 37151.726562 41404.824219 67046.382812 86.352707 -209.364273 -238.119934 12.544984 1.000000e+37 1.000000e+37
2440134 35128.746094 42402.703125 65253.628906 3.597542 -127.614868 -126.474213 10.092748 1.000000e+37 1.000000e+37
2440135 34937.726562 42755.832031 65717.890625 15.536455 -136.777832 -163.635483 10.432504 1.000000e+37 1.000000e+37
2440141 38428.078125 39314.906250 66222.085938 159.460190 -154.489609 -17.267994 13.207962 1.000000e+37 1.000000e+37
2458984 36033.871094 42971.707031 64769.191406 -61.776764 -123.492455 -101.971672 10.567926 1.000000e+37 1.000000e+37
2458985 38164.855469 40388.882812 65749.359375 59.539410 -217.086319 -45.048435 11.240523 1.000000e+37 1.000000e+37
2458986 38643.832031 41587.660156 67146.765625 43.397446 -223.772827 -125.853020 14.928839 1.000000e+37 1.000000e+37
2458997 36846.777344 41186.437500 66461.671875 71.492378 -125.867470 -83.034988 7.122880 1.000000e+37 1.000000e+37
2459001 35434.523438 42181.519531 65646.218750 26.332581 -114.286896 -107.430031 12.591215 1.000000e+37 1.000000e+37
2477758 36818.035156 43462.445312 66439.812500 -26.178253 -243.289719 -188.785507 10.887753 1.000000e+37 1.000000e+37
2477759 36875.859375 42735.230469 66399.617188 -60.151775 -288.683380 -198.448166 10.348524 1.000000e+37 1.000000e+37
2478005 38733.472656 39662.652344 65968.007812 90.041733 -228.345016 -26.785694 10.484792 1.000000e+37 1.000000e+37
2478007 37355.636719 41092.062500 66872.531250 119.461243 -195.200714 -292.951477 8.410996 1.000000e+37 1.000000e+37
2478016 37020.082031 39638.808594 68677.796875 133.575836 -157.601334 -133.117615 11.223351 1.000000e+37 1.000000e+37
2478017 34951.714844 40857.304688 65650.062500 15.824349 -16.742970 -109.424080 13.031213 1.000000e+37 1.000000e+37
2478021 37482.105469 40737.332031 66511.695312 42.663937 -154.601868 -25.103952 12.439870 1.000000e+37 1.000000e+37
2478029 38328.824219 39514.328125 65901.210938 142.345261 -150.422668 -27.333364 12.695510 1.000000e+37 1.000000e+37
2478345 36599.371094 43026.226562 66387.875000 78.942924 -253.109619 -206.078568 15.925603 1.000000e+37 1.000000e+37
2497368 37704.964844 44164.558594 67460.437500 -33.514893 -258.706848 -183.292770 8.134915 1.000000e+37 1.000000e+37
2497597 37490.859375 41483.023438 64871.738281 -4.740053 -178.445816 -48.069416 10.094787 1.000000e+37 1.000000e+37
2497598 37028.425781 42126.351562 64669.253906 -29.639675 -148.149689 -68.576317 10.424966 1.000000e+37 1.000000e+37
2497599 37216.664062 42098.460938 66625.148438 27.761572 -102.568260 -169.149902 13.375490 1.000000e+37 1.000000e+37
2497606 35153.625000 40430.195312 65520.648438 17.593458 -66.583427 -149.102844 9.316763 1.000000e+37 1.000000e+37
2497611 35039.296875 41010.675781 66082.554688 39.698128 -99.296150 -208.515472 12.117704 1.000000e+37 1.000000e+37
2497612 36765.101562 41272.433594 66433.765625 60.362514 -85.519798 -102.203598 10.537737 1.000000e+37 1.000000e+37
2517598 36778.707031 43206.277344 66324.703125 -23.522064 -259.384338 -198.821671 13.315628 1.000000e+37 1.000000e+37
2517602 37112.394531 42896.152344 66629.242188 -75.565742 -266.724060 -108.166672 9.092336 1.000000e+37 1.000000e+37
2517843 38706.351562 41354.339844 66979.578125 21.931341 -239.411850 -53.142227 12.756706 1.000000e+37 1.000000e+37
2517852 37855.300781 40480.171875 66606.265625 124.684761 -116.969849 -113.554039 10.318149 1.000000e+37 1.000000e+37
2537944 37941.882812 43566.464844 67982.632812 13.494384 -212.491043 -205.180862 12.706022 1.000000e+37 1.000000e+37
2537948 37490.664062 44088.832031 65194.671875 -58.415951 -174.007782 -149.846375 10.884169 1.000000e+37 1.000000e+37
2538252 37500.226562 40735.890625 67612.796875 74.878922 -205.999725 -199.559570 8.387902 1.000000e+37 1.000000e+37
2538253 37086.054688 41084.191406 66629.960938 135.548035 -68.566422 -168.181946 8.423959 1.000000e+37 1.000000e+37
2538256 35884.066406 39840.066406 65657.125000 43.277889 -85.459595 -142.912598 10.527265 1.000000e+37 1.000000e+37
2538257 36308.500000 41948.148438 66118.539062 -4.295325 -178.031708 -86.064041 14.012507 1.000000e+37 1.000000e+37
2558900 37801.214844 43867.425781 68014.093750 0.663833 -202.204941 -209.035004 11.392464 1.000000e+37 1.000000e+37
2559094 39094.746094 40096.460938 65079.933594 6.655448 -221.975418 37.858166 11.672661 1.000000e+37 1.000000e+37
2559160 37673.734375 41023.925781 65213.019531 15.510139 -196.804123 -53.175179 14.257437 1.000000e+37 1.000000e+37
2559161 37629.230469 41086.917969 66622.328125 91.139626 -247.838272 -243.062256 5.944236 1.000000e+37 1.000000e+37
2559171 35900.421875 41772.636719 68047.921875 41.858925 -169.519867 -185.940918 12.301366 1.000000e+37 1.000000e+37
2559509 36313.796875 43531.503906 66438.250000 -1.634445 -223.369263 -179.319946 9.968601 1.000000e+37 1.000000e+37
2580650 40227.843750 41339.945312 67447.640625 110.294983 -303.621185 -102.378395 13.131744 1.000000e+37 1.000000e+37
2580651 36969.058594 44274.484375 67211.328125 -62.771412 -232.606445 -201.493011 11.363237 1.000000e+37 1.000000e+37
2580654 36301.199219 43391.917969 65371.007812 -33.299500 -170.703125 -121.384285 11.663656 1.000000e+37 1.000000e+37
2580655 39920.773438 42900.761719 66694.804688 -39.752628 -329.234772 -110.204544 11.743254 1.000000e+37 1.000000e+37
2580954 36727.878906 41155.964844 68191.648438 67.771217 -199.548630 -186.355148 12.480771 1.000000e+37 1.000000e+37
2580955 37068.117188 41267.492188 66529.992188 96.639786 -117.197617 -80.187286 10.912182 1.000000e+37 1.000000e+37
2580961 36135.144531 43405.058594 64652.714844 -49.760040 -101.131615 -116.309326 12.871767 1.000000e+37 1.000000e+37
2602970 39693.140625 42905.687500 67424.812500 -14.552235 -351.543579 -107.164833 12.077410 1.000000e+37 1.000000e+37
2602974 36829.710938 44214.628906 67099.968750 -69.669930 -235.545425 -208.574005 8.778047 1.000000e+37 1.000000e+37
2602978 38800.460938 43720.578125 65741.187500 -23.916185 -245.079163 -152.641190 12.690286 1.000000e+37 1.000000e+37
2602982 39515.585938 43495.363281 65791.679688 -32.725212 -288.810516 -107.737366 11.249698 1.000000e+37 1.000000e+37
2603198 38744.332031 39960.179688 65169.726562 28.556786 -251.216675 31.597317 10.220241 1.000000e+37 1.000000e+37
2603260 37497.195312 41396.410156 64832.765625 -5.033703 -169.218704 -36.935871 11.878765 1.000000e+37 1.000000e+37
2603261 38146.007812 41917.640625 64501.320312 -32.719452 -184.608444 -54.334484 11.547856 1.000000e+37 1.000000e+37
2603262 39850.125000 40353.859375 67394.835938 108.178421 -293.638702 -18.263329 10.806112 1.000000e+37 1.000000e+37
2603263 39082.949219 41072.968750 67102.718750 81.798645 -239.669479 -125.059746 11.268881 1.000000e+37 1.000000e+37
2603264 38183.898438 41072.089844 67033.906250 46.249519 -232.945038 -201.265167 12.500816 1.000000e+37 1.000000e+37
2603277 35360.429688 41003.855469 66348.171875 58.773647 -96.426888 -199.614761 12.874018 1.000000e+37 1.000000e+37
2603281 36497.937500 41561.546875 67926.007812 48.770302 -191.654785 -200.035797 12.200181 1.000000e+37 1.000000e+37
2603282 37077.410156 39749.757812 66261.898438 105.039360 -118.544266 -124.568001 11.695193 1.000000e+37 1.000000e+37
2603283 36447.644531 42153.398438 66139.695312 -15.542163 -35.742062 -129.967880 10.033176 1.000000e+37 1.000000e+37
2603290 35965.503906 39931.148438 65837.820312 55.516167 -81.279510 -129.915405 12.945897 1.000000e+37 1.000000e+37
2626142 34924.019531 40917.296875 65603.820312 8.286688 -106.094101 -209.989563 12.034554 1.000000e+37 1.000000e+37
2626145 36471.511719 41186.925781 67443.585938 87.332771 -156.291290 -209.527130 12.476155 1.000000e+37 1.000000e+37
2626146 37447.511719 40702.976562 67859.937500 87.630066 -207.902603 -184.747681 6.743821 1.000000e+37 1.000000e+37
2626147 37422.476562 40773.652344 67740.570312 93.472572 -194.225037 -201.213104 7.261893 1.000000e+37 1.000000e+37
2626149 35548.808594 41042.726562 66125.304688 30.923706 -103.300056 -104.415146 10.920404 1.000000e+37 1.000000e+37
2626155 38400.707031 40333.425781 66164.875000 95.663841 -196.469589 -57.479626 12.978293 1.000000e+37 1.000000e+37
2626159 35222.109375 40423.382812 65809.875000 36.446869 -16.972029 -112.844101 12.977012 1.000000e+37 1.000000e+37
2649407 39541.152344 43206.125000 67973.289062 20.873619 -339.016846 -35.809490 13.447379 1.000000e+37 1.000000e+37
2649703 38500.292969 43622.292969 65048.109375 -37.491169 -163.550247 -93.347008 11.625570 1.000000e+37 1.000000e+37
2649704 39508.660156 40432.210938 67578.578125 118.071632 -266.970459 -55.830502 12.876990 1.000000e+37 1.000000e+37
2649705 37458.078125 41324.183594 66687.460938 110.213463 -168.779800 -92.232414 11.528966 1.000000e+37 1.000000e+37
2649706 37242.195312 41227.457031 66734.781250 68.711121 -277.796356 -166.290817 13.232454 1.000000e+37 1.000000e+37
2649714 35169.875000 40883.066406 65592.125000 15.232965 -103.340477 -181.804169 13.145639 1.000000e+37 1.000000e+37
2649717 36576.523438 43112.078125 66150.828125 16.028021 -143.646545 -142.896484 12.086755 1.000000e+37 1.000000e+37
2649718 37927.367188 40564.429688 66640.070312 115.137093 -113.624573 -151.400986 9.682901 1.000000e+37 1.000000e+37
2649728 38241.609375 40533.613281 65343.816406 43.813267 -194.080688 4.453061 12.435474 1.000000e+37 1.000000e+37
2649731 37734.277344 38923.929688 66051.343750 187.558975 -18.627710 -74.725105 10.909655 1.000000e+37 1.000000e+37
2650121 35852.437500 44216.113281 67236.515625 -18.074102 -146.742889 -235.649536 11.218137 1.000000e+37 1.000000e+37
2673449 36459.429688 44299.683594 66799.539062 -99.935272 -202.125443 -245.382233 10.427790 1.000000e+37 1.000000e+37
2673450 36261.117188 44428.886719 66899.117188 -16.660538 -117.007111 -249.806915 6.181866 1.000000e+37 1.000000e+37
2673452 37329.585938 44231.082031 67265.437500 -55.731308 -244.428604 -192.829117 11.294040 1.000000e+37 1.000000e+37
2673730 37474.386719 42091.496094 66699.296875 -20.805531 -284.621063 -110.511658 5.209117 1.000000e+37 1.000000e+37
2673731 38738.984375 41324.097656 67206.570312 62.811985 -218.733185 -121.878250 11.177835 1.000000e+37 1.000000e+37
2673748 36535.859375 42067.687500 66274.367188 74.992874 -139.340668 -219.750641 11.331424 1.000000e+37 1.000000e+37
2673749 36708.734375 40542.945312 69314.132812 106.131363 -146.359024 -142.057632 12.071162 1.000000e+37 1.000000e+37
2673756 38459.242188 39234.628906 66190.960938 167.145813 -147.465546 -35.991039 7.068453 1.000000e+37 1.000000e+37
2698042 37795.718750 42061.160156 66801.335938 -78.637306 -229.093994 -162.578369 8.593739 1.000000e+37 1.000000e+37
2698047 36620.000000 43793.492188 65181.367188 -59.065498 -160.366974 -122.567917 10.262213 1.000000e+37 1.000000e+37
2698343 39701.242188 40707.570312 67629.976562 121.467018 -275.635376 -100.313118 10.455365 1.000000e+37 1.000000e+37
2698345 38352.535156 40123.402344 66619.437500 122.017876 -166.272354 -129.163803 9.418327 1.000000e+37 1.000000e+37
2698348 37261.042969 41665.878906 69277.664062 48.101700 -238.422150 -197.549866 9.598613 1.000000e+37 1.000000e+37
2698366 36718.750000 41962.023438 66207.250000 9.694377 -112.195000 -98.178986 11.786620 1.000000e+37 1.000000e+37
2698367 36419.187500 42385.863281 65999.523438 43.392338 -170.265137 -134.224533 15.554751 1.000000e+37 1.000000e+37
2698376 35568.992188 40412.960938 65640.953125 51.499878 -51.899872 -113.424713 13.962786 1.000000e+37 1.000000e+37
2698381 34826.285156 40902.566406 65813.320312 -1.031109 -38.104546 -151.075089 12.403941 1.000000e+37 1.000000e+37
2698382 35851.597656 39915.617188 65993.351562 49.691628 -77.207916 -90.251152 7.085491 1.000000e+37 1.000000e+37
2723428 39722.238281 42739.355469 66489.031250 -29.710297 -335.557465 -121.823784 9.717162 1.000000e+37 1.000000e+37
2723462 40073.636719 42389.441406 66105.695312 -107.847160 -334.524780 -38.610809 10.818996 1.000000e+37 1.000000e+37
2723715 38750.222656 40011.324219 65083.097656 -4.761203 -244.034042 23.263165 10.776139 1.000000e+37 1.000000e+37
2723821 36914.031250 41407.066406 66406.703125 49.016033 -156.336014 -55.585819 10.674883 1.000000e+37 1.000000e+37
2723822 35947.871094 43521.976562 66176.640625 -35.620678 -203.902847 -118.654938 10.598387 1.000000e+37 1.000000e+37
2723823 35533.460938 41450.742188 65992.046875 45.740509 -119.526344 -130.322159 13.255426 1.000000e+37 1.000000e+37
2723824 36148.445312 43535.300781 64906.105469 -52.191303 -133.702454 -137.890686 9.790244 1.000000e+37 1.000000e+37
2723825 36278.250000 41960.574219 65960.093750 89.441383 -57.687263 -98.981400 11.677931 1.000000e+37 1.000000e+37
2723827 34790.886719 40605.507812 65901.929688 3.992411 -42.907280 -140.347092 12.155357 1.000000e+37 1.000000e+37
2723832 37500.476562 39538.890625 66040.453125 114.551704 -132.706787 -47.349403 9.727382 1.000000e+37 1.000000e+37
2749762 37022.312500 44203.343750 67226.750000 -62.305531 -244.464539 -199.493851 9.667608 1.000000e+37 1.000000e+37
2749763 37676.273438 44221.746094 67361.867188 -32.940701 -246.843185 -183.551483 11.682149 1.000000e+37 1.000000e+37
2749769 36831.750000 42669.902344 66553.054688 -22.134850 -270.516174 -148.128174 9.494914 1.000000e+37 1.000000e+37
2750119 37449.000000 40751.101562 66626.789062 104.496262 -77.439095 -82.784081 12.590288 1.000000e+37 1.000000e+37
2750125 36169.726562 39652.472656 66027.992188 81.400780 -94.778297 -77.867599 8.734002 1.000000e+37 1.000000e+37
2750137 35067.000000 40914.359375 65707.843750 21.789000 -107.829132 -205.873749 9.399907 1.000000e+37 1.000000e+37
2750138 36134.695312 43610.648438 66295.820312 -6.441925 -179.010391 -164.301788 14.208311 1.000000e+37 1.000000e+37
2776541 37475.605469 44215.300781 67611.289062 -25.448862 -238.300232 -202.511703 13.500283 1.000000e+37 1.000000e+37
2776545 39281.957031 43425.878906 66398.250000 -57.310051 -320.674347 -146.957596 12.092672 1.000000e+37 1.000000e+37
2776547 39642.664062 41530.527344 67117.960938 74.081268 -277.292267 -122.178864 12.076111 1.000000e+37 1.000000e+37
2776551 40070.164062 42808.531250 66550.781250 -33.327236 -327.066925 -113.562080 10.554833 1.000000e+37 1.000000e+37
2776900 38796.652344 39768.046875 66006.289062 80.889641 -231.377426 -28.923204 10.624532 1.000000e+37 1.000000e+37
2776901 38980.355469 41250.484375 67448.656250 68.053810 -241.892441 -94.118309 10.000609 1.000000e+37 1.000000e+37
2776902 38709.511719 41374.210938 67395.000000 55.270844 -240.017838 -116.006950 11.790645 1.000000e+37 1.000000e+37
2776903 38081.957031 40145.175781 66290.945312 52.379845 -208.500854 -67.406845 8.559112 1.000000e+37 1.000000e+37
2776905 38966.269531 40293.953125 67083.468750 102.989304 -248.392990 -124.265076 11.037556 1.000000e+37 1.000000e+37
2776923 36950.152344 41033.386719 66513.820312 118.039871 -66.043938 -156.964737 8.470901 1.000000e+37 1.000000e+37
2776926 34811.839844 40784.183594 65736.828125 -3.863685 -38.048462 -140.572708 7.418406 1.000000e+37 1.000000e+37
2776934 38268.890625 39834.175781 65046.957031 106.580109 -149.554474 -7.398719 10.968356 1.000000e+37 1.000000e+37
2777372 35901.843750 44166.527344 67239.070312 -23.361059 -146.835541 -235.150635 9.622335 1.000000e+37 1.000000e+37
2804333 36933.085938 43318.523438 66549.929688 -54.486107 -252.340866 -197.238373 11.832976 1.000000e+37 1.000000e+37
2804334 37712.921875 44217.039062 67380.882812 -39.588665 -249.311340 -182.473755 9.165051 1.000000e+37 1.000000e+37
2804374 39988.042969 42667.527344 65805.046875 -120.924301 -259.212585 10.150177 9.982816 1.000000e+37 1.000000e+37
2804721 37659.992188 41043.253906 65319.765625 -11.672970 -209.936646 -51.524815 11.617120 1.000000e+37 1.000000e+37
2804722 39174.476562 40685.812500 65296.070312 21.096848 -233.373932 -16.378199 10.070078 1.000000e+37 1.000000e+37
2804723 37542.582031 42079.558594 64039.871094 -53.968990 -167.163055 -65.896690 13.234923 1.000000e+37 1.000000e+37
2804733 37552.878906 40613.242188 68185.953125 102.304550 -170.640335 -174.901367 10.992430 1.000000e+37 1.000000e+37
2804738 35653.210938 40330.617188 67395.031250 79.391953 -105.801636 -164.151291 11.717826 1.000000e+37 1.000000e+37
2804740 35270.183594 41564.812500 67829.609375 49.545300 -146.839691 -173.917770 10.880719 1.000000e+37 1.000000e+37
2804741 36797.800781 42695.074219 66437.148438 32.215904 -248.648071 -133.945160 8.810600 1.000000e+37 1.000000e+37
2804742 36004.179688 42089.843750 66681.554688 62.927059 -147.373016 -200.247437 11.372643 1.000000e+37 1.000000e+37
2804743 37060.355469 42603.863281 66295.117188 57.933681 -118.758743 -126.274452 12.115239 1.000000e+37 1.000000e+37
2804744 36850.613281 40494.902344 69149.054688 101.038094 -153.830246 -143.512360 10.507178 1.000000e+37 1.000000e+37
2804745 36539.917969 39892.351562 65913.960938 62.391106 -128.416733 -68.796265 10.102017 1.000000e+37 1.000000e+37
2804747 36535.914062 43257.171875 65717.656250 -28.203590 -184.314529 -99.461784 10.559618 1.000000e+37 1.000000e+37
2804748 36518.738281 41784.207031 66266.601562 1.159613 -116.033897 -86.198654 13.403857 1.000000e+37 1.000000e+37
2804752 35216.718750 41248.031250 65646.390625 12.313478 -116.948784 -148.271271 13.273903 1.000000e+37 1.000000e+37
2804757 37300.792969 41811.515625 64475.878906 -2.099618 -145.020447 -65.246788 9.459925 1.000000e+37 1.000000e+37
2804759 35944.089844 39204.421875 66156.031250 115.563950 -42.788391 -130.842041 9.769727 1.000000e+37 1.000000e+37
2832892 37157.671875 44158.554688 67957.171875 2.730519 -219.922195 -247.980957 9.187938 1.000000e+37 1.000000e+37
2832894 39624.375000 42705.769531 68296.328125 -43.961021 -316.440002 -144.112885 15.112470 1.000000e+37 1.000000e+37
2832896 39432.933594 43366.593750 67681.414062 41.479019 -279.723572 -112.279640 11.036953 1.000000e+37 1.000000e+37
2832897 39329.636719 41567.074219 67293.109375 70.187187 -260.043091 -126.944359 11.849144 1.000000e+37 1.000000e+37
2832898 37223.328125 42165.468750 66514.757812 -51.529694 -278.174652 -200.904465 10.291586 1.000000e+37 1.000000e+37
2833238 38149.394531 40220.222656 66526.851562 125.161980 -117.641678 -79.492783 6.362859 1.000000e+37 1.000000e+37
2833248 34698.789062 40769.042969 67435.039062 47.399200 -102.743271 -173.515518 9.587662 1.000000e+37 1.000000e+37
2833252 37945.402344 40371.390625 66562.890625 115.517822 -180.619354 -70.936264 13.679654 1.000000e+37 1.000000e+37
2833254 36522.546875 39384.921875 65962.976562 73.218048 -127.692322 -56.870777 12.508514 1.000000e+37 1.000000e+37
2833255 36452.480469 42376.074219 66112.281250 70.073883 -135.098984 -116.444069 13.510506 1.000000e+37 1.000000e+37
2833261 36644.699219 40393.707031 65274.957031 52.570171 -114.535454 -56.646400 10.078352 1.000000e+37 1.000000e+37
2833735 35459.843750 43947.023438 66333.523438 2.834020 -150.497330 -179.413071 11.904519 1.000000e+37 1.000000e+37
2862190 37311.843750 44137.109375 67203.617188 -53.468231 -216.756683 -187.720016 6.782194 1.000000e+37 1.000000e+37
2862191 37205.617188 43271.796875 66454.937500 -43.333649 -252.749741 -207.965408 8.854486 1.000000e+37 1.000000e+37
2862198 37366.195312 43664.324219 65975.085938 -73.156448 -237.591019 -154.550568 8.528938 1.000000e+37 1.000000e+37
2862583 38914.859375 39425.144531 65935.335938 107.179482 -257.961304 -45.380924 12.357884 1.000000e+37 1.000000e+37
2862586 39703.457031 40493.644531 67668.765625 144.984299 -279.635529 -85.188530 11.932537 1.000000e+37 1.000000e+37
2862587 37085.933594 41927.085938 66851.515625 56.420128 -153.558685 -135.713455 11.411419 1.000000e+37 1.000000e+37
2862604 38034.718750 40366.734375 66647.921875 128.353638 -121.153320 -126.797371 8.299313 1.000000e+37 1.000000e+37
2862606 36267.078125 42525.792969 65457.039062 -40.318100 -101.982857 -91.425308 11.582738 1.000000e+37 1.000000e+37
2892824 37933.402344 41988.437500 66797.367188 -54.538136 -243.479538 -174.485886 10.307158 1.000000e+37 1.000000e+37
2892825 36487.640625 43952.765625 66728.414062 -28.929298 -174.505661 -222.319962 10.613094 1.000000e+37 1.000000e+37
2892830 37057.550781 42571.902344 66516.281250 3.614039 -317.376495 -171.069183 12.458351 1.000000e+37 1.000000e+37
2892831 36734.976562 42790.246094 66447.164062 95.656113 -202.989975 -217.850601 11.872110 1.000000e+37 1.000000e+37
2892832 36902.179688 42612.851562 66752.734375 6.099515 -247.148911 -106.169258 12.601944 1.000000e+37 1.000000e+37
2892833 36591.503906 42938.742188 66158.132812 142.367722 -180.147110 -115.172302 7.155237 1.000000e+37 1.000000e+37
2893203 37806.667969 41042.980469 64541.566406 -3.376899 -160.404816 -37.502693 11.960508 1.000000e+37 1.000000e+37
2893208 37675.542969 41553.292969 69187.242188 58.798130 -247.742584 -193.667892 9.719823 1.000000e+37 1.000000e+37
2893220 37509.308594 40410.652344 68740.992188 89.677086 -227.724091 -180.000565 9.858827 1.000000e+37 1.000000e+37
2893228 37761.152344 40755.757812 67036.062500 74.209946 -155.654083 -222.579102 9.726167 1.000000e+37 1.000000e+37
2893229 36294.988281 39485.398438 65984.109375 77.694290 -123.363098 -65.247833 9.117023 1.000000e+37 1.000000e+37
2893231 35582.003906 40964.582031 65850.054688 40.104191 -105.892754 -144.409302 11.126163 1.000000e+37 1.000000e+37
2893236 35511.335938 42853.683594 64852.445312 -4.579443 -120.453987 -117.064873 11.356154 1.000000e+37 1.000000e+37
2893238 38805.273438 39802.496094 65603.085938 127.219826 -199.029739 -38.251160 12.319205 1.000000e+37 1.000000e+37
2924231 38365.972656 43069.757812 67017.968750 -20.367905 -271.577271 -149.216751 10.714708 1.000000e+37 1.000000e+37
2924232 37825.734375 43996.539062 67438.375000 -33.858616 -226.231522 -177.977203 9.728806 1.000000e+37 1.000000e+37
2924234 37994.804688 44179.511719 67475.953125 -32.763035 -238.523239 -173.044754 8.906634 1.000000e+37 1.000000e+37
