#subID	 subGroupNr x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG M_star
#subID	 groupID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags mags 10^10Msun/h
2006739 1232311 74236.593750 67852.218750 6600.638672 223.990509 61.112953 32.471958 13.810616 1.000000e+37 1.000000e+37 0.000000
2006740 1232312 73588.078125 66723.968750 6744.707031 186.543777 57.753269 31.067305 14.038795 1.000000e+37 1.000000e+37 0.000000
2016572 1243395 179.060196 66994.101562 8240.716797 102.532944 110.022263 -69.434563 14.386339 1.000000e+37 1.000000e+37 0.000000
2016703 1243527 74458.398438 68132.460938 7693.153320 187.774841 81.293953 13.778023 13.551160 1.000000e+37 1.000000e+37 0.000000
2016705 1243529 74082.328125 67757.515625 8627.322266 113.849037 93.768311 -27.827898 13.548399 1.000000e+37 1.000000e+37 0.000000
2016706 1243530 2764.708984 68337.179688 5406.442871 188.558044 69.666924 -22.521488 16.455484 1.000000e+37 1.000000e+37 0.000000
2026579 1254674 834.550293 68651.640625 6008.314941 149.551041 -29.442072 182.302795 14.690063 1.000000e+37 1.000000e+37 0.000000
2026580 1254675 29.058090 69743.062500 5565.336914 193.312790 -44.066292 2.335499 14.623044 1.000000e+37 1.000000e+37 0.000000
2026582 1254677 1716.106934 68923.382812 7735.610840 100.887672 41.393837 -5.531826 13.467226 1.000000e+37 1.000000e+37 0.000000
2026585 1254679 750.338623 69583.843750 8041.355957 159.562347 -138.078720 21.444511 13.889647 1.000000e+37 1.000000e+37 0.000000
2036453 1265935 2539.586182 66956.367188 7678.191895 166.276779 102.469498 -91.704575 12.999450 1.000000e+37 1.000000e+37 0.000000
2036584 1266065 842.500671 69194.164062 8352.068359 52.527950 46.853222 -82.772682 22.660990 -9.465414e+00 -1.003820e+01 0.000122
2046894 1277810 1612.987549 68936.109375 7760.486816 92.792473 135.059372 -52.874493 14.190123 1.000000e+37 1.000000e+37 0.000000
2047018 1277934 74140.429688 70052.835938 4444.738281 159.535217 70.251694 -1.412261 14.856064 1.000000e+37 1.000000e+37 0.000000
2047027 1277944 1190.590820 68839.039062 6425.050293 158.204346 61.609562 -63.991127 17.377283 1.000000e+37 1.000000e+37 0.000000
2047028 1277945 743.846375 68610.742188 7823.842773 174.833679 37.078667 74.850250 14.150000 1.000000e+37 1.000000e+37 0.000000
2047032 1277949 915.040405 70283.429688 7679.614258 157.268066 -87.320999 17.513411 13.291376 1.000000e+37 1.000000e+37 0.000000
2047033 1277950 389.785156 68802.265625 6175.621094 266.739166 -8.396692 65.703430 16.727150 1.000000e+37 1.000000e+37 0.000000
2047034 1277951 74771.578125 69429.437500 5665.021484 209.584625 -42.144428 16.976212 15.394094 1.000000e+37 1.000000e+37 0.000000
2047037 1277954 2489.762451 69073.859375 5982.150879 171.874649 -87.101509 26.582661 11.336041 1.000000e+37 1.000000e+37 0.000000
2047049 1277966 73523.757812 67226.203125 7432.568848 150.518250 83.280853 16.717903 13.474801 1.000000e+37 1.000000e+37 0.000000
2057370 1289712 608.152588 69069.906250 7971.007324 235.222687 219.101593 9.172123 13.390730 1.000000e+37 1.000000e+37 0.000000
2057382 1289725 2166.408936 69193.312500 7675.875488 143.116852 50.814529 -41.473530 12.785963 1.000000e+37 1.000000e+37 0.000000
2057383 1289726 74968.195312 69076.000000 8424.080078 220.529282 -33.208786 -69.635872 16.173717 1.000000e+37 1.000000e+37 0.000000
2068243 1302051 74004.390625 68779.882812 4779.567383 212.051651 43.383858 7.693576 11.950055 1.000000e+37 1.000000e+37 0.000000
2078943 1314314 73574.343750 68274.257812 6355.452148 200.154282 51.716549 38.742668 11.508246 1.000000e+37 1.000000e+37 0.000000
2078946 1314317 1817.643921 68212.492188 5115.066895 162.231155 57.968174 57.846577 18.845243 1.000000e+37 1.000000e+37 0.000000
2078965 1314334 515.420715 66705.835938 7688.554199 134.867691 104.494865 -35.407280 10.485903 1.000000e+37 1.000000e+37 0.000000
2090018 1327054 73496.125000 68260.929688 5309.133789 203.555603 38.925682 22.921152 14.626959 1.000000e+37 1.000000e+37 0.000000
2090028 1327064 74477.710938 67371.414062 5933.836914 199.275711 78.557961 12.156147 15.128382 1.000000e+37 1.000000e+37 0.000000
2090029 1327065 73775.835938 66860.632812 5020.517090 205.618912 39.387203 -2.888813 14.504025 1.000000e+37 1.000000e+37 0.000000
2090030 1327066 1020.141479 68244.781250 5489.547852 155.927567 18.474987 68.715813 14.047157 1.000000e+37 1.000000e+37 0.000000
2101165 1339958 529.857056 68721.906250 8288.500000 213.546478 -65.160019 -80.944687 11.094195 1.000000e+37 1.000000e+37 0.000000
2101319 1340110 74533.632812 69271.500000 5606.375488 237.259583 40.093281 34.340969 14.535495 1.000000e+37 1.000000e+37 0.000000
2101320 1340111 768.685913 69483.648438 8191.034668 48.753876 143.939148 -111.603249 20.681910 1.000000e+37 1.000000e+37 0.000000
2101321 1340112 3332.000977 67590.906250 5975.155762 219.011032 10.693740 -22.722586 12.058002 1.000000e+37 1.000000e+37 0.000000
2101323 1340114 823.593323 68505.890625 8259.424805 234.145859 116.003250 20.399553 19.029186 1.000000e+37 1.000000e+37 0.000000
2112785 1353302 1013.350952 67701.820312 7415.145996 130.148026 118.781204 -46.027958 16.183012 1.000000e+37 1.000000e+37 0.000000
2112934 1353453 72868.882812 68411.273438 5547.001953 196.864258 26.288275 24.439638 10.639593 1.000000e+37 1.000000e+37 0.000000
2112935 1353454 526.076294 68677.304688 7024.177734 263.919159 -52.091022 -15.596046 14.920081 1.000000e+37 1.000000e+37 0.000000
2124425 1366819 297.267059 68719.445312 8493.949219 206.648727 -5.674426 -77.939217 13.499793 1.000000e+37 1.000000e+37 0.000000
2124429 1366823 73979.250000 67878.546875 8554.552734 117.006561 97.466064 -26.478537 12.968311 1.000000e+37 1.000000e+37 0.000000
2124430 1366824 74466.640625 69265.945312 8921.539062 164.038300 101.577812 -9.785072 12.583557 1.000000e+37 1.000000e+37 0.000000
2124561 1366955 74378.695312 68158.804688 7158.441895 217.565598 55.596657 29.898207 13.632478 1.000000e+37 1.000000e+37 0.000000
2124562 1366956 3064.531006 67965.296875 4605.951172 173.009705 -1.497428 -18.379194 15.316382 1.000000e+37 1.000000e+37 0.000000
2124564 1366958 1097.856567 68939.156250 4609.593262 148.341797 -98.913513 24.886889 16.087786 1.000000e+37 1.000000e+37 0.000000
2136515 1380854 74801.179688 69800.804688 5572.041016 198.775391 6.432691 35.682842 14.347194 1.000000e+37 1.000000e+37 0.000000
2136521 1380860 635.776245 68805.039062 6366.173828 47.199310 -93.265137 79.805763 8.958864 1.000000e+37 1.000000e+37 0.000000
2136522 1380861 74718.148438 68884.734375 8629.851562 213.336517 60.603149 3.235099 15.601784 1.000000e+37 1.000000e+37 0.000000
2136542 1380881 1837.474609 67332.695312 6923.268066 147.694138 108.964279 -67.925491 12.724114 1.000000e+37 1.000000e+37 0.000000
2148596 1394934 74817.976562 70015.304688 7928.069824 147.299927 -83.649002 10.953881 12.394141 1.000000e+37 1.000000e+37 0.000000
2148599 1394937 1720.481689 68269.468750 4043.277588 149.259964 -75.103188 -17.124569 11.871717 1.000000e+37 1.000000e+37 0.000000
2148600 1394937 1730.393066 68275.187500 4039.190430 139.594086 -75.970879 -13.751444 8.646661 1.000000e+37 1.000000e+37 0.000000
2160796 1409211 535.219421 68924.953125 8015.682617 94.205460 174.991043 -78.962997 6.756287 1.000000e+37 1.000000e+37 0.000000
2160811 1409227 720.659668 68987.796875 7917.500977 140.303253 -26.934252 71.573006 15.514956 1.000000e+37 1.000000e+37 0.000000
2173486 1424202 73646.570312 69877.718750 5794.956055 205.048126 54.218987 2.182156 13.889580 1.000000e+37 1.000000e+37 0.000000
2173487 1424203 460.839600 68556.390625 7019.400391 262.608795 116.177887 -11.350148 12.434341 1.000000e+37 1.000000e+37 0.000000
2173488 1424204 3040.812988 68476.867188 6946.096191 186.004013 -51.637348 14.623574 10.296638 1.000000e+37 1.000000e+37 0.000000
2173489 1424205 1920.713989 69002.851562 8635.051758 102.906250 27.157656 -62.536980 13.636442 1.000000e+37 1.000000e+37 0.000000
2173494 1424210 1805.036377 68231.898438 3991.092529 149.433426 -92.864960 -6.806362 12.180356 1.000000e+37 1.000000e+37 0.000000
2186245 1439295 968.832886 68971.648438 6441.463867 27.032421 21.043222 116.030342 12.154462 1.000000e+37 1.000000e+37 0.000000
2186246 1439296 906.388550 68879.664062 6874.922363 150.215469 -51.070961 59.962963 16.093098 1.000000e+37 1.000000e+37 0.000000
2186247 1439297 2513.156982 68129.796875 5330.632324 172.255737 37.982861 -22.607437 15.883446 1.000000e+37 1.000000e+37 0.000000
2186248 1439298 2728.228027 68752.031250 8043.744629 165.674927 -3.057700 -32.013206 12.352209 1.000000e+37 1.000000e+37 0.000000
2199385 1454880 74525.734375 69028.820312 5969.301758 244.866501 18.514771 30.409958 11.747329 1.000000e+37 1.000000e+37 0.000000
2199389 1454884 73660.609375 70468.273438 7239.647949 130.798935 -47.691029 -4.655385 13.377447 1.000000e+37 1.000000e+37 0.000000
2212557 1470555 919.342773 68776.031250 8344.183594 78.144638 -52.457100 -231.214447 12.608735 1.000000e+37 1.000000e+37 0.000000
2212558 1470556 279.730347 68851.921875 8138.036621 217.909149 165.488144 -76.808815 13.716132 1.000000e+37 1.000000e+37 0.000000
2212707 1470708 563.539673 69181.890625 5630.149414 226.670746 -94.043938 15.568540 14.359747 1.000000e+37 1.000000e+37 0.000000
2212708 1470709 74632.921875 67857.132812 8494.202148 132.667618 103.263992 -37.622139 14.834841 1.000000e+37 1.000000e+37 0.000000
2212709 1470710 1266.042969 68218.914062 5177.793457 180.338425 12.364732 46.881317 13.626058 1.000000e+37 1.000000e+37 0.000000
2226523 1487054 73762.257812 68953.976562 8295.881836 176.510269 47.090927 47.677181 14.378002 1.000000e+37 1.000000e+37 0.000000
2226529 1487060 1949.844116 68512.351562 6086.471680 130.239853 -77.532799 25.866911 13.770681 1.000000e+37 1.000000e+37 0.000000
2226535 1487066 1099.524780 68476.992188 4583.069336 186.678329 -3.090374 12.269225 13.083402 1.000000e+37 1.000000e+37 0.000000
2240512 1503673 74969.039062 68213.320312 8196.939453 151.269211 127.472328 -68.504608 14.102754 1.000000e+37 1.000000e+37 0.000000
2240513 1503674 712.704407 67901.656250 7611.446289 148.914093 137.116714 -62.267303 13.740865 1.000000e+37 1.000000e+37 0.000000
2240703 1503868 470.843781 69108.398438 6029.498047 303.707642 -25.840919 40.449299 11.611652 1.000000e+37 1.000000e+37 0.000000
2240704 1503869 747.395386 68595.898438 6687.687500 218.740677 109.333054 -93.525497 6.552688 1.000000e+37 1.000000e+37 0.000000
2240709 1503874 1917.818359 68599.835938 5981.478516 129.587585 -75.034622 39.084061 10.904519 1.000000e+37 1.000000e+37 0.000000
2240710 1503875 1180.540039 68543.031250 7082.475586 90.773056 52.270931 -39.885384 15.235894 1.000000e+37 1.000000e+37 0.000000
2254801 1520763 1809.578491 68535.859375 6145.638672 113.650414 -65.386040 15.236841 12.409729 1.000000e+37 1.000000e+37 0.000000
2254805 1520767 73691.507812 70211.382812 7532.676270 136.317078 -48.192802 10.172942 14.104772 1.000000e+37 1.000000e+37 0.000000
2269253 1538266 74672.703125 69492.859375 3687.501465 104.116844 -52.136379 -3.656487 12.715512 1.000000e+37 1.000000e+37 0.000000
2269263 1538279 804.385559 68770.632812 6762.218750 292.801666 124.975266 -95.656151 7.996406 1.000000e+37 1.000000e+37 0.000000
2269264 1538280 74228.718750 67202.000000 5503.067383 209.848251 48.106438 -1.452777 13.944256 1.000000e+37 1.000000e+37 0.000000
2269265 1538281 74293.898438 67510.250000 5730.484863 214.980469 48.298382 19.717850 13.085925 1.000000e+37 1.000000e+37 0.000000
2269266 1538282 73954.062500 66894.054688 5135.464844 214.236862 45.544052 -4.492470 10.510638 1.000000e+37 1.000000e+37 0.000000
2269267 1538283 74725.437500 68988.867188 9029.629883 145.749756 -85.442833 -17.106909 12.901247 1.000000e+37 1.000000e+37 0.000000
2269268 1538284 819.087646 68634.203125 7112.696777 93.843262 63.857845 -47.462582 14.603644 1.000000e+37 1.000000e+37 0.000000
2269269 1538285 2900.041504 68763.242188 6717.391602 180.627182 -3.664763 4.145034 14.105448 1.000000e+37 1.000000e+37 0.000000
2269274 1538290 1586.097900 68830.476562 5842.325195 119.491341 -103.326530 34.757465 12.830669 1.000000e+37 1.000000e+37 0.000000
2269276 1538293 1105.161621 68349.640625 3500.856201 196.971313 -81.603928 -20.916618 11.224186 1.000000e+37 1.000000e+37 0.000000
2269278 1538295 1368.079224 68368.101562 3725.251709 154.903488 -42.949501 -5.047201 13.823576 1.000000e+37 1.000000e+37 0.000000
2283840 1556059 212.098343 69193.648438 8458.095703 187.529755 -40.049854 -117.752655 14.666615 1.000000e+37 1.000000e+37 0.000000
2283989 1556217 74903.718750 69759.296875 5536.867676 204.868103 12.576385 45.794807 12.041984 1.000000e+37 1.000000e+37 0.000000
2284005 1556233 73633.414062 68783.414062 7496.361816 197.013031 31.518642 46.469452 12.954631 1.000000e+37 1.000000e+37 0.000000
2284007 1556235 74921.554688 70742.835938 5819.766113 108.016022 -84.745377 -2.866966 7.737094 1.000000e+37 1.000000e+37 0.000000
2284008 1556235 74963.273438 70731.867188 5827.132324 102.692490 -86.198280 -0.135178 7.948236 1.000000e+37 1.000000e+37 0.000000
2298945 1574534 722.797791 69006.281250 6638.464355 143.630707 -31.126682 135.856339 10.492591 1.000000e+37 1.000000e+37 0.000000
2298946 1574535 2057.267578 68442.851562 5328.914551 177.844025 33.836735 2.002345 14.524687 1.000000e+37 1.000000e+37 0.000000
2298953 1574542 398.738281 68532.007812 8519.006836 229.693237 15.143722 -61.891052 14.207314 1.000000e+37 1.000000e+37 0.000000
2314256 1593246 1302.497437 68695.890625 5975.199219 130.581268 85.219078 67.089417 13.242779 1.000000e+37 1.000000e+37 0.000000
2314274 1593264 74021.601562 69456.000000 8085.425293 150.733704 -25.672819 15.938531 10.625309 1.000000e+37 1.000000e+37 0.000000
2314275 1593265 74821.164062 69800.570312 5386.995117 196.844193 18.353626 41.551346 12.524302 1.000000e+37 1.000000e+37 0.000000
2314276 1593267 73635.296875 66735.750000 6776.271973 181.910324 56.911957 29.751259 9.760022 1.000000e+37 1.000000e+37 0.000000
2314277 1593268 884.023926 67679.648438 7629.023438 145.101334 81.692772 -60.543610 9.987103 1.000000e+37 1.000000e+37 0.000000
2314278 1593269 1337.531494 68522.234375 4948.313477 221.523712 49.992481 32.828053 11.381443 1.000000e+37 1.000000e+37 0.000000
2314304 1593296 74318.656250 67046.835938 6065.970215 175.770950 84.705681 5.840082 15.645101 1.000000e+37 1.000000e+37 0.000000
2329979 1612598 1159.498047 68807.765625 8450.714844 215.041962 140.452484 6.707443 13.090134 1.000000e+37 1.000000e+37 0.000000
2329982 1612601 2247.469238 69596.406250 8658.884766 130.186783 20.128012 -27.463144 14.566688 1.000000e+37 1.000000e+37 0.000000
2330184 1612810 30.957624 68985.039062 6407.654297 270.003815 32.057362 24.044647 12.105558 1.000000e+37 1.000000e+37 0.000000
2330185 1612811 73732.093750 67778.734375 7969.109375 173.737579 116.660309 22.419445 11.359658 1.000000e+37 1.000000e+37 0.000000
2330187 1612813 74709.273438 68335.226562 7183.655762 235.858780 57.080688 24.085485 12.973176 1.000000e+37 1.000000e+37 0.000000
2330188 1612813 74702.625000 68359.648438 7187.372559 237.089706 47.510136 21.753874 10.092206 1.000000e+37 1.000000e+37 0.000000
2330196 1612821 1398.501343 68226.312500 3623.543213 218.305328 69.046234 -17.521612 10.512268 1.000000e+37 1.000000e+37 0.000000
2346263 1632615 636.761536 68692.328125 8212.046875 43.595982 113.444870 -15.372714 9.191745 1.000000e+37 1.000000e+37 0.000000
2346457 1632817 681.609436 68609.421875 6488.806641 276.873077 -35.130856 149.511032 12.380772 1.000000e+37 1.000000e+37 0.000000
2346458 1632818 73474.320312 68230.085938 5955.517090 203.259109 49.981842 32.402973 9.735602 1.000000e+37 1.000000e+37 0.000000
2346459 1632820 74438.085938 67301.718750 5890.908691 184.426941 71.363541 14.703333 13.178236 1.000000e+37 1.000000e+37 0.000000
2346461 1632822 836.401367 68899.726562 6761.516113 150.511215 -29.436718 23.988066 12.954681 1.000000e+37 1.000000e+37 0.000000
2346465 1632826 23.537935 69124.125000 9001.614258 149.271759 -85.773842 -52.610325 12.660376 1.000000e+37 1.000000e+37 0.000000
2346467 1632828 250.743729 68559.718750 6135.618652 191.209091 1.791886 123.576591 14.550727 1.000000e+37 1.000000e+37 0.000000
2362493 1652750 621.221436 69060.593750 8011.904297 314.773743 -92.996857 -48.734558 13.154089 1.000000e+37 1.000000e+37 0.000000
2362501 1652759 1119.935059 69233.937500 8880.532227 132.823532 17.552620 -130.782791 11.946797 1.000000e+37 1.000000e+37 0.000000
2362681 1652945 74258.843750 66913.890625 4739.438965 193.688400 40.316967 -3.367247 13.149628 1.000000e+37 1.000000e+37 0.000000
2362696 1652961 74699.687500 69144.578125 6009.363770 247.162781 30.346102 33.933140 10.316449 1.000000e+37 1.000000e+37 0.000000
2362697 1652962 74178.984375 67326.257812 6521.406738 193.256104 86.969635 22.384542 11.098528 1.000000e+37 1.000000e+37 0.000000
2362725 1652992 981.876221 66148.718750 7369.412598 158.130646 81.421379 -34.129150 9.918818 1.000000e+37 1.000000e+37 0.000000
2379534 1673978 2010.053711 69505.539062 8741.538086 117.843620 7.098963 -33.401447 13.667476 1.000000e+37 1.000000e+37 0.000000
2379535 1673979 1998.437378 69210.718750 7948.062500 110.681038 111.479950 -77.940086 10.803560 1.000000e+37 1.000000e+37 0.000000
2379716 1674171 74241.296875 69091.304688 4062.672607 205.839279 52.238403 -8.918263 11.146028 1.000000e+37 1.000000e+37 0.000000
2379732 1674192 73904.882812 66778.703125 5434.068359 199.862167 51.709564 -1.859747 11.511778 1.000000e+37 1.000000e+37 0.000000
2379734 1674194 2672.402832 68095.601562 4915.667969 205.078659 10.711625 -4.849284 13.764817 1.000000e+37 1.000000e+37 0.000000
2379735 1674195 1141.192017 68975.546875 5996.976074 124.756912 85.288750 89.884850 13.927778 1.000000e+37 1.000000e+37 0.000000
2379740 1674200 308.218903 69399.437500 6232.384766 154.879639 -122.318512 -4.274237 12.530863 1.000000e+37 1.000000e+37 0.000000
2379743 1674203 2998.102051 70311.875000 5515.663086 208.789978 -75.911369 31.146496 11.842168 1.000000e+37 1.000000e+37 0.000000
2379744 1674204 2038.347778 68636.953125 5927.604980 136.231339 -71.908691 36.284332 12.479450 1.000000e+37 1.000000e+37 0.000000
2379745 1674205 2055.934326 68552.593750 6187.198730 143.763962 -69.253510 17.282795 15.898458 1.000000e+37 1.000000e+37 0.000000
2379746 1674206 1225.023682 68083.742188 3719.723389 156.994705 -51.437569 -55.265625 6.179576 1.000000e+37 1.000000e+37 0.000000
2379756 1674217 1524.440674 68367.601562 4530.343262 183.314804 5.143969 8.052670 13.925070 1.000000e+37 1.000000e+37 0.000000
2379757 1674218 1519.157837 68049.351562 3777.034180 143.993103 -22.411873 -30.650263 13.614249 1.000000e+37 1.000000e+37 0.000000
2392836 1690850 3579.187012 68139.718750 6552.901855 235.785217 53.898647 -9.907303 16.310535 1.000000e+37 1.000000e+37 0.000000
2396788 1695769 1997.887939 69134.601562 8771.793945 122.223251 18.782808 -76.550842 14.726379 1.000000e+37 1.000000e+37 0.000000
2396789 1695771 1116.773682 68737.164062 8254.086914 147.192245 -26.051456 9.062284 13.450274 1.000000e+37 1.000000e+37 0.000000
2396971 1695958 74476.515625 68005.320312 7027.621582 219.508682 63.768036 26.976583 10.312787 1.000000e+37 1.000000e+37 0.000000
2396973 1695960 1206.751831 68713.593750 6209.868652 108.311066 49.536160 135.798660 14.010504 1.000000e+37 1.000000e+37 0.000000
2396999 1695986 21.517685 68230.539062 6435.855469 233.191025 122.508537 -13.590355 12.746064 1.000000e+37 1.000000e+37 0.000000
2414546 1718250 565.734985 68984.570312 8238.385742 371.061127 78.824348 -22.448961 6.751893 1.000000e+37 1.000000e+37 0.000000
2414550 1718254 1076.957275 69180.515625 8703.395508 115.782249 17.175205 -157.018799 13.459398 1.000000e+37 1.000000e+37 0.000000
2414756 1718465 74557.851562 69766.609375 5175.332520 209.923004 43.906590 19.394768 9.379588 1.000000e+37 1.000000e+37 0.000000
2414758 1718467 74282.406250 68853.148438 6389.017090 224.792801 34.840069 20.619781 12.904387 1.000000e+37 1.000000e+37 0.000000
2414759 1718469 73515.656250 68277.140625 6280.796387 201.348114 50.091316 41.033207 11.326258 1.000000e+37 1.000000e+37 0.000000
2414760 1718470 73604.929688 67187.742188 7475.960449 175.588379 65.580849 25.527046 9.547466 1.000000e+37 1.000000e+37 0.000000
2414763 1718474 74042.171875 68117.796875 8573.799805 133.500977 93.386467 2.510648 11.974600 1.000000e+37 1.000000e+37 0.000000
2414764 1718475 1819.887451 68328.156250 4597.052246 191.507660 14.226210 12.163088 10.399766 1.000000e+37 1.000000e+37 0.000000
2414765 1718476 2807.084717 68886.718750 7274.076660 175.849411 103.752487 -78.308235 11.402737 1.000000e+37 1.000000e+37 0.000000
2432799 1741508 836.641663 68744.929688 6761.861328 232.064987 128.843811 45.906334 10.971265 1.000000e+37 1.000000e+37 0.000000
2432800 1741509 348.493835 68765.140625 6248.471191 243.962128 -18.564354 60.898804 13.595522 1.000000e+37 1.000000e+37 0.000000
2432801 1741510 74214.257812 67016.609375 5294.360840 200.054352 36.677017 -17.527596 10.657598 1.000000e+37 1.000000e+37 0.000000
2432802 1741511 73752.054688 66903.976562 6983.343750 187.580429 69.034340 44.423580 11.730516 1.000000e+37 1.000000e+37 0.000000
2432805 1741514 933.295776 68979.125000 6647.492188 216.593567 -24.672422 -133.788773 12.864707 1.000000e+37 1.000000e+37 0.000000
2432811 1741520 3656.965576 69047.937500 6631.988770 211.567917 -67.697861 19.560856 10.700347 1.000000e+37 1.000000e+37 0.000000
2432818 1741527 74414.437500 69799.953125 4500.485840 149.121384 25.855129 10.206385 13.457195 1.000000e+37 1.000000e+37 0.000000
2451235 1765249 777.338196 68634.500000 8187.459473 0.502473 53.717003 -158.364410 9.346887 1.000000e+37 1.000000e+37 0.000000
2451448 1765471 494.733856 67762.570312 8024.023926 143.766632 131.733124 -53.237095 11.225026 1.000000e+37 1.000000e+37 0.000000
2451450 1765474 1095.539673 68368.906250 5825.534180 163.357620 52.336899 107.951103 10.357121 1.000000e+37 1.000000e+37 0.000000
2451451 1765475 3490.589355 69012.406250 6537.964844 206.429733 -69.676674 20.672579 12.634747 1.000000e+37 1.000000e+37 0.000000
2451460 1765483 74586.101562 69591.156250 4770.025879 145.852005 -14.099764 25.195461 13.627068 1.000000e+37 1.000000e+37 0.000000
2451466 1765489 1837.361328 68333.398438 4579.560059 195.346725 21.628611 16.512318 12.484177 1.000000e+37 1.000000e+37 0.000000
2470368 1790080 74633.453125 69394.921875 6543.725098 204.600082 -45.232876 -4.199107 10.178244 1.000000e+37 1.000000e+37 0.000000
2470375 1790087 74908.109375 69017.554688 6284.832520 265.298157 6.683659 31.154772 10.957864 1.000000e+37 1.000000e+37 0.000000
2470376 1790088 1014.162231 68751.015625 6650.719238 78.576538 -37.753475 -73.666222 14.665648 1.000000e+37 1.000000e+37 0.000000
2470377 1790089 74912.531250 67872.023438 6670.512207 214.261536 92.543213 37.135311 13.629912 1.000000e+37 1.000000e+37 0.000000
2470378 1790090 73910.039062 67994.695312 7775.868652 184.901810 55.802254 -32.051655 13.533381 1.000000e+37 1.000000e+37 0.000000
2470386 1790099 74976.421875 68908.960938 5797.856934 211.154633 -84.762901 57.770489 16.235769 1.000000e+37 1.000000e+37 0.000000
2470403 1790116 2958.378662 66827.070312 6332.281738 202.813278 89.945129 -90.631157 9.358298 1.000000e+37 1.000000e+37 0.000000
2489767 1815859 1369.275879 68752.460938 5671.035156 122.911583 56.386272 61.709576 16.812847 1.000000e+37 1.000000e+37 0.000000
2489768 1815860 545.165833 68737.617188 6064.274902 119.326263 -30.973623 -94.829620 11.520697 1.000000e+37 1.000000e+37 0.000000
2489769 1815861 2702.200684 68053.781250 4891.775391 181.829727 -60.456417 0.884749 10.836904 1.000000e+37 1.000000e+37 0.000000
2509525 1842535 1000.172058 69031.273438 8443.782227 84.809143 39.054199 -22.627275 15.284651 1.000000e+37 1.000000e+37 0.000000
2509785 1842806 748.336060 68771.117188 6041.254395 189.788895 -76.471992 186.444550 12.011033 1.000000e+37 1.000000e+37 0.000000
2509786 1842807 859.726746 68508.281250 5921.990234 167.252304 35.642178 131.707657 7.897797 1.000000e+37 1.000000e+37 0.000000
2509787 1842808 669.263062 68718.140625 6258.166992 193.298462 38.523708 -35.833454 13.453745 1.000000e+37 1.000000e+37 0.000000
2509791 1842812 1615.550537 68359.101562 6499.947754 100.004158 -25.355822 -10.373096 12.397260 1.000000e+37 1.000000e+37 0.000000
2509805 1842827 1362.015625 68297.679688 3948.802734 164.580231 -21.928160 -26.702177 13.094322 1.000000e+37 1.000000e+37 0.000000
2509815 1842837 1875.626953 67383.367188 6971.584473 145.791733 111.361488 -72.583664 12.892826 1.000000e+37 1.000000e+37 0.000000
2529736 1870435 621.060486 68807.312500 7902.559082 164.870728 231.296783 -9.773229 9.700587 1.000000e+37 1.000000e+37 0.000000
2529761 1870460 356.648712 68646.531250 8574.650391 194.485916 -9.552367 -76.436371 15.154709 1.000000e+37 1.000000e+37 0.000000
2530010 1870742 73509.703125 68232.210938 5799.003906 205.451935 45.790668 27.600214 11.815223 1.000000e+37 1.000000e+37 0.000000
2530014 1870747 1759.309082 68552.062500 5946.396973 114.442688 -55.578487 39.340744 13.095063 1.000000e+37 1.000000e+37 0.000000
2530015 1870748 1396.119873 68176.789062 4605.132812 216.657578 87.924347 0.333476 13.883604 1.000000e+37 1.000000e+37 0.000000
2530023 1870757 1518.782715 68233.312500 3906.134277 141.805862 -105.285088 -10.434152 7.364455 1.000000e+37 1.000000e+37 0.000000
2550513 1900077 996.402161 68718.015625 9119.329102 121.673065 133.593842 -102.099823 11.387068 1.000000e+37 1.000000e+37 0.000000
2550766 1900370 74518.078125 69347.843750 6808.565430 189.090668 -53.842499 2.559566 14.211491 1.000000e+37 1.000000e+37 0.000000
2550773 1900379 74076.851562 68171.546875 6977.023438 208.023727 54.800823 35.224228 14.042853 1.000000e+37 1.000000e+37 0.000000
2550774 1900380 74043.648438 67836.445312 8632.068359 116.321663 94.844437 -27.395622 12.119606 1.000000e+37 1.000000e+37 0.000000
2550776 1900382 3645.166260 68395.023438 6642.118164 197.875549 110.781784 -46.614487 12.687332 1.000000e+37 1.000000e+37 0.000000
2550777 1900383 3463.092041 68101.601562 5530.992188 244.697998 66.053749 -9.609885 9.792773 1.000000e+37 1.000000e+37 0.000000
2550790 1900398 1013.632996 68462.875000 4724.742188 162.986404 -78.541817 25.157763 13.791464 1.000000e+37 1.000000e+37 0.000000
2550808 1900416 1296.296265 66734.812500 7125.537109 170.924622 102.469475 -34.663635 11.441546 1.000000e+37 1.000000e+37 0.000000
2571955 1931762 697.087891 68304.140625 7784.368164 138.524246 173.422348 -52.611092 11.997808 1.000000e+37 1.000000e+37 0.000000
2572231 1932070 74540.820312 69121.742188 5896.307617 244.404083 33.530396 40.291344 9.535206 1.000000e+37 1.000000e+37 0.000000
2572233 1932072 74268.226562 67349.476562 5657.062988 209.303802 47.009792 17.429565 12.123161 1.000000e+37 1.000000e+37 0.000000
2572235 1932074 74449.625000 68308.507812 7745.866699 182.094681 93.329010 -0.524218 14.872084 1.000000e+37 1.000000e+37 0.000000
2572237 1932076 2585.630859 68517.148438 6028.599121 185.389191 78.502739 -39.321812 13.643967 1.000000e+37 1.000000e+37 0.000000
