#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG V_MAG
#subID	 kpc	 kpc	 kpc	 km/s	 km/s	 km/s	 km/s	 mags
1675882 53441.316406 48934.542969 32904.160156 71.392921 3.057892 -204.177719 12.176968 1.000000e+37 1.000000e+37
1675883 54124.085938 47803.710938 32203.976562 -20.299320 133.709244 -98.084579 17.800215 1.000000e+37 1.000000e+37
1675885 54496.042969 49647.570312 34072.289062 4.030692 47.264008 -46.829464 20.990953 1.000000e+37 1.000000e+37
1675889 50750.562500 48731.632812 30847.908203 40.798004 37.862911 -64.541061 16.474461 1.000000e+37 1.000000e+37
1680938 51856.863281 47403.203125 32527.107422 7.885986 107.105110 -115.584007 16.945631 1.000000e+37 1.000000e+37
1680939 53906.722656 48951.476562 32974.894531 -18.147766 97.015068 -88.698929 17.934460 1.000000e+37 1.000000e+37
1691380 50655.710938 48958.410156 32887.437500 8.515506 92.009315 -72.356003 14.266678 1.000000e+37 1.000000e+37
1691386 52580.894531 49010.542969 32702.398438 56.155502 -4.380903 -99.881973 12.760089 1.000000e+37 1.000000e+37
1691387 52885.636719 48713.636719 31585.095703 48.969276 -88.823387 -151.529221 18.025658 1.000000e+37 1.000000e+37
1691390 51624.476562 48784.816406 30124.187500 30.882423 24.558592 -76.154778 14.265477 1.000000e+37 1.000000e+37
1696692 53289.003906 48608.289062 30634.761719 -110.926140 48.171841 -76.273582 13.672570 1.000000e+37 1.000000e+37
1696700 53114.109375 49882.914062 30736.970703 -16.690260 -22.200281 -64.717812 12.332349 1.000000e+37 1.000000e+37
1702004 51019.324219 49226.894531 33478.984375 -15.743660 81.586014 -78.063286 14.158484 1.000000e+37 1.000000e+37
1713009 50719.292969 49437.535156 33694.890625 -27.160776 123.064659 -55.935867 16.403095 1.000000e+37 1.000000e+37
1713017 54366.058594 48841.906250 33691.453125 -25.771357 58.853882 -108.197578 16.228096 1.000000e+37 1.000000e+37
1713018 53156.644531 49041.734375 31498.457031 -58.945358 -103.024376 -33.463253 12.319151 1.000000e+37 1.000000e+37
1713019 53157.585938 49063.933594 31515.439453 -62.509140 -103.641052 -43.682217 8.455077 1.000000e+37 1.000000e+37
1713020 52402.539062 51335.832031 31086.716797 -28.346514 35.131229 -68.190781 12.320767 1.000000e+37 1.000000e+37
1724344 54839.179688 47368.492188 31616.974609 -26.153673 77.275780 -26.699497 16.841110 1.000000e+37 1.000000e+37
1730133 54203.046875 50178.347656 33032.500000 -29.703314 11.245489 -23.992533 12.748311 1.000000e+37 1.000000e+37
1730135 53043.589844 49829.894531 33182.902344 13.635852 31.251299 -78.814735 15.664955 1.000000e+37 1.000000e+37
1736016 54889.675781 47144.746094 31596.912109 -9.316439 113.717606 19.456259 16.005747 1.000000e+37 1.000000e+37
1736017 53305.863281 48893.683594 31809.445312 -86.205399 146.932922 -168.822296 11.982555 1.000000e+37 1.000000e+37
1736027 52692.359375 47598.039062 31912.455078 29.855759 130.741882 -112.815216 14.662023 1.000000e+37 1.000000e+37
1741937 52860.507812 48873.101562 31998.796875 34.933529 57.624062 8.145259 15.042623 1.000000e+37 1.000000e+37
1741945 54429.800781 48875.929688 33553.949219 19.550728 87.056656 -51.039421 10.108172 1.000000e+37 1.000000e+37
1741946 54425.292969 48852.625000 33544.511719 22.928831 139.875885 -148.672150 9.226127 1.000000e+37 1.000000e+37
1741947 53974.828125 49247.757812 31663.722656 -75.426628 -25.658134 -63.109444 15.392302 1.000000e+37 1.000000e+37
1741952 52921.941406 48634.074219 30635.408203 70.844040 -29.446629 -31.639120 14.969786 1.000000e+37 1.000000e+37
1747972 52780.429688 48036.230469 32252.560547 34.324909 146.932617 -126.780869 17.515173 1.000000e+37 1.000000e+37
1747973 54987.417969 48307.613281 33354.613281 -33.102848 48.391968 -41.959492 15.363974 1.000000e+37 1.000000e+37
1753913 51139.589844 47508.214844 30601.935547 12.760401 44.791332 -107.074982 15.410178 1.000000e+37 1.000000e+37
1759958 51382.050781 50098.292969 32084.281250 20.194231 32.444347 -52.844372 14.617974 1.000000e+37 1.000000e+37
1759963 52748.792969 51301.062500 30711.095703 -26.460289 22.207058 -52.722607 14.908525 1.000000e+37 1.000000e+37
1766064 50928.585938 48023.937500 30981.222656 11.145972 68.401176 -103.779968 14.563871 1.000000e+37 1.000000e+37
1772253 51724.886719 48791.199219 30160.697266 43.970905 28.526373 -88.237587 12.616884 1.000000e+37 1.000000e+37
1778775 53488.414062 48136.765625 29922.552734 -16.162302 94.797211 -106.805260 13.505896 1.000000e+37 1.000000e+37
1778795 51460.683594 50907.449219 31634.671875 2.018285 53.985710 -54.168427 14.916291 1.000000e+37 1.000000e+37
1785122 51363.683594 49207.773438 33085.734375 -8.844081 106.070778 -112.305901 12.659494 1.000000e+37 1.000000e+37
1785133 52745.679688 50671.417969 31029.542969 -19.129000 3.975460 -59.772057 16.684029 1.000000e+37 1.000000e+37
1785134 51448.621094 50960.003906 31722.625000 0.911779 53.190559 -57.470001 16.308985 1.000000e+37 1.000000e+37
1791606 51400.500000 46820.730469 32459.439453 -0.931591 102.190880 -112.783043 15.948699 1.000000e+37 1.000000e+37
1791607 53376.289062 48947.878906 32972.343750 -27.346167 -43.071590 -143.934570 17.484457 1.000000e+37 1.000000e+37
1791608 54587.046875 47837.046875 32705.558594 0.822534 102.147247 -125.258438 16.699720 1.000000e+37 1.000000e+37
1791611 54238.992188 50330.656250 33086.253906 -39.858906 2.918867 -21.965263 11.797547 1.000000e+37 1.000000e+37
1791612 52378.640625 49038.109375 32294.330078 73.616089 24.823538 -157.934219 17.277075 1.000000e+37 1.000000e+37
1791616 51394.480469 48523.105469 31823.578125 41.232193 43.667446 -50.283428 15.938625 1.000000e+37 1.000000e+37
1811475 53676.285156 48825.925781 29303.841797 16.592932 -6.137438 -120.067459 13.547032 1.000000e+37 1.000000e+37
1818335 53269.222656 48711.527344 30622.976562 9.864832 30.533134 -26.412983 15.909328 1.000000e+37 1.000000e+37
1818362 53363.878906 48795.207031 30056.384766 35.332748 -49.515217 -72.488762 14.339087 1.000000e+37 1.000000e+37
1825313 53297.957031 48752.898438 30846.074219 -86.827873 36.655369 -32.191730 16.393564 1.000000e+37 1.000000e+37
1825332 53498.082031 48506.546875 30868.068359 -105.738335 53.312130 -70.218956 13.038617 1.000000e+37 1.000000e+37
1825361 55474.929688 47132.515625 31826.398438 -65.885849 19.141851 -57.402813 13.540175 1.000000e+37 1.000000e+37
1832352 54675.609375 47317.273438 31533.865234 9.239815 106.258507 -80.089088 18.937458 1.000000e+37 1.000000e+37
1832368 54310.972656 47964.050781 31825.367188 -34.227119 43.343433 -105.027428 15.076701 1.000000e+37 1.000000e+37
1832371 53907.039062 49132.367188 31533.164062 -78.814438 -27.917238 -63.272907 13.754063 1.000000e+37 1.000000e+37
1839432 52957.562500 48481.109375 29294.962891 32.303726 54.281441 -106.234192 14.911907 1.000000e+37 1.000000e+37
1839433 53083.039062 48609.820312 29724.695312 30.168379 -4.201791 -106.022934 15.276067 1.000000e+37 1.000000e+37
1839434 52475.937500 48483.601562 30593.244141 46.180954 83.091568 -72.998085 15.702512 1.000000e+37 1.000000e+37
1839452 53671.562500 48186.574219 31905.683594 -29.770433 71.407028 -66.334778 13.211943 1.000000e+37 1.000000e+37
1839454 55748.089844 49302.000000 31358.869141 -30.754835 20.020422 -75.985847 14.946249 1.000000e+37 1.000000e+37
1839459 52130.203125 48750.218750 30444.027344 43.554016 29.113544 -69.264343 13.133813 1.000000e+37 1.000000e+37
1846769 52878.613281 48732.136719 31015.228516 -9.718662 64.442390 -26.230976 17.443653 1.000000e+37 1.000000e+37
1846770 53409.625000 49435.156250 32827.539062 32.374065 -29.712469 -111.446251 15.743285 1.000000e+37 1.000000e+37
1861470 52901.242188 48140.726562 29370.878906 50.910545 12.236238 -100.595978 12.312137 1.000000e+37 1.000000e+37
1868974 55373.039062 47025.832031 32152.277344 -52.063911 27.687820 -75.635719 14.377488 1.000000e+37 1.000000e+37
1876778 54299.359375 47824.164062 31958.263672 -24.698389 64.447563 -123.910706 19.502594 1.000000e+37 1.000000e+37
1876781 51535.933594 50054.894531 34333.777344 -4.635254 84.856728 -55.261856 13.488409 1.000000e+37 1.000000e+37
1876784 51500.175781 48537.992188 31756.611328 46.825466 34.618706 -50.174484 11.428849 1.000000e+37 1.000000e+37
1876785 51598.234375 48683.843750 30931.699219 50.390678 27.709864 -69.050026 15.457083 1.000000e+37 1.000000e+37
1876787 53004.582031 50742.437500 30235.910156 -23.590136 1.707399 -74.423119 15.568779 1.000000e+37 1.000000e+37
1884484 53830.441406 48098.355469 32797.316406 21.087494 142.733688 -139.701111 14.399139 1.000000e+37 1.000000e+37
1892236 55045.957031 47246.332031 32003.330078 25.749178 115.116211 -80.493431 16.453142 1.000000e+37 1.000000e+37
1900156 52964.511719 48722.281250 31490.150391 8.543731 124.491219 -81.249756 9.398303 1.000000e+37 1.000000e+37
1900184 51562.433594 49981.582031 32730.230469 21.735983 33.399082 -47.470531 14.311570 1.000000e+37 1.000000e+37
1908325 53245.847656 48635.375000 30762.281250 -57.842293 39.967369 -20.844109 11.800220 1.000000e+37 1.000000e+37
1908326 53268.144531 48648.511719 30773.279297 -69.280205 45.629219 -22.731852 10.108756 1.000000e+37 1.000000e+37
1908333 50913.425781 49011.839844 33263.339844 -15.067846 127.012001 -97.879715 12.938257 1.000000e+37 1.000000e+37
1908341 53956.179688 48932.320312 33016.308594 -15.276009 99.776459 -101.331200 13.885213 1.000000e+37 1.000000e+37
1908342 53315.871094 48937.277344 32040.121094 -70.938164 3.176983 -144.390396 16.137444 1.000000e+37 1.000000e+37
1916558 54106.730469 49347.343750 34058.207031 -8.360102 11.098719 -58.154236 16.307276 1.000000e+37 1.000000e+37
1924817 53236.347656 48853.261719 30627.500000 -27.376297 52.292713 -30.371166 15.310192 1.000000e+37 1.000000e+37
1924834 53549.003906 48824.289062 34504.238281 38.122746 117.051941 -103.384918 14.365980 1.000000e+37 1.000000e+37
1924841 51030.804688 48354.402344 30599.675781 37.993736 37.546452 -77.858978 13.577545 1.000000e+37 1.000000e+37
1924848 53845.167969 48757.910156 29333.550781 -14.639862 -4.307061 -131.607590 12.387472 1.000000e+37 1.000000e+37
1933377 55306.835938 49204.238281 30947.328125 -42.297874 9.810008 -92.202126 14.591018 1.000000e+37 1.000000e+37
1933382 53199.214844 49602.699219 30371.492188 -8.755765 -27.889822 -74.574310 14.985987 1.000000e+37 1.000000e+37
1942083 53329.628906 48579.371094 31191.843750 -89.145775 122.665520 -40.499287 14.685995 1.000000e+37 1.000000e+37
1942099 50810.273438 49428.687500 33580.476562 -29.071489 116.183701 -68.099655 14.503180 1.000000e+37 1.000000e+37
1950755 55009.906250 48305.230469 33706.523438 25.744738 122.687546 -86.649643 12.415958 1.000000e+37 1.000000e+37
1950760 54260.527344 50289.089844 33384.683594 -21.658459 14.648288 -10.571724 14.438495 1.000000e+37 1.000000e+37
1950761 53040.589844 50110.148438 34468.332031 13.497908 105.574265 -93.356842 14.395298 1.000000e+37 1.000000e+37
1950767 53019.296875 50250.164062 30784.443359 -15.576827 -8.760895 -60.578548 13.337746 1.000000e+37 1.000000e+37
1959548 52959.960938 48938.828125 31225.419922 -78.957596 20.423809 -36.692360 14.542524 1.000000e+37 1.000000e+37
1959573 52387.851562 46989.675781 30839.976562 11.728395 89.050186 -126.495277 13.491755 1.000000e+37 1.000000e+37
1959574 53815.859375 48315.511719 32413.648438 -74.760551 73.648857 -106.230606 13.884094 1.000000e+37 1.000000e+37
1959577 52718.855469 49616.773438 33490.003906 2.101392 63.345482 -100.313202 14.274508 1.000000e+37 1.000000e+37
1959581 51568.949219 50175.406250 30822.460938 18.408768 29.509241 -74.407661 12.996689 1.000000e+37 1.000000e+37
1968709 51139.390625 48218.281250 31113.744141 14.958107 80.031548 -98.482544 15.285813 1.000000e+37 1.000000e+37
1968719 52828.179688 48636.464844 31624.880859 30.200148 -56.901417 -132.486557 15.172071 1.000000e+37 1.000000e+37
1968721 53004.898438 48652.835938 31278.308594 39.818901 89.138359 21.359091 11.874184 1.000000e+37 1.000000e+37
1978002 52292.578125 47330.824219 32005.308594 12.406842 123.969650 -115.566666 14.948740 1.000000e+37 1.000000e+37
1987295 50633.539062 49076.675781 33349.535156 -5.209113 105.347115 -61.234833 14.131615 1.000000e+37 1.000000e+37
1987296 50648.113281 48919.453125 32936.976562 5.800416 94.904984 -82.759483 15.933873 1.000000e+37 1.000000e+37
1987304 50988.148438 49300.746094 33153.367188 -16.617685 90.773430 -94.823975 14.408352 1.000000e+37 1.000000e+37
1987305 53035.082031 48677.542969 31318.064453 44.350788 76.462349 -108.589615 15.328680 1.000000e+37 1.000000e+37
1996685 53152.875000 48592.949219 32040.595703 -10.996817 74.421379 7.094343 12.154198 1.000000e+37 1.000000e+37
1996686 54234.039062 47985.011719 30810.980469 -66.847382 36.890522 -85.473549 13.887156 1.000000e+37 1.000000e+37
1996687 52805.769531 48886.027344 32637.769531 58.843925 -12.157663 -109.294601 12.398104 1.000000e+37 1.000000e+37
1996688 53422.960938 48723.761719 32811.453125 31.286716 73.211433 -77.827980 14.489389 1.000000e+37 1.000000e+37
2006205 53352.613281 48884.902344 30784.273438 -57.752785 72.858063 -35.519695 12.428992 1.000000e+37 1.000000e+37
2016145 52868.589844 47058.347656 30657.210938 1.344568 89.588699 -116.450623 10.588652 1.000000e+37 1.000000e+37
2026018 53302.574219 48597.425781 30949.662109 9.759686 28.127752 -10.511242 15.506816 1.000000e+37 1.000000e+37
2026047 52091.718750 49798.683594 33643.785156 24.645229 77.959930 -78.919868 14.099992 1.000000e+37 1.000000e+37
2026051 51530.671875 48186.285156 31293.832031 39.105228 62.825092 -74.584946 13.523023 1.000000e+37 1.000000e+37
2036005 53463.855469 48366.937500 31303.628906 -21.322460 146.930466 -50.012333 13.516764 1.000000e+37 1.000000e+37
2036032 54565.910156 47244.382812 32214.447266 33.859570 134.566895 -129.013443 11.363174 1.000000e+37 1.000000e+37
2036034 54663.109375 48575.480469 33926.812500 5.865744 104.850571 -72.101395 10.823077 1.000000e+37 1.000000e+37
2036035 52662.882812 46929.257812 30425.677734 -8.007843 79.993164 -127.641487 14.117056 1.000000e+37 1.000000e+37
2036037 53905.933594 48988.539062 30822.111328 -80.412674 -11.858082 -78.928551 12.505878 1.000000e+37 1.000000e+37
2036044 51616.984375 49836.234375 30964.128906 30.663191 22.337774 -71.555580 13.253263 1.000000e+37 1.000000e+37
2036045 53580.093750 48870.238281 29347.439453 9.665214 -14.848269 -112.275307 15.210900 1.000000e+37 1.000000e+37
2036046 52640.476562 51344.507812 31094.951172 -18.296675 40.325993 -68.640442 15.266598 1.000000e+37 1.000000e+37
2046450 50993.023438 48228.765625 31391.175781 15.736927 81.434685 -99.430496 15.707132 1.000000e+37 1.000000e+37
2046468 53503.121094 48910.324219 31885.861328 -77.893196 123.491310 -127.836052 12.361098 1.000000e+37 1.000000e+37
2046471 52373.628906 49353.894531 32669.771484 43.856686 43.206303 -119.962646 14.494819 1.000000e+37 1.000000e+37
2046472 53327.812500 48533.875000 32492.105469 11.645659 38.060822 -113.454338 15.550685 1.000000e+37 1.000000e+37
2046510 55851.914062 48687.582031 31007.103516 -43.600739 37.282818 -82.868507 14.617086 1.000000e+37 1.000000e+37
2056902 54042.207031 47900.980469 31746.664062 19.344322 67.640038 -138.600937 16.257118 1.000000e+37 1.000000e+37
2056930 54594.453125 49873.785156 34572.761719 -19.124796 41.724876 25.220697 13.648554 1.000000e+37 1.000000e+37
2056931 52627.738281 51219.027344 32169.396484 -34.365852 34.522816 -53.437107 12.692078 1.000000e+37 1.000000e+37
2056936 51762.984375 48789.304688 30231.375000 45.804417 25.438179 -83.954575 14.019405 1.000000e+37 1.000000e+37
2056940 52861.300781 48500.632812 31103.623047 -65.824768 90.223602 -26.527384 15.297907 1.000000e+37 1.000000e+37
2067667 54839.609375 47537.644531 31899.193359 14.734875 101.655304 -78.303230 15.543928 1.000000e+37 1.000000e+37
2067687 53082.242188 49022.675781 32112.205078 -50.890221 -3.957745 -170.531769 13.891902 1.000000e+37 1.000000e+37
2067697 51859.378906 49118.019531 32446.806641 55.562653 74.262573 -109.439735 11.151628 1.000000e+37 1.000000e+37
2067698 51835.402344 49103.246094 32446.304688 49.563599 54.534966 -122.297630 9.246689 1.000000e+37 1.000000e+37
2067699 52356.269531 48503.945312 29397.396484 42.749023 20.567091 -114.686218 11.361970 1.000000e+37 1.000000e+37
2067701 52337.007812 49074.253906 30828.236328 52.890320 -17.455786 -64.342361 14.026701 1.000000e+37 1.000000e+37
2067705 53879.058594 48705.117188 29551.917969 -54.745365 73.518364 -126.852257 14.158422 1.000000e+37 1.000000e+37
2067706 53799.742188 48574.085938 29983.019531 -62.881859 -5.812810 -119.401718 11.614434 1.000000e+37 1.000000e+37
2078365 52058.085938 46799.773438 31755.960938 8.744381 106.257858 -123.328751 12.726142 1.000000e+37 1.000000e+37
2078366 54682.996094 48415.593750 33499.105469 10.980957 125.558693 -90.502747 13.759000 1.000000e+37 1.000000e+37
2078367 54513.957031 48982.765625 33762.761719 -30.443810 78.559708 -93.761620 13.595878 1.000000e+37 1.000000e+37
2078369 54608.550781 50335.769531 34203.957031 4.047907 0.091380 24.704170 9.975632 1.000000e+37 1.000000e+37
2078370 54612.871094 50318.914062 34194.246094 5.317815 14.166033 22.886721 7.311338 1.000000e+37 1.000000e+37
2089480 51971.289062 47783.988281 30325.414062 26.785633 55.893833 -105.525505 13.119779 1.000000e+37 1.000000e+37
2089486 53141.832031 48447.199219 30554.470703 -6.248917 -1.050441 -35.674809 13.847191 1.000000e+37 1.000000e+37
2089487 52778.652344 51039.269531 30931.001953 -23.313887 25.186514 -68.576477 13.097845 1.000000e+37 1.000000e+37
2089490 53885.261719 48908.183594 30928.515625 -68.984734 -23.643068 -72.867363 11.864350 1.000000e+37 1.000000e+37
2089548 55003.156250 46875.972656 31511.458984 -71.254211 45.954975 -42.875320 14.738250 1.000000e+37 1.000000e+37
2100692 52875.722656 48893.128906 31533.529297 1.347357 -91.829887 -98.725914 17.164835 1.000000e+37 1.000000e+37
2100723 52523.316406 47382.691406 34475.011719 10.234781 105.107994 -100.295982 11.387826 1.000000e+37 1.000000e+37
2100724 54003.406250 48504.617188 32560.990234 -9.109033 138.138718 -137.961288 12.397941 1.000000e+37 1.000000e+37
2112298 52974.632812 48687.777344 29754.291016 13.876605 47.840195 -117.457344 13.211784 1.000000e+37 1.000000e+37
2112299 52565.109375 48819.117188 31066.472656 83.191483 -13.490551 -50.286629 13.700699 1.000000e+37 1.000000e+37
2112323 53974.578125 48028.238281 32359.460938 -63.098907 62.595566 -119.598183 14.782486 1.000000e+37 1.000000e+37
2112325 52957.109375 49301.742188 31948.464844 1.139762 -79.108742 -61.648159 13.801422 1.000000e+37 1.000000e+37
2112331 50983.925781 48325.816406 31744.187500 29.798317 66.869888 -57.918884 15.576723 1.000000e+37 1.000000e+37
2112337 53085.953125 48554.027344 29297.113281 30.581451 -17.628580 -82.589546 13.164874 1.000000e+37 1.000000e+37
2112338 52856.496094 50289.984375 30777.431641 -27.606663 -8.721588 -66.696785 12.447989 1.000000e+37 1.000000e+37
2123943 53739.910156 48429.347656 31927.943359 2.991855 115.549179 -180.483185 13.132061 1.000000e+37 1.000000e+37
2123944 52329.171875 49714.500000 33944.273438 12.162967 117.373154 -111.134422 13.426074 1.000000e+37 1.000000e+37
2123949 52949.257812 50067.238281 30981.552734 -26.793556 -16.293711 -70.576073 14.642900 1.000000e+37 1.000000e+37
2123950 53013.597656 49870.949219 33713.183594 -19.659733 37.357437 -102.342651 14.008599 1.000000e+37 1.000000e+37
2123958 50727.261719 48870.539062 30620.140625 46.848869 27.227379 -69.362305 11.867891 1.000000e+37 1.000000e+37
2135851 53251.570312 48719.753906 31817.841797 -179.944458 -26.260317 -79.127411 12.688613 1.000000e+37 1.000000e+37
2135865 51032.691406 47232.160156 32564.189453 -3.428341 95.973099 -109.060951 12.485594 1.000000e+37 1.000000e+37
2135882 55341.417969 46884.503906 31997.537109 -45.200390 78.479889 -84.860695 12.829286 1.000000e+37 1.000000e+37
2135885 52914.492188 49897.699219 31947.064453 -7.080277 -26.666580 -59.995781 15.491489 1.000000e+37 1.000000e+37
2135892 51712.347656 48622.195312 31614.826172 54.477985 66.043266 -58.650654 11.457811 1.000000e+37 1.000000e+37
2135894 51602.667969 50226.792969 30759.031250 11.219660 25.884306 -73.422798 14.172619 1.000000e+37 1.000000e+37
2147919 55166.996094 46823.609375 31440.123047 -59.202854 33.910046 -51.224407 12.535188 1.000000e+37 1.000000e+37
2147920 54840.378906 46925.246094 31415.660156 13.387525 120.731926 -51.052727 14.770681 1.000000e+37 1.000000e+37
2147951 53284.371094 48519.300781 32525.427734 25.591881 165.436462 -159.646271 14.883233 1.000000e+37 1.000000e+37
2147952 54187.554688 48962.343750 33243.722656 39.920803 116.490273 -135.133972 14.163132 1.000000e+37 1.000000e+37
2147953 54217.140625 49137.593750 33567.640625 -37.638191 119.508255 -74.057060 17.919138 1.000000e+37 1.000000e+37
2147961 53028.972656 50675.015625 30225.455078 -25.480940 3.996958 -76.952003 13.647119 1.000000e+37 1.000000e+37
2160268 54974.992188 46713.050781 31466.515625 -37.194794 71.507584 -48.271759 12.940260 1.000000e+37 1.000000e+37
2160296 53583.429688 48441.875000 31824.546875 42.693245 153.509705 -130.656265 11.694485 1.000000e+37 1.000000e+37
2160313 52941.761719 48476.671875 30927.548828 21.344172 30.997789 13.317780 12.810986 1.000000e+37 1.000000e+37
2172776 53081.175781 48816.042969 30336.144531 25.987995 -48.861538 -54.747154 12.706677 1.000000e+37 1.000000e+37
2172800 51846.027344 47254.507812 34227.804688 0.108767 104.277412 -104.951881 13.442245 1.000000e+37 1.000000e+37
2172812 52985.332031 48598.410156 31157.388672 69.816338 47.177391 42.243389 15.103773 1.000000e+37 1.000000e+37
2185592 53297.222656 49371.128906 33162.218750 -24.095186 15.576497 -76.555725 16.122549 1.000000e+37 1.000000e+37
2185597 54200.902344 50347.515625 32219.183594 -47.340641 -4.300338 -32.250710 13.716193 1.000000e+37 1.000000e+37
2185598 54823.925781 50307.898438 33012.394531 -46.215942 9.951823 -13.973016 12.747823 1.000000e+37 1.000000e+37
2185599 52883.109375 48937.242188 32635.181641 -51.812401 55.620895 -91.077660 14.202699 1.000000e+37 1.000000e+37
2185607 52962.601562 48645.179688 30705.347656 67.217628 -18.252472 -18.877329 14.951397 1.000000e+37 1.000000e+37
2198644 51396.777344 48195.878906 31128.751953 18.248592 94.555168 -102.999680 11.093115 1.000000e+37 1.000000e+37
2198664 52006.535156 49131.785156 32706.152344 30.896738 108.157379 -137.502426 13.050395 1.000000e+37 1.000000e+37
2198665 53478.984375 48648.957031 31976.882812 -50.971661 123.623215 -156.612457 12.823582 1.000000e+37 1.000000e+37
2198666 52319.816406 48746.148438 31073.529297 67.752518 87.602364 -59.571823 12.144778 1.000000e+37 1.000000e+37
2198670 52688.597656 48792.863281 32375.001953 -49.914761 42.149990 -137.862289 11.300468 1.000000e+37 1.000000e+37
2198671 52625.753906 48831.328125 32537.910156 58.416714 -0.853600 -122.276314 8.751971 1.000000e+37 1.000000e+37
2198674 53674.339844 49731.250000 34050.660156 18.691965 37.937916 -89.703354 13.352171 1.000000e+37 1.000000e+37
2198679 52955.828125 48223.105469 29432.546875 58.408360 48.973499 -120.869911 13.299021 1.000000e+37 1.000000e+37
2198684 52152.824219 50275.816406 30290.962891 -1.143286 8.440010 -72.313095 12.101716 1.000000e+37 1.000000e+37
2211987 52005.781250 47766.761719 32674.656250 15.708031 112.670158 -137.252655 13.697253 1.000000e+37 1.000000e+37
2211988 51677.203125 49151.894531 32905.496094 10.744123 105.602585 -115.141663 11.979063 1.000000e+37 1.000000e+37
2211992 53923.664062 49592.570312 33828.628906 19.711948 40.245003 -62.813477 12.576084 1.000000e+37 1.000000e+37
2212004 53084.144531 48443.773438 30853.798828 75.117058 0.953294 4.036254 11.719667 1.000000e+37 1.000000e+37
2225750 51999.003906 49145.816406 32186.300781 65.758789 103.851852 -86.967041 12.276464 1.000000e+37 1.000000e+37
2225764 54793.941406 47562.109375 32788.886719 23.035582 116.961037 -125.801010 12.587654 1.000000e+37 1.000000e+37
2225765 53778.582031 48899.554688 32839.675781 -46.105350 115.348984 -103.139580 15.696982 1.000000e+37 1.000000e+37
2225766 53038.972656 48138.218750 32044.287109 42.301270 166.008514 -127.399864 12.903091 1.000000e+37 1.000000e+37
2225767 52952.292969 48511.476562 31261.886719 -3.651606 86.756927 13.697450 10.203436 1.000000e+37 1.000000e+37
2225770 52953.476562 49238.812500 33256.972656 45.275078 24.576872 -94.136787 13.174992 1.000000e+37 1.000000e+37
2225780 51627.808594 48535.781250 31744.839844 48.039387 46.884960 -58.194176 9.460844 1.000000e+37 1.000000e+37
2239927 53251.531250 48967.792969 31011.443359 -63.253368 -55.542820 -45.044670 12.791242 1.000000e+37 1.000000e+37
2239928 53021.933594 48784.281250 32006.824219 -25.724155 169.834091 -74.416359 13.932052 1.000000e+37 1.000000e+37
2239962 52838.035156 48199.542969 32188.849609 45.081493 152.970474 -139.843842 11.153686 1.000000e+37 1.000000e+37
2239966 54206.664062 50222.183594 32278.388672 -45.543648 -2.383420 -33.684021 12.706192 1.000000e+37 1.000000e+37
2239967 53775.980469 48617.039062 32907.605469 -55.489437 110.767670 -99.793503 11.074349 1.000000e+37 1.000000e+37
2254025 53653.652344 48076.429688 31821.580078 33.469345 172.961243 -55.296951 10.748960 1.000000e+37 1.000000e+37
2254028 54794.441406 48996.132812 33993.593750 -4.937583 82.451721 -73.954117 10.133326 1.000000e+37 1.000000e+37
2254029 53415.640625 49133.695312 32971.046875 -49.579060 -23.611029 -198.066010 15.940045 1.000000e+37 1.000000e+37
2254033 53822.996094 49379.367188 32979.460938 -38.491604 55.045589 -139.336792 12.553720 1.000000e+37 1.000000e+37
2254034 52617.988281 50195.640625 33874.007812 43.952301 60.322620 -88.582359 16.100780 1.000000e+37 1.000000e+37
2254044 51322.152344 49280.558594 29951.708984 19.526522 10.611347 -90.757736 13.065584 1.000000e+37 1.000000e+37
2254048 53018.851562 48321.980469 29720.042969 -31.218828 36.389305 -66.569481 11.771274 1.000000e+37 1.000000e+37
2254051 52369.996094 51523.390625 31185.875000 -29.677689 37.563530 -50.885849 10.146321 1.000000e+37 1.000000e+37
2268450 55044.136719 46899.277344 31224.601562 -56.707283 31.600471 -51.267864 11.747392 1.000000e+37 1.000000e+37
2268479 55433.226562 47068.917969 31939.111328 -16.987495 103.153976 -118.888603 12.120771 1.000000e+37 1.000000e+37
2268481 52358.292969 48290.503906 32580.333984 32.219418 129.727982 -140.363342 13.352406 1.000000e+37 1.000000e+37
2268482 52482.058594 48701.609375 32602.755859 45.119759 138.141159 -151.610901 13.139968 1.000000e+37 1.000000e+37
2268483 53251.277344 48166.355469 31941.636719 43.797901 172.206879 -125.670753 9.568996 1.000000e+37 1.000000e+37
2268487 53884.488281 49037.125000 30944.607422 -77.727951 -11.421131 -73.662949 12.502563 1.000000e+37 1.000000e+37
2268497 53592.300781 48901.734375 29706.896484 12.216075 -16.633123 -104.399796 14.789203 1.000000e+37 1.000000e+37
2283268 53910.710938 48157.738281 31912.847656 -49.387848 83.555527 -27.318233 11.697542 1.000000e+37 1.000000e+37
2283269 53901.820312 48130.636719 31923.708984 -45.781960 87.901199 -26.543167 8.900230 1.000000e+37 1.000000e+37
2283270 54757.527344 48594.632812 34164.968750 18.347054 146.827286 -86.044289 13.119086 1.000000e+37 1.000000e+37
2283274 54467.781250 50052.832031 32915.812500 -52.339474 9.918009 -22.339378 12.807945 1.000000e+37 1.000000e+37
