#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3244583 57849.011719 24782.556641 4498.104980 35.548882 107.293686 37.842716 11.056236 1.000000e+37
3244584 56616.855469 24532.585938 5153.496094 -0.117549 -43.859058 99.862335 12.636065 1.000000e+37
3244585 56963.507812 24137.716797 5381.358887 -51.303692 193.776352 126.741638 9.283165 1.000000e+37
3244586 56620.097656 25450.634766 3648.123535 11.325582 150.828018 -34.833385 7.478439 1.000000e+37
3246638 55910.570312 24936.707031 3491.451660 79.387222 157.656250 11.530951 10.584024 1.000000e+37
3246639 56347.933594 24443.113281 5124.342773 174.309692 41.225056 137.652664 10.278233 1.000000e+37
3246692 55466.371094 22744.826172 5065.014648 71.567085 43.680531 37.481560 10.121148 1.000000e+37
3246698 54904.386719 24026.353516 6280.430176 144.487244 17.868481 -5.692553 11.148913 1.000000e+37
3288339 56879.859375 23975.398438 5794.050293 28.037712 65.502357 -142.128235 13.435764 1.000000e+37
3288359 57927.078125 25446.890625 4438.365723 54.433258 70.132317 4.152575 11.711928 1.000000e+37
3290519 56211.050781 24781.933594 3793.400635 157.697784 109.709518 7.138459 9.845351 1.000000e+37
3290520 56093.019531 25392.646484 3761.962646 147.434494 26.752943 -82.441360 9.368417 1.000000e+37
3290524 56152.871094 24300.859375 5086.741211 160.647491 -15.303173 81.300163 11.562013 1.000000e+37
3290525 55960.109375 23883.031250 4360.771484 166.371552 60.059208 37.485771 10.279450 1.000000e+37
3290589 56591.277344 25110.437500 5153.961426 121.011383 -41.883289 -53.386433 11.224837 1.000000e+37
3333961 56706.863281 24097.064453 5585.830078 78.999557 85.651993 -209.325241 10.380755 1.000000e+37
3334023 56995.332031 23011.890625 5901.506836 38.052803 123.617447 74.602737 9.774315 1.000000e+37
3334028 57588.031250 23961.808594 6886.077637 47.386677 35.813789 -5.698175 8.703555 1.000000e+37
3336246 56476.453125 24452.177734 4753.372559 66.171455 97.794472 73.178238 10.514791 1.000000e+37
3336248 56428.738281 24999.134766 4062.846191 33.899956 53.078056 -6.929016 12.127845 1.000000e+37
3336249 56645.386719 24208.259766 5620.258789 174.002350 49.085934 9.081599 10.863638 1.000000e+37
3336251 55625.109375 23000.716797 4700.147461 1.028977 120.192604 93.422005 8.268466 1.000000e+37
3336254 56557.031250 23178.603516 6213.850586 56.804283 113.995438 38.422245 9.926753 1.000000e+37
3336255 55853.183594 25140.669922 4308.129395 101.531982 77.850937 12.270144 13.131149 1.000000e+37
3336309 56400.332031 24097.724609 7309.652832 135.520844 20.074867 -16.156660 9.852174 1.000000e+37
3336319 58187.523438 23900.613281 6724.854004 111.558083 21.738924 -14.868114 9.134122 1.000000e+37
3336321 57822.214844 23828.890625 6596.085938 60.385315 -12.181208 -23.584566 10.222307 1.000000e+37
3381318 57392.011719 24015.943359 6340.182129 43.013432 115.223824 30.875919 9.395159 1.000000e+37
3381391 56747.558594 24646.783203 5148.066406 -53.661171 21.636213 112.999809 10.099613 1.000000e+37
3381394 58430.707031 24529.812500 4140.080566 64.340317 160.014435 63.725197 10.710143 1.000000e+37
3383632 56454.171875 24415.429688 4949.866211 161.393158 -3.750552 164.701538 13.761378 1.000000e+37
3383640 56814.078125 23985.509766 5352.898926 43.780594 -5.725218 102.629929 10.875482 1.000000e+37
3383641 55944.707031 24848.203125 4487.769043 63.202244 55.712566 34.275829 9.623226 1.000000e+37
3383644 55843.597656 24025.277344 4479.405762 138.725479 76.747604 64.840439 9.189618 1.000000e+37
3383704 55720.285156 23181.619141 5522.911133 61.025986 85.515732 -2.315111 11.625109 1.000000e+37
3383712 56707.226562 25235.705078 5201.503418 129.737366 -28.152899 -65.647934 9.821054 1.000000e+37
3430591 57090.601562 24898.005859 4743.720703 9.081003 100.114708 72.323471 7.820967 1.000000e+37
3430595 56308.921875 23123.109375 5221.094727 21.785690 123.320091 61.462524 7.976468 1.000000e+37
3432950 56403.515625 22972.068359 6057.066406 40.146286 110.653008 51.124813 10.691764 1.000000e+37
3433024 55577.285156 22968.248047 5001.509277 92.231110 82.372398 13.616879 13.045209 1.000000e+37
3433025 56650.171875 24557.919922 4933.376953 114.833786 114.266937 149.005280 12.720579 1.000000e+37
3433028 56408.335938 22991.878906 6590.459473 108.696648 47.450867 -14.394516 9.702496 1.000000e+37
3433033 56136.417969 26109.644531 5299.095215 128.928726 -23.632051 -56.432812 6.738134 1.000000e+37
3481863 57667.996094 23998.498047 6558.016113 -3.125453 -1.513993 19.242277 10.780859 1.000000e+37
3481871 58324.378906 25329.931641 4726.932617 71.635460 65.610428 11.701934 9.364820 1.000000e+37
3481951 57186.742188 24108.343750 5748.589844 -8.499139 12.243359 -70.409218 10.288563 1.000000e+37
3484398 56500.074219 25284.009766 3644.184814 64.513100 51.829708 -77.532593 11.468982 1.000000e+37
3484403 55825.695312 22936.468750 5760.854004 25.713327 93.570526 33.960091 8.124132 1.000000e+37
3484404 56667.304688 24048.376953 5504.186035 155.519470 237.178482 -44.416595 9.113420 1.000000e+37
3484406 55897.261719 24832.103516 3512.408691 72.331490 162.173172 10.074522 8.140289 1.000000e+37
3484475 55450.816406 22865.777344 5232.873047 160.860382 18.519293 -33.105366 10.230889 1.000000e+37
3484495 56278.757812 25213.648438 4070.303711 74.081367 11.680756 -60.654465 11.536407 1.000000e+37
3534894 58261.445312 25618.742188 4885.525879 91.966080 10.112207 -17.536394 9.835896 1.000000e+37
3534903 57412.816406 24871.632812 4917.642578 22.488029 40.489914 29.588177 8.002646 1.000000e+37
3537638 56132.308594 23791.751953 3964.961426 25.181204 145.448807 73.677078 10.532995 1.000000e+37
3537641 55714.089844 22952.244141 5664.385742 33.484982 84.861420 23.481663 10.243470 1.000000e+37
3537642 56912.343750 24265.494141 5089.332520 -3.665705 -5.666912 6.142364 10.940581 1.000000e+37
3537643 55831.769531 23943.492188 4885.690918 164.096573 82.923546 2.759489 10.069858 1.000000e+37
3537716 56249.957031 23877.898438 4899.761719 161.530899 125.838623 -4.087199 8.588614 1.000000e+37
3537718 55524.753906 22667.736328 5615.914062 70.919746 42.269436 -28.490597 9.496384 1.000000e+37
3537720 55662.484375 22681.406250 5782.419434 42.098122 71.386902 -0.777345 11.787216 1.000000e+37
3537726 56204.582031 24165.873047 6765.751953 131.285736 14.025283 -38.319782 10.130370 1.000000e+37
3537727 56067.421875 24238.894531 7086.847168 132.015198 -13.454745 -26.562126 10.042051 1.000000e+37
3537728 56498.574219 24288.529297 6358.686523 153.897156 -19.745749 -66.960732 9.928711 1.000000e+37
3590360 57660.605469 24279.701172 6443.449219 93.116585 44.346725 -38.102303 11.590137 1.000000e+37
3590361 57318.562500 25015.482422 4832.342773 22.320009 43.462967 24.842907 8.910674 1.000000e+37
3590375 55745.812500 22746.218750 5298.193359 7.724068 111.576111 76.411621 9.303534 1.000000e+37
3590382 57411.535156 23414.761719 6784.467285 71.539276 124.720879 50.428295 10.777509 1.000000e+37
3593097 56230.046875 24726.187500 3943.896484 70.499893 50.283459 -2.040580 12.506058 1.000000e+37
3593102 56333.000000 24376.949219 5269.971680 99.591476 -70.849075 19.535442 5.462947 1.000000e+37
3593103 55645.214844 23800.267578 4430.426758 54.071301 121.409698 76.435570 8.768083 1.000000e+37
3593104 56486.652344 24974.320312 4456.172363 74.798340 -21.515949 -32.251217 7.547818 1.000000e+37
3593136 54987.503906 24782.308594 4441.593750 168.352585 44.163536 -35.900036 9.225671 1.000000e+37
3593188 55998.406250 24505.791016 5798.989746 176.613632 -12.253823 -57.392769 8.629760 1.000000e+37
3593189 55676.210938 24043.376953 5625.027344 173.906448 7.758025 -41.079460 7.698664 1.000000e+37
3593190 56162.093750 24200.005859 6905.085938 127.244385 -14.944383 -34.025002 9.243487 1.000000e+37
3593198 58075.281250 24917.765625 6451.291016 110.128479 -32.559078 2.822656 11.351418 1.000000e+37
3648527 56788.250000 25360.716797 3602.554199 0.746970 111.227364 -2.933682 11.716080 1.000000e+37
3648625 57546.011719 24106.646484 6835.158203 1.224866 82.691559 31.346115 9.277833 1.000000e+37
3648626 56807.148438 24785.798828 4617.756348 4.146764 70.601349 59.143539 8.586490 1.000000e+37
3648630 56749.761719 22550.162109 5978.095703 35.332325 105.429596 73.396416 7.801989 1.000000e+37
3651469 56661.847656 23625.876953 6162.376953 67.230682 141.067261 30.316174 8.996695 1.000000e+37
3651470 55293.886719 22940.900391 5250.879395 91.844780 48.327312 0.411762 9.577689 1.000000e+37
3651506 55287.417969 24809.767578 4367.333008 172.317596 42.250603 -40.376404 8.469441 1.000000e+37
3651558 56339.953125 24976.894531 4124.066895 139.437973 -3.193854 -47.204117 10.691233 1.000000e+37
3709224 58212.187500 24399.355469 4740.756348 50.652103 125.341537 59.361065 7.711191 1.000000e+37
3709231 56420.289062 22350.501953 5730.205566 18.178204 113.243393 82.546844 8.483623 1.000000e+37
3712226 55261.660156 22942.275391 5418.021484 29.638802 71.457802 27.037687 9.315635 1.000000e+37
3712227 56733.914062 24214.875000 5802.351074 59.539001 52.973671 -123.112137 10.298343 1.000000e+37
3712312 56865.175781 24473.775391 5467.064453 104.190117 21.744089 74.793098 11.454843 1.000000e+37
3712313 57281.765625 24082.111328 6551.789062 81.219193 128.479034 5.687253 11.774389 1.000000e+37
3712314 56847.687500 24295.123047 5723.074219 -1.801630 56.887688 -151.529099 11.843162 1.000000e+37
3712320 55827.886719 25045.568359 6684.125977 139.809708 1.126675 -28.751545 11.038197 1.000000e+37
3772658 56927.230469 23804.093750 6173.632324 36.311996 19.433744 -38.739353 10.235161 1.000000e+37
3772659 58037.593750 24306.027344 6440.655762 50.583233 21.983816 43.404453 6.159338 1.000000e+37
3772757 57094.730469 24518.587891 4545.081543 15.984630 135.898575 85.127266 10.130511 1.000000e+37
3772758 57212.847656 23995.710938 5863.717773 -2.630713 159.362732 48.231998 5.449846 1.000000e+37
3772759 57466.714844 24141.689453 5365.581543 -6.244465 128.653793 74.923103 7.944090 1.000000e+37
3772762 56443.597656 22450.580078 5662.325684 3.921712 118.175667 94.587395 10.398268 1.000000e+37
3772764 56420.296875 22790.636719 5453.222656 8.699018 122.022003 80.000580 11.020471 1.000000e+37
3772767 57548.199219 23525.728516 6609.020508 53.475922 131.181351 68.248482 11.371881 1.000000e+37
3775864 56417.687500 24432.599609 5187.209961 236.469193 13.406651 108.673164 12.236247 1.000000e+37
3775866 56479.761719 24144.890625 4891.556641 166.902924 21.423460 -26.835726 6.624976 1.000000e+37
3775870 56771.468750 24753.529297 5668.872559 73.960579 81.970436 -108.507378 10.245329 1.000000e+37
3775871 55673.238281 23780.794922 4434.521973 47.274059 121.784966 75.694565 9.897694 1.000000e+37
3775950 56996.328125 24167.677734 5832.713867 145.902100 14.944982 -156.312027 10.366573 1.000000e+37
3775958 56257.472656 24305.699219 4728.627930 174.336060 132.045425 21.088451 10.272083 1.000000e+37
3775959 56385.414062 24279.410156 4789.146973 165.219208 173.457916 22.982769 9.476476 1.000000e+37
3775966 56369.628906 24474.675781 5610.777344 205.045181 -32.974651 -84.663223 8.394781 1.000000e+37
3775970 55341.257812 24755.458984 4266.819824 170.784668 34.045418 -37.119995 8.854621 1.000000e+37
3839393 57143.335938 24444.302734 4872.214844 -0.723348 129.182861 103.387566 7.969914 1.000000e+37
3839395 58318.382812 23918.138672 4249.328613 55.936153 152.131683 73.725357 8.284684 1.000000e+37
3839400 57537.820312 22944.603516 6512.052246 62.616135 110.571388 74.113876 8.778817 1.000000e+37
3842603 56042.683594 25016.341797 3752.010742 92.479698 66.526802 -28.091536 10.809014 1.000000e+37
3842608 56156.597656 23409.654297 4888.470703 27.106016 129.784439 82.706940 9.941693 1.000000e+37
3842610 56323.664062 23019.330078 6050.804199 45.879887 107.418411 42.291245 10.089452 1.000000e+37
3842611 56005.687500 25215.240234 3882.972900 77.228958 153.289078 16.343170 7.475480 1.000000e+37
3842612 56043.250000 24979.931641 4661.451660 139.297546 53.812363 23.971497 11.434642 1.000000e+37
3842613 55747.820312 24391.484375 3817.573975 70.838982 139.010910 45.779617 8.901438 1.000000e+37
3842614 55601.753906 23821.771484 4637.957520 139.199417 43.620247 52.180798 10.070841 1.000000e+37
3842615 55150.308594 23523.083984 4321.012207 69.278130 97.788391 59.587486 10.881848 1.000000e+37
3842617 56086.812500 23934.738281 4716.108398 143.594467 91.555557 64.183388 11.588415 1.000000e+37
3908882 58380.601562 24766.597656 5930.078613 88.692429 -8.920010 24.138832 8.503480 1.000000e+37
3908996 56977.503906 25312.820312 3997.998535 9.571895 129.001984 7.963967 6.128045 1.000000e+37
3908999 57684.121094 23946.712891 4282.790527 40.318192 151.597595 76.536140 8.609343 1.000000e+37
3909008 58408.816406 24516.486328 4152.502930 68.055618 159.577377 59.871662 9.090650 1.000000e+37
3909009 57165.531250 22900.724609 6081.767090 38.724751 118.419022 76.177788 7.751892 1.000000e+37
3912440 56630.703125 24711.701172 4421.467773 129.679123 75.723358 66.596405 11.018950 1.000000e+37
3912449 56892.808594 24558.447266 5171.935059 113.692345 -114.264198 -48.137554 10.427945 1.000000e+37
3912450 56191.105469 25347.980469 3754.981689 148.878632 32.070267 -84.091400 8.406445 1.000000e+37
3912451 55666.980469 24178.728516 4088.395264 58.537952 129.300339 58.443184 11.099423 1.000000e+37
3912452 55660.046875 23760.867188 4952.715820 97.720291 91.152512 -20.243202 7.643035 1.000000e+37
3912453 56379.800781 25216.669922 4104.546875 73.332222 7.602283 -62.600491 8.789478 1.000000e+37
3912547 56652.046875 23026.998047 6896.539062 122.592262 40.002045 -10.976398 8.570293 1.000000e+37
3912548 57655.464844 23990.386719 6169.478027 157.024139 40.357365 -28.675179 11.721024 1.000000e+37
3912568 56252.777344 24178.933594 6786.592773 135.824219 -8.068095 -39.250824 5.277111 1.000000e+37
3912570 55986.519531 24042.156250 4691.051758 204.877640 29.377581 -5.980220 9.013164 1.000000e+37
3912574 56456.199219 24180.234375 6448.257324 147.860245 0.927251 -64.391495 6.878449 1.000000e+37
3912581 56054.820312 25986.876953 5305.032227 140.523224 -25.806162 -99.798744 9.876091 1.000000e+37
3982507 56906.679688 24477.851562 5576.811035 -53.311806 -59.624836 19.379465 9.122238 1.000000e+37
3982603 56759.343750 25289.882812 4062.188477 20.642618 121.365997 8.014597 8.173147 1.000000e+37
3982604 56673.171875 24310.927734 5860.305664 -39.558342 -7.370522 -60.818611 9.938786 1.000000e+37
3986137 56073.980469 25146.208984 3757.886475 77.134621 53.080307 -42.897770 7.496654 1.000000e+37
3986145 55851.800781 23363.117188 4832.212402 25.896025 110.547279 87.598831 12.343905 1.000000e+37
3986150 56610.789062 25218.601562 3937.976807 29.550745 114.208542 0.672712 9.071990 1.000000e+37
3986245 57054.960938 24145.656250 5528.386230 66.929054 27.113842 -196.758087 6.510909 1.000000e+37
3986252 56853.937500 24461.599609 5503.262207 44.062973 43.349865 -63.148529 8.987731 1.000000e+37
3986253 57232.453125 24620.439453 5978.339355 81.557442 102.526817 -52.361801 10.094234 1.000000e+37
3986265 57546.507812 23742.056641 6340.850586 34.941708 46.177742 5.929525 6.074855 1.000000e+37
3986269 56348.992188 25030.009766 4306.871582 68.478218 -5.465372 -37.443321 8.400041 1.000000e+37
3986270 57538.359375 24164.673828 6170.745117 67.514053 -65.828400 -6.856262 7.096547 1.000000e+37
3986271 56304.230469 25318.648438 4335.444824 134.465942 2.365322 -56.022354 9.000551 1.000000e+37
3986272 55830.867188 25131.535156 6564.132812 142.710022 -13.999423 -30.873749 8.892940 1.000000e+37
3986280 57569.453125 25797.427734 5583.877441 98.389160 -19.822723 -31.432768 8.988268 1.000000e+37
4060034 57258.488281 24413.687500 4939.126953 -11.157212 123.957420 86.188034 10.362932 1.000000e+37
4060037 57216.222656 24347.656250 3403.661865 28.136909 172.588974 53.944839 8.519329 1.000000e+37
4060038 55416.183594 22943.072266 4396.784668 -2.555423 115.700111 90.681725 6.938148 1.000000e+37
4060039 58230.542969 23532.982422 4468.659668 53.062271 145.919769 81.771751 8.621925 1.000000e+37
4060044 57217.890625 23727.447266 5811.364746 44.720509 -3.133148 -67.465042 8.494589 1.000000e+37
4060058 57558.324219 23965.396484 6853.828125 46.094929 46.795570 -11.302006 9.496786 1.000000e+37
4063802 55642.128906 23199.236328 5607.748047 65.783585 76.942924 -4.130373 7.213627 1.000000e+37
4063803 56854.058594 24301.107422 5759.474609 51.820511 69.889862 -107.711014 9.679635 1.000000e+37
4063804 56570.808594 24677.109375 5091.202637 109.211670 -7.332621 85.293793 9.357166 1.000000e+37
4063915 56264.605469 22937.394531 6470.302734 106.087479 46.999031 -17.106842 7.828883 1.000000e+37
4063916 57400.230469 24537.679688 6222.246582 91.681984 80.481331 -17.370802 12.555452 1.000000e+37
4063929 57623.597656 23890.619141 6214.041504 90.081413 -56.848358 -9.607926 7.314742 1.000000e+37
4063930 56296.464844 25213.730469 3997.538086 69.895973 17.787178 -62.706455 8.483364 1.000000e+37
4063931 56443.496094 24494.849609 4398.108887 116.133209 -26.177643 5.094295 9.393176 1.000000e+37
4063933 56173.050781 23506.027344 5019.403320 179.808258 44.224148 14.167192 11.737111 1.000000e+37
4140829 56722.570312 24618.875000 5831.238281 53.814152 113.685341 -89.738403 7.455127 1.000000e+37
4140830 57332.531250 24744.562500 4619.790039 -0.885565 101.038109 50.472279 11.944466 1.000000e+37
4140832 58430.550781 23445.847656 4474.086426 60.769543 145.070343 82.307991 7.855782 1.000000e+37
4140851 58403.378906 24662.128906 6380.502930 68.766777 40.294796 49.115005 8.340018 1.000000e+37
4144797 56648.367188 25119.521484 3991.783691 28.939194 69.529915 -18.044363 9.185807 1.000000e+37
4144801 56266.683594 23145.617188 5297.976074 30.557856 120.417007 54.295658 9.162946 1.000000e+37
4144803 56514.164062 24124.982422 5297.423340 265.925751 49.345135 47.946293 5.483879 1.000000e+37
4144910 56313.789062 23631.984375 5563.388672 103.892807 131.216125 -24.636671 9.153081 1.000000e+37
4144924 56513.738281 24106.531250 5231.102539 134.494934 111.941788 153.176483 11.187367 1.000000e+37
4144935 57631.691406 26059.904297 5199.122559 83.915527 -14.009953 -35.936970 11.383155 1.000000e+37
4225049 57913.101562 23543.654297 6301.350586 46.480217 120.818520 83.424217 9.471071 1.000000e+37
4225050 56538.062500 24303.294922 5689.692871 139.891174 -29.971565 22.279186 9.927289 1.000000e+37
4225055 55849.792969 23191.021484 5002.684082 119.764900 -28.229248 10.238364 7.180941 1.000000e+37
4225057 55965.082031 23260.595703 4795.057129 9.057417 133.137192 98.285301 7.931854 1.000000e+37
4225058 56308.972656 23516.277344 4934.024902 2.372502 145.839951 86.003372 10.032701 1.000000e+37
4225059 57137.128906 22924.330078 6076.940430 41.273853 116.730705 75.327705 7.903934 1.000000e+37
4229213 56391.234375 24866.728516 4265.548828 137.109055 -13.134547 -39.029747 9.113938 1.000000e+37
4229217 55208.601562 23247.955078 4578.265625 102.646271 66.668243 62.596840 7.243188 1.000000e+37
4229343 57808.851562 24150.222656 6819.395020 62.085663 97.210304 38.225117 10.614293 1.000000e+37
4229353 55633.984375 25711.916016 5576.050293 147.824142 8.797733 -58.033386 7.732836 1.000000e+37
4229354 55277.378906 24127.673828 6377.797363 124.177238 -5.272906 -21.490900 10.712757 1.000000e+37
4312841 57207.824219 23845.027344 6418.556641 102.874870 153.521576 16.101585 9.804129 1.000000e+37
4312842 57053.589844 24372.771484 6109.966797 -13.833845 19.679346 12.156462 7.359888 1.000000e+37
4312848 57478.128906 23528.425781 4693.615723 31.291765 148.838699 83.622879 9.116573 1.000000e+37
4312849 57147.562500 23925.490234 5828.373047 5.897384 174.774338 55.584206 7.946446 1.000000e+37
4312857 57409.824219 23171.642578 6838.895996 72.503723 114.742889 55.868382 8.646571 1.000000e+37
4312858 57424.968750 23332.769531 6809.372070 70.787674 121.586479 52.887558 8.300099 1.000000e+37
4312860 56958.113281 24172.283203 6347.634277 45.841034 21.029600 -23.488331 9.595628 1.000000e+37
4317235 55737.761719 25001.408203 3773.341064 180.298874 73.291969 -41.863964 8.536683 1.000000e+37
4317236 56433.921875 24632.447266 4067.227051 177.339508 78.962051 14.651306 8.240434 1.000000e+37
4317238 56422.230469 24427.779297 4407.495117 128.809387 56.771751 71.760704 7.866826 1.000000e+37
4317247 56692.093750 23976.230469 5605.069824 -6.756771 64.435036 62.989685 6.157565 1.000000e+37
4317375 57600.613281 24000.671875 6746.305176 81.838013 163.135056 -13.524541 5.148105 1.000000e+37
4317386 56423.195312 26029.558594 4196.293945 70.201233 19.886417 -100.343323 11.260294 1.000000e+37
4317387 56357.781250 24274.517578 6273.608887 166.053253 4.900340 -58.986641 9.320815 1.000000e+37
4317388 56434.648438 24229.998047 6292.124023 168.552689 9.394234 -59.721813 7.772564 1.000000e+37
4317390 55353.628906 24272.679688 4680.846191 175.357956 21.156040 -33.572285 9.460942 1.000000e+37
4317408 57799.214844 25856.945312 4902.452637 82.500061 -0.088311 -32.863739 8.282185 1.000000e+37
