#FOFID pos_x pos_y pos_z vel_x vel_y vel_z
#integer Mpc/h Mpc/h Mpc/h km/s km/s km/s 
1523 66129.007812 59876.492188 53849.781250 814.305298 21.637470 332.693909
1524 12359.991211 37736.214844 42439.058594 149.668457 184.101074 39.176929
1525 14859.589844 59167.640625 48500.601562 -14.020530 -457.191620 41.851669
1526 34442.050781 435.839661 67679.015625 -38.402077 110.994148 403.449585
1527 46275.003906 17181.492188 69671.257812 -37.933620 52.750656 -66.136681
1528 13122.372070 33027.347656 28600.117188 -157.184357 40.531387 49.070366
1529 2796.103027 26007.599609 74578.781250 133.208618 267.499939 86.313187
1530 62512.570312 226.553375 42640.312500 -43.456882 78.008934 -249.590164
1531 50038.050781 19247.554688 72666.937500 -54.209724 86.561378 69.373032
1532 455.525269 34630.523438 133.739655 89.889374 -41.282612 247.478622
1533 33815.160156 46248.429688 60439.863281 -88.922951 -74.390335 -185.268494
1534 21624.406250 21069.369141 26806.429688 -250.101547 -193.531769 171.893005
1535 70932.351562 34171.750000 2254.916748 163.028091 101.722626 131.086441
1536 21899.371094 29859.308594 38113.878906 187.605988 266.436523 196.575912
1537 45248.121094 66069.765625 46254.292969 -304.820007 107.659569 -504.465698
1538 34971.308594 73883.039062 50304.656250 109.286446 -72.581505 -242.401932
1539 21922.945312 59794.675781 52715.933594 99.228180 -415.153442 45.251301
1540 5497.365723 35273.496094 49708.269531 281.066193 68.451561 84.175346
1541 9832.380859 35355.187500 74719.093750 -116.544655 -211.322418 -4.712056
1542 2478.333984 30706.466797 63924.906250 331.560028 117.723701 -33.393642
1543 30912.511719 37106.468750 58056.839844 -120.275688 166.034882 -265.446686
1544 49835.953125 32371.125000 26432.582031 190.541931 74.557137 271.009308
1545 46035.300781 70952.640625 44456.152344 -205.391953 -419.594482 -380.696838
1546 45132.789062 37664.859375 71598.156250 -595.218140 -12.211676 -116.348625
1547 62509.199219 5627.934570 34868.703125 -116.461014 1.511020 240.448029
1548 40781.449219 58379.984375 12511.333984 -57.540901 72.302208 153.638565
1549 73956.734375 17050.265625 25751.648438 193.307602 690.896973 -96.467461
1550 62802.324219 17957.609375 29414.695312 409.108521 -303.567291 -183.743927
1551 34654.820312 72124.242188 34779.261719 284.660614 56.797615 183.982025
1552 7435.345703 33291.910156 56278.707031 85.505852 133.185684 172.627716
1553 58152.585938 14420.331055 23263.697266 253.755646 95.921494 234.379593
1554 34977.046875 47412.011719 24298.410156 -46.966900 93.920631 162.379578
1555 7562.804688 20874.646484 22393.369141 -400.382416 42.469467 75.671143
1556 20915.777344 8453.365234 10900.291016 -202.791183 -44.055882 -258.850708
1557 19009.841797 45548.632812 71070.515625 -279.262695 118.793991 -195.710587
1558 2903.498535 49644.257812 16702.849609 61.489311 -160.958679 100.315384
1559 47891.039062 72395.273438 8410.364258 -46.215389 50.262329 65.776627
1560 71090.000000 35342.109375 2731.797119 86.989639 -315.396515 190.770538
1561 17221.261719 20434.642578 48236.945312 166.423889 150.946365 -93.220528
1562 31144.900391 24163.285156 45764.417969 -79.372917 -141.691193 -246.687454
1563 14321.340820 25347.919922 29250.044922 -269.888702 -165.257828 78.135292
1564 26462.726562 6377.691406 65289.453125 28.502544 -7.195050 87.473564
1565 30001.986328 22181.410156 42433.960938 -49.457489 310.767548 -15.112485
1566 30208.001953 62603.023438 62623.121094 -233.833206 -8.299309 -120.986023
1567 28829.291016 71421.679688 71688.804688 -66.340378 252.924438 -99.011887
1568 27806.287109 3646.133057 73333.093750 -279.153900 -385.747284 74.090782
1569 68852.593750 67611.953125 31660.394531 -124.308800 52.697292 189.474991
1570 7399.600098 24539.101562 13066.605469 -379.514984 -16.525719 104.015961
1571 5370.308105 31503.373047 46615.796875 312.497314 200.144241 227.041885
1572 50513.414062 22645.162109 31984.394531 31.079268 -16.245531 22.842709
1573 2233.030029 5492.999512 37098.832031 15.283399 240.393402 -19.217264
1574 50713.988281 58188.101562 29744.140625 -249.987015 79.586433 26.103548
1575 20531.962891 33077.566406 36105.746094 43.092598 -89.880646 298.297119
1576 26786.757812 46095.789062 50617.031250 -438.243744 -44.035145 -246.122528
1577 11125.668945 50816.265625 44522.828125 -102.756195 220.798615 650.240173
1578 58390.152344 1794.961670 37716.546875 24.126114 -563.360840 266.045776
1579 66854.601562 59992.917969 6516.182617 114.577805 -16.539108 5.196426
1580 73302.289062 57688.371094 40779.273438 33.945480 272.730743 267.731323
1581 66227.218750 66187.820312 39983.390625 -84.518173 -159.871750 178.495621
1582 39518.148438 59312.851562 36581.960938 -59.246109 197.888458 214.351822
1583 26182.464844 1378.442871 53695.746094 157.977493 41.843681 92.827835
1584 58385.308594 47933.644531 35938.453125 102.480057 62.077972 20.967003
1585 64891.562500 65540.867188 37425.738281 -81.645607 -26.912352 308.446228
1586 71839.914062 1558.151123 49201.933594 -117.318413 -162.869598 -290.094574
1588 61840.503906 885.317322 39065.574219 -435.986084 247.586380 -86.185966
1589 4483.237793 6640.000000 39035.503906 54.001369 52.604523 -45.546436
1590 40517.964844 22921.728516 64371.121094 -33.089375 117.901047 -51.074802
1591 20441.408203 56321.144531 60105.273438 -148.623932 -319.456787 -149.343384
1592 14164.131836 57191.906250 72688.507812 -20.417280 215.944839 -457.364990
1593 37365.898438 66410.734375 47191.972656 77.707565 -11.936769 -467.144623
1594 3206.450439 23769.236328 27049.828125 -1.034400 -213.411011 -464.309265
1595 11600.399414 493.013611 16917.533203 130.165253 224.089355 -86.989380
1596 21233.148438 567.798950 21471.904297 -147.760590 121.885864 -36.344570
1597 17530.656250 59029.996094 67471.023438 -156.039490 62.832787 -28.621555
1598 71081.898438 28262.257812 15178.858398 657.837280 -203.802917 218.937408
1599 26193.406250 19803.648438 56961.542969 -121.197914 105.673126 -153.100815
1600 48571.457031 59674.207031 12149.365234 32.977478 96.274666 127.739113
1601 42294.863281 66079.062500 42441.398438 -592.494019 395.534729 369.839142
1602 53682.652344 19682.402344 35937.394531 40.283310 -280.309845 -51.268154
1603 11354.681641 42711.652344 65762.859375 19.867527 59.448380 -157.281311
1604 37055.066406 72141.835938 69303.773438 -254.649811 425.131775 6.709105
1605 4679.696289 43647.296875 36206.894531 294.042847 155.771729 47.501873
1606 26941.691406 50605.007812 6161.548828 -206.868027 -79.589844 -53.232868
1607 53290.289062 63607.679688 25450.722656 -59.317711 248.816849 233.573898
1608 39537.406250 57982.152344 28646.320312 -167.322342 8.683873 157.085602
1609 58095.957031 62970.191406 55225.761719 222.904587 1.126438 -237.958817
1610 20168.423828 19298.718750 18787.230469 -249.065414 -80.076843 145.027802
1611 14360.756836 54499.042969 48491.890625 -64.041618 -639.156799 241.776306
1612 35115.515625 35110.292969 69049.429688 125.330421 -53.463642 -55.004074
1613 25130.548828 60122.257812 64400.984375 -263.272186 15.376883 -147.651382
1614 8999.850586 67865.468750 3386.795898 301.019623 11.815526 -31.247156
1616 25585.136719 44964.996094 50579.324219 -471.737640 14.676029 -113.317513
1617 17858.787109 60477.617188 70938.867188 -48.400524 -175.341980 55.689430
1618 58999.351562 24806.843750 23139.513672 283.447479 -56.923031 20.191540
1619 62702.410156 73284.578125 55272.617188 139.840805 -120.987373 -231.879807
1620 52674.535156 19602.406250 9724.535156 100.119476 81.339714 39.782009
1621 73800.882812 56730.671875 72573.070312 224.799927 -51.447258 -292.829742
1622 8458.570312 36828.968750 24919.228516 130.728531 78.060432 -17.375799
1623 74034.671875 30419.486328 11580.686523 283.904327 -596.275635 119.578667
1624 18943.957031 61161.730469 71125.773438 -70.288727 -243.581619 104.062057
1625 19725.966797 3083.335449 41188.683594 -32.737076 135.686920 -66.549927
1626 34828.714844 62614.648438 61874.882812 -235.719543 76.123741 -143.095490
1627 3074.789307 49793.234375 71548.851562 277.126465 -74.602043 -181.432175
1628 57750.781250 26399.755859 2102.829346 -12.617230 184.047256 18.688995
1629 37951.597656 47971.808594 25393.216797 -35.371346 90.016930 159.462952
1630 37371.871094 42334.121094 66634.132812 -18.941690 -212.547226 -155.847244
1631 72306.843750 10177.838867 32570.646484 50.123066 281.068787 -66.601074
1632 56083.605469 6237.298828 11606.243164 -41.746071 73.952209 157.348953
1633 6457.435547 32387.937500 52912.945312 321.718018 222.721634 138.610397
1634 18934.613281 73396.625000 6421.567383 106.795609 80.770050 -91.845070
1635 42935.421875 33915.960938 74765.539062 76.149979 100.390175 -277.719818
1636 32850.445312 20712.298828 54892.039062 -92.815468 37.016541 -120.600563
1637 5020.006836 36643.078125 59984.804688 298.308716 -64.179451 -24.861347
1638 31046.626953 12468.740234 53463.503906 -22.517132 -31.249947 7.480896
1639 38841.519531 19923.195312 56238.335938 -187.004013 -63.474625 -131.033127
1640 47925.027344 50045.019531 43086.078125 -93.366791 146.722015 17.386915
1641 33497.191406 3485.948975 35965.437500 177.734650 -116.513916 -100.994659
1642 12406.342773 52586.218750 49429.390625 102.053467 -809.407471 -279.927277
1643 73068.710938 55096.867188 54301.789062 197.735229 153.534775 44.260738
1644 40289.351562 69332.750000 31616.732422 26.252781 -40.768963 384.034546
1645 53549.941406 66649.476562 9114.260742 -39.574184 167.726746 97.406349
1646 69174.937500 22275.269531 18519.226562 456.524078 54.672806 312.116486
1647 68119.492188 15165.627930 57220.132812 95.207947 -8.646464 -140.029205
1648 18693.341797 24487.113281 52710.183594 320.565552 -195.220093 124.371078
1649 3165.226074 32609.863281 3902.646973 -18.391401 -307.854736 110.693436
1650 45780.097656 58892.730469 34749.601562 -56.929989 184.193176 47.664951
1651 60496.425781 9121.811523 15787.638672 29.796818 133.783401 131.623260
1652 20698.302734 58754.855469 66337.234375 -368.877411 27.851124 -151.364563
1654 69521.640625 21941.853516 20335.814453 476.729492 51.363865 357.761017
1655 26949.992188 45223.378906 24243.888672 -118.925461 18.937433 120.120178
1656 40646.980469 51372.625000 12997.630859 -51.341156 -21.928854 98.884155
1657 34375.203125 62686.011719 29037.925781 -53.110046 36.748436 330.393829
1658 19284.808594 45778.031250 69568.781250 -259.457825 121.842789 -214.388702
1659 52449.738281 43073.117188 58234.949219 20.492779 45.563240 -1.189045
1660 40262.875000 65555.867188 9098.842773 -71.131454 123.718849 -39.064972
1661 2610.718750 24349.982422 25178.851562 -68.976387 -285.632446 -445.019714
1662 38802.332031 66310.539062 15257.223633 23.171684 60.295830 47.271976
1663 69759.250000 21510.072266 46295.667969 102.610680 -110.693283 -94.695755
1664 16579.402344 16428.972656 7383.957031 -249.511642 -109.009453 -1.057883
1665 985.630432 23197.992188 20578.136719 463.780579 71.742470 -222.526810
1666 4822.225098 55819.929688 28911.923828 -40.984413 -125.784714 254.522400
1667 18014.164062 50204.074219 49799.453125 -133.081604 -750.508118 -340.227142
1668 64439.660156 63807.847656 28821.994141 -59.774490 93.199303 192.696777
1669 9712.316406 11336.696289 42301.648438 -2.576516 129.243347 -263.792358
1670 58365.562500 31574.515625 8755.838867 194.887680 -105.213387 -50.500584
1671 4145.914062 64367.617188 67471.679688 120.308342 -217.306763 -8.968974
1672 69135.335938 18377.556641 8355.244141 143.650864 247.818970 181.944244
1673 63276.808594 2051.435303 42043.164062 -110.328537 -165.895432 -207.786499
1674 39568.871094 47140.906250 35504.988281 -109.874329 49.669262 137.030533
1675 66386.351562 57626.492188 19591.712891 22.295429 -0.623272 127.112579
1676 59095.843750 51785.078125 53157.453125 226.498001 148.493637 138.346252
1677 41519.445312 46601.082031 51905.707031 -324.324615 -30.594200 155.552902
1678 56047.539062 12991.205078 52905.160156 -37.396637 -46.583897 -239.178864
1679 42522.855469 32352.519531 74165.601562 31.876278 147.488708 -49.319523
1680 5048.052246 31054.548828 61508.515625 124.404594 266.137299 -46.842274
1681 54858.839844 14019.095703 35470.738281 250.668396 -252.075180 50.250225
1682 17987.791016 59590.105469 69065.039062 -181.078735 -128.760483 -257.016144
1683 16543.359375 9385.921875 44333.390625 -49.073643 138.752869 -142.217712
1684 4698.884766 21210.687500 22209.042969 -287.522064 70.489265 -128.588211
1685 31097.945312 25965.902344 69822.492188 -115.352371 79.953438 13.217648
1686 53002.070312 21690.093750 20724.113281 263.379242 12.454524 58.501442
1687 68949.921875 58994.214844 51672.683594 161.156403 9.091016 590.384338
1688 52573.398438 31741.814453 714.149902 -35.462769 -218.529953 33.779823
1689 9912.218750 26830.304688 66720.601562 -40.334747 84.038277 35.968151
1690 10382.275391 28646.445312 35687.816406 71.728424 4.705933 -130.362427
1691 17925.843750 760.177124 15145.150391 -59.676361 279.444305 -173.945053
1692 6351.768066 15316.746094 59809.132812 243.287659 134.672195 45.246090
1693 62633.371094 52522.695312 63695.929688 198.993408 -34.392132 -289.648956
1694 22279.382812 69176.156250 17863.175781 -31.265751 163.635040 -7.726973
1695 39775.066406 71656.000000 40390.812500 100.802406 -298.393585 -73.884850
1696 38878.363281 803.258484 69684.062500 -687.002991 21.593807 116.331284
1697 135.745712 21747.619141 70379.390625 184.259491 153.203918 14.665587
1698 34234.085938 59719.734375 44629.648438 83.108673 39.143391 39.463974
1699 68222.703125 68052.687500 29642.164062 -78.957993 9.886130 234.839508
1700 35791.238281 62519.226562 43103.734375 318.148315 -17.487595 16.126104
1701 19869.863281 25629.001953 8499.387695 -217.551315 -63.853317 -1.390425
1702 22555.238281 65976.265625 21090.818359 3.741626 169.423660 163.171326
1703 70189.812500 55181.414062 22986.062500 -139.950089 -11.650052 2.905322
1704 8747.162109 50705.945312 66227.695312 240.947037 80.635094 -33.524719
1705 54918.601562 40199.960938 53351.929688 -23.961828 164.969742 79.920456
1706 9400.087891 10200.680664 9056.466797 145.476135 1.127622 201.916199
1707 15338.672852 19727.785156 29058.310547 -32.471989 21.099281 -170.818298
1708 7465.456055 34266.679688 70315.164062 115.905823 -98.652817 5.763577
1709 73243.273438 42790.000000 4998.796387 189.401672 -246.810608 -39.373390
1710 69326.945312 26631.269531 3780.896729 182.703705 136.134415 177.765518
1711 18229.082031 32084.630859 32679.509766 48.743885 79.235519 11.579543
1712 19652.136719 45452.253906 50326.289062 95.722801 516.928955 -593.618286
1713 30039.564453 886.491577 72245.812500 -153.392181 -189.504700 96.883591
1714 40868.796875 69229.875000 41668.160156 221.560883 -377.405365 155.137146
1715 40822.121094 30452.019531 60268.023438 -115.439606 137.752960 -50.836407
1716 24793.222656 27995.753906 41050.941406 -299.255402 429.355865 83.697075
1717 55221.292969 64110.250000 6585.306641 33.306595 60.515041 130.289902
1718 3814.898682 1110.436768 24182.322266 131.784790 214.751984 159.298431
1719 50107.648438 26390.425781 25101.142578 158.661102 16.999434 81.306488
1720 34089.660156 2775.573730 50600.765625 23.623125 10.601704 150.200439
1721 44207.687500 66443.453125 47300.949219 -148.540390 341.976440 -376.390808
1722 57188.996094 1996.532471 36899.140625 221.894363 -328.337524 270.616119
1723 1735.758545 47866.277344 6313.323730 123.247200 -121.534019 -135.770157
1725 29393.632812 70643.226562 33263.121094 151.639877 10.233271 62.921741
1726 32244.226562 3442.447754 71507.992188 -116.716774 -459.022858 -65.663902
1727 8518.721680 68232.437500 6004.448730 276.524628 145.971664 -74.296623
1728 2944.183350 28489.195312 48701.367188 242.336502 128.604172 -19.044483
1729 7260.384277 32886.046875 41109.179688 200.723206 86.111755 -31.372126
1731 13572.962891 43946.906250 26156.992188 -242.247894 -256.647675 338.446564
1733 20556.408203 55498.179688 60363.570312 -231.909912 -294.025421 -116.806297
1734 43335.164062 40825.492188 28922.177734 30.985992 27.244600 61.353588
1735 73526.578125 56048.050781 55600.781250 -88.357681 -7.247751 -499.152557
1736 59861.484375 45002.808594 61948.871094 13.656090 -153.470413 -250.578293
1737 11065.995117 37610.710938 62222.703125 -64.055931 -213.371979 -266.790039
1738 2888.343506 36388.625000 27232.203125 272.901917 -117.350655 -99.931023
1740 69174.648438 16541.884766 55795.703125 100.181709 -63.345146 -88.345955
1741 37184.445312 73354.476562 69794.820312 -325.754852 475.898621 21.932262
1742 39580.589844 47511.441406 25223.960938 -4.267714 105.529160 190.668930
1743 39120.710938 67138.164062 38566.046875 273.422760 141.762466 281.052643
1744 27506.386719 71945.070312 59941.312500 48.167103 -66.003349 57.902763
1746 19291.867188 24983.441406 9566.459961 -223.385712 -54.624786 31.356527
1747 33673.500000 55711.261719 15293.893555 -60.868362 21.265438 54.665951
1748 12349.008789 50468.636719 70561.304688 84.812866 87.768982 -533.615906
1749 22543.304688 46243.527344 57859.433594 -258.062561 23.299603 -354.695679
1750 73457.156250 64995.777344 63464.640625 84.642868 -249.297455 -231.280930
1751 49168.269531 32413.203125 19913.363281 152.727478 -95.117981 128.692215
1752 49922.101562 40210.507812 67993.226562 -148.904129 -112.238876 114.121918
1753 13643.432617 44421.824219 33207.597656 24.159033 -264.321960 18.324678
1754 24703.378906 7979.992188 70135.164062 21.284077 -234.229614 165.420898
1755 59788.609375 10827.074219 56742.003906 -54.832573 -30.773163 -155.294022
1756 14051.169922 225.933807 11938.386719 189.433716 201.589859 -153.937042
1757 6418.461914 22002.859375 23346.927734 -273.412720 -78.115372 -91.240639
1758 15174.979492 18371.808594 38680.792969 32.956528 64.741753 -119.721992
1759 54449.320312 26530.210938 20994.796875 244.556580 1.981656 107.219368
1760 58007.937500 3055.126953 56844.257812 15.607620 -36.882984 -195.015274
1761 515.656738 37002.867188 61565.191406 358.986115 50.066383 -46.501999
1762 9433.240234 11826.817383 24767.511719 66.547859 231.328079 77.123100
1763 18314.931641 32279.949219 70139.578125 -190.448425 32.144753 -64.512230
1764 6049.666016 36008.136719 61298.011719 247.235962 -55.549385 -168.076797
1765 39307.125000 40335.324219 54819.464844 -327.626678 -88.583908 14.149198
1766 26854.878906 3539.939209 73369.023438 -98.513252 -290.288300 3.990316
1767 2457.065430 29164.740234 64666.929688 210.420120 115.005562 -90.410378
1768 41573.328125 18712.501953 58358.722656 -48.742310 24.617249 -111.394440
1769 28856.351562 53849.578125 43744.414062 -277.125946 -45.245930 208.299515
1770 59195.953125 46967.984375 35777.539062 19.498999 135.464249 -22.140934
1771 39351.027344 20863.255859 62100.226562 124.892067 -63.416939 -92.930710
1772 50078.320312 46610.710938 26889.945312 127.176941 42.429844 -169.361679
1773 48197.761719 40532.316406 57539.722656 -122.566406 47.682152 33.009109
1774 9335.190430 17207.806641 37869.218750 183.863342 -191.142975 -254.233307
1775 42292.292969 47187.996094 51715.558594 -368.839508 -19.839296 133.251770
1776 74557.546875 49857.007812 29059.533203 57.064827 -28.570885 182.780716
1777 57660.042969 27550.212891 20145.865234 250.745468 -92.545540 147.512039
1778 61231.636719 62923.617188 21144.570312 71.508163 61.129475 192.110077
1779 380.229279 71049.015625 13268.538086 156.559341 52.578190 -33.561047
1780 5592.887207 51165.472656 26544.417969 -27.628592 -123.416122 215.531906
1781 13161.529297 6860.397461 19199.638672 -207.943832 40.221558 -48.550526
1782 33217.812500 73136.539062 15912.217773 -135.766769 20.301027 -10.462488
1783 6171.323242 41987.570312 52783.484375 184.379059 253.092545 41.088200
1784 10456.168945 43154.648438 31682.763672 26.611063 -185.704422 140.766373
1785 17848.533203 2978.771240 10378.877930 -140.485291 -311.146149 -328.901093
1786 58457.148438 48489.105469 36697.492188 85.569489 21.061424 13.722264
1787 17603.882812 67664.578125 50109.718750 33.051716 -203.634033 -12.452456
1788 74821.750000 13180.056641 66506.867188 147.600403 162.291168 0.145955
1789 18548.183594 71735.617188 7597.843262 -137.355713 365.690094 -344.567627
1790 39359.859375 45832.324219 35170.957031 -110.297707 110.118980 150.435135
1791 6635.767090 28625.705078 44736.714844 133.964844 101.197372 -77.981590
1792 27287.232422 67874.281250 43972.136719 139.348328 -126.790184 57.297485
1793 49063.382812 18334.279297 54038.925781 -127.958885 -227.941467 -56.971588
1794 68640.015625 8256.953125 31970.400391 97.198868 253.550186 180.548996
1795 59028.765625 46293.175781 34511.347656 38.432911 66.977440 -6.475535
1796 10229.969727 48846.652344 3782.891846 29.178885 -90.145401 -235.191727
1797 49450.867188 13470.698242 48815.105469 6.303820 -117.971390 -160.552139
1798 19335.251953 64319.625000 73797.351562 8.901178 -7.838300 290.404938
1799 67323.101562 48769.312500 15316.236328 139.563416 -53.484032 77.296585
1800 66238.773438 29164.890625 73122.921875 269.571747 97.741875 82.045860
1801 22536.582031 65859.656250 17338.382812 -155.089981 220.509003 64.683319
1802 13752.650391 43015.714844 31959.343750 8.065027 -174.649857 143.865280
1803 34900.203125 68694.960938 68184.890625 -255.932083 317.326294 -111.387466
1804 10230.140625 34833.214844 8075.113281 -205.212097 -169.379379 -43.273041
1805 62382.207031 69498.437500 29856.648438 -234.315018 -7.662538 212.437729
1806 31076.769531 64516.414062 32943.625000 114.892326 -206.498993 102.845055
1807 26513.634766 70289.695312 73176.515625 -276.145752 66.286705 26.336466
1808 39164.234375 68305.546875 33203.144531 6.324187 90.309357 392.274780
1809 21870.076172 28941.751953 56544.148438 -35.688545 -38.347046 -224.901901
1810 7291.432617 52296.097656 44007.242188 443.742859 207.759979 187.654938
1812 14121.740234 19037.447266 11668.498047 -110.028435 1.560301 -15.361062
1813 55834.902344 50178.921875 3345.365967 110.715843 -73.115517 8.288176
1814 74454.062500 49781.976562 56054.285156 155.907211 341.818390 -308.314606
1815 9726.657227 13534.028320 36942.023438 135.848373 -90.383850 -268.209991
1816 5480.724121 49175.992188 41063.796875 369.704468 286.167053 201.557922
1817 22873.154297 4705.271973 28088.761719 -134.257523 52.358124 1.200866
1818 45083.882812 17898.392578 41810.031250 81.333084 -142.326172 -9.833219
1819 74206.875000 63025.664062 62420.015625 -8.613638 -304.087982 -239.965256
1820 68895.890625 71258.679688 42408.343750 -168.904785 24.089676 7.089921
1821 47696.097656 9707.740234 4127.700684 -61.435905 -141.064041 -4.915206
1822 67566.453125 69450.070312 49905.804688 133.478790 -359.015503 -113.452446
1823 51150.101562 37084.492188 73727.953125 -204.485382 27.305071 14.897410
1824 9761.803711 31109.773438 70016.046875 -147.560257 -149.505035 10.414420
1825 3145.450439 18673.556641 22634.322266 -420.380341 -41.389118 -107.970406
1826 72171.445312 69017.882812 13370.042969 74.299980 37.168060 -14.232270
1827 58634.707031 14404.226562 25990.892578 417.705597 -63.140686 239.109024
1829 36096.906250 6709.711914 18981.138672 -101.283401 -40.178841 14.107018
1830 9228.425781 52000.503906 66385.273438 289.827606 -8.112530 -70.611412
1831 50274.164062 67755.085938 41138.425781 -44.158817 313.547302 256.336853
1832 46770.960938 39427.484375 70790.546875 -236.772598 -525.692932 -255.719925
1833 17833.648438 40096.011719 71018.632812 -143.340134 136.545212 -134.197159
1834 47526.210938 65408.988281 51319.558594 -84.160004 5.482364 -392.829529
1835 68635.273438 22732.814453 24109.787109 235.883865 -423.132599 -268.672089
1836 28484.083984 5561.444336 32695.095703 30.991434 63.571766 10.035739
1837 51179.113281 19339.632812 9815.922852 168.315048 55.394161 4.203104
1838 24801.773438 50658.031250 46072.636719 -504.072205 -147.571548 329.221558
1839 11117.462891 41651.640625 64945.714844 30.370661 44.123310 -176.270966
1840 35109.375000 20150.294922 55762.589844 -40.552143 -18.759954 -215.112045
1841 44184.117188 13009.513672 11170.388672 17.745773 6.053463 -85.061226
1842 65553.398438 24405.818359 12227.760742 321.125458 260.095520 376.042358
1843 11795.548828 8202.389648 3260.478516 160.266632 -46.321869 191.932068
1844 42985.417969 24714.625000 67874.390625 -261.503510 -95.436691 34.790462
1845 64021.910156 38334.722656 74891.343750 118.054558 -339.849609 69.405838
1846 69662.632812 67581.859375 13234.868164 131.205490 -7.708884 42.906418
1847 13360.165039 69705.429688 552.401978 256.126160 -239.433792 125.877159
1848 29917.759766 52346.703125 49013.519531 -287.096069 34.084560 -94.904610
1849 33768.957031 55944.218750 58914.312500 -249.649582 3.853987 -219.734756
1850 29016.099609 66927.601562 2080.297119 -288.261475 137.663254 -256.401276
1851 24395.152344 26715.054688 55241.031250 -344.449036 -92.646118 -65.661293
1852 63601.582031 40808.582031 20056.619141 104.828789 -119.338097 112.618080
1853 4527.719727 66513.375000 68727.976562 174.069443 -293.615356 39.386330
1854 50349.023438 58427.304688 41571.261719 -34.410496 211.162918 1.610992
1855 6059.920410 52280.718750 67872.023438 229.478165 -59.297474 -187.766586
1856 4935.198242 25584.472656 12777.530273 -443.992035 128.089203 162.828522
1857 8586.561523 61855.359375 34654.449219 79.370872 -152.054977 166.134430
1859 51894.660156 15048.043945 59072.531250 1.789288 -82.688950 -117.302246
1860 38145.824219 63265.878906 41647.332031 -48.601460 555.804382 336.764282
1861 61254.886719 59737.277344 53420.019531 463.337952 91.378082 -197.281998
1862 69613.984375 56222.664062 43642.875000 317.303711 246.910416 81.762840
1863 71775.296875 10070.735352 33383.136719 15.936830 72.667442 -278.355774
1864 1462.999390 28330.500000 21737.457031 329.097870 -592.531128 -485.684204
1865 36281.925781 35740.957031 4207.120605 -126.926308 -104.526001 -164.442047
1866 74158.007812 25341.335938 14724.682617 304.701538 359.664337 740.349487
1867 26565.671875 59748.054688 52398.652344 -192.761856 -17.636274 16.511755
1868 39703.925781 20478.492188 61786.714844 -168.410553 -9.597102 62.914524
1869 47759.175781 19365.570312 40948.160156 -43.860588 -211.558151 -94.471733
1870 32071.027344 573.949463 72196.085938 -8.280238 86.849098 -122.454674
1872 48136.078125 70575.187500 29485.761719 193.068588 -55.597561 248.714828
1873 54240.589844 43293.265625 25286.041016 17.475979 195.275192 311.569885
1874 23477.089844 8126.303711 1057.550659 -99.294571 -444.692230 -10.145580
1875 45868.562500 16233.632812 9641.211914 79.499695 16.370092 -25.593548
1876 45270.128906 24194.671875 70629.875000 -152.825089 68.838776 -7.716853
1878 58901.949219 73885.453125 36830.460938 -170.996780 472.350647 380.528503
1879 36034.679688 13895.053711 7565.186523 -144.003723 -98.724533 42.326756
1881 42827.437500 70504.960938 47311.472656 -60.983589 -253.312088 -438.440948
1882 48605.636719 65325.800781 25125.587891 -4.031338 324.477844 35.740444
1883 22940.171875 66106.046875 70375.710938 28.503836 -156.755035 280.721466
1884 34648.605469 46738.765625 60086.980469 -216.410767 -98.060272 -135.552734
1885 10133.059570 12019.428711 43831.140625 115.102051 -59.394009 -278.217621
1886 72290.820312 48399.914062 28736.931641 42.973301 -72.197685 50.813858
1887 16322.955078 36869.941406 34583.421875 173.270538 68.745293 -28.014109
1888 29231.164062 59480.437500 60628.929688 -292.281219 -170.559219 -329.801208
1889 40472.074219 68309.726562 30539.574219 16.386372 21.531979 376.168274
1890 3451.896973 33595.019531 27175.042969 172.383530 -123.191124 -230.570206
1891 50436.308594 19938.513672 13045.205078 174.635468 74.428032 -13.141063
1892 38824.777344 4346.068359 57644.425781 -62.855335 -150.883881 -8.234843
1893 70013.179688 15207.260742 5162.052246 73.988457 208.099838 107.909691
1894 13526.168945 51063.722656 58526.667969 94.612869 -43.063969 -153.070831
1895 12359.912109 30007.332031 24222.365234 -281.881897 -187.298370 218.496429
1896 51120.238281 70697.187500 11919.310547 -72.322189 -172.931686 111.862724
1897 15622.264648 24616.937500 12747.404297 -203.144623 -120.479614 5.686393
1898 59879.160156 48007.585938 4286.594238 93.276909 -98.159462 9.268805
1899 74178.695312 10002.708984 46010.304688 5.246657 -160.742905 -202.261978
1900 25989.738281 37922.316406 43303.683594 -476.186249 -313.003174 416.234253
1901 51087.886719 70238.773438 28078.748047 240.104492 -10.968014 78.213036
1902 20346.789062 26927.695312 64157.207031 -112.987595 0.231611 -110.092628
1903 70376.828125 69788.890625 34951.656250 -69.498924 48.567966 165.433823
1904 23264.994141 34979.851562 20217.949219 -144.945084 -101.693748 94.335030
1905 17067.042969 47395.988281 37791.726562 -75.174782 -132.492676 364.111572
1906 35406.031250 37160.617188 37005.179688 -180.484406 127.687698 209.784409
1907 34106.230469 16108.787109 53090.332031 -85.105591 27.304556 -80.841454
1908 19845.095703 61717.464844 69510.085938 -297.814362 -68.890182 61.476162
